MCC  <E>  <E^2>
23381 3.26539 11.2556
23382 3.26537 11.2554
23383 3.26535 11.2553
23384 3.26531 11.2551
23385 3.26528 11.2548
23386 3.26524 11.2546
23387 3.26521 11.2544
23388 3.26519 11.2542
23389 3.26516 11.2541
23390 3.26513 11.2538
23391 3.26508 11.2536
23392 3.26504 11.2533
23393 3.26499 11.253
23394 3.26496 11.2528
23395 3.26495 11.2527
23396 3.26495 11.2527
23397 3.26496 11.2527
23398 3.26496 11.2527
23399 3.26496 11.2527
23400 3.26496 11.2527
23401 3.26496 11.2526
23402 3.26496 11.2526
23403 3.26495 11.2525
23404 3.26494 11.2524
23405 3.26493 11.2524
23406 3.26495 11.2524
23407 3.26496 11.2525
23408 3.26498 11.2526
23409 3.265 11.2527
23410 3.26502 11.2528
23411 3.26502 11.2528
23412 3.26502 11.2528
23413 3.26502 11.2527
23414 3.26502 11.2527
23415 3.26503 11.2528
23416 3.26504 11.2528
23417 3.26504 11.2528
23418 3.26507 11.253
23419 3.26509 11.2531
23420 3.2651 11.2532
23421 3.26513 11.2533
23422 3.26515 11.2534
23423 3.26514 11.2533
23424 3.26511 11.2532
23425 3.26509 11.253
23426 3.26506 11.2528
23427 3.26504 11.2527
23428 3.26502 11.2525
23429 3.26499 11.2523
23430 3.26496 11.2521
23431 3.26492 11.2519
23432 3.26488 11.2516
23433 3.26483 11.2513
23434 3.26479 11.251
23435 3.26474 11.2508
23436 3.26469 11.2505
23437 3.26466 11.2503
23438 3.26462 11.25
23439 3.26459 11.2498
23440 3.26455 11.2496
23441 3.26451 11.2493
23442 3.26447 11.2491
23443 3.26445 11.2489
23444 3.26442 11.2487
23445 3.2644 11.2486
23446 3.26437 11.2484
23447 3.26436 11.2483
23448 3.26436 11.2483
23449 3.26435 11.2482
23450 3.26436 11.2482
23451 3.26437 11.2483
23452 3.26438 11.2483
23453 3.2644 11.2484
23454 3.26441 11.2485
23455 3.26442 11.2485
23456 3.26443 11.2486
23457 3.26444 11.2486
23458 3.26444 11.2486
23459 3.26444 11.2485
23460 3.26443 11.2484
23461 3.2644 11.2483
23462 3.26437 11.2481
23463 3.26435 11.2479
23464 3.26433 11.2478
23465 3.26431 11.2476
23466 3.2643 11.2475
23467 3.26429 11.2474
23468 3.26426 11.2472
23469 3.26424 11.2471
23470 3.26422 11.2469
23471 3.26422 11.2469
23472 3.26423 11.247
23473 3.26424 11.247
23474 3.26427 11.2472
23475 3.26432 11.2476
23476 3.26436 11.2478
23477 3.2644 11.2481
23478 3.26444 11.2484
23479 3.26448 11.2487
23480 3.26457 11.2494
23481 3.26466 11.2501
23482 3.26473 11.2506
23483 3.26477 11.251
23484 3.26477 11.251
23485 3.26479 11.2511
23486 3.26481 11.2512
23487 3.26482 11.2512
23488 3.26482 11.2512
23489 3.26483 11.2512
23490 3.26482 11.2511
23491 3.26482 11.2511
23492 3.26479 11.2509
23493 3.26477 11.2507
23494 3.26474 11.2506
23495 3.2647 11.2503
23496 3.26467 11.2501
23497 3.26465 11.25
23498 3.26463 11.2498
23499 3.26461 11.2497
23500 3.26462 11.2497
23501 3.26462 11.2497
23502 3.26462 11.2497
23503 3.26463 11.2497
23504 3.26468 11.25
23505 3.26471 11.2503
23506 3.26474 11.2505
23507 3.26477 11.2507
23508 3.2648 11.2509
23509 3.26485 11.2512
23510 3.26489 11.2514
23511 3.26492 11.2517
23512 3.26497 11.252
23513 3.26502 11.2524
23514 3.26505 11.2526
23515 3.2651 11.2529
23516 3.26515 11.2533
23517 3.26518 11.2535
23518 3.26522 11.2537
23519 3.26525 11.254
23520 3.2653 11.2543
23521 3.26533 11.2545
23522 3.26536 11.2546
23523 3.2654 11.2549
23524 3.26547 11.2554
23525 3.26551 11.2558
23526 3.26556 11.2562
23527 3.26562 11.2566
23528 3.26568 11.257
23529 3.26573 11.2574
23530 3.26578 11.2577
23531 3.26583 11.2581
23532 3.26588 11.2584
23533 3.26592 11.2588
23534 3.26597 11.2591
23535 3.26602 11.2594
23536 3.26606 11.2597
23537 3.26609 11.2599
23538 3.26612 11.2601
23539 3.26614 11.2602
23540 3.26616 11.2604
23541 3.26617 11.2604
23542 3.26619 11.2605
23543 3.26619 11.2605
23544 3.26621 11.2606
23545 3.26624 11.2608
23546 3.26627 11.2609
23547 3.26629 11.2611
23548 3.26632 11.2613
23549 3.26635 11.2615
23550 3.26638 11.2616
23551 3.26641 11.2619
23552 3.26645 11.2621
23553 3.26649 11.2624
23554 3.26654 11.2627
23555 3.26656 11.2629
23556 3.26658 11.263
23557 3.26661 11.2632
23558 3.26661 11.2632
23559 3.26661 11.2631
23560 3.26661 11.2631
23561 3.26662 11.2631
23562 3.26661 11.2631
23563 3.26659 11.2629
23564 3.26658 11.2628
23565 3.26658 11.2628
23566 3.26657 11.2627
23567 3.26658 11.2627
23568 3.26659 11.2628
23569 3.26659 11.2628
23570 3.26659 11.2627
23571 3.26659 11.2627
23572 3.26659 11.2627
23573 3.26659 11.2627
23574 3.26659 11.2626
23575 3.26658 11.2626
23576 3.26658 11.2625
23577 3.26656 11.2624
23578 3.26654 11.2622
23579 3.26651 11.262
23580 3.26651 11.262
23581 3.26649 11.2618
23582 3.26646 11.2617
23583 3.26644 11.2615
23584 3.26641 11.2613
23585 3.26638 11.2611
23586 3.26637 11.261
23587 3.26635 11.2609
23588 3.26634 11.2608
23589 3.26633 11.2607
23590 3.26632 11.2606
23591 3.2663 11.2605
23592 3.26628 11.2603
23593 3.26627 11.2602
23594 3.26625 11.2601
23595 3.26622 11.2599
23596 3.26619 11.2597
23597 3.26617 11.2596
23598 3.26616 11.2594
23599 3.26613 11.2592
23600 3.2661 11.259
23601 3.26607 11.2589
23602 3.26604 11.2587
23603 3.26601 11.2585
23604 3.266 11.2584
23605 3.26598 11.2582
23606 3.26597 11.2581
23607 3.26593 11.2579
23608 3.2659 11.2577
23609 3.26588 11.2575
23610 3.26587 11.2574
23611 3.26586 11.2573
23612 3.26584 11.2572
23613 3.26582 11.257
23614 3.2658 11.2569
23615 3.26578 11.2568
23616 3.26575 11.2566
23617 3.26573 11.2564
23618 3.2657 11.2562
23619 3.26567 11.256
23620 3.26564 11.2558
23621 3.26561 11.2556
23622 3.26558 11.2554
23623 3.26556 11.2553
23624 3.26554 11.2551
23625 3.26551 11.2549
23626 3.26546 11.2546
23627 3.26542 11.2544
23628 3.26538 11.2541
23629 3.26534 11.2539
23630 3.26529 11.2536
23631 3.26526 11.2534
23632 3.26522 11.2531
23633 3.2652 11.253
23634 3.26518 11.2529
23635 3.26517 11.2528
23636 3.26517 11.2527
23637 3.26517 11.2527
23638 3.26516 11.2526
23639 3.26514 11.2525
23640 3.26513 11.2524
23641 3.26511 11.2522
23642 3.26509 11.2521
23643 3.26508 11.252
23644 3.26505 11.2518
23645 3.26503 11.2517
23646 3.26502 11.2516
23647 3.26501 11.2515
23648 3.265 11.2514
23649 3.265 11.2513
23650 3.26501 11.2514
23651 3.26503 11.2515
23652 3.26503 11.2515
23653 3.26503 11.2514
23654 3.26502 11.2514
23655 3.26503 11.2514
23656 3.26504 11.2515
23657 3.26505 11.2515
23658 3.26504 11.2514
23659 3.26501 11.2512
23660 3.26499 11.251
23661 3.26496 11.2509
23662 3.26494 11.2507
23663 3.26492 11.2506
23664 3.26491 11.2505
23665 3.2649 11.2504
23666 3.26489 11.2503
23667 3.26488 11.2502
23668 3.26487 11.2501
23669 3.26483 11.2499
23670 3.26481 11.2497
23671 3.26478 11.2496
23672 3.26476 11.2494
23673 3.26473 11.2492
23674 3.26471 11.2491
23675 3.26469 11.2489
23676 3.26469 11.2489
23677 3.26469 11.2489
23678 3.2647 11.2489
23679 3.26468 11.2488
23680 3.26467 11.2487
23681 3.26464 11.2485
23682 3.26463 11.2484
23683 3.26464 11.2484
23684 3.26466 11.2485
23685 3.26465 11.2484
23686 3.26464 11.2483
23687 3.26463 11.2483
23688 3.26463 11.2482
23689 3.26465 11.2483
23690 3.26466 11.2484
23691 3.26469 11.2485
23692 3.26471 11.2487
23693 3.26474 11.2489
23694 3.26476 11.249
23695 3.26478 11.2491
23696 3.2648 11.2492
23697 3.26482 11.2493
23698 3.26484 11.2494
23699 3.26486 11.2495
23700 3.26488 11.2497
23701 3.2649 11.2498
23702 3.26492 11.2499
23703 3.26494 11.2501
23704 3.26496 11.2502
23705 3.26496 11.2501
23706 3.26495 11.25
23707 3.26494 11.25
23708 3.26494 11.2499
23709 3.26494 11.2499
23710 3.26492 11.2498
23711 3.26491 11.2497
23712 3.26488 11.2495
23713 3.26485 11.2493
23714 3.26482 11.249
23715 3.26478 11.2488
23716 3.26474 11.2486
23717 3.26469 11.2483
23718 3.26464 11.248
23719 3.2646 11.2477
23720 3.26455 11.2474
23721 3.26452 11.2472
23722 3.26448 11.247
23723 3.26444 11.2468
23724 3.26441 11.2465
23725 3.26437 11.2463
23726 3.26434 11.2461
23727 3.26432 11.246
23728 3.2643 11.2458
23729 3.26428 11.2456
23730 3.26426 11.2455
23731 3.26424 11.2453
23732 3.26422 11.2452
23733 3.26418 11.245
23734 3.26416 11.2448
23735 3.26414 11.2447
23736 3.26411 11.2445
23737 3.26409 11.2443
23738 3.26407 11.2442
23739 3.26403 11.2439
23740 3.26401 11.2438
23741 3.26398 11.2436
23742 3.26396 11.2434
23743 3.26394 11.2433
23744 3.26392 11.2432
23745 3.2639 11.243
23746 3.26388 11.2429
23747 3.26386 11.2427
23748 3.26383 11.2425
23749 3.2638 11.2423
23750 3.26377 11.2421
23751 3.26374 11.2419
23752 3.26373 11.2418
23753 3.26372 11.2417
23754 3.2637 11.2416
23755 3.2637 11.2416
23756 3.26371 11.2416
23757 3.26371 11.2416
23758 3.26374 11.2417
23759 3.26377 11.2419
23760 3.2638 11.2422
23761 3.26383 11.2423
23762 3.26381 11.2422
23763 3.2638 11.2421
23764 3.26377 11.2419
23765 3.26374 11.2417
23766 3.26372 11.2416
23767 3.2637 11.2414
23768 3.26368 11.2413
23769 3.26367 11.2412
23770 3.26366 11.2411
23771 3.26365 11.241
23772 3.26365 11.2409
23773 3.26364 11.2409
23774 3.26362 11.2407
23775 3.26361 11.2406
23776 3.2636 11.2405
23777 3.26359 11.2405
23778 3.26358 11.2404
23779 3.26356 11.2402
23780 3.26353 11.24
23781 3.26351 11.2399
23782 3.2635 11.2398
23783 3.26348 11.2397
23784 3.26347 11.2396
23785 3.26346 11.2395
23786 3.26347 11.2395
23787 3.26346 11.2395
23788 3.26344 11.2393
23789 3.26341 11.2391
23790 3.26339 11.2389
23791 3.26339 11.2389
23792 3.26338 11.2388
23793 3.26339 11.2389
23794 3.26341 11.239
23795 3.26341 11.2389
23796 3.2634 11.2389
23797 3.26339 11.2388
23798 3.26336 11.2386
23799 3.26333 11.2384
23800 3.26331 11.2382
23801 3.26328 11.238
23802 3.26324 11.2378
23803 3.26321 11.2376
23804 3.26318 11.2374
23805 3.26315 11.2372
23806 3.26313 11.2371
23807 3.26311 11.2369
23808 3.2631 11.2368
23809 3.2631 11.2368
23810 3.26309 11.2367
23811 3.26309 11.2367
23812 3.26308 11.2366
23813 3.2631 11.2367
23814 3.26313 11.2369
23815 3.26316 11.2371
23816 3.26318 11.2372
23817 3.26321 11.2374
23818 3.26325 11.2377
23819 3.26327 11.2378
23820 3.26329 11.2379
23821 3.26331 11.238
23822 3.26332 11.2381
23823 3.26334 11.2382
23824 3.26337 11.2383
23825 3.2634 11.2385
23826 3.26343 11.2388
23827 3.2635 11.2393
23828 3.26358 11.2399
23829 3.26363 11.2403
23830 3.26369 11.2407
23831 3.26372 11.241
23832 3.26377 11.2413
23833 3.26381 11.2416
23834 3.26385 11.2419
23835 3.26389 11.2421
23836 3.26392 11.2423
23837 3.26395 11.2425
23838 3.26399 11.2428
23839 3.26403 11.2431
23840 3.26407 11.2434
23841 3.26412 11.2437
23842 3.26416 11.244
23843 3.2642 11.2443
23844 3.26424 11.2446
23845 3.26429 11.2448
23846 3.26433 11.2451
23847 3.26437 11.2455
23848 3.26442 11.2458
23849 3.26447 11.2462
23850 3.26452 11.2466
23851 3.26454 11.2467
23852 3.26457 11.2468
23853 3.26457 11.2468
23854 3.26458 11.2469
23855 3.2646 11.2469
23856 3.26461 11.247
23857 3.26461 11.247
23858 3.26462 11.247
23859 3.26464 11.2471
23860 3.26466 11.2473
23861 3.26468 11.2473
23862 3.26467 11.2473
23863 3.26466 11.2472
23864 3.26466 11.2471
23865 3.26465 11.247
23866 3.26465 11.247
23867 3.26467 11.2471
23868 3.2647 11.2474
23869 3.26474 11.2476
23870 3.26481 11.2482
23871 3.26484 11.2484
23872 3.26486 11.2485
23873 3.26488 11.2486
23874 3.26491 11.2488
23875 3.26494 11.249
23876 3.265 11.2494
23877 3.26505 11.2498
23878 3.2651 11.2502
23879 3.26515 11.2505
23880 3.26521 11.251
23881 3.26527 11.2514
23882 3.26532 11.2518
23883 3.26536 11.2521
23884 3.2654 11.2524
23885 3.26544 11.2527
23886 3.2655 11.2531
23887 3.26555 11.2535
23888 3.26559 11.2537
23889 3.26567 11.2543
23890 3.26574 11.2549
23891 3.26583 11.2556
23892 3.26591 11.2563
23893 3.26601 11.2572
23894 3.2661 11.2579
23895 3.26619 11.2587
23896 3.26628 11.2594
23897 3.26635 11.26
23898 3.26642 11.2606
23899 3.2665 11.2612
23900 3.26657 11.2617
23901 3.26664 11.2623
23902 3.2667 11.2627
23903 3.26674 11.263
23904 3.26676 11.2632
23905 3.26677 11.2632
23906 3.26675 11.263
23907 3.26675 11.263
23908 3.26677 11.2631
23909 3.26679 11.2632
23910 3.26682 11.2634
23911 3.26685 11.2637
23912 3.26689 11.2639
23913 3.26692 11.2641
23914 3.26696 11.2644
23915 3.26703 11.2649
23916 3.2671 11.2654
23917 3.26715 11.2658
23918 3.26721 11.2663
23919 3.26726 11.2667
23920 3.26733 11.2672
23921 3.26739 11.2677
23922 3.26745 11.2681
23923 3.2675 11.2685
23924 3.26757 11.269
23925 3.26764 11.2695
23926 3.2677 11.27
23927 3.26777 11.2706
23928 3.26784 11.2711
23929 3.26789 11.2715
23930 3.26795 11.2719
23931 3.268 11.2723
23932 3.26802 11.2724
23933 3.26804 11.2725
23934 3.26804 11.2725
23935 3.26805 11.2725
23936 3.26805 11.2725
23937 3.26805 11.2725
23938 3.26805 11.2724
23939 3.26804 11.2724
23940 3.26805 11.2724
23941 3.26806 11.2724
23942 3.26807 11.2725
23943 3.26808 11.2725
23944 3.26808 11.2725
23945 3.26808 11.2725
23946 3.26809 11.2725
23947 3.26811 11.2726
23948 3.26812 11.2727
23949 3.26813 11.2727
23950 3.26817 11.273
23951 3.26821 11.2733
23952 3.26826 11.2736
23953 3.2683 11.2739
23954 3.26834 11.2742
23955 3.26838 11.2744
23956 3.26843 11.2748
23957 3.26848 11.2752
23958 3.26852 11.2755
23959 3.26856 11.2758
23960 3.26861 11.2761
23961 3.26867 11.2765
23962 3.26872 11.2769
23963 3.26877 11.2773
23964 3.26882 11.2776
23965 3.26886 11.2779
23966 3.26889 11.2781
23967 3.26892 11.2783
23968 3.26893 11.2783
23969 3.26894 11.2784
23970 3.26895 11.2784
23971 3.26897 11.2785
23972 3.26897 11.2785
23973 3.26898 11.2786
23974 3.26899 11.2786
23975 3.26901 11.2787
23976 3.26902 11.2787
23977 3.26903 11.2788
23978 3.26904 11.2789
23979 3.26906 11.279
23980 3.26907 11.279
23981 3.26909 11.2791
23982 3.26909 11.2791
23983 3.26909 11.2791
23984 3.26909 11.2791
23985 3.26913 11.2793
23986 3.26915 11.2794
23987 3.26918 11.2796
23988 3.2692 11.2798
23989 3.26924 11.28
23990 3.26926 11.2801
23991 3.26928 11.2802
23992 3.2693 11.2803
23993 3.26932 11.2805
23994 3.26933 11.2805
23995 3.26934 11.2805
23996 3.26934 11.2805
23997 3.26934 11.2805
23998 3.26933 11.2804
23999 3.2693 11.2802
24000 3.26926 11.28
24001 3.26924 11.2798
24002 3.26922 11.2797
24003 3.26922 11.2796
24004 3.26922 11.2796
24005 3.26921 11.2796
24006 3.26921 11.2795
24007 3.26921 11.2795
24008 3.2692 11.2794
24009 3.26921 11.2795
24010 3.26922 11.2795
24011 3.26922 11.2795
24012 3.26921 11.2794
24013 3.26919 11.2792
24014 3.26917 11.2791
24015 3.26915 11.279
24016 3.26914 11.2789
24017 3.26912 11.2787
24018 3.26909 11.2785
24019 3.26906 11.2783
24020 3.26904 11.2782
24021 3.26904 11.2782
24022 3.26905 11.2781
24023 3.26904 11.2781
24024 3.26904 11.278
24025 3.26903 11.278
24026 3.26902 11.2779
24027 3.26901 11.2778
24028 3.26901 11.2777
24029 3.26898 11.2776
24030 3.26895 11.2774
24031 3.26892 11.2772
24032 3.26889 11.277
24033 3.26885 11.2767
24034 3.26882 11.2765
24035 3.26878 11.2763
24036 3.26877 11.2762
24037 3.26875 11.2761
24038 3.26875 11.276
24039 3.26874 11.2759
24040 3.26874 11.2759
24041 3.26875 11.2759
24042 3.26874 11.2759
24043 3.26873 11.2758
24044 3.26872 11.2756
24045 3.26871 11.2756
24046 3.26871 11.2756
24047 3.26869 11.2754
24048 3.26868 11.2753
24049 3.26868 11.2753
24050 3.26865 11.2751
24051 3.26861 11.2749
24052 3.26858 11.2747
24053 3.26855 11.2745
24054 3.26852 11.2742
24055 3.26848 11.274
24056 3.26845 11.2738
24057 3.26842 11.2736
24058 3.26839 11.2734
24059 3.26835 11.2732
24060 3.26833 11.273
24061 3.26831 11.2729
24062 3.26829 11.2727
24063 3.26826 11.2725
24064 3.26824 11.2724
24065 3.26824 11.2723
24066 3.26827 11.2726
24067 3.26827 11.2726
24068 3.26827 11.2725
24069 3.26826 11.2724
24070 3.26826 11.2724
24071 3.26826 11.2724
24072 3.26825 11.2723
24073 3.26825 11.2723
24074 3.26825 11.2722
24075 3.26825 11.2722
24076 3.26825 11.2722
24077 3.26826 11.2722
24078 3.26828 11.2723
24079 3.26829 11.2724
24080 3.26828 11.2723
24081 3.26825 11.2721
24082 3.26823 11.2719
24083 3.2682 11.2717
24084 3.26817 11.2716
24085 3.26816 11.2714
24086 3.26814 11.2713
24087 3.26812 11.2712
24088 3.2681 11.271
24089 3.26807 11.2708
24090 3.26804 11.2706
24091 3.26801 11.2704
24092 3.26798 11.2702
24093 3.26795 11.27
24094 3.26793 11.2699
24095 3.2679 11.2697
24096 3.26787 11.2695
24097 3.26784 11.2693
24098 3.26781 11.2691
24099 3.26778 11.2689
24100 3.26776 11.2688
24101 3.26777 11.2688
24102 3.26777 11.2688
24103 3.26779 11.2689
24104 3.26781 11.269
24105 3.26782 11.269
24106 3.26786 11.2693
24107 3.26788 11.2694
24108 3.26791 11.2696
24109 3.26794 11.2698
24110 3.26797 11.27
24111 3.26799 11.2701
24112 3.26805 11.2705
24113 3.26808 11.2708
24114 3.26812 11.271
24115 3.26814 11.2712
24116 3.26816 11.2713
24117 3.26818 11.2714
24118 3.2682 11.2715
24119 3.26822 11.2716
24120 3.26824 11.2717
24121 3.26827 11.2719
24122 3.2683 11.2721
24123 3.26833 11.2723
24124 3.26835 11.2724
24125 3.26835 11.2724
24126 3.26835 11.2724
24127 3.26834 11.2722
24128 3.26832 11.2722
24129 3.26831 11.2721
24130 3.2683 11.272
24131 3.26829 11.2719
24132 3.26828 11.2718
24133 3.26828 11.2717
24134 3.26828 11.2718
24135 3.26829 11.2718
24136 3.2683 11.2718
24137 3.26831 11.2718
24138 3.26831 11.2718
24139 3.26831 11.2718
24140 3.2683 11.2717
24141 3.26832 11.2718
24142 3.26834 11.2719
24143 3.26836 11.2721
24144 3.26842 11.2725
24145 3.26846 11.2728
24146 3.26847 11.2728
24147 3.26847 11.2728
24148 3.26848 11.2729
24149 3.26848 11.2728
24150 3.26847 11.2727
24151 3.26846 11.2727
24152 3.26845 11.2726
24153 3.26843 11.2724
24154 3.26841 11.2723
24155 3.26841 11.2722
24156 3.26839 11.2721
24157 3.26836 11.2719
24158 3.26832 11.2717
24159 3.26829 11.2715
24160 3.26826 11.2712
24161 3.26823 11.2711
24162 3.26821 11.2709
24163 3.26818 11.2707
24164 3.26818 11.2707
24165 3.26816 11.2705
24166 3.26815 11.2705
24167 3.26814 11.2704
24168 3.26813 11.2703
24169 3.26812 11.2702
24170 3.26811 11.2701
24171 3.26812 11.2701
24172 3.26811 11.27
24173 3.2681 11.27
24174 3.26808 11.2698
24175 3.26805 11.2696
24176 3.26802 11.2694
24177 3.26799 11.2692
24178 3.26796 11.2691
24179 3.26794 11.2689
24180 3.26791 11.2687
24181 3.26789 11.2685
24182 3.26786 11.2683
24183 3.26783 11.2682
24184 3.26781 11.268
24185 3.2678 11.2679
24186 3.2678 11.2679
24187 3.26778 11.2677
24188 3.26776 11.2676
24189 3.26774 11.2674
24190 3.26773 11.2674
24191 3.26771 11.2672
24192 3.2677 11.2671
24193 3.26768 11.267
24194 3.26767 11.2669
24195 3.26764 11.2667
24196 3.26762 11.2666
24197 3.2676 11.2664
24198 3.26758 11.2662
24199 3.26755 11.2661
24200 3.26754 11.266
24201 3.26752 11.2658
24202 3.26751 11.2657
24203 3.26749 11.2656
24204 3.26748 11.2655
24205 3.26745 11.2653
24206 3.26743 11.2651
24207 3.2674 11.265
24208 3.26738 11.2648
24209 3.26737 11.2647
24210 3.26737 11.2647
24211 3.2674 11.2649
24212 3.26742 11.265
24213 3.26745 11.2652
24214 3.26745 11.2652
24215 3.26746 11.2652
24216 3.26746 11.2652
24217 3.26746 11.2652
24218 3.26746 11.2652
24219 3.26745 11.2651
24220 3.26747 11.2652
24221 3.26751 11.2654
24222 3.26755 11.2657
24223 3.26758 11.2659
24224 3.26761 11.2661
24225 3.26764 11.2663
24226 3.26767 11.2665
24227 3.26771 11.2668
24228 3.26773 11.2669
24229 3.26775 11.267
24230 3.26777 11.2671
24231 3.26779 11.2672
24232 3.26781 11.2674
24233 3.26783 11.2675
24234 3.26784 11.2675
24235 3.26787 11.2677
24236 3.26789 11.2678
24237 3.26794 11.2681
24238 3.26798 11.2685
24239 3.26804 11.2689
24240 3.26811 11.2694
24241 3.26818 11.27
24242 3.26825 11.2705
24243 3.26831 11.2711
24244 3.26838 11.2716
24245 3.26845 11.2722
24246 3.26851 11.2725
24247 3.26855 11.2728
24248 3.26858 11.273
24249 3.26861 11.2733
24250 3.26865 11.2735
24251 3.26866 11.2735
24252 3.26867 11.2736
24253 3.26868 11.2737
24254 3.26869 11.2737
24255 3.2687 11.2737
24256 3.26871 11.2738
24257 3.26872 11.2738
24258 3.26873 11.2739
24259 3.26874 11.2739
24260 3.26875 11.274
24261 3.26876 11.274
24262 3.26877 11.274
24263 3.26875 11.2739
24264 3.26874 11.2738
24265 3.26872 11.2736
24266 3.26869 11.2735
24267 3.26867 11.2733
24268 3.26865 11.2731
24269 3.26862 11.273
24270 3.26859 11.2728
24271 3.26856 11.2726
24272 3.26853 11.2723
24273 3.26849 11.2721
24274 3.26847 11.2719
24275 3.26844 11.2718
24276 3.26842 11.2716
24277 3.26841 11.2715
24278 3.26839 11.2714
24279 3.26838 11.2713
24280 3.26835 11.2711
24281 3.26833 11.2709
24282 3.26831 11.2708
24283 3.26829 11.2706
24284 3.26826 11.2705
24285 3.26825 11.2704
24286 3.26824 11.2703
24287 3.26823 11.2702
24288 3.26823 11.2702
24289 3.26824 11.2702
24290 3.26825 11.2703
24291 3.26827 11.2704
24292 3.26827 11.2704
24293 3.26828 11.2704
24294 3.26829 11.2704
24295 3.26829 11.2704
24296 3.2683 11.2705
24297 3.26832 11.2705
24298 3.26834 11.2707
24299 3.26837 11.2709
24300 3.26838 11.2709
24301 3.2684 11.271
24302 3.26841 11.2711
24303 3.26843 11.2712
24304 3.26844 11.2713
24305 3.26845 11.2713
24306 3.26845 11.2713
24307 3.26845 11.2712
24308 3.26845 11.2712
24309 3.26844 11.2711
24310 3.26843 11.2711
24311 3.26842 11.271
24312 3.26839 11.2708
24313 3.26835 11.2705
24314 3.26831 11.2703
24315 3.26828 11.2701
24316 3.26824 11.2698
24317 3.26822 11.2696
24318 3.26819 11.2695
24319 3.26817 11.2693
24320 3.26815 11.2692
24321 3.26813 11.2691
24322 3.26812 11.2689
24323 3.2681 11.2688
24324 3.26808 11.2686
24325 3.26807 11.2686
24326 3.26806 11.2685
24327 3.26806 11.2684
24328 3.26805 11.2684
24329 3.26805 11.2684
24330 3.26805 11.2683
24331 3.26808 11.2685
24332 3.2681 11.2686
24333 3.26814 11.2689
24334 3.26817 11.2691
24335 3.2682 11.2693
24336 3.26823 11.2695
24337 3.26827 11.2697
24338 3.26828 11.2698
24339 3.26831 11.27
24340 3.26834 11.2702
24341 3.26838 11.2704
24342 3.26842 11.2707
24343 3.26846 11.271
24344 3.26849 11.2712
24345 3.26851 11.2713
24346 3.26852 11.2714
24347 3.26854 11.2715
24348 3.26859 11.2718
24349 3.26868 11.2726
24350 3.26877 11.2734
24351 3.26887 11.2742
24352 3.26898 11.2752
24353 3.26908 11.2761
24354 3.26918 11.277
24355 3.26927 11.2778
24356 3.26937 11.2786
24357 3.26944 11.2792
24358 3.26952 11.2798
24359 3.2696 11.2805
24360 3.26968 11.2811
24361 3.26974 11.2816
