MCC  <E>  <E^2>
12151 3.1936 10.6025
12152 3.19353 10.6021
12153 3.19346 10.6017
12154 3.19339 10.6012
12155 3.19332 10.6008
12156 3.19325 10.6004
12157 3.19318 10.6
12158 3.19312 10.5996
12159 3.19306 10.5992
12160 3.19299 10.5988
12161 3.19293 10.5984
12162 3.19286 10.598
12163 3.19278 10.5976
12164 3.19271 10.5971
12165 3.19262 10.5966
12166 3.19256 10.5962
12167 3.1925 10.5959
12168 3.19243 10.5954
12169 3.19237 10.5951
12170 3.19233 10.5948
12171 3.19228 10.5945
12172 3.19225 10.5943
12173 3.19222 10.594
12174 3.1922 10.5939
12175 3.19222 10.594
12176 3.19226 10.5943
12177 3.19232 10.5947
12178 3.19239 10.5951
12179 3.19246 10.5956
12180 3.19252 10.596
12181 3.19256 10.5962
12182 3.19259 10.5964
12183 3.19265 10.5968
12184 3.19271 10.5972
12185 3.19274 10.5973
12186 3.1928 10.5977
12187 3.19286 10.5982
12188 3.19293 10.5986
12189 3.19299 10.599
12190 3.19301 10.5991
12191 3.19302 10.5992
12192 3.19305 10.5993
12193 3.19306 10.5994
12194 3.19308 10.5994
12195 3.19309 10.5995
12196 3.19312 10.5996
12197 3.19315 10.5998
12198 3.19319 10.6001
12199 3.19323 10.6003
12200 3.19328 10.6006
12201 3.19332 10.6008
12202 3.19333 10.6009
12203 3.19334 10.6009
12204 3.19336 10.601
12205 3.19337 10.6011
12206 3.19336 10.601
12207 3.19335 10.6009
12208 3.19334 10.6008
12209 3.19334 10.6008
12210 3.19336 10.6008
12211 3.19336 10.6008
12212 3.19338 10.6009
12213 3.19341 10.6011
12214 3.19344 10.6012
12215 3.19346 10.6013
12216 3.19351 10.6017
12217 3.19357 10.602
12218 3.19359 10.6022
12219 3.19362 10.6023
12220 3.19364 10.6024
12221 3.19367 10.6026
12222 3.19369 10.6027
12223 3.19368 10.6026
12224 3.19369 10.6026
12225 3.19371 10.6027
12226 3.19372 10.6027
12227 3.19369 10.6025
12228 3.19365 10.6023
12229 3.19364 10.6022
12230 3.19365 10.6022
12231 3.19365 10.6021
12232 3.19364 10.6021
12233 3.19364 10.602
12234 3.19366 10.6021
12235 3.19368 10.6022
12236 3.1937 10.6023
12237 3.19372 10.6024
12238 3.19374 10.6025
12239 3.19375 10.6026
12240 3.19374 10.6025
12241 3.19373 10.6024
12242 3.19377 10.6026
12243 3.19381 10.6029
12244 3.19385 10.6031
12245 3.19389 10.6034
12246 3.19393 10.6036
12247 3.19397 10.6039
12248 3.19408 10.6046
12249 3.19418 10.6054
12250 3.19428 10.6061
12251 3.19436 10.6066
12252 3.19443 10.6072
12253 3.19451 10.6077
12254 3.19458 10.6082
12255 3.19466 10.6087
12256 3.19473 10.6092
12257 3.19479 10.6096
12258 3.19486 10.61
12259 3.19493 10.6105
12260 3.19499 10.6109
12261 3.19505 10.6114
12262 3.19515 10.6121
12263 3.19522 10.6125
12264 3.19528 10.6129
12265 3.1953 10.613
12266 3.19534 10.6133
12267 3.19538 10.6135
12268 3.19542 10.6137
12269 3.19545 10.6139
12270 3.19547 10.614
12271 3.19548 10.614
12272 3.19549 10.6141
12273 3.19552 10.6143
12274 3.19555 10.6144
12275 3.19561 10.6148
12276 3.19566 10.6152
12277 3.19571 10.6154
12278 3.19575 10.6157
12279 3.1958 10.616
12280 3.19584 10.6162
12281 3.19588 10.6165
12282 3.19591 10.6167
12283 3.19595 10.6169
12284 3.19599 10.6172
12285 3.19603 10.6174
12286 3.19606 10.6175
12287 3.19614 10.6182
12288 3.19623 10.6188
12289 3.19632 10.6194
12290 3.19639 10.6198
12291 3.19645 10.6203
12292 3.19646 10.6203
12293 3.19643 10.6201
12294 3.19639 10.6198
12295 3.19637 10.6196
12296 3.19634 10.6195
12297 3.19632 10.6193
12298 3.1963 10.6191
12299 3.19627 10.6189
12300 3.19624 10.6187
12301 3.19624 10.6187
12302 3.19624 10.6187
12303 3.19624 10.6186
12304 3.19625 10.6187
12305 3.19626 10.6187
12306 3.19627 10.6187
12307 3.19629 10.6188
12308 3.1963 10.6188
12309 3.19629 10.6188
12310 3.19629 10.6187
12311 3.19628 10.6186
12312 3.19628 10.6186
12313 3.19626 10.6184
12314 3.19624 10.6183
12315 3.19624 10.6182
12316 3.19623 10.6182
12317 3.19623 10.6181
12318 3.19622 10.618
12319 3.19622 10.618
12320 3.1962 10.6178
12321 3.1962 10.6178
12322 3.19622 10.6179
12323 3.19624 10.618
12324 3.19623 10.6179
12325 3.19623 10.6179
12326 3.19624 10.6179
12327 3.19623 10.6178
12328 3.19623 10.6178
12329 3.19623 10.6177
12330 3.19623 10.6177
12331 3.19622 10.6176
12332 3.19622 10.6176
12333 3.19622 10.6175
12334 3.19621 10.6175
12335 3.19618 10.6172
12336 3.19614 10.6169
12337 3.19609 10.6166
12338 3.19604 10.6163
12339 3.19601 10.6161
12340 3.19597 10.6158
12341 3.19598 10.6159
12342 3.19601 10.616
12343 3.19603 10.6162
12344 3.19606 10.6163
12345 3.19609 10.6165
12346 3.19613 10.6167
12347 3.19613 10.6167
12348 3.19612 10.6166
12349 3.19612 10.6165
12350 3.19609 10.6163
12351 3.19605 10.6161
12352 3.19601 10.6158
12353 3.19601 10.6158
12354 3.196 10.6157
12355 3.19599 10.6156
12356 3.196 10.6156
12357 3.196 10.6156
12358 3.19599 10.6155
12359 3.196 10.6155
12360 3.19603 10.6157
12361 3.19606 10.6159
12362 3.19606 10.6158
12363 3.19605 10.6157
12364 3.19607 10.6158
12365 3.19606 10.6157
12366 3.19606 10.6157
12367 3.19605 10.6156
12368 3.19608 10.6158
12369 3.19609 10.6158
12370 3.19609 10.6158
12371 3.19609 10.6157
12372 3.19607 10.6156
12373 3.19606 10.6155
12374 3.19604 10.6153
12375 3.19601 10.6151
12376 3.19601 10.6151
12377 3.19601 10.615
12378 3.19599 10.6149
12379 3.19603 10.6151
12380 3.19606 10.6153
12381 3.19609 10.6155
12382 3.19612 10.6156
12383 3.19611 10.6155
12384 3.19609 10.6154
12385 3.19608 10.6153
12386 3.19604 10.615
12387 3.196 10.6148
12388 3.19598 10.6146
12389 3.19596 10.6144
12390 3.19594 10.6143
12391 3.19596 10.6144
12392 3.19601 10.6147
12393 3.19605 10.615
12394 3.19609 10.6152
12395 3.19614 10.6155
12396 3.19615 10.6155
12397 3.19616 10.6156
12398 3.19618 10.6157
12399 3.19622 10.6159
12400 3.19626 10.6162
12401 3.19631 10.6165
12402 3.19634 10.6166
12403 3.19637 10.6168
12404 3.1964 10.617
12405 3.19641 10.617
12406 3.1964 10.6169
12407 3.19638 10.6168
12408 3.19636 10.6166
12409 3.19634 10.6165
12410 3.19631 10.6163
12411 3.19628 10.616
12412 3.19625 10.6158
12413 3.19622 10.6156
12414 3.19618 10.6153
12415 3.19614 10.6151
12416 3.1961 10.6148
12417 3.19606 10.6145
12418 3.19602 10.6142
12419 3.19596 10.6139
12420 3.1959 10.6135
12421 3.19583 10.6131
12422 3.19576 10.6127
12423 3.1957 10.6123
12424 3.19563 10.6119
12425 3.19556 10.6115
12426 3.19549 10.6111
12427 3.19543 10.6107
12428 3.19537 10.6103
12429 3.1953 10.6099
12430 3.19526 10.6096
12431 3.19522 10.6093
12432 3.19517 10.6091
12433 3.19513 10.6088
12434 3.19511 10.6086
12435 3.19508 10.6084
12436 3.19504 10.6082
12437 3.19502 10.608
12438 3.19502 10.6079
12439 3.19503 10.608
12440 3.19505 10.6081
12441 3.19507 10.6082
12442 3.1951 10.6083
12443 3.19509 10.6083
12444 3.19508 10.6082
12445 3.19508 10.6082
12446 3.19509 10.6082
12447 3.1951 10.6082
12448 3.1951 10.6082
12449 3.19512 10.6082
12450 3.1951 10.6081
12451 3.19507 10.6079
12452 3.19503 10.6076
12453 3.19502 10.6075
12454 3.19499 10.6073
12455 3.19496 10.6071
12456 3.19492 10.6069
12457 3.1949 10.6067
12458 3.19484 10.6063
12459 3.19478 10.6059
12460 3.19471 10.6055
12461 3.19464 10.6051
12462 3.19459 10.6048
12463 3.19453 10.6044
12464 3.19447 10.604
12465 3.19443 10.6038
12466 3.19439 10.6035
12467 3.19436 10.6033
12468 3.19433 10.6031
12469 3.19429 10.6028
12470 3.19424 10.6025
12471 3.19419 10.6022
12472 3.19414 10.6019
12473 3.1941 10.6016
12474 3.19407 10.6014
12475 3.19407 10.6013
12476 3.19406 10.6012
12477 3.19405 10.6011
12478 3.19403 10.601
12479 3.19402 10.6009
12480 3.19401 10.6008
12481 3.194 10.6007
12482 3.19399 10.6006
12483 3.19397 10.6005
12484 3.19395 10.6003
12485 3.19392 10.6001
12486 3.1939 10.6
12487 3.19388 10.5998
12488 3.19386 10.5996
12489 3.19384 10.5995
12490 3.19383 10.5994
12491 3.19381 10.5992
12492 3.19379 10.5991
12493 3.19378 10.599
12494 3.19377 10.5989
12495 3.19376 10.5988
12496 3.19374 10.5986
12497 3.19373 10.5986
12498 3.19372 10.5985
12499 3.19371 10.5984
12500 3.1937 10.5983
12501 3.19374 10.5985
12502 3.19377 10.5987
12503 3.1938 10.5988
12504 3.19382 10.599
12505 3.19387 10.5993
12506 3.19392 10.5996
12507 3.19398 10.6
12508 3.19405 10.6005
12509 3.1941 10.6008
12510 3.19417 10.6013
12511 3.19423 10.6016
12512 3.19428 10.6019
12513 3.19433 10.6023
12514 3.19439 10.6027
12515 3.19445 10.6031
12516 3.19452 10.6035
12517 3.19459 10.604
12518 3.19464 10.6043
12519 3.19468 10.6046
12520 3.19472 10.6049
12521 3.19476 10.6051
12522 3.1948 10.6054
12523 3.19484 10.6056
12524 3.19488 10.6058
12525 3.19494 10.6062
12526 3.19501 10.6067
12527 3.19504 10.6069
12528 3.19508 10.6071
12529 3.19514 10.6075
12530 3.1952 10.6079
12531 3.19524 10.6082
12532 3.19531 10.6086
12533 3.1954 10.6093
12534 3.19549 10.6099
12535 3.19558 10.6106
12536 3.19568 10.6112
12537 3.19577 10.6119
12538 3.19586 10.6125
12539 3.19597 10.6134
12540 3.19604 10.6139
12541 3.1961 10.6143
12542 3.19615 10.6146
12543 3.19622 10.615
12544 3.19625 10.6152
12545 3.19628 10.6154
12546 3.19631 10.6156
12547 3.19632 10.6156
12548 3.19634 10.6157
12549 3.19635 10.6158
12550 3.19637 10.6158
12551 3.19633 10.6156
12552 3.1963 10.6154
12553 3.19627 10.6152
12554 3.19624 10.6149
12555 3.19621 10.6147
12556 3.19617 10.6144
12557 3.19613 10.6142
12558 3.19609 10.6139
12559 3.19604 10.6136
12560 3.19599 10.6133
12561 3.19593 10.6129
12562 3.19585 10.6124
12563 3.19577 10.612
12564 3.19569 10.6115
12565 3.19561 10.611
12566 3.19554 10.6106
12567 3.19548 10.6103
12568 3.1954 10.6098
12569 3.19532 10.6093
12570 3.19524 10.6089
12571 3.19516 10.6084
12572 3.19508 10.608
12573 3.19501 10.6075
12574 3.19495 10.6072
12575 3.19489 10.6068
12576 3.19483 10.6064
12577 3.19477 10.6061
12578 3.19471 10.6057
12579 3.19464 10.6053
12580 3.19457 10.6049
12581 3.19452 10.6045
12582 3.19447 10.6042
12583 3.19441 10.6039
12584 3.19436 10.6035
12585 3.1943 10.6031
12586 3.19426 10.6029
12587 3.19422 10.6026
12588 3.19421 10.6026
12589 3.19421 10.6025
12590 3.19421 10.6025
12591 3.19421 10.6024
12592 3.1942 10.6023
12593 3.1942 10.6023
12594 3.19419 10.6022
12595 3.19417 10.6021
12596 3.19416 10.6019
12597 3.19414 10.6018
12598 3.19413 10.6017
12599 3.19409 10.6015
12600 3.19406 10.6012
12601 3.19402 10.601
12602 3.19398 10.6007
12603 3.19395 10.6005
12604 3.19392 10.6003
12605 3.19388 10.6
12606 3.19387 10.5999
12607 3.19384 10.5997
12608 3.19379 10.5994
12609 3.19375 10.5991
12610 3.1937 10.5988
12611 3.19365 10.5984
12612 3.19358 10.5981
12613 3.19352 10.5977
12614 3.19347 10.5974
12615 3.19342 10.597
12616 3.19339 10.5968
12617 3.19336 10.5966
12618 3.19332 10.5964
12619 3.19329 10.5961
12620 3.19327 10.596
12621 3.19328 10.596
12622 3.19326 10.5959
12623 3.19326 10.5958
12624 3.19326 10.5958
12625 3.19326 10.5958
12626 3.19325 10.5957
12627 3.19324 10.5956
12628 3.19321 10.5954
12629 3.19319 10.5952
12630 3.19319 10.5952
12631 3.19319 10.5952
12632 3.19319 10.5951
12633 3.19319 10.5951
12634 3.1932 10.5952
12635 3.1932 10.5951
12636 3.19319 10.595
12637 3.19316 10.5948
12638 3.19314 10.5947
12639 3.19312 10.5945
12640 3.1931 10.5943
12641 3.19308 10.5942
12642 3.19307 10.5941
12643 3.19306 10.594
12644 3.19304 10.5938
12645 3.19302 10.5937
12646 3.19301 10.5936
12647 3.19299 10.5934
12648 3.19298 10.5933
12649 3.19296 10.5932
12650 3.19294 10.5931
12651 3.19291 10.5928
12652 3.19289 10.5927
12653 3.19287 10.5925
12654 3.19284 10.5923
12655 3.19282 10.5921
12656 3.19278 10.5918
12657 3.19272 10.5915
12658 3.19267 10.5912
12659 3.19262 10.5909
12660 3.19257 10.5905
12661 3.19252 10.5902
12662 3.19247 10.5899
12663 3.19242 10.5896
12664 3.19237 10.5893
12665 3.19231 10.5889
12666 3.19224 10.5885
12667 3.19218 10.5881
12668 3.19213 10.5878
12669 3.19208 10.5875
12670 3.19202 10.5871
12671 3.19197 10.5868
12672 3.19194 10.5866
12673 3.19191 10.5864
12674 3.1919 10.5863
12675 3.19189 10.5862
12676 3.19191 10.5863
12677 3.19193 10.5864
12678 3.19195 10.5865
12679 3.19196 10.5865
12680 3.192 10.5868
12681 3.19202 10.5869
12682 3.19204 10.587
12683 3.19211 10.5875
12684 3.19218 10.5879
12685 3.19225 10.5884
12686 3.19231 10.5888
12687 3.19232 10.5888
12688 3.19237 10.5891
12689 3.19239 10.5893
12690 3.19239 10.5892
12691 3.19239 10.5892
12692 3.19241 10.5893
12693 3.19246 10.5896
12694 3.19249 10.5898
12695 3.19251 10.5899
12696 3.19256 10.5902
12697 3.19259 10.5904
12698 3.19261 10.5905
12699 3.19264 10.5906
12700 3.19267 10.5908
12701 3.1927 10.591
12702 3.19273 10.5911
12703 3.19276 10.5913
12704 3.1928 10.5916
12705 3.19283 10.5918
12706 3.19287 10.592
12707 3.1929 10.5921
12708 3.19292 10.5922
12709 3.19294 10.5923
12710 3.19296 10.5924
12711 3.19299 10.5926
12712 3.19299 10.5926
12713 3.19299 10.5926
12714 3.19298 10.5925
12715 3.19296 10.5924
12716 3.19294 10.5922
12717 3.19293 10.592
12718 3.19296 10.5922
12719 3.19301 10.5926
12720 3.19304 10.5928
12721 3.19309 10.593
12722 3.19313 10.5933
12723 3.19319 10.5937
12724 3.19323 10.594
12725 3.1933 10.5944
12726 3.19338 10.595
12727 3.19345 10.5955
12728 3.19352 10.5959
12729 3.19363 10.5968
12730 3.19371 10.5973
12731 3.19376 10.5976
12732 3.19381 10.598
12733 3.19389 10.5986
12734 3.19397 10.5991
12735 3.19404 10.5996
12736 3.19412 10.6001
12737 3.19415 10.6003
12738 3.19419 10.6005
12739 3.19421 10.6006
12740 3.19424 10.6009
12741 3.19431 10.6013
12742 3.19437 10.6017
12743 3.19442 10.602
12744 3.19447 10.6024
12745 3.19453 10.6027
12746 3.19458 10.6031
12747 3.19463 10.6034
12748 3.19466 10.6035
12749 3.19465 10.6034
12750 3.19465 10.6034
12751 3.19463 10.6033
12752 3.19462 10.6032
12753 3.19461 10.6031
12754 3.19459 10.6029
12755 3.19458 10.6028
12756 3.19456 10.6027
12757 3.19459 10.6029
12758 3.19462 10.603
12759 3.19464 10.6031
12760 3.19467 10.6033
12761 3.19471 10.6036
12762 3.19475 10.6038
12763 3.19483 10.6043
12764 3.19491 10.6049
12765 3.19497 10.6053
12766 3.19507 10.606
12767 3.19516 10.6067
12768 3.19525 10.6074
12769 3.19535 10.608
12770 3.19544 10.6087
12771 3.19552 10.6093
12772 3.19562 10.61
12773 3.19571 10.6107
12774 3.19582 10.6114
12775 3.19592 10.6122
12776 3.19603 10.6131
12777 3.19614 10.6139
12778 3.19625 10.6147
12779 3.19634 10.6154
12780 3.19649 10.6165
12781 3.19664 10.6177
12782 3.19675 10.6186
12783 3.19683 10.6191
12784 3.19691 10.6197
12785 3.19699 10.6202
12786 3.19707 10.6208
12787 3.19716 10.6215
12788 3.19729 10.6225
12789 3.19741 10.6234
12790 3.19753 10.6243
12791 3.19765 10.6253
12792 3.19776 10.626
12793 3.19786 10.6268
12794 3.19797 10.6276
12795 3.19806 10.6283
12796 3.19815 10.629
12797 3.19825 10.6296
12798 3.19835 10.6304
12799 3.19844 10.6311
12800 3.19853 10.6317
12801 3.1986 10.6322
12802 3.19861 10.6322
12803 3.19863 10.6323
12804 3.19865 10.6324
12805 3.19867 10.6325
12806 3.1987 10.6327
12807 3.19868 10.6325
12808 3.19863 10.6322
12809 3.19859 10.6319
12810 3.19855 10.6317
12811 3.19852 10.6315
12812 3.19849 10.6313
12813 3.19843 10.6309
12814 3.19836 10.6305
12815 3.19833 10.6303
12816 3.19832 10.6301
12817 3.1983 10.63
12818 3.19826 10.6297
12819 3.19821 10.6294
12820 3.19818 10.6292
12821 3.19815 10.629
12822 3.19811 10.6287
12823 3.19805 10.6284
12824 3.19802 10.6282
12825 3.19798 10.6279
12826 3.19793 10.6276
12827 3.19793 10.6275
12828 3.19792 10.6275
12829 3.19792 10.6274
12830 3.19789 10.6272
12831 3.19786 10.627
12832 3.19784 10.6268
12833 3.19784 10.6268
12834 3.19783 10.6267
12835 3.19785 10.6268
12836 3.19787 10.6269
12837 3.19788 10.6269
12838 3.19785 10.6267
12839 3.1978 10.6264
12840 3.19776 10.6261
12841 3.19772 10.6259
12842 3.19768 10.6256
12843 3.19767 10.6255
12844 3.19768 10.6255
12845 3.19768 10.6256
12846 3.19768 10.6255
12847 3.19766 10.6253
12848 3.19763 10.6251
12849 3.1976 10.6249
12850 3.19756 10.6247
12851 3.19751 10.6244
12852 3.19748 10.6241
12853 3.19745 10.6239
12854 3.19741 10.6237
12855 3.19738 10.6234
12856 3.19735 10.6232
12857 3.19735 10.6232
12858 3.19739 10.6235
12859 3.19744 10.6238
12860 3.19749 10.6241
12861 3.19753 10.6243
12862 3.19758 10.6246
12863 3.19762 10.6249
12864 3.19765 10.6251
12865 3.19766 10.6251
12866 3.19767 10.6251
12867 3.19768 10.6251
12868 3.19767 10.6251
12869 3.19767 10.6251
12870 3.19768 10.6251
12871 3.19768 10.6251
12872 3.19771 10.6252
12873 3.19773 10.6253
12874 3.19774 10.6254
12875 3.19772 10.6252
12876 3.19772 10.6252
12877 3.1977 10.625
12878 3.19767 10.6248
12879 3.19762 10.6245
12880 3.19756 10.6241
12881 3.19752 10.6239
12882 3.19748 10.6236
12883 3.19746 10.6235
12884 3.19746 10.6234
12885 3.19745 10.6233
12886 3.19742 10.6231
12887 3.19738 10.6228
12888 3.19733 10.6225
12889 3.19729 10.6222
12890 3.19725 10.622
12891 3.19723 10.6218
12892 3.19718 10.6215
12893 3.19714 10.6212
12894 3.1971 10.6209
12895 3.19704 10.6206
12896 3.19699 10.6203
12897 3.19696 10.6201
12898 3.19692 10.6198
12899 3.19689 10.6196
12900 3.19687 10.6194
12901 3.19684 10.6192
12902 3.19681 10.619
12903 3.1968 10.6189
12904 3.19679 10.6188
12905 3.19676 10.6186
12906 3.19674 10.6185
12907 3.19672 10.6183
12908 3.19671 10.6182
12909 3.19669 10.6181
12910 3.19667 10.6179
12911 3.19668 10.6179
12912 3.19666 10.6178
12913 3.19664 10.6176
12914 3.19662 10.6175
12915 3.19659 10.6173
12916 3.19658 10.6172
12917 3.1966 10.6173
12918 3.19663 10.6174
12919 3.19664 10.6175
12920 3.19662 10.6173
12921 3.1966 10.6172
12922 3.19659 10.6171
12923 3.19657 10.6169
12924 3.19659 10.617
12925 3.19661 10.6171
12926 3.19663 10.6172
12927 3.19664 10.6172
12928 3.19665 10.6173
12929 3.19666 10.6173
12930 3.19666 10.6173
12931 3.19665 10.6172
12932 3.19662 10.617
12933 3.19659 10.6168
12934 3.19656 10.6166
12935 3.19652 10.6163
12936 3.19649 10.6161
12937 3.19646 10.6159
12938 3.19641 10.6156
12939 3.19635 10.6152
12940 3.1963 10.6149
12941 3.19625 10.6146
12942 3.19618 10.6142
12943 3.19611 10.6137
12944 3.19603 10.6133
12945 3.19597 10.6129
12946 3.19591 10.6125
12947 3.19586 10.6122
12948 3.1958 10.6119
12949 3.19574 10.6115
12950 3.19568 10.6111
12951 3.19564 10.6108
12952 3.19561 10.6106
12953 3.19555 10.6103
12954 3.19549 10.6099
12955 3.19544 10.6096
12956 3.19538 10.6092
12957 3.19533 10.6089
12958 3.19526 10.6085
12959 3.19519 10.6081
12960 3.19512 10.6076
12961 3.19506 10.6073
12962 3.195 10.6069
12963 3.19494 10.6066
12964 3.19487 10.6061
12965 3.1948 10.6057
12966 3.19472 10.6053
12967 3.19465 10.6049
12968 3.19459 10.6045
12969 3.19453 10.6041
12970 3.19447 10.6038
12971 3.19447 10.6037
12972 3.19446 10.6036
12973 3.19446 10.6036
12974 3.19446 10.6036
12975 3.1945 10.6038
12976 3.19452 10.6039
12977 3.19454 10.604
12978 3.19454 10.604
12979 3.19453 10.6039
12980 3.19451 10.6038
12981 3.1945 10.6036
12982 3.19449 10.6035
12983 3.19448 10.6034
12984 3.19449 10.6035
12985 3.19449 10.6034
12986 3.19452 10.6036
12987 3.19454 10.6037
12988 3.19457 10.6039
12989 3.19459 10.604
12990 3.19461 10.6041
12991 3.19463 10.6042
12992 3.19466 10.6044
12993 3.19468 10.6045
12994 3.1947 10.6046
12995 3.19473 10.6047
12996 3.19475 10.6049
12997 3.19478 10.605
12998 3.1948 10.6051
12999 3.19482 10.6052
13000 3.19484 10.6054
13001 3.19489 10.6057
13002 3.19493 10.6059
13003 3.19493 10.6059
13004 3.19498 10.6062
13005 3.19503 10.6065
13006 3.19508 10.6068
13007 3.1951 10.6069
13008 3.19511 10.6069
13009 3.19511 10.6069
13010 3.19512 10.6069
13011 3.19512 10.6069
13012 3.19511 10.6069
13013 3.19508 10.6067
13014 3.19506 10.6065
13015 3.19504 10.6063
13016 3.19503 10.6062
13017 3.19501 10.6061
13018 3.19498 10.6059
13019 3.19495 10.6057
13020 3.19492 10.6055
13021 3.19489 10.6052
13022 3.19485 10.605
13023 3.1948 10.6047
13024 3.19476 10.6044
13025 3.19471 10.6041
13026 3.19467 10.6038
13027 3.19463 10.6035
13028 3.1946 10.6033
13029 3.19457 10.6031
13030 3.19456 10.603
13031 3.19456 10.603
13032 3.19453 10.6028
13033 3.19449 10.6025
13034 3.19449 10.6025
13035 3.19447 10.6023
13036 3.19445 10.6022
13037 3.19443 10.602
13038 3.19441 10.6019
13039 3.19438 10.6017
13040 3.19435 10.6015
13041 3.1943 10.6011
13042 3.19424 10.6008
13043 3.19421 10.6005
13044 3.19416 10.6002
13045 3.19412 10.6
13046 3.19408 10.5997
13047 3.19405 10.5995
13048 3.19401 10.5992
13049 3.19396 10.5989
13050 3.19392 10.5986
13051 3.19386 10.5983
13052 3.1938 10.5979
13053 3.19375 10.5976
13054 3.1937 10.5973
13055 3.19365 10.597
13056 3.19358 10.5966
13057 3.19352 10.5962
13058 3.19346 10.5958
13059 3.19344 10.5957
13060 3.19342 10.5955
13061 3.19339 10.5953
13062 3.19336 10.5951
13063 3.19334 10.5949
13064 3.1933 10.5946
13065 3.19326 10.5944
13066 3.19322 10.5942
13067 3.19317 10.5938
13068 3.19312 10.5935
13069 3.19306 10.5932
13070 3.19303 10.5929
13071 3.19302 10.5928
13072 3.19302 10.5928
13073 3.19299 10.5926
13074 3.19297 10.5925
13075 3.19295 10.5923
13076 3.19292 10.5921
13077 3.19289 10.5918
13078 3.19286 10.5916
13079 3.19282 10.5914
13080 3.19278 10.5911
13081 3.19275 10.5909
13082 3.19271 10.5906
13083 3.19267 10.5904
13084 3.19261 10.59
13085 3.19254 10.5896
13086 3.19248 10.5892
13087 3.19243 10.5889
13088 3.19238 10.5886
13089 3.19231 10.5882
13090 3.19225 10.5878
13091 3.19217 10.5873
13092 3.19211 10.587
13093 3.19207 10.5867
13094 3.19203 10.5865
13095 3.19199 10.5862
13096 3.19195 10.586
13097 3.19194 10.5858
13098 3.19191 10.5857
13099 3.19189 10.5855
13100 3.19186 10.5853
13101 3.19184 10.5851
13102 3.19181 10.5849
13103 3.19179 10.5847
13104 3.19178 10.5846
13105 3.19178 10.5846
13106 3.19178 10.5846
13107 3.19175 10.5844
13108 3.19172 10.5842
13109 3.19167 10.5839
13110 3.19163 10.5836
13111 3.19159 10.5833
13112 3.19156 10.5831
13113 3.1915 10.5827
13114 3.19144 10.5824
13115 3.19138 10.582
13116 3.19132 10.5817
13117 3.19127 10.5813
13118 3.1912 10.5809
13119 3.19114 10.5805
13120 3.19107 10.5802
13121 3.19101 10.5798
13122 3.19096 10.5795
13123 3.1909 10.5791
13124 3.19086 10.5788
13125 3.19081 10.5785
13126 3.19074 10.5781
13127 3.19068 10.5777
13128 3.19062 10.5774
13129 3.19057 10.577
13130 3.19052 10.5768
13131 3.19051 10.5766
