MCC  <E>  <E^2>
33828 3.20803 10.7158
33829 3.20806 10.716
33830 3.20807 10.7161
33831 3.20808 10.7161
33832 3.2081 10.7162
33833 3.2081 10.7163
33834 3.20811 10.7163
33835 3.20812 10.7163
33836 3.20813 10.7164
33837 3.20815 10.7165
33838 3.20816 10.7166
33839 3.20817 10.7166
33840 3.20817 10.7166
33841 3.20819 10.7167
33842 3.20821 10.7168
33843 3.20822 10.7169
33844 3.20824 10.7171
33845 3.20826 10.7172
33846 3.20827 10.7172
33847 3.20828 10.7173
33848 3.20829 10.7173
33849 3.2083 10.7174
33850 3.2083 10.7174
33851 3.2083 10.7174
33852 3.2083 10.7174
33853 3.2083 10.7173
33854 3.2083 10.7174
33855 3.20831 10.7174
33856 3.20831 10.7174
33857 3.20832 10.7174
33858 3.20832 10.7174
33859 3.20833 10.7175
33860 3.20834 10.7176
33861 3.20835 10.7176
33862 3.20836 10.7176
33863 3.20836 10.7177
33864 3.20837 10.7177
33865 3.20838 10.7177
33866 3.20839 10.7178
33867 3.20841 10.7179
33868 3.20843 10.718
33869 3.20845 10.7182
33870 3.20847 10.7183
33871 3.20848 10.7184
33872 3.20849 10.7184
33873 3.20848 10.7184
33874 3.20848 10.7183
33875 3.20847 10.7182
33876 3.20846 10.7182
33877 3.20844 10.7181
33878 3.20843 10.718
33879 3.20841 10.7179
33880 3.2084 10.7178
33881 3.20838 10.7177
33882 3.20837 10.7176
33883 3.20835 10.7175
33884 3.20833 10.7173
33885 3.20831 10.7172
33886 3.20828 10.717
33887 3.20826 10.7169
33888 3.20824 10.7168
33889 3.20821 10.7166
33890 3.20818 10.7164
33891 3.20815 10.7162
33892 3.20812 10.7161
33893 3.20809 10.7159
33894 3.20807 10.7157
33895 3.20805 10.7156
33896 3.20803 10.7155
33897 3.20801 10.7154
33898 3.20799 10.7152
33899 3.20797 10.7151
33900 3.20795 10.715
33901 3.20794 10.7149
33902 3.20793 10.7149
33903 3.20792 10.7148
33904 3.20791 10.7147
33905 3.2079 10.7146
33906 3.20788 10.7145
33907 3.20787 10.7144
33908 3.20785 10.7143
33909 3.20783 10.7142
33910 3.20782 10.7141
33911 3.20781 10.714
33912 3.20783 10.7141
33913 3.20784 10.7142
33914 3.20785 10.7143
33915 3.20787 10.7144
33916 3.20788 10.7144
33917 3.20789 10.7145
33918 3.20789 10.7145
33919 3.20789 10.7145
33920 3.20789 10.7145
33921 3.20789 10.7144
33922 3.20789 10.7144
33923 3.20787 10.7143
33924 3.20785 10.7142
33925 3.20783 10.714
33926 3.2078 10.7139
33927 3.20778 10.7138
33928 3.20776 10.7136
33929 3.20774 10.7135
33930 3.20773 10.7134
33931 3.20771 10.7133
33932 3.20769 10.7132
33933 3.20767 10.713
33934 3.20764 10.7129
33935 3.20762 10.7127
33936 3.20759 10.7126
33937 3.20757 10.7124
33938 3.20754 10.7123
33939 3.20752 10.7121
33940 3.2075 10.712
33941 3.20748 10.7119
33942 3.20745 10.7117
33943 3.20743 10.7116
33944 3.20741 10.7114
33945 3.20739 10.7113
33946 3.20736 10.7112
33947 3.20734 10.711
33948 3.20732 10.7109
33949 3.2073 10.7107
33950 3.20727 10.7106
33951 3.20725 10.7105
33952 3.20723 10.7103
33953 3.2072 10.7102
33954 3.20717 10.71
33955 3.20714 10.7098
33956 3.20711 10.7096
33957 3.20708 10.7095
33958 3.20706 10.7093
33959 3.20703 10.7091
33960 3.20701 10.709
33961 3.20701 10.709
33962 3.20699 10.7089
33963 3.20698 10.7088
33964 3.20698 10.7088
33965 3.20699 10.7088
33966 3.20699 10.7088
33967 3.20699 10.7088
33968 3.20699 10.7088
33969 3.20699 10.7088
33970 3.20699 10.7088
33971 3.20699 10.7088
33972 3.207 10.7088
33973 3.207 10.7088
33974 3.20702 10.7089
33975 3.20704 10.709
33976 3.20706 10.7092
33977 3.20708 10.7093
33978 3.2071 10.7095
33979 3.20713 10.7096
33980 3.20716 10.7099
33981 3.20719 10.71
33982 3.20721 10.7102
33983 3.20723 10.7104
33984 3.20726 10.7105
33985 3.20728 10.7107
33986 3.2073 10.7108
33987 3.20733 10.711
33988 3.20735 10.7111
33989 3.20736 10.7112
33990 3.20738 10.7113
33991 3.2074 10.7114
33992 3.20742 10.7116
33993 3.20744 10.7117
33994 3.20745 10.7118
33995 3.20746 10.7118
33996 3.20746 10.7118
33997 3.20747 10.7118
33998 3.20748 10.7119
33999 3.20748 10.7119
34000 3.20749 10.7119
34001 3.20749 10.712
34002 3.20749 10.712
34003 3.2075 10.712
34004 3.2075 10.712
34005 3.20749 10.7119
34006 3.20749 10.7119
34007 3.20748 10.7118
34008 3.20747 10.7117
34009 3.20748 10.7118
34010 3.20749 10.7119
34011 3.2075 10.7119
34012 3.20752 10.712
34013 3.20753 10.7121
34014 3.20754 10.7122
34015 3.20755 10.7122
34016 3.20756 10.7123
34017 3.20759 10.7124
34018 3.2076 10.7125
34019 3.20761 10.7126
34020 3.20763 10.7127
34021 3.20764 10.7127
34022 3.20764 10.7127
34023 3.20763 10.7127
34024 3.20763 10.7126
34025 3.20762 10.7126
34026 3.20762 10.7126
34027 3.20762 10.7125
34028 3.20761 10.7125
34029 3.20759 10.7124
34030 3.20758 10.7123
34031 3.20757 10.7122
34032 3.20756 10.7121
34033 3.20755 10.7121
34034 3.20756 10.7121
34035 3.20756 10.7121
34036 3.20756 10.7121
34037 3.20757 10.7121
34038 3.20756 10.712
34039 3.20754 10.7119
34040 3.20753 10.7118
34041 3.20752 10.7118
34042 3.2075 10.7117
34043 3.20748 10.7115
34044 3.20745 10.7114
34045 3.20743 10.7112
34046 3.2074 10.7111
34047 3.20738 10.7109
34048 3.20736 10.7108
34049 3.20733 10.7106
34050 3.20732 10.7105
34051 3.2073 10.7104
34052 3.20727 10.7102
34053 3.20725 10.7101
34054 3.20723 10.71
34055 3.20721 10.7099
34056 3.20719 10.7097
34057 3.20717 10.7096
34058 3.20715 10.7095
34059 3.20712 10.7093
34060 3.2071 10.7092
34061 3.20707 10.709
34062 3.20705 10.7089
34063 3.20703 10.7088
34064 3.20701 10.7086
34065 3.20699 10.7085
34066 3.20696 10.7083
34067 3.20695 10.7082
34068 3.20693 10.7081
34069 3.20691 10.708
34070 3.20689 10.7078
34071 3.20687 10.7077
34072 3.20686 10.7076
34073 3.20685 10.7076
34074 3.20683 10.7075
34075 3.20682 10.7074
34076 3.20681 10.7073
34077 3.20681 10.7073
34078 3.2068 10.7072
34079 3.20679 10.7071
34080 3.20677 10.707
34081 3.20675 10.7069
34082 3.20674 10.7068
34083 3.20673 10.7067
34084 3.20673 10.7067
34085 3.2067 10.7066
34086 3.20668 10.7064
34087 3.20666 10.7063
34088 3.20664 10.7062
34089 3.20663 10.7061
34090 3.20661 10.706
34091 3.2066 10.7059
34092 3.20658 10.7058
34093 3.20656 10.7057
34094 3.20656 10.7056
34095 3.20655 10.7056
34096 3.20654 10.7055
34097 3.20653 10.7054
34098 3.20652 10.7053
34099 3.20651 10.7053
34100 3.20652 10.7053
34101 3.20652 10.7053
34102 3.20653 10.7053
34103 3.20653 10.7054
34104 3.20654 10.7054
34105 3.20655 10.7054
34106 3.20656 10.7055
34107 3.20657 10.7056
34108 3.20657 10.7056
34109 3.20657 10.7056
34110 3.20657 10.7055
34111 3.20656 10.7055
34112 3.20656 10.7055
34113 3.20656 10.7055
34114 3.20658 10.7056
34115 3.20659 10.7056
34116 3.20659 10.7056
34117 3.2066 10.7056
34118 3.20661 10.7057
34119 3.20661 10.7057
34120 3.20661 10.7057
34121 3.20663 10.7058
34122 3.20664 10.7059
34123 3.20666 10.706
34124 3.20667 10.7061
34125 3.20669 10.7061
34126 3.20669 10.7061
34127 3.20669 10.7061
34128 3.20669 10.7061
34129 3.2067 10.7062
34130 3.20671 10.7062
34131 3.20672 10.7063
34132 3.20673 10.7063
34133 3.20674 10.7064
34134 3.20676 10.7065
34135 3.20677 10.7066
34136 3.20676 10.7065
34137 3.20675 10.7064
34138 3.20672 10.7063
34139 3.2067 10.7061
34140 3.20668 10.706
34141 3.20666 10.7059
34142 3.20664 10.7058
34143 3.20663 10.7057
34144 3.20661 10.7055
34145 3.20659 10.7054
34146 3.20657 10.7053
34147 3.20656 10.7052
34148 3.20653 10.705
34149 3.2065 10.7049
34150 3.20648 10.7047
34151 3.20647 10.7047
34152 3.20646 10.7046
34153 3.20645 10.7045
34154 3.20644 10.7045
34155 3.20644 10.7044
34156 3.20644 10.7044
34157 3.20644 10.7044
34158 3.20646 10.7045
34159 3.20647 10.7046
34160 3.20648 10.7047
34161 3.2065 10.7048
34162 3.20652 10.7049
34163 3.20653 10.705
34164 3.20655 10.7051
34165 3.20656 10.7052
34166 3.20657 10.7052
34167 3.20658 10.7052
34168 3.20658 10.7052
34169 3.20657 10.7052
34170 3.20655 10.7051
34171 3.20654 10.705
34172 3.20653 10.7049
34173 3.20653 10.7048
34174 3.20652 10.7048
34175 3.20651 10.7047
34176 3.2065 10.7047
34177 3.20648 10.7046
34178 3.20647 10.7044
34179 3.20645 10.7043
34180 3.20643 10.7042
34181 3.20642 10.7041
34182 3.2064 10.704
34183 3.2064 10.704
34184 3.20639 10.7039
34185 3.20639 10.7039
34186 3.20638 10.7038
34187 3.20638 10.7038
34188 3.20637 10.7037
34189 3.20638 10.7038
34190 3.20639 10.7038
34191 3.2064 10.7039
34192 3.20642 10.7041
34193 3.20645 10.7042
34194 3.20647 10.7043
34195 3.20649 10.7045
34196 3.20653 10.7048
34197 3.20656 10.705
34198 3.20661 10.7054
34199 3.20665 10.7057
34200 3.2067 10.7061
34201 3.20675 10.7065
34202 3.20679 10.7068
34203 3.20682 10.707
34204 3.20687 10.7074
34205 3.20692 10.7078
34206 3.20696 10.7081
34207 3.207 10.7084
34208 3.20704 10.7087
34209 3.20706 10.7088
34210 3.20707 10.7089
34211 3.20709 10.709
34212 3.20711 10.7091
34213 3.20713 10.7092
34214 3.20713 10.7093
34215 3.20714 10.7093
34216 3.20715 10.7093
34217 3.20714 10.7093
34218 3.20714 10.7092
34219 3.20714 10.7092
34220 3.20714 10.7092
34221 3.20715 10.7093
34222 3.20716 10.7093
34223 3.20717 10.7094
34224 3.20719 10.7095
34225 3.2072 10.7096
34226 3.20722 10.7097
34227 3.20723 10.7098
34228 3.20725 10.7099
34229 3.20726 10.71
34230 3.20728 10.71
34231 3.20729 10.7101
34232 3.20729 10.7101
34233 3.20729 10.7101
34234 3.2073 10.7102
34235 3.20732 10.7103
34236 3.20734 10.7104
34237 3.20736 10.7105
34238 3.20737 10.7106
34239 3.20739 10.7108
34240 3.2074 10.7108
34241 3.20739 10.7107
34242 3.20741 10.7108
34243 3.20743 10.7109
34244 3.20743 10.711
34245 3.20745 10.7111
34246 3.20747 10.7112
34247 3.2075 10.7114
34248 3.20752 10.7116
34249 3.20755 10.7118
34250 3.20758 10.712
34251 3.20761 10.7122
34252 3.20765 10.7125
34253 3.20768 10.7127
34254 3.20772 10.713
34255 3.20774 10.7131
34256 3.20776 10.7132
34257 3.20778 10.7134
34258 3.20782 10.7137
34259 3.20786 10.714
34260 3.2079 10.7143
34261 3.20792 10.7144
34262 3.20794 10.7145
34263 3.20797 10.7147
34264 3.20799 10.7149
34265 3.20803 10.7151
34266 3.20806 10.7154
34267 3.2081 10.7156
34268 3.20812 10.7158
34269 3.20814 10.7159
34270 3.20816 10.7161
34271 3.20819 10.7162
34272 3.20819 10.7163
34273 3.20822 10.7165
34274 3.20825 10.7166
34275 3.20827 10.7168
34276 3.2083 10.717
34277 3.20832 10.7171
34278 3.20835 10.7174
34279 3.20838 10.7176
34280 3.20841 10.7178
34281 3.20843 10.7179
34282 3.20846 10.7181
34283 3.20847 10.7182
34284 3.20849 10.7183
34285 3.20849 10.7183
34286 3.2085 10.7183
34287 3.20851 10.7184
34288 3.2085 10.7183
34289 3.20848 10.7182
34290 3.20848 10.7182
34291 3.20848 10.7182
34292 3.20849 10.7182
34293 3.20849 10.7182
34294 3.20849 10.7182
34295 3.2085 10.7182
34296 3.2085 10.7182
34297 3.20852 10.7183
34298 3.20852 10.7184
34299 3.20852 10.7183
34300 3.20852 10.7183
34301 3.20851 10.7183
34302 3.2085 10.7182
34303 3.20849 10.7181
34304 3.20848 10.718
34305 3.20847 10.7179
34306 3.20847 10.718
34307 3.20848 10.718
34308 3.20848 10.718
34309 3.20848 10.718
34310 3.20848 10.7179
34311 3.20847 10.7179
34312 3.20845 10.7178
34313 3.20844 10.7177
34314 3.20842 10.7175
34315 3.20841 10.7175
34316 3.20839 10.7174
34317 3.20838 10.7173
34318 3.20837 10.7172
34319 3.20835 10.7171
34320 3.20833 10.7169
34321 3.20832 10.7168
34322 3.2083 10.7167
34323 3.20828 10.7166
34324 3.20826 10.7165
34325 3.20824 10.7164
34326 3.20823 10.7163
34327 3.20822 10.7162
34328 3.20821 10.7161
34329 3.20819 10.716
34330 3.20818 10.7159
34331 3.20817 10.7158
34332 3.20815 10.7157
34333 3.20813 10.7156
34334 3.20811 10.7155
34335 3.2081 10.7154
34336 3.20809 10.7153
34337 3.20807 10.7152
34338 3.20806 10.7151
34339 3.20805 10.7151
34340 3.20804 10.715
34341 3.20802 10.7149
34342 3.20802 10.7148
34343 3.20802 10.7148
34344 3.20801 10.7148
34345 3.20801 10.7148
34346 3.20801 10.7147
34347 3.208 10.7147
34348 3.20798 10.7145
34349 3.20797 10.7144
34350 3.20796 10.7144
34351 3.20796 10.7144
34352 3.20796 10.7144
34353 3.20795 10.7143
34354 3.20794 10.7142
34355 3.20793 10.7141
34356 3.20793 10.7141
34357 3.20793 10.7141
34358 3.20792 10.7141
34359 3.20792 10.714
34360 3.20791 10.714
34361 3.20791 10.714
34362 3.20791 10.7139
34363 3.20792 10.714
34364 3.20793 10.7141
34365 3.20796 10.7142
34366 3.20798 10.7144
34367 3.20802 10.7147
34368 3.20806 10.715
34369 3.20812 10.7154
34370 3.20817 10.7158
34371 3.2082 10.7161
34372 3.20821 10.7161
34373 3.20822 10.7162
34374 3.20823 10.7162
34375 3.20824 10.7163
34376 3.20824 10.7163
34377 3.20824 10.7163
34378 3.20824 10.7163
34379 3.20823 10.7162
34380 3.20822 10.7161
34381 3.20823 10.7161
34382 3.20822 10.7161
34383 3.20821 10.716
34384 3.20821 10.716
34385 3.20822 10.7161
34386 3.20823 10.7161
34387 3.20823 10.7161
34388 3.20822 10.716
34389 3.20821 10.7159
34390 3.20819 10.7158
34391 3.20817 10.7157
34392 3.20815 10.7156
34393 3.20813 10.7154
34394 3.2081 10.7153
34395 3.20807 10.7151
34396 3.20804 10.7149
34397 3.20801 10.7147
34398 3.20798 10.7146
34399 3.20796 10.7145
34400 3.20794 10.7143
34401 3.20792 10.7142
34402 3.2079 10.714
34403 3.20787 10.7139
34404 3.20785 10.7138
34405 3.20784 10.7137
34406 3.20782 10.7136
34407 3.20781 10.7135
34408 3.2078 10.7134
34409 3.2078 10.7134
34410 3.20779 10.7133
34411 3.20778 10.7132
34412 3.20777 10.7131
34413 3.20774 10.713
34414 3.20772 10.7129
34415 3.2077 10.7128
34416 3.20768 10.7126
34417 3.20767 10.7125
34418 3.20765 10.7124
34419 3.20764 10.7124
34420 3.20763 10.7123
34421 3.20762 10.7122
34422 3.20762 10.7122
34423 3.20761 10.7121
34424 3.20761 10.7121
34425 3.2076 10.712
34426 3.2076 10.712
34427 3.20761 10.712
34428 3.2076 10.712
34429 3.20759 10.7119
34430 3.20758 10.7118
34431 3.20756 10.7117
34432 3.20755 10.7116
34433 3.20753 10.7115
34434 3.20752 10.7114
34435 3.2075 10.7113
34436 3.20749 10.7112
34437 3.20747 10.7111
34438 3.20746 10.711
34439 3.20745 10.711
34440 3.20744 10.7109
34441 3.20743 10.7108
34442 3.20743 10.7108
34443 3.2074 10.7106
34444 3.20738 10.7105
34445 3.20736 10.7104
34446 3.20734 10.7103
34447 3.20733 10.7102
34448 3.20731 10.7101
34449 3.2073 10.71
34450 3.20728 10.7099
34451 3.20727 10.7097
34452 3.20725 10.7097
34453 3.20724 10.7096
34454 3.20723 10.7095
34455 3.20721 10.7093
34456 3.20719 10.7092
34457 3.20718 10.7091
34458 3.20716 10.709
34459 3.20714 10.7089
34460 3.20712 10.7088
34461 3.20711 10.7087
34462 3.20709 10.7086
34463 3.20707 10.7085
34464 3.20706 10.7084
34465 3.20704 10.7083
34466 3.20702 10.7081
34467 3.20701 10.708
34468 3.20699 10.7079
34469 3.20697 10.7078
34470 3.20695 10.7077
34471 3.20693 10.7075
34472 3.20691 10.7074
34473 3.20688 10.7073
34474 3.20686 10.7071
34475 3.20684 10.707
34476 3.20681 10.7068
34477 3.20679 10.7067
34478 3.20677 10.7066
34479 3.20675 10.7064
34480 3.20673 10.7063
34481 3.20672 10.7062
34482 3.2067 10.7061
34483 3.20668 10.706
34484 3.20667 10.7059
34485 3.20665 10.7058
34486 3.20663 10.7057
34487 3.20662 10.7056
34488 3.20661 10.7055
34489 3.20659 10.7054
34490 3.20657 10.7053
34491 3.20656 10.7052
34492 3.20654 10.705
34493 3.20652 10.7049
34494 3.20651 10.7049
34495 3.20651 10.7048
34496 3.2065 10.7048
34497 3.2065 10.7048
34498 3.20651 10.7048
34499 3.20651 10.7048
34500 3.20652 10.7048
34501 3.20652 10.7048
34502 3.20653 10.7048
34503 3.20653 10.7049
34504 3.20654 10.7049
34505 3.20655 10.705
34506 3.20656 10.705
34507 3.20657 10.7051
34508 3.20658 10.7051
34509 3.20658 10.7051
34510 3.20658 10.7051
34511 3.20658 10.7051
34512 3.20658 10.7051
34513 3.20657 10.705
34514 3.20657 10.705
34515 3.20657 10.705
34516 3.20657 10.705
34517 3.20657 10.705
34518 3.20657 10.705
34519 3.20658 10.705
34520 3.20658 10.705
34521 3.20658 10.705
34522 3.20658 10.705
34523 3.20657 10.7049
34524 3.20656 10.7049
34525 3.20655 10.7048
34526 3.20654 10.7047
34527 3.20654 10.7047
34528 3.20652 10.7046
34529 3.2065 10.7044
34530 3.20647 10.7043
34531 3.20645 10.7041
34532 3.20643 10.704
34533 3.20641 10.7038
34534 3.20638 10.7037
34535 3.20636 10.7035
34536 3.20633 10.7034
34537 3.2063 10.7032
34538 3.20628 10.7031
34539 3.20626 10.703
34540 3.20624 10.7029
34541 3.20623 10.7027
34542 3.20621 10.7026
34543 3.20619 10.7025
34544 3.20617 10.7024
34545 3.20614 10.7022
34546 3.20613 10.7021
34547 3.20611 10.702
34548 3.2061 10.7019
34549 3.20608 10.7018
34550 3.20607 10.7017
34551 3.20605 10.7016
34552 3.20604 10.7015
34553 3.20602 10.7014
34554 3.20601 10.7013
34555 3.206 10.7012
34556 3.20598 10.7011
34557 3.20598 10.7011
34558 3.20598 10.7011
34559 3.20597 10.701
34560 3.20597 10.701
34561 3.20597 10.701
34562 3.20596 10.7009
34563 3.20595 10.7009
34564 3.20595 10.7008
34565 3.20594 10.7008
34566 3.20593 10.7007
34567 3.20594 10.7007
34568 3.20593 10.7007
34569 3.20593 10.7006
34570 3.20592 10.7006
34571 3.20592 10.7006
34572 3.20592 10.7006
34573 3.20593 10.7006
34574 3.20593 10.7006
34575 3.20593 10.7006
34576 3.20592 10.7005
34577 3.20591 10.7004
34578 3.20589 10.7003
34579 3.20588 10.7002
34580 3.20586 10.7001
34581 3.20583 10.6999
34582 3.20581 10.6998
34583 3.20578 10.6996
34584 3.20576 10.6995
34585 3.20573 10.6993
34586 3.20571 10.6992
34587 3.20569 10.6991
34588 3.20567 10.6989
34589 3.20564 10.6988
34590 3.20562 10.6986
34591 3.20559 10.6985
34592 3.20557 10.6983
34593 3.20555 10.6982
34594 3.20553 10.6981
34595 3.20552 10.698
34596 3.20551 10.6979
34597 3.2055 10.6979
34598 3.20549 10.6978
34599 3.20549 10.6978
34600 3.20549 10.6978
34601 3.20548 10.6977
34602 3.20547 10.6977
34603 3.20548 10.6977
34604 3.20548 10.6976
34605 3.20547 10.6976
34606 3.20546 10.6975
34607 3.20545 10.6975
34608 3.20545 10.6974
34609 3.20545 10.6974
34610 3.20547 10.6975
34611 3.20547 10.6975
34612 3.20548 10.6976
34613 3.20548 10.6976
34614 3.20549 10.6976
34615 3.2055 10.6977
34616 3.2055 10.6976
34617 3.2055 10.6976
34618 3.20549 10.6976
34619 3.20549 10.6975
34620 3.20548 10.6975
34621 3.20546 10.6974
34622 3.20544 10.6972
34623 3.20542 10.6971
34624 3.2054 10.697
34625 3.20538 10.6969
34626 3.20536 10.6968
34627 3.20535 10.6966
34628 3.20533 10.6965
34629 3.20531 10.6964
34630 3.2053 10.6963
34631 3.20528 10.6962
34632 3.20526 10.6961
34633 3.20524 10.696
34634 3.20523 10.6959
34635 3.20521 10.6958
34636 3.2052 10.6957
34637 3.20517 10.6955
34638 3.20516 10.6954
34639 3.20514 10.6953
34640 3.20513 10.6952
34641 3.20513 10.6952
34642 3.20513 10.6952
34643 3.20512 10.6951
34644 3.20511 10.6951
34645 3.20511 10.695
34646 3.2051 10.695
34647 3.2051 10.695
34648 3.2051 10.695
34649 3.20511 10.695
34650 3.20512 10.6951
34651 3.20512 10.6951
34652 3.20513 10.6951
34653 3.20512 10.695
34654 3.20511 10.695
34655 3.2051 10.6949
34656 3.20511 10.6949
34657 3.2051 10.6949
34658 3.20509 10.6948
34659 3.20509 10.6947
34660 3.20508 10.6947
34661 3.20508 10.6947
34662 3.20508 10.6947
34663 3.20508 10.6947
34664 3.20508 10.6946
34665 3.20509 10.6947
34666 3.20509 10.6947
34667 3.2051 10.6947
34668 3.20511 10.6948
34669 3.20511 10.6948
34670 3.20511 10.6948
34671 3.20511 10.6947
34672 3.2051 10.6947
34673 3.20509 10.6946
34674 3.20508 10.6945
34675 3.20507 10.6945
34676 3.20507 10.6944
34677 3.20506 10.6944
34678 3.20505 10.6943
34679 3.20504 10.6943
34680 3.20504 10.6942
34681 3.20503 10.6941
34682 3.20502 10.6941
34683 3.20501 10.694
34684 3.205 10.6939
34685 3.20499 10.6939
34686 3.20498 10.6938
34687 3.20497 10.6937
34688 3.20496 10.6936
34689 3.20496 10.6936
34690 3.20495 10.6936
34691 3.20494 10.6934
34692 3.20493 10.6934
34693 3.20491 10.6933
34694 3.2049 10.6932
34695 3.20489 10.6931
34696 3.20488 10.6931
34697 3.20487 10.693
34698 3.20486 10.6929
34699 3.20484 10.6928
34700 3.20482 10.6927
34701 3.20481 10.6926
34702 3.20479 10.6925
34703 3.20478 10.6924
34704 3.20476 10.6923
34705 3.20475 10.6922
34706 3.20473 10.6921
34707 3.20471 10.6919
34708 3.2047 10.6919
34709 3.20469 10.6918
34710 3.20468 10.6917
34711 3.20466 10.6916
34712 3.20466 10.6916
34713 3.20466 10.6916
34714 3.20465 10.6915
34715 3.20464 10.6914
34716 3.20463 10.6914
34717 3.20462 10.6913
34718 3.20461 10.6912
34719 3.2046 10.6911
34720 3.20459 10.6911
34721 3.20459 10.691
34722 3.20459 10.691
34723 3.20459 10.691
34724 3.20459 10.691
34725 3.20459 10.691
34726 3.2046 10.691
34727 3.20461 10.6911
34728 3.2046 10.691
34729 3.2046 10.691
34730 3.20461 10.6911
34731 3.2046 10.691
34732 3.2046 10.6909
34733 3.20459 10.6909
34734 3.20458 10.6908
34735 3.20456 10.6907
34736 3.20454 10.6906
34737 3.20451 10.6904
34738 3.2045 10.6903
34739 3.20448 10.6902
34740 3.20447 10.6901
34741 3.20446 10.69
34742 3.20444 10.6899
34743 3.20444 10.6899
34744 3.20443 10.6898
34745 3.20443 10.6898
34746 3.20442 10.6897
34747 3.20441 10.6897
34748 3.20441 10.6896
34749 3.2044 10.6896
34750 3.20439 10.6895
34751 3.20438 10.6894
34752 3.20436 10.6893
34753 3.20434 10.6892
34754 3.20432 10.6891
34755 3.2043 10.6889
34756 3.20429 10.6889
34757 3.20428 10.6888
34758 3.20427 10.6887
34759 3.20425 10.6886
34760 3.20424 10.6885
34761 3.20424 10.6885
34762 3.20425 10.6885
34763 3.20424 10.6885
34764 3.20423 10.6884
34765 3.20421 10.6883
34766 3.20419 10.6882
34767 3.2042 10.6882
34768 3.2042 10.6882
34769 3.2042 10.6882
34770 3.20419 10.6881
34771 3.20418 10.688
34772 3.20417 10.688
34773 3.20417 10.6879
34774 3.20416 10.6879
34775 3.20416 10.6879
34776 3.20415 10.6878
34777 3.20413 10.6877
34778 3.20414 10.6877
34779 3.20414 10.6877
34780 3.20415 10.6877
34781 3.20416 10.6878
34782 3.20419 10.688
34783 3.20422 10.6882
34784 3.20425 10.6884
34785 3.20426 10.6885
34786 3.20427 10.6886
34787 3.20427 10.6885
34788 3.20427 10.6885
34789 3.20428 10.6886
34790 3.20428 10.6886
34791 3.20429 10.6886
34792 3.20432 10.6888
34793 3.20433 10.6889
34794 3.20434 10.689
34795 3.20436 10.6891
34796 3.20437 10.6891
34797 3.20438 10.6892
34798 3.20439 10.6892
34799 3.20438 10.6892
34800 3.20437 10.6891
34801 3.20437 10.6891
34802 3.20435 10.689
34803 3.20434 10.6889
34804 3.20434 10.6888
34805 3.20433 10.6888
34806 3.20432 10.6887
34807 3.20431 10.6887
34808 3.20431 10.6886
34809 3.20432 10.6887
34810 3.20434 10.6888
