MCC  <E>  <E^2>
33425 3.56375 13.9588
33426 3.56378 13.959
33427 3.56379 13.959
33428 3.5638 13.9591
33429 3.56381 13.9591
33430 3.56382 13.9591
33431 3.56381 13.959
33432 3.56381 13.959
33433 3.5638 13.9589
33434 3.5638 13.9589
33435 3.56381 13.9588
33436 3.56381 13.9588
33437 3.56381 13.9588
33438 3.56382 13.9588
33439 3.56382 13.9588
33440 3.56382 13.9587
33441 3.56381 13.9586
33442 3.56381 13.9586
33443 3.5638 13.9585
33444 3.5638 13.9585
33445 3.56378 13.9583
33446 3.56375 13.9581
33447 3.56373 13.9579
33448 3.56372 13.9578
33449 3.56372 13.9578
33450 3.56371 13.9576
33451 3.56367 13.9574
33452 3.56364 13.9572
33453 3.5636 13.9569
33454 3.56357 13.9567
33455 3.56355 13.9565
33456 3.56352 13.9563
33457 3.56349 13.956
33458 3.56345 13.9558
33459 3.56341 13.9555
33460 3.56337 13.9553
33461 3.56333 13.955
33462 3.56328 13.9547
33463 3.56325 13.9544
33464 3.56322 13.9542
33465 3.56319 13.954
33466 3.56316 13.9538
33467 3.56313 13.9536
33468 3.56311 13.9534
33469 3.5631 13.9533
33470 3.5631 13.9533
33471 3.56309 13.9531
33472 3.56309 13.9531
33473 3.56308 13.953
33474 3.56309 13.953
33475 3.56309 13.953
33476 3.56308 13.9529
33477 3.56308 13.9528
33478 3.56309 13.9529
33479 3.56309 13.9529
33480 3.56309 13.9528
33481 3.56308 13.9527
33482 3.56307 13.9526
33483 3.56307 13.9526
33484 3.56305 13.9524
33485 3.56304 13.9523
33486 3.56302 13.9521
33487 3.56301 13.952
33488 3.56301 13.952
33489 3.563 13.9519
33490 3.563 13.9519
33491 3.56301 13.9519
33492 3.56301 13.9518
33493 3.563 13.9517
33494 3.56299 13.9516
33495 3.56297 13.9515
33496 3.56296 13.9513
33497 3.56296 13.9513
33498 3.56296 13.9513
33499 3.56297 13.9513
33500 3.56298 13.9513
33501 3.56299 13.9514
33502 3.563 13.9514
33503 3.563 13.9514
33504 3.56303 13.9516
33505 3.56305 13.9517
33506 3.56308 13.9519
33507 3.56311 13.9521
33508 3.56313 13.9523
33509 3.56316 13.9524
33510 3.56316 13.9524
33511 3.56317 13.9524
33512 3.56317 13.9524
33513 3.56318 13.9524
33514 3.56318 13.9524
33515 3.56319 13.9525
33516 3.56318 13.9524
33517 3.56317 13.9522
33518 3.56315 13.952
33519 3.56312 13.9519
33520 3.56311 13.9518
33521 3.5631 13.9516
33522 3.5631 13.9516
33523 3.56312 13.9517
33524 3.56314 13.9518
33525 3.56315 13.9518
33526 3.56315 13.9518
33527 3.56315 13.9518
33528 3.56314 13.9517
33529 3.56313 13.9516
33530 3.56311 13.9514
33531 3.56309 13.9512
33532 3.56306 13.951
33533 3.56304 13.9508
33534 3.56301 13.9506
33535 3.56298 13.9504
33536 3.56294 13.9502
33537 3.56291 13.9499
33538 3.56288 13.9497
33539 3.56285 13.9495
33540 3.56283 13.9493
33541 3.56282 13.9492
33542 3.56281 13.9491
33543 3.56279 13.9489
33544 3.56278 13.9488
33545 3.56276 13.9486
33546 3.56273 13.9485
33547 3.56272 13.9483
33548 3.56269 13.9481
33549 3.56266 13.9479
33550 3.56263 13.9477
33551 3.5626 13.9474
33552 3.56256 13.9472
33553 3.56253 13.947
33554 3.56252 13.9468
33555 3.5625 13.9467
33556 3.56249 13.9466
33557 3.56247 13.9464
33558 3.56246 13.9463
33559 3.56243 13.9461
33560 3.5624 13.9459
33561 3.56238 13.9457
33562 3.56234 13.9454
33563 3.56231 13.9452
33564 3.56228 13.945
33565 3.56224 13.9447
33566 3.56221 13.9445
33567 3.56218 13.9442
33568 3.56214 13.944
33569 3.5621 13.9437
33570 3.56206 13.9435
33571 3.56201 13.9432
33572 3.56196 13.9429
33573 3.56191 13.9425
33574 3.56186 13.9422
33575 3.56181 13.9419
33576 3.56176 13.9416
33577 3.56171 13.9413
33578 3.56168 13.9411
33579 3.56165 13.9408
33580 3.56161 13.9406
33581 3.5616 13.9405
33582 3.56159 13.9404
33583 3.56159 13.9403
33584 3.56159 13.9403
33585 3.56159 13.9402
33586 3.56159 13.9402
33587 3.56158 13.9401
33588 3.56158 13.9401
33589 3.56158 13.94
33590 3.56158 13.94
33591 3.56158 13.9399
33592 3.56157 13.9399
33593 3.56156 13.9398
33594 3.56156 13.9397
33595 3.56154 13.9396
33596 3.56151 13.9393
33597 3.56149 13.9391
33598 3.56146 13.9389
33599 3.56144 13.9388
33600 3.56143 13.9386
33601 3.56141 13.9385
33602 3.56139 13.9383
33603 3.56138 13.9382
33604 3.56138 13.9382
33605 3.56138 13.9382
33606 3.56138 13.9381
33607 3.56138 13.938
33608 3.56139 13.9381
33609 3.56143 13.9384
33610 3.56145 13.9385
33611 3.56148 13.9387
33612 3.5615 13.9389
33613 3.56153 13.9391
33614 3.56156 13.9393
33615 3.56159 13.9394
33616 3.56161 13.9396
33617 3.56166 13.9399
33618 3.56168 13.9401
33619 3.56169 13.9401
33620 3.56171 13.9402
33621 3.56175 13.9405
33622 3.56179 13.9408
33623 3.56183 13.9411
33624 3.56187 13.9415
33625 3.56191 13.9418
33626 3.56195 13.9421
33627 3.56202 13.9427
33628 3.5621 13.9434
33629 3.56217 13.944
33630 3.56224 13.9447
33631 3.56232 13.9454
33632 3.56242 13.9464
33633 3.56256 13.948
33634 3.5627 13.9496
33635 3.56284 13.9512
33636 3.56294 13.9523
33637 3.56304 13.9534
33638 3.56315 13.9544
33639 3.56325 13.9555
33640 3.56336 13.9567
33641 3.56348 13.9579
33642 3.56358 13.959
33643 3.56368 13.9599
33644 3.56374 13.9604
33645 3.56379 13.9609
33646 3.56381 13.961
33647 3.56387 13.9614
33648 3.56392 13.9619
33649 3.56397 13.9623
33650 3.56404 13.9629
33651 3.56411 13.9635
33652 3.56417 13.9641
33653 3.56424 13.9647
33654 3.56431 13.9653
33655 3.56438 13.9659
33656 3.56445 13.9665
33657 3.5645 13.967
33658 3.56456 13.9674
33659 3.56462 13.9679
33660 3.56468 13.9685
33661 3.56472 13.9688
33662 3.56476 13.9691
33663 3.56482 13.9696
33664 3.56487 13.97
33665 3.56492 13.9704
33666 3.56498 13.9709
33667 3.56504 13.9714
33668 3.56514 13.9724
33669 3.56523 13.9733
33670 3.56533 13.9743
33671 3.56542 13.9752
33672 3.56552 13.9762
33673 3.56562 13.9772
33674 3.56574 13.9785
33675 3.56585 13.9797
33676 3.56597 13.9809
33677 3.56608 13.9822
33678 3.5662 13.9834
33679 3.5663 13.9845
33680 3.5664 13.9854
33681 3.56647 13.986
33682 3.56653 13.9866
33683 3.5666 13.9872
33684 3.56667 13.9878
33685 3.56674 13.9885
33686 3.5668 13.989
33687 3.56687 13.9896
33688 3.56693 13.9901
33689 3.567 13.9908
33690 3.56707 13.9914
33691 3.56713 13.9919
33692 3.56719 13.9924
33693 3.56722 13.9926
33694 3.56725 13.9928
33695 3.56727 13.9929
33696 3.56732 13.9933
33697 3.56736 13.9937
33698 3.56741 13.994
33699 3.56749 13.9947
33700 3.56755 13.9953
33701 3.56761 13.9958
33702 3.56764 13.996
33703 3.56768 13.9963
33704 3.56776 13.997
33705 3.56787 13.9982
33706 3.568 13.9997
33707 3.56811 14.0009
33708 3.56822 14.0021
33709 3.56832 14.003
33710 3.56842 14.004
33711 3.56854 14.0053
33712 3.56867 14.0069
33713 3.5688 14.0083
33714 3.56893 14.0097
33715 3.56906 14.0112
33716 3.56918 14.0125
33717 3.56932 14.0141
33718 3.56947 14.0159
33719 3.56962 14.0177
33720 3.56977 14.0195
33721 3.5699 14.0209
33722 3.57008 14.0234
33723 3.57026 14.0256
33724 3.57043 14.0278
33725 3.57057 14.0295
33726 3.57075 14.0318
33727 3.5709 14.0335
33728 3.57105 14.0353
33729 3.5712 14.037
33730 3.57132 14.0383
33731 3.57142 14.0395
33732 3.57151 14.0403
33733 3.5716 14.0411
33734 3.57168 14.042
33735 3.57174 14.0425
33736 3.5718 14.043
33737 3.57187 14.0435
33738 3.57193 14.0441
33739 3.57199 14.0447
33740 3.57208 14.0454
33741 3.57216 14.0462
33742 3.57225 14.0471
33743 3.57234 14.0479
33744 3.57243 14.0488
33745 3.57252 14.0498
33746 3.57259 14.0503
33747 3.57265 14.0509
33748 3.57271 14.0514
33749 3.57277 14.0519
33750 3.57285 14.0526
33751 3.57293 14.0533
33752 3.573 14.0541
33753 3.57308 14.0548
33754 3.57316 14.0555
33755 3.57327 14.0567
33756 3.57338 14.0579
33757 3.57349 14.0591
33758 3.57361 14.0602
33759 3.57372 14.0614
33760 3.5738 14.0622
33761 3.57389 14.063
33762 3.57395 14.0636
33763 3.57399 14.0639
33764 3.57402 14.0641
33765 3.57406 14.0643
33766 3.57407 14.0644
33767 3.57409 14.0645
33768 3.57411 14.0646
33769 3.57414 14.0648
33770 3.57416 14.065
33771 3.57419 14.0651
33772 3.57421 14.0653
33773 3.57424 14.0655
33774 3.57425 14.0655
33775 3.57427 14.0656
33776 3.57428 14.0657
33777 3.57429 14.0657
33778 3.57434 14.0661
33779 3.5744 14.0667
33780 3.57447 14.0673
33781 3.57453 14.0678
33782 3.57459 14.0683
33783 3.57466 14.069
33784 3.57474 14.0697
33785 3.57481 14.0703
33786 3.57488 14.071
33787 3.57495 14.0715
33788 3.57501 14.072
33789 3.57507 14.0726
33790 3.57512 14.0729
33791 3.57517 14.0734
33792 3.57521 14.0737
33793 3.57525 14.0739
33794 3.57528 14.0742
33795 3.5753 14.0744
33796 3.57533 14.0746
33797 3.57536 14.0748
33798 3.57539 14.075
33799 3.57542 14.0752
33800 3.57545 14.0754
33801 3.57548 14.0756
33802 3.57551 14.0758
33803 3.57554 14.076
33804 3.57557 14.0762
33805 3.57561 14.0764
33806 3.57561 14.0764
33807 3.5756 14.0763
33808 3.57559 14.0762
33809 3.57558 14.0761
33810 3.57555 14.0759
33811 3.57551 14.0756
33812 3.57548 14.0754
33813 3.57544 14.0751
33814 3.5754 14.0748
33815 3.57536 14.0746
33816 3.57532 14.0743
33817 3.57529 14.0741
33818 3.57526 14.0739
33819 3.57523 14.0736
33820 3.57519 14.0734
33821 3.57514 14.0731
33822 3.57509 14.0728
33823 3.57504 14.0725
33824 3.575 14.0722
33825 3.57496 14.0719
33826 3.57493 14.0717
33827 3.57491 14.0715
33828 3.57488 14.0713
33829 3.57487 14.0712
33830 3.57486 14.0711
33831 3.57484 14.0709
33832 3.57483 14.0708
33833 3.57482 14.0707
33834 3.57481 14.0706
33835 3.5748 14.0705
33836 3.5748 14.0705
33837 3.5748 14.0704
33838 3.57478 14.0702
33839 3.57476 14.0701
33840 3.57475 14.0699
33841 3.57473 14.0698
33842 3.57472 14.0697
33843 3.57472 14.0696
33844 3.5747 14.0695
33845 3.57469 14.0694
33846 3.57468 14.0693
33847 3.57467 14.0692
33848 3.57466 14.069
33849 3.57464 14.0689
33850 3.57463 14.0688
33851 3.57461 14.0686
33852 3.5746 14.0685
33853 3.57459 14.0684
33854 3.57458 14.0683
33855 3.57459 14.0683
33856 3.57461 14.0684
33857 3.57461 14.0684
33858 3.57462 14.0684
33859 3.57462 14.0684
33860 3.57462 14.0684
33861 3.57463 14.0684
33862 3.57463 14.0683
33863 3.57463 14.0683
33864 3.57464 14.0683
33865 3.57464 14.0683
33866 3.57463 14.0682
33867 3.57463 14.0682
33868 3.57463 14.0681
33869 3.57464 14.0681
33870 3.57465 14.0682
33871 3.57465 14.0681
33872 3.57465 14.0681
33873 3.57465 14.0681
33874 3.57465 14.0681
33875 3.57464 14.068
33876 3.57463 14.0679
33877 3.5746 14.0676
33878 3.57459 14.0675
33879 3.57456 14.0673
33880 3.57452 14.067
33881 3.5745 14.0668
33882 3.57447 14.0666
33883 3.57445 14.0664
33884 3.57442 14.0663
33885 3.5744 14.0661
33886 3.5744 14.0661
33887 3.5744 14.066
33888 3.57441 14.066
33889 3.5744 14.0659
33890 3.57441 14.0659
33891 3.57441 14.0659
33892 3.5744 14.0658
33893 3.5744 14.0658
33894 3.5744 14.0657
33895 3.5744 14.0657
33896 3.57439 14.0656
33897 3.57439 14.0655
33898 3.57438 14.0654
33899 3.57437 14.0653
33900 3.57436 14.0652
33901 3.57435 14.0651
33902 3.57433 14.0649
33903 3.5743 14.0647
33904 3.57429 14.0646
33905 3.57428 14.0645
33906 3.57427 14.0644
33907 3.57425 14.0642
33908 3.57422 14.064
33909 3.5742 14.0638
33910 3.57417 14.0636
33911 3.57414 14.0634
33912 3.5741 14.0631
33913 3.57406 14.0628
33914 3.57403 14.0626
33915 3.574 14.0624
33916 3.57396 14.0622
33917 3.57392 14.0619
33918 3.57388 14.0616
33919 3.57384 14.0613
33920 3.5738 14.0611
33921 3.57376 14.0608
33922 3.57373 14.0606
33923 3.57369 14.0603
33924 3.57366 14.0601
33925 3.57363 14.0599
33926 3.57359 14.0596
33927 3.57354 14.0593
33928 3.57351 14.059
33929 3.57347 14.0588
33930 3.57343 14.0585
33931 3.5734 14.0583
33932 3.57337 14.0581
33933 3.57332 14.0578
33934 3.57328 14.0575
33935 3.57324 14.0572
33936 3.5732 14.0569
33937 3.57316 14.0567
33938 3.57314 14.0565
33939 3.57312 14.0564
33940 3.5731 14.0562
33941 3.57307 14.056
33942 3.57305 14.0558
33943 3.57303 14.0556
33944 3.57301 14.0555
33945 3.57299 14.0553
33946 3.57296 14.0551
33947 3.57294 14.0549
33948 3.5729 14.0546
33949 3.57286 14.0544
33950 3.57282 14.0541
33951 3.57278 14.0538
33952 3.57274 14.0536
33953 3.57271 14.0533
33954 3.57268 14.0531
33955 3.57265 14.0529
33956 3.57263 14.0527
33957 3.5726 14.0525
33958 3.57259 14.0524
33959 3.57258 14.0523
33960 3.57257 14.0521
33961 3.57258 14.0522
33962 3.5726 14.0523
33963 3.57264 14.0526
33964 3.57267 14.0528
33965 3.57266 14.0527
33966 3.57267 14.0527
33967 3.57266 14.0526
33968 3.57264 14.0525
33969 3.57263 14.0524
33970 3.57261 14.0522
33971 3.57261 14.0521
33972 3.57261 14.0521
33973 3.57258 14.0519
33974 3.57256 14.0517
33975 3.57253 14.0515
33976 3.57251 14.0513
33977 3.5725 14.0512
33978 3.57248 14.051
33979 3.57245 14.0509
33980 3.57243 14.0507
33981 3.5724 14.0504
33982 3.57237 14.0502
33983 3.57233 14.0499
33984 3.57229 14.0497
33985 3.57225 14.0494
33986 3.57222 14.0492
33987 3.57219 14.049
33988 3.57216 14.0487
33989 3.57212 14.0485
33990 3.57209 14.0482
33991 3.57206 14.048
33992 3.57203 14.0478
33993 3.57201 14.0476
33994 3.57199 14.0475
33995 3.57197 14.0473
33996 3.57195 14.0471
33997 3.57193 14.047
33998 3.57191 14.0468
33999 3.57191 14.0468
34000 3.57188 14.0466
34001 3.57185 14.0463
34002 3.57181 14.0461
34003 3.57178 14.0459
34004 3.57174 14.0456
34005 3.57171 14.0454
34006 3.57168 14.0451
34007 3.57166 14.0449
34008 3.57163 14.0447
34009 3.57161 14.0445
34010 3.57158 14.0444
34011 3.57157 14.0442
34012 3.57156 14.0441
34013 3.57156 14.0441
34014 3.57154 14.0439
34015 3.57153 14.0438
34016 3.57151 14.0436
34017 3.57148 14.0434
34018 3.57145 14.0432
34019 3.57141 14.0429
34020 3.57138 14.0427
34021 3.57134 14.0424
34022 3.57131 14.0422
34023 3.57128 14.042
34024 3.57125 14.0418
34025 3.57121 14.0415
34026 3.57118 14.0413
34027 3.57114 14.041
34028 3.57111 14.0408
34029 3.57107 14.0405
34030 3.57102 14.0402
34031 3.57098 14.0399
34032 3.57093 14.0396
34033 3.57087 14.0393
34034 3.57082 14.039
34035 3.57078 14.0387
34036 3.57074 14.0384
34037 3.5707 14.0382
34038 3.57065 14.0379
34039 3.57061 14.0376
34040 3.57056 14.0373
34041 3.57052 14.037
34042 3.57048 14.0367
34043 3.57044 14.0365
34044 3.57041 14.0363
34045 3.57039 14.0361
34046 3.57036 14.0359
34047 3.57032 14.0356
34048 3.57029 14.0353
34049 3.57025 14.0351
34050 3.57021 14.0348
34051 3.57016 14.0345
34052 3.57011 14.0342
34053 3.57007 14.0339
34054 3.57002 14.0336
34055 3.56999 14.0334
34056 3.56996 14.0332
34057 3.56994 14.033
34058 3.56994 14.033
34059 3.56994 14.0329
34060 3.56995 14.033
34061 3.56998 14.0332
34062 3.57 14.0333
34063 3.57003 14.0335
34064 3.57006 14.0337
34065 3.57012 14.0342
34066 3.57014 14.0343
34067 3.57016 14.0345
34068 3.57016 14.0344
34069 3.57016 14.0344
34070 3.57016 14.0344
34071 3.57017 14.0344
34072 3.57016 14.0342
34073 3.57017 14.0343
34074 3.57017 14.0343
34075 3.57018 14.0343
34076 3.57018 14.0343
34077 3.57018 14.0342
34078 3.57018 14.0342
34079 3.57017 14.0341
34080 3.57015 14.0339
34081 3.57015 14.0339
34082 3.57019 14.0342
34083 3.57023 14.0344
34084 3.57025 14.0346
34085 3.57028 14.0348
34086 3.5703 14.035
34087 3.57033 14.0351
34088 3.57035 14.0353
34089 3.57037 14.0354
34090 3.57039 14.0355
34091 3.57041 14.0356
34092 3.57043 14.0357
34093 3.57045 14.0358
34094 3.57047 14.036
34095 3.57049 14.0361
34096 3.57051 14.0362
34097 3.57054 14.0364
34098 3.57059 14.0368
34099 3.57064 14.0372
34100 3.5707 14.0377
34101 3.57075 14.0382
34102 3.57081 14.0386
34103 3.57085 14.0389
34104 3.57088 14.0391
34105 3.5709 14.0393
34106 3.57091 14.0393
34107 3.57092 14.0393
34108 3.57094 14.0394
34109 3.57096 14.0396
34110 3.57098 14.0397
34111 3.571 14.0398
34112 3.57101 14.0398
34113 3.57102 14.0399
34114 3.57104 14.04
34115 3.57105 14.0401
34116 3.57107 14.0402
34117 3.5711 14.0404
34118 3.57115 14.0408
34119 3.5712 14.0412
34120 3.57128 14.042
34121 3.57136 14.0427
34122 3.57142 14.0432
34123 3.57146 14.0435
34124 3.57151 14.0438
34125 3.57154 14.0441
34126 3.57156 14.0442
34127 3.57159 14.0445
34128 3.57164 14.0448
34129 3.57168 14.0451
34130 3.5717 14.0453
34131 3.57174 14.0455
34132 3.57178 14.0458
34133 3.57181 14.0461
34134 3.57185 14.0464
34135 3.57192 14.047
34136 3.57199 14.0477
34137 3.57206 14.0483
34138 3.57211 14.0487
34139 3.57214 14.0488
34140 3.57216 14.049
34141 3.57217 14.0491
34142 3.57218 14.0491
34143 3.57219 14.0491
34144 3.5722 14.0491
34145 3.5722 14.0491
34146 3.57223 14.0493
34147 3.57226 14.0495
34148 3.57231 14.0499
34149 3.57237 14.0505
34150 3.57239 14.0505
34151 3.57241 14.0506
34152 3.57242 14.0507
34153 3.57243 14.0508
34154 3.57244 14.0508
34155 3.57244 14.0508
34156 3.57247 14.0509
34157 3.57246 14.0509
34158 3.57247 14.0508
34159 3.57249 14.051
34160 3.5725 14.051
34161 3.57251 14.051
34162 3.57252 14.0511
34163 3.57255 14.0513
34164 3.57258 14.0515
34165 3.57259 14.0516
34166 3.5726 14.0516
34167 3.57263 14.0518
34168 3.57266 14.052
34169 3.57269 14.0522
34170 3.57273 14.0525
34171 3.57276 14.0528
34172 3.57281 14.0531
34173 3.57288 14.0537
34174 3.57295 14.0543
34175 3.57299 14.0547
34176 3.57303 14.055
34177 3.57308 14.0554
34178 3.57313 14.0558
34179 3.57318 14.0562
34180 3.57325 14.0568
34181 3.57333 14.0575
34182 3.57342 14.0584
34183 3.57349 14.0591
34184 3.57356 14.0597
34185 3.57363 14.0604
34186 3.57371 14.0611
34187 3.57376 14.0615
34188 3.57381 14.0619
34189 3.57383 14.062
34190 3.57386 14.0622
34191 3.57386 14.0622
34192 3.57385 14.0621
34193 3.57385 14.062
34194 3.57384 14.0619
34195 3.57384 14.0619
34196 3.57384 14.0619
34197 3.57384 14.0618
34198 3.57385 14.0618
34199 3.57385 14.0618
34200 3.57385 14.0618
34201 3.57385 14.0617
34202 3.57385 14.0617
34203 3.57384 14.0616
34204 3.57383 14.0615
34205 3.57384 14.0615
34206 3.57384 14.0615
34207 3.57385 14.0615
34208 3.57384 14.0614
34209 3.57383 14.0613
34210 3.57382 14.0612
34211 3.57381 14.0611
34212 3.57378 14.0609
34213 3.57375 14.0607
34214 3.57373 14.0605
34215 3.5737 14.0603
34216 3.57367 14.0601
34217 3.57365 14.0599
34218 3.57362 14.0597
34219 3.5736 14.0595
34220 3.57356 14.0592
34221 3.57353 14.059
34222 3.57349 14.0587
34223 3.57346 14.0585
34224 3.57343 14.0583
34225 3.5734 14.058
34226 3.57337 14.0578
34227 3.57333 14.0576
34228 3.5733 14.0574
34229 3.57327 14.0571
34230 3.57324 14.0569
34231 3.5732 14.0566
34232 3.57317 14.0564
34233 3.57313 14.0562
34234 3.57311 14.056
34235 3.57309 14.0558
34236 3.57306 14.0556
34237 3.57306 14.0555
34238 3.57303 14.0553
34239 3.57299 14.055
34240 3.57295 14.0548
34241 3.57292 14.0545
34242 3.57288 14.0543
34243 3.57284 14.054
34244 3.5728 14.0538
34245 3.57276 14.0535
34246 3.57271 14.0532
34247 3.57267 14.0529
34248 3.57262 14.0526
34249 3.57257 14.0523
34250 3.57253 14.052
34251 3.57248 14.0517
34252 3.57245 14.0515
34253 3.57242 14.0513
34254 3.57241 14.0512
34255 3.5724 14.051
34256 3.57237 14.0508
34257 3.57235 14.0507
34258 3.57233 14.0505
34259 3.57232 14.0503
34260 3.57229 14.0502
34261 3.57228 14.05
34262 3.57227 14.0499
34263 3.57227 14.0499
34264 3.57228 14.0499
34265 3.57228 14.0499
34266 3.5723 14.05
34267 3.57232 14.0501
34268 3.57233 14.0502
34269 3.57236 14.0504
34270 3.57238 14.0505
34271 3.57242 14.0508
34272 3.57246 14.0511
34273 3.5725 14.0514
34274 3.57256 14.0519
34275 3.5726 14.0522
34276 3.57266 14.0527
34277 3.57269 14.053
34278 3.57273 14.0532
34279 3.57277 14.0535
34280 3.5728 14.0538
34281 3.57284 14.0541
34282 3.57288 14.0543
34283 3.57293 14.0548
34284 3.57296 14.055
34285 3.57299 14.0552
34286 3.57302 14.0554
34287 3.57305 14.0556
34288 3.57309 14.0559
34289 3.57313 14.0562
34290 3.57316 14.0564
34291 3.57322 14.0569
34292 3.5733 14.0576
34293 3.57335 14.0581
34294 3.57341 14.0586
34295 3.57343 14.0587
34296 3.57347 14.059
34297 3.57352 14.0594
34298 3.57358 14.0599
34299 3.57364 14.0604
34300 3.57369 14.0608
34301 3.57374 14.0612
34302 3.57379 14.0617
34303 3.57385 14.0622
34304 3.5739 14.0626
34305 3.57395 14.063
34306 3.574 14.0634
34307 3.57404 14.0637
34308 3.5741 14.0642
34309 3.57415 14.0646
34310 3.57421 14.0651
34311 3.57427 14.0656
34312 3.57433 14.0661
34313 3.57441 14.0669
34314 3.57446 14.0673
34315 3.57452 14.0678
34316 3.57456 14.0681
34317 3.57464 14.0688
34318 3.57471 14.0695
34319 3.57479 14.0702
34320 3.57487 14.071
34321 3.57499 14.0723
34322 3.57511 14.0736
34323 3.57522 14.0748
34324 3.57533 14.076
34325 3.57547 14.0775
34326 3.57559 14.0789
34327 3.57573 14.0806
34328 3.57589 14.0825
34329 3.57603 14.0841
34330 3.57618 14.086
34331 3.57631 14.0875
34332 3.57647 14.0894
34333 3.57663 14.0914
34334 3.57679 14.0934
34335 3.57692 14.0949
34336 3.57706 14.0964
34337 3.57719 14.0979
34338 3.57731 14.0993
34339 3.57744 14.1008
34340 3.5776 14.1027
34341 3.57775 14.1045
34342 3.57792 14.1066
34343 3.5781 14.1092
34344 3.57829 14.1117
34345 3.57847 14.1141
34346 3.57865 14.1163
34347 3.57882 14.1185
34348 3.579 14.1208
34349 3.57917 14.1232
34350 3.57933 14.125
34351 3.57951 14.1274
34352 3.5797 14.1301
34353 3.57988 14.1324
34354 3.58005 14.1345
34355 3.58022 14.1366
34356 3.58038 14.1388
34357 3.58052 14.1403
34358 3.58064 14.1417
34359 3.58076 14.143
34360 3.58085 14.1438
34361 3.58092 14.1445
34362 3.581 14.1452
34363 3.58107 14.1459
34364 3.58115 14.1466
34365 3.5812 14.1471
34366 3.58128 14.1477
34367 3.58135 14.1484
34368 3.58142 14.149
34369 3.58149 14.1496
34370 3.58154 14.1501
34371 3.5816 14.1506
34372 3.58166 14.1512
34373 3.58172 14.1517
34374 3.58178 14.1522
34375 3.58184 14.1527
34376 3.5819 14.1532
34377 3.58196 14.1537
34378 3.58203 14.1543
34379 3.5821 14.155
34380 3.58215 14.1553
34381 3.5822 14.1557
34382 3.58226 14.1562
34383 3.58233 14.1569
34384 3.58238 14.1573
34385 3.58244 14.1578
34386 3.5825 14.1583
34387 3.58255 14.1588
34388 3.58263 14.1594
34389 3.58271 14.1603
34390 3.58284 14.1617
34391 3.58292 14.1625
34392 3.583 14.1633
34393 3.58306 14.1637
34394 3.58314 14.1645
34395 3.58325 14.1656
34396 3.58335 14.1667
34397 3.58346 14.1678
34398 3.58352 14.1684
34399 3.58359 14.169
34400 3.58366 14.1696
34401 3.58373 14.1702
34402 3.58379 14.1708
34403 3.58386 14.1714
34404 3.58393 14.172
34405 3.584 14.1726
34406 3.58405 14.1731
34407 3.58409 14.1734
