MCC  <E>  <E^2>
21313 3.03315 9.27976
21314 3.03315 9.27973
21315 3.03314 9.2797
21316 3.03314 9.2797
21317 3.03314 9.27965
21318 3.03313 9.27962
21319 3.03313 9.27959
21320 3.03312 9.27957
21321 3.03312 9.27955
21322 3.03312 9.27952
21323 3.03311 9.2795
21324 3.03311 9.27948
21325 3.03311 9.27946
21326 3.0331 9.27943
21327 3.0331 9.2794
21328 3.03309 9.27934
21329 3.03308 9.2793
21330 3.03308 9.27926
21331 3.03308 9.27928
21332 3.03308 9.27929
21333 3.03308 9.27925
21334 3.03308 9.27925
21335 3.03308 9.27924
21336 3.03308 9.27924
21337 3.03307 9.27919
21338 3.03306 9.27915
21339 3.03306 9.27914
21340 3.03306 9.27913
21341 3.03306 9.27912
21342 3.03306 9.27914
21343 3.03307 9.27918
21344 3.03308 9.27923
21345 3.03309 9.27927
21346 3.0331 9.27931
21347 3.03309 9.27929
21348 3.03309 9.27927
21349 3.03308 9.27921
21350 3.03307 9.27916
21351 3.03306 9.27911
21352 3.03306 9.27907
21353 3.03305 9.27905
21354 3.03305 9.27904
21355 3.03305 9.27904
21356 3.03305 9.27902
21357 3.03305 9.27898
21358 3.03304 9.27894
21359 3.03304 9.27891
21360 3.03303 9.27888
21361 3.03303 9.27886
21362 3.03303 9.27885
21363 3.03302 9.27879
21364 3.03301 9.27874
21365 3.033 9.27866
21366 3.03298 9.27858
21367 3.03297 9.27852
21368 3.03296 9.27844
21369 3.03295 9.27836
21370 3.03294 9.27829
21371 3.03293 9.27823
21372 3.03292 9.27817
21373 3.03291 9.2781
21374 3.03289 9.27802
21375 3.03288 9.27794
21376 3.03286 9.27785
21377 3.03285 9.27776
21378 3.03283 9.27766
21379 3.03282 9.27756
21380 3.0328 9.27746
21381 3.03278 9.27737
21382 3.03277 9.27726
21383 3.03275 9.27715
21384 3.03272 9.27703
21385 3.0327 9.2769
21386 3.03268 9.27678
21387 3.03267 9.27668
21388 3.03265 9.27659
21389 3.03263 9.27649
21390 3.03261 9.27638
21391 3.0326 9.27627
21392 3.03257 9.27615
21393 3.03255 9.27603
21394 3.03254 9.27592
21395 3.03252 9.27581
21396 3.0325 9.2757
21397 3.03248 9.2756
21398 3.03246 9.27549
21399 3.03245 9.27541
21400 3.03244 9.27534
21401 3.03243 9.27531
21402 3.03243 9.2753
21403 3.03243 9.27528
21404 3.03243 9.2753
21405 3.03243 9.27528
21406 3.03243 9.27526
21407 3.03243 9.27524
21408 3.03242 9.27519
21409 3.03241 9.27514
21410 3.03241 9.27511
21411 3.03242 9.27519
21412 3.03243 9.27527
21413 3.03245 9.27536
21414 3.03247 9.27549
21415 3.03249 9.27562
21416 3.03251 9.27576
21417 3.03253 9.2759
21418 3.03255 9.27599
21419 3.03255 9.27604
21420 3.03256 9.27609
21421 3.03257 9.27614
21422 3.03258 9.27617
21423 3.03258 9.27616
21424 3.03258 9.27615
21425 3.03257 9.2761
21426 3.03256 9.27605
21427 3.03255 9.276
21428 3.03254 9.27594
21429 3.03253 9.27586
21430 3.03252 9.27578
21431 3.03251 9.27572
21432 3.0325 9.27567
21433 3.03249 9.27559
21434 3.03247 9.27552
21435 3.03246 9.27545
21436 3.03246 9.27541
21437 3.03247 9.27547
21438 3.03249 9.27561
21439 3.03251 9.27575
21440 3.03253 9.2759
21441 3.03256 9.27608
21442 3.03259 9.27627
21443 3.03262 9.27646
21444 3.03265 9.27665
21445 3.03268 9.27685
21446 3.03271 9.27704
21447 3.03274 9.27724
21448 3.03277 9.27749
21449 3.03281 9.27774
21450 3.03285 9.27799
21451 3.0329 9.27835
21452 3.03295 9.27874
21453 3.03301 9.27913
21454 3.03306 9.27952
21455 3.03312 9.27991
21456 3.03317 9.2803
21457 3.03322 9.28065
21458 3.03327 9.281
21459 3.03331 9.28125
21460 3.03335 9.28151
21461 3.0334 9.28187
21462 3.03345 9.28224
21463 3.03351 9.28264
21464 3.03355 9.28298
21465 3.03359 9.2832
21466 3.03362 9.28342
21467 3.03365 9.28365
21468 3.03368 9.2838
21469 3.0337 9.28395
21470 3.03372 9.28408
21471 3.03374 9.2842
21472 3.03375 9.28423
21473 3.03374 9.2842
21474 3.03374 9.28416
21475 3.03373 9.28413
21476 3.03372 9.28406
21477 3.03371 9.28401
21478 3.0337 9.28396
21479 3.03369 9.2839
21480 3.03368 9.28384
21481 3.03368 9.28379
21482 3.03366 9.28369
21483 3.03364 9.28359
21484 3.03363 9.2835
21485 3.03361 9.28342
21486 3.03361 9.28339
21487 3.03361 9.28337
21488 3.0336 9.28329
21489 3.03358 9.28322
21490 3.03357 9.28315
21491 3.03356 9.28309
21492 3.03355 9.28301
21493 3.03354 9.28294
21494 3.03353 9.28288
21495 3.03352 9.28282
21496 3.03351 9.28275
21497 3.0335 9.28269
21498 3.03349 9.28265
21499 3.03349 9.28261
21500 3.03348 9.28256
21501 3.03347 9.28251
21502 3.03347 9.28251
21503 3.03347 9.28251
21504 3.03347 9.28251
21505 3.03347 9.28252
21506 3.03348 9.28253
21507 3.03347 9.2825
21508 3.03346 9.28245
21509 3.03346 9.2824
21510 3.03346 9.28241
21511 3.03345 9.28238
21512 3.03346 9.28239
21513 3.03346 9.28242
21514 3.03347 9.28245
21515 3.03349 9.28263
21516 3.03351 9.28272
21517 3.03353 9.28284
21518 3.03355 9.28295
21519 3.03356 9.28306
21520 3.03358 9.28317
21521 3.0336 9.2833
21522 3.03362 9.28344
21523 3.03364 9.28352
21524 3.03365 9.2836
21525 3.03366 9.28367
21526 3.03368 9.28378
21527 3.03369 9.28381
21528 3.03369 9.28384
21529 3.03371 9.28395
21530 3.03372 9.28403
21531 3.03373 9.28411
21532 3.03374 9.28415
21533 3.03376 9.28426
21534 3.03378 9.28436
21535 3.03378 9.28441
21536 3.0338 9.28448
21537 3.03382 9.28466
21538 3.03385 9.28483
21539 3.03388 9.285
21540 3.03388 9.28505
21541 3.03389 9.28511
21542 3.0339 9.28511
21543 3.03391 9.28518
21544 3.03391 9.28522
21545 3.03392 9.28526
21546 3.03393 9.28529
21547 3.03393 9.28532
21548 3.03393 9.28528
21549 3.03391 9.2852
21550 3.0339 9.28511
21551 3.03389 9.28505
21552 3.03388 9.28498
21553 3.03387 9.28492
21554 3.03386 9.2849
21555 3.03386 9.28486
21556 3.03385 9.28482
21557 3.03385 9.28479
21558 3.03384 9.28476
21559 3.03383 9.2847
21560 3.03382 9.28462
21561 3.03381 9.28453
21562 3.0338 9.28448
21563 3.03378 9.28439
21564 3.03377 9.28432
21565 3.03376 9.28424
21566 3.03374 9.28414
21567 3.03372 9.28401
21568 3.0337 9.28389
21569 3.03368 9.28377
21570 3.03366 9.28365
21571 3.03364 9.28353
21572 3.03362 9.28342
21573 3.0336 9.2833
21574 3.03358 9.28318
21575 3.03356 9.28307
21576 3.03354 9.28298
21577 3.03353 9.28291
21578 3.03353 9.28288
21579 3.03352 9.28282
21580 3.03351 9.28277
21581 3.0335 9.28272
21582 3.03349 9.28267
21583 3.03349 9.28265
21584 3.03349 9.28267
21585 3.0335 9.2827
21586 3.0335 9.28273
21587 3.03351 9.28274
21588 3.03351 9.28276
21589 3.03351 9.28277
21590 3.03352 9.28278
21591 3.03352 9.28283
21592 3.03353 9.28287
21593 3.03354 9.28289
21594 3.03354 9.28291
21595 3.03354 9.28291
21596 3.03355 9.28298
21597 3.03356 9.28303
21598 3.03357 9.28307
21599 3.03357 9.28307
21600 3.03356 9.28304
21601 3.03356 9.28302
21602 3.03356 9.28304
21603 3.03357 9.28305
21604 3.03356 9.283
21605 3.03355 9.28296
21606 3.03355 9.28292
21607 3.03354 9.28288
21608 3.03353 9.28283
21609 3.03353 9.28279
21610 3.03352 9.28278
21611 3.03352 9.28275
21612 3.03352 9.28273
21613 3.03351 9.2827
21614 3.03351 9.28268
21615 3.03351 9.28265
21616 3.0335 9.28261
21617 3.0335 9.28259
21618 3.0335 9.28258
21619 3.03349 9.28252
21620 3.03349 9.28251
21621 3.03349 9.2825
21622 3.03349 9.2825
21623 3.03348 9.28247
21624 3.03348 9.28245
21625 3.03348 9.28246
21626 3.03348 9.28248
21627 3.03349 9.28249
21628 3.03349 9.2825
21629 3.03349 9.28252
21630 3.0335 9.28253
21631 3.0335 9.28255
21632 3.0335 9.28258
21633 3.03351 9.28261
21634 3.03352 9.28264
21635 3.03352 9.28267
21636 3.03354 9.28277
21637 3.03357 9.28297
21638 3.0336 9.28318
21639 3.03363 9.28338
21640 3.03366 9.28359
21641 3.03369 9.2838
21642 3.03372 9.28401
21643 3.03375 9.28415
21644 3.03377 9.28429
21645 3.03377 9.28431
21646 3.03378 9.28433
21647 3.03378 9.28434
21648 3.03378 9.28436
21649 3.03378 9.28432
21650 3.03377 9.28429
21651 3.03377 9.28426
21652 3.03376 9.28423
21653 3.03375 9.28417
21654 3.03374 9.28412
21655 3.03374 9.28408
21656 3.03374 9.28407
21657 3.03373 9.28403
21658 3.03373 9.28399
21659 3.03372 9.28398
21660 3.03372 9.28397
21661 3.03372 9.28395
21662 3.03371 9.28389
21663 3.0337 9.28382
21664 3.03369 9.28376
21665 3.03369 9.28373
21666 3.03369 9.28373
21667 3.03369 9.28373
21668 3.03368 9.28369
21669 3.03367 9.28365
21670 3.03367 9.28359
21671 3.03366 9.28354
21672 3.03365 9.28348
21673 3.03364 9.28342
21674 3.03363 9.28336
21675 3.03361 9.28326
21676 3.0336 9.28318
21677 3.03358 9.28309
21678 3.03357 9.28301
21679 3.03356 9.28293
21680 3.03354 9.28285
21681 3.03353 9.28277
21682 3.03352 9.28271
21683 3.03351 9.28266
21684 3.0335 9.28259
21685 3.03349 9.28254
21686 3.03349 9.2825
21687 3.03348 9.28246
21688 3.03348 9.28243
21689 3.03348 9.28241
21690 3.03349 9.28249
21691 3.0335 9.28254
21692 3.03351 9.2826
21693 3.03352 9.2827
21694 3.03355 9.28286
21695 3.03357 9.28302
21696 3.0336 9.28318
21697 3.03362 9.28333
21698 3.03365 9.28354
21699 3.0337 9.28388
21700 3.03375 9.28422
21701 3.0338 9.28456
21702 3.03384 9.28483
21703 3.03386 9.28496
21704 3.03388 9.2851
21705 3.0339 9.2852
21706 3.03391 9.28529
21707 3.03392 9.28538
21708 3.03393 9.28544
21709 3.03394 9.28545
21710 3.03394 9.28547
21711 3.03394 9.28549
21712 3.03395 9.2855
21713 3.03395 9.28554
21714 3.03397 9.28563
21715 3.03398 9.2857
21716 3.03398 9.28572
21717 3.03398 9.28571
21718 3.03398 9.28567
21719 3.03397 9.28564
21720 3.03397 9.28563
21721 3.03397 9.28562
21722 3.03398 9.28565
21723 3.03399 9.28577
21724 3.03402 9.28592
21725 3.03404 9.28608
21726 3.03407 9.28622
21727 3.03408 9.28629
21728 3.03409 9.28636
21729 3.0341 9.28643
21730 3.03411 9.28649
21731 3.03412 9.28658
21732 3.03413 9.28662
21733 3.03414 9.28666
21734 3.03415 9.2867
21735 3.03415 9.28674
21736 3.03416 9.28679
21737 3.03417 9.28684
21738 3.03418 9.28689
21739 3.03419 9.28694
21740 3.0342 9.28699
21741 3.0342 9.28703
21742 3.03421 9.28706
21743 3.03422 9.2871
21744 3.03422 9.2871
21745 3.03422 9.2871
21746 3.03422 9.28709
21747 3.03421 9.28704
21748 3.0342 9.287
21749 3.0342 9.28698
21750 3.03418 9.28689
21751 3.03417 9.28681
21752 3.03416 9.28673
21753 3.03415 9.28665
21754 3.03413 9.28658
21755 3.03412 9.2865
21756 3.03411 9.28643
21757 3.0341 9.28635
21758 3.03409 9.28629
21759 3.03408 9.28623
21760 3.03407 9.28617
21761 3.03406 9.28613
21762 3.03405 9.28608
21763 3.03405 9.28604
21764 3.03404 9.28599
21765 3.03403 9.28594
21766 3.03402 9.28589
21767 3.03402 9.28584
21768 3.03401 9.28581
21769 3.034 9.28577
21770 3.034 9.28573
21771 3.03399 9.2857
21772 3.03399 9.28568
21773 3.03398 9.2856
21774 3.03397 9.28552
21775 3.03395 9.28544
21776 3.03394 9.28536
21777 3.03393 9.28528
21778 3.03391 9.2852
21779 3.03389 9.2851
21780 3.03388 9.28499
21781 3.03386 9.28488
21782 3.03384 9.28477
21783 3.03382 9.28466
21784 3.0338 9.28456
21785 3.03379 9.28448
21786 3.03378 9.28442
21787 3.03377 9.28437
21788 3.03376 9.28431
21789 3.03375 9.28425
21790 3.03374 9.28419
21791 3.03373 9.28413
21792 3.03373 9.28407
21793 3.03372 9.28401
21794 3.03371 9.28396
21795 3.0337 9.28394
21796 3.0337 9.28391
21797 3.0337 9.28388
21798 3.03369 9.28385
21799 3.0337 9.28388
21800 3.03369 9.28386
21801 3.03369 9.28384
21802 3.03368 9.28378
21803 3.03368 9.28375
21804 3.03367 9.28372
21805 3.03367 9.28371
21806 3.03367 9.2837
21807 3.03367 9.2837
21808 3.03368 9.28373
21809 3.03369 9.2838
21810 3.03369 9.28381
21811 3.03369 9.2838
21812 3.03369 9.28378
21813 3.03368 9.28376
21814 3.03368 9.28374
21815 3.03368 9.28372
21816 3.03368 9.28371
21817 3.03367 9.28369
21818 3.03367 9.28366
21819 3.03366 9.28362
21820 3.03365 9.28356
21821 3.03364 9.28349
21822 3.03363 9.28342
21823 3.03362 9.28332
21824 3.0336 9.28322
21825 3.03358 9.28312
21826 3.03356 9.28302
21827 3.03355 9.28292
21828 3.03353 9.28282
21829 3.03352 9.28274
21830 3.0335 9.28263
21831 3.03348 9.28252
21832 3.03347 9.28245
21833 3.03346 9.2824
21834 3.03346 9.28238
21835 3.03345 9.28235
21836 3.03345 9.28231
21837 3.03344 9.28225
21838 3.03343 9.28223
21839 3.03343 9.28221
21840 3.03344 9.28223
21841 3.03346 9.28239
21842 3.03349 9.28256
21843 3.03351 9.28272
21844 3.03354 9.28288
21845 3.03356 9.28304
21846 3.03359 9.28321
21847 3.03361 9.28338
21848 3.03364 9.28355
21849 3.03367 9.28378
21850 3.03369 9.2839
21851 3.03372 9.28409
21852 3.03376 9.28433
21853 3.03378 9.28449
21854 3.03381 9.28464
21855 3.03382 9.28476
21856 3.03384 9.28488
21857 3.03386 9.28499
21858 3.03388 9.2851
21859 3.03388 9.28508
21860 3.03388 9.28508
21861 3.03388 9.28508
21862 3.03389 9.28516
21863 3.0339 9.28524
21864 3.03391 9.2853
21865 3.03392 9.28532
21866 3.03392 9.28533
21867 3.03392 9.28534
21868 3.03393 9.28536
21869 3.03393 9.28539
21870 3.03394 9.28543
21871 3.03394 9.28546
21872 3.03395 9.2855
21873 3.03394 9.28544
21874 3.03393 9.28539
21875 3.03393 9.28537
21876 3.03393 9.28535
21877 3.03393 9.28536
21878 3.03393 9.28537
21879 3.03393 9.28538
21880 3.03394 9.28539
21881 3.03394 9.28538
21882 3.03393 9.28535
21883 3.03393 9.28534
21884 3.03395 9.28545
21885 3.03396 9.28553
21886 3.03396 9.28552
21887 3.03396 9.28551
21888 3.03395 9.28547
21889 3.03395 9.28543
21890 3.03394 9.28537
21891 3.03394 9.28537
21892 3.03394 9.28535
21893 3.03393 9.28533
21894 3.03393 9.28532
21895 3.03393 9.2853
21896 3.03393 9.2853
21897 3.03393 9.28531
21898 3.03393 9.28532
21899 3.03394 9.28533
21900 3.03394 9.28534
21901 3.03394 9.28532
21902 3.03393 9.2853
21903 3.03392 9.28524
21904 3.03391 9.28516
21905 3.03389 9.28506
21906 3.03388 9.28496
21907 3.03387 9.28489
21908 3.03385 9.28482
21909 3.03384 9.28474
21910 3.03383 9.28467
21911 3.03382 9.28461
21912 3.03381 9.28455
21913 3.0338 9.28447
21914 3.03378 9.28438
21915 3.03376 9.28428
21916 3.03375 9.28418
21917 3.03374 9.28411
21918 3.03372 9.28404
21919 3.03371 9.28396
21920 3.0337 9.28389
21921 3.03368 9.28379
21922 3.03367 9.2837
21923 3.03365 9.28361
21924 3.03364 9.28353
21925 3.03363 9.28346
21926 3.03362 9.28339
21927 3.0336 9.28331
21928 3.03359 9.28324
21929 3.03359 9.2832
21930 3.03358 9.28315
21931 3.03357 9.2831
21932 3.03357 9.28306
21933 3.03355 9.28297
21934 3.03353 9.28288
21935 3.03352 9.28278
21936 3.0335 9.28269
21937 3.03349 9.2826
21938 3.03348 9.28254
21939 3.03347 9.28248
21940 3.03346 9.28241
21941 3.03345 9.28235
21942 3.03344 9.28228
21943 3.03343 9.28222
21944 3.03342 9.2822
21945 3.03342 9.28218
21946 3.03342 9.28217
21947 3.03342 9.28216
21948 3.03342 9.28215
21949 3.03342 9.28213
21950 3.03341 9.28212
21951 3.03341 9.2821
21952 3.03341 9.2821
21953 3.03341 9.28211
21954 3.03343 9.28219
21955 3.03345 9.28231
21956 3.03347 9.28243
21957 3.03348 9.28252
21958 3.03349 9.28259
21959 3.0335 9.28267
21960 3.03352 9.28273
21961 3.03352 9.28275
21962 3.03352 9.28278
21963 3.03353 9.2828
21964 3.03353 9.28283
21965 3.03353 9.28281
21966 3.03353 9.28279
21967 3.03353 9.28282
21968 3.03353 9.28281
21969 3.03353 9.28277
21970 3.03352 9.28272
21971 3.03351 9.28268
21972 3.0335 9.28263
21973 3.0335 9.28262
21974 3.0335 9.28262
21975 3.0335 9.28262
21976 3.0335 9.28262
21977 3.03351 9.28263
21978 3.03352 9.28268
21979 3.03353 9.28279
21980 3.03356 9.28299
21981 3.03359 9.28318
21982 3.03363 9.28346
21983 3.03367 9.28373
21984 3.0337 9.28389
21985 3.03373 9.28413
21986 3.03377 9.28437
21987 3.0338 9.2846
21988 3.03384 9.28484
21989 3.03387 9.28508
21990 3.03391 9.28532
21991 3.03395 9.28556
21992 3.03399 9.28585
21993 3.03401 9.286
21994 3.03404 9.28621
21995 3.03407 9.28638
21996 3.0341 9.2866
21997 3.03413 9.28682
21998 3.03417 9.28704
21999 3.0342 9.28726
22000 3.03423 9.28748
22001 3.03427 9.28774
22002 3.03431 9.28802
22003 3.03436 9.28832
22004 3.03441 9.2887
22005 3.03447 9.28911
22006 3.03452 9.28949
22007 3.03457 9.28986
22008 3.03462 9.29023
22009 3.03467 9.29055
22010 3.0347 9.29077
22011 3.03473 9.29099
22012 3.03476 9.2912
22013 3.03481 9.29148
22014 3.03485 9.29177
22015 3.03489 9.29205
22016 3.03493 9.29233
22017 3.03497 9.29261
22018 3.03502 9.29295
22019 3.03507 9.2933
22020 3.03511 9.2936
22021 3.03515 9.2939
22022 3.0352 9.29421
22023 3.03524 9.29451
22024 3.03528 9.2948
22025 3.03532 9.29505
22026 3.03535 9.29522
22027 3.03538 9.29542
22028 3.03541 9.29562
22029 3.03542 9.29568
22030 3.03542 9.29567
22031 3.03542 9.29567
22032 3.03542 9.29571
22033 3.03544 9.29583
22034 3.03546 9.29597
22035 3.03549 9.2961
22036 3.03551 9.29624
22037 3.03552 9.29632
22038 3.03553 9.2964
22039 3.03553 9.2964
22040 3.03553 9.29638
22041 3.03554 9.29642
22042 3.03555 9.29651
22043 3.03557 9.2966
22044 3.03558 9.29669
22045 3.0356 9.29678
22046 3.03561 9.29689
22047 3.03563 9.297
22048 3.03563 9.29699
22049 3.03563 9.29699
22050 3.03563 9.29698
22051 3.03564 9.29701
22052 3.03564 9.29704
22053 3.03566 9.29717
22054 3.03568 9.29729
22055 3.0357 9.29744
22056 3.03572 9.29755
22057 3.03573 9.29762
22058 3.03574 9.29766
22059 3.03574 9.29765
22060 3.03574 9.29765
22061 3.03574 9.29762
22062 3.03573 9.2976
22063 3.03573 9.29756
22064 3.03572 9.2975
22065 3.0357 9.29741
22066 3.03569 9.29734
22067 3.03568 9.29725
22068 3.03566 9.29713
22069 3.03564 9.29703
22070 3.03562 9.29693
22071 3.03561 9.29684
22072 3.03559 9.29675
22073 3.03558 9.29666
22074 3.03556 9.29656
22075 3.03554 9.29647
22076 3.03553 9.29637
22077 3.03551 9.29628
22078 3.0355 9.29619
22079 3.03548 9.2961
22080 3.03547 9.29604
22081 3.03547 9.29604
22082 3.03547 9.29604
22083 3.03548 9.29608
22084 3.03549 9.29614
22085 3.0355 9.2962
22086 3.03551 9.29626
22087 3.03552 9.29632
22088 3.03553 9.29638
22089 3.03554 9.29644
22090 3.03554 9.29643
22091 3.03553 9.29638
22092 3.03553 9.29633
22093 3.03552 9.29628
22094 3.03551 9.29624
22095 3.03551 9.29623
22096 3.03551 9.29624
22097 3.03551 9.29625
22098 3.03552 9.29626
22099 3.03552 9.29628
22100 3.03552 9.29626
22101 3.03552 9.29625
22102 3.03552 9.29624
22103 3.03551 9.29622
22104 3.03551 9.29621
22105 3.03551 9.29619
22106 3.03552 9.29625
22107 3.03553 9.2963
22108 3.03553 9.29631
22109 3.03553 9.29628
22110 3.03552 9.29625
22111 3.03552 9.29622
22112 3.03551 9.2962
22113 3.03551 9.29618
22114 3.0355 9.29611
22115 3.03549 9.29604
22116 3.03548 9.29599
22117 3.03547 9.29595
22118 3.03547 9.2959
22119 3.03546 9.29585
22120 3.03546 9.29586
22121 3.03547 9.29589
22122 3.03547 9.29593
22123 3.03548 9.29598
22124 3.03549 9.29604
22125 3.0355 9.29611
22126 3.03552 9.29619
22127 3.03553 9.29627
22128 3.03554 9.29635
22129 3.03556 9.29647
22130 3.03556 9.29647
22131 3.03556 9.29647
22132 3.03557 9.29648
22133 3.03557 9.29649
22134 3.03557 9.2965
22135 3.03557 9.29648
22136 3.03555 9.29639
22137 3.03554 9.29633
22138 3.03553 9.29626
22139 3.03553 9.29623
22140 3.03552 9.29619
22141 3.03551 9.29613
22142 3.0355 9.29605
22143 3.03549 9.29597
22144 3.03547 9.2959
22145 3.03546 9.29582
22146 3.03545 9.29576
22147 3.03544 9.29571
22148 3.03544 9.29568
22149 3.03544 9.29566
22150 3.03543 9.29563
22151 3.03543 9.29559
22152 3.03541 9.29552
22153 3.0354 9.29542
22154 3.03539 9.29535
22155 3.03539 9.29534
22156 3.03538 9.2953
22157 3.03536 9.29521
22158 3.03535 9.29513
22159 3.03534 9.29509
22160 3.03534 9.29504
22161 3.03533 9.29499
22162 3.03532 9.29495
22163 3.03532 9.29495
22164 3.03532 9.29493
22165 3.03531 9.29487
22166 3.0353 9.29482
22167 3.03529 9.29476
22168 3.03529 9.29471
22169 3.03528 9.29468
22170 3.03528 9.29465
22171 3.03527 9.29462
22172 3.03527 9.29458
22173 3.03526 9.29452
22174 3.03525 9.29446
22175 3.03524 9.29443
22176 3.03523 9.29436
22177 3.03522 9.29428
22178 3.0352 9.29418
22179 3.03518 9.29407
22180 3.03516 9.29395
22181 3.03514 9.29384
22182 3.03513 9.29374
22183 3.03512 9.29368
22184 3.0351 9.2936
22185 3.0351 9.29357
22186 3.03509 9.29353
22187 3.03509 9.29349
22188 3.03508 9.29346
22189 3.03507 9.29341
22190 3.03506 9.29335
22191 3.03505 9.29328
22192 3.03504 9.29322
22193 3.03504 9.29317
22194 3.03502 9.29309
22195 3.03501 9.293
22196 3.035 9.29294
22197 3.03499 9.29287
22198 3.03498 9.29281
22199 3.03497 9.29274
22200 3.03496 9.2927
22201 3.03496 9.29271
22202 3.03498 9.29284
22203 3.03499 9.29287
22204 3.03499 9.2929
22205 3.035 9.29294
22206 3.03501 9.29299
22207 3.03502 9.29303
22208 3.03502 9.29307
22209 3.03503 9.29312
22210 3.03503 9.29313
22211 3.03504 9.29315
22212 3.03504 9.29316
22213 3.03504 9.29318
22214 3.03504 9.29317
22215 3.03504 9.29317
22216 3.03503 9.29312
22217 3.03503 9.29307
22218 3.03502 9.293
22219 3.03501 9.29293
22220 3.03499 9.29287
22221 3.03498 9.2928
22222 3.03497 9.29271
22223 3.03496 9.29265
22224 3.03496 9.29263
22225 3.03496 9.29263
22226 3.03495 9.29257
22227 3.03495 9.29256
22228 3.03494 9.29253
22229 3.03494 9.2925
22230 3.03493 9.29245
22231 3.03493 9.29242
22232 3.03492 9.29237
22233 3.03491 9.29235
22234 3.03491 9.29232
22235 3.03491 9.2923
22236 3.0349 9.29228
22237 3.0349 9.29228
22238 3.03491 9.29232
22239 3.03492 9.29237
22240 3.03493 9.29242
22241 3.03494 9.29248
22242 3.03494 9.29246
22243 3.03495 9.29251
22244 3.03495 9.29252
22245 3.03495 9.29254
22246 3.03496 9.29257
22247 3.03496 9.29261
22248 3.03497 9.29265
22249 3.03498 9.29268
22250 3.03498 9.29271
22251 3.03499 9.29275
22252 3.03499 9.29278
22253 3.035 9.29281
22254 3.035 9.29283
22255 3.03501 9.29285
22256 3.03502 9.29291
22257 3.03503 9.29296
22258 3.03503 9.293
22259 3.03503 9.29301
22260 3.03503 9.29297
22261 3.03502 9.29289
22262 3.03501 9.29284
22263 3.03501 9.29286
22264 3.03501 9.29282
22265 3.03501 9.29281
22266 3.035 9.2928
22267 3.035 9.29279
22268 3.035 9.29278
22269 3.035 9.29278
22270 3.035 9.29277
22271 3.035 9.29277
22272 3.035 9.29275
22273 3.035 9.29273
22274 3.03499 9.29271
22275 3.03499 9.29269
22276 3.03499 9.29268
22277 3.03499 9.29265
22278 3.03498 9.29262
22279 3.03497 9.29255
22280 3.03496 9.29251
22281 3.03496 9.29246
22282 3.03494 9.29239
22283 3.03494 9.29236
22284 3.03494 9.29236
22285 3.03495 9.2924
22286 3.03495 9.29244
22287 3.03496 9.29248
22288 3.03497 9.29252
22289 3.03496 9.29249
22290 3.03496 9.29244
22291 3.03495 9.29239
22292 3.03494 9.29234
22293 3.03493 9.29229
22294 3.03493 9.29226
22295 3.03492 9.29224
22296 3.03492 9.29221
22297 3.03492 9.2922
22298 3.03492 9.29218
22299 3.03492 9.29219
22300 3.03492 9.29219
22301 3.03492 9.2922
22302 3.03492 9.29219
