MCC  <E>  <E^2>
21321 3.01783 9.14267
21322 3.01785 9.1428
21323 3.01788 9.14293
21324 3.0179 9.14306
21325 3.0179 9.14312
21326 3.01791 9.14318
21327 3.01793 9.14326
21328 3.01796 9.14346
21329 3.01799 9.14365
21330 3.01802 9.14385
21331 3.01805 9.14404
21332 3.01808 9.14425
21333 3.01811 9.14446
21334 3.01814 9.14467
21335 3.01817 9.14486
21336 3.01819 9.14499
21337 3.01821 9.14513
21338 3.01823 9.14522
21339 3.01824 9.14531
21340 3.01825 9.1454
21341 3.01827 9.14549
21342 3.01828 9.14558
21343 3.0183 9.14567
21344 3.01831 9.14576
21345 3.01832 9.14583
21346 3.01834 9.14591
21347 3.01835 9.14598
21348 3.01835 9.146
21349 3.01835 9.14602
21350 3.01836 9.14603
21351 3.01836 9.14605
21352 3.01837 9.14608
21353 3.01837 9.14611
21354 3.01838 9.14613
21355 3.01838 9.14614
21356 3.01838 9.14616
21357 3.01839 9.14619
21358 3.01839 9.14622
21359 3.01839 9.1462
21360 3.01838 9.14618
21361 3.01837 9.14612
21362 3.01837 9.14612
21363 3.01838 9.14612
21364 3.01839 9.14621
21365 3.0184 9.14625
21366 3.01839 9.14624
21367 3.01839 9.14622
21368 3.01839 9.14621
21369 3.01838 9.14617
21370 3.01838 9.14613
21371 3.01837 9.1461
21372 3.01836 9.14603
21373 3.01835 9.14597
21374 3.01834 9.1459
21375 3.01833 9.14585
21376 3.01832 9.1458
21377 3.01832 9.14577
21378 3.01832 9.14576
21379 3.01832 9.14575
21380 3.01831 9.14573
21381 3.01831 9.1457
21382 3.01831 9.14569
21383 3.0183 9.14568
21384 3.0183 9.14567
21385 3.0183 9.14566
21386 3.0183 9.14566
21387 3.01831 9.14569
21388 3.01831 9.14569
21389 3.01831 9.14573
21390 3.01832 9.14578
21391 3.01832 9.14577
21392 3.01832 9.14577
21393 3.01832 9.14577
21394 3.01832 9.14576
21395 3.01832 9.14579
21396 3.01833 9.14581
21397 3.01833 9.1458
21398 3.01833 9.14579
21399 3.01832 9.14574
21400 3.01831 9.14569
21401 3.0183 9.14565
21402 3.0183 9.14562
21403 3.01829 9.14559
21404 3.01829 9.14555
21405 3.01828 9.14552
21406 3.01828 9.1455
21407 3.01827 9.14545
21408 3.01826 9.14541
21409 3.01826 9.14537
21410 3.01825 9.14533
21411 3.01825 9.1453
21412 3.01824 9.14528
21413 3.01824 9.14524
21414 3.01823 9.1452
21415 3.01822 9.14516
21416 3.01821 9.14511
21417 3.01821 9.14505
21418 3.0182 9.14503
21419 3.0182 9.14501
21420 3.0182 9.14499
21421 3.01819 9.14497
21422 3.01819 9.14494
21423 3.01818 9.14491
21424 3.01818 9.14488
21425 3.01817 9.14484
21426 3.01817 9.14482
21427 3.01817 9.14481
21428 3.01816 9.14479
21429 3.01816 9.14477
21430 3.01816 9.14478
21431 3.01817 9.14479
21432 3.01816 9.14477
21433 3.01816 9.14474
21434 3.01815 9.1447
21435 3.01815 9.14467
21436 3.01814 9.14462
21437 3.01813 9.14456
21438 3.01812 9.1445
21439 3.01811 9.14444
21440 3.0181 9.14437
21441 3.01808 9.14429
21442 3.01807 9.14422
21443 3.01806 9.14414
21444 3.01804 9.14407
21445 3.01804 9.14402
21446 3.01803 9.14397
21447 3.01803 9.14396
21448 3.01803 9.14395
21449 3.01803 9.14395
21450 3.01802 9.14394
21451 3.01802 9.14391
21452 3.01802 9.14389
21453 3.01801 9.14385
21454 3.01801 9.14382
21455 3.018 9.14378
21456 3.01799 9.14374
21457 3.01799 9.1437
21458 3.01798 9.14366
21459 3.01797 9.14362
21460 3.01797 9.14359
21461 3.01796 9.14352
21462 3.01794 9.14345
21463 3.01793 9.14339
21464 3.01792 9.14332
21465 3.01792 9.14328
21466 3.01791 9.14324
21467 3.0179 9.1432
21468 3.0179 9.14318
21469 3.0179 9.14317
21470 3.0179 9.14316
21471 3.01789 9.14312
21472 3.01789 9.14308
21473 3.01788 9.14305
21474 3.01787 9.14301
21475 3.01786 9.14295
21476 3.01785 9.14288
21477 3.01785 9.14284
21478 3.01784 9.1428
21479 3.01783 9.14273
21480 3.01782 9.14268
21481 3.01781 9.14263
21482 3.0178 9.14259
21483 3.0178 9.14257
21484 3.0178 9.14254
21485 3.01779 9.1425
21486 3.01778 9.14245
21487 3.01778 9.14242
21488 3.01777 9.14239
21489 3.01777 9.14236
21490 3.01776 9.14233
21491 3.01776 9.1423
21492 3.01776 9.14234
21493 3.01776 9.14234
21494 3.01776 9.14232
21495 3.01776 9.1423
21496 3.01776 9.1423
21497 3.01776 9.1423
21498 3.01776 9.14229
21499 3.01776 9.14228
21500 3.01775 9.14226
21501 3.01775 9.14224
21502 3.01775 9.14224
21503 3.01775 9.14226
21504 3.01776 9.14228
21505 3.01776 9.14229
21506 3.01777 9.14235
21507 3.01778 9.14241
21508 3.01779 9.14245
21509 3.01779 9.14249
21510 3.01779 9.1425
21511 3.0178 9.14251
21512 3.0178 9.14253
21513 3.0178 9.14254
21514 3.0178 9.14252
21515 3.0178 9.1425
21516 3.01779 9.14248
21517 3.01779 9.14246
21518 3.01779 9.14243
21519 3.01778 9.14237
21520 3.01777 9.14234
21521 3.01776 9.1423
21522 3.01776 9.14227
21523 3.01775 9.14223
21524 3.01775 9.14219
21525 3.01774 9.14217
21526 3.01774 9.14215
21527 3.01774 9.14213
21528 3.01773 9.14211
21529 3.01773 9.1421
21530 3.01773 9.1421
21531 3.01773 9.1421
21532 3.01773 9.14209
21533 3.01772 9.14205
21534 3.01771 9.14199
21535 3.0177 9.14193
21536 3.0177 9.14187
21537 3.01769 9.14182
21538 3.01768 9.14177
21539 3.01767 9.14174
21540 3.01767 9.1417
21541 3.01766 9.14167
21542 3.01766 9.14163
21543 3.01765 9.14159
21544 3.01764 9.14153
21545 3.01763 9.14148
21546 3.01762 9.14144
21547 3.01762 9.14141
21548 3.01761 9.14135
21549 3.01761 9.14133
21550 3.01761 9.14133
21551 3.01761 9.14133
21552 3.01761 9.14135
21553 3.01761 9.14136
21554 3.01761 9.14136
21555 3.01761 9.14136
21556 3.01761 9.14136
21557 3.01761 9.14132
21558 3.0176 9.14128
21559 3.01759 9.14125
21560 3.01759 9.14123
21561 3.01759 9.14121
21562 3.01758 9.14118
21563 3.01758 9.14115
21564 3.01757 9.14112
21565 3.01757 9.14109
21566 3.01757 9.14106
21567 3.01756 9.14103
21568 3.01756 9.141
21569 3.01755 9.14098
21570 3.01755 9.14097
21571 3.01755 9.14097
21572 3.01755 9.14096
21573 3.01755 9.14096
21574 3.01755 9.14094
21575 3.01754 9.14092
21576 3.01754 9.1409
21577 3.01754 9.14088
21578 3.01753 9.14083
21579 3.01753 9.1408
21580 3.01752 9.14079
21581 3.01752 9.14075
21582 3.01751 9.14071
21583 3.0175 9.14067
21584 3.0175 9.14067
21585 3.0175 9.14064
21586 3.0175 9.14061
21587 3.01749 9.14058
21588 3.01748 9.14054
21589 3.01748 9.1405
21590 3.01747 9.14047
21591 3.01747 9.14043
21592 3.01746 9.14039
21593 3.01745 9.14035
21594 3.01745 9.14031
21595 3.01744 9.14029
21596 3.01744 9.14026
21597 3.01743 9.14024
21598 3.01743 9.14021
21599 3.01743 9.14018
21600 3.01742 9.14016
21601 3.01742 9.14014
21602 3.01742 9.14013
21603 3.01742 9.14012
21604 3.01743 9.14017
21605 3.01743 9.14019
21606 3.01743 9.14019
21607 3.01743 9.14017
21608 3.01742 9.14015
21609 3.01742 9.14013
21610 3.01741 9.14009
21611 3.01741 9.14005
21612 3.0174 9.14002
21613 3.01739 9.13997
21614 3.01738 9.13991
21615 3.01737 9.13986
21616 3.01737 9.13983
21617 3.01736 9.13979
21618 3.01736 9.13977
21619 3.01736 9.13975
21620 3.01736 9.13973
21621 3.01735 9.13972
21622 3.01735 9.13968
21623 3.01734 9.13964
21624 3.01733 9.1396
21625 3.01733 9.13955
21626 3.01732 9.13953
21627 3.01732 9.13949
21628 3.01731 9.13945
21629 3.0173 9.1394
21630 3.01729 9.13936
21631 3.01729 9.13931
21632 3.01728 9.13927
21633 3.01727 9.13921
21634 3.01726 9.13915
21635 3.01725 9.13909
21636 3.01724 9.13905
21637 3.01724 9.13901
21638 3.01723 9.13896
21639 3.01722 9.13892
21640 3.01721 9.13887
21641 3.0172 9.13881
21642 3.01719 9.13875
21643 3.01718 9.13869
21644 3.01717 9.13863
21645 3.01716 9.13858
21646 3.01715 9.13851
21647 3.01715 9.13846
21648 3.01714 9.13844
21649 3.01714 9.13843
21650 3.01715 9.13846
21651 3.01714 9.13844
21652 3.01714 9.1384
21653 3.01713 9.13836
21654 3.01712 9.13832
21655 3.01711 9.13827
21656 3.01711 9.13822
21657 3.0171 9.13817
21658 3.01709 9.13811
21659 3.01708 9.13806
21660 3.01707 9.13802
21661 3.01707 9.13798
21662 3.01706 9.13794
21663 3.01705 9.13789
21664 3.01704 9.13784
21665 3.01704 9.1378
21666 3.01704 9.1378
21667 3.01704 9.1378
21668 3.01704 9.1378
21669 3.01704 9.13779
21670 3.01704 9.13783
21671 3.01706 9.13794
21672 3.01708 9.13803
21673 3.01708 9.13806
21674 3.01709 9.13809
21675 3.01709 9.13812
21676 3.0171 9.13817
21677 3.0171 9.13819
21678 3.01711 9.13825
21679 3.01712 9.13831
21680 3.01714 9.13839
21681 3.01715 9.1385
21682 3.01717 9.1386
21683 3.01719 9.13871
21684 3.0172 9.13882
21685 3.01722 9.13893
21686 3.01724 9.13904
21687 3.01726 9.13917
21688 3.01728 9.1393
21689 3.01729 9.1394
21690 3.01731 9.1395
21691 3.01734 9.13966
21692 3.01737 9.13985
21693 3.01739 9.14005
21694 3.01742 9.14024
21695 3.01745 9.14044
21696 3.01749 9.14067
21697 3.01752 9.14086
21698 3.01755 9.14107
21699 3.01757 9.14119
21700 3.01759 9.14131
21701 3.01759 9.14136
21702 3.0176 9.14141
21703 3.0176 9.14142
21704 3.01761 9.14143
21705 3.01761 9.14144
21706 3.01761 9.14143
21707 3.01761 9.14143
21708 3.01761 9.14144
21709 3.01761 9.14146
21710 3.01762 9.1415
21711 3.01763 9.14154
21712 3.01763 9.14154
21713 3.01762 9.14152
21714 3.01762 9.1415
21715 3.01762 9.14149
21716 3.01762 9.14149
21717 3.01762 9.14149
21718 3.01762 9.14149
21719 3.01762 9.1415
21720 3.01762 9.14149
21721 3.01762 9.14147
21722 3.01762 9.14146
21723 3.01761 9.14144
21724 3.01761 9.14143
21725 3.01761 9.14142
21726 3.01761 9.1414
21727 3.01761 9.14141
21728 3.01761 9.14141
21729 3.01761 9.14141
21730 3.01761 9.14141
21731 3.01762 9.14145
21732 3.01762 9.14149
21733 3.01763 9.14155
21734 3.01764 9.14161
21735 3.01765 9.14166
21736 3.01766 9.14172
21737 3.01767 9.14178
21738 3.01768 9.14181
21739 3.01767 9.14178
21740 3.01767 9.14176
21741 3.01767 9.14176
21742 3.01767 9.14177
21743 3.01766 9.14173
21744 3.01766 9.14173
21745 3.01765 9.14168
21746 3.01765 9.14162
21747 3.01764 9.14157
21748 3.01763 9.14155
21749 3.01763 9.14152
21750 3.01762 9.14148
21751 3.01762 9.14146
21752 3.01761 9.14143
21753 3.01761 9.14139
21754 3.0176 9.14136
21755 3.0176 9.14132
21756 3.01759 9.14126
21757 3.01758 9.14119
21758 3.01757 9.14113
21759 3.01755 9.14106
21760 3.01754 9.14098
21761 3.01753 9.14092
21762 3.01752 9.14089
21763 3.01752 9.14085
21764 3.01752 9.14084
21765 3.01752 9.14084
21766 3.01752 9.14087
21767 3.01753 9.14089
21768 3.01752 9.14087
21769 3.01752 9.14084
21770 3.01751 9.1408
21771 3.0175 9.14075
21772 3.01749 9.14069
21773 3.01749 9.14064
21774 3.01747 9.14057
21775 3.01746 9.1405
21776 3.01745 9.14045
21777 3.01744 9.14038
21778 3.01743 9.14032
21779 3.01742 9.14026
21780 3.01741 9.14021
21781 3.01741 9.14017
21782 3.0174 9.14012
21783 3.01739 9.14008
21784 3.01739 9.14004
21785 3.01738 9.13999
21786 3.01737 9.13994
21787 3.01736 9.1399
21788 3.01735 9.13985
21789 3.01735 9.13981
21790 3.01734 9.13975
21791 3.01733 9.13969
21792 3.01732 9.13965
21793 3.01732 9.13964
21794 3.01732 9.13963
21795 3.01732 9.13962
21796 3.01731 9.1396
21797 3.01731 9.13955
21798 3.01729 9.13948
21799 3.01728 9.13941
21800 3.01727 9.13935
21801 3.01726 9.13927
21802 3.01725 9.13919
21803 3.01723 9.13912
21804 3.01722 9.13905
21805 3.01721 9.13897
21806 3.0172 9.13892
21807 3.01719 9.13888
21808 3.01719 9.13885
21809 3.01719 9.13887
21810 3.01719 9.13889
21811 3.0172 9.13891
21812 3.0172 9.13893
21813 3.0172 9.13894
21814 3.01721 9.13896
21815 3.01721 9.13898
21816 3.01722 9.13902
21817 3.01723 9.13908
21818 3.01723 9.13911
21819 3.01724 9.13915
21820 3.01725 9.1392
21821 3.01726 9.13926
21822 3.01727 9.13933
21823 3.01728 9.13939
21824 3.01729 9.13948
21825 3.01731 9.13956
21826 3.01732 9.13965
21827 3.01733 9.13968
21828 3.01733 9.13971
21829 3.01734 9.13975
21830 3.01734 9.13978
21831 3.01735 9.13982
21832 3.01736 9.13986
21833 3.01736 9.13991
21834 3.01737 9.13993
21835 3.01737 9.13995
21836 3.01737 9.13997
21837 3.01738 9.13998
21838 3.01738 9.14001
21839 3.01739 9.14007
21840 3.0174 9.1401
21841 3.01741 9.14015
21842 3.01741 9.1402
21843 3.01742 9.14022
21844 3.01742 9.14024
21845 3.01743 9.14027
21846 3.01743 9.14032
21847 3.01744 9.14035
21848 3.01745 9.14039
21849 3.01745 9.14041
21850 3.01745 9.1404
21851 3.01744 9.14036
21852 3.01743 9.14031
21853 3.01743 9.14029
21854 3.01743 9.14026
21855 3.01742 9.14023
21856 3.01741 9.14018
21857 3.0174 9.14013
21858 3.0174 9.14008
21859 3.01739 9.14002
21860 3.01738 9.13997
21861 3.01737 9.13992
21862 3.01736 9.13988
21863 3.01736 9.13984
21864 3.01735 9.1398
21865 3.01735 9.13978
21866 3.01734 9.13977
21867 3.01735 9.13978
21868 3.01736 9.13983
21869 3.01736 9.13987
21870 3.01737 9.13991
21871 3.01738 9.13999
21872 3.01739 9.14005
21873 3.0174 9.14011
21874 3.01741 9.14016
21875 3.01742 9.14022
21876 3.01743 9.14027
21877 3.01743 9.14028
21878 3.01743 9.14028
21879 3.01743 9.14026
21880 3.01742 9.14023
21881 3.01742 9.14019
21882 3.01741 9.14015
21883 3.0174 9.14012
21884 3.01739 9.14006
21885 3.01739 9.14
21886 3.01738 9.13995
21887 3.01737 9.1399
21888 3.01736 9.13983
21889 3.01735 9.13977
21890 3.01734 9.13971
21891 3.01732 9.13964
21892 3.01731 9.13958
21893 3.0173 9.13952
21894 3.01729 9.13945
21895 3.01729 9.13941
21896 3.01728 9.13939
21897 3.01728 9.13939
21898 3.01728 9.13938
21899 3.01728 9.13937
21900 3.01728 9.13935
21901 3.01728 9.13938
21902 3.01729 9.13942
21903 3.0173 9.13947
21904 3.0173 9.13947
21905 3.0173 9.13948
21906 3.0173 9.13951
21907 3.01731 9.13953
21908 3.01731 9.13956
21909 3.01732 9.13961
21910 3.01733 9.13966
21911 3.01733 9.13968
21912 3.01734 9.1397
21913 3.01734 9.13972
21914 3.01734 9.1397
21915 3.01733 9.13965
21916 3.01732 9.1396
21917 3.01731 9.13955
21918 3.0173 9.1395
21919 3.0173 9.13945
21920 3.01729 9.13942
21921 3.01729 9.1394
21922 3.01728 9.13938
21923 3.01728 9.13934
21924 3.01727 9.13931
21925 3.01727 9.13928
21926 3.01726 9.13925
21927 3.01726 9.13922
21928 3.01725 9.13918
21929 3.01725 9.13914
21930 3.01724 9.13909
21931 3.01723 9.13904
21932 3.01722 9.139
21933 3.01722 9.13897
21934 3.01721 9.13893
21935 3.0172 9.13887
21936 3.01719 9.13882
21937 3.01718 9.13876
21938 3.01718 9.13872
21939 3.01717 9.13869
21940 3.01716 9.13864
21941 3.01715 9.13858
21942 3.01714 9.13851
21943 3.01714 9.13847
21944 3.01713 9.13842
21945 3.01712 9.13837
21946 3.01711 9.1383
21947 3.0171 9.13824
21948 3.01709 9.13818
21949 3.01708 9.13813
21950 3.01707 9.13808
21951 3.01707 9.13804
21952 3.01706 9.13802
21953 3.01706 9.13799
21954 3.01705 9.13796
21955 3.01705 9.13792
21956 3.01704 9.13788
21957 3.01704 9.13786
21958 3.01703 9.13781
21959 3.01702 9.13777
21960 3.01702 9.13773
21961 3.01701 9.1377
21962 3.017 9.13766
21963 3.017 9.13764
21964 3.017 9.13762
21965 3.01699 9.13757
21966 3.01698 9.13753
21967 3.01698 9.13751
21968 3.01697 9.13747
21969 3.01697 9.13744
21970 3.01696 9.13741
21971 3.01696 9.13737
21972 3.01695 9.13734
21973 3.01695 9.13731
21974 3.01694 9.13728
21975 3.01693 9.13723
21976 3.01693 9.13718
21977 3.01692 9.13713
21978 3.01691 9.13709
21979 3.01691 9.13706
21980 3.0169 9.13701
21981 3.01689 9.13696
21982 3.01689 9.13694
21983 3.01688 9.13692
21984 3.01688 9.13691
21985 3.01688 9.1369
21986 3.01688 9.1369
21987 3.01689 9.13693
21988 3.01689 9.13696
21989 3.0169 9.13699
21990 3.0169 9.137
21991 3.0169 9.13699
21992 3.01689 9.13698
21993 3.0169 9.13698
21994 3.01689 9.13695
21995 3.01688 9.13691
21996 3.01688 9.13688
21997 3.01687 9.13684
21998 3.01687 9.13682
21999 3.01687 9.1368
22000 3.01686 9.13678
22001 3.01686 9.13676
22002 3.01686 9.13673
22003 3.01685 9.13671
22004 3.01685 9.13669
22005 3.01685 9.13668
22006 3.01685 9.13669
22007 3.01685 9.13667
22008 3.01685 9.13666
22009 3.01685 9.13666
22010 3.01685 9.13666
22011 3.01685 9.13665
22012 3.01684 9.13663
22013 3.01684 9.13662
22014 3.01684 9.1366
22015 3.01684 9.13659
22016 3.01683 9.13656
22017 3.01683 9.13653
22018 3.01683 9.13653
22019 3.01683 9.13654
22020 3.01683 9.13657
22021 3.01684 9.13663
22022 3.01685 9.13666
22023 3.01685 9.13669
22024 3.01686 9.13672
22025 3.01686 9.13674
22026 3.01686 9.13675
22027 3.01686 9.13673
22028 3.01686 9.13672
22029 3.01685 9.13668
22030 3.01685 9.13663
22031 3.01684 9.13658
22032 3.01683 9.13653
22033 3.01682 9.13647
22034 3.01681 9.1364
22035 3.0168 9.13634
22036 3.01678 9.13627
22037 3.01677 9.1362
22038 3.01676 9.13614
22039 3.01675 9.13609
22040 3.01674 9.13603
22041 3.01673 9.13596
22042 3.01672 9.1359
22043 3.01671 9.13585
22044 3.01671 9.1358
22045 3.0167 9.13575
22046 3.01669 9.13571
22047 3.01668 9.13566
22048 3.01668 9.13565
22049 3.01669 9.13569
22050 3.01669 9.13572
22051 3.0167 9.13576
22052 3.01671 9.13581
22053 3.01672 9.13585
22054 3.01672 9.13588
22055 3.01672 9.13588
22056 3.01672 9.13589
22057 3.01673 9.13592
22058 3.01673 9.13593
22059 3.01673 9.13594
22060 3.01673 9.13593
22061 3.01673 9.13592
22062 3.01673 9.13591
22063 3.01673 9.13591
22064 3.01673 9.13594
22065 3.01674 9.13597
22066 3.01674 9.13597
22067 3.01674 9.13596
22068 3.01674 9.13596
22069 3.01674 9.13598
22070 3.01674 9.13596
22071 3.01673 9.13594
22072 3.01673 9.13593
22073 3.01673 9.13591
22074 3.01673 9.13589
22075 3.01672 9.13587
22076 3.01672 9.13584
22077 3.01672 9.13584
22078 3.01672 9.13587
22079 3.01673 9.13589
22080 3.01673 9.13591
22081 3.01674 9.13594
22082 3.01674 9.13596
22083 3.01674 9.13598
22084 3.01675 9.136
22085 3.01675 9.13602
22086 3.01675 9.13603
22087 3.01675 9.13603
22088 3.01675 9.13603
22089 3.01675 9.13604
22090 3.01675 9.13604
22091 3.01676 9.13604
22092 3.01676 9.13604
22093 3.01676 9.13605
22094 3.01676 9.13606
22095 3.01676 9.13608
22096 3.01677 9.13611
22097 3.01677 9.13613
22098 3.01677 9.13613
22099 3.01678 9.13615
22100 3.01677 9.13613
22101 3.01677 9.1361
22102 3.01677 9.13614
22103 3.01677 9.13614
22104 3.01677 9.13613
22105 3.01677 9.13611
22106 3.01677 9.1361
22107 3.01677 9.13609
22108 3.01677 9.13609
22109 3.01677 9.13608
22110 3.01677 9.1361
22111 3.01677 9.13612
22112 3.01678 9.13614
22113 3.01678 9.13616
22114 3.01679 9.13619
22115 3.01679 9.13621
22116 3.01679 9.13623
22117 3.0168 9.13625
22118 3.0168 9.13627
22119 3.0168 9.1363
22120 3.01681 9.1363
22121 3.01681 9.1363
22122 3.01681 9.13631
22123 3.01681 9.13631
22124 3.01681 9.13631
22125 3.01681 9.13632
22126 3.01681 9.13632
22127 3.01681 9.13633
22128 3.01681 9.13633
22129 3.01681 9.13632
22130 3.01681 9.13632
22131 3.01681 9.13631
22132 3.01681 9.13631
22133 3.0168 9.13626
22134 3.0168 9.13622
22135 3.01679 9.13618
22136 3.01678 9.13614
22137 3.01678 9.13612
22138 3.01678 9.13611
22139 3.01678 9.13612
22140 3.01678 9.13613
22141 3.01678 9.13613
22142 3.01679 9.13616
22143 3.01679 9.1362
22144 3.01681 9.13627
22145 3.01683 9.13641
22146 3.01685 9.13655
22147 3.01687 9.13668
22148 3.01689 9.13681
22149 3.01691 9.13694
22150 3.01693 9.13704
22151 3.01694 9.13713
22152 3.01694 9.13715
22153 3.01695 9.13719
22154 3.01696 9.13723
22155 3.01696 9.13727
22156 3.01697 9.13733
22157 3.01698 9.13738
22158 3.01699 9.13744
22159 3.017 9.1375
22160 3.01701 9.13756
22161 3.01702 9.13761
22162 3.01703 9.13767
22163 3.01704 9.13773
22164 3.01705 9.13781
22165 3.01706 9.13788
22166 3.01707 9.13789
22167 3.01707 9.1379
22168 3.01707 9.13789
22169 3.01706 9.13788
22170 3.01706 9.13785
22171 3.01705 9.13782
22172 3.01705 9.13779
22173 3.01704 9.13776
22174 3.01704 9.13772
22175 3.01703 9.13768
22176 3.01703 9.13764
22177 3.01702 9.1376
22178 3.01701 9.13754
22179 3.017 9.13749
22180 3.01699 9.13744
22181 3.01699 9.13742
22182 3.01699 9.1374
22183 3.01699 9.1374
22184 3.01699 9.1374
22185 3.01699 9.13739
22186 3.01699 9.13739
22187 3.01699 9.1374
22188 3.01699 9.13742
22189 3.017 9.13744
22190 3.017 9.13745
22191 3.017 9.13745
22192 3.017 9.13747
22193 3.017 9.13746
22194 3.017 9.13746
22195 3.017 9.13747
22196 3.017 9.13747
22197 3.017 9.13748
22198 3.017 9.13748
22199 3.01701 9.13749
22200 3.01701 9.1375
22201 3.01701 9.1375
22202 3.01701 9.1375
22203 3.01701 9.13749
22204 3.017 9.13748
22205 3.017 9.13747
22206 3.017 9.13745
22207 3.017 9.13744
22208 3.017 9.13743
22209 3.017 9.13741
22210 3.01699 9.1374
22211 3.01699 9.13739
22212 3.01699 9.13737
22213 3.01698 9.13734
22214 3.01698 9.13732
22215 3.01698 9.13729
22216 3.01697 9.13726
22217 3.01697 9.13723
22218 3.01696 9.1372
22219 3.01696 9.13719
22220 3.01696 9.13717
22221 3.01695 9.13714
22222 3.01695 9.13711
22223 3.01694 9.13708
22224 3.01694 9.13704
22225 3.01693 9.137
22226 3.01692 9.13696
22227 3.01692 9.13691
22228 3.01691 9.13687
22229 3.0169 9.13683
22230 3.0169 9.13681
22231 3.0169 9.1368
22232 3.0169 9.13679
22233 3.0169 9.13678
22234 3.01689 9.13677
22235 3.01689 9.13677
22236 3.0169 9.13682
22237 3.01692 9.13692
22238 3.01693 9.13702
22239 3.01695 9.13711
22240 3.01696 9.13716
22241 3.01696 9.1372
22242 3.01697 9.13725
22243 3.01698 9.1373
22244 3.01698 9.13732
22245 3.01699 9.13737
22246 3.017 9.13742
22247 3.01701 9.13747
22248 3.01702 9.13751
22249 3.01702 9.13755
22250 3.01703 9.1376
22251 3.01703 9.13759
22252 3.01703 9.13758
22253 3.01703 9.13758
22254 3.01703 9.13758
22255 3.01703 9.13757
22256 3.01703 9.13757
22257 3.01704 9.13767
22258 3.01706 9.1378
22259 3.01709 9.13799
22260 3.01712 9.13816
22261 3.01715 9.13839
22262 3.01718 9.13861
22263 3.01722 9.13884
22264 3.01724 9.13896
22265 3.01726 9.13909
22266 3.01728 9.13922
22267 3.0173 9.13935
22268 3.01732 9.13948
22269 3.01734 9.13961
22270 3.01735 9.13969
22271 3.01736 9.13977
22272 3.01738 9.13986
22273 3.01739 9.13996
22274 3.01741 9.14006
22275 3.01743 9.14015
22276 3.01743 9.14021
22277 3.01744 9.14022
22278 3.01744 9.14024
22279 3.01744 9.14026
22280 3.01745 9.14029
22281 3.01745 9.14031
22282 3.01745 9.14032
22283 3.01746 9.14033
22284 3.01745 9.14031
22285 3.01745 9.14029
22286 3.01745 9.14027
22287 3.01745 9.14026
22288 3.01744 9.14024
22289 3.01744 9.14021
22290 3.01744 9.14021
22291 3.01744 9.1402
22292 3.01744 9.14021
22293 3.01743 9.14017
22294 3.01743 9.14018
22295 3.01744 9.14019
22296 3.01744 9.1402
22297 3.01744 9.14021
22298 3.01744 9.14022
22299 3.01744 9.14019
22300 3.01743 9.14015
22301 3.01743 9.14014
22302 3.01742 9.14011
22303 3.01742 9.14009
22304 3.01742 9.14005
22305 3.01741 9.14004
22306 3.01742 9.14006
22307 3.01742 9.14008
22308 3.01742 9.14009
22309 3.01743 9.14014
22310 3.01744 9.14018
22311 3.01744 9.14021
22312 3.01745 9.14024
