MCC  <E>  <E^2>
17673 3.01212 9.10425
17674 3.01212 9.10421
17675 3.01211 9.10416
17676 3.0121 9.10413
17677 3.0121 9.10409
17678 3.0121 9.10407
17679 3.01209 9.10404
17680 3.01208 9.10399
17681 3.01208 9.10395
17682 3.01207 9.1039
17683 3.01206 9.10385
17684 3.01205 9.10381
17685 3.01205 9.10377
17686 3.01204 9.10373
17687 3.01203 9.1037
17688 3.01204 9.1037
17689 3.01204 9.1037
17690 3.01203 9.10368
17691 3.01203 9.10364
17692 3.01202 9.1036
17693 3.01201 9.10356
17694 3.01201 9.10354
17695 3.012 9.1035
17696 3.012 9.10347
17697 3.01199 9.10343
17698 3.01199 9.10341
17699 3.01199 9.10338
17700 3.01198 9.10338
17701 3.01199 9.10338
17702 3.01199 9.10339
17703 3.01199 9.1034
17704 3.01199 9.10342
17705 3.01199 9.10339
17706 3.01199 9.10337
17707 3.01198 9.10335
17708 3.01199 9.10337
17709 3.01199 9.10338
17710 3.01199 9.10337
17711 3.01199 9.1034
17712 3.01199 9.1034
17713 3.01199 9.10339
17714 3.01199 9.10339
17715 3.01199 9.10336
17716 3.01198 9.10332
17717 3.01198 9.10335
17718 3.01199 9.10337
17719 3.01199 9.1034
17720 3.012 9.10343
17721 3.012 9.10345
17722 3.01201 9.10347
17723 3.01201 9.10349
17724 3.01201 9.10349
17725 3.01201 9.10349
17726 3.01201 9.10347
17727 3.012 9.10345
17728 3.012 9.10343
17729 3.012 9.10339
17730 3.01199 9.10336
17731 3.01198 9.10332
17732 3.01198 9.10328
17733 3.01197 9.10325
17734 3.01197 9.10321
17735 3.01196 9.10318
17736 3.01195 9.10313
17737 3.01195 9.10309
17738 3.01194 9.10305
17739 3.01193 9.10301
17740 3.01193 9.10297
17741 3.01192 9.10293
17742 3.01191 9.10287
17743 3.0119 9.10281
17744 3.01189 9.10274
17745 3.01188 9.10268
17746 3.01187 9.10262
17747 3.01186 9.10255
17748 3.01185 9.10251
17749 3.01184 9.10246
17750 3.01184 9.10244
17751 3.01183 9.10238
17752 3.01182 9.10233
17753 3.01181 9.10228
17754 3.01181 9.10224
17755 3.0118 9.1022
17756 3.0118 9.10221
17757 3.0118 9.10221
17758 3.01181 9.10223
17759 3.01181 9.10224
17760 3.0118 9.10221
17761 3.0118 9.10218
17762 3.0118 9.10218
17763 3.0118 9.10219
17764 3.0118 9.1022
17765 3.0118 9.10221
17766 3.01181 9.10226
17767 3.01182 9.10232
17768 3.01183 9.10237
17769 3.01184 9.10243
17770 3.01186 9.10252
17771 3.01187 9.10261
17772 3.01188 9.10269
17773 3.01189 9.10276
17774 3.01191 9.10284
17775 3.01191 9.10287
17776 3.01192 9.10289
17777 3.01192 9.10291
17778 3.01193 9.10299
17779 3.01195 9.10306
17780 3.01196 9.10315
17781 3.01197 9.10324
17782 3.01199 9.10333
17783 3.012 9.1034
17784 3.01201 9.10344
17785 3.01201 9.10347
17786 3.01202 9.10351
17787 3.01203 9.10357
17788 3.01204 9.10363
17789 3.01205 9.10369
17790 3.01206 9.10376
17791 3.01206 9.10378
17792 3.01207 9.10381
17793 3.01208 9.10385
17794 3.01208 9.10388
17795 3.01208 9.1039
17796 3.01208 9.10389
17797 3.01208 9.10388
17798 3.01207 9.10382
17799 3.01206 9.10377
17800 3.01206 9.10373
17801 3.01206 9.10373
17802 3.01206 9.10373
17803 3.01206 9.10373
17804 3.01206 9.10373
17805 3.01206 9.10373
17806 3.01206 9.10371
17807 3.01206 9.10375
17808 3.01207 9.10379
17809 3.01207 9.10378
17810 3.01208 9.10384
17811 3.01209 9.1039
17812 3.0121 9.10396
17813 3.01211 9.10401
17814 3.01212 9.10412
17815 3.01215 9.10429
17816 3.01218 9.10446
17817 3.01221 9.10471
17818 3.01225 9.10496
17819 3.0123 9.10528
17820 3.01235 9.1056
17821 3.01239 9.10593
17822 3.01244 9.10627
17823 3.01248 9.10654
17824 3.01251 9.10669
17825 3.01253 9.10683
17826 3.01256 9.10703
17827 3.01259 9.10726
17828 3.01262 9.10743
17829 3.01265 9.10758
17830 3.01267 9.10772
17831 3.0127 9.1079
17832 3.01273 9.10813
17833 3.01276 9.10832
17834 3.01279 9.10852
17835 3.01281 9.10864
17836 3.01284 9.10882
17837 3.01286 9.10898
17838 3.01288 9.10912
17839 3.01291 9.10926
17840 3.01292 9.10938
17841 3.01294 9.10949
17842 3.01295 9.10954
17843 3.01296 9.10959
17844 3.01297 9.10965
17845 3.01298 9.10969
17846 3.01298 9.10973
17847 3.01298 9.10973
17848 3.01298 9.10971
17849 3.01298 9.1097
17850 3.01298 9.10969
17851 3.01297 9.10966
17852 3.01297 9.10962
17853 3.01296 9.10958
17854 3.01295 9.10951
17855 3.01294 9.10945
17856 3.01293 9.10939
17857 3.01292 9.10933
17858 3.01291 9.10929
17859 3.0129 9.10924
17860 3.01289 9.10918
17861 3.01288 9.10913
17862 3.01288 9.10908
17863 3.01287 9.10905
17864 3.01287 9.10901
17865 3.01286 9.10896
17866 3.01285 9.10893
17867 3.01286 9.10894
17868 3.01286 9.10895
17869 3.01286 9.10895
17870 3.01286 9.10896
17871 3.01286 9.10894
17872 3.01285 9.10893
17873 3.01285 9.10892
17874 3.01285 9.10887
17875 3.01284 9.10885
17876 3.01284 9.10883
17877 3.01283 9.10878
17878 3.01282 9.10873
17879 3.01282 9.10869
17880 3.01281 9.10866
17881 3.0128 9.10862
17882 3.0128 9.10858
17883 3.01279 9.10856
17884 3.01279 9.10853
17885 3.01279 9.1085
17886 3.01278 9.10846
17887 3.01277 9.10841
17888 3.01276 9.10836
17889 3.01276 9.10832
17890 3.01275 9.10827
17891 3.01274 9.10822
17892 3.01273 9.10816
17893 3.01272 9.10809
17894 3.01271 9.10802
17895 3.0127 9.10796
17896 3.01269 9.10789
17897 3.01268 9.10785
17898 3.01267 9.1078
17899 3.01267 9.10778
17900 3.01267 9.10777
17901 3.01266 9.10775
17902 3.01267 9.10778
17903 3.01266 9.10775
17904 3.01265 9.10768
17905 3.01264 9.1076
17906 3.01262 9.10751
17907 3.01261 9.10743
17908 3.0126 9.10735
17909 3.01258 9.10726
17910 3.01257 9.10718
17911 3.01255 9.1071
17912 3.01254 9.10702
17913 3.01253 9.10697
17914 3.01252 9.10693
17915 3.01252 9.10689
17916 3.01251 9.10685
17917 3.01251 9.10682
17918 3.01251 9.10683
17919 3.01251 9.10685
17920 3.01251 9.10686
17921 3.01251 9.10685
17922 3.01252 9.10686
17923 3.01252 9.10687
17924 3.01251 9.10684
17925 3.01251 9.10681
17926 3.0125 9.10676
17927 3.01249 9.1067
17928 3.01248 9.10665
17929 3.01247 9.1066
17930 3.01247 9.10656
17931 3.01247 9.10655
17932 3.01247 9.10658
17933 3.01247 9.10659
17934 3.01248 9.10661
17935 3.01248 9.10663
17936 3.01248 9.10665
17937 3.01249 9.10667
17938 3.01249 9.10669
17939 3.0125 9.10674
17940 3.01251 9.10679
17941 3.01252 9.10688
17942 3.01254 9.10696
17943 3.01255 9.10704
17944 3.01255 9.10707
17945 3.01255 9.10708
17946 3.01256 9.10708
17947 3.01255 9.10707
17948 3.01255 9.10705
17949 3.01254 9.10701
17950 3.01254 9.10696
17951 3.01253 9.10692
17952 3.01252 9.10686
17953 3.01251 9.10681
17954 3.01251 9.10677
17955 3.0125 9.10672
17956 3.01249 9.10668
17957 3.01248 9.10662
17958 3.01247 9.10656
17959 3.01246 9.10651
17960 3.01245 9.10646
17961 3.01245 9.10643
17962 3.01245 9.10643
17963 3.01245 9.10644
17964 3.01245 9.10642
17965 3.01245 9.1064
17966 3.01244 9.10636
17967 3.01243 9.10633
17968 3.01244 9.10633
17969 3.01243 9.10632
17970 3.01243 9.1063
17971 3.01243 9.10631
17972 3.01243 9.10633
17973 3.01244 9.10634
17974 3.01243 9.10632
17975 3.01243 9.10631
17976 3.01243 9.10631
17977 3.01243 9.10631
17978 3.01243 9.10628
17979 3.01242 9.10625
17980 3.01242 9.10623
17981 3.01242 9.10622
17982 3.01242 9.1062
17983 3.01242 9.10621
17984 3.01242 9.10623
17985 3.01242 9.10619
17986 3.01241 9.10616
17987 3.01241 9.10613
17988 3.0124 9.10608
17989 3.01239 9.10602
17990 3.01238 9.10597
17991 3.01237 9.10592
17992 3.01236 9.10588
17993 3.01236 9.10583
17994 3.01235 9.10579
17995 3.01234 9.10575
17996 3.01234 9.10571
17997 3.01233 9.10565
17998 3.01231 9.10556
17999 3.0123 9.10547
18000 3.01228 9.10538
18001 3.01227 9.10531
18002 3.01226 9.10525
18003 3.01225 9.10517
18004 3.01223 9.1051
18005 3.01222 9.10503
18006 3.01221 9.10497
18007 3.0122 9.1049
18008 3.01219 9.10482
18009 3.01217 9.10474
18010 3.01216 9.10466
18011 3.01215 9.10459
18012 3.01214 9.10453
18013 3.01213 9.10445
18014 3.01211 9.10437
18015 3.0121 9.10427
18016 3.01208 9.10418
18017 3.01206 9.10408
18018 3.01205 9.104
18019 3.01204 9.10392
18020 3.01202 9.10384
18021 3.01201 9.10378
18022 3.012 9.10372
18023 3.01199 9.10367
18024 3.01198 9.10361
18025 3.01197 9.10355
18026 3.01196 9.1035
18027 3.01196 9.10344
18028 3.01195 9.10338
18029 3.01193 9.1033
18030 3.01192 9.10322
18031 3.0119 9.10314
18032 3.01189 9.10305
18033 3.01188 9.10297
18034 3.01186 9.10289
18035 3.01185 9.10281
18036 3.01183 9.10272
18037 3.01182 9.10267
18038 3.01182 9.10265
18039 3.01183 9.10267
18040 3.01183 9.10269
18041 3.01183 9.10271
18042 3.01184 9.10272
18043 3.01184 9.10274
18044 3.01184 9.10276
18045 3.01184 9.10275
18046 3.01184 9.10274
18047 3.01184 9.10275
18048 3.01184 9.10275
18049 3.01184 9.10274
18050 3.01183 9.1027
18051 3.01183 9.10267
18052 3.01182 9.10263
18053 3.01182 9.10259
18054 3.01181 9.10255
18055 3.0118 9.10248
18056 3.01179 9.10245
18057 3.01179 9.10243
18058 3.01179 9.10241
18059 3.01178 9.10238
18060 3.01178 9.10235
18061 3.01177 9.10231
18062 3.01176 9.10227
18063 3.01176 9.10224
18064 3.01175 9.1022
18065 3.01175 9.10217
18066 3.01176 9.10221
18067 3.01176 9.10226
18068 3.01177 9.10231
18069 3.01178 9.10233
18070 3.01178 9.10236
18071 3.01179 9.10239
18072 3.01179 9.10244
18073 3.0118 9.10248
18074 3.01181 9.10252
18075 3.01181 9.10256
18076 3.01182 9.10261
18077 3.01183 9.10266
18078 3.01185 9.10276
18079 3.01186 9.10286
18080 3.01188 9.10294
18081 3.01188 9.10295
18082 3.01187 9.10291
18083 3.01186 9.10287
18084 3.01186 9.10282
18085 3.01185 9.10277
18086 3.01184 9.10271
18087 3.01183 9.10265
18088 3.01182 9.1026
18089 3.01181 9.10255
18090 3.0118 9.10247
18091 3.01178 9.10239
18092 3.01177 9.1023
18093 3.01176 9.10223
18094 3.01175 9.10215
18095 3.01173 9.10207
18096 3.01172 9.10201
18097 3.01171 9.10194
18098 3.0117 9.10186
18099 3.01168 9.10177
18100 3.01167 9.10169
18101 3.01165 9.10161
18102 3.01164 9.10153
18103 3.01163 9.10145
18104 3.01161 9.10136
18105 3.0116 9.10129
18106 3.01159 9.10123
18107 3.01158 9.10117
18108 3.01157 9.10109
18109 3.01155 9.10102
18110 3.01154 9.10093
18111 3.01152 9.10085
18112 3.01151 9.10076
18113 3.0115 9.10069
18114 3.01149 9.10062
18115 3.01147 9.10054
18116 3.01146 9.10046
18117 3.01145 9.10039
18118 3.01144 9.10033
18119 3.01143 9.10027
18120 3.01142 9.10021
18121 3.01142 9.1002
18122 3.01141 9.10019
18123 3.01141 9.10017
18124 3.01141 9.10016
18125 3.01141 9.10014
18126 3.0114 9.1001
18127 3.0114 9.10006
18128 3.01139 9.10004
18129 3.01139 9.1
18130 3.01138 9.09997
18131 3.01138 9.09995
18132 3.01137 9.0999
18133 3.01136 9.09986
18134 3.01135 9.0998
18135 3.01135 9.09976
18136 3.01134 9.09973
18137 3.01133 9.09966
18138 3.01132 9.0996
18139 3.01131 9.09955
18140 3.01131 9.09951
18141 3.0113 9.09947
18142 3.01129 9.09942
18143 3.01128 9.09937
18144 3.01127 9.09933
18145 3.01126 9.09924
18146 3.01125 9.09916
18147 3.01123 9.09908
18148 3.01122 9.09899
18149 3.01121 9.09892
18150 3.01119 9.09885
18151 3.01118 9.09879
18152 3.01117 9.0987
18153 3.01116 9.09863
18154 3.01115 9.09858
18155 3.01114 9.09851
18156 3.01112 9.09844
18157 3.01111 9.09837
18158 3.0111 9.09828
18159 3.01109 9.09821
18160 3.01108 9.09817
18161 3.01107 9.09812
18162 3.01106 9.09805
18163 3.01105 9.09798
18164 3.01104 9.09791
18165 3.01103 9.09787
18166 3.01102 9.09782
18167 3.01102 9.09782
18168 3.01102 9.09781
18169 3.01102 9.09778
18170 3.011 9.09771
18171 3.01099 9.09764
18172 3.01098 9.09758
18173 3.01097 9.09751
18174 3.01096 9.09745
18175 3.01095 9.09739
18176 3.01094 9.0973
18177 3.01092 9.09722
18178 3.01091 9.09714
18179 3.0109 9.09707
18180 3.01089 9.09701
18181 3.01088 9.09694
18182 3.01086 9.09687
18183 3.01085 9.09679
18184 3.01083 9.0967
18185 3.01082 9.09663
18186 3.01081 9.09655
18187 3.0108 9.09649
18188 3.01079 9.09642
18189 3.01078 9.09636
18190 3.01077 9.09633
18191 3.01077 9.09629
18192 3.01076 9.09624
18193 3.01075 9.0962
18194 3.01075 9.09616
18195 3.01074 9.09613
18196 3.01074 9.09611
18197 3.01073 9.09608
18198 3.01073 9.09606
18199 3.01073 9.09605
18200 3.01072 9.09601
18201 3.01071 9.09596
18202 3.01071 9.09591
18203 3.0107 9.09586
18204 3.01069 9.09581
18205 3.01069 9.09579
18206 3.01068 9.09578
18207 3.01068 9.09577
18208 3.01068 9.09578
18209 3.01068 9.09578
18210 3.01068 9.09572
18211 3.01067 9.09566
18212 3.01066 9.09562
18213 3.01065 9.09559
18214 3.01065 9.09555
18215 3.01064 9.09552
18216 3.01063 9.09547
18217 3.01063 9.09543
18218 3.01062 9.09539
18219 3.01061 9.09535
18220 3.01061 9.09535
18221 3.01062 9.09535
18222 3.01063 9.09547
18223 3.01065 9.09558
18224 3.01066 9.09561
18225 3.01066 9.09563
18226 3.01067 9.09569
18227 3.01068 9.09575
18228 3.01069 9.09581
18229 3.0107 9.09586
18230 3.01071 9.09591
18231 3.01072 9.09595
18232 3.01072 9.09598
18233 3.01072 9.09599
18234 3.01073 9.09605
18235 3.01074 9.09611
18236 3.01075 9.09617
18237 3.01076 9.09619
18238 3.01076 9.09621
18239 3.01076 9.09619
18240 3.01076 9.09619
18241 3.01075 9.09616
18242 3.01074 9.0961
18243 3.01073 9.09603
18244 3.01072 9.09595
18245 3.01071 9.0959
18246 3.0107 9.09586
18247 3.01069 9.09581
18248 3.01069 9.09577
18249 3.01068 9.09573
18250 3.01068 9.0957
18251 3.01067 9.09564
18252 3.01066 9.09558
18253 3.01064 9.09552
18254 3.01063 9.09545
18255 3.01063 9.09542
18256 3.01063 9.09541
18257 3.01063 9.0954
18258 3.01063 9.09541
18259 3.01063 9.09543
18260 3.01064 9.09551
18261 3.01066 9.09559
18262 3.01066 9.09563
18263 3.01067 9.09564
18264 3.01067 9.09566
18265 3.01067 9.09569
18266 3.01068 9.09572
18267 3.01068 9.09574
18268 3.01069 9.09575
18269 3.01069 9.09576
18270 3.01069 9.09577
18271 3.01069 9.09578
18272 3.01069 9.09577
18273 3.01068 9.09571
18274 3.01067 9.09565
18275 3.01066 9.0956
18276 3.01065 9.09555
18277 3.01065 9.09551
18278 3.01064 9.09546
18279 3.01063 9.09543
18280 3.01064 9.09543
18281 3.01064 9.09544
18282 3.01064 9.09548
18283 3.01065 9.09551
18284 3.01065 9.09554
18285 3.01066 9.09558
18286 3.01067 9.09561
18287 3.01067 9.09565
18288 3.01067 9.09566
18289 3.01068 9.09568
18290 3.01068 9.0957
18291 3.01068 9.09572
18292 3.01069 9.09574
18293 3.01069 9.09575
18294 3.01069 9.09576
18295 3.01069 9.09573
18296 3.01068 9.0957
18297 3.01068 9.09566
18298 3.01067 9.09563
18299 3.01067 9.0956
18300 3.01066 9.09554
18301 3.01065 9.09552
18302 3.01066 9.09553
18303 3.01066 9.09555
18304 3.01067 9.09559
18305 3.01068 9.09564
18306 3.01068 9.09565
18307 3.01068 9.09568
18308 3.01069 9.09571
18309 3.01069 9.09574
18310 3.0107 9.09578
18311 3.01071 9.09582
18312 3.01071 9.09585
18313 3.01072 9.09589
18314 3.01072 9.09592
18315 3.01073 9.09598
18316 3.01074 9.09603
18317 3.01075 9.09608
18318 3.01076 9.09614
18319 3.01077 9.09618
18320 3.01077 9.09622
18321 3.01078 9.09626
18322 3.01079 9.09629
18323 3.01079 9.09633
18324 3.0108 9.09638
18325 3.01081 9.09647
18326 3.01083 9.09655
18327 3.01084 9.09665
18328 3.01085 9.09669
18329 3.01086 9.09674
18330 3.01087 9.09678
18331 3.01087 9.09681
18332 3.01088 9.09685
18333 3.01088 9.09688
18334 3.01089 9.09692
18335 3.0109 9.09695
18336 3.0109 9.09699
18337 3.01091 9.09702
18338 3.01092 9.09708
18339 3.01093 9.09714
18340 3.01093 9.09715
18341 3.01093 9.09713
18342 3.01092 9.09712
18343 3.01092 9.09709
18344 3.01092 9.09707
18345 3.01091 9.09704
18346 3.01091 9.09701
18347 3.0109 9.09699
18348 3.0109 9.09699
18349 3.0109 9.09696
18350 3.01089 9.09691
18351 3.01088 9.09685
18352 3.01087 9.0968
18353 3.01086 9.09672
18354 3.01085 9.09665
18355 3.01083 9.09657
18356 3.01083 9.09653
18357 3.01082 9.09648
18358 3.01081 9.09643
18359 3.01081 9.09642
18360 3.0108 9.09639
18361 3.0108 9.09636
18362 3.01079 9.09631
18363 3.01079 9.09629
18364 3.01078 9.09626
18365 3.01078 9.09622
18366 3.01077 9.09619
18367 3.01077 9.09616
18368 3.01076 9.09612
18369 3.01076 9.09609
18370 3.01075 9.09605
18371 3.01075 9.09604
18372 3.01074 9.096
18373 3.01074 9.09596
18374 3.01073 9.09592
18375 3.01072 9.09589
18376 3.01072 9.09585
18377 3.01072 9.09585
18378 3.01072 9.09586
18379 3.01073 9.0959
18380 3.01074 9.09597
18381 3.01075 9.09604
18382 3.01075 9.09604
18383 3.01075 9.09605
18384 3.01076 9.09609
18385 3.01077 9.09612
18386 3.01077 9.09615
18387 3.01077 9.09617
18388 3.01078 9.09618
18389 3.01078 9.0962
18390 3.01078 9.09621
18391 3.01078 9.09622
18392 3.01078 9.09622
18393 3.01078 9.09622
18394 3.01078 9.09623
18395 3.01079 9.09625
18396 3.01079 9.09626
18397 3.01079 9.09627
18398 3.01079 9.09625
18399 3.01078 9.0962
18400 3.01077 9.09615
18401 3.01077 9.09615
18402 3.01078 9.09617
18403 3.01078 9.09616
18404 3.01078 9.09615
18405 3.01077 9.09613
18406 3.01077 9.09612
18407 3.01077 9.0961
18408 3.01076 9.09606
18409 3.01075 9.09602
18410 3.01075 9.09598
18411 3.01074 9.09592
18412 3.01073 9.09587
18413 3.01072 9.09582
18414 3.01071 9.09578
18415 3.01071 9.09574
18416 3.01071 9.09575
18417 3.01071 9.09575
18418 3.01071 9.09573
18419 3.0107 9.09569
18420 3.01069 9.09562
18421 3.01068 9.09555
18422 3.01066 9.09546
18423 3.01065 9.09539
18424 3.01063 9.0953
18425 3.01062 9.09524
18426 3.01061 9.09518
18427 3.0106 9.09512
18428 3.01059 9.09505
18429 3.01058 9.09498
18430 3.01057 9.09489
18431 3.01055 9.09481
18432 3.01054 9.09473
18433 3.01053 9.09466
18434 3.01052 9.0946
18435 3.01051 9.09454
18436 3.0105 9.09448
18437 3.01048 9.0944
18438 3.01047 9.09433
18439 3.01046 9.09428
18440 3.01046 9.09423
18441 3.01045 9.09419
18442 3.01044 9.09412
18443 3.01042 9.09404
18444 3.01041 9.09397
18445 3.0104 9.09388
18446 3.01039 9.09382
18447 3.01038 9.09376
18448 3.01037 9.09369
18449 3.01036 9.09366
18450 3.01035 9.09363
18451 3.01036 9.09363
18452 3.01035 9.09361
18453 3.01035 9.09357
18454 3.01034 9.09352
18455 3.01033 9.09348
18456 3.01032 9.09344
18457 3.01032 9.0934
18458 3.01031 9.09336
18459 3.01031 9.09336
18460 3.01031 9.09336
18461 3.01031 9.09336
18462 3.01031 9.09336
18463 3.01031 9.09336
18464 3.01031 9.09333
18465 3.01031 9.09332
18466 3.01031 9.09332
18467 3.0103 9.0933
18468 3.0103 9.09328
18469 3.0103 9.09327
18470 3.0103 9.09326
18471 3.0103 9.09329
18472 3.0103 9.09326
18473 3.0103 9.09324
18474 3.0103 9.09325
18475 3.01029 9.09323
18476 3.01029 9.09319
18477 3.01028 9.09316
18478 3.01028 9.09312
18479 3.01027 9.09309
18480 3.01027 9.09306
18481 3.01026 9.09301
18482 3.01024 9.09293
18483 3.01024 9.09287
18484 3.01022 9.0928
18485 3.01021 9.09274
18486 3.0102 9.09269
18487 3.0102 9.09263
18488 3.0102 9.09263
18489 3.0102 9.09263
18490 3.0102 9.09264
18491 3.0102 9.09266
18492 3.0102 9.09266
18493 3.0102 9.09264
18494 3.01021 9.09268
18495 3.0102 9.09267
18496 3.0102 9.09267
18497 3.0102 9.09266
18498 3.0102 9.09266
18499 3.01021 9.09268
18500 3.01022 9.09273
18501 3.01022 9.09278
18502 3.01022 9.09278
18503 3.01022 9.09277
18504 3.01022 9.09277
18505 3.01023 9.09279
18506 3.01023 9.09282
18507 3.01023 9.09282
18508 3.01024 9.09284
18509 3.01024 9.09286
18510 3.01024 9.09289
18511 3.01024 9.09289
18512 3.01025 9.0929
18513 3.01025 9.0929
18514 3.01025 9.09292
18515 3.01026 9.09296
18516 3.01026 9.09299
18517 3.01027 9.09304
18518 3.01028 9.09307
18519 3.01028 9.0931
18520 3.01029 9.09318
18521 3.0103 9.0932
18522 3.01029 9.09318
18523 3.01029 9.09316
18524 3.01029 9.09316
18525 3.01029 9.09317
18526 3.0103 9.09319
18527 3.0103 9.0932
18528 3.0103 9.09322
18529 3.01031 9.09324
18530 3.01031 9.09326
18531 3.01031 9.09328
18532 3.01032 9.0933
18533 3.01032 9.09331
18534 3.01032 9.09333
18535 3.01032 9.09334
18536 3.01033 9.09338
18537 3.01034 9.09343
18538 3.01035 9.09349
18539 3.01036 9.09355
18540 3.01036 9.09357
18541 3.01037 9.09363
18542 3.01038 9.09368
18543 3.01038 9.0937
18544 3.01039 9.09371
18545 3.01039 9.09372
18546 3.01039 9.09375
18547 3.0104 9.09376
18548 3.01039 9.09375
18549 3.01038 9.09368
18550 3.01037 9.09362
18551 3.01036 9.09357
18552 3.01036 9.09353
18553 3.01035 9.0935
18554 3.01035 9.09347
18555 3.01034 9.09343
18556 3.01034 9.09339
18557 3.01033 9.09335
18558 3.01032 9.09331
18559 3.01032 9.09327
18560 3.01031 9.09323
18561 3.0103 9.09317
18562 3.0103 9.09314
18563 3.01029 9.09312
18564 3.01029 9.09309
18565 3.01028 9.09304
18566 3.01028 9.09305
18567 3.01028 9.09305
18568 3.01028 9.09303
18569 3.01027 9.09301
18570 3.01027 9.09299
18571 3.01027 9.09297
18572 3.01027 9.09297
18573 3.01027 9.09297
18574 3.01027 9.093
18575 3.01028 9.09305
18576 3.01029 9.0931
18577 3.0103 9.09315
18578 3.01031 9.09319
18579 3.01032 9.09327
18580 3.01033 9.09334
18581 3.01034 9.09341
18582 3.01036 9.0935
18583 3.01037 9.09359
18584 3.01039 9.09368
18585 3.0104 9.09375
18586 3.01041 9.09383
18587 3.01043 9.09392
18588 3.01044 9.09399
18589 3.01045 9.09406
18590 3.01047 9.09418
18591 3.01049 9.09433
18592 3.01052 9.09449
18593 3.01054 9.09462
18594 3.01056 9.09474
18595 3.01058 9.09487
18596 3.01059 9.09496
18597 3.0106 9.09501
18598 3.01061 9.09507
18599 3.01062 9.09512
18600 3.01063 9.09519
18601 3.01064 9.09527
18602 3.01065 9.09534
18603 3.01068 9.09549
18604 3.0107 9.09564
18605 3.01072 9.09578
18606 3.01076 9.09603
18607 3.0108 9.09627
18608 3.01083 9.09651
18609 3.01087 9.09676
18610 3.0109 9.09696
18611 3.01093 9.09716
18612 3.01096 9.09734
18613 3.01098 9.09751
18614 3.01101 9.09768
18615 3.01103 9.09782
18616 3.01104 9.09787
18617 3.01104 9.09787
18618 3.01105 9.09791
18619 3.01105 9.09792
18620 3.01105 9.09793
18621 3.01106 9.09795
18622 3.01106 9.09796
18623 3.01106 9.098
18624 3.01107 9.09803
18625 3.01107 9.09806
18626 3.01108 9.09807
18627 3.01108 9.09808
18628 3.01108 9.09807
18629 3.01107 9.09805
18630 3.01108 9.09806
18631 3.01109 9.09813
18632 3.0111 9.09819
18633 3.01111 9.09826
18634 3.01112 9.09831
18635 3.01113 9.09836
18636 3.01113 9.09841
18637 3.01114 9.09845
18638 3.01115 9.0985
18639 3.01116 9.09855
18640 3.01117 9.09864
18641 3.01119 9.09873
18642 3.0112 9.09882
18643 3.01122 9.09895
18644 3.01125 9.09914
18645 3.01128 9.09932
18646 3.01131 9.09951
18647 3.01134 9.0997
18648 3.01137 9.09989
18649 3.0114 9.10008
18650 3.01142 9.1002
18651 3.01144 9.10033
18652 3.01146 9.10046
18653 3.01147 9.10053
18654 3.01147 9.10057
18655 3.01148 9.10059
18656 3.01148 9.10062
18657 3.01149 9.10065
18658 3.01149 9.10068
18659 3.01149 9.10068
18660 3.01149 9.10068
