MCC  <E>  <E^2>
29903 3.12071 9.9887
29904 3.12071 9.98869
29905 3.12071 9.98867
29906 3.12071 9.98869
29907 3.12072 9.98872
29908 3.12073 9.98879
29909 3.12074 9.98887
29910 3.12075 9.98892
29911 3.12077 9.98904
29912 3.12079 9.98917
29913 3.12081 9.9893
29914 3.12084 9.98952
29915 3.12086 9.98962
29916 3.12086 9.98965
29917 3.12087 9.98968
29918 3.12088 9.98972
29919 3.12089 9.98976
29920 3.12088 9.98972
29921 3.12087 9.98967
29922 3.12087 9.98963
29923 3.12086 9.98959
29924 3.12086 9.98954
29925 3.12085 9.98949
29926 3.12084 9.98945
29927 3.12084 9.9894
29928 3.12082 9.9893
29929 3.12081 9.98921
29930 3.12079 9.98911
29931 3.12078 9.98901
29932 3.12076 9.98891
29933 3.12074 9.98882
29934 3.12073 9.98872
29935 3.12072 9.98866
29936 3.12071 9.98861
29937 3.12071 9.98855
29938 3.12069 9.98846
29939 3.12068 9.9884
29940 3.12068 9.98837
29941 3.12068 9.98834
29942 3.12067 9.98832
29943 3.12068 9.98835
29944 3.12069 9.98842
29945 3.1207 9.9885
29946 3.12071 9.98855
29947 3.12073 9.98865
29948 3.12074 9.98871
29949 3.12075 9.98877
29950 3.12076 9.98882
29951 3.12077 9.98886
29952 3.12077 9.98888
29953 3.12077 9.98888
29954 3.12077 9.98887
29955 3.12078 9.98892
29956 3.12079 9.98895
29957 3.12079 9.98899
29958 3.12079 9.98897
29959 3.12079 9.98896
29960 3.12078 9.98889
29961 3.12077 9.98882
29962 3.12077 9.98882
29963 3.12079 9.9889
29964 3.1208 9.98899
29965 3.12081 9.98901
29966 3.12081 9.98902
29967 3.12082 9.98908
29968 3.12083 9.98912
29969 3.12083 9.98915
29970 3.12085 9.98927
29971 3.12087 9.98938
29972 3.12088 9.98946
29973 3.12089 9.98953
29974 3.1209 9.98954
29975 3.1209 9.98954
29976 3.12091 9.98958
29977 3.1209 9.98954
29978 3.12089 9.98949
29979 3.12089 9.98944
29980 3.12088 9.98941
29981 3.12088 9.98938
29982 3.12088 9.98935
29983 3.12087 9.98931
29984 3.12086 9.98926
29985 3.12086 9.98921
29986 3.12085 9.98916
29987 3.12084 9.98911
29988 3.12084 9.98909
29989 3.12084 9.98906
29990 3.12084 9.98904
29991 3.12083 9.98898
29992 3.12082 9.98894
29993 3.12082 9.98889
29994 3.12081 9.98886
29995 3.12081 9.98882
29996 3.1208 9.98878
29997 3.1208 9.98877
29998 3.1208 9.98876
29999 3.12079 9.98871
30000 3.12079 9.98867
30001 3.12078 9.98863
30002 3.12078 9.98857
30003 3.12077 9.98854
30004 3.12077 9.98852
30005 3.12077 9.98849
30006 3.12076 9.98843
30007 3.12074 9.98833
30008 3.12073 9.98823
30009 3.12072 9.98817
30010 3.12071 9.9881
30011 3.1207 9.98807
30012 3.1207 9.98803
30013 3.12069 9.988
30014 3.12069 9.98797
30015 3.12069 9.98794
30016 3.12069 9.98795
30017 3.12069 9.98796
30018 3.1207 9.98801
30019 3.1207 9.98802
30020 3.12071 9.98804
30021 3.12071 9.98806
30022 3.12072 9.98808
30023 3.12072 9.98807
30024 3.12071 9.98801
30025 3.1207 9.98794
30026 3.12069 9.98788
30027 3.12069 9.98786
30028 3.12068 9.98778
30029 3.12067 9.98774
30030 3.12067 9.9877
30031 3.12066 9.98765
30032 3.12066 9.98766
30033 3.12068 9.98778
30034 3.1207 9.98793
30035 3.12073 9.98807
30036 3.12075 9.98822
30037 3.12076 9.9883
30038 3.12077 9.98835
30039 3.12078 9.9884
30040 3.12079 9.98845
30041 3.12081 9.98856
30042 3.12082 9.98866
30043 3.12083 9.9887
30044 3.12083 9.98873
30045 3.12084 9.98877
30046 3.12085 9.9888
30047 3.12086 9.98885
30048 3.12086 9.98889
30049 3.12088 9.98895
30050 3.12088 9.98894
30051 3.12088 9.98894
30052 3.12088 9.98893
30053 3.12088 9.98892
30054 3.12088 9.98893
30055 3.12088 9.9889
30056 3.12087 9.98888
30057 3.12087 9.98885
30058 3.12087 9.98882
30059 3.12087 9.98882
30060 3.12087 9.98882
30061 3.12087 9.98881
30062 3.12086 9.98874
30063 3.12085 9.9887
30064 3.12085 9.98866
30065 3.12084 9.9886
30066 3.12083 9.98855
30067 3.12082 9.98849
30068 3.12081 9.98843
30069 3.12081 9.98837
30070 3.1208 9.98831
30071 3.12078 9.98823
30072 3.12077 9.98814
30073 3.12075 9.98803
30074 3.12074 9.98793
30075 3.12073 9.98786
30076 3.12071 9.98778
30077 3.12071 9.98772
30078 3.1207 9.98767
30079 3.12069 9.98762
30080 3.12068 9.98755
30081 3.12068 9.98753
30082 3.12068 9.98751
30083 3.12068 9.98754
30084 3.12069 9.98756
30085 3.12068 9.98752
30086 3.12068 9.98748
30087 3.12067 9.98743
30088 3.12066 9.98737
30089 3.12065 9.9873
30090 3.12064 9.98723
30091 3.12064 9.98718
30092 3.12063 9.98713
30093 3.12061 9.98703
30094 3.1206 9.98693
30095 3.12058 9.98682
30096 3.12056 9.98671
30097 3.12054 9.98661
30098 3.12053 9.98651
30099 3.12051 9.98638
30100 3.12048 9.98625
30101 3.12047 9.98613
30102 3.12046 9.98609
30103 3.12045 9.98605
30104 3.12045 9.98599
30105 3.12044 9.98597
30106 3.12044 9.98596
30107 3.12045 9.98596
30108 3.12044 9.98593
30109 3.12043 9.98586
30110 3.12042 9.9858
30111 3.12041 9.98573
30112 3.1204 9.98565
30113 3.12038 9.98555
30114 3.12037 9.98545
30115 3.12036 9.98537
30116 3.12034 9.98529
30117 3.12033 9.9852
30118 3.12032 9.98514
30119 3.12031 9.98508
30120 3.1203 9.98503
30121 3.12029 9.98493
30122 3.12028 9.98486
30123 3.12027 9.98478
30124 3.12026 9.98471
30125 3.12025 9.98465
30126 3.12023 9.98457
30127 3.12022 9.98449
30128 3.1202 9.98437
30129 3.12019 9.98426
30130 3.12017 9.98415
30131 3.12015 9.98403
30132 3.12013 9.98392
30133 3.12011 9.98379
30134 3.12009 9.98369
30135 3.12008 9.98363
30136 3.12007 9.98355
30137 3.12006 9.9835
30138 3.12006 9.98344
30139 3.12005 9.98339
30140 3.12004 9.98333
30141 3.12003 9.98327
30142 3.12002 9.98321
30143 3.12001 9.98315
30144 3.12001 9.98309
30145 3.12001 9.9831
30146 3.12001 9.9831
30147 3.12001 9.98311
30148 3.12002 9.98313
30149 3.12002 9.98314
30150 3.12002 9.98313
30151 3.12002 9.98313
30152 3.12002 9.98309
30153 3.12001 9.98302
30154 3.11999 9.98294
30155 3.11998 9.98284
30156 3.11997 9.98279
30157 3.11996 9.98274
30158 3.11996 9.98269
30159 3.11995 9.98265
30160 3.11995 9.98261
30161 3.11994 9.98257
30162 3.11994 9.98253
30163 3.11994 9.98252
30164 3.11993 9.98251
30165 3.11994 9.98251
30166 3.11994 9.98254
30167 3.11993 9.98247
30168 3.11992 9.9824
30169 3.1199 9.98229
30170 3.11989 9.98219
30171 3.11987 9.9821
30172 3.11986 9.982
30173 3.11985 9.98195
30174 3.11985 9.98192
30175 3.11985 9.9819
30176 3.11985 9.98194
30177 3.11986 9.98198
30178 3.11986 9.982
30179 3.11987 9.98201
30180 3.11987 9.98202
30181 3.11986 9.98197
30182 3.11986 9.98191
30183 3.11985 9.98186
30184 3.11984 9.98179
30185 3.11983 9.98174
30186 3.11982 9.98168
30187 3.11981 9.98162
30188 3.1198 9.98156
30189 3.11981 9.98156
30190 3.1198 9.98152
30191 3.11979 9.98146
30192 3.11978 9.9814
30193 3.11977 9.98133
30194 3.11976 9.98125
30195 3.11975 9.98116
30196 3.11973 9.98106
30197 3.11972 9.98097
30198 3.1197 9.98089
30199 3.11969 9.98082
30200 3.11968 9.98075
30201 3.11967 9.98068
30202 3.11966 9.98061
30203 3.11965 9.98054
30204 3.11964 9.98046
30205 3.11963 9.98039
30206 3.11962 9.98031
30207 3.1196 9.98022
30208 3.11959 9.98014
30209 3.11958 9.98005
30210 3.11956 9.97997
30211 3.11955 9.97988
30212 3.11954 9.97979
30213 3.11952 9.9797
30214 3.11951 9.97961
30215 3.11949 9.97951
30216 3.11948 9.97941
30217 3.11946 9.97933
30218 3.11945 9.97923
30219 3.11943 9.97913
30220 3.11942 9.97903
30221 3.1194 9.97893
30222 3.11939 9.97884
30223 3.11937 9.97874
30224 3.11936 9.97865
30225 3.11934 9.97856
30226 3.11933 9.9785
30227 3.11932 9.97841
30228 3.1193 9.97829
30229 3.11928 9.97815
30230 3.11926 9.97803
30231 3.11923 9.9779
30232 3.11921 9.97777
30233 3.11919 9.97765
30234 3.11918 9.97755
30235 3.11917 9.9775
30236 3.11916 9.97744
30237 3.11915 9.97739
30238 3.11915 9.97735
30239 3.11914 9.97727
30240 3.11914 9.9773
30241 3.11915 9.97735
30242 3.11917 9.97743
30243 3.11918 9.97749
30244 3.11919 9.97755
30245 3.11918 9.97754
30246 3.11918 9.9775
30247 3.11918 9.97746
30248 3.11917 9.97742
30249 3.11916 9.97738
30250 3.11916 9.97737
30251 3.11917 9.97737
30252 3.11917 9.97736
30253 3.11916 9.97735
30254 3.11916 9.97733
30255 3.11917 9.97736
30256 3.11918 9.9774
30257 3.11919 9.97745
30258 3.11919 9.9775
30259 3.1192 9.97755
30260 3.11921 9.9776
30261 3.11922 9.97765
30262 3.11923 9.9777
30263 3.11923 9.97769
30264 3.11923 9.9777
30265 3.11924 9.97771
30266 3.11924 9.97771
30267 3.11924 9.97772
30268 3.11924 9.97771
30269 3.11924 9.9777
30270 3.11924 9.97769
30271 3.11923 9.97765
30272 3.11922 9.97757
30273 3.11922 9.97753
30274 3.11921 9.97747
30275 3.1192 9.97742
30276 3.11919 9.97737
30277 3.11918 9.97727
30278 3.11917 9.97723
30279 3.11917 9.97722
30280 3.11916 9.97714
30281 3.11915 9.97706
30282 3.11914 9.97699
30283 3.11913 9.97691
30284 3.1191 9.97678
30285 3.11909 9.97668
30286 3.11907 9.97659
30287 3.11905 9.97646
30288 3.11903 9.97632
30289 3.11901 9.97619
30290 3.11899 9.97609
30291 3.11898 9.97603
30292 3.11897 9.97597
30293 3.11898 9.976
30294 3.11898 9.97601
30295 3.11898 9.97601
30296 3.11898 9.97601
30297 3.11899 9.97602
30298 3.11899 9.976
30299 3.11898 9.97598
30300 3.11898 9.97595
30301 3.11897 9.97586
30302 3.11895 9.97578
30303 3.11894 9.97569
30304 3.11893 9.9756
30305 3.11891 9.97549
30306 3.11889 9.97539
30307 3.11887 9.97529
30308 3.11887 9.97522
30309 3.11885 9.97515
30310 3.11884 9.97508
30311 3.11883 9.97502
30312 3.11883 9.97495
30313 3.11882 9.97489
30314 3.1188 9.97478
30315 3.11878 9.97468
30316 3.11878 9.97464
30317 3.11877 9.97459
30318 3.11876 9.97451
30319 3.11874 9.9744
30320 3.11873 9.9743
30321 3.11871 9.97421
30322 3.11869 9.97411
30323 3.11868 9.97401
30324 3.11866 9.97389
30325 3.11864 9.97378
30326 3.11862 9.97367
30327 3.11861 9.97356
30328 3.11859 9.97345
30329 3.11857 9.97334
30330 3.11855 9.97322
30331 3.11853 9.9731
30332 3.11851 9.97298
30333 3.11849 9.97285
30334 3.11847 9.97273
30335 3.11845 9.9726
30336 3.11843 9.97249
30337 3.11841 9.97238
30338 3.11839 9.97227
30339 3.11837 9.97212
30340 3.11834 9.97199
30341 3.11832 9.97186
30342 3.1183 9.97172
30343 3.11828 9.97159
30344 3.11825 9.97145
30345 3.11823 9.97132
30346 3.11821 9.9712
30347 3.11819 9.97109
30348 3.11818 9.97103
30349 3.11818 9.97096
30350 3.11817 9.97092
30351 3.11816 9.97087
30352 3.11815 9.97078
30353 3.11813 9.97069
30354 3.11812 9.9706
30355 3.11811 9.97054
30356 3.11812 9.97057
30357 3.11812 9.9706
30358 3.11812 9.97058
30359 3.11812 9.97056
30360 3.11811 9.97051
30361 3.11811 9.97047
30362 3.1181 9.97042
30363 3.11809 9.97033
30364 3.11808 9.97029
30365 3.11808 9.97026
30366 3.11807 9.97022
30367 3.11806 9.97016
30368 3.11804 9.97004
30369 3.11802 9.96993
30370 3.118 9.9698
30371 3.11798 9.96968
30372 3.11797 9.96957
30373 3.11795 9.96946
30374 3.11794 9.96939
30375 3.11792 9.9693
30376 3.11792 9.96925
30377 3.11791 9.96919
30378 3.1179 9.96914
30379 3.11789 9.96905
30380 3.11787 9.96897
30381 3.11786 9.96888
30382 3.11785 9.9688
30383 3.11784 9.96872
30384 3.11783 9.96867
30385 3.11782 9.96862
30386 3.11782 9.96857
30387 3.11781 9.9685
30388 3.1178 9.96847
30389 3.11779 9.96839
30390 3.11777 9.96828
30391 3.11777 9.96825
30392 3.11776 9.96821
30393 3.11775 9.96815
30394 3.11774 9.96809
30395 3.11773 9.96802
30396 3.11774 9.96802
30397 3.11774 9.96804
30398 3.11775 9.96806
30399 3.11776 9.96818
30400 3.11777 9.96818
30401 3.11778 9.96831
30402 3.11778 9.96827
30403 3.11777 9.96822
30404 3.11777 9.96819
30405 3.11776 9.96815
30406 3.11775 9.96806
30407 3.11773 9.96795
30408 3.11771 9.96784
30409 3.1177 9.96773
30410 3.11767 9.9676
30411 3.11765 9.96748
30412 3.11763 9.96736
30413 3.11762 9.96724
30414 3.1176 9.96712
30415 3.11758 9.967
30416 3.11757 9.96695
30417 3.11756 9.9669
30418 3.11756 9.96689
30419 3.11757 9.96691
30420 3.11757 9.96693
30421 3.11756 9.96688
30422 3.11755 9.96682
30423 3.11754 9.96672
30424 3.11752 9.96662
30425 3.1175 9.96649
30426 3.11748 9.96637
30427 3.11746 9.96624
30428 3.11744 9.96614
30429 3.11743 9.96604
30430 3.11741 9.96594
30431 3.11739 9.96582
30432 3.11738 9.96572
30433 3.11736 9.9656
30434 3.11734 9.9655
30435 3.11732 9.9654
30436 3.11731 9.96531
30437 3.11729 9.96522
30438 3.11728 9.96512
30439 3.11727 9.96504
30440 3.11725 9.96495
30441 3.11724 9.96486
30442 3.11722 9.96477
30443 3.11721 9.96468
30444 3.1172 9.9646
30445 3.11719 9.96455
30446 3.1172 9.9646
30447 3.11722 9.96473
30448 3.11723 9.96476
30449 3.11723 9.96476
30450 3.11723 9.9648
30451 3.11725 9.96491
30452 3.11727 9.96506
30453 3.11729 9.96512
30454 3.11729 9.96512
30455 3.11728 9.9651
30456 3.11729 9.96512
30457 3.11729 9.9651
30458 3.11729 9.9651
30459 3.11729 9.9651
30460 3.11728 9.96505
30461 3.11729 9.96507
30462 3.11729 9.96509
30463 3.11729 9.96508
30464 3.11728 9.96503
30465 3.11728 9.96497
30466 3.11726 9.96486
30467 3.11724 9.96475
30468 3.11722 9.96463
30469 3.1172 9.96451
30470 3.11718 9.96439
30471 3.11716 9.96427
30472 3.11714 9.96415
30473 3.11712 9.96401
30474 3.1171 9.96389
30475 3.11708 9.96377
30476 3.11706 9.96365
30477 3.11703 9.96351
30478 3.11701 9.96338
30479 3.11699 9.96324
30480 3.11696 9.96309
30481 3.11694 9.96294
30482 3.11691 9.9628
30483 3.11689 9.96266
30484 3.11687 9.96254
30485 3.11685 9.96242
30486 3.11683 9.9623
30487 3.11681 9.96217
30488 3.11679 9.96205
30489 3.11677 9.96194
30490 3.11675 9.96182
30491 3.11672 9.96168
30492 3.11671 9.96157
30493 3.11668 9.96144
30494 3.11666 9.96132
30495 3.11665 9.9612
30496 3.11662 9.96107
30497 3.1166 9.96094
30498 3.11658 9.96081
30499 3.11656 9.9607
30500 3.11655 9.96061
30501 3.11655 9.96062
30502 3.11655 9.96061
30503 3.11655 9.9606
30504 3.11654 9.96052
30505 3.11653 9.96045
30506 3.11652 9.96039
30507 3.11651 9.96033
30508 3.11651 9.96032
30509 3.1165 9.96028
30510 3.1165 9.96027
30511 3.1165 9.96026
30512 3.1165 9.96023
30513 3.1165 9.96021
30514 3.11649 9.96014
30515 3.11648 9.96007
30516 3.11647 9.96
30517 3.11645 9.95993
30518 3.11644 9.95985
30519 3.11644 9.9598
30520 3.11643 9.95975
30521 3.11643 9.95972
30522 3.11642 9.95969
30523 3.11642 9.95968
30524 3.11643 9.9597
30525 3.11642 9.95967
30526 3.11642 9.95965
30527 3.11643 9.95971
30528 3.11644 9.95976
30529 3.11645 9.95981
30530 3.11646 9.95988
30531 3.11647 9.95996
30532 3.1165 9.96011
30533 3.11652 9.96026
30534 3.11653 9.96034
30535 3.11655 9.96045
30536 3.11657 9.96056
30537 3.11658 9.96064
30538 3.11661 9.96085
30539 3.11664 9.96106
30540 3.11667 9.96127
30541 3.11669 9.9614
30542 3.11672 9.96158
30543 3.11674 9.96175
30544 3.11677 9.96189
30545 3.11679 9.96203
30546 3.1168 9.96207
30547 3.1168 9.96208
30548 3.1168 9.96208
30549 3.11679 9.96202
30550 3.11678 9.96197
30551 3.11677 9.9619
30552 3.11676 9.96183
30553 3.11675 9.96175
30554 3.11674 9.96166
30555 3.11672 9.96158
30556 3.11671 9.96149
30557 3.1167 9.96141
30558 3.11669 9.96133
30559 3.11668 9.96128
30560 3.11667 9.96122
30561 3.11667 9.96119
30562 3.11666 9.96113
30563 3.11665 9.96107
30564 3.11664 9.96102
30565 3.11663 9.96094
30566 3.11662 9.96085
30567 3.1166 9.96076
30568 3.1166 9.96072
30569 3.11658 9.96063
30570 3.11657 9.96056
30571 3.11656 9.96048
30572 3.11655 9.96043
30573 3.11654 9.96038
30574 3.11654 9.96034
30575 3.11654 9.96031
30576 3.11653 9.96029
30577 3.11653 9.96025
30578 3.11652 9.96016
30579 3.1165 9.96009
30580 3.11649 9.95998
30581 3.11647 9.95986
30582 3.11645 9.95974
30583 3.11642 9.9596
30584 3.1164 9.95949
30585 3.11638 9.95935
30586 3.11636 9.95923
30587 3.11634 9.95912
30588 3.11632 9.959
30589 3.1163 9.95886
30590 3.11628 9.95874
30591 3.11626 9.95863
30592 3.11624 9.95852
30593 3.11622 9.9584
30594 3.1162 9.95828
30595 3.11618 9.95815
30596 3.11616 9.95803
30597 3.11615 9.95793
30598 3.11612 9.9578
30599 3.11611 9.95772
30600 3.1161 9.95766
30601 3.11609 9.95758
30602 3.11608 9.9575
30603 3.11608 9.9575
30604 3.11608 9.9575
30605 3.11608 9.95749
30606 3.11608 9.95748
30607 3.11608 9.95747
30608 3.11607 9.95743
30609 3.11608 9.95746
30610 3.11609 9.95749
30611 3.11609 9.95747
30612 3.11608 9.95745
30613 3.11608 9.95742
30614 3.11608 9.95739
30615 3.11606 9.95731
30616 3.11607 9.95734
30617 3.11607 9.95731
30618 3.11606 9.95727
30619 3.11605 9.9572
30620 3.11604 9.95713
30621 3.11604 9.95714
30622 3.11604 9.95714
30623 3.11605 9.95715
30624 3.11605 9.95714
30625 3.11605 9.95714
30626 3.11605 9.95714
30627 3.11605 9.95711
30628 3.11604 9.95709
30629 3.11605 9.95713
30630 3.11606 9.95717
30631 3.11607 9.95721
30632 3.11607 9.95723
30633 3.11607 9.95725
30634 3.11609 9.95733
30635 3.1161 9.95742
30636 3.11612 9.95751
30637 3.11613 9.95761
30638 3.11614 9.95767
30639 3.11616 9.95774
30640 3.11616 9.95775
30641 3.11615 9.9577
30642 3.11614 9.95762
30643 3.11613 9.95754
30644 3.11612 9.95746
30645 3.1161 9.95736
30646 3.11609 9.95728
30647 3.11607 9.95718
30648 3.11605 9.95708
30649 3.11604 9.95699
30650 3.11603 9.95695
30651 3.11603 9.95694
30652 3.11605 9.95702
30653 3.11606 9.9571
30654 3.11609 9.95726
30655 3.1161 9.95738
30656 3.11612 9.95746
30657 3.11613 9.95753
30658 3.11614 9.95758
30659 3.11616 9.95769
30660 3.11617 9.95777
30661 3.11618 9.95786
30662 3.11619 9.95789
30663 3.1162 9.95793
30664 3.1162 9.95797
30665 3.11621 9.95798
30666 3.1162 9.95796
30667 3.1162 9.95794
30668 3.1162 9.95792
30669 3.1162 9.95792
30670 3.11621 9.95796
30671 3.11622 9.958
30672 3.11622 9.95804
30673 3.11624 9.9581
30674 3.11626 9.95829
30675 3.11629 9.95847
30676 3.11631 9.95858
30677 3.11632 9.95864
30678 3.11632 9.95866
30679 3.11633 9.95868
30680 3.11632 9.95861
30681 3.1163 9.95853
30682 3.1163 9.95848
30683 3.11628 9.95838
30684 3.11626 9.95828
30685 3.11625 9.95821
30686 3.11626 9.95823
30687 3.11626 9.9582
30688 3.11624 9.95813
30689 3.11623 9.95806
30690 3.11622 9.95798
30691 3.11621 9.95789
30692 3.11619 9.95779
30693 3.11617 9.95769
30694 3.11616 9.95758
30695 3.11614 9.95749
30696 3.11613 9.9574
30697 3.11611 9.95731
30698 3.1161 9.95721
30699 3.11608 9.95711
30700 3.11607 9.95704
30701 3.11607 9.95699
30702 3.11606 9.95697
30703 3.11606 9.95696
30704 3.11605 9.95689
30705 3.11605 9.95687
30706 3.11605 9.95686
30707 3.11605 9.95684
30708 3.11605 9.95683
30709 3.11605 9.95681
30710 3.11603 9.95673
30711 3.11602 9.95666
30712 3.11602 9.9566
30713 3.11601 9.95658
30714 3.11602 9.95659
30715 3.11602 9.95661
30716 3.11602 9.95662
30717 3.11604 9.95669
30718 3.11606 9.95682
30719 3.11608 9.95697
30720 3.1161 9.95708
30721 3.11611 9.9572
30722 3.11613 9.95729
30723 3.11614 9.95738
30724 3.11616 9.95751
30725 3.11617 9.95751
30726 3.11617 9.95752
30727 3.11617 9.95752
30728 3.11617 9.9575
30729 3.11616 9.95743
30730 3.11615 9.95735
30731 3.11614 9.95731
30732 3.11614 9.95734
30733 3.11614 9.95732
30734 3.11614 9.95731
30735 3.11615 9.95731
30736 3.11614 9.95726
30737 3.11612 9.95715
30738 3.1161 9.95704
30739 3.11608 9.95693
30740 3.11606 9.95681
30741 3.11605 9.95672
30742 3.11603 9.95662
30743 3.11603 9.95658
30744 3.11602 9.95654
30745 3.11602 9.95651
30746 3.11603 9.95654
30747 3.11603 9.95654
30748 3.11603 9.95655
30749 3.11604 9.9566
30750 3.11604 9.95663
30751 3.11604 9.95658
30752 3.11604 9.95658
30753 3.11604 9.95658
30754 3.11604 9.95659
30755 3.11605 9.9566
30756 3.11605 9.95662
30757 3.11605 9.95663
30758 3.11606 9.95664
30759 3.11606 9.95665
30760 3.11607 9.95675
30761 3.11609 9.95682
30762 3.1161 9.95689
30763 3.1161 9.95692
30764 3.11611 9.95692
30765 3.11611 9.95692
30766 3.11611 9.9569
30767 3.1161 9.95685
30768 3.1161 9.95684
30769 3.1161 9.95686
30770 3.1161 9.95686
30771 3.11611 9.95686
30772 3.11611 9.95689
30773 3.11613 9.957
30774 3.11616 9.95718
30775 3.11618 9.95735
30776 3.11621 9.95755
30777 3.11624 9.95773
30778 3.11625 9.95785
30779 3.11627 9.95797
30780 3.11628 9.95803
30781 3.11629 9.95805
30782 3.11629 9.95802
30783 3.11629 9.95803
30784 3.11628 9.95799
30785 3.11628 9.95794
30786 3.11627 9.95791
30787 3.11627 9.95787
30788 3.11626 9.95784
30789 3.11626 9.95782
30790 3.11626 9.9578
30791 3.11626 9.95779
30792 3.11626 9.95777
30793 3.11626 9.95776
30794 3.11625 9.95772
30795 3.11625 9.95772
30796 3.11626 9.95773
30797 3.11626 9.95774
30798 3.11626 9.95772
30799 3.11625 9.95766
30800 3.11624 9.95762
30801 3.11624 9.95757
30802 3.11623 9.95753
30803 3.11622 9.95748
30804 3.11622 9.95744
30805 3.11621 9.95739
30806 3.1162 9.9573
30807 3.11618 9.9572
30808 3.11616 9.95707
30809 3.11613 9.95693
30810 3.11611 9.95681
30811 3.11609 9.95668
30812 3.11607 9.95657
30813 3.11605 9.95644
30814 3.11603 9.95632
30815 3.11602 9.95624
30816 3.116 9.95613
30817 3.11599 9.95603
30818 3.11598 9.95596
30819 3.11597 9.95592
30820 3.11597 9.95588
30821 3.11596 9.95584
30822 3.11595 9.95579
30823 3.11594 9.95572
30824 3.11593 9.95565
30825 3.11592 9.95559
30826 3.11591 9.95552
30827 3.1159 9.95546
30828 3.1159 9.95542
30829 3.11589 9.95538
30830 3.11589 9.95536
30831 3.11589 9.95534
30832 3.11591 9.95548
30833 3.11594 9.95566
30834 3.11596 9.95577
30835 3.11597 9.95589
30836 3.11599 9.95596
30837 3.116 9.95603
30838 3.11602 9.9562
30839 3.11605 9.95638
30840 3.11606 9.95646
30841 3.11608 9.95659
30842 3.11611 9.95679
30843 3.11614 9.95694
30844 3.11616 9.9571
30845 3.11618 9.95726
30846 3.11621 9.95743
30847 3.11623 9.9576
30848 3.11626 9.95776
30849 3.11629 9.95798
30850 3.11633 9.95823
30851 3.11636 9.95848
30852 3.1164 9.95874
30853 3.11643 9.959
30854 3.11647 9.95928
30855 3.1165 9.95947
30856 3.11653 9.95966
30857 3.11655 9.95979
30858 3.11656 9.95988
30859 3.11657 9.9599
30860 3.11657 9.95992
30861 3.11658 9.95996
30862 3.11659 9.95999
30863 3.11659 9.95999
30864 3.11659 9.95999
30865 3.11658 9.95992
30866 3.11657 9.95984
30867 3.11655 9.95976
30868 3.11654 9.9597
30869 3.11654 9.95966
30870 3.11653 9.95961
30871 3.11652 9.95953
30872 3.1165 9.95944
30873 3.11649 9.95934
30874 3.11647 9.95922
30875 3.11645 9.9591
30876 3.11643 9.95898
30877 3.11641 9.95887
30878 3.1164 9.95878
30879 3.11637 9.95864
30880 3.11635 9.9585
30881 3.11633 9.95836
30882 3.1163 9.95823
30883 3.11629 9.95812
30884 3.11627 9.95802
30885 3.11626 9.95796
30886 3.11626 9.95792
30887 3.11625 9.9579
30888 3.11626 9.95791
