MCC  <E>  <E^2>
29172 3.00056 9.01091
29173 3.00056 9.01091
29174 3.00056 9.0109
29175 3.00056 9.01088
29176 3.00056 9.01087
29177 3.00056 9.01087
29178 3.00056 9.01086
29179 3.00056 9.01086
29180 3.00056 9.01085
29181 3.00056 9.01086
29182 3.00056 9.01086
29183 3.00056 9.01086
29184 3.00056 9.01086
29185 3.00056 9.01086
29186 3.00056 9.01086
29187 3.00056 9.01087
29188 3.00056 9.01088
29189 3.00056 9.01088
29190 3.00056 9.01089
29191 3.00056 9.0109
29192 3.00056 9.0109
29193 3.00057 9.01091
29194 3.00057 9.01091
29195 3.00057 9.01092
29196 3.00057 9.01092
29197 3.00057 9.01093
29198 3.00057 9.01094
29199 3.00057 9.01096
29200 3.00058 9.01098
29201 3.00058 9.01099
29202 3.00058 9.01101
29203 3.00059 9.01103
29204 3.00059 9.01105
29205 3.00059 9.01106
29206 3.00059 9.01107
29207 3.00059 9.01108
29208 3.00059 9.01108
29209 3.00059 9.01108
29210 3.00059 9.01108
29211 3.0006 9.01109
29212 3.0006 9.01109
29213 3.0006 9.01109
29214 3.0006 9.0111
29215 3.0006 9.01111
29216 3.0006 9.01111
29217 3.0006 9.01112
29218 3.0006 9.01113
29219 3.00061 9.01114
29220 3.00061 9.01116
29221 3.00061 9.01117
29222 3.00061 9.01118
29223 3.00062 9.0112
29224 3.00062 9.01121
29225 3.00062 9.01122
29226 3.00062 9.01123
29227 3.00062 9.01123
29228 3.00062 9.01123
29229 3.00062 9.01123
29230 3.00062 9.01124
29231 3.00062 9.01126
29232 3.00063 9.01128
29233 3.00063 9.0113
29234 3.00063 9.01132
29235 3.00064 9.01134
29236 3.00064 9.01137
29237 3.00065 9.01139
29238 3.00065 9.0114
29239 3.00065 9.01141
29240 3.00065 9.01143
29241 3.00066 9.01144
29242 3.00066 9.01146
29243 3.00066 9.01148
29244 3.00066 9.0115
29245 3.00067 9.01151
29246 3.00067 9.01152
29247 3.00067 9.01154
29248 3.00067 9.01156
29249 3.00068 9.01158
29250 3.00068 9.01161
29251 3.00069 9.01162
29252 3.00069 9.01164
29253 3.00069 9.01166
29254 3.00069 9.01168
29255 3.0007 9.0117
29256 3.0007 9.01172
29257 3.0007 9.01173
29258 3.0007 9.01174
29259 3.00071 9.01175
29260 3.00071 9.01176
29261 3.00071 9.01176
29262 3.00071 9.01177
29263 3.00071 9.01178
29264 3.00071 9.01179
29265 3.00072 9.0118
29266 3.00072 9.01181
29267 3.00072 9.01182
29268 3.00072 9.01182
29269 3.00072 9.01182
29270 3.00072 9.0118
29271 3.00071 9.01178
29272 3.00071 9.01177
29273 3.00071 9.01177
29274 3.00071 9.01176
29275 3.00071 9.01177
29276 3.00071 9.01177
29277 3.00071 9.01178
29278 3.00071 9.01179
29279 3.00072 9.0118
29280 3.00072 9.01181
29281 3.00072 9.01182
29282 3.00072 9.01183
29283 3.00072 9.01184
29284 3.00072 9.01185
29285 3.00072 9.01185
29286 3.00073 9.01186
29287 3.00073 9.01187
29288 3.00073 9.01187
29289 3.00073 9.01188
29290 3.00073 9.01187
29291 3.00073 9.01187
29292 3.00073 9.01187
29293 3.00072 9.01185
29294 3.00072 9.01183
29295 3.00072 9.01181
29296 3.00071 9.01178
29297 3.00071 9.01176
29298 3.00071 9.01174
29299 3.0007 9.01173
29300 3.0007 9.01171
29301 3.0007 9.01171
29302 3.0007 9.01172
29303 3.0007 9.01173
29304 3.00071 9.01174
29305 3.00071 9.01176
29306 3.00071 9.01177
29307 3.00071 9.01178
29308 3.00071 9.01178
29309 3.00071 9.01179
29310 3.00071 9.01179
29311 3.00072 9.0118
29312 3.00072 9.01181
29313 3.00072 9.01182
29314 3.00072 9.01183
29315 3.00072 9.01184
29316 3.00073 9.01186
29317 3.00073 9.01187
29318 3.00073 9.01188
29319 3.00073 9.0119
29320 3.00073 9.01191
29321 3.00074 9.01192
29322 3.00074 9.01194
29323 3.00074 9.01196
29324 3.00075 9.01197
29325 3.00075 9.01199
29326 3.00075 9.01199
29327 3.00075 9.012
29328 3.00075 9.01201
29329 3.00075 9.01203
29330 3.00076 9.01204
29331 3.00076 9.01206
29332 3.00076 9.01208
29333 3.00076 9.01209
29334 3.00077 9.0121
29335 3.00077 9.01212
29336 3.00077 9.01213
29337 3.00077 9.01215
29338 3.00078 9.01216
29339 3.00078 9.01217
29340 3.00078 9.01218
29341 3.00078 9.01218
29342 3.00078 9.01219
29343 3.00078 9.01221
29344 3.00079 9.01223
29345 3.00079 9.01224
29346 3.00079 9.01225
29347 3.00079 9.01226
29348 3.0008 9.01228
29349 3.0008 9.01229
29350 3.0008 9.0123
29351 3.0008 9.01232
29352 3.00081 9.01234
29353 3.00081 9.01236
29354 3.00081 9.01239
29355 3.00082 9.01241
29356 3.00082 9.01243
29357 3.00082 9.01244
29358 3.00082 9.01244
29359 3.00082 9.01244
29360 3.00082 9.01244
29361 3.00082 9.01244
29362 3.00082 9.01244
29363 3.00083 9.01245
29364 3.00083 9.01247
29365 3.00083 9.01249
29366 3.00084 9.01252
29367 3.00084 9.01254
29368 3.00084 9.01257
29369 3.00085 9.01259
29370 3.00085 9.0126
29371 3.00085 9.01262
29372 3.00086 9.01263
29373 3.00086 9.01264
29374 3.00086 9.01265
29375 3.00086 9.01266
29376 3.00086 9.01268
29377 3.00086 9.01268
29378 3.00086 9.01269
29379 3.00086 9.01269
29380 3.00087 9.0127
29381 3.00087 9.01272
29382 3.00087 9.01274
29383 3.00088 9.01276
29384 3.00088 9.01277
29385 3.00088 9.01279
29386 3.00089 9.01281
29387 3.00089 9.01283
29388 3.00089 9.01286
29389 3.0009 9.01288
29390 3.0009 9.0129
29391 3.0009 9.01293
29392 3.00091 9.01295
29393 3.00091 9.01298
29394 3.00092 9.013
29395 3.00092 9.01302
29396 3.00092 9.01304
29397 3.00093 9.01306
29398 3.00093 9.01308
29399 3.00093 9.0131
29400 3.00094 9.01312
29401 3.00094 9.01314
29402 3.00094 9.01316
29403 3.00095 9.01318
29404 3.00095 9.0132
29405 3.00095 9.01322
29406 3.00096 9.01323
29407 3.00096 9.01325
29408 3.00096 9.01327
29409 3.00096 9.01329
29410 3.00097 9.01331
29411 3.00097 9.01332
29412 3.00097 9.01334
29413 3.00098 9.01335
29414 3.00098 9.01337
29415 3.00098 9.01338
29416 3.00098 9.0134
29417 3.00099 9.01341
29418 3.00099 9.01343
29419 3.00099 9.01345
29420 3.00099 9.01346
29421 3.001 9.01348
29422 3.001 9.01349
29423 3.001 9.0135
29424 3.001 9.0135
29425 3.001 9.01352
29426 3.001 9.01352
29427 3.00101 9.01353
29428 3.00101 9.01354
29429 3.00101 9.01356
29430 3.00101 9.01358
29431 3.00102 9.01359
29432 3.00102 9.01361
29433 3.00102 9.01362
29434 3.00102 9.01364
29435 3.00102 9.01364
29436 3.00102 9.01363
29437 3.00102 9.01362
29438 3.00102 9.0136
29439 3.00101 9.01358
29440 3.00101 9.01357
29441 3.00101 9.01355
29442 3.001 9.01352
29443 3.001 9.0135
29444 3.001 9.01348
29445 3.00099 9.01345
29446 3.00099 9.01343
29447 3.00098 9.01341
29448 3.00098 9.01339
29449 3.00098 9.01337
29450 3.00098 9.01335
29451 3.00098 9.01335
29452 3.00098 9.01335
29453 3.00098 9.01335
29454 3.00098 9.01336
29455 3.00098 9.01337
29456 3.00098 9.01339
29457 3.00099 9.01341
29458 3.00099 9.01344
29459 3.00099 9.01346
29460 3.001 9.01348
29461 3.001 9.0135
29462 3.001 9.01352
29463 3.00101 9.01354
29464 3.00101 9.01355
29465 3.00101 9.01356
29466 3.00101 9.01357
29467 3.00101 9.01356
29468 3.00101 9.01357
29469 3.00101 9.01358
29470 3.00102 9.01359
29471 3.00102 9.0136
29472 3.00102 9.01362
29473 3.00102 9.01361
29474 3.00102 9.01361
29475 3.00102 9.0136
29476 3.00101 9.01358
29477 3.00101 9.01357
29478 3.00101 9.01356
29479 3.00101 9.01355
29480 3.00101 9.01355
29481 3.00101 9.01354
29482 3.00101 9.01354
29483 3.00101 9.01354
29484 3.00101 9.01353
29485 3.00101 9.01353
29486 3.001 9.01352
29487 3.00101 9.01353
29488 3.00101 9.01354
29489 3.00101 9.01354
29490 3.00101 9.01355
29491 3.00101 9.01356
29492 3.00101 9.01357
29493 3.00101 9.01357
29494 3.00101 9.01358
29495 3.00102 9.01358
29496 3.00101 9.01358
29497 3.00101 9.01358
29498 3.00101 9.01358
29499 3.00101 9.01357
29500 3.00101 9.01356
29501 3.00101 9.01356
29502 3.00101 9.01355
29503 3.00101 9.01354
29504 3.00101 9.01354
29505 3.00101 9.01353
29506 3.00101 9.01352
29507 3.001 9.01352
29508 3.001 9.01351
29509 3.001 9.0135
29510 3.001 9.01349
29511 3.001 9.01349
29512 3.001 9.01348
29513 3.001 9.01348
29514 3.001 9.01348
29515 3.001 9.01347
29516 3.001 9.01348
29517 3.001 9.01348
29518 3.001 9.0135
29519 3.001 9.01351
29520 3.00101 9.01353
29521 3.00101 9.01356
29522 3.00101 9.01358
29523 3.00102 9.0136
29524 3.00102 9.01361
29525 3.00102 9.01363
29526 3.00103 9.01365
29527 3.00103 9.01366
29528 3.00103 9.01367
29529 3.00103 9.01368
29530 3.00103 9.01367
29531 3.00103 9.01367
29532 3.00103 9.01366
29533 3.00103 9.01365
29534 3.00103 9.01364
29535 3.00103 9.01365
29536 3.00103 9.01365
29537 3.00103 9.01365
29538 3.00103 9.01366
29539 3.00103 9.01367
29540 3.00103 9.01369
29541 3.00104 9.01371
29542 3.00104 9.01371
29543 3.00104 9.01371
29544 3.00104 9.0137
29545 3.00103 9.01369
29546 3.00103 9.01367
29547 3.00103 9.01366
29548 3.00102 9.01362
29549 3.00102 9.01359
29550 3.00101 9.01355
29551 3.00101 9.01352
29552 3.001 9.01349
29553 3.00099 9.01344
29554 3.00098 9.0134
29555 3.00098 9.01336
29556 3.00097 9.01332
29557 3.00096 9.01328
29558 3.00096 9.01324
29559 3.00095 9.01321
29560 3.00094 9.01316
29561 3.00094 9.01312
29562 3.00093 9.01307
29563 3.00092 9.01303
29564 3.00091 9.01299
29565 3.00091 9.01295
29566 3.0009 9.01292
29567 3.0009 9.01288
29568 3.00089 9.01284
29569 3.00088 9.0128
29570 3.00088 9.01278
29571 3.00087 9.01275
29572 3.00087 9.01274
29573 3.00087 9.01273
29574 3.00087 9.01274
29575 3.00087 9.01274
29576 3.00087 9.01275
29577 3.00087 9.01275
29578 3.00087 9.01273
29579 3.00087 9.01271
29580 3.00087 9.0127
29581 3.00087 9.0127
29582 3.00087 9.0127
29583 3.00087 9.01271
29584 3.00087 9.01271
29585 3.00087 9.01271
29586 3.00086 9.01269
29587 3.00086 9.01268
29588 3.00086 9.01267
29589 3.00086 9.01265
29590 3.00086 9.01265
29591 3.00086 9.01264
29592 3.00085 9.01263
29593 3.00085 9.01263
29594 3.00085 9.01263
29595 3.00085 9.01263
29596 3.00085 9.01262
29597 3.00085 9.01262
29598 3.00085 9.01263
29599 3.00086 9.01264
29600 3.00086 9.01266
29601 3.00086 9.01266
29602 3.00086 9.01267
29603 3.00086 9.01268
29604 3.00087 9.0127
29605 3.00087 9.01272
29606 3.00087 9.01273
29607 3.00087 9.01274
29608 3.00088 9.01275
29609 3.00088 9.01276
29610 3.00088 9.01277
29611 3.00088 9.01277
29612 3.00088 9.01278
29613 3.00088 9.01278
29614 3.00088 9.01277
29615 3.00088 9.01276
29616 3.00087 9.01275
29617 3.00088 9.01275
29618 3.00088 9.01275
29619 3.00087 9.01275
29620 3.00087 9.01274
29621 3.00087 9.01273
29622 3.00087 9.01272
29623 3.00087 9.01271
29624 3.00086 9.01269
29625 3.00086 9.01267
29626 3.00086 9.01265
29627 3.00086 9.01263
29628 3.00086 9.01263
29629 3.00086 9.01264
29630 3.00086 9.01265
29631 3.00086 9.01266
29632 3.00086 9.01267
29633 3.00086 9.01268
29634 3.00086 9.01269
29635 3.00086 9.01267
29636 3.00086 9.01266
29637 3.00086 9.01264
29638 3.00085 9.0126
29639 3.00084 9.01257
29640 3.00084 9.01255
29641 3.00084 9.01255
29642 3.00084 9.01256
29643 3.00085 9.01257
29644 3.00085 9.01257
29645 3.00085 9.01258
29646 3.00085 9.01258
29647 3.00085 9.01257
29648 3.00084 9.01256
29649 3.00084 9.01255
29650 3.00084 9.01254
29651 3.00084 9.01253
29652 3.00084 9.01251
29653 3.00083 9.0125
29654 3.00083 9.01249
29655 3.00083 9.01249
29656 3.00083 9.01248
29657 3.00083 9.01247
29658 3.00083 9.01246
29659 3.00083 9.01246
29660 3.00082 9.01243
29661 3.00082 9.01241
29662 3.00082 9.01241
29663 3.00082 9.01241
29664 3.00082 9.01241
29665 3.00082 9.01239
29666 3.00081 9.01238
29667 3.00081 9.01237
29668 3.00081 9.01235
29669 3.00081 9.01233
29670 3.0008 9.01232
29671 3.0008 9.01231
29672 3.0008 9.01232
29673 3.0008 9.01232
29674 3.00081 9.01233
29675 3.00081 9.01233
29676 3.00081 9.01233
29677 3.00081 9.01233
29678 3.00081 9.01234
29679 3.00081 9.01236
29680 3.00081 9.01237
29681 3.00082 9.01239
29682 3.00082 9.01241
29683 3.00082 9.01243
29684 3.00083 9.01245
29685 3.00083 9.01247
29686 3.00083 9.0125
29687 3.00084 9.01252
29688 3.00084 9.01254
29689 3.00084 9.01256
29690 3.00085 9.01257
29691 3.00085 9.01259
29692 3.00085 9.0126
29693 3.00085 9.01261
29694 3.00085 9.01261
29695 3.00085 9.01262
29696 3.00086 9.01263
29697 3.00086 9.01264
29698 3.00086 9.01265
29699 3.00086 9.01265
29700 3.00086 9.01265
29701 3.00086 9.01265
29702 3.00086 9.01265
29703 3.00086 9.01264
29704 3.00085 9.01262
29705 3.00085 9.01259
29706 3.00085 9.01257
29707 3.00084 9.01255
29708 3.00084 9.01253
29709 3.00084 9.01251
29710 3.00083 9.01248
29711 3.00083 9.01246
29712 3.00082 9.01243
29713 3.00082 9.01241
29714 3.00082 9.0124
29715 3.00082 9.01239
29716 3.00081 9.01238
29717 3.00081 9.01236
29718 3.00081 9.01235
29719 3.00081 9.01234
29720 3.00081 9.01233
29721 3.00081 9.01233
29722 3.00081 9.01233
29723 3.00081 9.01233
29724 3.00081 9.01233
29725 3.00081 9.01233
29726 3.00081 9.01233
29727 3.00081 9.01233
29728 3.00081 9.01233
29729 3.00081 9.01233
29730 3.00081 9.01233
29731 3.00081 9.01233
29732 3.00081 9.01232
29733 3.0008 9.01232
29734 3.0008 9.01231
29735 3.0008 9.01232
29736 3.00081 9.01232
29737 3.00081 9.01233
29738 3.00081 9.01233
29739 3.00081 9.01233
29740 3.00081 9.01234
29741 3.00081 9.01235
29742 3.00081 9.01237
29743 3.00082 9.01238
29744 3.00082 9.0124
29745 3.00082 9.01241
29746 3.00082 9.01241
29747 3.00082 9.01242
29748 3.00082 9.01242
29749 3.00082 9.01242
29750 3.00082 9.01243
29751 3.00083 9.01244
29752 3.00083 9.01244
29753 3.00083 9.01244
29754 3.00083 9.01245
29755 3.00083 9.01245
29756 3.00083 9.01245
29757 3.00083 9.01245
29758 3.00083 9.01246
29759 3.00083 9.01246
29760 3.00083 9.01246
29761 3.00083 9.01246
29762 3.00083 9.01247
29763 3.00083 9.01248
29764 3.00084 9.01249
29765 3.00084 9.01251
29766 3.00084 9.01252
29767 3.00084 9.01253
29768 3.00084 9.01253
29769 3.00084 9.01253
29770 3.00084 9.01253
29771 3.00084 9.01253
29772 3.00084 9.01253
29773 3.00084 9.01253
29774 3.00084 9.01253
29775 3.00084 9.01253
29776 3.00084 9.01252
29777 3.00084 9.01253
29778 3.00084 9.01255
29779 3.00085 9.01257
29780 3.00085 9.01259
29781 3.00086 9.01262
29782 3.00086 9.01264
29783 3.00086 9.01267
29784 3.00087 9.01269
29785 3.00087 9.01271
29786 3.00087 9.01273
29787 3.00088 9.01274
29788 3.00088 9.01276
29789 3.00088 9.01278
29790 3.00089 9.0128
29791 3.00089 9.01281
29792 3.00089 9.0128
29793 3.00088 9.01279
29794 3.00088 9.01278
29795 3.00088 9.01277
29796 3.00088 9.01276
29797 3.00088 9.01276
29798 3.00088 9.01276
29799 3.00088 9.01277
29800 3.00088 9.01278
29801 3.00089 9.01279
29802 3.00089 9.0128
29803 3.00089 9.01282
29804 3.00089 9.01283
29805 3.00089 9.01284
29806 3.0009 9.01286
29807 3.0009 9.01288
29808 3.0009 9.01289
29809 3.0009 9.01291
29810 3.0009 9.01291
29811 3.00091 9.01291
29812 3.00091 9.01291
29813 3.00091 9.01292
29814 3.00091 9.01292
29815 3.00091 9.01293
29816 3.00091 9.01293
29817 3.00091 9.01294
29818 3.00091 9.01296
29819 3.00091 9.01296
29820 3.00092 9.01297
29821 3.00092 9.01298
29822 3.00092 9.01299
29823 3.00092 9.01301
29824 3.00092 9.01302
29825 3.00093 9.01304
29826 3.00093 9.01303
29827 3.00093 9.01303
29828 3.00092 9.01301
29829 3.00092 9.013
29830 3.00092 9.01299
29831 3.00092 9.01297
29832 3.00091 9.01296
29833 3.00091 9.01295
29834 3.00091 9.01295
29835 3.00091 9.01295
29836 3.00091 9.01296
29837 3.00092 9.01297
29838 3.00092 9.01298
29839 3.00092 9.01299
29840 3.00092 9.01299
29841 3.00092 9.013
29842 3.00092 9.01301
29843 3.00092 9.01301
29844 3.00092 9.01302
29845 3.00093 9.01303
29846 3.00093 9.01303
29847 3.00093 9.01303
29848 3.00093 9.01304
29849 3.00093 9.01304
29850 3.00093 9.01305
29851 3.00093 9.01306
29852 3.00093 9.01307
29853 3.00094 9.01308
29854 3.00094 9.0131
29855 3.00094 9.01313
29856 3.00094 9.01314
29857 3.00095 9.01315
29858 3.00095 9.01315
29859 3.00095 9.01314
29860 3.00095 9.01314
29861 3.00095 9.01315
29862 3.00094 9.01313
29863 3.00094 9.01311
29864 3.00093 9.01308
29865 3.00093 9.01306
29866 3.00093 9.01304
29867 3.00092 9.01302
29868 3.00092 9.013
29869 3.00092 9.01298
29870 3.00091 9.01296
29871 3.00091 9.01295
29872 3.00091 9.01295
29873 3.00091 9.01293
29874 3.00091 9.01293
29875 3.00091 9.01293
29876 3.00091 9.01293
29877 3.00091 9.01293
29878 3.00091 9.01294
29879 3.00091 9.01294
29880 3.00091 9.01294
29881 3.00091 9.01294
29882 3.00091 9.01294
29883 3.00091 9.01293
29884 3.00091 9.01291
29885 3.0009 9.0129
29886 3.0009 9.01288
29887 3.0009 9.01287
29888 3.0009 9.01286
29889 3.0009 9.01285
29890 3.0009 9.01285
29891 3.00089 9.01283
29892 3.00089 9.01281
29893 3.00089 9.0128
29894 3.00089 9.0128
29895 3.00089 9.0128
29896 3.00089 9.0128
29897 3.00089 9.0128
29898 3.00089 9.0128
29899 3.00089 9.0128
29900 3.00089 9.0128
29901 3.00089 9.01282
29902 3.00089 9.01282
29903 3.00089 9.01283
29904 3.0009 9.01284
29905 3.0009 9.01284
29906 3.0009 9.01286
29907 3.0009 9.01288
29908 3.0009 9.01289
29909 3.00091 9.0129
29910 3.00091 9.01291
29911 3.00091 9.01293
29912 3.00091 9.01293
29913 3.00091 9.01293
29914 3.00091 9.01294
29915 3.00091 9.01294
29916 3.00091 9.01294
29917 3.00091 9.01294
29918 3.00091 9.01295
29919 3.00092 9.01296
29920 3.00092 9.01296
29921 3.00092 9.01296
29922 3.00091 9.01295
29923 3.00091 9.01294
29924 3.00091 9.01293
29925 3.00091 9.01293
29926 3.00091 9.01293
29927 3.00091 9.01292
29928 3.00091 9.01292
29929 3.00091 9.01291
29930 3.00091 9.01291
29931 3.00091 9.01292
29932 3.00091 9.01294
29933 3.00091 9.01295
29934 3.00092 9.01296
29935 3.00092 9.01297
29936 3.00092 9.01298
29937 3.00092 9.01299
29938 3.00092 9.013
29939 3.00092 9.013
29940 3.00092 9.013
29941 3.00093 9.01301
29942 3.00093 9.01302
29943 3.00093 9.01303
29944 3.00093 9.01304
29945 3.00093 9.01304
29946 3.00093 9.01304
29947 3.00093 9.01303
29948 3.00093 9.01303
29949 3.00093 9.01303
29950 3.00093 9.01304
29951 3.00093 9.01303
29952 3.00093 9.01302
29953 3.00093 9.01301
29954 3.00092 9.013
29955 3.00092 9.01299
29956 3.00092 9.01298
29957 3.00092 9.01298
29958 3.00092 9.01299
29959 3.00092 9.013
29960 3.00093 9.01301
29961 3.00093 9.01302
29962 3.00093 9.01304
29963 3.00093 9.01306
29964 3.00094 9.01307
29965 3.00094 9.01309
29966 3.00094 9.0131
29967 3.00094 9.01312
29968 3.00095 9.01314
29969 3.00095 9.01316
29970 3.00095 9.01318
29971 3.00096 9.01321
29972 3.00096 9.01323
29973 3.00096 9.01324
29974 3.00097 9.01326
29975 3.00097 9.01327
29976 3.00097 9.01329
29977 3.00097 9.0133
29978 3.00098 9.01331
29979 3.00098 9.01332
29980 3.00098 9.01333
29981 3.00098 9.01334
29982 3.00098 9.01333
29983 3.00098 9.01331
29984 3.00097 9.0133
29985 3.00097 9.01328
29986 3.00097 9.01326
29987 3.00097 9.01325
29988 3.00096 9.01323
29989 3.00096 9.01319
29990 3.00095 9.01316
29991 3.00095 9.01313
29992 3.00094 9.0131
29993 3.00093 9.01307
29994 3.00093 9.01302
29995 3.00092 9.01298
29996 3.00091 9.01292
29997 3.0009 9.01285
29998 3.00089 9.01278
29999 3.00087 9.01271
30000 3.00086 9.01264
30001 3.00085 9.01256
30002 3.00083 9.01249
30003 3.00082 9.01241
30004 3.00081 9.01234
30005 3.0008 9.01228
30006 3.00078 9.01222
30007 3.00078 9.01218
30008 3.00077 9.01215
30009 3.00077 9.01212
30010 3.00076 9.0121
30011 3.00076 9.01207
30012 3.00075 9.01204
30013 3.00075 9.01202
30014 3.00075 9.012
30015 3.00074 9.01196
30016 3.00074 9.01193
30017 3.00073 9.0119
30018 3.00073 9.01188
30019 3.00072 9.01185
30020 3.00072 9.01181
30021 3.00071 9.01178
30022 3.0007 9.01174
30023 3.0007 9.01171
30024 3.00069 9.01168
30025 3.00069 9.01164
30026 3.00068 9.0116
30027 3.00067 9.01157
30028 3.00067 9.01154
30029 3.00067 9.01152
30030 3.00066 9.01151
30031 3.00066 9.0115
30032 3.00066 9.01149
30033 3.00066 9.01149
30034 3.00066 9.01147
30035 3.00065 9.01144
30036 3.00065 9.01141
30037 3.00064 9.01138
30038 3.00064 9.01135
30039 3.00064 9.01134
30040 3.00063 9.01132
30041 3.00063 9.01131
30042 3.00063 9.01129
30043 3.00062 9.01127
30044 3.00062 9.01124
30045 3.00062 9.01122
30046 3.00062 9.01121
30047 3.00061 9.0112
30048 3.00061 9.01119
30049 3.00061 9.01118
30050 3.00061 9.01115
30051 3.0006 9.01115
30052 3.0006 9.01114
30053 3.0006 9.01113
30054 3.0006 9.01112
30055 3.0006 9.01111
30056 3.0006 9.01109
30057 3.00059 9.01107
30058 3.00059 9.01105
30059 3.00059 9.01104
30060 3.00058 9.01102
30061 3.00058 9.01102
30062 3.00058 9.01101
30063 3.00058 9.011
30064 3.00058 9.01098
30065 3.00058 9.01097
30066 3.00057 9.01097
30067 3.00057 9.01096
30068 3.00057 9.01096
30069 3.00057 9.01096
30070 3.00057 9.01095
30071 3.00057 9.01094
30072 3.00057 9.01095
30073 3.00057 9.01095
30074 3.00057 9.01095
30075 3.00057 9.01096
30076 3.00057 9.01096
30077 3.00057 9.01096
30078 3.00057 9.01096
30079 3.00057 9.01096
30080 3.00058 9.01097
30081 3.00058 9.01098
30082 3.00058 9.01099
30083 3.00058 9.01101
30084 3.00059 9.01103
30085 3.00059 9.01106
30086 3.00059 9.01108
30087 3.0006 9.0111
30088 3.0006 9.01113
30089 3.00061 9.01115
30090 3.00061 9.01116
30091 3.00061 9.01118
30092 3.00061 9.0112
30093 3.00062 9.01121
30094 3.00062 9.01123
30095 3.00062 9.01126
30096 3.00063 9.01128
30097 3.00063 9.01129
30098 3.00063 9.01129
30099 3.00063 9.0113
30100 3.00063 9.01129
30101 3.00063 9.01128
30102 3.00063 9.01127
30103 3.00063 9.01127
30104 3.00062 9.01125
30105 3.00062 9.01122
30106 3.00061 9.01119
30107 3.0006 9.01115
30108 3.0006 9.01111
30109 3.00059 9.01107
30110 3.00058 9.01103
30111 3.00058 9.01099
30112 3.00057 9.01095
30113 3.00056 9.01091
30114 3.00056 9.01086
30115 3.00055 9.01082
30116 3.00054 9.01077
30117 3.00053 9.01073
30118 3.00053 9.01068
30119 3.00052 9.01064
30120 3.00051 9.01059
30121 3.0005 9.01056
30122 3.0005 9.01054
30123 3.0005 9.01051
30124 3.00049 9.01048
30125 3.00049 9.01046
30126 3.00048 9.01044
30127 3.00048 9.01043
30128 3.00048 9.01043
30129 3.00048 9.01042
30130 3.00048 9.01042
30131 3.00048 9.01043
30132 3.00048 9.01044
30133 3.00049 9.01045
30134 3.00049 9.01047
30135 3.00049 9.01048
30136 3.00049 9.01048
30137 3.00049 9.01049
30138 3.00049 9.01049
30139 3.00049 9.0105
30140 3.00049 9.0105
30141 3.00049 9.0105
30142 3.00049 9.01048
30143 3.00049 9.01047
30144 3.00049 9.01046
30145 3.00048 9.01044
30146 3.00048 9.01041
30147 3.00048 9.01039
30148 3.00047 9.01038
30149 3.00047 9.01037
30150 3.00047 9.01037
30151 3.00047 9.01038
30152 3.00048 9.01039
30153 3.00048 9.01039
30154 3.00048 9.01041
30155 3.00048 9.01043
30156 3.00049 9.01045
30157 3.00049 9.01047
30158 3.00049 9.0105
30159 3.0005 9.01052
30160 3.0005 9.01054
30161 3.00051 9.01057
