MCC  <E>  <E^2>
5369 3.00554 9.04055
5370 3.00553 9.04051
5371 3.00553 9.04046
5372 3.00552 9.04042
5373 3.00552 9.04042
5374 3.00552 9.04043
5375 3.00552 9.04044
5376 3.00553 9.04046
5377 3.00552 9.04042
5378 3.00551 9.04034
5379 3.0055 9.04027
5380 3.0055 9.04027
5381 3.0055 9.04027
5382 3.00549 9.04024
5383 3.00549 9.04021
5384 3.00547 9.04011
5385 3.00545 9.04
5386 3.00542 9.0398
5387 3.00538 9.0396
5388 3.00535 9.0394
5389 3.00532 9.0392
5390 3.00529 9.03904
5391 3.00528 9.03898
5392 3.00527 9.03892
5393 3.00527 9.03892
5394 3.00526 9.03885
5395 3.00525 9.03878
5396 3.00524 9.03877
5397 3.00523 9.03867
5398 3.00522 9.03864
5399 3.00522 9.03861
5400 3.00521 9.03858
5401 3.00521 9.03857
5402 3.00522 9.03863
5403 3.00523 9.0387
5404 3.00524 9.03876
5405 3.00526 9.03886
5406 3.00528 9.03894
5407 3.00529 9.03903
5408 3.00531 9.03914
5409 3.00533 9.03925
5410 3.00534 9.03934
5411 3.00535 9.0394
5412 3.00536 9.03947
5413 3.00537 9.03952
5414 3.00537 9.03954
5415 3.00539 9.03963
5416 3.00539 9.03966
5417 3.0054 9.03969
5418 3.00541 9.03973
5419 3.00541 9.03977
5420 3.00542 9.0398
5421 3.00542 9.03978
5422 3.00541 9.03975
5423 3.00541 9.03974
5424 3.00541 9.03974
5425 3.00541 9.03973
5426 3.00541 9.03973
5427 3.00541 9.03972
5428 3.00541 9.03972
5429 3.00541 9.03974
5430 3.00541 9.03971
5431 3.00539 9.03959
5432 3.00537 9.03948
5433 3.00536 9.03942
5434 3.00532 9.03921
5435 3.00529 9.03901
5436 3.00526 9.03885
5437 3.00523 9.03869
5438 3.00521 9.03853
5439 3.00518 9.03837
5440 3.00515 9.03821
5441 3.00514 9.03811
5442 3.00512 9.03799
5443 3.0051 9.03788
5444 3.00508 9.03777
5445 3.00506 9.03765
5446 3.00504 9.03754
5447 3.00502 9.03743
5448 3.00501 9.03733
5449 3.00499 9.03725
5450 3.00498 9.03715
5451 3.00496 9.03708
5452 3.00494 9.03696
5453 3.00493 9.03686
5454 3.00491 9.03676
5455 3.0049 9.03667
5456 3.00488 9.03656
5457 3.00485 9.0364
5458 3.00482 9.03622
5459 3.00477 9.03592
5460 3.00471 9.03562
5461 3.00466 9.0353
5462 3.00462 9.03505
5463 3.00457 9.0348
5464 3.00453 9.03456
5465 3.00449 9.03432
5466 3.00446 9.03417
5467 3.00444 9.03401
5468 3.00441 9.03385
5469 3.00438 9.03369
5470 3.00435 9.0335
5471 3.00433 9.03339
5472 3.00432 9.03329
5473 3.0043 9.03318
5474 3.00428 9.03308
5475 3.00426 9.03297
5476 3.00425 9.03291
5477 3.00425 9.03287
5478 3.00423 9.03275
5479 3.00422 9.03269
5480 3.00421 9.03263
5481 3.00421 9.03262
5482 3.0042 9.03259
5483 3.0042 9.03257
5484 3.00421 9.03262
5485 3.00422 9.03271
5486 3.00424 9.03281
5487 3.00425 9.03289
5488 3.00427 9.03299
5489 3.00429 9.03311
5490 3.00431 9.03323
5491 3.00432 9.03331
5492 3.00433 9.03336
5493 3.00433 9.03339
5494 3.00432 9.03333
5495 3.00431 9.03324
5496 3.0043 9.03316
5497 3.00427 9.03299
5498 3.00425 9.03289
5499 3.00424 9.03283
5500 3.00424 9.0328
5501 3.00422 9.03272
5502 3.00421 9.03263
5503 3.0042 9.03257
5504 3.00419 9.03253
5505 3.0042 9.03255
5506 3.0042 9.03258
5507 3.0042 9.0326
5508 3.00421 9.03266
5509 3.00422 9.03272
5510 3.00424 9.03278
5511 3.00425 9.03285
5512 3.00426 9.03291
5513 3.00427 9.03297
5514 3.00427 9.03302
5515 3.00429 9.03312
5516 3.00431 9.03323
5517 3.00433 9.03334
5518 3.00435 9.03348
5519 3.00437 9.03362
5520 3.0044 9.03376
5521 3.00441 9.03385
5522 3.00441 9.03384
5523 3.00441 9.03383
5524 3.00441 9.03382
5525 3.00441 9.0338
5526 3.00441 9.03383
5527 3.0044 9.03379
5528 3.00439 9.03373
5529 3.00439 9.03368
5530 3.00438 9.03365
5531 3.00437 9.03361
5532 3.00437 9.03361
5533 3.00437 9.03361
5534 3.00437 9.03361
5535 3.00437 9.03361
5536 3.00437 9.03361
5537 3.00437 9.03359
5538 3.00437 9.03358
5539 3.00438 9.03362
5540 3.00438 9.03361
5541 3.00437 9.03359
5542 3.00438 9.03365
5543 3.00439 9.0337
5544 3.0044 9.03375
5545 3.00441 9.03381
5546 3.00442 9.03387
5547 3.00443 9.03393
5548 3.00444 9.034
5549 3.00445 9.03406
5550 3.00446 9.03412
5551 3.00447 9.03419
5552 3.00448 9.03425
5553 3.00449 9.03429
5554 3.0045 9.03437
5555 3.00451 9.03439
5556 3.00451 9.03441
5557 3.00451 9.03442
5558 3.00451 9.03438
5559 3.0045 9.03437
5560 3.0045 9.03433
5561 3.0045 9.03435
5562 3.0045 9.03436
5563 3.00451 9.03437
5564 3.00451 9.03438
5565 3.00451 9.03439
5566 3.00451 9.03441
5567 3.00451 9.03442
5568 3.00452 9.03443
5569 3.00452 9.03443
5570 3.00452 9.03445
5571 3.00453 9.03452
5572 3.00455 9.0346
5573 3.00456 9.03471
5574 3.00459 9.03485
5575 3.00461 9.03499
5576 3.00463 9.03509
5577 3.00464 9.03514
5578 3.00464 9.03518
5579 3.00465 9.03521
5580 3.00465 9.03525
5581 3.00465 9.03524
5582 3.00464 9.03519
5583 3.00464 9.03514
5584 3.00463 9.03512
5585 3.00463 9.0351
5586 3.00463 9.03508
5587 3.00463 9.03508
5588 3.00464 9.03513
5589 3.00465 9.03521
5590 3.00466 9.0353
5591 3.00468 9.0354
5592 3.0047 9.0355
5593 3.00471 9.0356
5594 3.00473 9.03568
5595 3.00474 9.03577
5596 3.00476 9.03586
5597 3.00478 9.03597
5598 3.00479 9.03608
5599 3.00481 9.03616
5600 3.00482 9.03624
5601 3.00483 9.03633
5602 3.00485 9.03644
5603 3.00487 9.03652
5604 3.00488 9.03661
5605 3.0049 9.03669
5606 3.00491 9.03678
5607 3.00492 9.03686
5608 3.00494 9.03697
5609 3.00496 9.03708
5610 3.00498 9.03719
5611 3.005 9.0373
5612 3.00501 9.0374
5613 3.00503 9.0375
5614 3.00505 9.0376
5615 3.00506 9.03769
5616 3.00508 9.03779
5617 3.00509 9.03789
5618 3.0051 9.03793
5619 3.00511 9.03798
5620 3.00512 9.03803
5621 3.00511 9.03799
5622 3.0051 9.03792
5623 3.00509 9.03785
5624 3.00508 9.03778
5625 3.00507 9.03774
5626 3.00508 9.03778
5627 3.00508 9.0378
5628 3.00509 9.03783
5629 3.00509 9.03787
5630 3.0051 9.03791
5631 3.00511 9.03798
5632 3.00512 9.03805
5633 3.00513 9.03811
5634 3.00514 9.03814
5635 3.00514 9.03817
5636 3.00515 9.03818
5637 3.00515 9.03818
5638 3.00515 9.03818
5639 3.00515 9.03819
5640 3.00515 9.03821
5641 3.00515 9.0382
5642 3.00515 9.03823
5643 3.00514 9.03815
5644 3.00513 9.03807
5645 3.00511 9.03796
5646 3.00509 9.03784
5647 3.00507 9.03771
5648 3.00505 9.03759
5649 3.00503 9.03747
5650 3.00501 9.03738
5651 3.005 9.03732
5652 3.00499 9.03727
5653 3.00499 9.03722
5654 3.00498 9.03717
5655 3.00497 9.03712
5656 3.00498 9.03716
5657 3.00499 9.03722
5658 3.00499 9.03724
5659 3.00499 9.03722
5660 3.00498 9.0372
5661 3.00498 9.03718
5662 3.00497 9.0371
5663 3.00496 9.03703
5664 3.00495 9.03697
5665 3.00495 9.03697
5666 3.00495 9.03698
5667 3.00495 9.03699
5668 3.00494 9.03695
5669 3.00492 9.03683
5670 3.0049 9.03671
5671 3.0049 9.03666
5672 3.0049 9.03669
5673 3.00489 9.03664
5674 3.00489 9.03664
5675 3.00489 9.03663
5676 3.0049 9.03667
5677 3.0049 9.03669
5678 3.0049 9.0367
5679 3.0049 9.03668
5680 3.00489 9.03664
5681 3.00488 9.03658
5682 3.00488 9.03655
5683 3.00488 9.03652
5684 3.00488 9.03654
5685 3.00488 9.03654
5686 3.00487 9.03651
5687 3.00487 9.03649
5688 3.00487 9.03647
5689 3.00486 9.03645
5690 3.00486 9.03643
5691 3.00485 9.03636
5692 3.00484 9.0363
5693 3.00483 9.03625
5694 3.00482 9.03618
5695 3.00481 9.03612
5696 3.0048 9.03607
5697 3.0048 9.03606
5698 3.0048 9.03605
5699 3.00478 9.03592
5700 3.00476 9.03581
5701 3.00474 9.0357
5702 3.00473 9.03561
5703 3.0047 9.03547
5704 3.00467 9.03529
5705 3.00464 9.03512
5706 3.00461 9.03495
5707 3.00459 9.03478
5708 3.00456 9.03464
5709 3.00454 9.03453
5710 3.00453 9.03443
5711 3.00451 9.03433
5712 3.00449 9.03422
5713 3.00447 9.03411
5714 3.00445 9.034
5715 3.00444 9.03389
5716 3.00442 9.03379
5717 3.0044 9.03368
5718 3.00439 9.03361
5719 3.00438 9.03358
5720 3.00439 9.03361
5721 3.00439 9.03364
5722 3.0044 9.03369
5723 3.00441 9.03374
5724 3.00442 9.03378
5725 3.00442 9.03381
5726 3.00443 9.03385
5727 3.00444 9.03388
5728 3.00444 9.03393
5729 3.00445 9.03395
5730 3.00445 9.03398
5731 3.00446 9.03401
5732 3.00446 9.03404
5733 3.00447 9.03407
5734 3.00448 9.03413
5735 3.00449 9.03419
5736 3.0045 9.03425
5737 3.00449 9.03422
5738 3.00448 9.03416
5739 3.00448 9.03411
5740 3.00447 9.03406
5741 3.00447 9.03405
5742 3.00448 9.03411
5743 3.00449 9.03417
5744 3.0045 9.03423
5745 3.00451 9.0343
5746 3.00452 9.03439
5747 3.00452 9.0344
5748 3.00453 9.03444
5749 3.00454 9.03449
5750 3.00455 9.03453
5751 3.00455 9.03454
5752 3.00455 9.03453
5753 3.00455 9.03454
5754 3.00455 9.03455
5755 3.00455 9.03457
5756 3.00456 9.03458
5757 3.00456 9.03458
5758 3.00457 9.03464
5759 3.00457 9.03469
5760 3.00458 9.03473
5761 3.0046 9.03483
5762 3.00461 9.03492
5763 3.00463 9.03504
5764 3.00465 9.03516
5765 3.00467 9.03527
5766 3.00469 9.0354
5767 3.00471 9.03551
5768 3.00472 9.03559
5769 3.00474 9.03566
5770 3.00474 9.03571
5771 3.00474 9.03569
5772 3.00475 9.03573
5773 3.00474 9.03569
5774 3.00473 9.03565
5775 3.00473 9.03559
5776 3.00472 9.03554
5777 3.00471 9.03551
5778 3.00471 9.03548
5779 3.0047 9.03545
5780 3.0047 9.03542
5781 3.00469 9.03536
5782 3.00466 9.0352
5783 3.00463 9.03504
5784 3.00461 9.0349
5785 3.00459 9.03475
5786 3.00456 9.03461
5787 3.00453 9.03445
5788 3.00451 9.03429
5789 3.00448 9.03414
5790 3.00446 9.03399
5791 3.00443 9.03383
5792 3.0044 9.03368
5793 3.00438 9.03352
5794 3.00435 9.03334
5795 3.00432 9.03316
5796 3.00429 9.03298
5797 3.00425 9.03279
5798 3.00422 9.03259
5799 3.00419 9.03245
5800 3.00416 9.03227
5801 3.00413 9.03209
5802 3.0041 9.03189
5803 3.00405 9.03159
5804 3.004 9.0313
5805 3.00394 9.03096
5806 3.0039 9.03073
5807 3.00385 9.03047
5808 3.0038 9.03019
5809 3.00376 9.02993
5810 3.00373 9.02976
5811 3.0037 9.0296
5812 3.00368 9.02949
5813 3.00367 9.02942
5814 3.00366 9.02936
5815 3.00365 9.02928
5816 3.00363 9.02915
5817 3.00362 9.02911
5818 3.00361 9.02907
5819 3.00361 9.02903
5820 3.0036 9.02898
5821 3.0036 9.02897
5822 3.0036 9.02895
5823 3.0036 9.02898
5824 3.00361 9.02903
5825 3.00361 9.02905
5826 3.00362 9.02908
5827 3.00362 9.02911
5828 3.00363 9.02914
5829 3.00364 9.0292
5830 3.00365 9.02925
5831 3.00366 9.02931
5832 3.00367 9.02939
5833 3.00366 9.02936
5834 3.00366 9.02935
5835 3.00366 9.02933
5836 3.00366 9.02932
5837 3.00365 9.02925
5838 3.00365 9.02927
5839 3.00366 9.0293
5840 3.00366 9.02932
5841 3.00366 9.02931
5842 3.00365 9.02929
5843 3.00366 9.02932
5844 3.00366 9.02935
5845 3.00367 9.02937
5846 3.00367 9.02936
5847 3.00366 9.02934
5848 3.00366 9.02933
5849 3.00366 9.02934
5850 3.00367 9.02936
5851 3.00368 9.02942
5852 3.00368 9.02942
5853 3.00368 9.02943
5854 3.00369 9.02947
5855 3.00369 9.0295
5856 3.00371 9.02958
5857 3.00372 9.02966
5858 3.00373 9.02971
5859 3.00374 9.02981
5860 3.00376 9.02993
5861 3.00377 9.02999
5862 3.00378 9.03005
5863 3.00379 9.03011
5864 3.0038 9.03018
5865 3.00382 9.03025
5866 3.00383 9.03032
5867 3.00384 9.03039
5868 3.00386 9.03049
5869 3.00387 9.03056
5870 3.00388 9.0306
5871 3.00388 9.03064
5872 3.00389 9.03069
5873 3.0039 9.03074
5874 3.00391 9.0308
5875 3.00392 9.03087
5876 3.00393 9.03093
5877 3.00395 9.03104
5878 3.00397 9.03115
5879 3.00399 9.03126
5880 3.004 9.03136
5881 3.00402 9.03145
5882 3.00403 9.03154
5883 3.00405 9.03164
5884 3.00406 9.0317
5885 3.00407 9.03175
5886 3.00408 9.0318
5887 3.00407 9.03179
5888 3.00407 9.03177
5889 3.00408 9.03179
5890 3.00408 9.0318
5891 3.00407 9.03177
5892 3.00407 9.03174
5893 3.00408 9.03179
5894 3.00408 9.0318
5895 3.00407 9.03178
5896 3.00407 9.03176
5897 3.00407 9.03176
5898 3.00407 9.03174
5899 3.00407 9.03173
5900 3.00406 9.03171
5901 3.00406 9.0317
5902 3.00406 9.03168
5903 3.00406 9.03167
5904 3.00407 9.03174
5905 3.00408 9.03182
5906 3.00409 9.03187
5907 3.0041 9.03193
5908 3.00411 9.03198
5909 3.00411 9.032
5910 3.00412 9.03202
5911 3.00412 9.03203
5912 3.00412 9.03204
5913 3.00412 9.03205
5914 3.00413 9.03207
5915 3.00412 9.03205
5916 3.00412 9.03203
5917 3.00411 9.03199
5918 3.0041 9.03191
5919 3.00408 9.03179
5920 3.00406 9.03167
5921 3.00404 9.03153
5922 3.00401 9.03138
5923 3.00399 9.03124
5924 3.00396 9.0311
5925 3.00393 9.03092
5926 3.00391 9.03078
5927 3.00388 9.03063
5928 3.00385 9.03046
5929 3.00383 9.03032
5930 3.00381 9.03018
5931 3.00379 9.0301
5932 3.00378 9.03002
5933 3.00377 9.02995
5934 3.00376 9.02989
5935 3.00375 9.02984
5936 3.00374 9.02979
5937 3.00372 9.02963
5938 3.00369 9.02948
5939 3.00367 9.02938
5940 3.00366 9.02929
5941 3.00364 9.0292
5942 3.00364 9.0292
5943 3.00365 9.02921
5944 3.00364 9.02915
5945 3.00363 9.0291
5946 3.00362 9.02904
5947 3.0036 9.02894
5948 3.00359 9.02887
5949 3.00358 9.02881
5950 3.00357 9.02874
5951 3.00357 9.02875
5952 3.00357 9.02876
5953 3.00357 9.02876
5954 3.00357 9.02876
5955 3.00357 9.02876
5956 3.00357 9.02876
5957 3.00357 9.02876
5958 3.00357 9.02876
5959 3.00357 9.02876
5960 3.00357 9.02876
5961 3.00357 9.02876
5962 3.00357 9.02875
5963 3.00357 9.02875
5964 3.00357 9.02873
5965 3.00357 9.02872
5966 3.00357 9.02871
5967 3.00356 9.02865
5968 3.00354 9.02856
5969 3.00354 9.02853
5970 3.00354 9.02854
5971 3.00354 9.02852
5972 3.00353 9.02846
5973 3.0035 9.02834
5974 3.00348 9.02821
5975 3.00347 9.02812
5976 3.00345 9.02798
5977 3.00343 9.02789
5978 3.00343 9.02788
5979 3.00343 9.02786
5980 3.00342 9.02781
5981 3.00342 9.02783
5982 3.00343 9.02789
5983 3.00344 9.02794
5984 3.00345 9.028
5985 3.00346 9.02805
5986 3.00347 9.02813
5987 3.00348 9.02819
5988 3.00349 9.02825
5989 3.0035 9.02831
5990 3.00351 9.02839
5991 3.00352 9.02845
5992 3.00353 9.02851
5993 3.00354 9.02855
5994 3.00355 9.0286
5995 3.00356 9.02865
5996 3.00356 9.02867
5997 3.00356 9.02868
5998 3.00356 9.02864
5999 3.00355 9.0286
6000 3.00354 9.02856
6001 3.00354 9.02852
6002 3.00353 9.02848
6003 3.00353 9.02847
6004 3.00353 9.02846
6005 3.00353 9.02845
6006 3.00352 9.02841
6007 3.00352 9.02838
6008 3.00351 9.02835
6009 3.0035 9.0283
6010 3.00349 9.02824
6011 3.00349 9.02823
6012 3.0035 9.02828
6013 3.00351 9.02832
6014 3.00351 9.02835
6015 3.00352 9.02837
6016 3.00352 9.0284
6017 3.00353 9.02843
6018 3.00353 9.02846
6019 3.00353 9.02846
6020 3.00353 9.02846
6021 3.00353 9.02846
6022 3.00353 9.02846
6023 3.00353 9.02846
6024 3.00354 9.02849
6025 3.00354 9.0285
6026 3.00354 9.02848
6027 3.00353 9.02846
6028 3.00353 9.02843
6029 3.00353 9.02844
6030 3.00353 9.02846
6031 3.00354 9.02848
6032 3.00354 9.02848
6033 3.00354 9.02848
6034 3.00354 9.02852
6035 3.00355 9.02855
6036 3.00354 9.02852
6037 3.00354 9.0285
6038 3.00353 9.02844
6039 3.00352 9.02837
6040 3.0035 9.02828
6041 3.00349 9.02818
6042 3.00347 9.02808
6043 3.00346 9.02799
6044 3.00344 9.02789
6045 3.00342 9.0278
6046 3.00341 9.02773
6047 3.0034 9.02766
6048 3.00339 9.02758
6049 3.00338 9.02751
6050 3.00337 9.02745
6051 3.00334 9.02732
6052 3.00332 9.02719
6053 3.0033 9.02705
6054 3.00328 9.02692
6055 3.00325 9.02679
6056 3.00323 9.02665
6057 3.00321 9.02651
6058 3.00318 9.02636
6059 3.00316 9.02621
6060 3.00313 9.02606
6061 3.00311 9.02593
6062 3.00309 9.02579
6063 3.00306 9.02564
6064 3.00304 9.02554
6065 3.00303 9.02544
6066 3.00299 9.02521
6067 3.00295 9.02499
6068 3.00292 9.02481
6069 3.0029 9.0247
6070 3.00288 9.02458
6071 3.00285 9.02439
6072 3.00281 9.0242
6073 3.00278 9.024
6074 3.00275 9.0238
6075 3.00271 9.02361
6076 3.00269 9.02344
6077 3.00266 9.02327
6078 3.00263 9.02313
6079 3.00261 9.02301
6080 3.00259 9.02287
6081 3.00256 9.02271
6082 3.00255 9.02262
6083 3.00253 9.02253
6084 3.00251 9.02242
6085 3.0025 9.02234
6086 3.00247 9.02216
6087 3.00245 9.02204
6088 3.00243 9.02191
6089 3.0024 9.02178
6090 3.00238 9.02164
6091 3.00236 9.02151
6092 3.00234 9.02138
6093 3.00232 9.0213
6094 3.00231 9.02123
6095 3.0023 9.02116
6096 3.00229 9.0211
6097 3.00228 9.02103
6098 3.00227 9.02096
6099 3.00226 9.02089
6100 3.00225 9.02082
6101 3.00224 9.0208
6102 3.00223 9.02075
6103 3.00224 9.02076
6104 3.00224 9.02077
6105 3.00225 9.02086
6106 3.00226 9.02093
6107 3.00227 9.02096
6108 3.00228 9.02104
6109 3.0023 9.02113
6110 3.00231 9.02121
6111 3.00232 9.02125
6112 3.00232 9.02129
6113 3.00233 9.02132
6114 3.00233 9.02132
6115 3.00232 9.02128
6116 3.00232 9.02125
6117 3.0023 9.02116
6118 3.00229 9.02107
6119 3.00227 9.02098
6120 3.00225 9.02087
6121 3.00224 9.0208
6122 3.00223 9.02072
6123 3.00222 9.02064
6124 3.0022 9.02055
6125 3.00219 9.02046
6126 3.00217 9.02037
6127 3.00216 9.02032
6128 3.00215 9.02027
6129 3.00215 9.02021
6130 3.00213 9.02012
6131 3.00212 9.02006
6132 3.00211 9.02002
6133 3.0021 9.01993
6134 3.00208 9.01984
6135 3.00207 9.01975
6136 3.00205 9.01966
6137 3.00204 9.01957
6138 3.00203 9.0195
6139 3.00201 9.01942
6140 3.002 9.01937
6141 3.00199 9.01929
6142 3.00198 9.01925
6143 3.00198 9.01921
6144 3.00198 9.01923
6145 3.00199 9.01926
6146 3.00199 9.0193
6147 3.002 9.01933
6148 3.00201 9.01939
6149 3.00202 9.01948
6150 3.00204 9.01956
6151 3.00205 9.01965
6152 3.00207 9.01974
6153 3.00208 9.01983
6154 3.0021 9.0199
6155 3.00211 9.01999
6156 3.00212 9.02007
6157 3.00214 9.02018
6158 3.00215 9.02023
6159 3.00216 9.02032
6160 3.00218 9.02041
6161 3.0022 9.02051
6162 3.00221 9.02061
6163 3.00223 9.02071
6164 3.00225 9.02082
6165 3.00226 9.02093
6166 3.00228 9.02104
6167 3.0023 9.02115
6168 3.00232 9.02126
6169 3.00234 9.02138
6170 3.00236 9.0215
6171 3.00237 9.02157
6172 3.00239 9.02168
6173 3.00241 9.02181
6174 3.00243 9.02192
6175 3.00245 9.02204
6176 3.00247 9.02216
6177 3.00248 9.02225
6178 3.0025 9.02235
6179 3.00251 9.02241
6180 3.00252 9.02247
6181 3.00253 9.02253
6182 3.00254 9.02259
6183 3.00255 9.02265
6184 3.00256 9.02271
6185 3.00257 9.02277
6186 3.00258 9.02283
6187 3.00259 9.02286
6188 3.00259 9.02287
6189 3.00259 9.02287
6190 3.00259 9.02288
6191 3.00259 9.02288
6192 3.00259 9.02289
6193 3.00259 9.02288
6194 3.00259 9.02287
6195 3.00259 9.02286
6196 3.00259 9.02289
6197 3.0026 9.02292
6198 3.0026 9.02291
6199 3.0026 9.02291
6200 3.00259 9.02289
6201 3.00259 9.02285
6202 3.00258 9.02282
6203 3.00258 9.02279
6204 3.00258 9.0228
6205 3.00259 9.02285
6206 3.0026 9.02291
6207 3.00261 9.02297
6208 3.00262 9.02302
6209 3.00262 9.02307
6210 3.00263 9.02311
6211 3.00264 9.02316
6212 3.00265 9.02322
6213 3.00266 9.02328
6214 3.00267 9.02334
6215 3.00268 9.02339
6216 3.00268 9.02343
6217 3.00269 9.02347
6218 3.00271 9.02356
6219 3.00272 9.02361
6220 3.00273 9.02369
6221 3.00273 9.0237
6222 3.00274 9.02374
6223 3.00273 9.0237
6224 3.00272 9.02366
6225 3.00272 9.02361
6226 3.00271 9.02357
6227 3.00271 9.02355
6228 3.0027 9.02351
6229 3.00269 9.02346
6230 3.00268 9.02336
6231 3.00266 9.02327
6232 3.00264 9.02318
6233 3.00263 9.02308
6234 3.00261 9.02299
6235 3.0026 9.0229
6236 3.00258 9.0228
6237 3.00256 9.02269
6238 3.00255 9.02258
6239 3.00254 9.02258
6240 3.00254 9.02257
6241 3.00254 9.02256
6242 3.00253 9.0225
6243 3.00252 9.02244
6244 3.00251 9.02237
6245 3.00251 9.02236
6246 3.00251 9.02234
6247 3.00251 9.02239
6248 3.00251 9.02239
6249 3.00252 9.02241
6250 3.00252 9.02243
6251 3.00252 9.02244
6252 3.00253 9.02246
6253 3.00253 9.02247
6254 3.00253 9.02246
6255 3.00253 9.02247
6256 3.00252 9.02243
6257 3.00251 9.02236
6258 3.00249 9.02222
6259 3.00246 9.02208
6260 3.00244 9.02195
6261 3.00242 9.02182
6262 3.0024 9.02169
6263 3.00238 9.02156
6264 3.00235 9.02143
6265 3.00234 9.02136
6266 3.00233 9.02129
6267 3.00231 9.02118
6268 3.00229 9.02107
6269 3.00227 9.02095
6270 3.00225 9.02082
6271 3.00223 9.0207
6272 3.00221 9.0206
6273 3.0022 9.0205
6274 3.00218 9.02042
6275 3.00218 9.02036
6276 3.00216 9.02028
6277 3.00215 9.02019
6278 3.00213 9.0201
6279 3.00212 9.02001
6280 3.00211 9.02
6281 3.00212 9.02001
6282 3.00212 9.02003
6283 3.00212 9.02004
6284 3.00213 9.02006
6285 3.00213 9.02007
6286 3.00213 9.02007
6287 3.00213 9.0201
6288 3.00214 9.02014
6289 3.00215 9.02018
6290 3.00215 9.02023
6291 3.00216 9.02028
6292 3.00217 9.02033
6293 3.00218 9.02038
6294 3.00219 9.02045
6295 3.0022 9.02053
6296 3.00221 9.02054
6297 3.00222 9.02063
6298 3.00224 9.02074
6299 3.00226 9.02084
6300 3.00227 9.02092
6301 3.00229 9.02102
6302 3.0023 9.0211
6303 3.00231 9.02115
6304 3.00232 9.02121
6305 3.00232 9.02124
6306 3.00233 9.02126
6307 3.00233 9.02125
6308 3.00233 9.02129
6309 3.00234 9.02134
6310 3.00236 9.02143
6311 3.00237 9.0215
6312 3.00238 9.02157
6313 3.00239 9.02161
6314 3.00239 9.02165
6315 3.0024 9.02167
6316 3.0024 9.02169
6317 3.0024 9.02171
6318 3.00241 9.02173
6319 3.00241 9.02175
6320 3.00241 9.02177
6321 3.00241 9.02175
6322 3.00241 9.02174
6323 3.00241 9.02175
6324 3.00242 9.02179
6325 3.00241 9.02177
6326 3.00241 9.02174
6327 3.00241 9.02171
6328 3.0024 9.02168
6329 3.00239 9.02163
6330 3.00239 9.02163
6331 3.0024 9.02165
6332 3.0024 9.02167
6333 3.0024 9.02169
6334 3.00239 9.02162
6335 3.00239 9.02162
6336 3.00239 9.02161
6337 3.0024 9.02165
6338 3.0024 9.02168
6339 3.00241 9.02172
6340 3.00241 9.02174
6341 3.00242 9.02176
6342 3.00243 9.02184
6343 3.00245 9.02195
6344 3.00247 9.02207
6345 3.00249 9.02219
6346 3.0025 9.0223
6347 3.00252 9.02241
6348 3.00253 9.02248
6349 3.00255 9.02255
6350 3.00255 9.02259
6351 3.00256 9.02264
6352 3.00257 9.02269
6353 3.00257 9.02268
6354 3.00257 9.02268
6355 3.00258 9.02272
6356 3.00258 9.02272
6357 3.00258 9.02273
6358 3.00258 9.02274
6359 3.00259 9.02277
6360 3.00259 9.02281
6361 3.0026 9.02283
6362 3.0026 9.02286
6363 3.00259 9.02282
6364 3.00259 9.02279
6365 3.00259 9.02282
6366 3.0026 9.02285
6367 3.0026 9.02287
6368 3.00261 9.02289
6369 3.00261 9.02293
6370 3.00262 9.02296
6371 3.00262 9.023
6372 3.00263 9.02303
6373 3.00264 9.02309
6374 3.00265 9.02314
6375 3.00266 9.0232
6376 3.00267 9.02326
6377 3.00268 9.02331
6378 3.00269 9.02336
6379 3.00269 9.02339
6380 3.0027 9.02342
6381 3.0027 9.02345
6382 3.00271 9.0235
6383 3.00272 9.02354
6384 3.00272 9.02359
6385 3.00274 9.02368
6386 3.00276 9.02379
6387 3.00278 9.02391
6388 3.0028 9.02403
6389 3.00282 9.02415
6390 3.00283 9.02423
6391 3.00284 9.0243
6392 3.00286 9.02439
6393 3.00287 9.02449
6394 3.00289 9.02459
6395 3.0029 9.02462
6396 3.00291 9.02471
6397 3.00292 9.02476
6398 3.00292 9.02478
6399 3.00293 9.02483
6400 3.00293 9.02484
6401 3.00295 9.02493
6402 3.00296 9.02501
6403 3.00297 9.02508
6404 3.00298 9.02515
6405 3.003 9.02522
6406 3.00301 9.02529
6407 3.00302 9.02535
6408 3.00302 9.02536
6409 3.00302 9.02536
6410 3.00302 9.02536
6411 3.00302 9.02539
6412 3.00303 9.02542
6413 3.00304 9.0255
6414 3.00306 9.02558
6415 3.00307 9.02564
6416 3.00307 9.02569
6417 3.00308 9.02574
6418 3.00308 9.02569
6419 3.00306 9.02562
6420 3.00306 9.02559
6421 3.00306 9.02561
6422 3.00307 9.02563
6423 3.00307 9.02563
6424 3.00307 9.02564
6425 3.00305 9.02556
6426 3.00304 9.02548
6427 3.00302 9.02537
6428 3.00301 9.02527
6429 3.00299 9.02516
6430 3.00297 9.02505
6431 3.00295 9.02494
6432 3.00293 9.02484
6433 3.00292 9.02473
6434 3.00289 9.02456
6435 3.00286 9.02439
6436 3.00282 9.02418
6437 3.00279 9.02398
6438 3.00275 9.02377
6439 3.00272 9.02358
6440 3.0027 9.02346
6441 3.00268 9.02333
6442 3.00265 9.0232
6443 3.00263 9.02307
6444 3.00261 9.02293
6445 3.00258 9.02279
