MCC  <E>  <E^2>
19583 3.11112 10.0753
19584 3.11105 10.0749
19585 3.11095 10.0745
19586 3.11087 10.0741
19587 3.11079 10.0737
19588 3.11071 10.0733
19589 3.11063 10.0729
19590 3.11059 10.0726
19591 3.11054 10.0724
19592 3.11052 10.0722
19593 3.11051 10.0722
19594 3.11054 10.0724
19595 3.11057 10.0725
19596 3.1106 10.0727
19597 3.11063 10.0729
19598 3.11065 10.073
19599 3.11069 10.0732
19600 3.11071 10.0733
19601 3.11072 10.0735
19602 3.11074 10.0736
19603 3.11075 10.0736
19604 3.11076 10.0736
19605 3.11077 10.0737
19606 3.11079 10.0738
19607 3.11081 10.0739
19608 3.1108 10.0738
19609 3.11081 10.0739
19610 3.11082 10.0739
19611 3.11084 10.074
19612 3.11083 10.0739
19613 3.11082 10.0739
19614 3.11082 10.0738
19615 3.11081 10.0738
19616 3.11081 10.0737
19617 3.1108 10.0737
19618 3.11077 10.0735
19619 3.11073 10.0732
19620 3.11073 10.0732
19621 3.11073 10.0732
19622 3.11072 10.0731
19623 3.11073 10.0731
19624 3.11074 10.0732
19625 3.11074 10.0732
19626 3.11075 10.0732
19627 3.11074 10.0731
19628 3.11074 10.0731
19629 3.1107 10.0728
19630 3.11065 10.0726
19631 3.11061 10.0724
19632 3.11057 10.0721
19633 3.11052 10.0718
19634 3.11046 10.0715
19635 3.11044 10.0713
19636 3.1104 10.0711
19637 3.11036 10.0709
19638 3.11037 10.0709
19639 3.11038 10.0709
19640 3.11035 10.0708
19641 3.11028 10.0704
19642 3.11024 10.0702
19643 3.1102 10.0699
19644 3.11016 10.0697
19645 3.1101 10.0694
19646 3.11009 10.0693
19647 3.11007 10.0692
19648 3.11009 10.0693
19649 3.11012 10.0694
19650 3.11014 10.0695
19651 3.11016 10.0697
19652 3.11018 10.0698
19653 3.1102 10.0699
19654 3.11022 10.07
19655 3.11026 10.0702
19656 3.11029 10.0704
19657 3.11032 10.0706
19658 3.11036 10.0709
19659 3.11041 10.0712
19660 3.11044 10.0714
19661 3.11046 10.0715
19662 3.11049 10.0717
19663 3.11052 10.0719
19664 3.11053 10.0719
19665 3.11052 10.0719
19666 3.11051 10.0718
19667 3.11048 10.0716
19668 3.11046 10.0714
19669 3.11043 10.0713
19670 3.1104 10.0711
19671 3.11037 10.0709
19672 3.11034 10.0707
19673 3.11032 10.0706
19674 3.1103 10.0704
19675 3.1103 10.0704
19676 3.11028 10.0703
19677 3.11026 10.0701
19678 3.11022 10.0699
19679 3.1102 10.0698
19680 3.11019 10.0697
19681 3.11019 10.0697
19682 3.11019 10.0697
19683 3.11019 10.0696
19684 3.11018 10.0695
19685 3.11017 10.0694
19686 3.11015 10.0693
19687 3.11016 10.0694
19688 3.11017 10.0694
19689 3.11018 10.0695
19690 3.1102 10.0696
19691 3.11021 10.0696
19692 3.11023 10.0697
19693 3.11024 10.0698
19694 3.11026 10.0699
19695 3.11028 10.07
19696 3.1103 10.0701
19697 3.1103 10.0701
19698 3.11032 10.0702
19699 3.11033 10.0702
19700 3.11033 10.0702
19701 3.11033 10.0702
19702 3.11034 10.0702
19703 3.11036 10.0703
19704 3.11038 10.0705
19705 3.11041 10.0706
19706 3.11044 10.0708
19707 3.11048 10.0711
19708 3.1105 10.0712
19709 3.11052 10.0713
19710 3.11055 10.0715
19711 3.11057 10.0716
19712 3.11059 10.0717
19713 3.11061 10.0719
19714 3.11063 10.072
19715 3.11065 10.072
19716 3.11066 10.0721
19717 3.11069 10.0723
19718 3.11072 10.0725
19719 3.11076 10.0727
19720 3.11079 10.0729
19721 3.11081 10.073
19722 3.11083 10.0732
19723 3.11086 10.0733
19724 3.11089 10.0735
19725 3.11092 10.0737
19726 3.11095 10.0739
19727 3.11098 10.0741
19728 3.11101 10.0743
19729 3.11104 10.0744
19730 3.11108 10.0747
19731 3.11111 10.0749
19732 3.11115 10.0752
19733 3.11119 10.0754
19734 3.11122 10.0756
19735 3.11126 10.0758
19736 3.11129 10.0761
19737 3.11133 10.0763
19738 3.11136 10.0765
19739 3.1114 10.0767
19740 3.11143 10.0769
19741 3.11146 10.0771
19742 3.1115 10.0773
19743 3.11153 10.0776
19744 3.11156 10.0778
19745 3.11157 10.0778
19746 3.11158 10.0778
19747 3.11159 10.0779
19748 3.11158 10.0778
19749 3.11157 10.0777
19750 3.11156 10.0776
19751 3.11155 10.0775
19752 3.11154 10.0775
19753 3.11153 10.0774
19754 3.11152 10.0773
19755 3.11151 10.0772
19756 3.11151 10.0772
19757 3.11152 10.0772
19758 3.11152 10.0772
19759 3.11151 10.0772
19760 3.11151 10.0771
19761 3.11152 10.0772
19762 3.11154 10.0773
19763 3.11156 10.0774
19764 3.11157 10.0774
19765 3.11159 10.0776
19766 3.11161 10.0777
19767 3.11163 10.0778
19768 3.11166 10.0779
19769 3.11169 10.0781
19770 3.11172 10.0783
19771 3.11175 10.0785
19772 3.11178 10.0787
19773 3.11182 10.0789
19774 3.11186 10.0792
19775 3.1119 10.0795
19776 3.11192 10.0796
19777 3.11196 10.0799
19778 3.112 10.0801
19779 3.11204 10.0804
19780 3.11209 10.0807
19781 3.11213 10.081
19782 3.11218 10.0813
19783 3.11223 10.0817
19784 3.11228 10.082
19785 3.11232 10.0822
19786 3.11236 10.0825
19787 3.11239 10.0827
19788 3.11243 10.083
19789 3.11246 10.0831
19790 3.1125 10.0834
19791 3.11252 10.0836
19792 3.11257 10.0838
19793 3.11261 10.0841
19794 3.11266 10.0844
19795 3.11269 10.0846
19796 3.11271 10.0848
19797 3.11273 10.0849
19798 3.11275 10.085
19799 3.11275 10.0849
19800 3.11274 10.0849
19801 3.11274 10.0848
19802 3.11274 10.0848
19803 3.11273 10.0847
19804 3.11272 10.0846
19805 3.11271 10.0846
19806 3.1127 10.0845
19807 3.11267 10.0843
19808 3.11265 10.0842
19809 3.11262 10.084
19810 3.1126 10.0839
19811 3.11258 10.0837
19812 3.11255 10.0835
19813 3.11255 10.0835
19814 3.11253 10.0834
19815 3.11255 10.0835
19816 3.11257 10.0836
19817 3.11258 10.0837
19818 3.1126 10.0837
19819 3.11261 10.0838
19820 3.11264 10.084
19821 3.11266 10.0841
19822 3.11267 10.0842
19823 3.11271 10.0844
19824 3.11271 10.0844
19825 3.11275 10.0846
19826 3.11279 10.0849
19827 3.11282 10.085
19828 3.11282 10.0851
19829 3.11284 10.0852
19830 3.11286 10.0853
19831 3.11286 10.0852
19832 3.11286 10.0852
19833 3.11285 10.0852
19834 3.11285 10.0851
19835 3.11288 10.0853
19836 3.11291 10.0855
19837 3.11294 10.0857
19838 3.11297 10.0859
19839 3.11299 10.086
19840 3.11301 10.0861
19841 3.11303 10.0862
19842 3.11305 10.0863
19843 3.11305 10.0863
19844 3.11305 10.0863
19845 3.11303 10.0861
19846 3.11302 10.086
19847 3.11301 10.086
19848 3.113 10.0859
19849 3.11298 10.0858
19850 3.11296 10.0856
19851 3.11295 10.0855
19852 3.11293 10.0854
19853 3.11295 10.0855
19854 3.11296 10.0855
19855 3.11297 10.0856
19856 3.11298 10.0857
19857 3.11301 10.0858
19858 3.11304 10.086
19859 3.11307 10.0862
19860 3.11308 10.0863
19861 3.1131 10.0863
19862 3.11311 10.0864
19863 3.11311 10.0864
19864 3.11311 10.0864
19865 3.11311 10.0863
19866 3.11313 10.0865
19867 3.11315 10.0866
19868 3.11319 10.0869
19869 3.11324 10.0871
19870 3.11327 10.0874
19871 3.11332 10.0877
19872 3.11337 10.088
19873 3.1134 10.0882
19874 3.11343 10.0884
19875 3.11345 10.0885
19876 3.11347 10.0886
19877 3.11348 10.0887
19878 3.11349 10.0887
19879 3.1135 10.0887
19880 3.11351 10.0888
19881 3.11352 10.0888
19882 3.11352 10.0888
19883 3.11354 10.0889
19884 3.11356 10.089
19885 3.11357 10.0891
19886 3.11359 10.0892
19887 3.1136 10.0893
19888 3.11361 10.0893
19889 3.11361 10.0893
19890 3.11363 10.0894
19891 3.11366 10.0896
19892 3.11369 10.0897
19893 3.11372 10.09
19894 3.11376 10.0902
19895 3.11379 10.0904
19896 3.11382 10.0906
19897 3.11386 10.0909
19898 3.11389 10.091
19899 3.11392 10.0912
19900 3.11395 10.0914
19901 3.11397 10.0915
19902 3.11399 10.0916
19903 3.11402 10.0918
19904 3.11404 10.0919
19905 3.11407 10.0921
19906 3.11409 10.0922
19907 3.11412 10.0924
19908 3.11416 10.0926
19909 3.11419 10.0929
19910 3.11423 10.0931
19911 3.11427 10.0933
19912 3.11431 10.0936
19913 3.11435 10.0938
19914 3.11438 10.0941
19915 3.11442 10.0944
19916 3.11446 10.0946
19917 3.1145 10.0948
19918 3.11453 10.095
19919 3.11457 10.0953
19920 3.1146 10.0955
19921 3.11464 10.0957
19922 3.11467 10.0959
19923 3.1147 10.0961
19924 3.11473 10.0963
19925 3.11473 10.0963
19926 3.11474 10.0963
19927 3.11474 10.0963
19928 3.11474 10.0963
19929 3.11473 10.0962
19930 3.11473 10.0962
19931 3.11473 10.0961
19932 3.11472 10.0961
19933 3.11472 10.0961
19934 3.11474 10.0962
19935 3.11475 10.0962
19936 3.11476 10.0963
19937 3.11477 10.0963
19938 3.11478 10.0964
19939 3.11479 10.0964
19940 3.1148 10.0965
19941 3.11482 10.0965
19942 3.11483 10.0966
19943 3.11484 10.0966
19944 3.11485 10.0967
19945 3.11487 10.0968
19946 3.11488 10.0968
19947 3.11489 10.0969
19948 3.11493 10.0972
19949 3.11496 10.0974
19950 3.11498 10.0974
19951 3.115 10.0975
19952 3.11502 10.0977
19953 3.11505 10.0979
19954 3.11509 10.0981
19955 3.11512 10.0983
19956 3.11517 10.0986
19957 3.11522 10.099
19958 3.11526 10.0992
19959 3.1153 10.0995
19960 3.11534 10.0998
19961 3.11538 10.1
19962 3.11541 10.1002
19963 3.11542 10.1003
19964 3.1154 10.1001
19965 3.11538 10.1
19966 3.11537 10.0999
19967 3.11537 10.0999
19968 3.11536 10.0998
19969 3.11536 10.0998
19970 3.11536 10.0997
19971 3.11536 10.0997
19972 3.11536 10.0997
19973 3.11536 10.0997
19974 3.11536 10.0997
19975 3.11536 10.0997
19976 3.11536 10.0997
19977 3.11535 10.0996
19978 3.11534 10.0995
19979 3.1153 10.0992
19980 3.11527 10.0991
19981 3.11525 10.0989
19982 3.11522 10.0988
19983 3.1152 10.0986
19984 3.11517 10.0984
19985 3.11514 10.0982
19986 3.11512 10.0981
19987 3.11509 10.0979
19988 3.11506 10.0977
19989 3.11503 10.0975
19990 3.11505 10.0976
19991 3.11506 10.0977
19992 3.11506 10.0977
19993 3.11506 10.0977
19994 3.11506 10.0976
19995 3.11505 10.0976
19996 3.11506 10.0975
19997 3.11506 10.0975
19998 3.11506 10.0975
19999 3.11508 10.0977
20000 3.11511 10.0978
20001 3.11515 10.0981
20002 3.11519 10.0984
20003 3.11524 10.0987
20004 3.11528 10.099
20005 3.11533 10.0993
20006 3.11537 10.0995
20007 3.11541 10.0999
20008 3.11545 10.1001
20009 3.11549 10.1003
20010 3.11553 10.1006
20011 3.11557 10.1009
20012 3.11561 10.1011
20013 3.11566 10.1015
20014 3.1157 10.1017
20015 3.11574 10.102
20016 3.11578 10.1023
20017 3.11582 10.1025
20018 3.11586 10.1028
20019 3.11591 10.1031
20020 3.11596 10.1034
20021 3.11598 10.1036
20022 3.11601 10.1038
20023 3.11605 10.104
20024 3.11608 10.1042
20025 3.11612 10.1045
20026 3.11616 10.1047
20027 3.11621 10.1051
20028 3.11626 10.1054
20029 3.11628 10.1055
20030 3.11631 10.1057
20031 3.11634 10.1059
20032 3.11635 10.1059
20033 3.11636 10.106
20034 3.11638 10.1061
20035 3.11636 10.1059
20036 3.11637 10.106
20037 3.11639 10.1061
20038 3.11641 10.1063
20039 3.11644 10.1064
20040 3.11647 10.1066
20041 3.11649 10.1067
20042 3.11651 10.1068
20043 3.11649 10.1067
20044 3.11647 10.1065
20045 3.11649 10.1067
20046 3.11652 10.1068
20047 3.11654 10.1069
20048 3.11656 10.107
20049 3.11657 10.1071
20050 3.11659 10.1072
20051 3.1166 10.1073
20052 3.11661 10.1073
20053 3.11662 10.1073
20054 3.11662 10.1073
20055 3.11663 10.1074
20056 3.11664 10.1074
20057 3.11664 10.1074
20058 3.11666 10.1075
20059 3.11668 10.1076
20060 3.11668 10.1076
20061 3.1167 10.1077
20062 3.11672 10.1078
20063 3.11673 10.1079
20064 3.11672 10.1078
20065 3.11672 10.1078
20066 3.11672 10.1078
20067 3.11672 10.1078
20068 3.11673 10.1078
20069 3.11675 10.1079
20070 3.11677 10.108
20071 3.11679 10.1081
20072 3.11681 10.1083
20073 3.11684 10.1084
20074 3.11686 10.1085
20075 3.11688 10.1087
20076 3.1169 10.1088
20077 3.11694 10.109
20078 3.11699 10.1093
20079 3.11701 10.1095
20080 3.11704 10.1097
20081 3.11707 10.1098
20082 3.1171 10.11
20083 3.11713 10.1102
20084 3.11715 10.1103
20085 3.11717 10.1104
20086 3.11718 10.1105
20087 3.11719 10.1105
20088 3.1172 10.1106
20089 3.11721 10.1106
20090 3.11721 10.1106
20091 3.11722 10.1106
20092 3.11722 10.1106
20093 3.11723 10.1107
20094 3.11725 10.1108
20095 3.11726 10.1108
20096 3.11728 10.1109
20097 3.11731 10.1111
20098 3.11733 10.1112
20099 3.11735 10.1114
20100 3.11738 10.1115
20101 3.1174 10.1117
20102 3.11743 10.1118
20103 3.11745 10.112
20104 3.11748 10.1121
20105 3.1175 10.1123
20106 3.11752 10.1124
20107 3.11755 10.1125
20108 3.11757 10.1127
20109 3.11759 10.1128
20110 3.11762 10.113
20111 3.11765 10.1132
20112 3.11767 10.1133
20113 3.1177 10.1134
20114 3.11773 10.1136
20115 3.11776 10.1138
20116 3.11779 10.114
20117 3.11782 10.1142
20118 3.11785 10.1144
20119 3.11788 10.1146
20120 3.11792 10.1148
20121 3.11796 10.1151
20122 3.118 10.1153
20123 3.11804 10.1156
20124 3.11808 10.1158
20125 3.1181 10.116
20126 3.11813 10.1161
20127 3.11816 10.1163
20128 3.11819 10.1165
20129 3.11821 10.1166
20130 3.11823 10.1168
20131 3.11823 10.1167
20132 3.11825 10.1168
20133 3.11828 10.117
20134 3.1183 10.1172
20135 3.11833 10.1173
20136 3.11835 10.1175
20137 3.11838 10.1176
20138 3.11839 10.1177
20139 3.1184 10.1177
20140 3.11843 10.1179
20141 3.11846 10.1181
20142 3.11849 10.1183
20143 3.11852 10.1185
20144 3.11854 10.1186
20145 3.11856 10.1187
20146 3.11858 10.1188
20147 3.1186 10.1189
20148 3.1186 10.1189
20149 3.1186 10.1189
20150 3.1186 10.1188
20151 3.11857 10.1187
20152 3.11855 10.1185
20153 3.11856 10.1186
20154 3.11857 10.1186
20155 3.1186 10.1188
20156 3.11862 10.1189
20157 3.11864 10.119
20158 3.11867 10.1192
20159 3.11869 10.1193
20160 3.11871 10.1195
20161 3.11871 10.1194
20162 3.11871 10.1194
20163 3.11872 10.1195
20164 3.11873 10.1195
20165 3.11877 10.1197
20166 3.1188 10.1199
20167 3.11883 10.1201
20168 3.11888 10.1205
20169 3.1189 10.1206
20170 3.11893 10.1207
20171 3.11896 10.121
20172 3.119 10.1212
20173 3.11902 10.1213
20174 3.11904 10.1214
20175 3.11904 10.1214
20176 3.11904 10.1214
20177 3.11904 10.1214
20178 3.11905 10.1214
20179 3.11905 10.1214
20180 3.11905 10.1214
20181 3.11905 10.1214
20182 3.11905 10.1214
20183 3.11905 10.1213
20184 3.11901 10.1211
20185 3.11897 10.1209
20186 3.11894 10.1207
20187 3.1189 10.1204
20188 3.11887 10.1202
20189 3.11884 10.1201
20190 3.11886 10.1201
20191 3.11886 10.1201
20192 3.11886 10.1201
20193 3.11886 10.1201
20194 3.11888 10.1202
20195 3.11889 10.1202
20196 3.11888 10.1202
20197 3.11891 10.1203
20198 3.11894 10.1205
20199 3.11895 10.1206
20200 3.11896 10.1206
20201 3.11896 10.1206
20202 3.11895 10.1206
20203 3.11893 10.1204
20204 3.11891 10.1203
20205 3.11889 10.1201
20206 3.11889 10.1201
20207 3.1189 10.1202
20208 3.11892 10.1203
20209 3.11894 10.1204
20210 3.11894 10.1203
20211 3.11894 10.1203
20212 3.11893 10.1202
20213 3.11894 10.1203
20214 3.11896 10.1204
20215 3.11898 10.1205
20216 3.119 10.1206
20217 3.11902 10.1208
20218 3.11905 10.1209
20219 3.11907 10.1211
20220 3.1191 10.1212
20221 3.11914 10.1215
20222 3.11916 10.1216
20223 3.11919 10.1218
20224 3.11919 10.1218
20225 3.11921 10.1219
20226 3.11922 10.122
20227 3.11924 10.122
20228 3.11925 10.1221
20229 3.11926 10.1222
20230 3.11927 10.1222
20231 3.11928 10.1222
20232 3.11931 10.1224
20233 3.11933 10.1226
20234 3.11936 10.1227
20235 3.11939 10.1229
20236 3.11943 10.1232
20237 3.11947 10.1234
20238 3.11949 10.1236
20239 3.11951 10.1237
20240 3.11954 10.1238
20241 3.11955 10.1239
20242 3.11956 10.1239
20243 3.11957 10.124
20244 3.11956 10.1239
20245 3.11957 10.124
20246 3.11959 10.124
20247 3.1196 10.1241
20248 3.1196 10.1241
20249 3.11962 10.1242
20250 3.11964 10.1243
20251 3.11963 10.1242
20252 3.11963 10.1242
20253 3.11963 10.1242
20254 3.11962 10.1241
20255 3.11962 10.1241
20256 3.11962 10.1241
20257 3.11964 10.1242
20258 3.11966 10.1243
20259 3.11969 10.1244
20260 3.1197 10.1245
20261 3.11971 10.1245
20262 3.11972 10.1246
20263 3.11973 10.1247
20264 3.11974 10.1247
20265 3.11974 10.1246
20266 3.11973 10.1246
20267 3.11971 10.1245
20268 3.11969 10.1243
20269 3.11968 10.1242
20270 3.11966 10.1241
20271 3.11966 10.1241
20272 3.11965 10.124
20273 3.11966 10.1241
20274 3.11967 10.1241
20275 3.11968 10.1241
20276 3.11969 10.1242
20277 3.1197 10.1242
20278 3.1197 10.1242
20279 3.11971 10.1243
20280 3.11972 10.1243
20281 3.11973 10.1243
20282 3.11974 10.1244
20283 3.11975 10.1244
20284 3.11975 10.1244
20285 3.11976 10.1245
20286 3.11977 10.1245
20287 3.11977 10.1245
20288 3.11978 10.1245
20289 3.1198 10.1247
20290 3.11982 10.1248
20291 3.11984 10.1249
20292 3.11986 10.125
20293 3.11988 10.1251
20294 3.1199 10.1252
20295 3.11993 10.1254
20296 3.11995 10.1255
20297 3.11996 10.1256
20298 3.11996 10.1255
20299 3.11995 10.1255
20300 3.11995 10.1254
20301 3.11994 10.1254
20302 3.11993 10.1253
20303 3.11993 10.1252
20304 3.11994 10.1253
20305 3.11995 10.1254
20306 3.11996 10.1254
20307 3.11998 10.1255
20308 3.11999 10.1255
20309 3.12001 10.1256
20310 3.12002 10.1257
20311 3.12004 10.1258
20312 3.12006 10.1259
20313 3.12008 10.1261
20314 3.12009 10.1261
20315 3.12009 10.1261
20316 3.1201 10.1261
20317 3.1201 10.1261
20318 3.12011 10.1261
20319 3.12014 10.1263
20320 3.12017 10.1265
20321 3.12021 10.1268
20322 3.12024 10.127
20323 3.12026 10.1271
20324 3.12028 10.1272
20325 3.12029 10.1273
20326 3.12031 10.1274
20327 3.12033 10.1275
20328 3.12035 10.1276
20329 3.12036 10.1277
20330 3.12039 10.1278
20331 3.12042 10.128
20332 3.12045 10.1282
20333 3.12046 10.1282
20334 3.12047 10.1283
20335 3.12049 10.1284
20336 3.1205 10.1285
20337 3.12052 10.1285
20338 3.12053 10.1286
20339 3.12054 10.1286
20340 3.12054 10.1286
20341 3.12055 10.1287
20342 3.12056 10.1287
20343 3.12056 10.1287
20344 3.12055 10.1286
20345 3.12054 10.1285
20346 3.12053 10.1284
20347 3.12051 10.1283
20348 3.12052 10.1284
20349 3.12051 10.1283
20350 3.12053 10.1284
20351 3.12055 10.1285
20352 3.12058 10.1287
20353 3.1206 10.1288
20354 3.12064 10.1291
20355 3.12067 10.1292
20356 3.12071 10.1295
20357 3.12073 10.1296
20358 3.12076 10.1298
20359 3.12079 10.13
20360 3.12083 10.1303
20361 3.12085 10.1304
20362 3.12086 10.1304
20363 3.12087 10.1305
20364 3.12088 10.1305
20365 3.12089 10.1306
20366 3.12091 10.1307
20367 3.12092 10.1307
20368 3.12092 10.1307
20369 3.12092 10.1307
20370 3.12093 10.1307
20371 3.12093 10.1307
20372 3.12094 10.1308
20373 3.12095 10.1308
20374 3.12096 10.1309
20375 3.12098 10.1309
20376 3.12101 10.1312
20377 3.12104 10.1313
20378 3.12106 10.1315
20379 3.12109 10.1316
20380 3.12111 10.1318
20381 3.12114 10.1319
20382 3.12117 10.1321
20383 3.12119 10.1322
20384 3.12122 10.1324
20385 3.12124 10.1325
20386 3.12126 10.1326
20387 3.12127 10.1327
20388 3.12128 10.1328
20389 3.12128 10.1327
20390 3.12132 10.1329
20391 3.12135 10.1332
20392 3.12139 10.1334
20393 3.12142 10.1336
20394 3.12146 10.1339
20395 3.12151 10.1342
20396 3.12154 10.1344
20397 3.12158 10.1347
20398 3.12161 10.1348
20399 3.12164 10.135
20400 3.12165 10.1351
20401 3.12167 10.1352
20402 3.12168 10.1353
20403 3.12171 10.1354
20404 3.12174 10.1356
20405 3.12175 10.1357
20406 3.12176 10.1357
20407 3.12177 10.1357
20408 3.1218 10.136
20409 3.12183 10.1362
20410 3.12187 10.1364
20411 3.1219 10.1366
20412 3.12193 10.1368
20413 3.12195 10.1369
20414 3.12197 10.137
20415 3.122 10.1372
20416 3.12203 10.1374
20417 3.12203 10.1374
20418 3.12205 10.1374
20419 3.12206 10.1375
20420 3.12208 10.1376
20421 3.12208 10.1376
20422 3.12209 10.1376
20423 3.12212 10.1378
20424 3.12214 10.138
20425 3.12217 10.1381
20426 3.12219 10.1382
20427 3.12222 10.1384
20428 3.12225 10.1386
20429 3.12229 10.1389
20430 3.12231 10.139
20431 3.12234 10.1392
20432 3.12234 10.1392
20433 3.12235 10.1392
20434 3.12235 10.1392
20435 3.12235 10.1391
20436 3.12234 10.1391
20437 3.12234 10.139
20438 3.12233 10.139
20439 3.12233 10.139
20440 3.12233 10.1389
20441 3.12232 10.1389
20442 3.1223 10.1387
20443 3.12228 10.1386
20444 3.12225 10.1384
20445 3.12223 10.1383
20446 3.12221 10.1381
20447 3.12219 10.138
20448 3.12216 10.1378
20449 3.12212 10.1375
20450 3.12208 10.1373
20451 3.12205 10.1371
20452 3.12202 10.137
20453 3.12198 10.1367
20454 3.12194 10.1365
20455 3.1219 10.1362
20456 3.12185 10.136
20457 3.1218 10.1357
20458 3.12175 10.1354
20459 3.1217 10.1351
20460 3.12165 10.1349
20461 3.1216 10.1346
20462 3.12154 10.1343
20463 3.12148 10.1339
20464 3.12143 10.1336
20465 3.12138 10.1334
20466 3.12133 10.1331
20467 3.12127 10.1328
20468 3.12124 10.1326
20469 3.12122 10.1325
20470 3.1212 10.1323
20471 3.12119 10.1322
20472 3.12117 10.1321
20473 3.12115 10.132
20474 3.12113 10.1318
20475 3.12112 10.1317
20476 3.1211 10.1316
20477 3.12109 10.1315
20478 3.12109 10.1315
20479 3.12109 10.1315
20480 3.12108 10.1314
20481 3.12108 10.1314
20482 3.12108 10.1314
20483 3.12109 10.1314
20484 3.12109 10.1314
20485 3.12109 10.1314
20486 3.1211 10.1314
20487 3.12112 10.1316
20488 3.12113 10.1316
20489 3.12113 10.1316
20490 3.12116 10.1317
20491 3.12118 10.1319
20492 3.12122 10.1321
20493 3.12125 10.1323
20494 3.12129 10.1326
20495 3.12133 10.1329
20496 3.12137 10.1331
20497 3.1214 10.1333
20498 3.12144 10.1335
20499 3.12147 10.1338
20500 3.12151 10.134
20501 3.12152 10.134
20502 3.12154 10.1342
20503 3.12156 10.1343
20504 3.1216 10.1345
20505 3.12163 10.1347
20506 3.12166 10.1349
20507 3.12167 10.1349
20508 3.12169 10.135
20509 3.12171 10.1351
20510 3.12172 10.1352
20511 3.12173 10.1353
20512 3.12174 10.1353
20513 3.12175 10.1354
20514 3.12172 10.1352
20515 3.1217 10.135
20516 3.12167 10.1349
20517 3.12167 10.1348
20518 3.12166 10.1347
20519 3.12165 10.1347
20520 3.12165 10.1346
20521 3.12164 10.1346
20522 3.12164 10.1345
20523 3.12163 10.1345
20524 3.12164 10.1345
20525 3.12167 10.1347
20526 3.12171 10.135
20527 3.12175 10.1353
20528 3.12178 10.1354
20529 3.1218 10.1356
20530 3.12183 10.1357
20531 3.12186 10.1359
20532 3.12186 10.1359
20533 3.12185 10.1358
20534 3.12185 10.1358
20535 3.12182 10.1356
20536 3.1218 10.1355
20537 3.12176 10.1352
20538 3.1217 10.1349
20539 3.12163 10.1345
20540 3.12156 10.1342
20541 3.12146 10.1338
20542 3.12138 10.1334
20543 3.1213 10.133
20544 3.1212 10.1325
20545 3.12109 10.1321
20546 3.12099 10.1316
20547 3.12088 10.1312
20548 3.12081 10.1308
20549 3.12073 10.1304
20550 3.12065 10.13
20551 3.12057 10.1297
20552 3.12049 10.1293
20553 3.12044 10.129
20554 3.12037 10.1287
20555 3.12031 10.1283
20556 3.12024 10.128
20557 3.12018 10.1276
20558 3.12015 10.1275
20559 3.12012 10.1273
20560 3.12009 10.1271
20561 3.12006 10.1269
20562 3.12003 10.1267
20563 3.12 10.1266
