MCC  <E>  <E^2>
14344 3.37512 12.2173
14345 3.37521 12.2179
14346 3.37529 12.2186
14347 3.37538 12.2192
14348 3.37544 12.2196
14349 3.37549 12.2199
14350 3.37552 12.2201
14351 3.37558 12.2205
14352 3.37565 12.221
14353 3.37566 12.221
14354 3.37567 12.221
14355 3.37568 12.221
14356 3.37568 12.221
14357 3.37566 12.2208
14358 3.37565 12.2206
14359 3.3756 12.2203
14360 3.37556 12.22
14361 3.37551 12.2196
14362 3.37549 12.2194
14363 3.37543 12.219
14364 3.37536 12.2186
14365 3.37529 12.2181
14366 3.37522 12.2176
14367 3.37517 12.2173
14368 3.37513 12.217
14369 3.37508 12.2166
14370 3.37502 12.2162
14371 3.37497 12.2158
14372 3.37488 12.2153
14373 3.3748 12.2148
14374 3.37471 12.2142
14375 3.37461 12.2137
14376 3.37452 12.2131
14377 3.37446 12.2127
14378 3.37445 12.2126
14379 3.37443 12.2124
14380 3.37442 12.2122
14381 3.37441 12.2122
14382 3.37442 12.2121
14383 3.37446 12.2124
14384 3.3745 12.2126
14385 3.37455 12.2129
14386 3.37459 12.2132
14387 3.37463 12.2134
14388 3.37468 12.2137
14389 3.37472 12.214
14390 3.37476 12.2142
14391 3.3748 12.2144
14392 3.37486 12.2148
14393 3.37491 12.2152
14394 3.37497 12.2155
14395 3.37502 12.2159
14396 3.37508 12.2163
14397 3.37515 12.2167
14398 3.37525 12.2175
14399 3.37535 12.2182
14400 3.37544 12.219
14401 3.37554 12.2197
14402 3.37559 12.22
14403 3.37559 12.22
14404 3.3756 12.22
14405 3.37562 12.2201
14406 3.37565 12.2202
14407 3.37563 12.22
14408 3.37563 12.2199
14409 3.37562 12.2198
14410 3.37562 12.2197
14411 3.3756 12.2196
14412 3.37559 12.2195
14413 3.37559 12.2194
14414 3.3756 12.2194
14415 3.37561 12.2194
14416 3.3756 12.2193
14417 3.37559 12.2192
14418 3.37559 12.2192
14419 3.3756 12.2192
14420 3.37557 12.2189
14421 3.37555 12.2187
14422 3.37552 12.2184
14423 3.37548 12.2182
14424 3.37546 12.2179
14425 3.37543 12.2177
14426 3.3754 12.2175
14427 3.37538 12.2173
14428 3.37538 12.2172
14429 3.37536 12.217
14430 3.37534 12.2169
14431 3.37531 12.2166
14432 3.37526 12.2162
14433 3.37522 12.216
14434 3.37519 12.2157
14435 3.37516 12.2155
14436 3.37511 12.2151
14437 3.37511 12.215
14438 3.37511 12.215
14439 3.37512 12.215
14440 3.37517 12.2153
14441 3.37522 12.2157
14442 3.37527 12.2159
14443 3.37534 12.2165
14444 3.37542 12.217
14445 3.37542 12.217
14446 3.37544 12.217
14447 3.37545 12.217
14448 3.37543 12.2169
14449 3.3754 12.2166
14450 3.37535 12.2162
14451 3.37531 12.2159
14452 3.37526 12.2156
14453 3.37522 12.2153
14454 3.37518 12.215
14455 3.37513 12.2146
14456 3.37507 12.2142
14457 3.37501 12.2138
14458 3.37494 12.2133
14459 3.37486 12.2128
14460 3.37479 12.2124
14461 3.37472 12.2119
14462 3.37467 12.2115
14463 3.37461 12.2112
14464 3.37455 12.2108
14465 3.37451 12.2104
14466 3.37446 12.2101
14467 3.37442 12.2098
14468 3.37436 12.2093
14469 3.3743 12.2089
14470 3.37423 12.2085
14471 3.37417 12.2081
14472 3.37413 12.2078
14473 3.37409 12.2075
14474 3.37405 12.2072
14475 3.37398 12.2067
14476 3.3739 12.2062
14477 3.37382 12.2057
14478 3.37374 12.2052
14479 3.3737 12.2049
14480 3.37367 12.2046
14481 3.37363 12.2044
14482 3.3736 12.2041
14483 3.37357 12.2039
14484 3.37354 12.2036
14485 3.37351 12.2034
14486 3.37346 12.203
14487 3.37344 12.2028
14488 3.37344 12.2028
14489 3.37342 12.2026
14490 3.37338 12.2023
14491 3.37332 12.2019
14492 3.37327 12.2015
14493 3.37321 12.2011
14494 3.37315 12.2007
14495 3.37309 12.2003
14496 3.37306 12.2
14497 3.37304 12.1998
14498 3.37301 12.1996
14499 3.37299 12.1994
14500 3.37296 12.1992
14501 3.37298 12.1992
14502 3.37299 12.1993
14503 3.373 12.1993
14504 3.37301 12.1993
14505 3.37305 12.1995
14506 3.37309 12.1998
14507 3.37311 12.1998
14508 3.37313 12.1999
14509 3.37314 12.2
14510 3.37318 12.2002
14511 3.37322 12.2004
14512 3.37326 12.2006
14513 3.3733 12.2009
14514 3.37334 12.2011
14515 3.37336 12.2012
14516 3.37339 12.2013
14517 3.37341 12.2015
14518 3.37343 12.2015
14519 3.37345 12.2016
14520 3.37342 12.2014
14521 3.37339 12.2011
14522 3.37336 12.2009
14523 3.37333 12.2006
14524 3.37329 12.2003
14525 3.37326 12.2001
14526 3.37324 12.1999
14527 3.37322 12.1997
14528 3.3732 12.1995
14529 3.37318 12.1993
14530 3.3732 12.1994
14531 3.37321 12.1994
14532 3.37325 12.1997
14533 3.37329 12.1999
14534 3.37333 12.2002
14535 3.37339 12.2005
14536 3.37344 12.2008
14537 3.37349 12.2012
14538 3.37354 12.2015
14539 3.3736 12.2019
14540 3.37366 12.2023
14541 3.3737 12.2025
14542 3.37369 12.2024
14543 3.37371 12.2024
14544 3.37372 12.2025
14545 3.37373 12.2025
14546 3.37374 12.2025
14547 3.37375 12.2025
14548 3.37376 12.2026
14549 3.37374 12.2024
14550 3.3737 12.2021
14551 3.37366 12.2018
14552 3.37361 12.2014
14553 3.37358 12.2011
14554 3.37356 12.201
14555 3.37355 12.2008
14556 3.37352 12.2006
14557 3.37349 12.2004
14558 3.37344 12.2
14559 3.37337 12.1996
14560 3.3733 12.1991
14561 3.37322 12.1986
14562 3.37314 12.1981
14563 3.37306 12.1976
14564 3.37297 12.197
14565 3.37289 12.1965
14566 3.37281 12.196
14567 3.37273 12.1955
14568 3.37263 12.195
14569 3.37255 12.1944
14570 3.37247 12.1939
14571 3.3724 12.1935
14572 3.37233 12.193
14573 3.37229 12.1927
14574 3.37223 12.1923
14575 3.37219 12.192
14576 3.37215 12.1917
14577 3.37211 12.1914
14578 3.37207 12.1911
14579 3.37202 12.1907
14580 3.37197 12.1904
14581 3.37193 12.1901
14582 3.37189 12.1898
14583 3.37185 12.1894
14584 3.3718 12.1891
14585 3.37178 12.1889
14586 3.37175 12.1887
14587 3.37172 12.1884
14588 3.37164 12.1879
14589 3.37156 12.1874
14590 3.37148 12.1869
14591 3.37143 12.1866
14592 3.37137 12.1862
14593 3.37132 12.1858
14594 3.37127 12.1854
14595 3.37124 12.1852
14596 3.37121 12.1849
14597 3.37116 12.1846
14598 3.37111 12.1842
14599 3.37104 12.1838
14600 3.371 12.1835
14601 3.37097 12.1832
14602 3.37093 12.183
14603 3.3709 12.1827
14604 3.37092 12.1828
14605 3.37093 12.1828
14606 3.37095 12.1829
14607 3.37097 12.1829
14608 3.37097 12.1829
14609 3.37098 12.1829
14610 3.37099 12.1829
14611 3.37103 12.1832
14612 3.37107 12.1834
14613 3.3711 12.1836
14614 3.37114 12.1838
14615 3.37117 12.184
14616 3.37123 12.1843
14617 3.37128 12.1847
14618 3.37134 12.1851
14619 3.37138 12.1853
14620 3.37142 12.1855
14621 3.37146 12.1858
14622 3.37149 12.1859
14623 3.37155 12.1863
14624 3.3716 12.1867
14625 3.37166 12.187
14626 3.37169 12.1872
14627 3.37172 12.1874
14628 3.37176 12.1876
14629 3.37179 12.1877
14630 3.37182 12.1879
14631 3.37185 12.1881
14632 3.37189 12.1883
14633 3.37189 12.1883
14634 3.3719 12.1883
14635 3.37191 12.1883
14636 3.37193 12.1884
14637 3.37195 12.1884
14638 3.37196 12.1885
14639 3.37198 12.1886
14640 3.372 12.1886
14641 3.37199 12.1885
14642 3.37199 12.1885
14643 3.37198 12.1883
14644 3.37201 12.1885
14645 3.372 12.1884
14646 3.37202 12.1884
14647 3.37202 12.1884
14648 3.37201 12.1883
14649 3.37201 12.1882
14650 3.37201 12.1882
14651 3.37197 12.1879
14652 3.37192 12.1875
14653 3.37188 12.1872
14654 3.37188 12.1871
14655 3.37184 12.1869
14656 3.37184 12.1868
14657 3.37186 12.1869
14658 3.37189 12.1871
14659 3.37191 12.1871
14660 3.37192 12.1871
14661 3.37197 12.1874
14662 3.37201 12.1877
14663 3.37206 12.188
14664 3.37211 12.1883
14665 3.37218 12.1888
14666 3.3722 12.1889
14667 3.37222 12.1889
14668 3.37223 12.189
14669 3.37223 12.189
14670 3.37222 12.1888
14671 3.37223 12.1888
14672 3.37223 12.1888
14673 3.37219 12.1885
14674 3.37214 12.1881
14675 3.37209 12.1877
14676 3.37206 12.1875
14677 3.37206 12.1874
14678 3.37202 12.1872
14679 3.37198 12.1869
14680 3.37197 12.1867
14681 3.37197 12.1867
14682 3.37198 12.1867
14683 3.37197 12.1865
14684 3.37196 12.1864
14685 3.37197 12.1865
14686 3.37196 12.1864
14687 3.37195 12.1862
14688 3.37193 12.186
14689 3.37192 12.1859
14690 3.37194 12.186
14691 3.37195 12.186
14692 3.37199 12.1862
14693 3.37202 12.1864
14694 3.37206 12.1866
14695 3.37207 12.1866
14696 3.3721 12.1868
14697 3.37209 12.1867
14698 3.37206 12.1864
14699 3.37203 12.1862
14700 3.372 12.186
14701 3.37197 12.1857
14702 3.37198 12.1857
14703 3.37201 12.1859
14704 3.37206 12.1862
14705 3.37214 12.1868
14706 3.3722 12.1872
14707 3.37226 12.1876
14708 3.37233 12.1881
14709 3.3724 12.1885
14710 3.37242 12.1886
14711 3.37244 12.1887
14712 3.37244 12.1886
14713 3.3724 12.1884
14714 3.37237 12.1881
14715 3.37233 12.1878
14716 3.3723 12.1876
14717 3.37225 12.1872
14718 3.37217 12.1867
14719 3.37209 12.1862
14720 3.37203 12.1858
14721 3.37199 12.1855
14722 3.37193 12.1851
14723 3.37187 12.1847
14724 3.37184 12.1844
14725 3.37181 12.1842
14726 3.37178 12.184
14727 3.37172 12.1836
14728 3.37166 12.1832
14729 3.37161 12.1828
14730 3.37155 12.1824
14731 3.37149 12.182
14732 3.37148 12.1819
14733 3.37147 12.1817
14734 3.37147 12.1817
14735 3.37147 12.1816
14736 3.37148 12.1816
14737 3.37151 12.1818
14738 3.37154 12.1819
14739 3.37161 12.1825
14740 3.37166 12.1828
14741 3.3717 12.183
14742 3.37175 12.1833
14743 3.37178 12.1835
14744 3.37182 12.1837
14745 3.3719 12.1843
14746 3.372 12.185
14747 3.3721 12.1858
14748 3.37223 12.1869
14749 3.37232 12.1876
14750 3.37243 12.1885
14751 3.37255 12.1894
14752 3.3727 12.1907
14753 3.37284 12.1919
14754 3.37297 12.1929
14755 3.37312 12.1943
14756 3.37328 12.1956
14757 3.37343 12.197
14758 3.37362 12.1987
14759 3.37382 12.2005
14760 3.374 12.2022
14761 3.37416 12.2036
14762 3.37431 12.2049
14763 3.37446 12.2062
14764 3.37455 12.2069
14765 3.37462 12.2074
14766 3.37473 12.2083
14767 3.37485 12.2091
14768 3.37497 12.2101
14769 3.37508 12.211
14770 3.37518 12.2118
14771 3.37529 12.2127
14772 3.37539 12.2134
14773 3.37548 12.2141
14774 3.37559 12.2149
14775 3.37569 12.2157
14776 3.37578 12.2164
14777 3.37586 12.217
14778 3.37592 12.2174
14779 3.37598 12.2178
14780 3.37604 12.2182
14781 3.3761 12.2185
14782 3.37611 12.2186
14783 3.37608 12.2183
14784 3.37605 12.2181
14785 3.37603 12.2179
14786 3.376 12.2177
14787 3.376 12.2176
14788 3.37601 12.2176
14789 3.37599 12.2175
14790 3.37599 12.2174
14791 3.37598 12.2173
14792 3.37597 12.2171
14793 3.37594 12.2169
14794 3.37587 12.2165
14795 3.37583 12.2161
14796 3.3758 12.2159
14797 3.37575 12.2155
14798 3.37569 12.2151
14799 3.37563 12.2147
14800 3.37558 12.2144
14801 3.37558 12.2143
14802 3.37559 12.2143
14803 3.37559 12.2143
14804 3.37557 12.2141
14805 3.37557 12.214
14806 3.37553 12.2137
14807 3.37547 12.2133
14808 3.37542 12.213
14809 3.37539 12.2127
14810 3.37535 12.2124
14811 3.3753 12.2121
14812 3.37526 12.2117
14813 3.37521 12.2114
14814 3.37519 12.2112
14815 3.37513 12.2108
14816 3.37508 12.2105
14817 3.37504 12.2102
14818 3.375 12.2099
14819 3.37498 12.2097
14820 3.37499 12.2097
14821 3.37501 12.2097
14822 3.37501 12.2097
14823 3.37501 12.2096
14824 3.37501 12.2096
14825 3.37501 12.2096
14826 3.37503 12.2096
14827 3.37507 12.2099
14828 3.37507 12.2098
14829 3.37506 12.2097
14830 3.37505 12.2095
14831 3.37503 12.2094
14832 3.37502 12.2093
14833 3.37502 12.2092
14834 3.37502 12.2092
14835 3.37502 12.2091
14836 3.37502 12.2091
14837 3.375 12.2089
14838 3.375 12.2088
14839 3.37497 12.2085
14840 3.37492 12.2082
14841 3.37488 12.2079
14842 3.37484 12.2076
14843 3.37482 12.2074
14844 3.37479 12.2072
14845 3.37474 12.2068
14846 3.37469 12.2065
14847 3.37467 12.2063
14848 3.37464 12.206
14849 3.37462 12.2058
14850 3.37459 12.2056
14851 3.3746 12.2056
14852 3.37463 12.2058
14853 3.37467 12.206
14854 3.3747 12.2062
14855 3.37474 12.2064
14856 3.37476 12.2065
14857 3.37484 12.2071
14858 3.3749 12.2075
14859 3.37491 12.2075
14860 3.37495 12.2077
14861 3.37499 12.208
14862 3.37502 12.2081
14863 3.37504 12.2082
14864 3.37504 12.2081
14865 3.37501 12.2079
14866 3.37499 12.2077
14867 3.37497 12.2075
14868 3.37492 12.2072
14869 3.37486 12.2068
14870 3.3748 12.2064
14871 3.37475 12.206
14872 3.3747 12.2057
14873 3.37465 12.2053
14874 3.3746 12.205
14875 3.37457 12.2047
14876 3.37454 12.2045
14877 3.37454 12.2044
14878 3.37456 12.2045
14879 3.37464 12.2051
14880 3.37472 12.2056
14881 3.37475 12.2058
14882 3.37476 12.2058
14883 3.37474 12.2057
14884 3.37473 12.2055
14885 3.37472 12.2054
14886 3.37467 12.2051
14887 3.37462 12.2047
14888 3.37457 12.2043
14889 3.37451 12.204
14890 3.37445 12.2035
14891 3.37441 12.2032
14892 3.37438 12.203
14893 3.37436 12.2028
14894 3.37435 12.2027
14895 3.37433 12.2025
14896 3.37431 12.2023
14897 3.3743 12.2022
14898 3.37428 12.202
14899 3.37424 12.2017
14900 3.3742 12.2014
14901 3.37416 12.2011
14902 3.37413 12.2008
14903 3.3741 12.2006
14904 3.3741 12.2006
14905 3.37411 12.2006
14906 3.37412 12.2006
14907 3.3741 12.2004
14908 3.37405 12.2001
14909 3.37399 12.1997
14910 3.37393 12.1993
14911 3.37387 12.1989
14912 3.3738 12.1984
14913 3.37374 12.198
14914 3.37367 12.1975
14915 3.37362 12.1972
14916 3.37357 12.1968
14917 3.37353 12.1965
14918 3.37349 12.1962
14919 3.37345 12.1959
14920 3.37341 12.1956
14921 3.37337 12.1953
14922 3.37335 12.1952
14923 3.37333 12.195
14924 3.37331 12.1948
14925 3.37326 12.1944
14926 3.37321 12.194
14927 3.37314 12.1936
14928 3.37308 12.1932
14929 3.37304 12.1929
14930 3.37298 12.1925
14931 3.37294 12.1922
14932 3.37291 12.1919
14933 3.37288 12.1917
14934 3.37286 12.1915
14935 3.37283 12.1913
14936 3.37282 12.1911
14937 3.37279 12.1909
14938 3.37272 12.1905
14939 3.37269 12.1902
14940 3.37266 12.1899
14941 3.37264 12.1898
14942 3.37262 12.1896
14943 3.37259 12.1894
14944 3.37255 12.189
14945 3.37249 12.1886
14946 3.37243 12.1883
14947 3.37239 12.1879
14948 3.37234 12.1876
14949 3.37229 12.1873
14950 3.37225 12.1869
14951 3.37218 12.1865
14952 3.37212 12.1861
14953 3.37206 12.1857
14954 3.372 12.1853
14955 3.37193 12.1848
14956 3.37187 12.1844
14957 3.37179 12.1839
14958 3.37173 12.1835
14959 3.37165 12.183
14960 3.37156 12.1825
14961 3.37148 12.182
14962 3.37141 12.1815
14963 3.37135 12.1811
14964 3.37129 12.1807
14965 3.37123 12.1803
14966 3.37118 12.1799
14967 3.37111 12.1795
14968 3.37105 12.1791
14969 3.37101 12.1788
14970 3.37097 12.1785
14971 3.37097 12.1784
14972 3.37096 12.1783
14973 3.37095 12.1782
14974 3.37091 12.1779
14975 3.37086 12.1775
14976 3.3708 12.1771
14977 3.37073 12.1767
14978 3.37067 12.1762
14979 3.37061 12.1758
14980 3.37055 12.1755
14981 3.37049 12.175
14982 3.37041 12.1746
14983 3.37035 12.1741
14984 3.37027 12.1736
14985 3.3702 12.1732
14986 3.37014 12.1728
14987 3.37007 12.1723
14988 3.37 12.1718
14989 3.36992 12.1714
14990 3.36986 12.1709
14991 3.36979 12.1705
14992 3.36972 12.17
14993 3.36965 12.1696
14994 3.36958 12.1691
14995 3.3695 12.1687
14996 3.36943 12.1682
14997 3.36941 12.168
14998 3.36938 12.1677
14999 3.36933 12.1674
15000 3.36929 12.1671
15001 3.36927 12.1669
15002 3.36924 12.1667
15003 3.36921 12.1664
15004 3.36917 12.1661
15005 3.36911 12.1657
15006 3.36906 12.1654
15007 3.36901 12.165
15008 3.36898 12.1648
15009 3.36895 12.1645
15010 3.36891 12.1643
15011 3.36889 12.1641
15012 3.36887 12.1639
15013 3.36888 12.1639
15014 3.36889 12.1639
15015 3.3689 12.1639
15016 3.36891 12.164
15017 3.36889 12.1637
15018 3.36885 12.1634
15019 3.36882 12.1632
15020 3.36879 12.163
15021 3.36877 12.1628
15022 3.36877 12.1627
15023 3.36878 12.1628
15024 3.36875 12.1625
15025 3.36872 12.1623
15026 3.3687 12.1621
15027 3.36869 12.162
15028 3.36867 12.1618
15029 3.3686 12.1613
15030 3.36854 12.1609
15031 3.36847 12.1605
15032 3.36844 12.1602
15033 3.3684 12.1599
15034 3.36835 12.1596
15035 3.36832 12.1594
15036 3.36832 12.1593
15037 3.3683 12.1591
15038 3.36828 12.1589
15039 3.36827 12.1588
15040 3.36825 12.1586
15041 3.36825 12.1586
15042 3.36825 12.1585
15043 3.36822 12.1582
15044 3.36821 12.1581
15045 3.3682 12.158
15046 3.36818 12.1579
15047 3.36819 12.1579
15048 3.36819 12.1578
15049 3.36818 12.1577
15050 3.36816 12.1575
15051 3.36812 12.1572
15052 3.36808 12.1569
15053 3.36804 12.1566
15054 3.36802 12.1564
15055 3.36805 12.1566
15056 3.36806 12.1566
15057 3.3681 12.1569
15058 3.36814 12.1571
15059 3.36817 12.1572
15060 3.36816 12.1571
15061 3.36813 12.1569
15062 3.36814 12.1569
15063 3.36814 12.1568
15064 3.36814 12.1568
15065 3.36813 12.1567
15066 3.36811 12.1565
15067 3.36806 12.1561
15068 3.36803 12.1559
15069 3.36806 12.156
15070 3.36805 12.1559
15071 3.36803 12.1557
15072 3.36798 12.1554
15073 3.36795 12.1552
15074 3.36792 12.1549
15075 3.3679 12.1547
15076 3.36789 12.1546
15077 3.36787 12.1544
15078 3.36785 12.1542
15079 3.36783 12.154
15080 3.36785 12.1542
15081 3.36787 12.1542
15082 3.36788 12.1542
15083 3.36789 12.1543
15084 3.36789 12.1542
15085 3.36787 12.154
15086 3.36783 12.1537
15087 3.3678 12.1535
15088 3.36776 12.1532
15089 3.36773 12.1529
15090 3.36772 12.1528
15091 3.36776 12.1531
15092 3.36779 12.1532
15093 3.36782 12.1534
15094 3.36782 12.1533
15095 3.3678 12.1531
15096 3.36778 12.1529
15097 3.36776 12.1527
15098 3.36773 12.1526
15099 3.36772 12.1524
15100 3.3677 12.1522
15101 3.36768 12.152
15102 3.36769 12.152
15103 3.36769 12.152
15104 3.3677 12.152
15105 3.3677 12.152
15106 3.36771 12.152
15107 3.36768 12.1518
15108 3.3677 12.1518
15109 3.36772 12.1519
15110 3.36777 12.1522
15111 3.36782 12.1526
15112 3.36787 12.1529
15113 3.3679 12.153
15114 3.36793 12.1532
15115 3.36796 12.1534
15116 3.36798 12.1535
15117 3.36798 12.1534
15118 3.36799 12.1534
15119 3.36797 12.1532
15120 3.36795 12.153
15121 3.36794 12.1529
15122 3.36795 12.153
15123 3.36796 12.153
15124 3.36793 12.1527
15125 3.3679 12.1525
15126 3.36788 12.1523
15127 3.36787 12.1522
15128 3.36782 12.1518
15129 3.36779 12.1516
15130 3.36776 12.1514
15131 3.36775 12.1512
15132 3.36773 12.151
15133 3.36769 12.1508
15134 3.36768 12.1506
15135 3.36768 12.1506
15136 3.36767 12.1505
15137 3.36766 12.1503
15138 3.36765 12.1502
15139 3.36764 12.1501
15140 3.36762 12.1499
15141 3.36762 12.1498
15142 3.36762 12.1498
15143 3.36761 12.1497
15144 3.36757 12.1494
15145 3.36755 12.1492
15146 3.36751 12.1489
15147 3.36746 12.1486
15148 3.36743 12.1483
15149 3.36739 12.148
15150 3.36737 12.1478
15151 3.36737 12.1478
15152 3.36736 12.1476
15153 3.36734 12.1475
15154 3.36731 12.1472
15155 3.36726 12.1468
15156 3.36722 12.1466
15157 3.36717 12.1462
15158 3.36712 12.1459
15159 3.36709 12.1457
15160 3.36709 12.1456
15161 3.36709 12.1455
15162 3.36709 12.1455
15163 3.36709 12.1454
15164 3.36713 12.1457
15165 3.36718 12.146
15166 3.36725 12.1464
15167 3.36732 12.147
15168 3.3674 12.1475
15169 3.36739 12.1474
15170 3.36741 12.1475
15171 3.36743 12.1476
15172 3.36744 12.1476
15173 3.36745 12.1476
15174 3.36746 12.1476
15175 3.36748 12.1478
15176 3.36751 12.1479
15177 3.36754 12.148
15178 3.36757 12.1482
15179 3.3676 12.1484
15180 3.36757 12.1482
15181 3.36751 12.1477
15182 3.36746 12.1474
15183 3.3674 12.147
15184 3.36737 12.1467
15185 3.36734 12.1465
15186 3.36733 12.1464
15187 3.36732 12.1462
15188 3.36729 12.146
15189 3.36727 12.1458
15190 3.36725 12.1456
15191 3.3672 12.1453
15192 3.36717 12.1451
15193 3.36712 12.1447
15194 3.36706 12.1443
15195 3.36701 12.1439
15196 3.36695 12.1436
15197 3.3669 12.1432
15198 3.36685 12.1428
15199 3.3668 12.1425
15200 3.36673 12.142
15201 3.36666 12.1416
15202 3.36658 12.1411
15203 3.36649 12.1406
15204 3.36643 12.1402
15205 3.36637 12.1397
15206 3.36633 12.1394
15207 3.36629 12.1392
15208 3.36625 12.1389
15209 3.36619 12.1385
15210 3.36613 12.138
15211 3.36607 12.1376
15212 3.36602 12.1373
15213 3.36599 12.1371
15214 3.36596 12.1368
15215 3.36592 12.1365
15216 3.36586 12.1361
15217 3.3658 12.1357
15218 3.36576 12.1354
15219 3.36572 12.1351
15220 3.36569 12.1349
15221 3.36567 12.1347
15222 3.36565 12.1345
15223 3.36564 12.1344
15224 3.36561 12.1342
15225 3.36558 12.1339
15226 3.36555 12.1336
15227 3.36551 12.1334
15228 3.36551 12.1333
15229 3.36549 12.1331
15230 3.3655 12.1331
15231 3.3655 12.1331
15232 3.36552 12.1332
15233 3.36553 12.1332
15234 3.36553 12.1332
15235 3.36554 12.1332
15236 3.36554 12.1331
15237 3.36554 12.1331
15238 3.36554 12.133
15239 3.36555 12.133
15240 3.36554 12.1329
15241 3.36559 12.1332
15242 3.36563 12.1334
15243 3.36566 12.1337
15244 3.3657 12.1339
15245 3.36573 12.134
15246 3.36576 12.1342
15247 3.36577 12.1342
15248 3.36573 12.1339
15249 3.36572 12.1338
15250 3.36574 12.1339
15251 3.36576 12.1339
15252 3.36578 12.134
15253 3.36582 12.1343
15254 3.36582 12.1343
15255 3.36583 12.1343
15256 3.36585 12.1343
15257 3.36589 12.1346
15258 3.36595 12.135
15259 3.36599 12.1352
15260 3.36597 12.135
15261 3.36592 12.1347
15262 3.36589 12.1345
15263 3.36586 12.1342
15264 3.36581 12.1339
15265 3.36575 12.1335
15266 3.36572 12.1332
15267 3.36572 12.1331
15268 3.36571 12.133
15269 3.3657 12.1329
15270 3.3657 12.1329
15271 3.36574 12.1332
15272 3.36579 12.1335
15273 3.36584 12.1338
15274 3.36589 12.1341
15275 3.36595 12.1345
15276 3.36602 12.135
15277 3.36604 12.1351
15278 3.36603 12.135
15279 3.36602 12.1349
15280 3.36602 12.1348
15281 3.36601 12.1347
15282 3.36602 12.1347
15283 3.36603 12.1347
15284 3.36603 12.1347
15285 3.36604 12.1347
15286 3.36605 12.1347
15287 3.36607 12.1347
15288 3.36606 12.1346
15289 3.36605 12.1345
15290 3.36605 12.1344
15291 3.36601 12.1342
15292 3.36596 12.1338
15293 3.36592 12.1335
15294 3.36589 12.1332
15295 3.36585 12.133
15296 3.36582 12.1327
15297 3.36579 12.1325
15298 3.36575 12.1322
15299 3.36572 12.132
15300 3.36571 12.1318
15301 3.3657 12.1317
15302 3.36569 12.1316
15303 3.36568 12.1314
15304 3.36565 12.1312
15305 3.36563 12.1311
15306 3.36565 12.1311
15307 3.36566 12.1312
15308 3.36565 12.1311
15309 3.36569 12.1313
15310 3.36573 12.1315
15311 3.36579 12.1319
15312 3.36584 12.1323
15313 3.36593 12.1329
15314 3.36595 12.133
15315 3.36596 12.133
15316 3.36597 12.133
15317 3.36598 12.133
15318 3.36599 12.1331
15319 3.366 12.1331
15320 3.366 12.133
15321 3.36599 12.1329
15322 3.36599 12.1328
15323 3.36598 12.1327
15324 3.366 12.1328
15325 3.36603 12.133
15326 3.36604 12.133
