MCC  <E>  <E^2>
31629 3.22259 10.8106
31630 3.22262 10.8107
31631 3.22264 10.8109
31632 3.22264 10.8109
31633 3.22265 10.8109
31634 3.22267 10.811
31635 3.22267 10.811
31636 3.22266 10.811
31637 3.22266 10.811
31638 3.22266 10.8109
31639 3.22265 10.8109
31640 3.22267 10.811
31641 3.22267 10.811
31642 3.22265 10.8109
31643 3.22264 10.8108
31644 3.22263 10.8107
31645 3.22261 10.8106
31646 3.2226 10.8105
31647 3.22259 10.8104
31648 3.22257 10.8103
31649 3.22256 10.8102
31650 3.22257 10.8103
31651 3.22259 10.8104
31652 3.22261 10.8105
31653 3.22263 10.8106
31654 3.22265 10.8108
31655 3.22268 10.8109
31656 3.22269 10.811
31657 3.22269 10.811
31658 3.22269 10.811
31659 3.22269 10.811
31660 3.22269 10.811
31661 3.22267 10.8109
31662 3.22266 10.8108
31663 3.22264 10.8107
31664 3.22265 10.8107
31665 3.22266 10.8107
31666 3.22267 10.8108
31667 3.22268 10.8109
31668 3.22269 10.8109
31669 3.2227 10.811
31670 3.22272 10.8111
31671 3.22273 10.8111
31672 3.22274 10.8112
31673 3.22275 10.8113
31674 3.22278 10.8114
31675 3.2228 10.8116
31676 3.22283 10.8118
31677 3.22286 10.812
31678 3.22288 10.8121
31679 3.22291 10.8123
31680 3.22293 10.8125
31681 3.22296 10.8127
31682 3.22299 10.8128
31683 3.22301 10.813
31684 3.22304 10.8132
31685 3.22306 10.8133
31686 3.22307 10.8134
31687 3.22309 10.8135
31688 3.2231 10.8136
31689 3.22312 10.8137
31690 3.22313 10.8138
31691 3.22314 10.8138
31692 3.22315 10.8139
31693 3.22317 10.814
31694 3.22317 10.814
31695 3.22317 10.814
31696 3.22316 10.8139
31697 3.22316 10.8139
31698 3.22315 10.8138
31699 3.22314 10.8137
31700 3.22312 10.8136
31701 3.2231 10.8135
31702 3.22308 10.8133
31703 3.22307 10.8133
31704 3.22307 10.8132
31705 3.22307 10.8132
31706 3.22307 10.8132
31707 3.22309 10.8133
31708 3.22311 10.8134
31709 3.22312 10.8136
31710 3.22313 10.8136
31711 3.22314 10.8137
31712 3.22315 10.8137
31713 3.22316 10.8138
31714 3.22318 10.8138
31715 3.22319 10.8139
31716 3.2232 10.814
31717 3.22322 10.8141
31718 3.22324 10.8142
31719 3.22327 10.8144
31720 3.2233 10.8146
31721 3.22332 10.8148
31722 3.22335 10.815
31723 3.22338 10.8152
31724 3.22342 10.8155
31725 3.22345 10.8157
31726 3.22348 10.8159
31727 3.22351 10.8161
31728 3.22354 10.8163
31729 3.22357 10.8165
31730 3.2236 10.8167
31731 3.22363 10.817
31732 3.22366 10.8172
31733 3.22368 10.8173
31734 3.22369 10.8174
31735 3.22371 10.8175
31736 3.22371 10.8174
31737 3.22371 10.8175
31738 3.22372 10.8175
31739 3.22372 10.8175
31740 3.22373 10.8175
31741 3.22374 10.8176
31742 3.22376 10.8177
31743 3.22377 10.8178
31744 3.22379 10.8179
31745 3.22381 10.818
31746 3.22383 10.8182
31747 3.22383 10.8181
31748 3.22382 10.8181
31749 3.22382 10.818
31750 3.22381 10.818
31751 3.2238 10.8179
31752 3.22379 10.8178
31753 3.22378 10.8177
31754 3.22376 10.8176
31755 3.22375 10.8175
31756 3.22374 10.8175
31757 3.22373 10.8174
31758 3.22372 10.8173
31759 3.22368 10.8171
31760 3.22364 10.8169
31761 3.2236 10.8167
31762 3.22356 10.8164
31763 3.22352 10.8162
31764 3.22348 10.816
31765 3.22342 10.8157
31766 3.22336 10.8154
31767 3.22329 10.8151
31768 3.2232 10.8148
31769 3.22311 10.8144
31770 3.22305 10.8142
31771 3.22302 10.814
31772 3.22299 10.8138
31773 3.22293 10.8135
31774 3.22289 10.8133
31775 3.22288 10.8132
31776 3.22287 10.8131
31777 3.22287 10.8131
31778 3.22287 10.8131
31779 3.22287 10.8131
31780 3.22287 10.8131
31781 3.22285 10.8129
31782 3.22284 10.8129
31783 3.22284 10.8128
31784 3.22284 10.8128
31785 3.22283 10.8128
31786 3.22283 10.8127
31787 3.22283 10.8127
31788 3.22283 10.8127
31789 3.22284 10.8128
31790 3.22284 10.8128
31791 3.22284 10.8128
31792 3.22286 10.8128
31793 3.22288 10.813
31794 3.22292 10.8133
31795 3.22295 10.8135
31796 3.22298 10.8137
31797 3.223 10.8138
31798 3.22302 10.814
31799 3.22305 10.8141
31800 3.22307 10.8143
31801 3.2231 10.8145
31802 3.22312 10.8146
31803 3.22313 10.8147
31804 3.22315 10.8148
31805 3.22317 10.8149
31806 3.22318 10.815
31807 3.22317 10.8149
31808 3.22318 10.815
31809 3.2232 10.8151
31810 3.22322 10.8152
31811 3.22324 10.8154
31812 3.22324 10.8153
31813 3.22325 10.8154
31814 3.22327 10.8155
31815 3.22326 10.8155
31816 3.22325 10.8154
31817 3.22324 10.8153
31818 3.22322 10.8151
31819 3.22319 10.815
31820 3.22317 10.8149
31821 3.22316 10.8148
31822 3.22315 10.8147
31823 3.22316 10.8148
31824 3.22317 10.8148
31825 3.22318 10.8149
31826 3.22317 10.8148
31827 3.22316 10.8147
31828 3.22314 10.8146
31829 3.22314 10.8146
31830 3.22315 10.8146
31831 3.22317 10.8147
31832 3.22319 10.8148
31833 3.2232 10.815
31834 3.2232 10.8149
31835 3.22319 10.8149
31836 3.22319 10.8148
31837 3.22318 10.8148
31838 3.22318 10.8147
31839 3.22318 10.8148
31840 3.22319 10.8148
31841 3.2232 10.8149
31842 3.22322 10.8149
31843 3.22323 10.815
31844 3.22323 10.815
31845 3.22322 10.8149
31846 3.2232 10.8148
31847 3.22319 10.8147
31848 3.22317 10.8146
31849 3.22316 10.8145
31850 3.22316 10.8145
31851 3.22317 10.8146
31852 3.22318 10.8146
31853 3.2232 10.8147
31854 3.22321 10.8148
31855 3.22321 10.8148
31856 3.2232 10.8147
31857 3.2232 10.8147
31858 3.2232 10.8147
31859 3.2232 10.8147
31860 3.2232 10.8147
31861 3.22319 10.8146
31862 3.22319 10.8145
31863 3.22317 10.8144
31864 3.22315 10.8143
31865 3.22313 10.8142
31866 3.2231 10.814
31867 3.22308 10.8139
31868 3.22305 10.8137
31869 3.22303 10.8136
31870 3.22302 10.8135
31871 3.22299 10.8133
31872 3.22296 10.8131
31873 3.22294 10.813
31874 3.22294 10.813
31875 3.22295 10.8131
31876 3.22296 10.8131
31877 3.22298 10.8132
31878 3.22299 10.8132
31879 3.223 10.8133
31880 3.22301 10.8134
31881 3.223 10.8133
31882 3.223 10.8133
31883 3.22299 10.8132
31884 3.22298 10.8132
31885 3.22298 10.8131
31886 3.22298 10.8131
31887 3.22297 10.813
31888 3.22295 10.8129
31889 3.22293 10.8128
31890 3.22291 10.8126
31891 3.22289 10.8125
31892 3.22284 10.8123
31893 3.22279 10.812
31894 3.22274 10.8117
31895 3.22268 10.8115
31896 3.22262 10.8112
31897 3.22255 10.8109
31898 3.22251 10.8107
31899 3.22247 10.8104
31900 3.22243 10.8102
31901 3.22239 10.81
31902 3.22232 10.8097
31903 3.22227 10.8094
31904 3.22223 10.8092
31905 3.22216 10.8089
31906 3.2221 10.8086
31907 3.22203 10.8083
31908 3.22198 10.808
31909 3.22192 10.8078
31910 3.2219 10.8076
31911 3.22188 10.8075
31912 3.22185 10.8073
31913 3.22183 10.8072
31914 3.22181 10.8071
31915 3.2218 10.807
31916 3.22179 10.8069
31917 3.2218 10.807
31918 3.22184 10.8072
31919 3.22187 10.8074
31920 3.22189 10.8076
31921 3.22191 10.8078
31922 3.22194 10.8079
31923 3.22196 10.8081
31924 3.22199 10.8083
31925 3.22201 10.8084
31926 3.22204 10.8086
31927 3.22205 10.8087
31928 3.22207 10.8088
31929 3.22209 10.8089
31930 3.22211 10.8091
31931 3.22214 10.8092
31932 3.22216 10.8094
31933 3.22219 10.8095
31934 3.22221 10.8097
31935 3.22223 10.8098
31936 3.22225 10.81
31937 3.22227 10.8101
31938 3.22229 10.8102
31939 3.22232 10.8104
31940 3.22235 10.8106
31941 3.22238 10.8108
31942 3.22241 10.811
31943 3.22242 10.8111
31944 3.22244 10.8112
31945 3.22245 10.8113
31946 3.22246 10.8113
31947 3.22247 10.8114
31948 3.22247 10.8114
31949 3.22247 10.8113
31950 3.22246 10.8113
31951 3.22246 10.8113
31952 3.22246 10.8112
31953 3.22246 10.8112
31954 3.22246 10.8112
31955 3.22243 10.811
31956 3.2224 10.8109
31957 3.22238 10.8107
31958 3.22236 10.8106
31959 3.22234 10.8105
31960 3.2223 10.8103
31961 3.22227 10.8101
31962 3.22223 10.8099
31963 3.2222 10.8097
31964 3.22216 10.8095
31965 3.22211 10.8092
31966 3.22206 10.809
31967 3.22202 10.8087
31968 3.22195 10.8084
31969 3.22188 10.8081
31970 3.22181 10.8078
31971 3.22175 10.8075
31972 3.2217 10.8073
31973 3.22164 10.807
31974 3.22159 10.8067
31975 3.22153 10.8064
31976 3.22148 10.8062
31977 3.22142 10.8059
31978 3.2214 10.8057
31979 3.22137 10.8056
31980 3.22136 10.8055
31981 3.22135 10.8054
31982 3.22135 10.8054
31983 3.22137 10.8055
31984 3.22138 10.8056
31985 3.2214 10.8057
31986 3.22142 10.8059
31987 3.22145 10.8061
31988 3.22148 10.8063
31989 3.2215 10.8064
31990 3.22152 10.8066
31991 3.22155 10.8067
31992 3.22157 10.8069
31993 3.22159 10.807
31994 3.22161 10.8071
31995 3.22163 10.8073
31996 3.22165 10.8074
31997 3.22167 10.8075
31998 3.22169 10.8076
31999 3.2217 10.8077
32000 3.22172 10.8078
32001 3.22173 10.8079
32002 3.22175 10.808
32003 3.22176 10.8081
32004 3.22178 10.8082
32005 3.2218 10.8083
32006 3.22183 10.8085
32007 3.22185 10.8086
32008 3.22188 10.8088
32009 3.2219 10.809
32010 3.22192 10.8091
32011 3.22194 10.8092
32012 3.22196 10.8094
32013 3.22199 10.8095
32014 3.22201 10.8097
32015 3.22203 10.8099
32016 3.22204 10.8099
32017 3.22206 10.81
32018 3.22208 10.8102
32019 3.22211 10.8103
32020 3.22213 10.8105
32021 3.22213 10.8105
32022 3.22214 10.8105
32023 3.22216 10.8106
32024 3.22217 10.8107
32025 3.22219 10.8108
32026 3.22221 10.8109
32027 3.22223 10.8111
32028 3.22225 10.8112
32029 3.22228 10.8114
32030 3.22231 10.8116
32031 3.22232 10.8117
32032 3.22234 10.8118
32033 3.22235 10.8119
32034 3.22236 10.8119
32035 3.22238 10.812
32036 3.22239 10.8121
32037 3.2224 10.8121
32038 3.22242 10.8123
32039 3.22244 10.8124
32040 3.22245 10.8125
32041 3.22247 10.8126
32042 3.2225 10.8128
32043 3.22253 10.813
32044 3.22255 10.8131
32045 3.22257 10.8133
32046 3.2226 10.8135
32047 3.22262 10.8136
32048 3.22265 10.8138
32049 3.22267 10.8139
32050 3.22268 10.814
32051 3.22269 10.814
32052 3.2227 10.8141
32053 3.22271 10.8142
32054 3.22271 10.8141
32055 3.22271 10.8141
32056 3.22272 10.8142
32057 3.22274 10.8143
32058 3.22276 10.8144
32059 3.22278 10.8145
32060 3.22279 10.8146
32061 3.2228 10.8147
32062 3.22282 10.8148
32063 3.22283 10.8148
32064 3.22284 10.8149
32065 3.22285 10.815
32066 3.22287 10.815
32067 3.22286 10.815
32068 3.22285 10.8149
32069 3.22285 10.8149
32070 3.22284 10.8148
32071 3.22283 10.8148
32072 3.22282 10.8147
32073 3.22283 10.8147
32074 3.22284 10.8148
32075 3.22286 10.8149
32076 3.22289 10.8151
32077 3.22289 10.8151
32078 3.22289 10.8151
32079 3.22289 10.8151
32080 3.22291 10.8152
32081 3.22293 10.8154
32082 3.22295 10.8154
32083 3.22297 10.8156
32084 3.22299 10.8157
32085 3.22301 10.8158
32086 3.22303 10.816
32087 3.22304 10.8161
32088 3.22305 10.8161
32089 3.22307 10.8162
32090 3.22308 10.8163
32091 3.22308 10.8163
32092 3.22308 10.8163
32093 3.22309 10.8163
32094 3.22309 10.8163
32095 3.22308 10.8162
32096 3.22308 10.8162
32097 3.22307 10.8161
32098 3.22307 10.8161
32099 3.22307 10.8161
32100 3.22307 10.8161
32101 3.22306 10.816
32102 3.22306 10.816
32103 3.22305 10.8159
32104 3.22305 10.8159
32105 3.22305 10.8159
32106 3.22304 10.8158
32107 3.22304 10.8158
32108 3.22305 10.8158
32109 3.22305 10.8158
32110 3.22306 10.8159
32111 3.22306 10.8159
32112 3.22306 10.8159
32113 3.22307 10.8159
32114 3.22306 10.8158
32115 3.22306 10.8158
32116 3.22306 10.8158
32117 3.22306 10.8158
32118 3.22306 10.8158
32119 3.22306 10.8158
32120 3.22307 10.8158
32121 3.22308 10.8159
32122 3.2231 10.816
32123 3.22312 10.8161
32124 3.22314 10.8162
32125 3.22316 10.8164
32126 3.22318 10.8165
32127 3.22319 10.8166
32128 3.22319 10.8166
32129 3.2232 10.8166
32130 3.22319 10.8165
32131 3.22319 10.8165
32132 3.22318 10.8164
32133 3.22317 10.8164
32134 3.22318 10.8164
32135 3.22318 10.8164
32136 3.22319 10.8165
32137 3.2232 10.8165
32138 3.22322 10.8166
32139 3.22322 10.8166
32140 3.22323 10.8167
32141 3.22323 10.8167
32142 3.22324 10.8167
32143 3.22324 10.8167
32144 3.22325 10.8168
32145 3.22327 10.8169
32146 3.22328 10.817
32147 3.22329 10.817
32148 3.2233 10.817
32149 3.22331 10.8171
32150 3.22331 10.8171
32151 3.2233 10.817
32152 3.22328 10.8169
32153 3.22326 10.8168
32154 3.22325 10.8167
32155 3.22324 10.8166
32156 3.22323 10.8165
32157 3.22322 10.8165
32158 3.22323 10.8165
32159 3.22324 10.8166
32160 3.22325 10.8166
32161 3.22326 10.8167
32162 3.22328 10.8168
32163 3.2233 10.8169
32164 3.22332 10.817
32165 3.22334 10.8172
32166 3.22334 10.8172
32167 3.22335 10.8172
32168 3.22335 10.8172
32169 3.22336 10.8173
32170 3.22337 10.8173
32171 3.22338 10.8174
32172 3.22339 10.8174
32173 3.2234 10.8175
32174 3.2234 10.8175
32175 3.22341 10.8175
32176 3.22342 10.8176
32177 3.22342 10.8176
32178 3.22342 10.8176
32179 3.22342 10.8175
32180 3.22342 10.8175
32181 3.22342 10.8175
32182 3.22343 10.8176
32183 3.22344 10.8176
32184 3.22344 10.8176
32185 3.22344 10.8176
32186 3.22343 10.8175
32187 3.22339 10.8173
32188 3.22335 10.8171
32189 3.2233 10.8168
32190 3.22325 10.8166
32191 3.22321 10.8164
32192 3.22317 10.8161
32193 3.22314 10.8159
32194 3.2231 10.8157
32195 3.22307 10.8156
32196 3.22307 10.8155
32197 3.22306 10.8155
32198 3.22306 10.8155
32199 3.22307 10.8155
32200 3.22307 10.8155
32201 3.22306 10.8154
32202 3.22307 10.8154
32203 3.22309 10.8156
32204 3.22311 10.8157
32205 3.22313 10.8159
32206 3.22316 10.8161
32207 3.22319 10.8163
32208 3.22321 10.8164
32209 3.22323 10.8165
32210 3.22325 10.8167
32211 3.22327 10.8168
32212 3.22329 10.8169
32213 3.22331 10.8171
32214 3.22334 10.8172
32215 3.22335 10.8173
32216 3.22337 10.8174
32217 3.22339 10.8176
32218 3.22342 10.8178
32219 3.22345 10.818
32220 3.22348 10.8182
32221 3.22351 10.8184
32222 3.22353 10.8185
32223 3.22355 10.8187
32224 3.22357 10.8187
32225 3.22355 10.8186
32226 3.22355 10.8186
32227 3.22354 10.8186
32228 3.22355 10.8186
32229 3.22356 10.8186
32230 3.22357 10.8187
32231 3.22357 10.8187
32232 3.22358 10.8187
32233 3.2236 10.8189
32234 3.22362 10.819
32235 3.22363 10.8191
32236 3.22365 10.8192
32237 3.22367 10.8193
32238 3.22367 10.8193
32239 3.22368 10.8193
32240 3.22367 10.8193
32241 3.22366 10.8192
32242 3.22368 10.8193
32243 3.2237 10.8194
32244 3.22371 10.8195
32245 3.22371 10.8195
32246 3.2237 10.8194
32247 3.22368 10.8193
32248 3.22367 10.8192
32249 3.22363 10.819
32250 3.2236 10.8188
32251 3.22357 10.8187
32252 3.22354 10.8185
32253 3.22351 10.8183
32254 3.22349 10.8182
32255 3.22347 10.818
32256 3.22344 10.8178
32257 3.22341 10.8177
32258 3.2234 10.8176
32259 3.22339 10.8175
32260 3.22338 10.8175
32261 3.2234 10.8176
32262 3.22341 10.8176
32263 3.22341 10.8176
32264 3.22341 10.8176
32265 3.2234 10.8175
32266 3.2234 10.8175
32267 3.2234 10.8175
32268 3.22339 10.8174
32269 3.22339 10.8174
32270 3.22338 10.8174
32271 3.22338 10.8173
32272 3.22337 10.8172
32273 3.22339 10.8174
32274 3.22341 10.8175
32275 3.22342 10.8176
32276 3.22344 10.8176
32277 3.22345 10.8177
32278 3.22346 10.8178
32279 3.22347 10.8178
32280 3.22346 10.8178
32281 3.22345 10.8177
32282 3.22343 10.8176
32283 3.22341 10.8174
32284 3.22339 10.8173
32285 3.22337 10.8172
32286 3.22335 10.817
32287 3.22332 10.8169
32288 3.2233 10.8167
32289 3.22329 10.8167
32290 3.22329 10.8166
32291 3.22329 10.8166
32292 3.22328 10.8166
32293 3.22328 10.8165
32294 3.22327 10.8164
32295 3.22325 10.8163
32296 3.22322 10.8162
32297 3.2232 10.816
32298 3.22319 10.8159
32299 3.22318 10.8159
32300 3.22318 10.8159
32301 3.22317 10.8158
32302 3.22317 10.8158
32303 3.22316 10.8157
32304 3.22315 10.8156
32305 3.22314 10.8156
32306 3.22314 10.8155
32307 3.22313 10.8155
32308 3.22313 10.8154
32309 3.22313 10.8155
32310 3.22314 10.8155
32311 3.22314 10.8155
32312 3.22315 10.8155
32313 3.22315 10.8155
32314 3.22315 10.8155
32315 3.22316 10.8156
32316 3.22315 10.8155
32317 3.22315 10.8155
32318 3.22314 10.8154
32319 3.22313 10.8153
32320 3.22311 10.8152
32321 3.22309 10.8151
32322 3.22307 10.8149
32323 3.22304 10.8148
32324 3.22302 10.8146
32325 3.22299 10.8145
32326 3.22297 10.8143
32327 3.22294 10.8142
32328 3.22293 10.814
32329 3.22293 10.814
32330 3.22293 10.8141
32331 3.22294 10.8141
32332 3.22295 10.8141
32333 3.22295 10.8142
32334 3.22296 10.8142
32335 3.22298 10.8143
32336 3.223 10.8144
32337 3.22301 10.8145
32338 3.22302 10.8145
32339 3.22303 10.8146
32340 3.22303 10.8146
32341 3.22304 10.8146
32342 3.22304 10.8146
32343 3.22305 10.8147
32344 3.22306 10.8147
32345 3.22307 10.8148
32346 3.22309 10.8149
32347 3.22311 10.8151
32348 3.22313 10.8152
32349 3.22315 10.8153
32350 3.22317 10.8155
32351 3.2232 10.8156
32352 3.22323 10.8158
32353 3.22324 10.8159
32354 3.22325 10.816
32355 3.22327 10.816
32356 3.22328 10.8161
32357 3.22329 10.8162
32358 3.22331 10.8163
32359 3.22332 10.8164
32360 3.22334 10.8165
32361 3.22335 10.8165
32362 3.22336 10.8166
32363 3.22338 10.8167
32364 3.22337 10.8166
32365 3.22337 10.8166
32366 3.22337 10.8166
32367 3.22336 10.8166
32368 3.22336 10.8165
32369 3.22336 10.8165
32370 3.22335 10.8165
32371 3.22335 10.8165
32372 3.22336 10.8165
32373 3.22336 10.8165
32374 3.22335 10.8164
32375 3.22335 10.8164
32376 3.22333 10.8163
32377 3.22334 10.8163
32378 3.22334 10.8163
32379 3.22335 10.8164
32380 3.22337 10.8165
32381 3.22338 10.8166
32382 3.2234 10.8166
32383 3.2234 10.8167
32384 3.22342 10.8168
32385 3.22343 10.8169
32386 3.22345 10.817
32387 3.22347 10.8171
32388 3.22349 10.8172
32389 3.22351 10.8173
32390 3.22352 10.8174
32391 3.22355 10.8176
32392 3.22358 10.8178
32393 3.22361 10.818
32394 3.22363 10.8182
32395 3.22366 10.8184
32396 3.22369 10.8185
32397 3.22372 10.8188
32398 3.22375 10.819
32399 3.22378 10.8192
32400 3.2238 10.8193
32401 3.22383 10.8195
32402 3.22385 10.8197
32403 3.22387 10.8198
32404 3.22386 10.8197
32405 3.22386 10.8197
32406 3.22385 10.8196
32407 3.22385 10.8196
32408 3.22384 10.8195
32409 3.22385 10.8196
32410 3.22385 10.8196
32411 3.22386 10.8196
32412 3.22387 10.8197
32413 3.22389 10.8198
32414 3.2239 10.8199
32415 3.22391 10.8199
32416 3.2239 10.8199
32417 3.22389 10.8198
32418 3.2239 10.8198
32419 3.22391 10.8199
32420 3.22392 10.8199
32421 3.22393 10.82
32422 3.22395 10.8201
32423 3.22396 10.8202
32424 3.22398 10.8203
32425 3.22398 10.8203
32426 3.22399 10.8203
32427 3.22401 10.8205
32428 3.22403 10.8206
32429 3.22405 10.8207
32430 3.22407 10.8208
32431 3.22409 10.821
32432 3.2241 10.8211
32433 3.22412 10.8211
32434 3.22413 10.8212
32435 3.22414 10.8212
32436 3.22414 10.8212
32437 3.22415 10.8213
32438 3.22415 10.8213
32439 3.22415 10.8213
32440 3.22415 10.8213
32441 3.22415 10.8212
32442 3.22415 10.8212
32443 3.22415 10.8212
32444 3.22414 10.8212
32445 3.22415 10.8212
32446 3.22416 10.8213
32447 3.22418 10.8213
32448 3.22419 10.8214
32449 3.2242 10.8215
32450 3.2242 10.8215
32451 3.2242 10.8215
32452 3.22421 10.8215
32453 3.22422 10.8216
32454 3.22422 10.8216
32455 3.22422 10.8216
32456 3.22422 10.8215
32457 3.22422 10.8215
32458 3.22422 10.8215
32459 3.22422 10.8215
32460 3.22423 10.8215
32461 3.22423 10.8216
32462 3.22425 10.8217
32463 3.22428 10.8219
32464 3.2243 10.822
32465 3.22433 10.8222
32466 3.22436 10.8224
32467 3.22439 10.8226
32468 3.22441 10.8228
32469 3.22444 10.823
32470 3.22447 10.8232
32471 3.2245 10.8234
32472 3.22451 10.8234
32473 3.22453 10.8236
32474 3.22455 10.8237
32475 3.22457 10.8238
32476 3.22459 10.824
32477 3.22462 10.8242
32478 3.22465 10.8244
32479 3.22467 10.8245
32480 3.2247 10.8247
32481 3.22471 10.8248
32482 3.22473 10.8249
32483 3.22474 10.825
32484 3.22475 10.825
32485 3.22474 10.825
32486 3.22473 10.8249
32487 3.22471 10.8247
32488 3.22468 10.8246
32489 3.22462 10.8243
32490 3.22457 10.824
32491 3.22453 10.8238
32492 3.22449 10.8236
32493 3.22446 10.8234
32494 3.22442 10.8232
32495 3.22438 10.823
32496 3.22437 10.8229
32497 3.22436 10.8228
32498 3.22435 10.8228
32499 3.22435 10.8227
32500 3.22434 10.8227
32501 3.22434 10.8227
32502 3.22434 10.8226
32503 3.22433 10.8225
32504 3.22432 10.8225
32505 3.2243 10.8224
32506 3.22429 10.8223
32507 3.22428 10.8222
32508 3.22426 10.8221
32509 3.22425 10.822
32510 3.22424 10.8219
32511 3.22423 10.8219
32512 3.22422 10.8218
32513 3.22422 10.8218
32514 3.22422 10.8217
32515 3.22421 10.8217
32516 3.22421 10.8216
32517 3.22421 10.8216
32518 3.22417 10.8214
32519 3.22414 10.8212
32520 3.2241 10.821
32521 3.22407 10.8208
32522 3.22403 10.8206
32523 3.224 10.8204
32524 3.22399 10.8204
32525 3.224 10.8204
32526 3.22398 10.8203
32527 3.22398 10.8203
32528 3.22399 10.8203
32529 3.22399 10.8203
32530 3.22399 10.8203
32531 3.22399 10.8203
32532 3.22399 10.8203
32533 3.22399 10.8203
32534 3.22399 10.8202
32535 3.22398 10.8202
32536 3.22398 10.8202
32537 3.22399 10.8202
32538 3.22398 10.8201
32539 3.22396 10.82
32540 3.22395 10.82
32541 3.22395 10.8199
32542 3.22395 10.8199
32543 3.22396 10.82
32544 3.22398 10.82
32545 3.22399 10.8201
32546 3.22399 10.8202
32547 3.22402 10.8203
32548 3.22403 10.8204
32549 3.22404 10.8205
32550 3.22406 10.8205
32551 3.22407 10.8206
32552 3.22408 10.8207
32553 3.22408 10.8207
32554 3.22409 10.8207
32555 3.2241 10.8208
32556 3.2241 10.8208
32557 3.22409 10.8207
32558 3.22407 10.8205
32559 3.22405 10.8204
32560 3.22402 10.8202
32561 3.22398 10.82
32562 3.22395 10.8199
32563 3.22392 10.8197
32564 3.22391 10.8196
32565 3.22389 10.8195
32566 3.2239 10.8195
32567 3.22391 10.8195
32568 3.2239 10.8195
32569 3.22388 10.8194
32570 3.22385 10.8192
32571 3.22383 10.819
32572 3.22383 10.819
32573 3.22385 10.8191
32574 3.22387 10.8193
32575 3.22389 10.8194
32576 3.22391 10.8195
32577 3.22391 10.8196
32578 3.22392 10.8196
32579 3.22393 10.8196
32580 3.22394 10.8197
32581 3.22394 10.8197
32582 3.22394 10.8197
32583 3.22394 10.8197
32584 3.22395 10.8197
32585 3.22396 10.8198
32586 3.22396 10.8198
32587 3.22396 10.8198
32588 3.22397 10.8198
32589 3.22396 10.8197
32590 3.22395 10.8196
32591 3.22394 10.8195
32592 3.22393 10.8195
32593 3.22393 10.8195
32594 3.22391 10.8194
32595 3.2239 10.8193
32596 3.22386 10.8191
32597 3.22383 10.8189
32598 3.22378 10.8186
32599 3.22377 10.8185
32600 3.22374 10.8184
32601 3.22372 10.8183
32602 3.22371 10.8182
32603 3.22371 10.8181
32604 3.22369 10.818
32605 3.22368 10.8179
32606 3.22367 10.8178
32607 3.22366 10.8178
32608 3.22364 10.8176
32609 3.22362 10.8175
