MCC  <E>  <E^2>
24559 3.21669 10.7687
24560 3.21671 10.7689
24561 3.21673 10.769
24562 3.21675 10.7691
24563 3.21676 10.7692
24564 3.21677 10.7692
24565 3.21678 10.7693
24566 3.21679 10.7693
24567 3.21678 10.7692
24568 3.21677 10.7691
24569 3.21675 10.769
24570 3.21674 10.7689
24571 3.21672 10.7688
24572 3.2167 10.7686
24573 3.21665 10.7684
24574 3.21662 10.7682
24575 3.2166 10.768
24576 3.21657 10.7679
24577 3.21655 10.7677
24578 3.21655 10.7677
24579 3.21655 10.7677
24580 3.21655 10.7677
24581 3.21652 10.7675
24582 3.21648 10.7673
24583 3.21648 10.7672
24584 3.21646 10.7671
24585 3.21644 10.7669
24586 3.21641 10.7668
24587 3.2164 10.7667
24588 3.2164 10.7666
24589 3.21639 10.7666
24590 3.21639 10.7666
24591 3.21639 10.7666
24592 3.2164 10.7666
24593 3.21641 10.7666
24594 3.21641 10.7667
24595 3.21644 10.7668
24596 3.21646 10.7669
24597 3.21649 10.7671
24598 3.21652 10.7674
24599 3.21655 10.7676
24600 3.21658 10.7677
24601 3.21659 10.7678
24602 3.21661 10.7679
24603 3.21662 10.7679
24604 3.21663 10.768
24605 3.21664 10.7681
24606 3.21666 10.7682
24607 3.21668 10.7683
24608 3.2167 10.7684
24609 3.21672 10.7686
24610 3.21674 10.7686
24611 3.21675 10.7687
24612 3.21677 10.7688
24613 3.21678 10.7689
24614 3.21681 10.769
24615 3.21683 10.7692
24616 3.21687 10.7695
24617 3.21692 10.7698
24618 3.21695 10.77
24619 3.21699 10.7703
24620 3.217 10.7704
24621 3.21702 10.7705
24622 3.21704 10.7706
24623 3.21706 10.7707
24624 3.21707 10.7708
24625 3.21709 10.7709
24626 3.21711 10.771
24627 3.2171 10.7709
24628 3.21709 10.7709
24629 3.21708 10.7708
24630 3.21709 10.7708
24631 3.2171 10.7709
24632 3.21709 10.7708
24633 3.21708 10.7707
24634 3.21708 10.7707
24635 3.21706 10.7706
24636 3.21706 10.7705
24637 3.21705 10.7705
24638 3.21706 10.7705
24639 3.21706 10.7705
24640 3.21709 10.7707
24641 3.21711 10.7708
24642 3.21713 10.771
24643 3.21715 10.7711
24644 3.21718 10.7712
24645 3.2172 10.7714
24646 3.21722 10.7715
24647 3.21722 10.7715
24648 3.21722 10.7715
24649 3.2172 10.7713
24650 3.21721 10.7714
24651 3.21721 10.7714
24652 3.21722 10.7714
24653 3.21722 10.7714
24654 3.21724 10.7715
24655 3.21726 10.7716
24656 3.21727 10.7717
24657 3.21728 10.7717
24658 3.21729 10.7718
24659 3.2173 10.7718
24660 3.21731 10.7719
24661 3.21733 10.772
24662 3.21735 10.7721
24663 3.21738 10.7723
24664 3.2174 10.7725
24665 3.21743 10.7726
24666 3.21743 10.7726
24667 3.21744 10.7727
24668 3.21745 10.7727
24669 3.21747 10.7729
24670 3.21749 10.773
24671 3.21749 10.7729
24672 3.21751 10.7731
24673 3.21751 10.7731
24674 3.21751 10.773
24675 3.2175 10.773
24676 3.21746 10.7727
24677 3.21743 10.7725
24678 3.21739 10.7723
24679 3.21736 10.7721
24680 3.21732 10.7719
24681 3.2173 10.7717
24682 3.21726 10.7715
24683 3.21726 10.7715
24684 3.21727 10.7715
24685 3.21728 10.7716
24686 3.21729 10.7716
24687 3.21729 10.7716
24688 3.2173 10.7717
24689 3.21732 10.7717
24690 3.21733 10.7718
24691 3.21734 10.7719
24692 3.21736 10.772
24693 3.21737 10.7721
24694 3.21738 10.7721
24695 3.21738 10.7721
24696 3.21741 10.7723
24697 3.21743 10.7724
24698 3.21746 10.7726
24699 3.21749 10.7728
24700 3.21752 10.773
24701 3.21754 10.7731
24702 3.21757 10.7733
24703 3.21759 10.7735
24704 3.21762 10.7736
24705 3.21765 10.7739
24706 3.21767 10.774
24707 3.21769 10.7741
24708 3.2177 10.7741
24709 3.21771 10.7742
24710 3.2177 10.7741
24711 3.21768 10.774
24712 3.21763 10.7737
24713 3.21758 10.7734
24714 3.21755 10.7732
24715 3.21752 10.773
24716 3.21748 10.7728
24717 3.21744 10.7726
24718 3.21739 10.7723
24719 3.21738 10.7722
24720 3.21735 10.772
24721 3.21733 10.7719
24722 3.21732 10.7718
24723 3.2173 10.7716
24724 3.21728 10.7715
24725 3.21727 10.7714
24726 3.21726 10.7713
24727 3.21725 10.7713
24728 3.21723 10.7712
24729 3.21722 10.7711
24730 3.21721 10.771
24731 3.21723 10.7711
24732 3.21723 10.7711
24733 3.21724 10.7711
24734 3.21725 10.7712
24735 3.21725 10.7712
24736 3.21726 10.7712
24737 3.21728 10.7713
24738 3.21729 10.7714
24739 3.2173 10.7714
24740 3.21731 10.7715
24741 3.21731 10.7715
24742 3.21733 10.7716
24743 3.21735 10.7717
24744 3.21736 10.7718
24745 3.21739 10.772
24746 3.21741 10.7721
24747 3.21744 10.7723
24748 3.21746 10.7724
24749 3.21748 10.7725
24750 3.2175 10.7727
24751 3.21752 10.7727
24752 3.21752 10.7728
24753 3.21754 10.7729
24754 3.21756 10.773
24755 3.21755 10.7729
24756 3.21754 10.7728
24757 3.21753 10.7728
24758 3.21753 10.7727
24759 3.21752 10.7726
24760 3.2175 10.7725
24761 3.21751 10.7725
24762 3.21751 10.7726
24763 3.21752 10.7726
24764 3.21753 10.7726
24765 3.21753 10.7726
24766 3.21754 10.7727
24767 3.21754 10.7727
24768 3.21755 10.7727
24769 3.21756 10.7727
24770 3.21757 10.7728
24771 3.21758 10.7728
24772 3.21758 10.7729
24773 3.21758 10.7728
24774 3.21756 10.7727
24775 3.21755 10.7726
24776 3.21753 10.7725
24777 3.21751 10.7723
24778 3.21749 10.7722
24779 3.21747 10.7721
24780 3.21745 10.772
24781 3.21744 10.7718
24782 3.21743 10.7718
24783 3.21741 10.7716
24784 3.2174 10.7715
24785 3.21735 10.7713
24786 3.2173 10.771
24787 3.21726 10.7708
24788 3.21722 10.7705
24789 3.21715 10.7702
24790 3.21708 10.7699
24791 3.21701 10.7695
24792 3.21694 10.7692
24793 3.21687 10.7688
24794 3.21681 10.7685
24795 3.21674 10.7681
24796 3.21667 10.7678
24797 3.21659 10.7674
24798 3.21652 10.7671
24799 3.21644 10.7667
24800 3.21637 10.7664
24801 3.2163 10.766
24802 3.21623 10.7657
24803 3.21616 10.7653
24804 3.21609 10.765
24805 3.21602 10.7646
24806 3.21595 10.7643
24807 3.21591 10.764
24808 3.21586 10.7637
24809 3.21581 10.7635
24810 3.21576 10.7632
24811 3.21572 10.763
24812 3.21569 10.7628
24813 3.21565 10.7626
24814 3.21563 10.7624
24815 3.21561 10.7623
24816 3.2156 10.7622
24817 3.21559 10.7621
24818 3.21557 10.762
24819 3.21555 10.7619
24820 3.21555 10.7619
24821 3.21555 10.7618
24822 3.21555 10.7618
24823 3.21554 10.7617
24824 3.21553 10.7616
24825 3.21552 10.7616
24826 3.21551 10.7615
24827 3.2155 10.7614
24828 3.2155 10.7614
24829 3.21549 10.7613
24830 3.2155 10.7613
24831 3.21551 10.7614
24832 3.21551 10.7614
24833 3.21552 10.7614
24834 3.21553 10.7615
24835 3.21553 10.7615
24836 3.21554 10.7615
24837 3.21556 10.7616
24838 3.21557 10.7617
24839 3.21557 10.7617
24840 3.21558 10.7617
24841 3.21558 10.7617
24842 3.21558 10.7617
24843 3.21558 10.7617
24844 3.21558 10.7617
24845 3.21559 10.7617
24846 3.21559 10.7617
24847 3.2156 10.7617
24848 3.21561 10.7617
24849 3.21563 10.7619
24850 3.21566 10.7621
24851 3.21567 10.7621
24852 3.21569 10.7622
24853 3.2157 10.7623
24854 3.21572 10.7625
24855 3.21574 10.7626
24856 3.21576 10.7627
24857 3.21578 10.7628
24858 3.21577 10.7627
24859 3.2158 10.7629
24860 3.21581 10.763
24861 3.21584 10.7631
24862 3.21586 10.7633
24863 3.21588 10.7634
24864 3.21591 10.7636
24865 3.21595 10.7639
24866 3.21598 10.7641
24867 3.21602 10.7643
24868 3.21604 10.7645
24869 3.21607 10.7647
24870 3.21607 10.7646
24871 3.21606 10.7646
24872 3.21605 10.7645
24873 3.21605 10.7645
24874 3.21603 10.7643
24875 3.21601 10.7642
24876 3.21599 10.7641
24877 3.21596 10.7639
24878 3.21594 10.7638
24879 3.21592 10.7636
24880 3.21588 10.7634
24881 3.21586 10.7633
24882 3.21583 10.763
24883 3.21578 10.7628
24884 3.21573 10.7625
24885 3.21569 10.7622
24886 3.21564 10.762
24887 3.21559 10.7617
24888 3.21554 10.7614
24889 3.21549 10.7612
24890 3.21549 10.7611
24891 3.2155 10.7612
24892 3.2155 10.7612
24893 3.21551 10.7612
24894 3.21551 10.7612
24895 3.21551 10.7612
24896 3.21553 10.7613
24897 3.21556 10.7615
24898 3.2156 10.7617
24899 3.21562 10.7619
24900 3.21564 10.762
24901 3.21564 10.762
24902 3.21565 10.762
24903 3.21565 10.762
24904 3.21565 10.7621
24905 3.21566 10.7621
24906 3.21566 10.7621
24907 3.21567 10.7621
24908 3.21567 10.7621
24909 3.21568 10.7621
24910 3.21568 10.7621
24911 3.21569 10.7622
24912 3.21569 10.7622
24913 3.21571 10.7622
24914 3.21571 10.7622
24915 3.2157 10.7622
24916 3.21571 10.7622
24917 3.21571 10.7622
24918 3.21572 10.7622
24919 3.21573 10.7623
24920 3.21573 10.7623
24921 3.21574 10.7623
24922 3.21574 10.7623
24923 3.2157 10.7621
24924 3.21566 10.7618
24925 3.21564 10.7617
24926 3.21563 10.7616
24927 3.21561 10.7615
24928 3.2156 10.7614
24929 3.21559 10.7613
24930 3.21558 10.7612
24931 3.21556 10.7611
24932 3.21555 10.761
24933 3.21554 10.761
24934 3.21551 10.7608
24935 3.21547 10.7606
24936 3.21543 10.7603
24937 3.21539 10.7601
24938 3.21534 10.7598
24939 3.21532 10.7597
24940 3.2153 10.7595
24941 3.21527 10.7594
24942 3.21525 10.7592
24943 3.21522 10.759
24944 3.2152 10.7589
24945 3.21517 10.7587
24946 3.21516 10.7586
24947 3.21514 10.7585
24948 3.21512 10.7583
24949 3.2151 10.7582
24950 3.21512 10.7583
24951 3.21514 10.7585
24952 3.21516 10.7586
24953 3.21518 10.7587
24954 3.2152 10.7588
24955 3.21522 10.7589
24956 3.21521 10.7589
24957 3.21521 10.7588
24958 3.2152 10.7588
24959 3.2152 10.7587
24960 3.2152 10.7587
24961 3.21519 10.7587
24962 3.21519 10.7586
24963 3.21518 10.7586
24964 3.21518 10.7585
24965 3.21519 10.7586
24966 3.21519 10.7586
24967 3.2152 10.7586
24968 3.2152 10.7586
24969 3.21521 10.7587
24970 3.21523 10.7588
24971 3.21524 10.7588
24972 3.21526 10.7589
24973 3.21528 10.759
24974 3.21529 10.7591
24975 3.21531 10.7592
24976 3.21532 10.7593
24977 3.21534 10.7594
24978 3.21535 10.7594
24979 3.21536 10.7595
24980 3.21537 10.7595
24981 3.21534 10.7594
24982 3.21531 10.7592
24983 3.21526 10.7589
24984 3.21522 10.7587
24985 3.21517 10.7584
24986 3.21512 10.7581
24987 3.21508 10.7579
24988 3.21506 10.7577
24989 3.21504 10.7576
24990 3.21498 10.7573
24991 3.21492 10.757
24992 3.21486 10.7567
24993 3.2148 10.7564
24994 3.21475 10.756
24995 3.21469 10.7557
24996 3.21465 10.7555
24997 3.21464 10.7555
24998 3.21464 10.7554
24999 3.21464 10.7554
25000 3.21464 10.7554
25001 3.21465 10.7554
25002 3.21466 10.7555
25003 3.21467 10.7555
25004 3.21469 10.7556
25005 3.2147 10.7557
25006 3.21472 10.7558
25007 3.21473 10.7559
25008 3.21473 10.7559
25009 3.21473 10.7558
25010 3.21473 10.7558
25011 3.21474 10.7559
25012 3.21476 10.756
25013 3.21477 10.756
25014 3.21478 10.7561
25015 3.21479 10.7562
25016 3.21481 10.7562
25017 3.21482 10.7563
25018 3.21483 10.7564
25019 3.21484 10.7564
25020 3.21486 10.7565
25021 3.21487 10.7566
25022 3.21488 10.7566
25023 3.21489 10.7567
25024 3.2149 10.7567
25025 3.21493 10.7569
25026 3.21495 10.757
25027 3.21495 10.757
25028 3.21495 10.757
25029 3.21495 10.757
25030 3.21494 10.7569
25031 3.21494 10.7569
25032 3.21492 10.7567
25033 3.2149 10.7567
25034 3.21492 10.7567
25035 3.21492 10.7567
25036 3.21492 10.7567
25037 3.21492 10.7567
25038 3.21492 10.7567
25039 3.21492 10.7566
25040 3.21492 10.7566
25041 3.21494 10.7568
25042 3.21496 10.7569
25043 3.21497 10.7569
25044 3.21498 10.757
25045 3.21499 10.757
25046 3.215 10.7571
25047 3.21502 10.7572
25048 3.21504 10.7573
25049 3.21505 10.7573
25050 3.21505 10.7574
25051 3.21506 10.7574
25052 3.21507 10.7574
25053 3.21507 10.7575
25054 3.21508 10.7575
25055 3.21511 10.7577
25056 3.21514 10.7579
25057 3.21517 10.7581
25058 3.2152 10.7583
25059 3.21523 10.7585
25060 3.21526 10.7587
25061 3.21529 10.7589
25062 3.21531 10.759
25063 3.21534 10.7592
25064 3.21537 10.7594
25065 3.2154 10.7596
25066 3.21542 10.7597
25067 3.21544 10.7599
25068 3.21546 10.76
25069 3.21547 10.76
25070 3.21549 10.7601
25071 3.2155 10.7602
25072 3.21551 10.7602
25073 3.21552 10.7603
25074 3.21554 10.7604
25075 3.21555 10.7605
25076 3.21557 10.7605
25077 3.21558 10.7607
25078 3.2156 10.7608
25079 3.21562 10.7609
25080 3.21563 10.7609
25081 3.21565 10.761
25082 3.21564 10.761
25083 3.21563 10.7609
25084 3.21562 10.7608
25085 3.21561 10.7607
25086 3.21558 10.7606
25087 3.21556 10.7604
25088 3.21553 10.7602
25089 3.21551 10.7601
25090 3.21547 10.7598
25091 3.21543 10.7596
25092 3.2154 10.7594
25093 3.2154 10.7594
25094 3.21539 10.7593
25095 3.21537 10.7592
25096 3.21536 10.7591
25097 3.21537 10.7592
25098 3.21538 10.7592
25099 3.21539 10.7593
25100 3.2154 10.7593
25101 3.21541 10.7594
25102 3.21542 10.7594
25103 3.21543 10.7595
25104 3.21545 10.7596
25105 3.21548 10.7597
25106 3.2155 10.7599
25107 3.21552 10.76
25108 3.21554 10.7601
25109 3.21556 10.7602
25110 3.21557 10.7603
25111 3.21558 10.7603
25112 3.21559 10.7604
25113 3.21558 10.7603
25114 3.21558 10.7603
25115 3.21557 10.7602
25116 3.21556 10.7602
25117 3.21556 10.7601
25118 3.21557 10.7602
25119 3.21555 10.7601
25120 3.21553 10.7599
25121 3.2155 10.7597
25122 3.21545 10.7595
25123 3.21539 10.7592
25124 3.21533 10.7588
25125 3.21528 10.7586
25126 3.21523 10.7583
25127 3.21518 10.758
25128 3.21513 10.7577
25129 3.21508 10.7574
25130 3.21502 10.7572
25131 3.21495 10.7568
25132 3.21489 10.7565
25133 3.21481 10.7561
25134 3.21473 10.7557
25135 3.21465 10.7554
25136 3.2146 10.7551
25137 3.21456 10.7548
25138 3.21451 10.7546
25139 3.2145 10.7545
25140 3.21448 10.7544
25141 3.21446 10.7542
25142 3.21444 10.7541
25143 3.21442 10.754
25144 3.21439 10.7538
25145 3.21437 10.7536
25146 3.21435 10.7535
25147 3.21434 10.7534
25148 3.21433 10.7533
25149 3.21431 10.7532
25150 3.21429 10.7531
25151 3.21428 10.753
25152 3.21427 10.7529
25153 3.21426 10.7528
25154 3.21425 10.7528
25155 3.21425 10.7528
25156 3.21425 10.7527
25157 3.21425 10.7527
25158 3.21425 10.7527
25159 3.21425 10.7527
25160 3.21423 10.7526
25161 3.21424 10.7526
25162 3.21425 10.7527
25163 3.21425 10.7526
25164 3.21424 10.7525
25165 3.21425 10.7526
25166 3.21427 10.7527
25167 3.21427 10.7527
25168 3.21429 10.7529
25169 3.21432 10.753
25170 3.21434 10.7531
25171 3.21435 10.7532
25172 3.21437 10.7533
25173 3.21439 10.7534
25174 3.2144 10.7535
25175 3.21442 10.7536
25176 3.21444 10.7537
25177 3.21445 10.7538
25178 3.21447 10.7539
25179 3.21449 10.754
25180 3.21451 10.7541
25181 3.21453 10.7542
25182 3.21455 10.7544
25183 3.21454 10.7543
25184 3.21452 10.7542
25185 3.21451 10.7541
25186 3.2145 10.754
25187 3.2145 10.754
25188 3.21449 10.7539
25189 3.21448 10.7538
25190 3.21447 10.7537
25191 3.21445 10.7536
25192 3.21445 10.7536
25193 3.21444 10.7535
25194 3.21444 10.7535
25195 3.21445 10.7536
25196 3.21447 10.7536
25197 3.21449 10.7538
25198 3.2145 10.7539
25199 3.21451 10.7539
25200 3.21452 10.754
25201 3.21453 10.754
25202 3.21454 10.7541
25203 3.21456 10.7541
25204 3.21457 10.7542
25205 3.21458 10.7543
25206 3.2146 10.7544
25207 3.21461 10.7545
25208 3.21463 10.7545
25209 3.21464 10.7546
25210 3.21464 10.7546
25211 3.21465 10.7547
25212 3.21466 10.7547
25213 3.21466 10.7547
25214 3.21466 10.7547
25215 3.21466 10.7546
25216 3.21465 10.7546
25217 3.21464 10.7545
25218 3.21462 10.7544
25219 3.21459 10.7542
25220 3.21458 10.7541
25221 3.21456 10.7539
25222 3.21453 10.7538
25223 3.21451 10.7536
25224 3.21449 10.7535
25225 3.21446 10.7533
25226 3.21443 10.7531
25227 3.21441 10.753
25228 3.21438 10.7528
25229 3.21435 10.7526
25230 3.21434 10.7525
25231 3.21433 10.7525
25232 3.21433 10.7524
25233 3.21432 10.7524
25234 3.21432 10.7523
25235 3.21432 10.7523
25236 3.21433 10.7524
25237 3.21435 10.7525
25238 3.21436 10.7526
25239 3.21438 10.7527
25240 3.21439 10.7527
25241 3.2144 10.7528
25242 3.2144 10.7528
25243 3.2144 10.7528
25244 3.21441 10.7528
25245 3.21441 10.7528
25246 3.21441 10.7528
25247 3.2144 10.7527
25248 3.21439 10.7526
25249 3.2144 10.7527
25250 3.21442 10.7527
25251 3.21443 10.7528
25252 3.21445 10.753
25253 3.21448 10.7532
25254 3.21449 10.7532
25255 3.21451 10.7533
25256 3.21452 10.7533
25257 3.21453 10.7534
25258 3.21453 10.7534
25259 3.21452 10.7533
25260 3.21454 10.7534
25261 3.21456 10.7536
25262 3.21459 10.7538
25263 3.21461 10.7539
25264 3.21461 10.7539
25265 3.21462 10.7539
25266 3.21462 10.7539
25267 3.21463 10.7539
25268 3.21462 10.7539
25269 3.21463 10.7539
25270 3.21465 10.754
25271 3.21466 10.7541
25272 3.21467 10.7541
25273 3.21466 10.7541
25274 3.21468 10.7541
25275 3.21469 10.7542
25276 3.2147 10.7543
25277 3.21471 10.7543
25278 3.21472 10.7544
25279 3.21474 10.7545
25280 3.21475 10.7546
25281 3.21478 10.7547
25282 3.21481 10.7549
25283 3.21484 10.7551
25284 3.21487 10.7554
25285 3.21492 10.7557
25286 3.21496 10.756
25287 3.21499 10.7562
25288 3.21503 10.7564
25289 3.21504 10.7565
25290 3.21507 10.7567
25291 3.21509 10.7568
25292 3.21511 10.757
25293 3.21514 10.7571
25294 3.21516 10.7573
25295 3.21519 10.7574
25296 3.21521 10.7576
25297 3.21524 10.7578
25298 3.21527 10.758
25299 3.2153 10.7582
25300 3.21534 10.7585
25301 3.21538 10.7588
25302 3.21542 10.7591
25303 3.21546 10.7594
25304 3.21551 10.7596
25305 3.21553 10.7598
25306 3.21554 10.7598
25307 3.21554 10.7599
25308 3.21556 10.76
25309 3.21557 10.76
25310 3.21558 10.76
25311 3.21558 10.76
25312 3.21558 10.7601
25313 3.21559 10.7601
25314 3.2156 10.7602
25315 3.21561 10.7602
25316 3.21564 10.7603
25317 3.21568 10.7606
25318 3.21572 10.7609
25319 3.21576 10.7612
25320 3.2158 10.7615
25321 3.21583 10.7617
25322 3.21586 10.7619
25323 3.21589 10.7621
25324 3.21593 10.7624
25325 3.21596 10.7625
25326 3.21599 10.7627
25327 3.21601 10.7629
25328 3.21604 10.7631
25329 3.21606 10.7632
25330 3.21609 10.7634
25331 3.21611 10.7635
25332 3.2161 10.7635
25333 3.21609 10.7634
25334 3.21607 10.7633
25335 3.21606 10.7631
25336 3.21604 10.763
25337 3.21603 10.7629
25338 3.21602 10.7628
25339 3.216 10.7627
25340 3.21598 10.7626
25341 3.21598 10.7626
25342 3.21598 10.7626
25343 3.21598 10.7625
25344 3.21597 10.7625
25345 3.21597 10.7624
25346 3.21597 10.7624
25347 3.21597 10.7624
25348 3.21599 10.7625
25349 3.216 10.7626
25350 3.21604 10.7628
25351 3.21606 10.763
25352 3.21609 10.7632
25353 3.21612 10.7634
25354 3.21615 10.7636
25355 3.21616 10.7637
25356 3.21618 10.7638
25357 3.21619 10.7638
25358 3.21621 10.7639
25359 3.21623 10.764
25360 3.21623 10.764
25361 3.21622 10.764
25362 3.21623 10.764
25363 3.21623 10.764
25364 3.21623 10.764
25365 3.21623 10.764
25366 3.21623 10.764
25367 3.21624 10.764
25368 3.21624 10.764
25369 3.21623 10.7639
25370 3.21622 10.7638
25371 3.21622 10.7638
25372 3.21621 10.7637
25373 3.21621 10.7637
25374 3.2162 10.7636
25375 3.2162 10.7636
25376 3.21619 10.7635
25377 3.21619 10.7635
25378 3.21618 10.7635
25379 3.21618 10.7634
25380 3.21617 10.7633
25381 3.21614 10.7631
25382 3.21611 10.763
25383 3.2161 10.7629
25384 3.21608 10.7627
25385 3.21606 10.7626
25386 3.21603 10.7624
25387 3.216 10.7622
25388 3.216 10.7622
25389 3.21601 10.7623
25390 3.21603 10.7624
25391 3.21604 10.7625
25392 3.21605 10.7625
25393 3.21606 10.7625
25394 3.21603 10.7624
25395 3.21601 10.7622
25396 3.21601 10.7622
25397 3.21602 10.7623
25398 3.21603 10.7623
25399 3.21604 10.7624
25400 3.21603 10.7623
25401 3.21603 10.7622
25402 3.21602 10.7622
25403 3.21603 10.7622
25404 3.21603 10.7622
25405 3.21604 10.7623
25406 3.21603 10.7622
25407 3.21602 10.7621
25408 3.21602 10.7621
25409 3.21604 10.7622
25410 3.21606 10.7623
25411 3.21608 10.7624
25412 3.21608 10.7624
25413 3.21608 10.7624
25414 3.21607 10.7623
25415 3.21606 10.7623
25416 3.21603 10.7621
25417 3.21602 10.762
25418 3.216 10.7619
25419 3.21597 10.7617
25420 3.21596 10.7616
25421 3.21596 10.7616
25422 3.21592 10.7613
25423 3.21587 10.7611
25424 3.21581 10.7608
25425 3.21576 10.7605
25426 3.21571 10.7602
25427 3.21568 10.76
25428 3.21565 10.7599
25429 3.21561 10.7596
25430 3.21558 10.7594
25431 3.21554 10.7592
25432 3.2155 10.759
25433 3.21549 10.7589
25434 3.21548 10.7588
25435 3.21546 10.7587
25436 3.21546 10.7587
25437 3.21547 10.7587
25438 3.21547 10.7586
25439 3.21547 10.7586
25440 3.21547 10.7587
25441 3.21548 10.7587
25442 3.2155 10.7588
25443 3.21551 10.7588
25444 3.21552 10.7589
25445 3.21554 10.759
25446 3.21557 10.7592
25447 3.2156 10.7594
25448 3.21562 10.7596
25449 3.21562 10.7596
25450 3.21562 10.7595
25451 3.21562 10.7595
25452 3.21561 10.7594
25453 3.21561 10.7594
25454 3.2156 10.7593
25455 3.21559 10.7592
25456 3.21558 10.7591
25457 3.21556 10.7591
25458 3.21555 10.759
25459 3.21554 10.7589
25460 3.21553 10.7588
25461 3.21551 10.7587
25462 3.21551 10.7587
25463 3.2155 10.7585
25464 3.21549 10.7585
25465 3.21547 10.7584
25466 3.21545 10.7582
25467 3.21545 10.7582
25468 3.21544 10.7581
25469 3.21543 10.7581
25470 3.21543 10.758
25471 3.21543 10.758
25472 3.21543 10.758
25473 3.21543 10.758
25474 3.21545 10.7581
25475 3.21546 10.7582
25476 3.21546 10.7581
25477 3.21547 10.7582
25478 3.21549 10.7583
25479 3.2155 10.7584
25480 3.21552 10.7585
25481 3.21554 10.7586
25482 3.21555 10.7587
25483 3.21557 10.7588
25484 3.2156 10.759
25485 3.21563 10.7591
25486 3.21565 10.7593
25487 3.21569 10.7596
25488 3.21572 10.7598
25489 3.21575 10.76
25490 3.21577 10.7601
25491 3.21576 10.76
25492 3.21574 10.7599
25493 3.21572 10.7598
25494 3.21571 10.7597
25495 3.21569 10.7595
25496 3.21567 10.7594
25497 3.21565 10.7593
25498 3.21565 10.7592
25499 3.21565 10.7592
25500 3.21565 10.7592
25501 3.21566 10.7593
25502 3.21569 10.7595
25503 3.2157 10.7595
25504 3.21571 10.7596
25505 3.21572 10.7596
25506 3.21573 10.7596
25507 3.21573 10.7597
25508 3.21574 10.7597
25509 3.21575 10.7598
25510 3.21577 10.7598
25511 3.21577 10.7599
25512 3.21578 10.7599
25513 3.21578 10.7599
25514 3.21579 10.7599
25515 3.21579 10.7599
25516 3.21574 10.7596
25517 3.21569 10.7594
25518 3.21565 10.7591
25519 3.2156 10.7589
25520 3.21555 10.7586
25521 3.21551 10.7584
25522 3.21549 10.7582
25523 3.21546 10.758
25524 3.21542 10.7578
25525 3.2154 10.7577
25526 3.21538 10.7575
25527 3.21538 10.7575
25528 3.21538 10.7575
25529 3.21539 10.7576
25530 3.21539 10.7576
25531 3.21538 10.7574
25532 3.21536 10.7573
25533 3.21535 10.7572
25534 3.21535 10.7572
25535 3.21535 10.7572
25536 3.21535 10.7572
25537 3.21535 10.7571
25538 3.21534 10.7571
25539 3.21536 10.7572
