MCC  <E>  <E^2>
5497 3.03813 9.25315
5498 3.03812 9.25311
5499 3.03811 9.25304
5500 3.03807 9.25276
5501 3.03802 9.25247
5502 3.03797 9.25217
5503 3.03792 9.25188
5504 3.03787 9.25159
5505 3.03782 9.2513
5506 3.03777 9.251
5507 3.03776 9.25094
5508 3.03776 9.25097
5509 3.03777 9.25101
5510 3.03778 9.25105
5511 3.03777 9.25101
5512 3.03778 9.25104
5513 3.03778 9.25106
5514 3.03781 9.25126
5515 3.03784 9.25145
5516 3.03786 9.25152
5517 3.03787 9.25159
5518 3.03788 9.25167
5519 3.03791 9.25182
5520 3.03793 9.25197
5521 3.03796 9.25213
5522 3.03798 9.25227
5523 3.038 9.25239
5524 3.03801 9.25244
5525 3.03802 9.25248
5526 3.03803 9.25256
5527 3.03805 9.25264
5528 3.03806 9.25272
5529 3.03807 9.2528
5530 3.03807 9.25281
5531 3.03808 9.25284
5532 3.03808 9.25286
5533 3.03808 9.25285
5534 3.03808 9.25284
5535 3.03811 9.25299
5536 3.03813 9.25314
5537 3.03816 9.2533
5538 3.03818 9.25345
5539 3.0382 9.25353
5540 3.03821 9.25363
5541 3.03823 9.25373
5542 3.03826 9.25389
5543 3.03829 9.2541
5544 3.03833 9.25432
5545 3.03836 9.25453
5546 3.03839 9.25469
5547 3.03842 9.25489
5548 3.03844 9.25499
5549 3.03845 9.25509
5550 3.03846 9.25515
5551 3.03847 9.2552
5552 3.03849 9.25527
5553 3.0385 9.25535
5554 3.03849 9.25532
5555 3.03849 9.2553
5556 3.03848 9.25525
5557 3.03848 9.2552
5558 3.03847 9.25515
5559 3.03845 9.25503
5560 3.03843 9.25489
5561 3.03841 9.25477
5562 3.03838 9.25461
5563 3.03835 9.25445
5564 3.03833 9.25429
5565 3.03833 9.25428
5566 3.03833 9.25428
5567 3.03833 9.25428
5568 3.03833 9.25428
5569 3.03833 9.25427
5570 3.03833 9.25428
5571 3.03833 9.25429
5572 3.03835 9.25438
5573 3.03836 9.25447
5574 3.03839 9.25463
5575 3.03842 9.25479
5576 3.03844 9.25492
5577 3.03847 9.25509
5578 3.03849 9.25522
5579 3.03851 9.25535
5580 3.03854 9.25552
5581 3.03857 9.25573
5582 3.0386 9.25593
5583 3.03864 9.25617
5584 3.03867 9.25635
5585 3.03868 9.25641
5586 3.03869 9.25646
5587 3.0387 9.25651
5588 3.03869 9.25644
5589 3.03869 9.25645
5590 3.03866 9.25628
5591 3.03866 9.25624
5592 3.03865 9.25621
5593 3.03865 9.25618
5594 3.03866 9.25627
5595 3.03868 9.25638
5596 3.0387 9.25651
5597 3.03873 9.25664
5598 3.03875 9.25676
5599 3.03878 9.25694
5600 3.0388 9.25711
5601 3.03883 9.2573
5602 3.03887 9.25754
5603 3.03891 9.25778
5604 3.03895 9.25803
5605 3.03899 9.25827
5606 3.03903 9.25851
5607 3.03907 9.25873
5608 3.0391 9.25892
5609 3.03913 9.25911
5610 3.03916 9.25933
5611 3.0392 9.25953
5612 3.0392 9.25956
5613 3.0392 9.25955
5614 3.03921 9.25962
5615 3.03922 9.25969
5616 3.03925 9.25987
5617 3.0393 9.26014
5618 3.03934 9.2604
5619 3.03938 9.26064
5620 3.03942 9.26089
5621 3.03946 9.26113
5622 3.03949 9.26133
5623 3.03951 9.26145
5624 3.03953 9.26156
5625 3.03955 9.26169
5626 3.03958 9.26186
5627 3.03959 9.26193
5628 3.03959 9.26194
5629 3.0396 9.26201
5630 3.03961 9.26205
5631 3.03963 9.26215
5632 3.03964 9.26224
5633 3.03963 9.26217
5634 3.03961 9.26206
5635 3.03958 9.26184
5636 3.03954 9.26163
5637 3.03951 9.26142
5638 3.03945 9.2611
5639 3.03941 9.26083
5640 3.03936 9.26056
5641 3.03934 9.2604
5642 3.03933 9.26038
5643 3.03933 9.26038
5644 3.03934 9.26039
5645 3.03933 9.26037
5646 3.03936 9.26051
5647 3.03938 9.26064
5648 3.0394 9.26078
5649 3.03942 9.26092
5650 3.03945 9.26106
5651 3.03946 9.26112
5652 3.03947 9.26118
5653 3.03948 9.26125
5654 3.0395 9.26134
5655 3.03951 9.26145
5656 3.03952 9.2615
5657 3.03952 9.2615
5658 3.03954 9.26158
5659 3.03955 9.26165
5660 3.03958 9.26182
5661 3.0396 9.26198
5662 3.03963 9.26215
5663 3.03965 9.26224
5664 3.03966 9.26231
5665 3.03967 9.26239
5666 3.03969 9.26246
5667 3.03969 9.26248
5668 3.03969 9.26249
5669 3.03969 9.2625
5670 3.03969 9.2625
5671 3.0397 9.26251
5672 3.0397 9.26252
5673 3.0397 9.26253
5674 3.03967 9.26235
5675 3.03962 9.26204
5676 3.03957 9.26177
5677 3.03952 9.26147
5678 3.03951 9.26137
5679 3.03949 9.26127
5680 3.03947 9.26117
5681 3.03945 9.26102
5682 3.03942 9.26087
5683 3.0394 9.26072
5684 3.03937 9.26053
5685 3.03934 9.26035
5686 3.03932 9.26021
5687 3.03931 9.26015
5688 3.0393 9.26008
5689 3.03927 9.25995
5690 3.03925 9.25978
5691 3.03922 9.25961
5692 3.03919 9.25944
5693 3.03917 9.25932
5694 3.03919 9.25942
5695 3.03921 9.25953
5696 3.03922 9.25961
5697 3.03924 9.25975
5698 3.03926 9.25988
5699 3.03929 9.26001
5700 3.03931 9.26014
5701 3.03933 9.26027
5702 3.03935 9.2604
5703 3.03937 9.26054
5704 3.03939 9.26065
5705 3.03941 9.26077
5706 3.03943 9.26085
5707 3.03943 9.26087
5708 3.03945 9.26097
5709 3.03946 9.26107
5710 3.0395 9.26127
5711 3.03953 9.26147
5712 3.03956 9.26168
5713 3.0396 9.26191
5714 3.03963 9.2621
5715 3.03963 9.26211
5716 3.03963 9.26207
5717 3.03961 9.26196
5718 3.03961 9.26196
5719 3.03962 9.26202
5720 3.03965 9.26219
5721 3.03967 9.26235
5722 3.03971 9.26256
5723 3.03974 9.26277
5724 3.03978 9.26298
5725 3.03981 9.26319
5726 3.03985 9.26341
5727 3.03988 9.26363
5728 3.03991 9.26381
5729 3.03994 9.26399
5730 3.03997 9.2642
5731 3.04001 9.26442
5732 3.04005 9.26465
5733 3.04008 9.26482
5734 3.0401 9.26495
5735 3.04012 9.26507
5736 3.04014 9.26519
5737 3.04016 9.26535
5738 3.0402 9.26557
5739 3.04023 9.26578
5740 3.04027 9.266
5741 3.0403 9.26621
5742 3.04034 9.26643
5743 3.04038 9.26665
5744 3.04041 9.26688
5745 3.04045 9.26711
5746 3.04047 9.26726
5747 3.0405 9.26739
5748 3.04052 9.26756
5749 3.04054 9.26767
5750 3.04057 9.26788
5751 3.0406 9.26806
5752 3.04063 9.26823
5753 3.04066 9.26837
5754 3.04068 9.2685
5755 3.0407 9.26863
5756 3.04072 9.26874
5757 3.04074 9.26887
5758 3.04076 9.26898
5759 3.04078 9.26913
5760 3.04082 9.26934
5761 3.04083 9.26942
5762 3.04083 9.26942
5763 3.04083 9.26943
5764 3.04083 9.26943
5765 3.04084 9.26946
5766 3.04085 9.2695
5767 3.04085 9.26952
5768 3.04087 9.26964
5769 3.04089 9.26976
5770 3.04091 9.26988
5771 3.04093 9.27
5772 3.04095 9.27011
5773 3.04096 9.27018
5774 3.04097 9.27025
5775 3.04098 9.27032
5776 3.041 9.27039
5777 3.04101 9.27046
5778 3.041 9.27042
5779 3.04099 9.27036
5780 3.04098 9.2703
5781 3.04097 9.27024
5782 3.04099 9.27031
5783 3.041 9.27038
5784 3.04101 9.27045
5785 3.04102 9.27052
5786 3.04101 9.27044
5787 3.041 9.27035
5788 3.04097 9.27017
5789 3.04094 9.27
5790 3.04093 9.26993
5791 3.04092 9.26986
5792 3.0409 9.26979
5793 3.04089 9.26968
5794 3.04087 9.26959
5795 3.04086 9.26951
5796 3.04085 9.26946
5797 3.04085 9.26943
5798 3.04084 9.26939
5799 3.04084 9.26936
5800 3.04084 9.26937
5801 3.04084 9.26937
5802 3.04083 9.26928
5803 3.04083 9.26929
5804 3.04084 9.26933
5805 3.04084 9.26937
5806 3.04084 9.26937
5807 3.04084 9.26936
5808 3.04083 9.26928
5809 3.04084 9.26931
5810 3.04083 9.26925
5811 3.04082 9.26919
5812 3.04081 9.26914
5813 3.0408 9.26908
5814 3.0408 9.26906
5815 3.04079 9.26902
5816 3.04079 9.26898
5817 3.04078 9.26894
5818 3.04078 9.26895
5819 3.04076 9.26884
5820 3.04075 9.26873
5821 3.04073 9.26862
5822 3.04071 9.26851
5823 3.04071 9.26852
5824 3.04072 9.26853
5825 3.04072 9.26854
5826 3.04072 9.26855
5827 3.0407 9.26844
5828 3.04071 9.2685
5829 3.04075 9.26872
5830 3.04077 9.26888
5831 3.04081 9.26909
5832 3.04084 9.26929
5833 3.04087 9.26946
5834 3.0409 9.26963
5835 3.04092 9.2698
5836 3.04095 9.26996
5837 3.04098 9.27013
5838 3.04099 9.27019
5839 3.041 9.27026
5840 3.04101 9.27031
5841 3.04102 9.27035
5842 3.04103 9.2704
5843 3.04105 9.27057
5844 3.04109 9.27079
5845 3.04111 9.27094
5846 3.04114 9.2711
5847 3.04117 9.27128
5848 3.0412 9.27146
5849 3.04123 9.27165
5850 3.04126 9.27184
5851 3.04129 9.27202
5852 3.04131 9.27212
5853 3.04132 9.27222
5854 3.04134 9.27231
5855 3.04136 9.27241
5856 3.04136 9.27246
5857 3.04137 9.2725
5858 3.04138 9.27255
5859 3.04139 9.2726
5860 3.0414 9.27265
5861 3.04141 9.27271
5862 3.04143 9.27282
5863 3.04145 9.27295
5864 3.04147 9.27309
5865 3.04149 9.2732
5866 3.0415 9.27324
5867 3.04145 9.27295
5868 3.04141 9.2727
5869 3.04136 9.2724
5870 3.04128 9.27196
5871 3.0412 9.27151
5872 3.04108 9.27088
5873 3.041 9.27042
5874 3.04095 9.27014
5875 3.04091 9.26988
5876 3.04086 9.26961
5877 3.04082 9.26934
5878 3.04077 9.26908
5879 3.04073 9.26881
5880 3.04068 9.26854
5881 3.04064 9.26828
5882 3.04059 9.26801
5883 3.04054 9.26772
5884 3.04052 9.26761
5885 3.04051 9.26749
5886 3.04049 9.26741
5887 3.04049 9.26737
5888 3.04048 9.26734
5889 3.04048 9.2673
5890 3.04047 9.26727
5891 3.04046 9.26718
5892 3.04044 9.26705
5893 3.04041 9.26688
5894 3.04037 9.26665
5895 3.04033 9.26641
5896 3.04029 9.26618
5897 3.04025 9.26596
5898 3.0402 9.26566
5899 3.04015 9.26536
5900 3.04013 9.26521
5901 3.0401 9.26504
5902 3.04007 9.26487
5903 3.04004 9.2647
5904 3.04 9.26443
5905 3.03994 9.2641
5906 3.03988 9.26377
5907 3.03983 9.26345
5908 3.03976 9.26307
5909 3.03969 9.26267
5910 3.03964 9.26235
5911 3.03958 9.26203
5912 3.03954 9.26176
5913 3.03949 9.2615
5914 3.03945 9.26124
5915 3.0394 9.26097
5916 3.03936 9.26071
5917 3.03931 9.26044
5918 3.03928 9.26024
5919 3.03925 9.26009
5920 3.03923 9.25993
5921 3.03918 9.25966
5922 3.03913 9.25938
5923 3.03909 9.25909
5924 3.03905 9.25885
5925 3.039 9.2586
5926 3.03892 9.25815
5927 3.03886 9.25779
5928 3.03882 9.25755
5929 3.03878 9.25731
5930 3.03875 9.25712
5931 3.03872 9.25697
5932 3.03867 9.25664
5933 3.03862 9.25635
5934 3.03857 9.25606
5935 3.03856 9.25601
5936 3.03857 9.25605
5937 3.03857 9.25606
5938 3.03859 9.2562
5939 3.03862 9.25637
5940 3.03865 9.25654
5941 3.03867 9.25669
5942 3.03869 9.25681
5943 3.03871 9.25692
5944 3.03873 9.25704
5945 3.03875 9.25718
5946 3.03878 9.25731
5947 3.0388 9.25745
5948 3.03883 9.25763
5949 3.03886 9.2578
5950 3.03888 9.25796
5951 3.03891 9.25813
5952 3.03894 9.25829
5953 3.03894 9.25832
5954 3.03892 9.2582
5955 3.03891 9.25809
5956 3.03889 9.25797
5957 3.03887 9.25786
5958 3.03885 9.25775
5959 3.03883 9.25763
5960 3.03881 9.25752
5961 3.0388 9.25741
5962 3.03877 9.25725
5963 3.03877 9.25725
5964 3.03877 9.25724
5965 3.03879 9.25736
5966 3.03881 9.25746
5967 3.03882 9.25756
5968 3.03884 9.25765
5969 3.03885 9.25775
5970 3.03887 9.25783
5971 3.03888 9.2579
5972 3.0389 9.258
5973 3.03891 9.2581
5974 3.03894 9.25824
5975 3.03896 9.25836
5976 3.03898 9.25847
5977 3.03899 9.25855
5978 3.039 9.25863
5979 3.03901 9.25866
5980 3.03901 9.2587
5981 3.03904 9.25884
5982 3.03906 9.259
5983 3.03907 9.25904
5984 3.03908 9.25911
5985 3.0391 9.25919
5986 3.03911 9.25927
5987 3.03912 9.25934
5988 3.03915 9.25948
5989 3.03918 9.25967
5990 3.03921 9.25986
5991 3.03924 9.26004
5992 3.03927 9.26027
5993 3.03931 9.26046
5994 3.03934 9.26064
5995 3.03936 9.26082
5996 3.03939 9.261
5997 3.03942 9.26117
5998 3.03945 9.26135
5999 3.03948 9.26152
6000 3.03951 9.2617
6001 3.03954 9.26186
6002 3.03956 9.26203
6003 3.03958 9.26214
6004 3.0396 9.26225
6005 3.03961 9.26234
6006 3.03964 9.26248
6007 3.03964 9.26252
6008 3.03965 9.26256
6009 3.03966 9.2626
6010 3.03967 9.26264
6011 3.03967 9.26268
6012 3.03968 9.26272
6013 3.03969 9.26275
6014 3.0397 9.26282
6015 3.03971 9.26288
6016 3.03972 9.26294
6017 3.03972 9.26292
6018 3.03973 9.26302
6019 3.03974 9.26309
6020 3.03976 9.26315
6021 3.03977 9.26322
6022 3.03977 9.26326
6023 3.03977 9.26321
6024 3.03975 9.26313
6025 3.03975 9.26311
6026 3.03975 9.26309
6027 3.03976 9.26316
6028 3.03977 9.26321
6029 3.03977 9.26323
6030 3.03978 9.26326
6031 3.03977 9.26318
6032 3.03975 9.2631
6033 3.03974 9.26303
6034 3.03973 9.26297
6035 3.03973 9.26296
6036 3.03975 9.26306
6037 3.03976 9.26315
6038 3.03979 9.26328
6039 3.03981 9.26342
6040 3.03983 9.26356
6041 3.03985 9.26368
6042 3.03987 9.26381
6043 3.03988 9.26384
6044 3.03988 9.26387
6045 3.03989 9.2639
6046 3.03991 9.26399
6047 3.03992 9.26408
6048 3.03995 9.26423
6049 3.03998 9.26441
6050 3.04 9.26459
6051 3.04003 9.26477
6052 3.04005 9.26486
6053 3.04006 9.26495
6054 3.04008 9.26505
6055 3.0401 9.26514
6056 3.04011 9.26519
6057 3.04011 9.26525
6058 3.04013 9.26532
6059 3.04014 9.26537
6060 3.04014 9.26541
6061 3.04015 9.26547
6062 3.04016 9.26553
6063 3.04017 9.26559
6064 3.04018 9.26565
6065 3.0402 9.26572
6066 3.0402 9.26572
6067 3.04018 9.26562
6068 3.04017 9.26553
6069 3.04015 9.26544
6070 3.04014 9.26535
6071 3.04012 9.26526
6072 3.04008 9.26501
6073 3.04005 9.2648
6074 3.04002 9.26466
6075 3.04002 9.26464
6076 3.04002 9.26463
6077 3.04 9.26448
6078 3.03997 9.26434
6079 3.03997 9.26434
6080 3.03997 9.26435
6081 3.03998 9.26435
6082 3.03999 9.26445
6083 3.04001 9.26454
6084 3.04001 9.26455
6085 3.03999 9.26442
6086 3.03997 9.26432
6087 3.03994 9.26412
6088 3.0399 9.26392
6089 3.03988 9.26376
6090 3.03985 9.2636
6091 3.03983 9.26347
6092 3.03981 9.26334
6093 3.03979 9.26321
6094 3.03978 9.26315
6095 3.03977 9.26309
6096 3.03976 9.26301
6097 3.03975 9.26294
6098 3.03973 9.26286
6099 3.03972 9.26279
6100 3.03971 9.26271
6101 3.0397 9.26263
6102 3.03965 9.26234
6103 3.0396 9.26205
6104 3.03952 9.2616
6105 3.03947 9.26134
6106 3.03942 9.26101
6107 3.03936 9.26068
6108 3.03931 9.26039
6109 3.03926 9.2601
6110 3.03919 9.25969
6111 3.03912 9.25928
6112 3.03905 9.25888
6113 3.03898 9.25847
6114 3.03891 9.25809
6115 3.03886 9.25779
6116 3.03883 9.25762
6117 3.03881 9.25748
6118 3.03877 9.25725
6119 3.03873 9.25705
6120 3.0387 9.25686
6121 3.03867 9.25668
6122 3.03865 9.25653
6123 3.03862 9.25638
6124 3.0386 9.25623
6125 3.03855 9.25596
6126 3.0385 9.25565
6127 3.03847 9.25545
6128 3.03843 9.25525
6129 3.03841 9.25509
6130 3.03836 9.25482
6131 3.03832 9.25456
6132 3.03828 9.25433
6133 3.03824 9.2541
6134 3.03823 9.25407
6135 3.03823 9.25404
6136 3.03823 9.25401
6137 3.03822 9.25398
6138 3.03822 9.25396
6139 3.03821 9.25393
6140 3.03821 9.2539
6141 3.03821 9.25387
6142 3.03823 9.25399
6143 3.03824 9.2541
6144 3.03826 9.25418
6145 3.03827 9.25427
6146 3.03828 9.25431
6147 3.03829 9.25436
6148 3.03831 9.25449
6149 3.03833 9.25462
6150 3.03835 9.25473
6151 3.03836 9.25481
6152 3.03838 9.2549
6153 3.03839 9.25498
6154 3.0384 9.255
6155 3.0384 9.255
6156 3.0384 9.255
6157 3.03839 9.25496
6158 3.03836 9.25475
6159 3.03831 9.25447
6160 3.03828 9.25429
6161 3.03825 9.25411
6162 3.03823 9.25401
6163 3.03824 9.25406
6164 3.03825 9.25411
6165 3.03826 9.25417
6166 3.03827 9.25421
6167 3.03829 9.25432
6168 3.03831 9.25443
6169 3.03831 9.25447
6170 3.03831 9.25444
6171 3.0383 9.25442
6172 3.0383 9.25438
6173 3.03831 9.25444
6174 3.03832 9.2545
6175 3.03833 9.25457
6176 3.03833 9.25453
6177 3.03832 9.25447
6178 3.03831 9.25441
6179 3.03831 9.25445
6180 3.0383 9.25436
6181 3.03829 9.25428
6182 3.03827 9.2542
6183 3.03827 9.25419
6184 3.03826 9.25413
6185 3.03826 9.25408
6186 3.03825 9.25404
6187 3.03824 9.254
6188 3.03824 9.25398
6189 3.03825 9.25402
6190 3.03826 9.25406
6191 3.03826 9.25411
6192 3.03829 9.25425
6193 3.0383 9.25433
6194 3.0383 9.25433
6195 3.0383 9.25433
6196 3.03829 9.25425
6197 3.03826 9.25409
6198 3.03824 9.25394
6199 3.03819 9.25366
6200 3.03814 9.25338
6201 3.03809 9.2531
6202 3.03805 9.25282
6203 3.038 9.25254
6204 3.03798 9.25243
6205 3.03795 9.25224
6206 3.03792 9.25205
6207 3.03789 9.25187
6208 3.03789 9.25186
6209 3.03789 9.25186
6210 3.0379 9.25191
6211 3.03788 9.25182
6212 3.03787 9.25172
6213 3.03785 9.25161
6214 3.03785 9.2516
6215 3.03785 9.25159
6216 3.03785 9.2516
6217 3.03785 9.2516
6218 3.03785 9.25162
6219 3.03786 9.25163
6220 3.03786 9.25165
6221 3.03785 9.25162
6222 3.03785 9.25159
6223 3.03785 9.25156
6224 3.03785 9.25159
6225 3.03785 9.25156
6226 3.03783 9.25147
6227 3.03783 9.25144
6228 3.03784 9.25153
6229 3.03785 9.25156
6230 3.03785 9.25153
6231 3.03784 9.25151
6232 3.03784 9.2515
6233 3.03784 9.25146
6234 3.03783 9.25142
6235 3.03782 9.25138
6236 3.03782 9.25138
6237 3.03782 9.25138
6238 3.03782 9.25134
6239 3.0378 9.25123
6240 3.03778 9.2511
6241 3.03776 9.25097
6242 3.03774 9.25085
6243 3.03773 9.25079
6244 3.03772 9.25075
6245 3.0377 9.25063
6246 3.03769 9.25057
6247 3.03768 9.2505
6248 3.03766 9.25037
6249 3.03761 9.25007
6250 3.03754 9.24967
6251 3.03749 9.24939
6252 3.03745 9.24914
6253 3.03739 9.24881
6254 3.03731 9.24836
6255 3.03727 9.24808
6256 3.03723 9.24785
6257 3.03718 9.2476
6258 3.03714 9.24735
6259 3.0371 9.2471
6260 3.03703 9.2467
6261 3.03696 9.24629
6262 3.0369 9.24597
6263 3.0369 9.24598
6264 3.03689 9.24587
6265 3.03686 9.2457
6266 3.03683 9.24553
6267 3.03683 9.24551
6268 3.03683 9.24551
6269 3.03683 9.24551
6270 3.03683 9.24554
6271 3.03684 9.24557
6272 3.03685 9.24561
6273 3.03685 9.24566
6274 3.03688 9.24578
6275 3.0369 9.24594
6276 3.03693 9.2461
6277 3.03694 9.2462
6278 3.03696 9.2463
6279 3.03698 9.2464
6280 3.037 9.24653
6281 3.037 9.24655
6282 3.037 9.24654
6283 3.037 9.24653
6284 3.03699 9.24649
6285 3.03698 9.24639
6286 3.03696 9.24629
6287 3.03695 9.2462
6288 3.03693 9.24611
6289 3.03691 9.24599
6290 3.03689 9.24583
6291 3.03688 9.24579
6292 3.03688 9.2458
6293 3.03689 9.2458
6294 3.03688 9.24577
6295 3.03688 9.24575
6296 3.03687 9.24571
6297 3.03687 9.24567
6298 3.03686 9.24564
6299 3.03686 9.2456
6300 3.03685 9.24557
6301 3.03685 9.24553
6302 3.03685 9.24557
6303 3.03686 9.2456
6304 3.03686 9.2456
6305 3.03686 9.24559
6306 3.03686 9.24558
6307 3.03688 9.24571
6308 3.0369 9.24584
6309 3.03692 9.24596
6310 3.03691 9.24591
6311 3.03691 9.2459
6312 3.0369 9.24584
6313 3.03687 9.24567
6314 3.03685 9.24554
6315 3.03683 9.24539
6316 3.0368 9.24524
6317 3.03678 9.24509
6318 3.03674 9.24488
6319 3.03671 9.24466
6320 3.03667 9.24445
6321 3.03665 9.2443
6322 3.03661 9.24409
6323 3.03657 9.24387
6324 3.03654 9.24365
6325 3.03651 9.24351
6326 3.03649 9.24337
6327 3.03648 9.24333
6328 3.03648 9.24329
6329 3.03647 9.24325
6330 3.03646 9.24319
6331 3.03645 9.24313
6332 3.03644 9.24307
6333 3.0364 9.24283
6334 3.03636 9.2426
6335 3.03632 9.24233
6336 3.03629 9.24218
6337 3.03627 9.24202
6338 3.03622 9.24176
6339 3.03615 9.24133
6340 3.03609 9.24099
6341 3.03602 9.24063
6342 3.03597 9.24029
6343 3.03593 9.24008
6344 3.0359 9.2399
6345 3.03587 9.23971
6346 3.03585 9.23962
6347 3.03583 9.23945
6348 3.03579 9.23925
6349 3.03576 9.23905
6350 3.03573 9.23885
6351 3.03569 9.23865
6352 3.03566 9.23849
6353 3.03566 9.23845
6354 3.03566 9.23843
6355 3.03564 9.2383
6356 3.0356 9.23808
6357 3.03558 9.23796
6358 3.03556 9.23783
6359 3.03555 9.23775
6360 3.03553 9.23767
6361 3.03549 9.2374
6362 3.03543 9.2371
6363 3.03538 9.23681
6364 3.03533 9.23652
6365 3.03529 9.23624
6366 3.03524 9.236
6367 3.03524 9.23596
6368 3.03522 9.23587
6369 3.03521 9.2358
6370 3.0352 9.23573
6371 3.03519 9.23564
6372 3.03519 9.23564
6373 3.03519 9.23564
6374 3.03519 9.23563
6375 3.03519 9.23566
6376 3.0352 9.23568
6377 3.0352 9.2357
6378 3.03522 9.23579
6379 3.03523 9.23588
6380 3.03524 9.2359
6381 3.03525 9.23599
6382 3.03528 9.23618
6383 3.03532 9.23639
6384 3.03535 9.23659
6385 3.03536 9.23669
6386 3.03539 9.23681
6387 3.03541 9.23693
6388 3.03542 9.23702
6389 3.03543 9.2371
6390 3.03545 9.23719
6391 3.03546 9.23727
6392 3.03549 9.23745
6393 3.0355 9.2375
6394 3.03551 9.23753
6395 3.03551 9.23755
6396 3.03552 9.23758
6397 3.03552 9.2376
6398 3.03551 9.23752
6399 3.03548 9.23737
6400 3.03549 9.23742
6401 3.0355 9.23748
6402 3.03551 9.23753
6403 3.03552 9.23758
6404 3.03553 9.23763
6405 3.03555 9.23777
6406 3.03558 9.23797
6407 3.03561 9.23813
6408 3.03564 9.2383
6409 3.03566 9.23847
6410 3.03569 9.23863
6411 3.03571 9.23875
6412 3.0357 9.23869
6413 3.03569 9.23862
6414 3.03568 9.23854
6415 3.03567 9.23847
6416 3.03568 9.23853
6417 3.03569 9.23858
6418 3.0357 9.23864
6419 3.03572 9.23875
6420 3.03573 9.23886
6421 3.03575 9.23898
6422 3.03577 9.23909
6423 3.03579 9.2392
6424 3.03579 9.23923
6425 3.03581 9.2393
6426 3.03581 9.23933
6427 3.0358 9.23927
6428 3.03579 9.2392
6429 3.03579 9.23921
6430 3.03576 9.23902
6431 3.03573 9.23883
6432 3.0357 9.23864
6433 3.03568 9.23854
6434 3.03566 9.23841
6435 3.03564 9.23827
6436 3.03563 9.23819
6437 3.03563 9.23821
6438 3.03561 9.23807
6439 3.03558 9.23793
6440 3.03556 9.23777
6441 3.03553 9.2376
6442 3.0355 9.23743
6443 3.03547 9.23725
6444 3.03546 9.23715
6445 3.03544 9.23705
6446 3.03542 9.23695
6447 3.03541 9.23685
6448 3.0354 9.2368
6449 3.03539 9.23677
6450 3.03539 9.23672
6451 3.03538 9.23668
6452 3.03535 9.23648
6453 3.03531 9.23628
6454 3.03528 9.23607
6455 3.03524 9.23587
6456 3.03521 9.23566
6457 3.03518 9.23547
6458 3.03514 9.23527
6459 3.03513 9.23519
6460 3.03513 9.23519
6461 3.03513 9.2352
6462 3.03513 9.23516
6463 3.03512 9.23513
6464 3.03511 9.23502
6465 3.03509 9.23492
6466 3.03508 9.23487
6467 3.03507 9.23482
6468 3.03506 9.23474
6469 3.03506 9.23475
6470 3.03508 9.23482
6471 3.03508 9.23483
6472 3.03509 9.23491
6473 3.0351 9.23498
6474 3.03512 9.23505
6475 3.03513 9.23513
6476 3.03514 9.2352
6477 3.03515 9.23526
6478 3.03515 9.23523
6479 3.03515 9.23524
6480 3.03517 9.23537
6481 3.03519 9.2355
6482 3.03521 9.23559
6483 3.03522 9.23566
6484 3.03524 9.23576
6485 3.03526 9.23592
6486 3.03529 9.23608
6487 3.03531 9.23623
6488 3.03533 9.23632
6489 3.03534 9.23642
6490 3.03535 9.23644
6491 3.03535 9.23645
6492 3.03536 9.23648
6493 3.03536 9.23651
6494 3.03537 9.23653
6495 3.03536 9.23651
6496 3.03536 9.23649
6497 3.03536 9.23647
6498 3.03536 9.23645
6499 3.03535 9.23644
6500 3.03535 9.23642
6501 3.03534 9.23635
6502 3.03533 9.23626
6503 3.03531 9.23617
6504 3.03531 9.23617
6505 3.03532 9.23621
6506 3.03533 9.23625
6507 3.03534 9.23635
6508 3.03536 9.23645
6509 3.03538 9.23655
6510 3.03539 9.23666
6511 3.03541 9.23675
6512 3.03543 9.23685
6513 3.03544 9.23694
6514 3.03544 9.23695
6515 3.03545 9.23696
6516 3.03545 9.23697
6517 3.03547 9.23711
6518 3.03549 9.23724
6519 3.03552 9.23738
6520 3.03554 9.23751
6521 3.03556 9.23765
6522 3.03558 9.23778
6523 3.03559 9.23784
6524 3.03561 9.23793
6525 3.03563 9.23805
6526 3.03564 9.23814
6527 3.03567 9.23829
6528 3.03566 9.23827
6529 3.03568 9.23839
6530 3.0357 9.23847
6531 3.03571 9.23856
6532 3.03573 9.23868
6533 3.03575 9.2388
6534 3.03578 9.23895
6535 3.03579 9.239
6536 3.03579 9.23904
6537 3.03577 9.23888
6538 3.03576 9.2388
6539 3.03577 9.2389
6540 3.03579 9.23899
6541 3.0358 9.23907
6542 3.03581 9.23915
6543 3.03583 9.23927
6544 3.03586 9.23943
6545 3.03587 9.23949
6546 3.03588 9.23954
6547 3.03588 9.23955
6548 3.03588 9.23956
6549 3.03588 9.23957
6550 3.03589 9.23957
6551 3.0359 9.23963
6552 3.03591 9.23974
6553 3.03593 9.23985
6554 3.03595 9.23995
6555 3.03595 9.23995
6556 3.03595 9.23995
6557 3.03595 9.23994
6558 3.03595 9.23994
6559 3.03594 9.23988
6560 3.03592 9.23973
6561 3.03589 9.23958
6562 3.03588 9.23948
6563 3.03586 9.23941
6564 3.03584 9.23929
6565 3.03583 9.23917
6566 3.03579 9.23894
6567 3.03575 9.23871
6568 3.03571 9.23848
6569 3.03567 9.23825
6570 3.03564 9.23807
6571 3.03561 9.23789
6572 3.03558 9.23772
6573 3.03556 9.23762
6574 3.03556 9.23757
