MCC  <E>  <E^2>
10340 3.00378 9.05675
10341 3.00375 9.05657
10342 3.00373 9.05645
10343 3.00371 9.05636
10344 3.0037 9.05632
10345 3.0037 9.05628
10346 3.00369 9.05624
10347 3.00369 9.05621
10348 3.00369 9.05623
10349 3.00369 9.05622
10350 3.00369 9.0562
10351 3.00369 9.05619
10352 3.00369 9.0562
10353 3.00369 9.05621
10354 3.00368 9.05616
10355 3.00367 9.0561
10356 3.00367 9.05605
10357 3.00366 9.05603
10358 3.00365 9.05595
10359 3.00364 9.0559
10360 3.00363 9.05585
10361 3.00363 9.0558
10362 3.00363 9.05584
10363 3.00364 9.05588
10364 3.00365 9.05591
10365 3.00365 9.05594
10366 3.00366 9.05601
10367 3.00366 9.05596
10368 3.00365 9.05592
10369 3.00365 9.05589
10370 3.00364 9.05585
10371 3.00363 9.05581
10372 3.00362 9.05575
10373 3.00363 9.05576
10374 3.00364 9.05584
10375 3.00365 9.05589
10376 3.00366 9.05598
10377 3.00368 9.05608
10378 3.0037 9.05617
10379 3.00371 9.05627
10380 3.00373 9.05637
10381 3.00374 9.05646
10382 3.00376 9.05655
10383 3.00378 9.05665
10384 3.00379 9.05673
10385 3.00381 9.05685
10386 3.00383 9.05698
10387 3.00384 9.05705
10388 3.00385 9.05712
10389 3.00386 9.05713
10390 3.00385 9.05707
10391 3.00384 9.05702
10392 3.00382 9.05693
10393 3.00381 9.05685
10394 3.0038 9.05676
10395 3.00379 9.0567
10396 3.00378 9.05665
10397 3.00377 9.05659
10398 3.00376 9.05654
10399 3.00375 9.05649
10400 3.00374 9.05643
10401 3.00374 9.05638
10402 3.00374 9.05639
10403 3.00374 9.0564
10404 3.00373 9.05632
10405 3.00371 9.05623
10406 3.0037 9.05615
10407 3.00369 9.05607
10408 3.00367 9.05599
10409 3.00366 9.05591
10410 3.00366 9.05593
10411 3.00367 9.05594
10412 3.00367 9.05595
10413 3.00367 9.05597
10414 3.00367 9.05598
10415 3.00368 9.056
10416 3.00368 9.05602
10417 3.00369 9.05608
10418 3.0037 9.05613
10419 3.00371 9.05618
10420 3.00372 9.05624
10421 3.00373 9.05632
10422 3.00374 9.05635
10423 3.00374 9.05638
10424 3.00375 9.05641
10425 3.00376 9.05646
10426 3.00376 9.05647
10427 3.00376 9.05648
10428 3.00377 9.05649
10429 3.00377 9.05651
10430 3.00377 9.05649
10431 3.00375 9.05639
10432 3.00373 9.05629
10433 3.00373 9.05627
10434 3.00374 9.05631
10435 3.00375 9.05639
10436 3.00377 9.05647
10437 3.00378 9.05658
10438 3.00379 9.05661
10439 3.00379 9.05664
10440 3.0038 9.05669
10441 3.00381 9.05674
10442 3.00382 9.05676
10443 3.00382 9.05678
10444 3.00382 9.05676
10445 3.00382 9.05677
10446 3.0038 9.05669
10447 3.00379 9.0566
10448 3.00378 9.05652
10449 3.00378 9.05652
10450 3.00378 9.05655
10451 3.00379 9.05658
10452 3.00379 9.0566
10453 3.0038 9.05662
10454 3.0038 9.05663
10455 3.0038 9.05666
10456 3.0038 9.05663
10457 3.00379 9.05659
10458 3.00379 9.05656
10459 3.00378 9.05653
10460 3.00378 9.05649
10461 3.00377 9.05646
10462 3.00377 9.05642
10463 3.00376 9.05639
10464 3.00376 9.05635
10465 3.00375 9.05632
10466 3.00375 9.05629
10467 3.00375 9.05627
10468 3.00374 9.05624
10469 3.00374 9.05625
10470 3.00375 9.05627
10471 3.00375 9.05626
10472 3.00372 9.0561
10473 3.00368 9.05587
10474 3.00364 9.05564
10475 3.0036 9.0554
10476 3.00355 9.05517
10477 3.00354 9.05507
10478 3.00352 9.05497
10479 3.0035 9.05487
10480 3.00349 9.05477
10481 3.00347 9.05468
10482 3.00346 9.05459
10483 3.00344 9.0545
10484 3.00343 9.05442
10485 3.00342 9.05434
10486 3.00341 9.05428
10487 3.0034 9.05423
10488 3.00339 9.05417
10489 3.00338 9.05412
10490 3.00337 9.05406
10491 3.00336 9.054
10492 3.00332 9.05377
10493 3.00328 9.05354
10494 3.00325 9.05335
10495 3.00321 9.05313
10496 3.00317 9.05291
10497 3.00314 9.05275
10498 3.00312 9.05259
10499 3.00309 9.05245
10500 3.00307 9.05231
10501 3.00304 9.05216
10502 3.00301 9.05198
10503 3.00297 9.05177
10504 3.00295 9.05164
10505 3.00294 9.05158
10506 3.00294 9.05156
10507 3.00294 9.05155
10508 3.00294 9.05153
10509 3.00294 9.05154
10510 3.00294 9.05154
10511 3.00295 9.05157
10512 3.00294 9.05156
10513 3.00294 9.05154
10514 3.00295 9.05157
10515 3.00295 9.05162
10516 3.00297 9.05169
10517 3.00298 9.05177
10518 3.003 9.05191
10519 3.00302 9.05202
10520 3.00304 9.05213
10521 3.00306 9.05224
10522 3.00308 9.05236
10523 3.00309 9.05245
10524 3.00311 9.05254
10525 3.00312 9.05263
10526 3.00314 9.05271
10527 3.00315 9.05279
10528 3.00317 9.05289
10529 3.00318 9.05294
10530 3.00319 9.05299
10531 3.00319 9.05304
10532 3.0032 9.05308
10533 3.0032 9.0531
10534 3.00322 9.05319
10535 3.00323 9.05328
10536 3.00326 9.05342
10537 3.00328 9.05354
10538 3.00329 9.05362
10539 3.0033 9.05369
10540 3.00331 9.05376
10541 3.00332 9.05382
10542 3.00333 9.05387
10543 3.00334 9.0539
10544 3.00335 9.05397
10545 3.00336 9.05404
10546 3.00338 9.05412
10547 3.00339 9.05421
10548 3.00341 9.05434
10549 3.00344 9.05448
10550 3.00346 9.05461
10551 3.00348 9.05474
10552 3.0035 9.05485
10553 3.00352 9.05497
10554 3.00354 9.05508
10555 3.00355 9.05515
10556 3.00356 9.05523
10557 3.00357 9.05528
10558 3.00358 9.05536
10559 3.0036 9.05546
10560 3.00361 9.0555
10561 3.00361 9.05553
10562 3.00362 9.05557
10563 3.00362 9.0556
10564 3.00363 9.05563
10565 3.00363 9.05565
10566 3.00364 9.05566
10567 3.00364 9.05566
10568 3.00364 9.05566
10569 3.00364 9.05567
10570 3.00364 9.05569
10571 3.00365 9.0557
10572 3.00366 9.05577
10573 3.00368 9.0559
10574 3.0037 9.05605
10575 3.00373 9.0562
10576 3.00375 9.05632
10577 3.00376 9.05637
10578 3.00377 9.05642
10579 3.00377 9.05647
10580 3.00379 9.05655
10581 3.0038 9.05662
10582 3.00381 9.05666
10583 3.00381 9.05668
10584 3.00382 9.05671
10585 3.00382 9.05674
10586 3.00383 9.05677
10587 3.00382 9.05675
10588 3.00384 9.05682
10589 3.00385 9.05692
10590 3.00387 9.05702
10591 3.00388 9.05711
10592 3.0039 9.0572
10593 3.00391 9.05725
10594 3.0039 9.05722
10595 3.0039 9.05718
10596 3.0039 9.0572
10597 3.00391 9.05723
10598 3.00391 9.05727
10599 3.00392 9.05733
10600 3.00393 9.05736
10601 3.00393 9.05739
10602 3.00393 9.05734
10603 3.00392 9.05729
10604 3.00391 9.05722
10605 3.0039 9.05715
10606 3.00389 9.05712
10607 3.00389 9.05709
10608 3.00388 9.05706
10609 3.00389 9.05709
10610 3.00389 9.05708
10611 3.00389 9.05707
10612 3.00388 9.05706
10613 3.00389 9.05711
10614 3.0039 9.05717
10615 3.00391 9.05722
10616 3.00392 9.05728
10617 3.00393 9.05734
10618 3.00394 9.0574
10619 3.00396 9.05748
10620 3.00397 9.05756
10621 3.00399 9.05765
10622 3.004 9.05774
10623 3.00402 9.05784
10624 3.00403 9.05789
10625 3.00404 9.05795
10626 3.00405 9.05803
10627 3.00406 9.0581
10628 3.00407 9.05813
10629 3.00407 9.05813
10630 3.00406 9.05809
10631 3.00405 9.05803
10632 3.00405 9.05804
10633 3.00406 9.05804
10634 3.00406 9.05805
10635 3.00406 9.05806
10636 3.00406 9.05807
10637 3.00406 9.05808
10638 3.00407 9.05809
10639 3.00408 9.05818
10640 3.00409 9.05822
10641 3.00409 9.05823
10642 3.00409 9.05825
10643 3.0041 9.05828
10644 3.00411 9.05831
10645 3.00411 9.05834
10646 3.00411 9.05834
10647 3.00411 9.05832
10648 3.00411 9.05831
10649 3.00412 9.05836
10650 3.00413 9.05846
10651 3.00415 9.05858
10652 3.00417 9.0587
10653 3.00419 9.0588
10654 3.00421 9.0589
10655 3.00422 9.05898
10656 3.00423 9.05907
10657 3.00424 9.05911
10658 3.00425 9.05915
10659 3.00425 9.05918
10660 3.00426 9.0592
10661 3.00426 9.05922
10662 3.00427 9.05925
10663 3.00427 9.05927
10664 3.00428 9.0593
10665 3.00428 9.05929
10666 3.00427 9.05927
10667 3.00428 9.05929
10668 3.00428 9.05932
10669 3.00429 9.05935
10670 3.00428 9.05933
10671 3.00428 9.05931
10672 3.00428 9.0593
10673 3.00428 9.05929
10674 3.00428 9.05927
10675 3.00428 9.05927
10676 3.00427 9.05923
10677 3.00426 9.05919
10678 3.00426 9.05914
10679 3.00426 9.05914
10680 3.00426 9.05914
10681 3.00426 9.05914
10682 3.00426 9.05914
10683 3.00426 9.05914
10684 3.00426 9.05912
10685 3.00425 9.05911
10686 3.00425 9.05909
10687 3.00425 9.05905
10688 3.00424 9.059
10689 3.00423 9.05895
10690 3.00422 9.0589
10691 3.00422 9.05889
10692 3.00422 9.05888
10693 3.00422 9.05889
10694 3.00422 9.05889
10695 3.00422 9.0589
10696 3.00421 9.05882
10697 3.00421 9.05882
10698 3.00421 9.05881
10699 3.00421 9.05881
10700 3.00421 9.05881
10701 3.00419 9.05868
10702 3.00417 9.05858
10703 3.00416 9.05847
10704 3.00414 9.05836
10705 3.00412 9.05825
10706 3.00411 9.0582
10707 3.00411 9.05819
10708 3.00411 9.05818
10709 3.00411 9.05817
10710 3.00412 9.05823
10711 3.00412 9.05826
10712 3.00413 9.0583
10713 3.00414 9.05838
10714 3.00416 9.05847
10715 3.00417 9.05853
10716 3.00417 9.05851
10717 3.00416 9.05846
10718 3.00415 9.05843
10719 3.00414 9.05834
10720 3.00412 9.05825
10721 3.00411 9.05816
10722 3.00409 9.05806
10723 3.00408 9.05797
10724 3.00409 9.05801
10725 3.00409 9.05806
10726 3.00411 9.05815
10727 3.00413 9.05829
10728 3.00415 9.05842
10729 3.00417 9.05855
10730 3.00419 9.05862
10731 3.0042 9.0587
10732 3.00421 9.05878
10733 3.00423 9.05886
10734 3.00424 9.05893
10735 3.00424 9.05892
10736 3.00424 9.05891
10737 3.00424 9.05891
10738 3.00424 9.05892
10739 3.00425 9.05897
10740 3.00426 9.05902
10741 3.00426 9.05902
10742 3.00426 9.05902
10743 3.00426 9.05901
10744 3.00425 9.05899
10745 3.00425 9.05898
10746 3.00425 9.05897
10747 3.00425 9.05896
10748 3.00425 9.05896
10749 3.00426 9.059
10750 3.00426 9.05904
10751 3.00427 9.05908
10752 3.00428 9.05912
10753 3.00428 9.05913
10754 3.00428 9.05915
10755 3.00429 9.05916
10756 3.00429 9.05918
10757 3.00429 9.05919
10758 3.00429 9.0592
10759 3.0043 9.05923
10760 3.00431 9.05927
10761 3.00431 9.0593
10762 3.00433 9.05937
10763 3.00433 9.05939
10764 3.00432 9.05935
10765 3.00432 9.05931
10766 3.0043 9.05921
10767 3.00427 9.05901
10768 3.00423 9.05882
10769 3.00421 9.05869
10770 3.00419 9.05855
10771 3.00418 9.0585
10772 3.00417 9.05846
10773 3.00416 9.05842
10774 3.00415 9.05834
10775 3.00414 9.05829
10776 3.00414 9.05823
10777 3.00413 9.05818
10778 3.00412 9.05815
10779 3.00412 9.05811
10780 3.0041 9.05802
10781 3.00409 9.05794
10782 3.00408 9.05786
10783 3.00406 9.05778
10784 3.00405 9.05771
10785 3.00404 9.05765
10786 3.00404 9.05762
10787 3.00404 9.05763
10788 3.00403 9.05759
10789 3.00403 9.05755
10790 3.00401 9.05746
10791 3.004 9.05738
10792 3.00398 9.0573
10793 3.00397 9.05721
10794 3.00395 9.05711
10795 3.00395 9.05708
10796 3.00394 9.05701
10797 3.00392 9.05691
10798 3.00391 9.05682
10799 3.00389 9.05671
10800 3.00387 9.0566
10801 3.00385 9.05647
10802 3.00383 9.05634
10803 3.0038 9.05621
10804 3.00378 9.05607
10805 3.00375 9.05592
10806 3.00373 9.05578
10807 3.00371 9.05567
10808 3.0037 9.05562
10809 3.0037 9.05557
10810 3.0037 9.0556
10811 3.0037 9.05557
10812 3.00369 9.05554
10813 3.00369 9.05553
10814 3.00369 9.05553
10815 3.00369 9.05554
10816 3.00369 9.05554
10817 3.0037 9.05554
10818 3.0037 9.05554
10819 3.0037 9.05556
10820 3.00369 9.05552
10821 3.00369 9.05549
10822 3.00369 9.05551
10823 3.0037 9.05557
10824 3.00372 9.05565
10825 3.00373 9.05572
10826 3.00373 9.05572
10827 3.00372 9.05568
10828 3.00372 9.05565
10829 3.00372 9.05567
10830 3.00373 9.05569
10831 3.00374 9.05576
10832 3.00376 9.05587
10833 3.00377 9.05598
10834 3.00379 9.05609
10835 3.00381 9.0562
10836 3.00383 9.05629
10837 3.00385 9.05641
10838 3.00386 9.05648
10839 3.00387 9.05655
10840 3.00388 9.05662
10841 3.00389 9.05666
10842 3.00389 9.0567
10843 3.0039 9.05671
10844 3.0039 9.05675
10845 3.00391 9.0568
10846 3.00392 9.05685
10847 3.00393 9.0569
10848 3.00394 9.05695
10849 3.00395 9.057
10850 3.00396 9.05705
10851 3.00396 9.05706
10852 3.00396 9.05708
10853 3.00397 9.0571
10854 3.00397 9.05712
10855 3.00396 9.05707
10856 3.00393 9.05691
10857 3.00391 9.05674
10858 3.00388 9.0566
10859 3.00386 9.05648
10860 3.00384 9.05634
10861 3.00382 9.05621
10862 3.00376 9.05593
10863 3.00371 9.05565
10864 3.00366 9.05535
10865 3.0036 9.05505
10866 3.00355 9.05475
10867 3.0035 9.05447
10868 3.00345 9.05421
10869 3.00341 9.05396
10870 3.00336 9.05371
10871 3.00332 9.05346
10872 3.00328 9.05324
10873 3.00324 9.05303
10874 3.00322 9.05288
10875 3.00319 9.05273
10876 3.00317 9.05262
10877 3.00316 9.05256
10878 3.00315 9.0525
10879 3.00314 9.05244
10880 3.00311 9.05227
10881 3.00309 9.05213
10882 3.00307 9.05204
10883 3.00304 9.05186
10884 3.00301 9.05169
10885 3.00298 9.0515
10886 3.00295 9.05132
10887 3.00292 9.05114
10888 3.0029 9.05102
10889 3.00288 9.0509
10890 3.00286 9.05078
10891 3.00284 9.05066
10892 3.00282 9.05055
10893 3.00281 9.05049
10894 3.00281 9.0505
10895 3.00282 9.05052
10896 3.0028 9.05044
10897 3.00279 9.05035
10898 3.00277 9.05026
10899 3.00276 9.05017
10900 3.00275 9.05013
10901 3.00275 9.0501
10902 3.00274 9.05007
10903 3.00273 9.04999
10904 3.0027 9.04983
10905 3.00268 9.04968
10906 3.00266 9.0496
10907 3.00265 9.04951
10908 3.00264 9.04944
10909 3.00262 9.04936
10910 3.00262 9.04931
10911 3.00261 9.04928
10912 3.00261 9.04925
10913 3.00261 9.04927
10914 3.00261 9.04929
10915 3.00262 9.0493
10916 3.00262 9.04932
10917 3.00262 9.04934
10918 3.00262 9.04928
10919 3.00261 9.04922
10920 3.00259 9.04915
10921 3.00258 9.04908
10922 3.00257 9.04898
10923 3.00256 9.04894
10924 3.00256 9.04894
10925 3.00255 9.04885
10926 3.00252 9.0487
10927 3.00249 9.04852
10928 3.00247 9.04838
10929 3.00244 9.04825
10930 3.00242 9.04811
10931 3.0024 9.04799
10932 3.00239 9.04794
10933 3.0024 9.048
10934 3.00241 9.04805
10935 3.00242 9.0481
10936 3.00243 9.04814
10937 3.00243 9.04819
10938 3.00244 9.04823
10939 3.00246 9.04833
10940 3.00248 9.04844
10941 3.00249 9.04853
10942 3.0025 9.04861
10943 3.00252 9.04868
10944 3.00254 9.04879
10945 3.00255 9.04886
10946 3.00256 9.04893
10947 3.00257 9.049
10948 3.00258 9.04907
10949 3.0026 9.04915
10950 3.00261 9.04924
10951 3.00262 9.04926
10952 3.00262 9.04931
10953 3.00262 9.04929
10954 3.00262 9.0493
10955 3.00263 9.04935
10956 3.00263 9.04934
10957 3.00264 9.0494
10958 3.00265 9.04945
10959 3.00266 9.04952
10960 3.00267 9.04956
10961 3.00268 9.04961
10962 3.00269 9.04966
10963 3.0027 9.04974
10964 3.00271 9.04981
10965 3.00272 9.04989
10966 3.00274 9.04997
10967 3.00275 9.05004
10968 3.00275 9.05001
10969 3.00273 9.04992
10970 3.00272 9.04982
10971 3.0027 9.04973
10972 3.00268 9.04964
10973 3.00269 9.04966
10974 3.00269 9.04966
10975 3.00269 9.04966
10976 3.0027 9.0497
10977 3.0027 9.04975
10978 3.00271 9.04977
10979 3.00271 9.04979
10980 3.00272 9.04982
10981 3.00271 9.04978
10982 3.00269 9.04966
10983 3.00269 9.04964
10984 3.00269 9.04962
10985 3.00268 9.0496
10986 3.00268 9.04958
10987 3.00268 9.0496
10988 3.00269 9.04961
10989 3.00269 9.04963
10990 3.00268 9.04959
10991 3.00268 9.04956
10992 3.00268 9.04955
10993 3.00268 9.04954
10994 3.00268 9.04953
10995 3.00267 9.04952
10996 3.00267 9.0495
10997 3.00267 9.04947
10998 3.00266 9.04942
10999 3.00266 9.04941
11000 3.00266 9.04939
11001 3.00265 9.04938
11002 3.00265 9.04937
11003 3.00265 9.04935
11004 3.00265 9.04934
11005 3.00265 9.04934
11006 3.00265 9.04933
11007 3.00265 9.04931
11008 3.00262 9.04918
11009 3.0026 9.04904
11010 3.00258 9.0489
11011 3.00254 9.04871
11012 3.0025 9.04847
11013 3.00246 9.04822
11014 3.00241 9.04795
11015 3.00236 9.04768
11016 3.00232 9.04748
11017 3.00229 9.04728
11018 3.00225 9.04709
11019 3.00221 9.04684
11020 3.00218 9.04667
11021 3.00214 9.04646
11022 3.00211 9.04625
11023 3.00206 9.04599
11024 3.002 9.04567
11025 3.00194 9.04536
11026 3.00189 9.04505
11027 3.00183 9.04475
11028 3.00177 9.04444
11029 3.00172 9.04413
11030 3.00168 9.04395
11031 3.00166 9.04379
11032 3.00163 9.04364
11033 3.00161 9.04349
11034 3.00158 9.04334
11035 3.00157 9.04328
11036 3.00156 9.04321
11037 3.00155 9.04318
11038 3.00155 9.04314
11039 3.00154 9.0431
11040 3.00153 9.04305
11041 3.00152 9.04294
11042 3.0015 9.04283
11043 3.00148 9.04273
11044 3.00147 9.04263
11045 3.00145 9.04253
11046 3.00144 9.04247
11047 3.00143 9.0424
11048 3.00142 9.04236
11049 3.00141 9.04231
11050 3.0014 9.04226
11051 3.0014 9.04226
11052 3.0014 9.04225
11053 3.00141 9.04226
11054 3.00141 9.04227
11055 3.00141 9.0423
11056 3.00141 9.04228
11057 3.00141 9.04225
11058 3.00141 9.04224
11059 3.0014 9.04223
11060 3.00141 9.04225
11061 3.00141 9.04227
11062 3.00142 9.04229
11063 3.00142 9.04229
11064 3.00142 9.04229
11065 3.00142 9.04229
11066 3.00142 9.04229
11067 3.00142 9.0423
11068 3.00142 9.04229
11069 3.00142 9.04232
11070 3.00143 9.04236
11071 3.00144 9.04239
11072 3.00143 9.04235
11073 3.00142 9.04227
11074 3.0014 9.04217
11075 3.00138 9.04205
11076 3.00135 9.04188
11077 3.00132 9.0417
11078 3.00129 9.04152
11079 3.00126 9.04136
11080 3.00126 9.04134
11081 3.00126 9.04132
11082 3.00124 9.04123
11083 3.00123 9.04114
11084 3.00119 9.04096
11085 3.00116 9.04076
11086 3.00112 9.04056
11087 3.00109 9.04036
11088 3.00105 9.04016
11089 3.00102 9.03996
11090 3.00098 9.03976
11091 3.00094 9.03954
11092 3.0009 9.03929
11093 3.00085 9.03904
11094 3.00081 9.03879
11095 3.00076 9.03854
11096 3.00072 9.03831
11097 3.00068 9.03808
11098 3.00064 9.03784
11099 3.00061 9.03767
11100 3.00059 9.03755
11101 3.00057 9.03741
11102 3.00055 9.03728
11103 3.00052 9.03716
11104 3.0005 9.03703
11105 3.00048 9.03691
11106 3.00047 9.03682
11107 3.00046 9.03676
11108 3.00045 9.03669
11109 3.00044 9.03663
11110 3.00043 9.03657
11111 3.00042 9.03651
11112 3.00041 9.03646
11113 3.0004 9.03642
11114 3.0004 9.03639
11115 3.00039 9.03636
11116 3.00039 9.03631
11117 3.00038 9.03625
11118 3.00037 9.03619
11119 3.00036 9.03613
11120 3.00036 9.03615
11121 3.00038 9.03626
11122 3.0004 9.03637
11123 3.00042 9.03649
11124 3.00044 9.0366
11125 3.00045 9.03669
11126 3.00047 9.03678
11127 3.00048 9.03688
11128 3.0005 9.03697
11129 3.00052 9.03711
11130 3.00054 9.03722
11131 3.00055 9.0373
11132 3.00057 9.03739
11133 3.00058 9.03747
11134 3.00059 9.03755
11135 3.00061 9.03763
11136 3.00062 9.0377
11137 3.00063 9.03777
11138 3.00064 9.03783
11139 3.00065 9.03789
11140 3.00066 9.03793
11141 3.00066 9.03796
11142 3.00067 9.038
11143 3.00068 9.03804
11144 3.00069 9.03808
11145 3.00069 9.03807
11146 3.00068 9.03807
11147 3.00068 9.03805
11148 3.00068 9.03803
11149 3.00068 9.03804
11150 3.00067 9.03799
11151 3.00067 9.03795
11152 3.00066 9.03793
11153 3.00064 9.03781
11154 3.00063 9.0377
11155 3.00061 9.03758
11156 3.0006 9.03755
11157 3.00059 9.03751
11158 3.00059 9.03746
11159 3.00058 9.03741
11160 3.00057 9.03736
11161 3.00056 9.03731
11162 3.00056 9.03727
11163 3.00055 9.03722
11164 3.00054 9.03714
11165 3.00054 9.03717
11166 3.00055 9.03724
11167 3.00057 9.03736
11168 3.00059 9.03747
11169 3.0006 9.03754
11170 3.00061 9.0376
11171 3.00063 9.03769
11172 3.00065 9.0378
11173 3.00067 9.03791
11174 3.00068 9.03802
11175 3.0007 9.03813
11176 3.00072 9.03825
11177 3.00074 9.03837
11178 3.00077 9.03852
11179 3.00078 9.03862
11180 3.0008 9.03873
11181 3.00082 9.03883
11182 3.00083 9.0389
11183 3.00085 9.03902
11184 3.00086 9.03911
11185 3.00088 9.0392
11186 3.0009 9.03931
11187 3.00092 9.03942
11188 3.00093 9.03953
11189 3.00095 9.03963
11190 3.00096 9.0397
11191 3.00097 9.03976
11192 3.00098 9.03981
11193 3.00099 9.03988
11194 3.00101 9.03995
11195 3.00102 9.04003
11196 3.00102 9.04005
11197 3.00103 9.04008
11198 3.00103 9.04006
11199 3.00103 9.04011
11200 3.00104 9.04017
11201 3.00104 9.04016
11202 3.00104 9.04015
11203 3.00104 9.04014
11204 3.00104 9.04013
11205 3.00104 9.04012
11206 3.00104 9.04011
11207 3.00104 9.0401
11208 3.00104 9.0401
11209 3.00104 9.0401
11210 3.00103 9.04009
11211 3.00104 9.04012
11212 3.00105 9.04015
11213 3.00105 9.04017
11214 3.00105 9.04016
11215 3.00105 9.04019
11216 3.00106 9.04021
11217 3.00107 9.04028
11218 3.00108 9.04035
11219 3.0011 9.04044
11220 3.00111 9.04051
11221 3.00112 9.04059
11222 3.00114 9.04067
11223 3.00115 9.04074
11224 3.00116 9.04081
11225 3.00117 9.04089
11226 3.00119 9.04098
11227 3.00121 9.04108
11228 3.00121 9.04112
11229 3.00122 9.04117
11230 3.00123 9.04121
11231 3.00123 9.04123
11232 3.00123 9.04123
11233 3.00124 9.04126
11234 3.00124 9.04128
11235 3.00125 9.04131
11236 3.00124 9.04129
11237 3.00125 9.0413
11238 3.00125 9.04134
11239 3.00126 9.04136
11240 3.00125 9.0413
11241 3.00124 9.04124
11242 3.00123 9.04118
11243 3.00122 9.04112
11244 3.00121 9.04109
11245 3.00121 9.04106
11246 3.00121 9.04103
11247 3.0012 9.04097
11248 3.00118 9.04088
11249 3.00117 9.04079
11250 3.00115 9.04069
11251 3.00114 9.04062
11252 3.00113 9.04055
11253 3.00112 9.04049
11254 3.0011 9.04042
11255 3.0011 9.04042
11256 3.0011 9.04037
11257 3.00109 9.04032
11258 3.00107 9.04019
11259 3.00104 9.04005
11260 3.00102 9.03991
11261 3.001 9.03977
11262 3.00097 9.03963
11263 3.00095 9.03949
11264 3.00093 9.03937
11265 3.0009 9.03923
11266 3.00087 9.03904
11267 3.00082 9.03877
11268 3.00079 9.03857
11269 3.00077 9.03849
11270 3.00078 9.0385
11271 3.00078 9.03851
11272 3.00078 9.03851
11273 3.00078 9.03853
11274 3.00079 9.03855
11275 3.00079 9.03857
11276 3.00079 9.03859
11277 3.0008 9.03861
11278 3.0008 9.03863
11279 3.0008 9.03865
11280 3.00081 9.03871
11281 3.00083 9.03882
11282 3.00085 9.03893
11283 3.00086 9.039
11284 3.00087 9.03903
11285 3.00086 9.039
11286 3.00087 9.03901
11287 3.00087 9.03904
11288 3.00088 9.03908
11289 3.0009 9.03919
11290 3.00091 9.03928
11291 3.00092 9.03934
11292 3.00093 9.03937
11293 3.00093 9.03937
11294 3.00092 9.0393
11295 3.0009 9.0392
11296 3.00089 9.03915
11297 3.00088 9.0391
11298 3.00088 9.03907
11299 3.00086 9.03897
11300 3.00085 9.03887
11301 3.00083 9.03878
11302 3.00082 9.03868
11303 3.0008 9.03857
11304 3.00078 9.03849
11305 3.00077 9.03841
11306 3.00076 9.03833
11307 3.00075 9.03827
11308 3.00074 9.03821
11309 3.00073 9.03815
11310 3.00072 9.03809
11311 3.00071 9.03803
11312 3.0007 9.03797
11313 3.00069 9.03792
11314 3.00069 9.03793
11315 3.00069 9.03788
11316 3.00068 9.03784
11317 3.00067 9.03779
11318 3.00066 9.03774
11319 3.00065 9.03768
11320 3.00065 9.03765
11321 3.00065 9.03763
11322 3.00064 9.03757
11323 3.00063 9.0375
11324 3.00062 9.03744
11325 3.00061 9.03739
11326 3.0006 9.03735
11327 3.0006 9.03734
11328 3.00059 9.03726
11329 3.00057 9.03718
11330 3.00056 9.03708
11331 3.00054 9.03698
11332 3.00052 9.03685
11333 3.00052 9.03683
11334 3.00051 9.03678
11335 3.0005 9.03673
11336 3.00049 9.03665
11337 3.00047 9.03658
11338 3.00046 9.03651
11339 3.00045 9.03641
11340 3.00043 9.0363
11341 3.00042 9.03628
11342 3.00042 9.03625
11343 3.00042 9.03623
11344 3.00042 9.03621
11345 3.00041 9.03619
11346 3.00041 9.03618
11347 3.00041 9.03618
11348 3.0004 9.03614
11349 3.0004 9.03609
11350 3.0004 9.0361
11351 3.00041 9.03616
11352 3.00042 9.03622
11353 3.00043 9.03628
11354 3.00043 9.03625
11355 3.00043 9.03627
11356 3.00044 9.03631
11357 3.00043 9.03627
11358 3.00042 9.03622
11359 3.00042 9.03618
11360 3.00043 9.03624
11361 3.00044 9.03629
11362 3.00045 9.03637
11363 3.00047 9.03648
