MCC  <E>  <E^2>
3672 3.08932 9.84047
3673 3.08942 9.84106
3674 3.08949 9.84145
3675 3.08957 9.84183
3676 3.08952 9.84148
3677 3.08948 9.84114
3678 3.08951 9.84126
3679 3.08954 9.84138
3680 3.08949 9.84096
3681 3.08943 9.84054
3682 3.08937 9.84013
3683 3.08939 9.84014
3684 3.0894 9.84015
3685 3.08946 9.84047
3686 3.08955 9.84091
3687 3.08963 9.84136
3688 3.0898 9.84248
3689 3.08994 9.84329
3690 3.09005 9.84394
3691 3.09016 9.84459
3692 3.09027 9.84525
3693 3.09037 9.8458
3694 3.09041 9.84603
3695 3.0905 9.84647
3696 3.09057 9.84685
3697 3.0907 9.84768
3698 3.09087 9.84873
3699 3.09095 9.84917
3700 3.09103 9.8496
3701 3.09103 9.84952
3702 3.09103 9.84944
3703 3.09103 9.84935
3704 3.09098 9.84898
3705 3.09093 9.8486
3706 3.09091 9.84843
3707 3.0909 9.84825
3708 3.09084 9.84785
3709 3.09074 9.84719
3710 3.09075 9.84717
3711 3.09076 9.84716
3712 3.09079 9.84722
3713 3.09081 9.84728
3714 3.0908 9.84716
3715 3.09079 9.847
3716 3.09081 9.84704
3717 3.09071 9.8464
3718 3.09062 9.84577
3719 3.09048 9.84491
3720 3.09034 9.84405
3721 3.09009 9.84266
3722 3.08977 9.84098
3723 3.08946 9.83935
3724 3.08919 9.83788
3725 3.08891 9.83633
3726 3.0888 9.83566
3727 3.0887 9.83498
3728 3.08871 9.83493
3729 3.08871 9.83489
3730 3.08872 9.83484
3731 3.08882 9.83547
3732 3.08893 9.83611
3733 3.089 9.83645
3734 3.08908 9.8369
3735 3.08916 9.83734
3736 3.08924 9.83778
3737 3.08932 9.83823
3738 3.08939 9.83862
3739 3.08954 9.83949
3740 3.08972 9.84064
3741 3.08982 9.84122
3742 3.08988 9.84158
3743 3.08995 9.84194
3744 3.09002 9.8423
3745 3.08993 9.84168
3746 3.08984 9.84107
3747 3.08976 9.84052
3748 3.08966 9.8399
3749 3.08963 9.83963
3750 3.0896 9.83935
3751 3.08948 9.83859
3752 3.08931 9.83758
3753 3.0893 9.83742
3754 3.08928 9.83726
3755 3.08931 9.83736
3756 3.08936 9.83759
3757 3.08941 9.83781
3758 3.08945 9.838
3759 3.08949 9.83818
3760 3.08953 9.83837
3761 3.08958 9.83856
3762 3.08962 9.83875
3763 3.08959 9.83849
3764 3.0896 9.83848
3765 3.08944 9.8375
3766 3.08924 9.83633
3767 3.08899 9.83498
3768 3.08875 9.83363
3769 3.08848 9.83214
3770 3.0882 9.83063
3771 3.08798 9.82938
3772 3.08776 9.82814
3773 3.08767 9.82753
3774 3.08758 9.82691
3775 3.08749 9.8263
3776 3.08743 9.82588
3777 3.08737 9.82547
3778 3.08745 9.82588
3779 3.08752 9.82629
3780 3.0875 9.82607
3781 3.08748 9.82589
3782 3.08744 9.82552
3783 3.08739 9.82515
3784 3.08734 9.82478
3785 3.08738 9.82495
3786 3.08746 9.82543
3787 3.08755 9.82591
3788 3.08764 9.8264
3789 3.08781 9.82748
3790 3.08798 9.82856
3791 3.08814 9.82958
3792 3.0883 9.83061
3793 3.08846 9.83163
3794 3.0886 9.8325
3795 3.08873 9.83326
3796 3.08885 9.834
3797 3.08891 9.83429
3798 3.08897 9.83458
3799 3.08897 9.83455
3800 3.08898 9.83453
3801 3.08902 9.83471
3802 3.08906 9.83489
3803 3.08909 9.835
3804 3.08912 9.8351
3805 3.08921 9.83559
3806 3.0893 9.83609
3807 3.08945 9.83701
3808 3.08959 9.8379
3809 3.08974 9.83886
3810 3.08988 9.83968
3811 3.09001 9.84049
3812 3.09001 9.84042
3813 3.09001 9.84035
3814 3.09001 9.84029
3815 3.09001 9.84022
3816 3.09007 9.84047
3817 3.09015 9.84094
3818 3.09023 9.84141
3819 3.09039 9.84238
3820 3.09054 9.84336
3821 3.0907 9.84433
3822 3.09084 9.84517
3823 3.09097 9.84601
3824 3.09111 9.84685
3825 3.09125 9.84769
3826 3.09142 9.84879
3827 3.09154 9.84952
3828 3.09166 9.85026
3829 3.09175 9.85076
3830 3.09182 9.85112
3831 3.09186 9.85132
3832 3.09188 9.85137
3833 3.092 9.85205
3834 3.09206 9.8524
3835 3.09213 9.85274
3836 3.09222 9.8533
3837 3.09222 9.85322
3838 3.09222 9.85313
3839 3.09222 9.85308
3840 3.09223 9.85302
3841 3.09215 9.8525
3842 3.09205 9.85185
3843 3.09195 9.8512
3844 3.09186 9.85055
3845 3.09179 9.85009
3846 3.09172 9.84963
3847 3.09167 9.84925
3848 3.09169 9.84929
3849 3.09171 9.84933
3850 3.09174 9.84942
3851 3.09176 9.84951
3852 3.09179 9.8496
3853 3.09176 9.84932
3854 3.0917 9.84888
3855 3.09164 9.84845
3856 3.09159 9.84807
3857 3.09161 9.84813
3858 3.09163 9.84818
3859 3.09164 9.8482
3860 3.09162 9.848
3861 3.0916 9.84781
3862 3.09159 9.84766
3863 3.09165 9.84794
3864 3.0917 9.84823
3865 3.0917 9.84816
3866 3.09181 9.84878
3867 3.09191 9.8494
3868 3.09202 9.85001
3869 3.09203 9.85002
3870 3.09205 9.85003
3871 3.09206 9.85003
3872 3.09207 9.85004
3873 3.09197 9.8494
3874 3.09188 9.84877
3875 3.09179 9.8482
3876 3.09171 9.84762
3877 3.09165 9.8472
3878 3.09159 9.84676
3879 3.0916 9.84677
3880 3.09158 9.84656
3881 3.09159 9.84654
3882 3.09162 9.84666
3883 3.09165 9.84678
3884 3.09178 9.84755
3885 3.0919 9.84833
3886 3.09205 9.84923
3887 3.09217 9.84994
3888 3.09228 9.85062
3889 3.0924 9.85131
3890 3.09255 9.85227
3891 3.09272 9.8534
3892 3.09288 9.85438
3893 3.09303 9.85536
3894 3.09319 9.85634
3895 3.09334 9.85728
3896 3.09337 9.85738
3897 3.09339 9.85748
3898 3.09351 9.85816
3899 3.0936 9.85869
3900 3.09369 9.85922
3901 3.09375 9.8595
3902 3.09383 9.85997
3903 3.09383 9.85991
3904 3.09384 9.85985
3905 3.09384 9.8598
3906 3.09391 9.86016
3907 3.09397 9.86052
3908 3.09407 9.86109
3909 3.09417 9.86165
3910 3.09426 9.86214
3911 3.09432 9.86248
3912 3.09438 9.86282
3913 3.09449 9.86348
3914 3.09461 9.86415
3915 3.09472 9.86482
3916 3.09485 9.86561
3917 3.09498 9.8664
3918 3.09501 9.86653
3919 3.09499 9.86635
3920 3.09497 9.86617
3921 3.09496 9.866
3922 3.09499 9.86613
3923 3.09486 9.86533
3924 3.09474 9.86454
3925 3.09461 9.86375
3926 3.09455 9.86334
3927 3.09451 9.86298
3928 3.09443 9.86245
3929 3.09435 9.86192
3930 3.09427 9.86138
3931 3.09419 9.86084
3932 3.09411 9.8603
3933 3.09403 9.85976
3934 3.09395 9.85922
3935 3.09382 9.85841
3936 3.09389 9.85877
3937 3.09396 9.85914
3938 3.09403 9.85953
3939 3.09404 9.85953
3940 3.09405 9.85952
3941 3.09406 9.85951
3942 3.09407 9.8595
3943 3.09409 9.8595
3944 3.0941 9.85951
3945 3.09411 9.85951
3946 3.09412 9.85951
3947 3.09413 9.85951
3948 3.09409 9.85921
3949 3.09416 9.85957
3950 3.09422 9.85987
3951 3.09433 9.86055
3952 3.09445 9.86122
3953 3.09456 9.8619
3954 3.09461 9.86212
3955 3.09465 9.86235
3956 3.09471 9.86264
3957 3.09478 9.86301
3958 3.09487 9.86358
3959 3.09493 9.86384
3960 3.09502 9.86441
3961 3.09512 9.86498
3962 3.0951 9.86478
3963 3.09508 9.86458
3964 3.09505 9.86434
3965 3.09502 9.8641
3966 3.09501 9.86397
3967 3.09488 9.86312
3968 3.09475 9.86231
3969 3.09462 9.86151
3970 3.09449 9.86071
3971 3.0943 9.85959
3972 3.09419 9.8589
3973 3.09408 9.85821
3974 3.09402 9.85777
3975 3.09396 9.85736
3976 3.09391 9.85694
3977 3.09385 9.85653
3978 3.09378 9.85605
3979 3.09371 9.85557
3980 3.09364 9.85509
3981 3.09362 9.85487
3982 3.09361 9.85474
3983 3.0936 9.85461
3984 3.09359 9.85448
3985 3.09358 9.85436
3986 3.0936 9.85442
3987 3.09362 9.85449
3988 3.09364 9.85454
3989 3.09366 9.85458
3990 3.09368 9.85463
3991 3.09371 9.85472
3992 3.09373 9.85481
3993 3.09385 9.85553
3994 3.09391 9.85584
3995 3.09401 9.85643
3996 3.09411 9.85702
3997 3.09421 9.85763
3998 3.09432 9.85824
3999 3.09437 9.85853
4000 3.09436 9.85836
4001 3.09434 9.8582
4002 3.0943 9.85788
4003 3.09424 9.85746
4004 3.09422 9.85723
4005 3.09427 9.85753
4006 3.09435 9.85792
4007 3.09442 9.85832
4008 3.09442 9.85829
4009 3.09436 9.85785
4010 3.09438 9.85787
4011 3.09439 9.85789
4012 3.09441 9.85791
4013 3.09442 9.85793
4014 3.09449 9.85829
4015 3.09454 9.85853
4016 3.09458 9.85875
4017 3.09471 9.85958
4018 3.09483 9.86031
4019 3.09499 9.86127
4020 3.09514 9.86224
4021 3.09527 9.86306
4022 3.0954 9.86389
4023 3.09553 9.86469
4024 3.09566 9.86549
4025 3.09579 9.86629
4026 3.09592 9.8671
4027 3.09604 9.86783
4028 3.09611 9.86816
4029 3.09617 9.86849
4030 3.0963 9.86929
4031 3.09643 9.87009
4032 3.09655 9.87084
4033 3.09667 9.87157
4034 3.09675 9.87204
4035 3.09685 9.87262
4036 3.09695 9.8732
4037 3.09703 9.87367
4038 3.09712 9.87414
4039 3.09722 9.87477
4040 3.09731 9.8753
4041 3.0974 9.87582
4042 3.09752 9.87654
4043 3.09763 9.87719
4044 3.09774 9.87783
4045 3.09784 9.87848
4046 3.0978 9.87813
4047 3.09775 9.87779
4048 3.09768 9.87729
4049 3.09758 9.87665
4050 3.09743 9.87572
4051 3.09727 9.87478
4052 3.09718 9.87419
4053 3.09709 9.87359
4054 3.097 9.873
4055 3.09686 9.87213
4056 3.0967 9.87118
4057 3.09654 9.87023
4058 3.0963 9.86889
4059 3.09605 9.86755
4060 3.09586 9.86643
4061 3.09571 9.86552
4062 3.09556 9.86461
4063 3.09541 9.86371
4064 3.09526 9.8628
4065 3.09511 9.86191
4066 3.09496 9.86102
4067 3.09482 9.86013
4068 3.09464 9.85907
4069 3.09454 9.85842
4070 3.09455 9.85847
4071 3.09457 9.85852
4072 3.09459 9.85857
4073 3.09462 9.85867
4074 3.09465 9.85877
4075 3.09464 9.85868
4076 3.09465 9.85865
4077 3.09465 9.85858
4078 3.09465 9.85851
4079 3.09465 9.85844
4080 3.09473 9.85892
4081 3.09482 9.85939
4082 3.09485 9.85951
4083 3.09487 9.85962
4084 3.0949 9.85974
4085 3.09493 9.85986
4086 3.09496 9.85998
4087 3.09491 9.85957
4088 3.09474 9.8586
4089 3.09458 9.85762
4090 3.09446 9.85688
4091 3.09431 9.85596
4092 3.09415 9.85503
4093 3.094 9.85411
4094 3.09383 9.8531
4095 3.09368 9.8522
4096 3.09353 9.85129
4097 3.09348 9.85091
4098 3.09336 9.85018
4099 3.09321 9.84928
4100 3.09317 9.84895
4101 3.09312 9.8486
4102 3.09307 9.84826
4103 3.09303 9.84791
4104 3.09299 9.84758
4105 3.09294 9.84726
4106 3.0929 9.84693
4107 3.09287 9.8467
4108 3.09284 9.84642
4109 3.09277 9.84593
4110 3.0927 9.84546
4111 3.09265 9.84512
4112 3.09262 9.84487
4113 3.09242 9.84372
4114 3.0923 9.84297
4115 3.0923 9.84289
4116 3.09235 9.84314
4117 3.0924 9.84341
4118 3.09245 9.84367
4119 3.0925 9.84393
4120 3.09256 9.8442
4121 3.09262 9.84454
4122 3.09268 9.84489
4123 3.09284 9.84586
4124 3.09299 9.84683
4125 3.09314 9.8478
4126 3.09327 9.84855
4127 3.09331 9.84877
4128 3.09338 9.84916
4129 3.09338 9.84908
4130 3.09343 9.84931
4131 3.09351 9.84977
4132 3.09359 9.85022
4133 3.09367 9.85067
4134 3.09375 9.85119
4135 3.09379 9.85133
4136 3.09382 9.85147
4137 3.09375 9.85099
4138 3.09375 9.85092
4139 3.09375 9.85085
4140 3.09383 9.85131
4141 3.09387 9.85147
4142 3.09385 9.8513
4143 3.09383 9.85113
4144 3.09385 9.85116
4145 3.09379 9.85077
4146 3.09381 9.85079
4147 3.09382 9.85082
4148 3.09384 9.85084
4149 3.09389 9.85109
4150 3.09396 9.85146
4151 3.09406 9.85208
4152 3.09416 9.85269
4153 3.09429 9.85349
4154 3.09435 9.85383
4155 3.09442 9.85417
4156 3.09448 9.85451
4157 3.09454 9.85485
4158 3.09462 9.85532
4159 3.09471 9.85579
4160 3.09479 9.85625
4161 3.0949 9.85692
4162 3.09491 9.85691
4163 3.09492 9.85694
4164 3.0949 9.8567
4165 3.09487 9.85647
4166 3.09485 9.85627
4167 3.09483 9.85608
4168 3.09484 9.85611
4169 3.09485 9.85609
4170 3.09489 9.85631
4171 3.09496 9.85665
4172 3.09502 9.85699
4173 3.09511 9.85752
4174 3.09525 9.85838
4175 3.09538 9.85924
4176 3.09555 9.86029
4177 3.09565 9.86087
4178 3.09575 9.86152
4179 3.09586 9.86216
4180 3.09597 9.86281
4181 3.09609 9.86354
4182 3.09621 9.86428
4183 3.09628 9.8647
4184 3.09636 9.86513
4185 3.09649 9.86594
4186 3.09659 9.86655
4187 3.09668 9.86705
4188 3.09676 9.86755
4189 3.0968 9.86772
4190 3.09683 9.86784
4191 3.09686 9.86796
4192 3.09694 9.86841
4193 3.09691 9.86818
4194 3.09688 9.86795
4195 3.09686 9.86772
4196 3.09682 9.86746
4197 3.09681 9.86727
4198 3.09683 9.86738
4199 3.09686 9.86748
4200 3.09683 9.86721
4201 3.09669 9.86636
4202 3.09663 9.86595
4203 3.09661 9.86576
4204 3.09659 9.86558
4205 3.09659 9.86555
4206 3.0966 9.86552
4207 3.0966 9.86548
4208 3.09661 9.86544
4209 3.09661 9.8654
4210 3.09659 9.86522
4211 3.09658 9.86505
4212 3.09656 9.86488
4213 3.09657 9.86485
4214 3.09656 9.86477
4215 3.09663 9.86511
4216 3.09668 9.86541
4217 3.09675 9.86575
4218 3.09687 9.86652
4219 3.097 9.8673
4220 3.09711 9.868
4221 3.09717 9.86831
4222 3.09723 9.86862
4223 3.09725 9.86871
4224 3.09728 9.86881
4225 3.0973 9.86891
4226 3.09733 9.869
4227 3.09732 9.86887
4228 3.09731 9.86873
4229 3.0973 9.86862
4230 3.09724 9.86819
4231 3.09718 9.86776
4232 3.09711 9.86733
4233 3.09705 9.8669
4234 3.09699 9.86647
4235 3.09696 9.86625
4236 3.09695 9.86608
4237 3.09693 9.86591
4238 3.0969 9.86563
4239 3.09687 9.86543
4240 3.09686 9.86526
4241 3.09689 9.86538
4242 3.09681 9.86486
4243 3.09673 9.86434
4244 3.09665 9.86381
4245 3.09657 9.86329
4246 3.09642 9.86239
4247 3.09627 9.8615
4248 3.09612 9.8606
4249 3.09606 9.86018
4250 3.09605 9.86004
4251 3.09605 9.85996
4252 3.09604 9.85983
4253 3.09598 9.85942
4254 3.09592 9.85902
4255 3.09592 9.8589
4256 3.09591 9.85878
4257 3.0959 9.85866
4258 3.09594 9.85885
4259 3.09595 9.85887
4260 3.09589 9.85844
4261 3.09596 9.85885
4262 3.09598 9.85888
4263 3.09599 9.85891
4264 3.09601 9.85894
4265 3.09602 9.85897
4266 3.09592 9.85832
4267 3.09582 9.85768
4268 3.09572 9.85702
4269 3.09562 9.85637
4270 3.09551 9.85572
4271 3.09542 9.85509
4272 3.09532 9.85447
4273 3.09522 9.85384
4274 3.09516 9.85341
4275 3.0951 9.85297
4276 3.09512 9.85306
4277 3.09515 9.85316
4278 3.09515 9.8531
4279 3.09513 9.85295
4280 3.09512 9.85281
4281 3.09511 9.85266
4282 3.09509 9.85252
4283 3.09501 9.85195
4284 3.09492 9.85138
4285 3.09483 9.85081
4286 3.09468 9.84988
4287 3.09456 9.84913
4288 3.09446 9.8485
4289 3.09436 9.84786
4290 3.09426 9.84723
4291 3.09415 9.84652
4292 3.0941 9.84618
4293 3.09405 9.84585
4294 3.09404 9.84572
4295 3.09405 9.84568
4296 3.09411 9.84603
4297 3.09417 9.84637
4298 3.09424 9.84672
4299 3.09427 9.84687
4300 3.0943 9.84699
4301 3.09427 9.84677
4302 3.09425 9.84654
4303 3.09422 9.84632
4304 3.09419 9.8461
4305 3.09423 9.84628
4306 3.09427 9.84646
4307 3.09434 9.84685
4308 3.09441 9.84725
4309 3.09448 9.84764
4310 3.09452 9.84778
4311 3.09455 9.84797
4312 3.09459 9.84815
4313 3.09463 9.84833
4314 3.09467 9.84852
4315 3.09471 9.8487
4316 3.09475 9.84888
4317 3.09479 9.84906
4318 3.09483 9.84925
4319 3.09479 9.84896
4320 3.09473 9.84855
4321 3.09466 9.84807
4322 3.09459 9.8476
4323 3.09452 9.84713
4324 3.09445 9.84664
4325 3.09446 9.84667
4326 3.09448 9.84671
4327 3.09446 9.84654
4328 3.09449 9.84666
4329 3.09452 9.84678
4330 3.09455 9.84691
4331 3.09458 9.84703
4332 3.09459 9.84701
4333 3.09471 9.84778
4334 3.09483 9.84855
4335 3.09496 9.84933
4336 3.09508 9.85012
4337 3.09521 9.85091
4338 3.09534 9.85169
4339 3.09546 9.85248
4340 3.09559 9.85327
4341 3.09571 9.85405
4342 3.09584 9.85484
4343 3.09592 9.85533
4344 3.09601 9.85585
4345 3.096 9.85569
4346 3.09598 9.85554
4347 3.09599 9.8555
4348 3.09599 9.85545
4349 3.09592 9.85497
4350 3.09585 9.8545
4351 3.09578 9.85404
4352 3.09577 9.8539
4353 3.09576 9.85376
4354 3.09575 9.85368
4355 3.09575 9.8536
4356 3.09575 9.85352
4357 3.09579 9.85376
4358 3.09585 9.85408
4359 3.09587 9.85412
4360 3.09589 9.8542
4361 3.09592 9.85429
4362 3.09596 9.85454
4363 3.09601 9.85479
4364 3.09608 9.85515
4365 3.09615 9.85554
4366 3.09622 9.85592
4367 3.09627 9.85621
4368 3.09632 9.85649
4369 3.09638 9.85677
4370 3.09643 9.85706
4371 3.09648 9.85731
4372 3.09657 9.85783
4373 3.09666 9.85834
4374 3.09674 9.85886
4375 3.09685 9.8595
4376 3.09695 9.86011
4377 3.09706 9.86081
4378 3.09719 9.86159
4379 3.09731 9.86237
4380 3.09744 9.86314
4381 3.09756 9.86392
4382 3.09763 9.86432
4383 3.09766 9.86444
4384 3.09769 9.86456
4385 3.09772 9.86468
4386 3.09777 9.86491
4387 3.09788 9.86562
4388 3.09794 9.86593
4389 3.098 9.86625
4390 3.09807 9.86668
4391 3.09815 9.86712
4392 3.09822 9.86755
4393 3.09829 9.86792
4394 3.09835 9.86822
4395 3.09842 9.86861
4396 3.09849 9.86901
4397 3.09857 9.86947
4398 3.09865 9.86997
4399 3.09874 9.87048
4400 3.09882 9.87098
4401 3.09895 9.87178
4402 3.09908 9.87257
4403 3.09922 9.87346
4404 3.09936 9.87435
4405 3.09949 9.87522
4406 3.09963 9.8761
4407 3.09977 9.87701
4408 3.09992 9.87793
4409 3.10005 9.87875
4410 3.10018 9.87958
4411 3.10031 9.8804
4412 3.10043 9.88117
4413 3.10055 9.88188
4414 3.10067 9.88267
4415 3.1008 9.88346
4416 3.10093 9.88432
4417 3.10106 9.88514
4418 3.10119 9.88595
4419 3.10134 9.88691
4420 3.10149 9.88787
4421 3.1016 9.88852
4422 3.1017 9.88916
4423 3.10181 9.88981
4424 3.10191 9.89046
4425 3.10205 9.89134
4426 3.10219 9.89222
4427 3.1023 9.89286
4428 3.10242 9.89361
4429 3.10252 9.89424
4430 3.10262 9.89487
4431 3.10275 9.89567
4432 3.10289 9.89653
4433 3.10296 9.89699
4434 3.10304 9.89744
4435 3.10309 9.89767
4436 3.10313 9.89789
4437 3.10322 9.8984
4438 3.1033 9.8989
4439 3.10336 9.8992
4440 3.10339 9.89932
4441 3.10341 9.89939
4442 3.10343 9.89946
4443 3.10339 9.89916
4444 3.10335 9.89886
4445 3.10331 9.89856
4446 3.10323 9.89801
4447 3.10314 9.89746
4448 3.10306 9.89691
4449 3.10306 9.89683
4450 3.10303 9.8966
4451 3.10304 9.89659
4452 3.10304 9.89658
4453 3.10301 9.8963
4454 3.10282 9.89525
4455 3.10264 9.89421
4456 3.10246 9.89316
4457 3.10237 9.89259
4458 3.10238 9.89262
4459 3.10243 9.89283
4460 3.10246 9.89299
4461 3.10239 9.89248
4462 3.10231 9.89198
4463 3.10223 9.89147
4464 3.10214 9.89088
4465 3.10205 9.89029
4466 3.10189 9.88934
4467 3.10173 9.8884
4468 3.10156 9.88745
4469 3.10139 9.88643
4470 3.10121 9.88541
4471 3.10103 9.8844
4472 3.10086 9.88339
4473 3.10086 9.88336
4474 3.10094 9.88378
4475 3.10098 9.88402
4476 3.10099 9.88401
4477 3.10096 9.88378
4478 3.10091 9.88337
4479 3.10085 9.88297
4480 3.10083 9.88278
4481 3.10081 9.8826
4482 3.10077 9.88234
4483 3.1006 9.88133
4484 3.10042 9.88032
4485 3.10027 9.8794
4486 3.10011 9.87848
4487 3.10003 9.87795
4488 3.09995 9.87743
4489 3.09987 9.87691
4490 3.0998 9.87642
4491 3.09971 9.87586
4492 3.09963 9.8753
4493 3.09954 9.87475
4494 3.09956 9.87481
4495 3.09958 9.87488
4496 3.0996 9.87495
4497 3.09963 9.87506
4498 3.09973 9.87565
4499 3.09982 9.87624
4500 3.09993 9.87686
4501 3.10003 9.87748
4502 3.10009 9.87782
4503 3.10019 9.87843
4504 3.10026 9.8788
4505 3.1003 9.87904
4506 3.10035 9.87929
4507 3.10044 9.87981
4508 3.10048 9.88002
4509 3.10053 9.88028
4510 3.10058 9.88054
4511 3.10063 9.8808
4512 3.10068 9.88105
4513 3.10068 9.88097
4514 3.10067 9.88089
4515 3.10067 9.88081
4516 3.10056 9.88011
4517 3.10044 9.87942
4518 3.10039 9.87904
4519 3.10031 9.87851
4520 3.10023 9.87798
4521 3.10015 9.87746
4522 3.1001 9.87708
4523 3.1001 9.87704
4524 3.10012 9.87712
4525 3.10015 9.87721
4526 3.10016 9.87723
4527 3.10017 9.87725
4528 3.1002 9.87739
4529 3.10021 9.87736
4530 3.10021 9.87734
4531 3.10022 9.87731
4532 3.1002 9.87715
4533 3.10019 9.87699
4534 3.10018 9.87688
4535 3.10017 9.87677
4536 3.10018 9.87677
4537 3.10019 9.87678
4538 3.10025 9.8771
4539 3.1002 9.87674
4540 3.10017 9.87652
4541 3.10014 9.8763
4542 3.10012 9.87608
4543 3.10009 9.87586
4544 3.10012 9.87599
4545 3.10016 9.87617
4546 3.1002 9.87636
4547 3.10025 9.87667
4548 3.10031 9.87698
4549 3.10037 9.8773
4550 3.10039 9.87736
4551 3.10049 9.878
4552 3.1006 9.87864
4553 3.1007 9.87928
4554 3.10081 9.87992
4555 3.10091 9.88056
4556 3.10101 9.88119
4557 3.10117 9.88223
4558 3.10129 9.88298
4559 3.10141 9.88374
4560 3.1015 9.88422
4561 3.1016 9.88488
4562 3.10171 9.88554
4563 3.10182 9.8862
4564 3.10192 9.88686
4565 3.10203 9.88752
4566 3.10214 9.88818
4567 3.10225 9.88883
4568 3.10236 9.88956
4569 3.10248 9.89033
4570 3.10261 9.89109
4571 3.10271 9.89172
4572 3.10281 9.89235
4573 3.10291 9.89298
4574 3.10302 9.8936
4575 3.10312 9.89423
4576 3.10327 9.89519
4577 3.10342 9.89615
4578 3.10356 9.89712
4579 3.10371 9.89808
4580 3.10386 9.89904
4581 3.10397 9.89973
4582 3.10408 9.90043
4583 3.10421 9.90125
4584 3.10434 9.90206
4585 3.10447 9.90288
4586 3.1046 9.9037
4587 3.10473 9.90451
4588 3.10481 9.90498
4589 3.10489 9.90544
4590 3.10496 9.9059
4591 3.10504 9.90637
4592 3.10512 9.90683
4593 3.10518 9.90715
4594 3.10524 9.90748
4595 3.1053 9.90781
4596 3.10528 9.90763
4597 3.1053 9.90772
4598 3.10533 9.9078
4599 3.10537 9.90804
4600 3.10541 9.90824
4601 3.10545 9.90844
4602 3.10551 9.90874
4603 3.10555 9.90895
4604 3.10559 9.90917
4605 3.10563 9.90938
4606 3.1057 9.90975
4607 3.10577 9.91013
4608 3.10583 9.91049
4609 3.1059 9.91085
4610 3.10599 9.91143
4611 3.10609 9.912
4612 3.10621 9.91277
4613 3.10633 9.91353
4614 3.10637 9.91375
4615 3.10641 9.91396
4616 3.10642 9.91392
4617 3.10645 9.91406
4618 3.10648 9.91421
4619 3.10651 9.91436
4620 3.1065 9.91422
4621 3.10645 9.91387
4622 3.10641 9.91357
4623 3.10645 9.91379
4624 3.10643 9.91361
4625 3.10638 9.91321
4626 3.10638 9.91321
4627 3.10646 9.91361
4628 3.10653 9.91402
4629 3.1066 9.91442
4630 3.10667 9.91483
4631 3.10674 9.91523
4632 3.10681 9.91563
4633 3.10687 9.91598
4634 3.10686 9.91585
4635 3.10678 9.91536
4636 3.10671 9.91487
4637 3.10664 9.91437
4638 3.10656 9.91388
4639 3.10653 9.91362
4640 3.10656 9.91375
4641 3.10658 9.91387
4642 3.10661 9.914
4643 3.10666 9.91423
4644 3.1067 9.91446
4645 3.10671 9.91445
4646 3.10672 9.91445
4647 3.10673 9.91445
4648 3.10674 9.91445
4649 3.10675 9.91444
4650 3.10675 9.91444
4651 3.10676 9.91444
4652 3.10676 9.91434
4653 3.10678 9.91444
4654 3.10679 9.91441
4655 3.10688 9.91499
4656 3.10698 9.91556
4657 3.10707 9.91614
4658 3.10716 9.91669
4659 3.10725 9.91725
4660 3.10735 9.9178
4661 3.10744 9.91834
4662 3.10753 9.9189
4663 3.10762 9.91946
4664 3.10769 9.91987
4665 3.10776 9.92027
4666 3.10783 9.92068
4667 3.1079 9.92108
4668 3.10796 9.9214
4669 3.10802 9.92175
4670 3.10809 9.9221
4671 3.10815 9.92244
4672 3.10811 9.92215
4673 3.10813 9.9222
4674 3.10817 9.92241
4675 3.10821 9.92261
4676 3.10823 9.92268
4677 3.10825 9.92275
4678 3.10827 9.92282
4679 3.10829 9.92292
4680 3.10832 9.92302
4681 3.10834 9.92312
4682 3.10832 9.92294
4683 3.10826 9.92251
4684 3.10821 9.92216
4685 3.10817 9.92187
4686 3.10819 9.92193
4687 3.10816 9.92173
4688 3.10821 9.92198
4689 3.10826 9.92223
4690 3.10833 9.92262
4691 3.10834 9.92266
4692 3.10832 9.92249
4693 3.10835 9.92257
4694 3.10836 9.92264
4695 3.10838 9.92271
4696 3.10834 9.92238
4697 3.10834 9.92235
4698 3.10836 9.92243
4699 3.10839 9.92252
4700 3.10841 9.92261
4701 3.10843 9.92271
4702 3.10846 9.92281
4703 3.10848 9.92291
4704 3.10851 9.923
4705 3.10853 9.9231
4706 3.10856 9.9232
4707 3.10862 9.92354
4708 3.1087 9.92403
4709 3.10876 9.92434
4710 3.10881 9.92465
4711 3.10887 9.92495
4712 3.10892 9.92526
4713 3.10898 9.92556
4714 3.10903 9.92583
4715 3.10908 9.92609
4716 3.10916 9.92658
4717 3.10924 9.92706
4718 3.10937 9.92791
4719 3.1095 9.92875
4720 3.10962 9.9295
4721 3.10974 9.93021
4722 3.10985 9.93091
4723 3.10996 9.93162
4724 3.1101 9.93256
4725 3.11023 9.93335
4726 3.11035 9.93415
4727 3.11048 9.93495
4728 3.11058 9.93558
4729 3.1106 9.93562
4730 3.11068 9.9361
4731 3.11076 9.93658
4732 3.11084 9.93706
4733 3.11092 9.93754
4734 3.11104 9.93832
4735 3.11114 9.9389
4736 3.11123 9.93948
4737 3.11136 9.9403
4738 3.11149 9.94112
4739 3.11158 9.94166
4740 3.11163 9.9419
4741 3.11171 9.94242
4742 3.1118 9.94295
4743 3.11187 9.94334
4744 3.11194 9.94373
4745 3.11199 9.94399
4746 3.11202 9.94414
4747 3.11195 9.94369
4748 3.11195 9.94363
