MCC  <E>  <E^2>
18329 3.03836 9.28972
18330 3.03834 9.28959
18331 3.03832 9.28947
18332 3.03828 9.28926
18333 3.03826 9.28913
18334 3.03824 9.289
18335 3.03821 9.28884
18336 3.03818 9.28868
18337 3.03815 9.28852
18338 3.03813 9.28836
18339 3.03811 9.28827
18340 3.0381 9.28818
18341 3.03808 9.2881
18342 3.03807 9.28802
18343 3.03806 9.28795
18344 3.03805 9.28788
18345 3.03803 9.28781
18346 3.03803 9.28775
18347 3.03801 9.28767
18348 3.038 9.28757
18349 3.03798 9.28747
18350 3.03796 9.28737
18351 3.03795 9.28732
18352 3.03794 9.28722
18353 3.03792 9.28711
18354 3.0379 9.28701
18355 3.03788 9.28691
18356 3.03785 9.2867
18357 3.03781 9.28649
18358 3.03778 9.28632
18359 3.03775 9.28615
18360 3.03773 9.28605
18361 3.03771 9.28594
18362 3.03768 9.28577
18363 3.03765 9.2856
18364 3.03763 9.28548
18365 3.03761 9.28536
18366 3.03759 9.28525
18367 3.03758 9.28519
18368 3.03757 9.28513
18369 3.03756 9.28507
18370 3.03755 9.28501
18371 3.03754 9.28495
18372 3.03754 9.2849
18373 3.03753 9.28484
18374 3.03752 9.28479
18375 3.0375 9.28471
18376 3.03749 9.28462
18377 3.03748 9.28457
18378 3.03749 9.28459
18379 3.03749 9.28462
18380 3.0375 9.28465
18381 3.0375 9.28467
18382 3.0375 9.28469
18383 3.03751 9.2847
18384 3.0375 9.28463
18385 3.03748 9.28456
18386 3.03747 9.28449
18387 3.03746 9.2844
18388 3.03744 9.2843
18389 3.03743 9.28421
18390 3.03741 9.28412
18391 3.0374 9.28403
18392 3.03738 9.28394
18393 3.03737 9.28385
18394 3.03734 9.28371
18395 3.03732 9.28356
18396 3.0373 9.28346
18397 3.03726 9.28326
18398 3.03722 9.28303
18399 3.03717 9.28279
18400 3.03712 9.28253
18401 3.03708 9.28227
18402 3.03702 9.28201
18403 3.03698 9.28177
18404 3.03693 9.28153
18405 3.03689 9.28128
18406 3.03684 9.28104
18407 3.0368 9.28082
18408 3.03676 9.2806
18409 3.03672 9.28039
18410 3.03668 9.28017
18411 3.03664 9.27995
18412 3.0366 9.27973
18413 3.03656 9.27953
18414 3.03653 9.27933
18415 3.0365 9.27918
18416 3.03649 9.2791
18417 3.03647 9.27902
18418 3.03646 9.27894
18419 3.03644 9.27882
18420 3.0364 9.27863
18421 3.03638 9.2785
18422 3.03636 9.27837
18423 3.03634 9.27824
18424 3.03632 9.27813
18425 3.0363 9.27802
18426 3.03629 9.27793
18427 3.03627 9.27784
18428 3.03626 9.27776
18429 3.03626 9.27776
18430 3.03626 9.27775
18431 3.03626 9.27779
18432 3.03627 9.27782
18433 3.03627 9.27779
18434 3.03625 9.27771
18435 3.03624 9.27761
18436 3.03622 9.27752
18437 3.03619 9.27737
18438 3.03619 9.27732
18439 3.03617 9.2772
18440 3.03615 9.27708
18441 3.03614 9.27702
18442 3.03613 9.27696
18443 3.03612 9.27689
18444 3.0361 9.27681
18445 3.03609 9.27673
18446 3.03608 9.27665
18447 3.03607 9.2766
18448 3.03605 9.2765
18449 3.03604 9.27645
18450 3.03603 9.2764
18451 3.03603 9.27636
18452 3.03602 9.27631
18453 3.03602 9.2763
18454 3.03602 9.27628
18455 3.03601 9.27627
18456 3.03601 9.27625
18457 3.03601 9.27624
18458 3.03601 9.27623
18459 3.03601 9.27622
18460 3.03601 9.27621
18461 3.03601 9.27619
18462 3.036 9.27617
18463 3.036 9.27615
18464 3.03599 9.27607
18465 3.03597 9.27596
18466 3.03595 9.27588
18467 3.03594 9.2758
18468 3.03593 9.27571
18469 3.03591 9.27563
18470 3.0359 9.27554
18471 3.03589 9.27546
18472 3.03588 9.27543
18473 3.03589 9.27547
18474 3.0359 9.27552
18475 3.03591 9.2756
18476 3.03592 9.27568
18477 3.03593 9.27573
18478 3.03593 9.27574
18479 3.03594 9.27576
18480 3.03594 9.27577
18481 3.03595 9.27581
18482 3.03596 9.27587
18483 3.03597 9.27596
18484 3.03598 9.27604
18485 3.036 9.27613
18486 3.03601 9.27622
18487 3.03603 9.2763
18488 3.03604 9.2764
18489 3.03605 9.27646
18490 3.03607 9.27658
18491 3.03609 9.2767
18492 3.03611 9.27683
18493 3.03613 9.27695
18494 3.03615 9.27707
18495 3.03617 9.27719
18496 3.03619 9.27731
18497 3.03621 9.27743
18498 3.03623 9.27755
18499 3.03625 9.27768
18500 3.03626 9.27775
18501 3.03627 9.27784
18502 3.03628 9.27791
18503 3.0363 9.27797
18504 3.03631 9.27804
18505 3.03632 9.27809
18506 3.03632 9.27814
18507 3.03633 9.27819
18508 3.03634 9.27824
18509 3.03635 9.27826
18510 3.03635 9.27829
18511 3.03636 9.27835
18512 3.03637 9.27841
18513 3.03638 9.27847
18514 3.03639 9.27853
18515 3.03641 9.27865
18516 3.03643 9.27876
18517 3.03645 9.27888
18518 3.03647 9.27899
18519 3.03648 9.2791
18520 3.0365 9.27921
18521 3.03651 9.27929
18522 3.03653 9.27937
18523 3.03654 9.27945
18524 3.03654 9.27947
18525 3.03655 9.27949
18526 3.03656 9.27954
18527 3.03657 9.27963
18528 3.03658 9.27972
18529 3.0366 9.27981
18530 3.03661 9.27989
18531 3.03662 9.27996
18532 3.03664 9.28002
18533 3.03665 9.28009
18534 3.03666 9.28016
18535 3.03667 9.28024
18536 3.03668 9.28031
18537 3.03669 9.28035
18538 3.03669 9.28034
18539 3.03669 9.28036
18540 3.0367 9.28041
18541 3.0367 9.28039
18542 3.0367 9.28037
18543 3.03669 9.28035
18544 3.03669 9.28033
18545 3.03668 9.28028
18546 3.03667 9.28022
18547 3.03666 9.28017
18548 3.03666 9.28015
18549 3.03666 9.28016
18550 3.03667 9.28018
18551 3.03666 9.28012
18552 3.03666 9.28015
18553 3.03667 9.28019
18554 3.03668 9.28022
18555 3.03668 9.28025
18556 3.03669 9.28031
18557 3.0367 9.28034
18558 3.0367 9.28036
18559 3.03671 9.28039
18560 3.03671 9.28041
18561 3.03671 9.28044
18562 3.03672 9.28046
18563 3.03672 9.28049
18564 3.03673 9.28051
18565 3.03673 9.28054
18566 3.03674 9.28058
18567 3.03675 9.28062
18568 3.03676 9.28069
18569 3.03677 9.28075
18570 3.03678 9.28081
18571 3.03679 9.28088
18572 3.0368 9.28094
18573 3.03681 9.28098
18574 3.03681 9.28101
18575 3.03683 9.28109
18576 3.03684 9.28117
18577 3.03685 9.28125
18578 3.03686 9.28132
18579 3.03687 9.28138
18580 3.03688 9.28145
18581 3.0369 9.28151
18582 3.03691 9.28158
18583 3.03692 9.28164
18584 3.03693 9.28171
18585 3.03694 9.28177
18586 3.03694 9.2818
18587 3.03695 9.28182
18588 3.03695 9.28185
18589 3.03696 9.28188
18590 3.03697 9.28194
18591 3.03698 9.28197
18592 3.03699 9.28208
18593 3.03701 9.28219
18594 3.03702 9.28225
18595 3.03703 9.28232
18596 3.03704 9.28238
18597 3.03705 9.28244
18598 3.03706 9.28246
18599 3.03705 9.28245
18600 3.03706 9.28246
18601 3.03706 9.28247
18602 3.03706 9.28248
18603 3.03706 9.28246
18604 3.03705 9.28238
18605 3.03703 9.28231
18606 3.03703 9.28226
18607 3.03702 9.28221
18608 3.03701 9.28216
18609 3.037 9.28209
18610 3.03699 9.28206
18611 3.03698 9.282
18612 3.03698 9.28199
18613 3.03698 9.28198
18614 3.03697 9.28193
18615 3.03697 9.28187
18616 3.03696 9.28181
18617 3.03696 9.28181
18618 3.03696 9.28182
18619 3.03696 9.28185
18620 3.03697 9.28189
18621 3.03697 9.28187
18622 3.03696 9.28185
18623 3.03696 9.28183
18624 3.03697 9.2819
18625 3.03699 9.28198
18626 3.037 9.28207
18627 3.03702 9.28217
18628 3.03703 9.28227
18629 3.03705 9.28237
18630 3.03706 9.28246
18631 3.03708 9.28256
18632 3.0371 9.28266
18633 3.0371 9.28269
18634 3.03711 9.28273
18635 3.03712 9.28277
18636 3.03712 9.28281
18637 3.03713 9.28286
18638 3.03714 9.2829
18639 3.03714 9.28293
18640 3.03715 9.28297
18641 3.03716 9.28301
18642 3.03717 9.28309
18643 3.03718 9.28317
18644 3.0372 9.28326
18645 3.03721 9.28331
18646 3.03721 9.28335
18647 3.03722 9.2834
18648 3.03723 9.28346
18649 3.03724 9.28352
18650 3.03725 9.28358
18651 3.03725 9.28357
18652 3.03725 9.28357
18653 3.03724 9.28352
18654 3.03723 9.28346
18655 3.03723 9.28342
18656 3.03722 9.28339
18657 3.03722 9.28335
18658 3.03721 9.28332
18659 3.03721 9.28329
18660 3.0372 9.28326
18661 3.03721 9.28329
18662 3.03722 9.28333
18663 3.03722 9.28335
18664 3.03723 9.2834
18665 3.03724 9.28344
18666 3.03724 9.28346
18667 3.03724 9.28347
18668 3.03724 9.28347
18669 3.03723 9.28342
18670 3.03722 9.28336
18671 3.0372 9.28321
18672 3.03718 9.2831
18673 3.03716 9.28299
18674 3.03714 9.28288
18675 3.03712 9.28277
18676 3.0371 9.28265
18677 3.03708 9.28253
18678 3.03706 9.28242
18679 3.03706 9.28239
18680 3.03705 9.28235
18681 3.03705 9.2823
18682 3.03704 9.28226
18683 3.03703 9.28223
18684 3.03704 9.28224
18685 3.03704 9.28223
18686 3.03703 9.28221
18687 3.03703 9.2822
18688 3.03703 9.28218
18689 3.03703 9.28217
18690 3.03703 9.28215
18691 3.03702 9.28212
18692 3.03702 9.28209
18693 3.03701 9.28206
18694 3.03701 9.28203
18695 3.03699 9.28195
18696 3.03698 9.28189
18697 3.03697 9.28183
18698 3.03696 9.28176
18699 3.03695 9.28167
18700 3.03693 9.28156
18701 3.03693 9.28153
18702 3.03692 9.2815
18703 3.03692 9.28147
18704 3.03691 9.28144
18705 3.03691 9.28143
18706 3.03691 9.2814
18707 3.0369 9.28136
18708 3.0369 9.28136
18709 3.0369 9.28135
18710 3.0369 9.28135
18711 3.0369 9.28135
18712 3.0369 9.28135
18713 3.0369 9.28137
18714 3.03691 9.28138
18715 3.0369 9.28136
18716 3.0369 9.28133
18717 3.03689 9.28129
18718 3.03689 9.28125
18719 3.03688 9.28121
18720 3.03688 9.28121
18721 3.03689 9.28126
18722 3.0369 9.28131
18723 3.03691 9.28137
18724 3.03692 9.28142
18725 3.03692 9.28145
18726 3.03693 9.28149
18727 3.03694 9.28153
18728 3.03694 9.28158
18729 3.03695 9.28163
18730 3.03696 9.28167
18731 3.03697 9.28171
18732 3.03698 9.28176
18733 3.03698 9.2818
18734 3.03699 9.28184
18735 3.037 9.28193
18736 3.03702 9.28202
18737 3.03703 9.28209
18738 3.03704 9.28216
18739 3.03705 9.2822
18740 3.03706 9.28224
18741 3.03707 9.28231
18742 3.03707 9.28232
18743 3.03707 9.28231
18744 3.03706 9.28225
18745 3.03705 9.28217
18746 3.03703 9.28209
18747 3.03701 9.28198
18748 3.03699 9.28184
18749 3.03696 9.2817
18750 3.03692 9.28145
18751 3.03688 9.28125
18752 3.03685 9.28106
18753 3.03681 9.28087
18754 3.03678 9.28068
18755 3.03674 9.28049
18756 3.03672 9.28036
18757 3.0367 9.28026
18758 3.03669 9.28017
18759 3.03668 9.28011
18760 3.03667 9.28005
18761 3.03664 9.27989
18762 3.03661 9.27973
18763 3.03659 9.27958
18764 3.03656 9.27942
18765 3.03654 9.27933
18766 3.03653 9.27924
18767 3.03651 9.27915
18768 3.03651 9.27915
18769 3.03651 9.27915
18770 3.03651 9.27914
18771 3.03652 9.27916
18772 3.03651 9.27913
18773 3.03651 9.27911
18774 3.03651 9.27913
18775 3.03652 9.27917
18776 3.03653 9.2792
18777 3.03653 9.27922
18778 3.03653 9.27925
18779 3.03654 9.27927
18780 3.03654 9.27929
18781 3.03655 9.27931
18782 3.03654 9.27929
18783 3.03653 9.27923
18784 3.03652 9.27917
18785 3.03651 9.27906
18786 3.0365 9.27902
18787 3.03649 9.27898
18788 3.03649 9.27893
18789 3.03647 9.27883
18790 3.03645 9.27873
18791 3.03644 9.27866
18792 3.03643 9.27859
18793 3.03642 9.27855
18794 3.03642 9.27852
18795 3.03641 9.2785
18796 3.03641 9.27846
18797 3.03641 9.27844
18798 3.03641 9.27846
18799 3.03641 9.27848
18800 3.03641 9.27843
18801 3.0364 9.27837
18802 3.03639 9.27833
18803 3.03638 9.27828
18804 3.03637 9.27823
18805 3.03637 9.27818
18806 3.03636 9.27814
18807 3.03636 9.27814
18808 3.03636 9.27814
18809 3.03636 9.27814
18810 3.03636 9.27812
18811 3.03636 9.27811
18812 3.03637 9.2782
18813 3.03638 9.27827
18814 3.0364 9.27836
18815 3.03641 9.27842
18816 3.03642 9.27846
18817 3.03643 9.27857
18818 3.03645 9.27867
18819 3.03647 9.27877
18820 3.03648 9.27888
18821 3.0365 9.27898
18822 3.03652 9.27908
18823 3.03653 9.27915
18824 3.03653 9.27919
18825 3.03654 9.27922
18826 3.03654 9.27925
18827 3.03655 9.27926
18828 3.03655 9.27929
18829 3.03656 9.27936
18830 3.03657 9.2794
18831 3.03658 9.27944
18832 3.03659 9.27949
18833 3.0366 9.27955
18834 3.03661 9.27963
18835 3.03663 9.27972
18836 3.03664 9.27978
18837 3.03664 9.27983
18838 3.03665 9.27988
18839 3.03666 9.27995
18840 3.03667 9.28001
18841 3.03668 9.28007
18842 3.0367 9.28015
18843 3.03671 9.28023
18844 3.03672 9.28031
18845 3.03674 9.28039
18846 3.03675 9.28047
18847 3.03676 9.28055
18848 3.03677 9.28059
18849 3.03678 9.28063
18850 3.03678 9.28067
18851 3.03678 9.28065
18852 3.03678 9.28066
18853 3.03679 9.28067
18854 3.03679 9.28069
18855 3.03678 9.28065
18856 3.03678 9.28061
18857 3.03677 9.28056
18858 3.03676 9.2805
18859 3.03675 9.28045
18860 3.03676 9.28048
18861 3.03676 9.28051
18862 3.03676 9.28051
18863 3.03676 9.2805
18864 3.03675 9.28044
18865 3.03674 9.28038
18866 3.03674 9.2804
18867 3.03675 9.28042
18868 3.03675 9.28044
18869 3.03676 9.28046
18870 3.03676 9.28048
18871 3.03676 9.2805
18872 3.03677 9.28051
18873 3.03676 9.28048
18874 3.03675 9.28043
18875 3.03675 9.28038
18876 3.03674 9.28032
18877 3.03672 9.28022
18878 3.03671 9.28015
18879 3.03668 9.28001
18880 3.03666 9.27987
18881 3.03664 9.27973
18882 3.03661 9.2796
18883 3.03659 9.27946
18884 3.03656 9.27932
18885 3.03654 9.2792
18886 3.03652 9.27908
18887 3.0365 9.27895
18888 3.03648 9.27886
18889 3.03647 9.27877
18890 3.03645 9.27865
18891 3.03641 9.27842
18892 3.03636 9.2782
18893 3.03632 9.27797
18894 3.03629 9.2778
18895 3.03626 9.27763
18896 3.03623 9.27746
18897 3.0362 9.27729
18898 3.03617 9.27714
18899 3.03615 9.27699
18900 3.03612 9.27684
18901 3.03609 9.27668
18902 3.03607 9.27653
18903 3.03604 9.27638
18904 3.03602 9.27624
18905 3.03599 9.27609
18906 3.03597 9.27595
18907 3.03593 9.27576
18908 3.0359 9.27557
18909 3.03587 9.27539
18910 3.03583 9.27522
18911 3.03581 9.27509
18912 3.03579 9.27495
18913 3.03576 9.27481
18914 3.03574 9.27467
18915 3.03571 9.2745
18916 3.03568 9.27434
18917 3.03566 9.27421
18918 3.03564 9.27412
18919 3.03563 9.27403
18920 3.03563 9.27404
18921 3.03563 9.27406
18922 3.03563 9.27406
18923 3.03564 9.27407
18924 3.03563 9.27401
18925 3.03562 9.27396
18926 3.03561 9.27392
18927 3.03562 9.27396
18928 3.03563 9.274
18929 3.03564 9.2741
18930 3.03565 9.27415
18931 3.03567 9.27425
18932 3.03568 9.27433
18933 3.03568 9.27433
18934 3.03568 9.2743
18935 3.03567 9.27426
18936 3.03566 9.27423
18937 3.03566 9.2742
18938 3.03565 9.27414
18939 3.03566 9.27417
18940 3.03566 9.27421
18941 3.03567 9.27425
18942 3.03567 9.27425
18943 3.03567 9.27425
18944 3.03567 9.27427
18945 3.03567 9.27424
18946 3.03567 9.27421
18947 3.03566 9.27416
18948 3.03566 9.27416
18949 3.03566 9.27417
18950 3.03566 9.27418
18951 3.03566 9.27419
18952 3.03567 9.27421
18953 3.03567 9.27424
18954 3.03569 9.27431
18955 3.0357 9.27437
18956 3.03571 9.27448
18957 3.03573 9.27458
18958 3.03575 9.27468
18959 3.03576 9.27478
18960 3.03578 9.27487
18961 3.03579 9.27496
18962 3.03581 9.27506
18963 3.03582 9.27515
18964 3.03583 9.27518
18965 3.03583 9.27522
18966 3.03584 9.27526
18967 3.03585 9.2753
18968 3.03586 9.27536
18969 3.03586 9.27538
18970 3.03586 9.27539
18971 3.03587 9.27539
18972 3.03586 9.27534
18973 3.03585 9.27529
18974 3.03584 9.27526
18975 3.03584 9.27522
18976 3.03583 9.27518
18977 3.03582 9.27511
18978 3.03581 9.27504
18979 3.0358 9.27499
18980 3.03579 9.27494
18981 3.03579 9.27489
18982 3.03578 9.27486
18983 3.03578 9.27484
18984 3.03578 9.27487
18985 3.03578 9.27485
18986 3.03578 9.27483
18987 3.03577 9.27477
18988 3.03578 9.27482
18989 3.03579 9.27487
18990 3.03579 9.27488
18991 3.0358 9.27494
18992 3.03581 9.27499
18993 3.03581 9.27504
18994 3.03582 9.27509
18995 3.03583 9.27514
18996 3.03584 9.2752
18997 3.03585 9.27527
18998 3.03586 9.27533
18999 3.03587 9.27538
19000 3.03588 9.27543
19001 3.03588 9.27541
19002 3.03587 9.27535
19003 3.03586 9.27529
19004 3.03585 9.27522
19005 3.03583 9.2751
19006 3.0358 9.27497
19007 3.03579 9.27486
19008 3.03577 9.27475
19009 3.03575 9.27465
19010 3.03573 9.27455
19011 3.03571 9.27444
19012 3.03569 9.27431
19013 3.03567 9.27418
19014 3.03564 9.27404
19015 3.03562 9.27389
19016 3.03559 9.27375
19017 3.03557 9.27361
19018 3.03554 9.27346
19019 3.03551 9.2733
19020 3.03548 9.2731
19021 3.03544 9.27291
19022 3.03541 9.27271
19023 3.03537 9.27251
19024 3.03533 9.2723
19025 3.0353 9.2721
19026 3.03526 9.2719
19027 3.03523 9.27174
19028 3.0352 9.27158
19029 3.03517 9.27142
19030 3.03513 9.2712
19031 3.03509 9.27097
19032 3.03505 9.27077
19033 3.03501 9.27056
19034 3.03498 9.27036
19035 3.03493 9.27012
19036 3.03488 9.26987
19037 3.03484 9.26963
19038 3.03479 9.2694
19039 3.03477 9.26925
19040 3.03474 9.26908
19041 3.03471 9.26893
19042 3.03469 9.26879
19043 3.03466 9.26864
19044 3.03463 9.26848
19045 3.03461 9.26833
19046 3.03458 9.26817
19047 3.03455 9.26802
19048 3.03454 9.26796
19049 3.03453 9.26788
19050 3.03452 9.26782
19051 3.03451 9.26774
19052 3.0345 9.26769
19053 3.03449 9.26764
19054 3.03449 9.26763
19055 3.03448 9.26756
19056 3.03447 9.26749
19057 3.03447 9.2675
19058 3.03448 9.26756
19059 3.03449 9.26764
19060 3.03451 9.26773
19061 3.03452 9.2678
19062 3.03452 9.26783
19063 3.03453 9.26785
19064 3.03453 9.26788
19065 3.03454 9.26791
19066 3.03454 9.26793
19067 3.03455 9.26798
19068 3.03455 9.26798
19069 3.03455 9.26799
19070 3.03455 9.26796
19071 3.03454 9.26793
19072 3.03454 9.26793
19073 3.03455 9.26795
19074 3.03455 9.26796
19075 3.03455 9.26796
19076 3.03455 9.26797
19077 3.03455 9.26798
19078 3.03456 9.26798
19079 3.03456 9.26799
19080 3.03455 9.26793
19081 3.03454 9.26788
19082 3.03454 9.26786
19083 3.03453 9.26783
19084 3.03453 9.26781
19085 3.03452 9.26775
19086 3.03451 9.26771
19087 3.0345 9.26763
19088 3.03449 9.26756
19089 3.03448 9.26748
19090 3.03446 9.2674
19091 3.03445 9.26732
19092 3.03445 9.2673
19093 3.03445 9.26729
19094 3.03444 9.26726
19095 3.03444 9.26723
19096 3.03443 9.26721
19097 3.03443 9.26718
19098 3.03442 9.26715
19099 3.03442 9.26713
19100 3.03442 9.26712
19101 3.03442 9.2671
19102 3.03442 9.26709
19103 3.03441 9.26704
19104 3.03441 9.26708
19105 3.03441 9.26707
19106 3.03441 9.26705
19107 3.03441 9.26703
19108 3.03442 9.26709
19109 3.03443 9.26714
19110 3.03444 9.26719
19111 3.03444 9.26724
19112 3.03446 9.26731
19113 3.03447 9.26737
19114 3.03447 9.26739
19115 3.03447 9.26741
19116 3.03448 9.26743
19117 3.03448 9.26744
19118 3.03447 9.2674
19119 3.03446 9.26734
19120 3.03446 9.26733
19121 3.03446 9.26729
19122 3.03445 9.26726
19123 3.03445 9.26727
19124 3.03446 9.26728
19125 3.03446 9.26731
19126 3.03446 9.26727
19127 3.03444 9.26719
19128 3.03444 9.26717
19129 3.03443 9.26713
19130 3.03443 9.26708
19131 3.03442 9.26704
19132 3.03441 9.267
19133 3.0344 9.26691
19134 3.03438 9.26681
19135 3.03437 9.26674
19136 3.03437 9.26672
19137 3.03436 9.26668
19138 3.03435 9.26663
19139 3.03436 9.26665
19140 3.03436 9.2667
19141 3.03437 9.26674
19142 3.03438 9.26677
19143 3.03439 9.26685
19144 3.03441 9.26694
19145 3.03442 9.26704
19146 3.03444 9.26713
19147 3.03445 9.26723
19148 3.03447 9.26733
19149 3.03449 9.26746
19150 3.03451 9.26757
19151 3.03452 9.26768
19152 3.03454 9.26778
19153 3.03456 9.26788
19154 3.03456 9.26793
19155 3.03457 9.26797
19156 3.03458 9.26802
19157 3.03459 9.26805
19158 3.03459 9.26807
19159 3.03459 9.26808
19160 3.03459 9.26809
19161 3.0346 9.26811
19162 3.0346 9.26812
19163 3.0346 9.26813
19164 3.0346 9.26811
19165 3.0346 9.2681
19166 3.0346 9.26809
19167 3.0346 9.26809
19168 3.03461 9.26814
19169 3.03462 9.26823
19170 3.03463 9.26829
19171 3.03464 9.26834
19172 3.03464 9.26837
19173 3.03465 9.26841
19174 3.03465 9.26838
19175 3.03464 9.26835
19176 3.03463 9.2683
19177 3.03463 9.26825
19178 3.03462 9.2682
19179 3.03462 9.26821
19180 3.03462 9.26821
19181 3.03461 9.26816
19182 3.0346 9.26809
19183 3.0346 9.26805
19184 3.03459 9.268
19185 3.03458 9.26795
19186 3.03457 9.26791
19187 3.03457 9.26786
19188 3.03456 9.26781
19189 3.03456 9.26781
19190 3.03456 9.2678
19191 3.03456 9.26779
19192 3.03456 9.26782
19193 3.03457 9.26785
19194 3.03457 9.26788
19195 3.03457 9.26789
19196 3.03458 9.2679
19197 3.03457 9.26786
19198 3.03457 9.26784
19199 3.03457 9.26783
19200 3.03457 9.26783
19201 3.03457 9.26782
19202 3.03457 9.26783
19203 3.03457 9.26785
19204 3.03457 9.26783
19205 3.03457 9.26781
19206 3.03456 9.26779
19207 3.03456 9.26777
19208 3.03456 9.26774
19209 3.03455 9.26769
19210 3.03454 9.26764
19211 3.03453 9.26759
19212 3.03452 9.26752
19213 3.03452 9.26749
19214 3.03451 9.26746
19215 3.03451 9.26743
19216 3.0345 9.2674
19217 3.0345 9.26737
19218 3.0345 9.26738
19219 3.0345 9.26739
19220 3.0345 9.26739
19221 3.03452 9.26747
19222 3.03453 9.26755
19223 3.03454 9.26763
19224 3.03455 9.26765
19225 3.03455 9.26769
19226 3.03456 9.26773
19227 3.03458 9.26784
19228 3.03459 9.26794
19229 3.03461 9.26803
19230 3.03462 9.26807
19231 3.03462 9.26811
19232 3.03463 9.26814
19233 3.03464 9.26818
19234 3.03464 9.26823
19235 3.03465 9.26824
19236 3.03465 9.26826
19237 3.03466 9.26831
19238 3.03467 9.26835
19239 3.03467 9.26841
19240 3.03468 9.26844
19241 3.03469 9.26847
19242 3.0347 9.26856
19243 3.03471 9.26864
19244 3.03473 9.26873
19245 3.03474 9.26882
19246 3.03476 9.26892
19247 3.03478 9.26902
19248 3.03479 9.26911
19249 3.03481 9.26921
19250 3.03481 9.26926
19251 3.03483 9.26933
19252 3.03483 9.26937
19253 3.03484 9.26944
19254 3.03486 9.26956
19255 3.03488 9.26968
19256 3.0349 9.26979
19257 3.03492 9.26992
19258 3.03494 9.27002
19259 3.03495 9.27013
19260 3.03497 9.27024
19261 3.03498 9.27032
19262 3.035 9.27041
19263 3.03502 9.27052
19264 3.03502 9.27054
19265 3.03503 9.2706
19266 3.03503 9.27056
19267 3.03502 9.27053
19268 3.03502 9.27051
19269 3.03502 9.27049
19270 3.03501 9.27045
19271 3.035 9.27041
19272 3.035 9.27036
19273 3.035 9.27042
19274 3.03501 9.27048
19275 3.03502 9.2705
19276 3.03502 9.27052
19277 3.03503 9.27056
19278 3.03504 9.2706
19279 3.03504 9.27064
19280 3.03505 9.27067
19281 3.03505 9.27069
19282 3.03505 9.27069
19283 3.03505 9.27069
19284 3.03505 9.27069
19285 3.03506 9.27072
19286 3.03507 9.27081
19287 3.03509 9.27092
19288 3.03511 9.27104
19289 3.03513 9.27115
19290 3.03515 9.27126
19291 3.03516 9.27136
19292 3.03517 9.27138
19293 3.03517 9.27142
19294 3.03518 9.27146
19295 3.03519 9.27151
19296 3.0352 9.27155
19297 3.0352 9.27157
19298 3.0352 9.27159
19299 3.03521 9.2716
19300 3.03521 9.2716
19301 3.0352 9.27159
19302 3.0352 9.27159
19303 3.03519 9.27151
19304 3.03518 9.27143
19305 3.03516 9.27133
19306 3.03515 9.27123
19307 3.03513 9.27113
19308 3.03511 9.27104
19309 3.0351 9.27094
19310 3.03507 9.27081
19311 3.03505 9.27068
19312 3.03502 9.2705
19313 3.03498 9.27031
19314 3.03495 9.27013
19315 3.03493 9.27002
19316 3.03491 9.26991
19317 3.03489 9.26979
