MCC  <E>  <E^2>
10258 3.04456 9.32215
10259 3.04458 9.32226
10260 3.0446 9.32237
10261 3.04461 9.32248
10262 3.04464 9.32263
10263 3.04466 9.32279
10264 3.04469 9.32295
10265 3.04471 9.32304
10266 3.04472 9.32312
10267 3.04473 9.32317
10268 3.04476 9.32334
10269 3.04478 9.32347
10270 3.04478 9.32349
10271 3.04477 9.32344
10272 3.04477 9.3234
10273 3.04476 9.32335
10274 3.04474 9.32324
10275 3.04472 9.32312
10276 3.04471 9.32304
10277 3.04472 9.3231
10278 3.04474 9.32322
10279 3.04475 9.32328
10280 3.04477 9.32338
10281 3.04475 9.32327
10282 3.04473 9.32316
10283 3.04472 9.32305
10284 3.0447 9.32296
10285 3.04467 9.32278
10286 3.04464 9.3226
10287 3.04462 9.32245
10288 3.04459 9.32231
10289 3.04457 9.32215
10290 3.04454 9.32198
10291 3.04451 9.32182
10292 3.04452 9.32188
10293 3.04453 9.32196
10294 3.04455 9.32207
10295 3.04457 9.32218
10296 3.04457 9.32219
10297 3.04458 9.32223
10298 3.04459 9.32226
10299 3.04459 9.32229
10300 3.0446 9.32233
10301 3.0446 9.32233
10302 3.04462 9.32245
10303 3.04464 9.32258
10304 3.04465 9.32259
10305 3.04465 9.3226
10306 3.04465 9.32262
10307 3.04465 9.32263
10308 3.04466 9.32264
10309 3.04465 9.32261
10310 3.04465 9.32258
10311 3.04465 9.32256
10312 3.04466 9.32264
10313 3.04468 9.32274
10314 3.04469 9.32284
10315 3.04471 9.32295
10316 3.04473 9.32304
10317 3.04474 9.32313
10318 3.04475 9.32317
10319 3.04476 9.32322
10320 3.04477 9.32328
10321 3.04478 9.32333
10322 3.04479 9.32339
10323 3.0448 9.32345
10324 3.0448 9.32344
10325 3.0448 9.32343
10326 3.04479 9.32341
10327 3.04479 9.3234
10328 3.04481 9.32348
10329 3.04482 9.32356
10330 3.04483 9.32364
10331 3.04486 9.32377
10332 3.04488 9.32391
10333 3.0449 9.32407
10334 3.04493 9.32422
10335 3.04496 9.32442
10336 3.04499 9.3246
10337 3.04502 9.3248
10338 3.04506 9.32501
10339 3.04508 9.32514
10340 3.0451 9.32528
10341 3.04512 9.32542
10342 3.04515 9.32556
10343 3.04517 9.3257
10344 3.04518 9.32578
10345 3.04519 9.32585
10346 3.04521 9.32592
10347 3.04522 9.32599
10348 3.04523 9.32606
10349 3.04524 9.32613
10350 3.04526 9.32623
10351 3.04528 9.32633
10352 3.04527 9.3263
10353 3.04527 9.32628
10354 3.04527 9.32626
10355 3.04523 9.32602
10356 3.0452 9.32588
10357 3.04519 9.32579
10358 3.04519 9.32578
10359 3.04519 9.32578
10360 3.04519 9.32578
10361 3.04519 9.32579
10362 3.04519 9.32577
10363 3.04519 9.32575
10364 3.04518 9.32571
10365 3.04518 9.32567
10366 3.04517 9.32563
10367 3.04516 9.3256
10368 3.04515 9.3255
10369 3.04515 9.32549
10370 3.04515 9.32547
10371 3.04514 9.32545
10372 3.04514 9.32544
10373 3.04514 9.32542
10374 3.04514 9.32538
10375 3.04513 9.32535
10376 3.04513 9.32532
10377 3.04512 9.32529
10378 3.04514 9.32537
10379 3.04516 9.32551
10380 3.04518 9.32561
10381 3.04519 9.32572
10382 3.0452 9.32577
10383 3.04521 9.32581
10384 3.04522 9.32588
10385 3.04523 9.32595
10386 3.04525 9.32602
10387 3.04526 9.32611
10388 3.04528 9.32625
10389 3.0453 9.32636
10390 3.0453 9.32636
10391 3.04531 9.32637
10392 3.0453 9.32634
10393 3.0453 9.32632
10394 3.0453 9.32633
10395 3.04531 9.32636
10396 3.04531 9.32639
10397 3.04532 9.32645
10398 3.04532 9.32644
10399 3.04532 9.32643
10400 3.04534 9.32651
10401 3.04535 9.32659
10402 3.04538 9.32675
10403 3.04541 9.32695
10404 3.04544 9.32714
10405 3.04547 9.32733
10406 3.04548 9.32742
10407 3.04551 9.32759
10408 3.04553 9.32768
10409 3.04552 9.32763
10410 3.04551 9.32756
10411 3.04549 9.32746
10412 3.04547 9.32735
10413 3.04545 9.3272
10414 3.04542 9.32705
10415 3.04541 9.32695
10416 3.04539 9.32685
10417 3.04538 9.32675
10418 3.04536 9.32664
10419 3.04534 9.32654
10420 3.04533 9.32644
10421 3.04531 9.32633
10422 3.04528 9.32614
10423 3.04526 9.32602
10424 3.04526 9.32601
10425 3.04526 9.32604
10426 3.04527 9.32607
10427 3.04527 9.32611
10428 3.04528 9.32614
10429 3.04529 9.32617
10430 3.0453 9.32623
10431 3.0453 9.32624
10432 3.0453 9.32626
10433 3.04529 9.32617
10434 3.04528 9.3261
10435 3.04527 9.32602
10436 3.04527 9.32602
10437 3.04528 9.3261
10438 3.04529 9.32616
10439 3.0453 9.32623
10440 3.04532 9.32633
10441 3.04534 9.32643
10442 3.04535 9.32648
10443 3.04535 9.32653
10444 3.04536 9.32658
10445 3.04538 9.32666
10446 3.04538 9.32665
10447 3.04538 9.32665
10448 3.04538 9.32664
10449 3.04537 9.32663
10450 3.04537 9.32662
10451 3.04539 9.32672
10452 3.04541 9.32682
10453 3.04541 9.32685
10454 3.04542 9.32687
10455 3.04542 9.3269
10456 3.04542 9.32687
10457 3.04539 9.32668
10458 3.04534 9.32643
10459 3.0453 9.32618
10460 3.04526 9.32593
10461 3.04524 9.32586
10462 3.04524 9.32582
10463 3.04522 9.32572
10464 3.04521 9.32562
10465 3.04519 9.32551
10466 3.04516 9.32535
10467 3.04513 9.32516
10468 3.04512 9.32508
10469 3.04512 9.32506
10470 3.0451 9.32497
10471 3.04507 9.3248
10472 3.04505 9.32464
10473 3.04502 9.3245
10474 3.04499 9.32432
10475 3.04496 9.32415
10476 3.04494 9.32401
10477 3.04493 9.32396
10478 3.04494 9.32401
10479 3.04495 9.32405
10480 3.04497 9.32418
10481 3.04499 9.32429
10482 3.045 9.32433
10483 3.04501 9.3244
10484 3.04501 9.3244
10485 3.04501 9.3244
10486 3.04501 9.32437
10487 3.045 9.32434
10488 3.04498 9.3242
10489 3.04496 9.32407
10490 3.04493 9.32393
10491 3.04494 9.32397
10492 3.04495 9.32401
10493 3.04496 9.32405
10494 3.04496 9.32408
10495 3.04497 9.32413
10496 3.04499 9.32423
10497 3.045 9.32433
10498 3.04501 9.32437
10499 3.04502 9.32442
10500 3.04503 9.32447
10501 3.04501 9.32437
10502 3.04499 9.32424
10503 3.04495 9.32398
10504 3.0449 9.32373
10505 3.04486 9.32348
10506 3.04482 9.32322
10507 3.04479 9.32309
10508 3.04478 9.32298
10509 3.04476 9.32288
10510 3.04474 9.32277
10511 3.04474 9.32273
10512 3.04472 9.32263
10513 3.0447 9.32252
10514 3.04468 9.32241
10515 3.04467 9.3223
10516 3.04465 9.32219
10517 3.04463 9.32208
10518 3.04462 9.32203
10519 3.04462 9.32198
10520 3.0446 9.32189
10521 3.04461 9.32193
10522 3.04463 9.32209
10523 3.04467 9.32228
10524 3.04468 9.32234
10525 3.04469 9.3224
10526 3.0447 9.32246
10527 3.04471 9.32254
10528 3.04472 9.32262
10529 3.04474 9.32271
10530 3.04475 9.32279
10531 3.04477 9.3229
10532 3.04479 9.32299
10533 3.0448 9.32309
10534 3.04481 9.32314
10535 3.04482 9.32318
10536 3.04483 9.32324
10537 3.04484 9.3233
10538 3.04484 9.32332
10539 3.04485 9.32335
10540 3.04486 9.32338
10541 3.04486 9.32342
10542 3.04487 9.32347
10543 3.04487 9.32348
10544 3.04488 9.32348
10545 3.04488 9.32348
10546 3.04488 9.32347
10547 3.04488 9.32347
10548 3.04487 9.32345
10549 3.04489 9.32353
10550 3.04489 9.32356
10551 3.0449 9.32358
10552 3.0449 9.3236
10553 3.04491 9.32363
10554 3.0449 9.32361
10555 3.04491 9.32362
10556 3.04492 9.32368
10557 3.04492 9.32366
10558 3.04492 9.32372
10559 3.04492 9.32371
10560 3.04492 9.3237
10561 3.04493 9.32372
10562 3.04494 9.3238
10563 3.04496 9.3239
10564 3.04497 9.32399
10565 3.04498 9.32405
10566 3.04499 9.32407
10567 3.04499 9.32409
10568 3.045 9.32411
10569 3.045 9.32412
10570 3.04499 9.32404
10571 3.04497 9.32396
10572 3.04496 9.3239
10573 3.04495 9.32384
10574 3.04495 9.32379
10575 3.04495 9.3238
10576 3.04495 9.3238
10577 3.04495 9.32381
10578 3.04494 9.32374
10579 3.04495 9.32376
10580 3.04495 9.32379
10581 3.04496 9.32381
10582 3.04496 9.32384
10583 3.04497 9.32388
10584 3.04498 9.32394
10585 3.045 9.32403
10586 3.045 9.32409
10587 3.04502 9.32418
10588 3.04503 9.32426
10589 3.04505 9.32435
10590 3.04506 9.32442
10591 3.04506 9.32444
10592 3.04507 9.3245
10593 3.04509 9.32456
10594 3.04509 9.32456
10595 3.04509 9.32455
10596 3.04509 9.32455
10597 3.04507 9.32445
10598 3.04505 9.32434
10599 3.04504 9.32424
10600 3.04502 9.32414
10601 3.04499 9.32395
10602 3.04496 9.32376
10603 3.04492 9.32357
10604 3.04492 9.32351
10605 3.04493 9.32358
10606 3.04494 9.32365
10607 3.04495 9.32372
10608 3.04494 9.32368
10609 3.04494 9.32363
10610 3.04493 9.32359
10611 3.04492 9.32354
10612 3.04492 9.32352
10613 3.04492 9.3235
10614 3.04493 9.32357
10615 3.04495 9.3237
10616 3.04498 9.32384
10617 3.045 9.32398
10618 3.04503 9.32415
10619 3.04505 9.3243
10620 3.04507 9.32444
10621 3.0451 9.32459
10622 3.04512 9.32475
10623 3.04514 9.32484
10624 3.04516 9.32494
10625 3.04517 9.32505
10626 3.04519 9.32516
10627 3.0452 9.32518
10628 3.04519 9.32515
10629 3.04519 9.32512
10630 3.04519 9.32512
10631 3.04519 9.32513
10632 3.04519 9.32514
10633 3.04521 9.32523
10634 3.04521 9.32526
10635 3.04522 9.32528
10636 3.04523 9.32532
10637 3.04522 9.32526
10638 3.04521 9.3252
10639 3.0452 9.32516
10640 3.0452 9.32515
10641 3.0452 9.32515
10642 3.0452 9.32514
10643 3.0452 9.32514
10644 3.0452 9.32513
10645 3.04519 9.32509
10646 3.04519 9.32505
10647 3.04518 9.32496
10648 3.04514 9.32478
10649 3.04511 9.32459
10650 3.04508 9.3244
10651 3.04505 9.32421
10652 3.04502 9.32402
10653 3.04499 9.32385
10654 3.04496 9.32369
10655 3.04494 9.32356
10656 3.04493 9.32353
10657 3.04494 9.32356
10658 3.04495 9.32358
10659 3.04493 9.32351
10660 3.04492 9.32344
10661 3.04494 9.32353
10662 3.04495 9.32358
10663 3.04496 9.32365
10664 3.04497 9.32372
10665 3.04498 9.32378
10666 3.045 9.32388
10667 3.04501 9.32398
10668 3.04503 9.32409
10669 3.04505 9.32419
10670 3.04507 9.32429
10671 3.04509 9.32446
10672 3.04512 9.32463
10673 3.04514 9.32474
10674 3.04516 9.32488
10675 3.04518 9.32502
10676 3.04521 9.32515
10677 3.04523 9.32529
10678 3.04525 9.32545
10679 3.04527 9.32552
10680 3.04528 9.32558
10681 3.04529 9.32565
10682 3.0453 9.32571
10683 3.04532 9.32583
10684 3.04533 9.32591
10685 3.04534 9.32592
10686 3.04535 9.32597
10687 3.04536 9.32606
10688 3.04539 9.32622
10689 3.0454 9.32627
10690 3.0454 9.32632
10691 3.04542 9.32643
10692 3.04542 9.32641
10693 3.04542 9.3264
10694 3.04541 9.32635
10695 3.04541 9.32634
10696 3.04543 9.32644
10697 3.04544 9.32652
10698 3.04545 9.3266
10699 3.04547 9.32667
10700 3.04547 9.32668
10701 3.04547 9.32669
10702 3.04549 9.3268
10703 3.04551 9.32692
10704 3.04553 9.32704
10705 3.04554 9.32711
10706 3.04554 9.32711
10707 3.04557 9.32726
10708 3.04559 9.32743
10709 3.04562 9.32758
10710 3.04564 9.32773
10711 3.04567 9.32791
10712 3.04569 9.32802
10713 3.04571 9.32813
10714 3.04573 9.32824
10715 3.04573 9.32829
10716 3.04574 9.32834
10717 3.04574 9.32833
10718 3.04574 9.32833
10719 3.04574 9.32832
10720 3.04574 9.32827
10721 3.04574 9.32828
10722 3.04574 9.32829
10723 3.04575 9.32834
10724 3.04576 9.32838
10725 3.04576 9.32838
10726 3.04575 9.32831
10727 3.04573 9.32822
10728 3.04572 9.32814
10729 3.04572 9.32816
10730 3.04573 9.32818
10731 3.04573 9.32821
10732 3.04575 9.32832
10733 3.04577 9.32843
10734 3.04579 9.32853
10735 3.0458 9.32864
10736 3.04582 9.32875
10737 3.04584 9.32887
10738 3.04586 9.32898
10739 3.04588 9.32912
10740 3.04591 9.32926
10741 3.04592 9.32933
10742 3.04594 9.32948
10743 3.04597 9.32963
10744 3.04598 9.32968
10745 3.04599 9.32973
10746 3.04598 9.32971
10747 3.04597 9.32963
10748 3.04593 9.32937
10749 3.04589 9.32918
10750 3.04586 9.32898
10751 3.04584 9.32887
10752 3.04582 9.32873
10753 3.04578 9.32851
10754 3.04576 9.32838
10755 3.04574 9.32827
10756 3.04573 9.32821
10757 3.04572 9.32814
10758 3.04571 9.32809
10759 3.04572 9.3281
10760 3.04572 9.32813
10761 3.04573 9.32816
10762 3.04572 9.32815
10763 3.04572 9.32814
10764 3.04573 9.32819
10765 3.04574 9.32825
10766 3.04576 9.32833
10767 3.04577 9.32841
10768 3.04578 9.32849
10769 3.0458 9.32857
10770 3.04581 9.32865
10771 3.04583 9.32879
10772 3.04586 9.32892
10773 3.04588 9.32906
10774 3.0459 9.32919
10775 3.04593 9.32939
10776 3.04596 9.32956
10777 3.04599 9.32977
10778 3.04603 9.32999
10779 3.04606 9.33017
10780 3.04608 9.33032
10781 3.0461 9.33046
10782 3.04613 9.33061
10783 3.04615 9.33077
10784 3.04618 9.33093
10785 3.04621 9.33109
10786 3.04622 9.33119
10787 3.04624 9.33129
10788 3.04626 9.33139
10789 3.04627 9.3315
10790 3.04629 9.3316
10791 3.04631 9.33171
10792 3.04633 9.33181
10793 3.04635 9.33193
10794 3.04635 9.33197
10795 3.04635 9.33192
10796 3.04632 9.33178
10797 3.0463 9.33164
10798 3.04628 9.33151
10799 3.04627 9.33146
10800 3.04625 9.33137
10801 3.04624 9.33127
10802 3.04623 9.33118
10803 3.04621 9.33109
10804 3.0462 9.331
10805 3.04617 9.33082
10806 3.04612 9.33056
10807 3.04608 9.33032
10808 3.04604 9.33008
10809 3.04601 9.32992
10810 3.04599 9.32979
10811 3.04597 9.32968
10812 3.04594 9.32951
10813 3.04592 9.32935
10814 3.04587 9.32908
10815 3.04582 9.32881
10816 3.04577 9.32854
10817 3.04576 9.32844
10818 3.04574 9.32835
10819 3.04573 9.32825
10820 3.04571 9.32815
10821 3.04569 9.32805
10822 3.04566 9.32785
10823 3.04563 9.32767
10824 3.04559 9.32744
10825 3.04555 9.32721
10826 3.04552 9.32702
10827 3.04548 9.3268
10828 3.04544 9.32659
10829 3.0454 9.32633
10830 3.04535 9.32607
10831 3.04531 9.32581
10832 3.04528 9.32566
10833 3.04528 9.32562
10834 3.04526 9.32552
10835 3.04524 9.32542
10836 3.04523 9.32532
10837 3.04522 9.32525
10838 3.0452 9.32514
10839 3.04519 9.32508
10840 3.04518 9.32502
10841 3.04516 9.32491
10842 3.04512 9.32466
10843 3.04506 9.32432
10844 3.04497 9.32387
10845 3.04489 9.32345
10846 3.04481 9.32303
10847 3.04472 9.32257
10848 3.04464 9.32211
10849 3.04455 9.32165
10850 3.04446 9.3212
10851 3.04438 9.32077
10852 3.0443 9.32034
10853 3.0442 9.31986
10854 3.04411 9.31938
10855 3.04401 9.3189
10856 3.04395 9.31857
10857 3.0439 9.31826
10858 3.04384 9.31793
10859 3.04378 9.3176
10860 3.04373 9.31734
10861 3.04369 9.31708
10862 3.04365 9.31686
10863 3.04362 9.31667
10864 3.04359 9.3165
10865 3.04356 9.31634
10866 3.04353 9.31616
10867 3.0435 9.31598
10868 3.04349 9.31588
10869 3.04347 9.31578
10870 3.04346 9.31569
10871 3.04344 9.3156
10872 3.04341 9.31542
10873 3.04338 9.31523
10874 3.04335 9.31505
10875 3.04332 9.31487
10876 3.04328 9.31466
10877 3.04323 9.31435
10878 3.04317 9.31404
10879 3.04312 9.31378
10880 3.04308 9.31351
10881 3.04303 9.31326
10882 3.04299 9.31301
10883 3.04295 9.31276
10884 3.0429 9.31251
10885 3.04286 9.31228
10886 3.04282 9.31205
10887 3.04278 9.31182
10888 3.04278 9.3118
10889 3.04278 9.31179
10890 3.04278 9.31178
10891 3.04278 9.31178
10892 3.04278 9.31178
10893 3.04279 9.31186
10894 3.0428 9.31187
10895 3.04279 9.31181
10896 3.04278 9.31178
10897 3.04275 9.3116
10898 3.04273 9.31145
10899 3.04271 9.31134
10900 3.04269 9.31123
10901 3.04267 9.31108
10902 3.04262 9.31083
10903 3.04257 9.31053
10904 3.04251 9.31022
10905 3.04248 9.31002
10906 3.04245 9.30986
10907 3.04243 9.3097
10908 3.0424 9.30954
10909 3.04239 9.30949
10910 3.04238 9.30944
10911 3.04238 9.30939
10912 3.04238 9.30939
10913 3.04238 9.30939
10914 3.0424 9.30952
10915 3.04241 9.3096
10916 3.04243 9.30967
10917 3.04244 9.30974
10918 3.04244 9.30976
10919 3.04245 9.30978
10920 3.04246 9.30985
10921 3.04247 9.30991
10922 3.04249 9.31004
10923 3.04251 9.31016
10924 3.04254 9.31034
10925 3.04257 9.31053
10926 3.0426 9.31072
10927 3.04263 9.31091
10928 3.04266 9.31109
10929 3.04268 9.31119
10930 3.04268 9.31124
10931 3.0427 9.31132
10932 3.04272 9.31144
10933 3.04273 9.31154
10934 3.04275 9.31163
10935 3.04276 9.31172
10936 3.04276 9.3117
10937 3.04276 9.31167
10938 3.04273 9.31151
10939 3.0427 9.31133
10940 3.04268 9.31119
10941 3.04266 9.31106
10942 3.04263 9.31092
10943 3.04261 9.3108
10944 3.04259 9.31067
10945 3.0426 9.31071
10946 3.04261 9.31078
10947 3.04262 9.31086
10948 3.04264 9.31094
10949 3.04266 9.31105
10950 3.04268 9.31118
10951 3.0427 9.31131
10952 3.04272 9.31146
10953 3.04275 9.31161
10954 3.04277 9.31175
10955 3.0428 9.3119
10956 3.04283 9.3121
10957 3.04286 9.31229
10958 3.04289 9.31248
10959 3.04292 9.31267
10960 3.04295 9.31285
10961 3.04297 9.31301
10962 3.04299 9.31313
10963 3.04301 9.31325
10964 3.04304 9.31339
10965 3.04306 9.31353
10966 3.04308 9.31368
10967 3.0431 9.31377
10968 3.04311 9.31384
10969 3.04313 9.31398
10970 3.04316 9.31412
10971 3.04318 9.31428
10972 3.04321 9.31444
10973 3.04323 9.31459
10974 3.04326 9.31475
10975 3.04329 9.31494
10976 3.04332 9.31512
10977 3.04335 9.31532
10978 3.04338 9.31552
10979 3.04341 9.31572
10980 3.04344 9.31591
10981 3.04347 9.3161
10982 3.0435 9.31624
10983 3.04352 9.31639
10984 3.04354 9.3165
10985 3.04356 9.31662
10986 3.04359 9.31682
10987 3.04362 9.31702
10988 3.04366 9.31723
10989 3.04368 9.31741
10990 3.04371 9.3176
10991 3.04374 9.31774
10992 3.04376 9.31789
10993 3.04379 9.31804
10994 3.04381 9.31822
10995 3.04383 9.31834
10996 3.04384 9.31837
10997 3.04382 9.31822
10998 3.04379 9.31807
10999 3.04373 9.31775
11000 3.04367 9.31743
11001 3.04365 9.3173
11002 3.04363 9.31718
11003 3.04361 9.31702
11004 3.0436 9.31695
11005 3.04358 9.31686
11006 3.04357 9.31677
11007 3.04354 9.3166
11008 3.04351 9.31644
11009 3.04348 9.31627
11010 3.04346 9.31613
11011 3.04344 9.31598
11012 3.04343 9.31592
11013 3.04342 9.31586
11014 3.0434 9.31578
11015 3.04339 9.3157
11016 3.04339 9.31568
11017 3.04337 9.31557
11018 3.04335 9.31545
11019 3.04333 9.31534
11020 3.04332 9.31523
11021 3.0433 9.31513
11022 3.04328 9.31503
11023 3.04327 9.31493
11024 3.04324 9.31477
11025 3.04321 9.31461
11026 3.04319 9.31445
11027 3.04317 9.31437
11028 3.04316 9.31429
11029 3.04315 9.3142
11030 3.04314 9.31412
11031 3.04312 9.31404
11032 3.04311 9.31396
11033 3.0431 9.31387
11034 3.04309 9.31383
11035 3.04308 9.31379
11036 3.04308 9.31377
11037 3.04305 9.31361
11038 3.04303 9.31347
11039 3.043 9.31327
11040 3.04298 9.31318
11041 3.04295 9.31299
11042 3.04292 9.31281
11043 3.04287 9.31254
11044 3.04282 9.31224
11045 3.04276 9.31194
11046 3.04272 9.31171
11047 3.0427 9.31157
11048 3.04268 9.31143
11049 3.04266 9.31129
11050 3.04263 9.31115
11051 3.04261 9.31101
11052 3.04259 9.31087
11053 3.04258 9.3108
11054 3.04257 9.31077
11055 3.04257 9.31074
11056 3.04256 9.3107
11057 3.04257 9.31075
11058 3.04258 9.31082
11059 3.04259 9.31089
11060 3.0426 9.31093
11061 3.04261 9.31098
11062 3.04262 9.31103
11063 3.04263 9.31107
11064 3.04264 9.31115
11065 3.04266 9.31125
11066 3.04267 9.31132
11067 3.04268 9.3114
11068 3.04269 9.31146
11069 3.0427 9.31151
11070 3.04272 9.31162
11071 3.04273 9.31171
11072 3.04275 9.3118
11073 3.04276 9.31188
11074 3.04278 9.31199
11075 3.0428 9.3121
11076 3.04282 9.31219
11077 3.04284 9.31233
11078 3.04286 9.31245
11079 3.04286 9.31246
11080 3.04286 9.31248
11081 3.04286 9.31246
11082 3.04286 9.31245
11083 3.04286 9.31245
11084 3.04286 9.31243
11085 3.04286 9.3124
11086 3.04285 9.31238
11087 3.04285 9.31236
11088 3.04285 9.31233
11089 3.04283 9.31225
11090 3.04282 9.31217
11091 3.04281 9.3121
11092 3.0428 9.31203
11093 3.04279 9.31196
11094 3.04278 9.31189
11095 3.04277 9.31182
11096 3.04275 9.31173
11097 3.04274 9.31166
11098 3.04273 9.31159
11099 3.04273 9.3116
11100 3.04273 9.3116
11101 3.04273 9.31159
11102 3.04272 9.31154
11103 3.04272 9.31149
11104 3.04272 9.31151
11105 3.04273 9.31153
11106 3.04274 9.3116
11107 3.04275 9.31167
11108 3.04275 9.31166
11109 3.04275 9.31165
11110 3.04275 9.31163
11111 3.04274 9.31162
11112 3.04274 9.31161
11113 3.04273 9.31155
11114 3.04272 9.31148
11115 3.04273 9.31151
11116 3.04274 9.31155
11117 3.04274 9.31159
11118 3.04275 9.31164
11119 3.04276 9.31167
11120 3.04276 9.3117
11121 3.04274 9.31157
11122 3.04271 9.31139
11123 3.04268 9.3112
11124 3.04266 9.31106
11125 3.04264 9.31095
11126 3.04262 9.31085
11127 3.04262 9.31082
11128 3.04261 9.3108
11129 3.04261 9.31077
11130 3.04261 9.31079
11131 3.04262 9.31081
11132 3.04262 9.3108
11133 3.04262 9.31079
11134 3.04261 9.31075
11135 3.04261 9.31071
11136 3.04261 9.31076
11137 3.04262 9.31081
11138 3.04263 9.31085
11139 3.04266 9.31101
11140 3.04268 9.31118
11141 3.04271 9.31134
11142 3.04273 9.31145
11143 3.04274 9.31154
11144 3.04276 9.31164
11145 3.04278 9.31174
11146 3.04281 9.31192
11147 3.04283 9.31208
11148 3.04286 9.31225
11149 3.04289 9.31243
11150 3.04292 9.31263
11151 3.04295 9.31282
11152 3.04298 9.31302
11153 3.04301 9.31321
11154 3.04304 9.3134
11155 3.04307 9.31358
11156 3.0431 9.31374
11157 3.04312 9.31389
11158 3.04315 9.31405
11159 3.04316 9.31415
11160 3.04318 9.31425
11161 3.0432 9.31439
11162 3.04323 9.31454
11163 3.04325 9.31469
11164 3.04328 9.31484
11165 3.0433 9.31501
11166 3.04333 9.31517
11167 3.04335 9.31527
11168 3.04336 9.31537
11169 3.04338 9.31549
11170 3.0434 9.31561
11171 3.04342 9.31575
11172 3.04345 9.3159
11173 3.04346 9.31598
11174 3.04349 9.31612
11175 3.04352 9.31631
11176 3.04355 9.31651
11177 3.04358 9.31669
11178 3.04361 9.31687
11179 3.04362 9.31697
11180 3.04364 9.31706
11181 3.04365 9.31715
11182 3.04367 9.31725
11183 3.04368 9.31728
11184 3.04366 9.3172
11185 3.04365 9.31712
11186 3.04363 9.31702
11187 3.04362 9.31693
11188 3.04361 9.31687
11189 3.0436 9.3168
11190 3.04359 9.31674
11191 3.04359 9.31671
11192 3.04358 9.31664
11193 3.04356 9.31657
11194 3.04356 9.31653
11195 3.04356 9.31654
11196 3.04358 9.31663
11197 3.04359 9.31672
11198 3.04361 9.31683
11199 3.04362 9.31689
11200 3.04363 9.31696
11201 3.04364 9.31702
11202 3.04366 9.31711
11203 3.04367 9.31719
11204 3.04369 9.3173
11205 3.04371 9.3174
11206 3.04371 9.31742
11207 3.04371 9.31744
11208 3.04372 9.31746
11209 3.04372 9.31748
11210 3.04372 9.31746
11211 3.04372 9.31745
11212 3.04372 9.31743
11213 3.04372 9.31746
11214 3.04372 9.31748
11215 3.04373 9.31753
11216 3.04372 9.31745
11217 3.04372 9.31744
11218 3.04374 9.31754
11219 3.04377 9.31773
11220 3.0438 9.31791
11221 3.04382 9.31802
11222 3.04383 9.31814
11223 3.04385 9.31825
11224 3.04387 9.31836
11225 3.04388 9.31842
11226 3.04389 9.31848
11227 3.0439 9.31851
11228 3.04392 9.31865
11229 3.04393 9.31873
11230 3.04394 9.31878
11231 3.04395 9.31883
11232 3.04396 9.31886
11233 3.04395 9.31882
11234 3.04394 9.31877
11235 3.04394 9.31873
11236 3.04392 9.3186
11237 3.0439 9.31849
11238 3.04388 9.31837
11239 3.04387 9.3183
11240 3.04386 9.31824
11241 3.04386 9.31824
11242 3.04386 9.31824
11243 3.04386 9.31824
11244 3.04386 9.31822
11245 3.04385 9.31817
11246 3.04385 9.31818
11247 3.04386 9.31819
11248 3.04386 9.31818
11249 3.04385 9.31813
11250 3.04384 9.31809
11251 3.04384 9.3181
11252 3.04385 9.31811
11253 3.04386 9.31816
11254 3.04387 9.31824
11255 3.04388 9.31831
11256 3.04389 9.31839
11257 3.04391 9.31847
11258 3.04393 9.31858
11259 3.04395 9.31872
11260 3.04397 9.31885
11261 3.04399 9.31899
11262 3.04402 9.31913
11263 3.04404 9.31927
11264 3.04406 9.31942
11265 3.04409 9.31958
11266 3.04411 9.31969
11267 3.04413 9.31981
11268 3.04414 9.31988
11269 3.04414 9.31988
11270 3.04414 9.31987
11271 3.04411 9.3197
11272 3.04408 9.31953
11273 3.04405 9.31936
11274 3.04402 9.31917
11275 3.04397 9.31888
11276 3.04391 9.31855
11277 3.04385 9.31823
11278 3.04383 9.31808
11279 3.04382 9.31803
11280 3.04379 9.31784
11281 3.04375 9.31765
11282 3.04371 9.31742
