MCC  <E>  <E^2>
3595 3.21049 10.5724
3596 3.2107 10.5738
3597 3.21092 10.5753
3598 3.21113 10.5768
3599 3.21134 10.5782
3600 3.21148 10.579
3601 3.21158 10.5797
3602 3.21169 10.5804
3603 3.2118 10.581
3604 3.21191 10.5817
3605 3.21201 10.5824
3606 3.21218 10.5835
3607 3.21235 10.5846
3608 3.21255 10.5859
3609 3.21275 10.5873
3610 3.21286 10.588
3611 3.21297 10.5886
3612 3.21308 10.5893
3613 3.21323 10.5903
3614 3.21338 10.5913
3615 3.21353 10.5922
3616 3.21367 10.5931
3617 3.21371 10.5933
3618 3.2138 10.5939
3619 3.21389 10.5944
3620 3.21398 10.5949
3621 3.21402 10.5951
3622 3.21404 10.5952
3623 3.21397 10.5947
3624 3.2138 10.5936
3625 3.21363 10.5925
3626 3.21345 10.5914
3627 3.21328 10.5904
3628 3.21311 10.5893
3629 3.21294 10.5882
3630 3.21281 10.5874
3631 3.21272 10.5868
3632 3.21262 10.5861
3633 3.21245 10.5851
3634 3.21229 10.584
3635 3.21207 10.5827
3636 3.21199 10.5821
3637 3.21188 10.5814
3638 3.21171 10.5804
3639 3.21154 10.5793
3640 3.21137 10.5782
3641 3.2112 10.5772
3642 3.21097 10.5758
3643 3.21067 10.5742
3644 3.21037 10.5725
3645 3.21016 10.5712
3646 3.20996 10.57
3647 3.20976 10.5688
3648 3.20952 10.5674
3649 3.20919 10.5656
3650 3.20886 10.5638
3651 3.20856 10.5622
3652 3.20829 10.5606
3653 3.20801 10.559
3654 3.20789 10.5582
3655 3.20775 10.5573
3656 3.20757 10.5562
3657 3.20744 10.5553
3658 3.2073 10.5545
3659 3.20714 10.5534
3660 3.20697 10.5524
3661 3.20679 10.5513
3662 3.20662 10.5502
3663 3.20645 10.5492
3664 3.20635 10.5485
3665 3.20617 10.5474
3666 3.20599 10.5463
3667 3.20582 10.5452
3668 3.20564 10.5441
3669 3.20546 10.543
3670 3.20533 10.5422
3671 3.2052 10.5413
3672 3.2051 10.5406
3673 3.205 10.5399
3674 3.20496 10.5396
3675 3.20491 10.5393
3676 3.20487 10.539
3677 3.20477 10.5383
3678 3.20468 10.5376
3679 3.20458 10.5369
3680 3.20449 10.5363
3681 3.2044 10.5357
3682 3.20432 10.5352
3683 3.20414 10.534
3684 3.20395 10.5329
3685 3.20377 10.5318
3686 3.20359 10.5307
3687 3.20341 10.5296
3688 3.20323 10.5284
3689 3.20304 10.5273
3690 3.20283 10.526
3691 3.20272 10.5253
3692 3.20259 10.5245
3693 3.20246 10.5236
3694 3.20215 10.5219
3695 3.20184 10.5202
3696 3.20154 10.5186
3697 3.20123 10.5169
3698 3.20092 10.5152
3699 3.20062 10.5135
3700 3.2005 10.5127
3701 3.20032 10.5116
3702 3.20014 10.5105
3703 3.19996 10.5094
3704 3.19978 10.5083
3705 3.1996 10.5072
3706 3.19936 10.5058
3707 3.19911 10.5044
3708 3.19887 10.503
3709 3.19863 10.5016
3710 3.19838 10.5001
3711 3.1983 10.4996
3712 3.19827 10.4993
3713 3.19823 10.499
3714 3.19829 10.4993
3715 3.1982 10.4987
3716 3.19805 10.4978
3717 3.19797 10.4972
3718 3.19789 10.4966
3719 3.1978 10.496
3720 3.19772 10.4954
3721 3.19773 10.4955
3722 3.19779 10.4958
3723 3.19785 10.4961
3724 3.198 10.4971
3725 3.19813 10.4979
3726 3.19826 10.4987
3727 3.19832 10.499
3728 3.19832 10.4989
3729 3.19832 10.4989
3730 3.19832 10.4988
3731 3.19832 10.4987
3732 3.19834 10.4988
3733 3.19836 10.4988
3734 3.19841 10.4991
3735 3.19843 10.4991
3736 3.19844 10.4992
3737 3.19845 10.4992
3738 3.19847 10.4992
3739 3.19856 10.4997
3740 3.19867 10.5004
3741 3.19879 10.5011
3742 3.1989 10.5019
3743 3.19909 10.5031
3744 3.19928 10.5044
3745 3.19942 10.5053
3746 3.19955 10.5061
3747 3.19967 10.5069
3748 3.19979 10.5076
3749 3.19992 10.5084
3750 3.20005 10.5093
3751 3.20018 10.5101
3752 3.20028 10.5107
3753 3.20041 10.5115
3754 3.20054 10.5124
3755 3.20062 10.5128
3756 3.20069 10.5132
3757 3.20078 10.5137
3758 3.20083 10.514
3759 3.20087 10.5142
3760 3.20092 10.5145
3761 3.20098 10.5147
3762 3.20106 10.5152
3763 3.20115 10.5157
3764 3.20123 10.5162
3765 3.20131 10.5167
3766 3.2014 10.5172
3767 3.20148 10.5177
3768 3.20154 10.518
3769 3.20161 10.5184
3770 3.20167 10.5188
3771 3.20174 10.5191
3772 3.2018 10.5195
3773 3.2019 10.52
3774 3.20199 10.5206
3775 3.20212 10.5214
3776 3.20224 10.5222
3777 3.20237 10.523
3778 3.2025 10.5238
3779 3.20263 10.5246
3780 3.20277 10.5255
3781 3.20282 10.5258
3782 3.20288 10.5262
3783 3.20295 10.5265
3784 3.20307 10.5273
3785 3.2032 10.5281
3786 3.20333 10.5289
3787 3.20346 10.5298
3788 3.20359 10.5306
3789 3.20372 10.5315
3790 3.20392 10.5328
3791 3.20411 10.5341
3792 3.20426 10.535
3793 3.20439 10.5359
3794 3.20453 10.5368
3795 3.20466 10.5376
3796 3.20484 10.5388
3797 3.20499 10.5398
3798 3.20505 10.5401
3799 3.20512 10.5405
3800 3.2052 10.541
3801 3.20529 10.5415
3802 3.20535 10.5419
3803 3.20541 10.5422
3804 3.20548 10.5426
3805 3.20559 10.5433
3806 3.20571 10.544
3807 3.20584 10.5448
3808 3.20596 10.5456
3809 3.20597 10.5456
3810 3.20604 10.546
3811 3.20616 10.5468
3812 3.2063 10.5476
3813 3.20642 10.5484
3814 3.20657 10.5493
3815 3.20673 10.5504
3816 3.20688 10.5514
3817 3.20698 10.552
3818 3.20708 10.5526
3819 3.20718 10.5532
3820 3.20717 10.5531
3821 3.20716 10.5529
3822 3.20714 10.5528
3823 3.20716 10.5528
3824 3.20718 10.5529
3825 3.20726 10.5533
3826 3.20733 10.5538
3827 3.20735 10.5538
3828 3.20732 10.5535
3829 3.20726 10.5531
3830 3.2072 10.5527
3831 3.20728 10.5532
3832 3.20742 10.554
3833 3.20761 10.5554
3834 3.20778 10.5565
3835 3.20795 10.5576
3836 3.20808 10.5584
3837 3.20822 10.5593
3838 3.20835 10.5602
3839 3.20851 10.5612
3840 3.20851 10.5612
3841 3.20856 10.5614
3842 3.2086 10.5616
3843 3.20865 10.5618
3844 3.20868 10.562
3845 3.20874 10.5623
3846 3.20883 10.5629
3847 3.20893 10.5635
3848 3.20904 10.5641
3849 3.2091 10.5645
3850 3.20918 10.5649
3851 3.20925 10.5654
3852 3.20933 10.5658
3853 3.20945 10.5666
3854 3.20957 10.5673
3855 3.20969 10.5681
3856 3.20982 10.5689
3857 3.20986 10.5691
3858 3.20991 10.5694
3859 3.20996 10.5696
3860 3.21 10.5698
3861 3.21011 10.5705
3862 3.21022 10.5712
3863 3.21032 10.5718
3864 3.21046 10.5727
3865 3.21061 10.5737
3866 3.21075 10.5746
3867 3.21084 10.5752
3868 3.21094 10.5758
3869 3.21107 10.5766
3870 3.2112 10.5774
3871 3.21132 10.5782
3872 3.21135 10.5783
3873 3.21144 10.5789
3874 3.21151 10.5792
3875 3.21158 10.5796
3876 3.21165 10.58
3877 3.21171 10.5804
3878 3.21178 10.5808
3879 3.2118 10.5808
3880 3.21161 10.5797
3881 3.21141 10.5785
3882 3.21122 10.5773
3883 3.21102 10.5762
3884 3.21083 10.575
3885 3.21065 10.5739
3886 3.21048 10.5728
3887 3.21032 10.5718
3888 3.21018 10.571
3889 3.21005 10.5701
3890 3.20991 10.5693
3891 3.20977 10.5684
3892 3.20963 10.5675
3893 3.20948 10.5665
3894 3.20932 10.5655
3895 3.20925 10.565
3896 3.20917 10.5645
3897 3.20908 10.5638
3898 3.20897 10.5631
3899 3.20886 10.5624
3900 3.20875 10.5617
3901 3.20864 10.5609
3902 3.2086 10.5606
3903 3.20856 10.5603
3904 3.20851 10.5599
3905 3.20847 10.5596
3906 3.20824 10.5582
3907 3.20795 10.5567
3908 3.20767 10.5551
3909 3.20738 10.5535
3910 3.20726 10.5527
3911 3.20715 10.552
3912 3.2071 10.5516
3913 3.20705 10.5512
3914 3.20699 10.5508
3915 3.20694 10.5504
3916 3.20689 10.55
3917 3.20676 10.5492
3918 3.20664 10.5484
3919 3.20668 10.5486
3920 3.20678 10.5492
3921 3.20689 10.5499
3922 3.20699 10.5505
3923 3.2071 10.5512
3924 3.2072 10.5518
3925 3.20731 10.5525
3926 3.20742 10.5532
3927 3.20752 10.5538
3928 3.20756 10.554
3929 3.20768 10.5548
3930 3.2078 10.5555
3931 3.20792 10.5563
3932 3.20803 10.557
3933 3.20809 10.5573
3934 3.20819 10.5579
3935 3.20829 10.5585
3936 3.2084 10.5592
3937 3.2085 10.5598
3938 3.2085 10.5597
3939 3.20849 10.5597
3940 3.20849 10.5596
3941 3.20854 10.5598
3942 3.20858 10.56
3943 3.20866 10.5605
3944 3.20874 10.5609
3945 3.20876 10.561
3946 3.20878 10.5611
3947 3.20892 10.562
3948 3.20905 10.5628
3949 3.20918 10.5636
3950 3.20931 10.5645
3951 3.20943 10.5653
3952 3.20952 10.5658
3953 3.20947 10.5654
3954 3.20942 10.565
3955 3.20937 10.5647
3956 3.20931 10.5642
3957 3.20928 10.564
3958 3.20925 10.5637
3959 3.20916 10.5631
3960 3.20917 10.5631
3961 3.20925 10.5636
3962 3.20933 10.5641
3963 3.20939 10.5644
3964 3.20945 10.5647
3965 3.20951 10.5651
3966 3.20957 10.5654
3967 3.20963 10.5657
3968 3.20979 10.5667
3969 3.20993 10.5677
3970 3.21013 10.569
3971 3.21029 10.5701
3972 3.21045 10.5712
3973 3.21061 10.5722
3974 3.21079 10.5735
3975 3.21092 10.5743
3976 3.21106 10.5752
3977 3.21125 10.5765
3978 3.21136 10.5772
3979 3.21145 10.5778
3980 3.21156 10.5784
3981 3.21163 10.5788
3982 3.21169 10.5792
3983 3.21177 10.5796
3984 3.21184 10.5801
3985 3.21184 10.58
3986 3.21184 10.5799
3987 3.21184 10.5798
3988 3.21185 10.5799
3989 3.2119 10.5801
3990 3.21195 10.5803
3991 3.21188 10.5799
3992 3.21192 10.5801
3993 3.21196 10.5803
3994 3.212 10.5805
3995 3.21201 10.5804
3996 3.21192 10.5798
3997 3.21183 10.5792
3998 3.21166 10.5782
3999 3.21153 10.5774
4000 3.21135 10.5763
4001 3.21115 10.5751
4002 3.21095 10.5739
4003 3.2107 10.5725
4004 3.21045 10.5711
4005 3.21022 10.5697
4006 3.20999 10.5684
4007 3.20985 10.5675
4008 3.20968 10.5664
4009 3.20938 10.5648
4010 3.20908 10.5632
4011 3.20884 10.5618
4012 3.20862 10.5605
4013 3.20843 10.5594
4014 3.2082 10.5581
4015 3.20805 10.5571
4016 3.20793 10.5564
4017 3.20783 10.5557
4018 3.20773 10.555
4019 3.20761 10.5542
4020 3.2075 10.5535
4021 3.20748 10.5533
4022 3.20746 10.5531
4023 3.20739 10.5527
4024 3.20733 10.5522
4025 3.20731 10.552
4026 3.20718 10.5512
4027 3.20706 10.5504
4028 3.20693 10.5495
4029 3.2068 10.5487
4030 3.20667 10.5479
4031 3.20664 10.5476
4032 3.2066 10.5473
4033 3.20666 10.5477
4034 3.20672 10.548
4035 3.20679 10.5484
4036 3.2068 10.5484
4037 3.20681 10.5484
4038 3.20681 10.5483
4039 3.2068 10.5482
4040 3.2068 10.5481
4041 3.2067 10.5474
4042 3.20673 10.5476
4043 3.20676 10.5477
4044 3.20679 10.5479
4045 3.20682 10.548
4046 3.20685 10.5481
4047 3.2069 10.5484
4048 3.20689 10.5483
4049 3.20688 10.5481
4050 3.20687 10.548
4051 3.20688 10.548
4052 3.20692 10.5482
4053 3.20704 10.5489
4054 3.20715 10.5497
4055 3.20726 10.5503
4056 3.20736 10.5509
4057 3.20746 10.5516
4058 3.20754 10.552
4059 3.20762 10.5525
4060 3.20764 10.5526
4061 3.20757 10.5521
4062 3.2076 10.5522
4063 3.20763 10.5523
4064 3.20753 10.5517
4065 3.20746 10.5512
4066 3.20738 10.5506
4067 3.20728 10.55
4068 3.20716 10.5492
4069 3.20704 10.5484
4070 3.20693 10.5477
4071 3.20675 10.5466
4072 3.20657 10.5455
4073 3.20641 10.5445
4074 3.20625 10.5435
4075 3.20619 10.5431
4076 3.20624 10.5434
4077 3.20629 10.5436
4078 3.20637 10.5441
4079 3.20649 10.5449
4080 3.20655 10.5453
4081 3.20662 10.5456
4082 3.20668 10.5459
4083 3.20671 10.5461
4084 3.20667 10.5458
4085 3.2066 10.5453
4086 3.20652 10.5447
4087 3.20644 10.5442
4088 3.20636 10.5437
4089 3.2063 10.5432
4090 3.20624 10.5428
4091 3.20623 10.5426
4092 3.20625 10.5427
4093 3.20629 10.5429
4094 3.20634 10.5432
4095 3.20631 10.5429
4096 3.20634 10.5431
4097 3.20633 10.5429
4098 3.2063 10.5426
4099 3.20626 10.5424
4100 3.20623 10.5421
4101 3.2062 10.5418
4102 3.20616 10.5416
4103 3.20613 10.5413
4104 3.2061 10.541
4105 3.20606 10.5407
4106 3.20601 10.5403
4107 3.20596 10.54
4108 3.20591 10.5396
4109 3.20592 10.5396
4110 3.206 10.5401
4111 3.20609 10.5406
4112 3.20622 10.5414
4113 3.20633 10.5422
4114 3.20645 10.5429
4115 3.20657 10.5437
4116 3.20669 10.5444
4117 3.2068 10.5452
4118 3.20691 10.5458
4119 3.20695 10.546
4120 3.20699 10.5462
4121 3.207 10.5462
4122 3.20709 10.5467
4123 3.20717 10.5472
4124 3.20725 10.5477
4125 3.20735 10.5484
4126 3.20745 10.549
4127 3.20756 10.5496
4128 3.20759 10.5498
4129 3.20763 10.55
4130 3.20767 10.5502
4131 3.20774 10.5506
4132 3.20786 10.5513
4133 3.20795 10.5519
4134 3.20806 10.5526
4135 3.20817 10.5533
4136 3.20827 10.5539
4137 3.20839 10.5546
4138 3.20848 10.5552
4139 3.20853 10.5555
4140 3.20857 10.5557
4141 3.20853 10.5554
4142 3.20841 10.5546
4143 3.20829 10.5538
4144 3.20816 10.553
4145 3.2081 10.5526
4146 3.20798 10.5518
4147 3.20786 10.551
4148 3.2078 10.5506
4149 3.20782 10.5507
4150 3.20775 10.5502
4151 3.20773 10.55
4152 3.20772 10.5499
4153 3.2076 10.5491
4154 3.20748 10.5483
4155 3.20741 10.5478
4156 3.20728 10.547
4157 3.20718 10.5463
4158 3.20709 10.5457
4159 3.20706 10.5455
4160 3.2071 10.5457
4161 3.20709 10.5455
4162 3.20708 10.5454
4163 3.20706 10.5452
4164 3.20705 10.5451
4165 3.20705 10.545
4166 3.20704 10.5449
4167 3.20706 10.545
4168 3.20708 10.5451
4169 3.2071 10.5451
4170 3.20712 10.5452
4171 3.20702 10.5445
4172 3.20698 10.5442
4173 3.20694 10.5439
4174 3.20695 10.5439
4175 3.20695 10.5438
4176 3.20696 10.5438
4177 3.20704 10.5443
4178 3.20712 10.5448
4179 3.20721 10.5453
4180 3.2073 10.5459
4181 3.20738 10.5464
4182 3.20738 10.5463
4183 3.20742 10.5465
4184 3.20747 10.5468
4185 3.20754 10.5472
4186 3.20762 10.5477
4187 3.20769 10.5481
4188 3.20777 10.5485
4189 3.20783 10.5489
4190 3.2079 10.5493
4191 3.20786 10.549
4192 3.20789 10.5492
4193 3.20801 10.5499
4194 3.20813 10.5506
4195 3.20824 10.5514
4196 3.20836 10.5521
4197 3.20843 10.5526
4198 3.20851 10.553
4199 3.20858 10.5534
4200 3.20865 10.5538
4201 3.20856 10.5532
4202 3.20848 10.5526
4203 3.20839 10.5521
4204 3.20823 10.5511
4205 3.20807 10.5501
4206 3.20795 10.5493
4207 3.20783 10.5485
4208 3.20771 10.5478
4209 3.20766 10.5474
4210 3.20761 10.5471
4211 3.20757 10.5467
4212 3.20756 10.5466
4213 3.20771 10.5476
4214 3.20786 10.5486
4215 3.20801 10.5496
4216 3.20815 10.5505
4217 3.20827 10.5513
4218 3.20839 10.552
4219 3.20844 10.5524
4220 3.20851 10.5527
4221 3.20857 10.5531
4222 3.20864 10.5535
4223 3.20872 10.554
4224 3.20881 10.5545
4225 3.20889 10.555
4226 3.20897 10.5555
4227 3.209 10.5556
4228 3.20902 10.5557
4229 3.20905 10.5558
4230 3.20907 10.5559
4231 3.20913 10.5562
4232 3.20914 10.5562
4233 3.20911 10.556
4234 3.20909 10.5558
4235 3.20907 10.5556
4236 3.20905 10.5554
4237 3.20909 10.5556
4238 3.20916 10.556
4239 3.20916 10.556
4240 3.20912 10.5556
4241 3.20903 10.555
4242 3.20894 10.5544
4243 3.20874 10.5533
4244 3.20855 10.5521
4245 3.20835 10.551
4246 3.20816 10.5498
4247 3.20796 10.5487
4248 3.2078 10.5477
4249 3.20764 10.5467
4250 3.20748 10.5457
4251 3.20732 10.5448
4252 3.20723 10.5442
4253 3.20719 10.5438
4254 3.20712 10.5434
4255 3.207 10.5426
4256 3.20689 10.5418
4257 3.20677 10.5411
4258 3.20665 10.5403
4259 3.20654 10.5396
4260 3.20642 10.5388
4261 3.20632 10.5382
4262 3.20623 10.5376
4263 3.20618 10.5372
4264 3.20614 10.5369
4265 3.20608 10.5365
4266 3.20603 10.5361
4267 3.20597 10.5357
4268 3.20592 10.5353
4269 3.20586 10.5349
4270 3.20583 10.5346
4271 3.20581 10.5344
4272 3.2058 10.5343
4273 3.20578 10.5341
4274 3.20577 10.534
4275 3.20577 10.5339
4276 3.20576 10.5338
4277 3.20579 10.534
4278 3.2059 10.5346
4279 3.20606 10.5357
4280 3.20622 10.5368
4281 3.20636 10.5377
4282 3.20642 10.538
4283 3.20648 10.5384
4284 3.20655 10.5388
4285 3.20668 10.5396
4286 3.20677 10.5402
4287 3.20687 10.5408
4288 3.20697 10.5415
4289 3.20711 10.5424
4290 3.20723 10.5431
4291 3.20735 10.5439
4292 3.20741 10.5443
4293 3.2075 10.5448
4294 3.20759 10.5454
4295 3.20768 10.5459
4296 3.20779 10.5466
4297 3.20793 10.5475
4298 3.20803 10.5482
4299 3.20814 10.5489
4300 3.20825 10.5495
4301 3.20834 10.5501
4302 3.20835 10.5501
4303 3.20837 10.5502
4304 3.20842 10.5504
4305 3.20852 10.5511
4306 3.20863 10.5518
4307 3.20861 10.5516
4308 3.2086 10.5515
4309 3.20863 10.5516
4310 3.20868 10.5519
4311 3.20876 10.5523
4312 3.20883 10.5528
4313 3.20891 10.5532
4314 3.20898 10.5537
4315 3.20904 10.554
4316 3.20903 10.5539
4317 3.20907 10.5541
4318 3.20917 10.5547
4319 3.20925 10.5552
4320 3.20934 10.5558
4321 3.20943 10.5563
4322 3.20956 10.5571
4323 3.20965 10.5577
4324 3.20974 10.5583
4325 3.20984 10.5589
4326 3.20982 10.5587
4327 3.20982 10.5586
4328 3.20975 10.5581
4329 3.20966 10.5575
4330 3.20971 10.5578
4331 3.20976 10.5581
4332 3.20982 10.5585
4333 3.20991 10.559
4334 3.21 10.5595
4335 3.2101 10.5602
4336 3.21019 10.5608
4337 3.21029 10.5614
4338 3.21039 10.562
4339 3.21048 10.5626
4340 3.21059 10.5632
4341 3.21069 10.5638
4342 3.21079 10.5645
4343 3.2109 10.5652
4344 3.21101 10.5658
4345 3.21111 10.5665
4346 3.21115 10.5667
4347 3.21118 10.5668
4348 3.21121 10.567
4349 3.21124 10.5671
4350 3.21126 10.5672
4351 3.21128 10.5673
4352 3.21131 10.5674
4353 3.21136 10.5677
4354 3.21142 10.5681
4355 3.2115 10.5685
4356 3.21158 10.569
4357 3.21165 10.5694
4358 3.21173 10.5699
4359 3.21181 10.5704
4360 3.21184 10.5705
4361 3.21186 10.5706
4362 3.21188 10.5706
4363 3.21191 10.5708
4364 3.21198 10.5712
4365 3.21211 10.5721
4366 3.21225 10.5729
4367 3.21238 10.5738
4368 3.21248 10.5744
4369 3.21265 10.5756
4370 3.21281 10.5767
4371 3.21298 10.5779
4372 3.21315 10.579
4373 3.21329 10.58
4374 3.21343 10.5809
4375 3.21357 10.5818
4376 3.21371 10.5828
4377 3.21385 10.5837
4378 3.21399 10.5846
4379 3.21412 10.5854
4380 3.21419 10.5858
4381 3.21424 10.5861
4382 3.21426 10.5862
4383 3.21429 10.5863
4384 3.21431 10.5864
4385 3.21432 10.5864
4386 3.2144 10.5869
4387 3.21451 10.5876
4388 3.21463 10.5884
4389 3.21474 10.5891
4390 3.21486 10.5899
4391 3.21497 10.5906
4392 3.21506 10.5911
4393 3.21515 10.5917
4394 3.21514 10.5915
4395 3.21513 10.5914
4396 3.21512 10.5913
4397 3.2151 10.5911
4398 3.21508 10.5909
4399 3.21506 10.5908
4400 3.21504 10.5906
4401 3.21502 10.5904
4402 3.21501 10.5902
4403 3.21508 10.5907
4404 3.21517 10.5912
4405 3.21526 10.5918
4406 3.21536 10.5924
4407 3.21546 10.5931
4408 3.21553 10.5935
4409 3.2156 10.5939
4410 3.21568 10.5944
4411 3.2157 10.5945
4412 3.21573 10.5946
4413 3.21577 10.5948
4414 3.21581 10.595
4415 3.21585 10.5952
4416 3.21589 10.5954
4417 3.21593 10.5956
4418 3.21597 10.5958
4419 3.21599 10.5959
4420 3.21601 10.5959
4421 3.21602 10.596
4422 3.21605 10.5961
4423 3.21609 10.5963
4424 3.21613 10.5965
4425 3.21616 10.5967
4426 3.2162 10.5969
4427 3.21624 10.5971
4428 3.21628 10.5973
4429 3.21626 10.5971
4430 3.21631 10.5974
4431 3.21633 10.5975
4432 3.2164 10.5979
4433 3.21647 10.5983
4434 3.21658 10.599
4435 3.21669 10.5997
4436 3.21679 10.6003
4437 3.2169 10.601
4438 3.217 10.6016
4439 3.21712 10.6024
4440 3.21724 10.6032
4441 3.21736 10.604
4442 3.21747 10.6047
4443 3.21759 10.6055
4444 3.21769 10.6061
4445 3.21781 10.6069
4446 3.21795 10.6078
4447 3.21809 10.6088
4448 3.21821 10.6096
4449 3.21838 10.6107
4450 3.21851 10.6116
4451 3.21857 10.6119
4452 3.21863 10.6122
4453 3.2186 10.612
4454 3.21858 10.6118
4455 3.21856 10.6116
4456 3.21853 10.6114
4457 3.2185 10.6112
4458 3.21848 10.6109
4459 3.21845 10.6107
4460 3.21843 10.6105
4461 3.2184 10.6103
4462 3.2184 10.6102
4463 3.21835 10.6099
4464 3.2183 10.6095
4465 3.21825 10.6091
4466 3.21832 10.6096
4467 3.21842 10.6102
4468 3.2185 10.6106
4469 3.21857 10.6111
4470 3.21861 10.6113
4471 3.21866 10.6115
4472 3.21863 10.6113
4473 3.21859 10.611
4474 3.21862 10.6112
4475 3.21866 10.6113
4476 3.21869 10.6115
4477 3.21878 10.612
4478 3.21882 10.6123
4479 3.21881 10.6122
4480 3.21881 10.6121
4481 3.2188 10.612
4482 3.21879 10.6118
4483 3.21874 10.6115
4484 3.21869 10.6111
4485 3.21864 10.6107
4486 3.21857 10.6103
4487 3.2185 10.6098
4488 3.21843 10.6093
4489 3.21841 10.6091
4490 3.21832 10.6085
4491 3.21809 10.6072
4492 3.21787 10.6059
4493 3.21774 10.6051
4494 3.21761 10.6043
4495 3.21731 10.6028
4496 3.21702 10.6012
4497 3.21673 10.5997
4498 3.21644 10.5981
4499 3.21615 10.5966
4500 3.21584 10.5949
4501 3.21563 10.5937
4502 3.21543 10.5926
4503 3.21521 10.5913
4504 3.21494 10.5899
4505 3.21468 10.5884
4506 3.21448 10.5873
4507 3.21402 10.5852
4508 3.21356 10.5832
4509 3.21294 10.5809
4510 3.21247 10.5788
4511 3.212 10.5767
4512 3.21153 10.5746
4513 3.21106 10.5725
4514 3.21059 10.5705
4515 3.21012 10.5684
4516 3.2097 10.5664
4517 3.20931 10.5646
4518 3.20892 10.5627
4519 3.20854 10.5608
4520 3.20804 10.5587
4521 3.20755 10.5566
4522 3.20708 10.5545
4523 3.20661 10.5524
4524 3.20617 10.5504
4525 3.20574 10.5484
4526 3.2053 10.5464
4527 3.20499 10.5448
4528 3.20484 10.5439
4529 3.2047 10.543
4530 3.20455 10.5421
4531 3.2044 10.5412
4532 3.20425 10.5403
4533 3.20405 10.5391
4534 3.20385 10.538
4535 3.20359 10.5366
4536 3.20334 10.5352
4537 3.20308 10.5337
4538 3.20282 10.5323
4539 3.20257 10.5309
4540 3.20239 10.5299
4541 3.20221 10.5288
4542 3.20201 10.5277
4543 3.20187 10.5268
4544 3.20173 10.5259
4545 3.20165 10.5254
4546 3.20157 10.5248
4547 3.20149 10.5243
4548 3.20141 10.5237
4549 3.20128 10.5229
4550 3.20125 10.5227
4551 3.20128 10.5228
4552 3.20133 10.5231
4553 3.20124 10.5225
4554 3.20116 10.5219
4555 3.20108 10.5214
4556 3.201 10.5208
4557 3.20087 10.52
4558 3.20064 10.5187
4559 3.20038 10.5173
4560 3.2001 10.5158
4561 3.19983 10.5144
4562 3.19955 10.5129
4563 3.19928 10.5114
4564 3.19894 10.5097
4565 3.1986 10.508
4566 3.19826 10.5063
4567 3.19798 10.5048
4568 3.1977 10.5033
4569 3.1974 10.5017
4570 3.19718 10.5005
4571 3.197 10.4994
4572 3.19682 10.4983
4573 3.19666 10.4974
4574 3.19651 10.4965
4575 3.19637 10.4956
4576 3.1963 10.4951
4577 3.19622 10.4946
4578 3.19615 10.4941
4579 3.19608 10.4936
4580 3.196 10.4931
4581 3.19581 10.492
4582 3.19562 10.4909
4583 3.19547 10.4899
4584 3.19544 10.4897
4585 3.19541 10.4895
4586 3.19538 10.4892
4587 3.19534 10.4889
4588 3.1953 10.4886
4589 3.19527 10.4883
4590 3.19504 10.487
4591 3.19482 10.4858
4592 3.19459 10.4845
4593 3.19432 10.483
4594 3.19391 10.4812
4595 3.19351 10.4793
4596 3.1931 10.4774
4597 3.1927 10.4755
4598 3.19229 10.4736
4599 3.19189 10.4717
4600 3.19157 10.4701
4601 3.1913 10.4686
4602 3.19103 10.4672
4603 3.19085 10.4661
4604 3.19076 10.4655
4605 3.19066 10.4648
4606 3.19055 10.4641
4607 3.19042 10.4633
4608 3.19028 10.4624
4609 3.19014 10.4616
4610 3.19001 10.4608
4611 3.18987 10.4599
4612 3.18973 10.4591
4613 3.18954 10.4579
4614 3.18934 10.4568
4615 3.18914 10.4556
4616 3.18893 10.4544
4617 3.18877 10.4535
4618 3.1886 10.4525
4619 3.18844 10.4515
4620 3.18827 10.4505
4621 3.18811 10.4495
4622 3.18804 10.449
4623 3.18797 10.4485
4624 3.18789 10.448
4625 3.18782 10.4475
4626 3.18775 10.447
4627 3.18768 10.4466
4628 3.18761 10.4461
4629 3.18761 10.446
4630 3.18768 10.4464
4631 3.18781 10.4473
4632 3.18787 10.4476
4633 3.18787 10.4476
4634 3.18783 10.4472
4635 3.18777 10.4468
4636 3.1877 10.4463
4637 3.18764 10.4459
4638 3.18758 10.4454
4639 3.18752 10.445
4640 3.18746 10.4446
4641 3.18742 10.4443
4642 3.18738 10.444
4643 3.18735 10.4437
4644 3.18732 10.4435
4645 3.1873 10.4433
4646 3.18725 10.4429
4647 3.1872 10.4426
4648 3.18715 10.4422
4649 3.18706 10.4416
4650 3.18706 10.4416
4651 3.18706 10.4415
4652 3.18706 10.4414
4653 3.1871 10.4416
4654 3.1872 10.4422
4655 3.1873 10.4429
4656 3.18741 10.4435
4657 3.18757 10.4446
4658 3.18765 10.4451
4659 3.18773 10.4456
4660 3.18786 10.4465
4661 3.188 10.4473
4662 3.18809 10.4479
4663 3.18818 10.4485
4664 3.1882 10.4485
4665 3.18822 10.4486
4666 3.18825 10.4487
4667 3.18831 10.4491
4668 3.18837 10.4494
4669 3.18842 10.4497
4670 3.18844 10.4498
4671 3.18848 10.45
4672 3.18852 10.4502
4673 3.1886 10.4506
4674 3.18867 10.451
4675 3.18873 10.4514
4676 3.18876 10.4515
4677 3.1888 10.4517
