MCC  <E>  <E^2>
24337 3.00243 9.02207
24338 3.00244 9.02213
24339 3.00245 9.0222
24340 3.00247 9.02229
24341 3.00248 9.02238
24342 3.00249 9.02247
24343 3.00251 9.02259
24344 3.00253 9.02269
24345 3.00255 9.02281
24346 3.00257 9.02295
24347 3.00259 9.02309
24348 3.00261 9.02322
24349 3.00263 9.02334
24350 3.00265 9.02345
24351 3.00267 9.02357
24352 3.00268 9.02367
24353 3.0027 9.02376
24354 3.00271 9.02386
24355 3.00273 9.02396
24356 3.00274 9.02406
24357 3.00276 9.02415
24358 3.00277 9.02425
24359 3.00279 9.02435
24360 3.0028 9.02443
24361 3.00281 9.0245
24362 3.00282 9.02457
24363 3.00283 9.02462
24364 3.00284 9.02467
24365 3.00285 9.02471
24366 3.00285 9.02475
24367 3.00286 9.0248
24368 3.00287 9.02489
24369 3.00289 9.02496
24370 3.0029 9.02505
24371 3.00291 9.02513
24372 3.00292 9.0252
24373 3.00293 9.02527
24374 3.00295 9.02534
24375 3.00296 9.0254
24376 3.00296 9.02545
24377 3.00297 9.02549
24378 3.00298 9.02552
24379 3.00298 9.02555
24380 3.00299 9.0256
24381 3.003 9.02564
24382 3.003 9.02568
24383 3.00301 9.02573
24384 3.00301 9.02574
24385 3.00301 9.02576
24386 3.00302 9.02576
24387 3.00302 9.02576
24388 3.00301 9.02574
24389 3.00301 9.02572
24390 3.003 9.0257
24391 3.003 9.02569
24392 3.003 9.02568
24393 3.003 9.02567
24394 3.003 9.02566
24395 3.003 9.02564
24396 3.00299 9.02562
24397 3.00299 9.02561
24398 3.00299 9.02558
24399 3.00298 9.02556
24400 3.00298 9.02554
24401 3.00297 9.02552
24402 3.00297 9.0255
24403 3.00297 9.02549
24404 3.00297 9.0255
24405 3.00297 9.0255
24406 3.00297 9.02551
24407 3.00298 9.02553
24408 3.00298 9.02555
24409 3.00299 9.0256
24410 3.003 9.02565
24411 3.00301 9.02572
24412 3.00302 9.02578
24413 3.00302 9.02582
24414 3.00303 9.02585
24415 3.00303 9.02588
24416 3.00304 9.02591
24417 3.00304 9.02594
24418 3.00305 9.02598
24419 3.00305 9.02601
24420 3.00306 9.02603
24421 3.00306 9.02606
24422 3.00307 9.02608
24423 3.00307 9.0261
24424 3.00307 9.02613
24425 3.00308 9.02614
24426 3.00308 9.02615
24427 3.00308 9.02615
24428 3.00308 9.02613
24429 3.00307 9.02611
24430 3.00307 9.02609
24431 3.00307 9.02607
24432 3.00306 9.02606
24433 3.00306 9.02606
24434 3.00306 9.02606
24435 3.00306 9.02606
24436 3.00306 9.02606
24437 3.00306 9.02606
24438 3.00307 9.02607
24439 3.00307 9.02609
24440 3.00307 9.0261
24441 3.00307 9.02612
24442 3.00307 9.02612
24443 3.00308 9.02613
24444 3.00308 9.02614
24445 3.00308 9.02618
24446 3.00309 9.0262
24447 3.00309 9.02622
24448 3.00309 9.02622
24449 3.00309 9.02621
24450 3.00309 9.02621
24451 3.00309 9.02623
24452 3.0031 9.02626
24453 3.0031 9.02627
24454 3.0031 9.02629
24455 3.0031 9.0263
24456 3.00311 9.02631
24457 3.00311 9.02633
24458 3.00311 9.02635
24459 3.00312 9.02637
24460 3.00312 9.02639
24461 3.00312 9.02641
24462 3.00313 9.02643
24463 3.00313 9.02643
24464 3.00313 9.02644
24465 3.00313 9.02644
24466 3.00313 9.02644
24467 3.00313 9.02645
24468 3.00313 9.02645
24469 3.00313 9.02645
24470 3.00313 9.02644
24471 3.00313 9.02644
24472 3.00313 9.02643
24473 3.00313 9.02642
24474 3.00312 9.02641
24475 3.00312 9.02639
24476 3.00312 9.02637
24477 3.00311 9.02635
24478 3.00311 9.02633
24479 3.00311 9.02631
24480 3.0031 9.0263
24481 3.0031 9.02629
24482 3.0031 9.02628
24483 3.0031 9.02627
24484 3.0031 9.02625
24485 3.00309 9.02623
24486 3.00309 9.02621
24487 3.00309 9.02621
24488 3.00309 9.02623
24489 3.0031 9.02625
24490 3.0031 9.02627
24491 3.00311 9.02632
24492 3.00311 9.02636
24493 3.00312 9.02638
24494 3.00312 9.02641
24495 3.00313 9.02645
24496 3.00313 9.02645
24497 3.00313 9.02646
24498 3.00313 9.02646
24499 3.00313 9.02646
24500 3.00313 9.02645
24501 3.00313 9.02645
24502 3.00313 9.02645
24503 3.00313 9.02644
24504 3.00312 9.02641
24505 3.00312 9.02638
24506 3.00311 9.02635
24507 3.00311 9.02631
24508 3.0031 9.02628
24509 3.0031 9.02624
24510 3.00309 9.02621
24511 3.00308 9.02618
24512 3.00308 9.02615
24513 3.00308 9.02613
24514 3.00307 9.02611
24515 3.00307 9.02609
24516 3.00307 9.02608
24517 3.00306 9.02605
24518 3.00306 9.02603
24519 3.00306 9.02601
24520 3.00305 9.02598
24521 3.00305 9.02596
24522 3.00304 9.02594
24523 3.00304 9.0259
24524 3.00303 9.02587
24525 3.00303 9.02584
24526 3.00302 9.02582
24527 3.00302 9.0258
24528 3.00302 9.02577
24529 3.00301 9.02575
24530 3.00301 9.02573
24531 3.00301 9.02571
24532 3.003 9.02569
24533 3.003 9.02567
24534 3.003 9.02566
24535 3.003 9.02565
24536 3.00299 9.02563
24537 3.00299 9.02561
24538 3.00299 9.02562
24539 3.00299 9.02563
24540 3.00299 9.02562
24541 3.00299 9.02562
24542 3.00299 9.02561
24543 3.00299 9.0256
24544 3.00299 9.02558
24545 3.00298 9.02556
24546 3.00298 9.02554
24547 3.00298 9.02554
24548 3.00298 9.02553
24549 3.00298 9.02553
24550 3.00298 9.02554
24551 3.00298 9.02553
24552 3.00298 9.02552
24553 3.00297 9.02551
24554 3.00297 9.0255
24555 3.00297 9.02549
24556 3.00297 9.02548
24557 3.00297 9.02547
24558 3.00296 9.02545
24559 3.00296 9.02544
24560 3.00296 9.02542
24561 3.00295 9.02539
24562 3.00295 9.02537
24563 3.00295 9.02535
24564 3.00294 9.02533
24565 3.00294 9.0253
24566 3.00293 9.02527
24567 3.00293 9.02524
24568 3.00292 9.0252
24569 3.00292 9.02517
24570 3.00291 9.02514
24571 3.00291 9.02511
24572 3.0029 9.02508
24573 3.0029 9.02505
24574 3.00289 9.02502
24575 3.00289 9.02499
24576 3.00288 9.02497
24577 3.00288 9.02495
24578 3.00288 9.02494
24579 3.00288 9.02492
24580 3.00287 9.0249
24581 3.00287 9.02488
24582 3.00287 9.02487
24583 3.00286 9.02485
24584 3.00286 9.02483
24585 3.00286 9.02481
24586 3.00285 9.02479
24587 3.00285 9.02478
24588 3.00285 9.02477
24589 3.00285 9.02477
24590 3.00285 9.02477
24591 3.00285 9.02477
24592 3.00285 9.02475
24593 3.00284 9.02474
24594 3.00284 9.02472
24595 3.00284 9.02471
24596 3.00284 9.02469
24597 3.00284 9.02468
24598 3.00283 9.02467
24599 3.00283 9.02465
24600 3.00283 9.02463
24601 3.00282 9.02461
24602 3.00282 9.0246
24603 3.00282 9.02458
24604 3.00282 9.02457
24605 3.00281 9.02454
24606 3.00281 9.02452
24607 3.00281 9.02451
24608 3.00281 9.02451
24609 3.00281 9.02451
24610 3.0028 9.0245
24611 3.00281 9.0245
24612 3.0028 9.02449
24613 3.0028 9.02448
24614 3.0028 9.02447
24615 3.0028 9.02446
24616 3.0028 9.02445
24617 3.00279 9.02443
24618 3.00279 9.02443
24619 3.00279 9.02443
24620 3.0028 9.02443
24621 3.0028 9.02445
24622 3.0028 9.02446
24623 3.0028 9.02449
24624 3.00281 9.02452
24625 3.00281 9.02454
24626 3.00281 9.02455
24627 3.00282 9.02456
24628 3.00282 9.02457
24629 3.00282 9.02458
24630 3.00282 9.02459
24631 3.00282 9.0246
24632 3.00282 9.0246
24633 3.00282 9.0246
24634 3.00282 9.0246
24635 3.00282 9.0246
24636 3.00283 9.02462
24637 3.00283 9.02462
24638 3.00283 9.02466
24639 3.00284 9.02469
24640 3.00284 9.02471
24641 3.00285 9.02474
24642 3.00285 9.02477
24643 3.00286 9.02481
24644 3.00286 9.02485
24645 3.00287 9.02487
24646 3.00287 9.02489
24647 3.00287 9.02491
24648 3.00288 9.02493
24649 3.00288 9.02495
24650 3.00288 9.02496
24651 3.00288 9.02497
24652 3.00289 9.02499
24653 3.00289 9.025
24654 3.00289 9.02502
24655 3.0029 9.02504
24656 3.0029 9.02508
24657 3.00291 9.02513
24658 3.00292 9.02518
24659 3.00293 9.02524
24660 3.00294 9.02528
24661 3.00294 9.02532
24662 3.00295 9.02539
24663 3.00296 9.02545
24664 3.00298 9.02553
24665 3.00299 9.0256
24666 3.003 9.02566
24667 3.003 9.02571
24668 3.00301 9.02576
24669 3.00301 9.02577
24670 3.00301 9.02576
24671 3.00301 9.02577
24672 3.00302 9.02578
24673 3.00302 9.02581
24674 3.00302 9.02583
24675 3.00302 9.02583
24676 3.00302 9.02582
24677 3.00302 9.02581
24678 3.00302 9.0258
24679 3.00302 9.0258
24680 3.00302 9.0258
24681 3.00302 9.02578
24682 3.00301 9.02576
24683 3.00301 9.02576
24684 3.00301 9.02575
24685 3.00301 9.02574
24686 3.00301 9.02574
24687 3.00301 9.02573
24688 3.00301 9.02573
24689 3.00301 9.02573
24690 3.00301 9.02572
24691 3.003 9.02571
24692 3.003 9.0257
24693 3.003 9.02569
24694 3.003 9.02569
24695 3.003 9.02568
24696 3.003 9.02566
24697 3.003 9.02565
24698 3.003 9.02565
24699 3.00299 9.02565
24700 3.00299 9.02564
24701 3.00299 9.02564
24702 3.00299 9.02564
24703 3.00299 9.02564
24704 3.00299 9.02565
24705 3.00299 9.02563
24706 3.00299 9.02562
24707 3.00299 9.02561
24708 3.00299 9.0256
24709 3.00299 9.02559
24710 3.00298 9.02557
24711 3.00298 9.02556
24712 3.00298 9.02555
24713 3.00298 9.02554
24714 3.00298 9.02554
24715 3.00298 9.02553
24716 3.00298 9.02554
24717 3.00298 9.02554
24718 3.00298 9.02555
24719 3.00298 9.02556
24720 3.00298 9.02558
24721 3.00298 9.02558
24722 3.00299 9.02559
24723 3.00299 9.0256
24724 3.00299 9.02559
24725 3.00298 9.02558
24726 3.00298 9.02557
24727 3.00298 9.02556
24728 3.00298 9.02556
24729 3.00298 9.02555
24730 3.00298 9.02556
24731 3.00298 9.02557
24732 3.00299 9.02558
24733 3.00299 9.02559
24734 3.00299 9.02559
24735 3.00299 9.02558
24736 3.00298 9.02557
24737 3.00298 9.02556
24738 3.00298 9.02556
24739 3.00298 9.02556
24740 3.00298 9.02555
24741 3.00298 9.02555
24742 3.00298 9.02555
24743 3.00298 9.02556
24744 3.00298 9.02557
24745 3.00298 9.02557
24746 3.00298 9.02557
24747 3.00298 9.02557
24748 3.00299 9.02558
24749 3.00298 9.02557
24750 3.00298 9.02557
24751 3.00298 9.02556
24752 3.00298 9.02556
24753 3.00298 9.02556
24754 3.00299 9.02558
24755 3.00299 9.02558
24756 3.00298 9.02557
24757 3.00298 9.02556
24758 3.00298 9.02555
24759 3.00298 9.02554
24760 3.00298 9.02553
24761 3.00298 9.02553
24762 3.00298 9.02552
24763 3.00298 9.02552
24764 3.00298 9.02554
24765 3.00299 9.02557
24766 3.00299 9.0256
24767 3.00299 9.02563
24768 3.003 9.02566
24769 3.003 9.02569
24770 3.00301 9.0257
24771 3.00301 9.02571
24772 3.00301 9.02572
24773 3.00301 9.02572
24774 3.00301 9.02573
24775 3.00301 9.02573
24776 3.00301 9.02572
24777 3.00301 9.0257
24778 3.003 9.02567
24779 3.003 9.02564
24780 3.00299 9.02561
24781 3.00299 9.02558
24782 3.00298 9.02556
24783 3.00298 9.02553
24784 3.00297 9.0255
24785 3.00297 9.02548
24786 3.00297 9.02545
24787 3.00296 9.02543
24788 3.00296 9.02541
24789 3.00296 9.02539
24790 3.00295 9.02537
24791 3.00295 9.02535
24792 3.00294 9.02533
24793 3.00294 9.02532
24794 3.00294 9.02531
24795 3.00294 9.0253
24796 3.00294 9.02529
24797 3.00294 9.02528
24798 3.00294 9.02527
24799 3.00293 9.02526
24800 3.00293 9.02525
24801 3.00293 9.02523
24802 3.00293 9.02522
24803 3.00292 9.0252
24804 3.00292 9.02519
24805 3.00292 9.02518
24806 3.00292 9.02516
24807 3.00291 9.02515
24808 3.00291 9.02514
24809 3.00291 9.02513
24810 3.00291 9.02512
24811 3.00291 9.02514
24812 3.00291 9.02514
24813 3.00291 9.02513
24814 3.00291 9.02512
24815 3.00291 9.02511
24816 3.00291 9.0251
24817 3.0029 9.02508
24818 3.0029 9.02506
24819 3.0029 9.02504
24820 3.00289 9.02502
24821 3.00289 9.025
24822 3.00289 9.02501
24823 3.00289 9.02502
24824 3.0029 9.02504
24825 3.0029 9.02507
24826 3.0029 9.02507
24827 3.0029 9.02508
24828 3.00291 9.02509
24829 3.00291 9.02509
24830 3.0029 9.02507
24831 3.0029 9.02507
24832 3.0029 9.02506
24833 3.0029 9.02505
24834 3.0029 9.02504
24835 3.00289 9.02501
24836 3.00289 9.02498
24837 3.00288 9.02495
24838 3.00288 9.02492
24839 3.00287 9.0249
24840 3.00287 9.02487
24841 3.00286 9.02483
24842 3.00286 9.0248
24843 3.00285 9.02477
24844 3.00285 9.02475
24845 3.00285 9.02474
24846 3.00284 9.02472
24847 3.00284 9.02471
24848 3.00284 9.02469
24849 3.00284 9.02468
24850 3.00283 9.02465
24851 3.00283 9.02463
24852 3.00283 9.02461
24853 3.00282 9.02459
24854 3.00282 9.02456
24855 3.00282 9.02456
24856 3.00282 9.02457
24857 3.00282 9.02458
24858 3.00282 9.02459
24859 3.00282 9.02458
24860 3.00282 9.02457
24861 3.00282 9.02457
24862 3.00282 9.02457
24863 3.00282 9.02456
24864 3.00282 9.02457
24865 3.00282 9.02458
24866 3.00282 9.02459
24867 3.00283 9.02462
24868 3.00283 9.02463
24869 3.00283 9.02465
24870 3.00283 9.02465
24871 3.00283 9.02466
24872 3.00284 9.02467
24873 3.00284 9.02468
24874 3.00284 9.02468
24875 3.00284 9.02469
24876 3.00284 9.0247
24877 3.00284 9.0247
24878 3.00284 9.0247
24879 3.00284 9.0247
24880 3.00284 9.0247
24881 3.00284 9.0247
24882 3.00284 9.02471
24883 3.00285 9.02472
24884 3.00285 9.02474
24885 3.00285 9.02472
24886 3.00284 9.02471
24887 3.00284 9.0247
24888 3.00284 9.02468
24889 3.00284 9.02467
24890 3.00283 9.02465
24891 3.00283 9.02462
24892 3.00282 9.02459
24893 3.00282 9.02456
24894 3.00281 9.02453
24895 3.00281 9.0245
24896 3.0028 9.02447
24897 3.0028 9.02444
24898 3.00279 9.02441
24899 3.00279 9.02438
24900 3.00278 9.02435
24901 3.00278 9.02432
24902 3.00277 9.0243
24903 3.00277 9.02427
24904 3.00277 9.02424
24905 3.00276 9.02422
24906 3.00276 9.02419
24907 3.00275 9.02417
24908 3.00275 9.02416
24909 3.00275 9.02417
24910 3.00276 9.02419
24911 3.00276 9.0242
24912 3.00276 9.02421
24913 3.00276 9.02423
24914 3.00277 9.02424
24915 3.00277 9.02425
24916 3.00277 9.02427
24917 3.00277 9.02427
24918 3.00277 9.02429
24919 3.00278 9.02431
24920 3.00278 9.02433
24921 3.00278 9.02433
24922 3.00278 9.02435
24923 3.00279 9.02437
24924 3.00279 9.02438
24925 3.0028 9.02443
24926 3.00281 9.02449
24927 3.00281 9.02454
24928 3.00282 9.02459
24929 3.00283 9.02465
24930 3.00284 9.0247
24931 3.00285 9.02476
24932 3.00286 9.02481
24933 3.00287 9.02486
24934 3.00287 9.02491
24935 3.00289 9.02498
24936 3.0029 9.02507
24937 3.00291 9.02517
24938 3.00293 9.02526
24939 3.00294 9.02535
24940 3.00296 9.02544
24941 3.00297 9.02553
24942 3.00299 9.02563
24943 3.003 9.02573
24944 3.00302 9.02583
24945 3.00304 9.02597
24946 3.00306 9.0261
24947 3.00308 9.02623
24948 3.0031 9.02635
24949 3.00312 9.02648
24950 3.00314 9.02663
24951 3.00317 9.02679
24952 3.00319 9.02694
24953 3.00321 9.0271
24954 3.00324 9.02725
24955 3.00327 9.02745
24956 3.0033 9.02765
24957 3.00333 9.02785
24958 3.00335 9.02803
24959 3.00338 9.02821
24960 3.0034 9.02836
24961 3.00343 9.02852
24962 3.00345 9.02864
24963 3.00346 9.02876
24964 3.00348 9.02888
24965 3.0035 9.029
24966 3.00352 9.02912
24967 3.00354 9.02923
24968 3.00356 9.02935
24969 3.00357 9.02947
24970 3.00359 9.02958
24971 3.00361 9.02968
24972 3.00362 9.02979
24973 3.00364 9.02991
24974 3.00366 9.03003
24975 3.00368 9.03014
24976 3.00369 9.03024
24977 3.00371 9.03034
24978 3.00372 9.03043
24979 3.00373 9.03049
24980 3.00374 9.03056
24981 3.00375 9.03062
24982 3.00376 9.03066
24983 3.00377 9.0307
24984 3.00377 9.03074
24985 3.00378 9.03078
24986 3.00379 9.03082
24987 3.00379 9.03086
24988 3.0038 9.03091
24989 3.00381 9.03095
24990 3.00382 9.03099
24991 3.00382 9.03104
24992 3.00383 9.03108
24993 3.00383 9.03111
24994 3.00384 9.03115
24995 3.00385 9.03119
24996 3.00385 9.03123
24997 3.00386 9.03127
24998 3.00386 9.0313
24999 3.00387 9.03131
25000 3.00387 9.03132
25001 3.00387 9.03133
25002 3.00387 9.03135
25003 3.00388 9.0314
25004 3.00389 9.03146
25005 3.0039 9.03153
25006 3.00391 9.03158
25007 3.00391 9.0316
25008 3.00392 9.03162
25009 3.00392 9.03163
25010 3.00392 9.03166
25011 3.00393 9.03168
25012 3.00393 9.03168
25013 3.00393 9.03169
25014 3.00393 9.03171
25015 3.00394 9.03174
25016 3.00394 9.03178
25017 3.00395 9.03183
25018 3.00396 9.03187
25019 3.00397 9.03192
25020 3.00398 9.03198
25021 3.00399 9.03205
25022 3.004 9.03215
25023 3.00402 9.03224
25024 3.00403 9.03232
25025 3.00404 9.03239
25026 3.00405 9.03247
25027 3.00407 9.03255
25028 3.00408 9.03266
25029 3.00409 9.03273
25030 3.00411 9.0328
25031 3.00412 9.03287
25032 3.00413 9.03296
25033 3.00415 9.03306
25034 3.00416 9.03315
25035 3.00418 9.03325
25036 3.00419 9.03334
25037 3.0042 9.0334
25038 3.00421 9.03345
25039 3.00422 9.03351
25040 3.00423 9.03356
25041 3.00423 9.03358
25042 3.00423 9.0336
25043 3.00423 9.03361
25044 3.00424 9.03362
25045 3.00424 9.03363
25046 3.00424 9.03363
25047 3.00424 9.03364
25048 3.00424 9.03365
25049 3.00424 9.03366
25050 3.00425 9.03367
25051 3.00425 9.03369
25052 3.00425 9.0337
25053 3.00425 9.03371
25054 3.00426 9.03377
25055 3.00427 9.0338
25056 3.00427 9.03383
25057 3.00428 9.03389
25058 3.00429 9.03394
25059 3.0043 9.03399
25060 3.0043 9.03403
25061 3.00431 9.03407
25062 3.00431 9.03409
25063 3.00431 9.03408
25064 3.00431 9.03406
25065 3.00431 9.03405
25066 3.00431 9.03404
25067 3.0043 9.03403
25068 3.0043 9.03402
25069 3.0043 9.03401
25070 3.0043 9.03399
25071 3.0043 9.03398
25072 3.00429 9.03397
25073 3.0043 9.03397
25074 3.0043 9.03398
25075 3.0043 9.03397
25076 3.00429 9.03397
25077 3.00429 9.03396
25078 3.00429 9.03396
25079 3.00429 9.03396
25080 3.0043 9.03397
25081 3.0043 9.03398
25082 3.0043 9.03399
25083 3.0043 9.03399
25084 3.0043 9.034
25085 3.0043 9.03401
25086 3.0043 9.03403
25087 3.00431 9.03404
25088 3.00431 9.03404
25089 3.00431 9.03404
25090 3.00431 9.03405
25091 3.00431 9.03406
25092 3.00431 9.03406
25093 3.00431 9.03405
25094 3.00431 9.03405
25095 3.00431 9.03404
25096 3.00431 9.03404
25097 3.00431 9.03407
25098 3.00432 9.0341
25099 3.00432 9.03413
25100 3.00433 9.03416
25101 3.00433 9.03417
25102 3.00433 9.03418
25103 3.00433 9.0342
25104 3.00434 9.03421
25105 3.00434 9.03421
25106 3.00434 9.03422
25107 3.00434 9.03422
25108 3.00434 9.03424
25109 3.00434 9.03426
25110 3.00435 9.03428
25111 3.00435 9.0343
25112 3.00435 9.03433
25113 3.00436 9.03435
25114 3.00436 9.03437
25115 3.00437 9.03443
25116 3.00438 9.03445
25117 3.00438 9.03446
25118 3.00438 9.03447
25119 3.00438 9.03448
25120 3.00438 9.03448
25121 3.00438 9.03449
25122 3.00438 9.0345
25123 3.00438 9.0345
25124 3.00438 9.0345
25125 3.00438 9.03449
25126 3.00438 9.03449
25127 3.00438 9.03449
25128 3.00438 9.03449
25129 3.00438 9.03449
25130 3.00438 9.03449
25131 3.00438 9.0345
25132 3.00438 9.0345
25133 3.00438 9.0345
25134 3.00439 9.03451
25135 3.00438 9.0345
25136 3.00438 9.0345
25137 3.00438 9.03449
25138 3.00438 9.03448
25139 3.00438 9.03447
25140 3.00438 9.03446
25141 3.00438 9.03445
25142 3.00438 9.03444
25143 3.00437 9.03443
25144 3.00437 9.03442
25145 3.00437 9.03441
25146 3.00437 9.03441
25147 3.00437 9.03439
25148 3.00436 9.03437
25149 3.00436 9.03435
25150 3.00436 9.03434
25151 3.00435 9.03432
25152 3.00435 9.03429
25153 3.00435 9.03427
25154 3.00434 9.03425
25155 3.00434 9.03424
25156 3.00434 9.03422
25157 3.00434 9.0342
25158 3.00433 9.03419
25159 3.00433 9.03417
25160 3.00433 9.03417
25161 3.00433 9.03419
25162 3.00434 9.03421
25163 3.00434 9.03423
25164 3.00434 9.03424
25165 3.00434 9.03424
25166 3.00434 9.03425
25167 3.00435 9.03426
25168 3.00435 9.03427
25169 3.00435 9.03428
25170 3.00435 9.03429
25171 3.00435 9.0343
25172 3.00435 9.03431
25173 3.00436 9.03432
25174 3.00436 9.03433
25175 3.00436 9.03434
25176 3.00436 9.03435
25177 3.00436 9.03436
25178 3.00437 9.03437
25179 3.00437 9.03439
25180 3.00437 9.03441
25181 3.00437 9.03442
25182 3.00437 9.03443
25183 3.00438 9.03443
25184 3.00438 9.03444
25185 3.00438 9.03444
25186 3.00438 9.03444
25187 3.00438 9.03443
25188 3.00437 9.03442
25189 3.00437 9.03443
25190 3.00438 9.03445
25191 3.00438 9.03445
25192 3.00438 9.03446
25193 3.00438 9.03448
25194 3.00439 9.03449
25195 3.00439 9.0345
25196 3.00439 9.03451
25197 3.00439 9.03452
25198 3.00439 9.03452
25199 3.00439 9.03453
25200 3.00439 9.03454
25201 3.0044 9.03457
25202 3.0044 9.0346
25203 3.00441 9.03461
25204 3.00441 9.03463
25205 3.00441 9.03465
25206 3.00442 9.03469
25207 3.00442 9.03473
25208 3.00443 9.03475
25209 3.00443 9.03475
25210 3.00443 9.03475
25211 3.00443 9.03474
25212 3.00443 9.03473
25213 3.00443 9.03473
25214 3.00443 9.03474
25215 3.00443 9.03474
25216 3.00443 9.03474
25217 3.00443 9.03476
25218 3.00444 9.0348
25219 3.00444 9.03481
25220 3.00444 9.03482
25221 3.00444 9.03484
25222 3.00445 9.03485
25223 3.00445 9.03486
25224 3.00445 9.03487
25225 3.00445 9.03486
25226 3.00444 9.03484
25227 3.00444 9.03483
25228 3.00444 9.03481
25229 3.00444 9.03479
25230 3.00443 9.03478
25231 3.00443 9.03477
25232 3.00443 9.03475
25233 3.00443 9.03475
25234 3.00443 9.03474
25235 3.00442 9.03472
25236 3.00442 9.03471
25237 3.00442 9.0347
25238 3.00442 9.03469
25239 3.00442 9.03468
25240 3.00442 9.03468
25241 3.00442 9.03467
25242 3.00441 9.03465
25243 3.00441 9.03463
25244 3.00441 9.03462
25245 3.0044 9.0346
25246 3.0044 9.03458
25247 3.0044 9.03455
25248 3.00439 9.03453
25249 3.00439 9.0345
25250 3.00438 9.03448
25251 3.00438 9.03445
25252 3.00438 9.03443
25253 3.00437 9.03441
25254 3.00437 9.03438
25255 3.00436 9.03436
25256 3.00436 9.03433
25257 3.00436 9.03431
25258 3.00435 9.03429
25259 3.00435 9.03427
25260 3.00435 9.03426
25261 3.00434 9.03423
25262 3.00434 9.03421
25263 3.00434 9.03419
25264 3.00433 9.03416
25265 3.00433 9.03416
25266 3.00433 9.03414
25267 3.00433 9.03415
25268 3.00433 9.03414
25269 3.00433 9.03413
25270 3.00432 9.0341
25271 3.00432 9.03408
25272 3.00431 9.03405
25273 3.00431 9.03403
25274 3.00431 9.03403
25275 3.00431 9.03402
25276 3.00431 9.03401
25277 3.0043 9.034
25278 3.00431 9.034
25279 3.0043 9.03399
25280 3.0043 9.03398
25281 3.0043 9.03396
25282 3.00429 9.03393
25283 3.00429 9.0339
25284 3.00428 9.03387
25285 3.00428 9.03385
25286 3.00428 9.03383
25287 3.00427 9.03382
25288 3.00427 9.0338
25289 3.00427 9.0338
25290 3.00427 9.03379
25291 3.00427 9.03379
25292 3.00427 9.03379
25293 3.00427 9.03379
25294 3.00427 9.03379
25295 3.00427 9.03379
25296 3.00427 9.03381
25297 3.00428 9.03383
25298 3.00428 9.03387
25299 3.00429 9.03391
25300 3.0043 9.03394
25301 3.0043 9.03397
25302 3.00431 9.034
25303 3.00431 9.03402
25304 3.00431 9.03403
25305 3.00432 9.03407
25306 3.00432 9.03411
25307 3.00433 9.03415
25308 3.00433 9.03418
25309 3.00434 9.03422
25310 3.00434 9.03424
25311 3.00435 9.03426
25312 3.00436 9.03432
25313 3.00437 9.03437
25314 3.00437 9.03442
25315 3.00438 9.03447
25316 3.00439 9.03452
25317 3.0044 9.03457
25318 3.00441 9.03465
25319 3.00442 9.03473
25320 3.00444 9.03481
25321 3.00445 9.03487
25322 3.00445 9.03493
25323 3.00446 9.03499
25324 3.00448 9.03505
25325 3.00449 9.03513
25326 3.0045 9.03521
25327 3.00451 9.03526
25328 3.00452 9.03533
25329 3.00453 9.0354
