MCC  <E>  <E^2>
18531 3 9.00743
18532 3 9.00741
18533 3 9.00741
18534 3 9.00741
18535 3.00001 9.00745
18536 3.00001 9.00748
18537 3.00002 9.00751
18538 3.00002 9.00754
18539 3.00002 9.00754
18540 3.00002 9.00756
18541 3.00003 9.00757
18542 3.00003 9.00758
18543 3.00003 9.00758
18544 3.00003 9.00758
18545 3.00003 9.00759
18546 3.00003 9.00758
18547 3.00003 9.00756
18548 3.00002 9.00755
18549 3.00002 9.00752
18550 3.00001 9.00749
18551 3.00001 9.00747
18552 3 9.00743
18553 3 9.00741
18554 3 9.00738
18555 2.99999 9.00735
18556 2.99999 9.00732
18557 2.99998 9.00729
18558 2.99997 9.00725
18559 2.99997 9.00723
18560 2.99997 9.0072
18561 2.99996 9.00718
18562 2.99996 9.00716
18563 2.99995 9.00713
18564 2.99995 9.0071
18565 2.99994 9.00706
18566 2.99994 9.00703
18567 2.99993 9.007
18568 2.99993 9.00697
18569 2.99992 9.00694
18570 2.99992 9.00694
18571 2.99992 9.00693
18572 2.99992 9.00692
18573 2.99992 9.00692
18574 2.99992 9.00693
18575 2.99992 9.00692
18576 2.99992 9.00691
18577 2.99991 9.00689
18578 2.99991 9.00687
18579 2.99991 9.00685
18580 2.9999 9.00683
18581 2.9999 9.00682
18582 2.9999 9.0068
18583 2.9999 9.00679
18584 2.9999 9.0068
18585 2.99991 9.00684
18586 2.99991 9.00687
18587 2.99992 9.0069
18588 2.99992 9.00693
18589 2.99993 9.00696
18590 2.99994 9.00702
18591 2.99994 9.00704
18592 2.99994 9.00706
18593 2.99995 9.00708
18594 2.99995 9.00709
18595 2.99995 9.0071
18596 2.99995 9.00712
18597 2.99995 9.0071
18598 2.99995 9.00709
18599 2.99994 9.00707
18600 2.99994 9.00707
18601 2.99995 9.0071
18602 2.99995 9.00712
18603 2.99996 9.00715
18604 2.99996 9.00719
18605 2.99997 9.00722
18606 2.99998 9.00726
18607 2.99998 9.00729
18608 2.99999 9.00733
18609 2.99999 9.00736
18610 3 9.0074
18611 3.00001 9.00744
18612 3.00001 9.00747
18613 3.00002 9.00751
18614 3.00002 9.00754
18615 3.00003 9.00757
18616 3.00003 9.0076
18617 3.00004 9.00763
18618 3.00004 9.00766
18619 3.00005 9.00771
18620 3.00006 9.00777
18621 3.00007 9.00783
18622 3.00008 9.00789
18623 3.00009 9.00796
18624 3.0001 9.00804
18625 3.00012 9.00812
18626 3.00013 9.00819
18627 3.00014 9.00825
18628 3.00015 9.00831
18629 3.00016 9.00837
18630 3.00017 9.00843
18631 3.00018 9.0085
18632 3.00019 9.00858
18633 3.0002 9.00866
18634 3.00022 9.00875
18635 3.00023 9.00884
18636 3.00025 9.00894
18637 3.00027 9.00904
18638 3.00028 9.00915
18639 3.0003 9.00927
18640 3.00032 9.00938
18641 3.00033 9.00944
18642 3.00033 9.00946
18643 3.00033 9.00947
18644 3.00033 9.00946
18645 3.00033 9.00945
18646 3.00033 9.00943
18647 3.00032 9.0094
18648 3.00032 9.00937
18649 3.00031 9.00935
18650 3.00032 9.00936
18651 3.00032 9.00939
18652 3.00033 9.00942
18653 3.00033 9.00945
18654 3.00033 9.00944
18655 3.00033 9.00944
18656 3.00033 9.00945
18657 3.00033 9.00945
18658 3.00033 9.00946
18659 3.00033 9.00946
18660 3.00033 9.00946
18661 3.00033 9.00947
18662 3.00033 9.00947
18663 3.00034 9.00947
18664 3.00034 9.00949
18665 3.00034 9.0095
18666 3.00034 9.00951
18667 3.00034 9.00952
18668 3.00035 9.00955
18669 3.00035 9.00956
18670 3.00035 9.00958
18671 3.00036 9.0096
18672 3.00036 9.00962
18673 3.00036 9.00963
18674 3.00037 9.00965
18675 3.00037 9.00967
18676 3.00037 9.00968
18677 3.00037 9.0097
18678 3.00038 9.00974
18679 3.00039 9.00978
18680 3.00039 9.00982
18681 3.0004 9.00987
18682 3.00041 9.0099
18683 3.00041 9.00991
18684 3.00041 9.0099
18685 3.00041 9.0099
18686 3.0004 9.00989
18687 3.0004 9.00986
18688 3.0004 9.00985
18689 3.0004 9.00984
18690 3.0004 9.00984
18691 3.0004 9.00983
18692 3.0004 9.00983
18693 3.0004 9.00984
18694 3.0004 9.00984
18695 3.00039 9.00981
18696 3.00039 9.0098
18697 3.00039 9.00977
18698 3.00038 9.00975
18699 3.00038 9.00973
18700 3.00037 9.0097
18701 3.00037 9.00967
18702 3.00036 9.00965
18703 3.00036 9.00962
18704 3.00036 9.00959
18705 3.00035 9.00956
18706 3.00035 9.00954
18707 3.00034 9.00951
18708 3.00034 9.00948
18709 3.00033 9.00946
18710 3.00033 9.00944
18711 3.00033 9.00942
18712 3.00032 9.0094
18713 3.00032 9.00938
18714 3.00032 9.00936
18715 3.00031 9.00933
18716 3.00031 9.00932
18717 3.00031 9.00934
18718 3.00032 9.00936
18719 3.00032 9.00935
18720 3.00032 9.00935
18721 3.00032 9.00936
18722 3.00032 9.00937
18723 3.00032 9.00938
18724 3.00032 9.00939
18725 3.00033 9.00942
18726 3.00033 9.00942
18727 3.00033 9.00941
18728 3.00032 9.0094
18729 3.00032 9.00939
18730 3.00032 9.00938
18731 3.00032 9.00938
18732 3.00032 9.00938
18733 3.00032 9.00937
18734 3.00032 9.00937
18735 3.00032 9.00937
18736 3.00032 9.00936
18737 3.00032 9.00936
18738 3.00032 9.00935
18739 3.00032 9.00934
18740 3.00031 9.00933
18741 3.00031 9.00931
18742 3.00031 9.00929
18743 3.0003 9.00925
18744 3.0003 9.00922
18745 3.00029 9.00919
18746 3.00029 9.00916
18747 3.00028 9.00913
18748 3.00028 9.0091
18749 3.00027 9.00907
18750 3.00027 9.00904
18751 3.00026 9.00901
18752 3.00026 9.009
18753 3.00026 9.00899
18754 3.00026 9.00898
18755 3.00025 9.00897
18756 3.00025 9.00896
18757 3.00025 9.00893
18758 3.00024 9.00889
18759 3.00023 9.00885
18760 3.00023 9.00882
18761 3.00022 9.00879
18762 3.00022 9.00877
18763 3.00022 9.00875
18764 3.00021 9.00872
18765 3.00021 9.0087
18766 3.0002 9.00867
18767 3.0002 9.00864
18768 3.00019 9.00861
18769 3.00019 9.0086
18770 3.00019 9.00858
18771 3.00018 9.00855
18772 3.00018 9.00852
18773 3.00017 9.00849
18774 3.00017 9.00847
18775 3.00016 9.00843
18776 3.00016 9.0084
18777 3.00015 9.00836
18778 3.00014 9.00832
18779 3.00014 9.00827
18780 3.00013 9.00823
18781 3.00012 9.00819
18782 3.00012 9.00815
18783 3.00011 9.00812
18784 3.00011 9.00809
18785 3.0001 9.00806
18786 3.0001 9.00805
18787 3.0001 9.00803
18788 3.00009 9.00801
18789 3.00009 9.00799
18790 3.00009 9.00797
18791 3.00009 9.00796
18792 3.00008 9.00794
18793 3.00008 9.00792
18794 3.00008 9.0079
18795 3.00007 9.00789
18796 3.00007 9.00787
18797 3.00007 9.00785
18798 3.00007 9.00786
18799 3.00007 9.00785
18800 3.00007 9.00785
18801 3.00007 9.00786
18802 3.00007 9.00784
18803 3.00006 9.00782
18804 3.00006 9.0078
18805 3.00006 9.00779
18806 3.00005 9.00777
18807 3.00005 9.00774
18808 3.00004 9.0077
18809 3.00004 9.00767
18810 3.00003 9.00764
18811 3.00003 9.00762
18812 3.00002 9.00759
18813 3.00002 9.00755
18814 3.00002 9.00754
18815 3.00001 9.00753
18816 3.00001 9.00751
18817 3.00001 9.0075
18818 3.00001 9.00748
18819 3 9.00747
18820 3 9.00745
18821 3 9.00743
18822 3 9.00741
18823 2.99999 9.00741
18824 3 9.00742
18825 3 9.00745
18826 3.00001 9.00748
18827 3.00001 9.00752
18828 3.00002 9.00756
18829 3.00003 9.00759
18830 3.00003 9.00762
18831 3.00003 9.00762
18832 3.00003 9.0076
18833 3.00002 9.00757
18834 3.00002 9.00754
18835 3.00001 9.00752
18836 3.00001 9.00748
18837 3 9.00746
18838 3 9.00744
18839 3 9.00742
18840 2.99999 9.0074
18841 2.99999 9.00738
18842 2.99999 9.00737
18843 2.99999 9.00736
18844 2.99999 9.00736
18845 2.99999 9.00736
18846 2.99999 9.00737
18847 2.99999 9.00738
18848 2.99999 9.00737
18849 2.99999 9.00736
18850 2.99999 9.00736
18851 2.99999 9.00735
18852 2.99998 9.00734
18853 2.99998 9.00733
18854 2.99998 9.00732
18855 2.99998 9.0073
18856 2.99997 9.00728
18857 2.99997 9.00726
18858 2.99997 9.00724
18859 2.99996 9.00722
18860 2.99996 9.0072
18861 2.99995 9.00716
18862 2.99995 9.00712
18863 2.99994 9.00708
18864 2.99994 9.00706
18865 2.99993 9.00703
18866 2.99993 9.00701
18867 2.99993 9.007
18868 2.99993 9.00699
18869 2.99993 9.007
18870 2.99992 9.00697
18871 2.99992 9.00696
18872 2.99992 9.00695
18873 2.99992 9.00695
18874 2.99992 9.00694
18875 2.99992 9.00693
18876 2.99991 9.00692
18877 2.99991 9.00692
18878 2.99991 9.00692
18879 2.99991 9.00692
18880 2.99992 9.00694
18881 2.99992 9.00693
18882 2.99991 9.00692
18883 2.99991 9.00691
18884 2.99991 9.0069
18885 2.99991 9.00688
18886 2.9999 9.00685
18887 2.9999 9.00682
18888 2.99989 9.00679
18889 2.99989 9.00676
18890 2.99988 9.00673
18891 2.99988 9.0067
18892 2.99987 9.00667
18893 2.99987 9.00663
18894 2.99986 9.0066
18895 2.99986 9.00657
18896 2.99985 9.00655
18897 2.99985 9.00652
18898 2.99984 9.0065
18899 2.99984 9.00647
18900 2.99983 9.00644
18901 2.99983 9.00641
18902 2.99982 9.00638
18903 2.99982 9.00637
18904 2.99982 9.00637
18905 2.99982 9.00635
18906 2.99982 9.00632
18907 2.99981 9.00631
18908 2.99981 9.00629
18909 2.9998 9.00626
18910 2.9998 9.00624
18911 2.9998 9.00621
18912 2.99979 9.00619
18913 2.99979 9.00617
18914 2.99979 9.00614
18915 2.99978 9.00611
18916 2.99978 9.00609
18917 2.99977 9.00606
18918 2.99977 9.00605
18919 2.99977 9.00603
18920 2.99976 9.006
18921 2.99976 9.00597
18922 2.99975 9.00595
18923 2.99975 9.00591
18924 2.99974 9.00589
18925 2.99974 9.00585
18926 2.99973 9.00581
18927 2.99972 9.00577
18928 2.99972 9.00573
18929 2.99971 9.0057
18930 2.9997 9.00566
18931 2.9997 9.00562
18932 2.99969 9.00558
18933 2.99968 9.00554
18934 2.99968 9.0055
18935 2.99967 9.00548
18936 2.99967 9.00546
18937 2.99967 9.00544
18938 2.99966 9.00542
18939 2.99966 9.0054
18940 2.99966 9.00538
18941 2.99965 9.00536
18942 2.99965 9.00535
18943 2.99965 9.00533
18944 2.99965 9.00531
18945 2.99964 9.00529
18946 2.99964 9.00527
18947 2.99964 9.00525
18948 2.99963 9.00521
18949 2.99963 9.00519
18950 2.99962 9.00516
18951 2.99962 9.00514
18952 2.99961 9.0051
18953 2.99961 9.00507
18954 2.9996 9.00504
18955 2.99959 9.00499
18956 2.99959 9.00495
18957 2.99958 9.00491
18958 2.99957 9.00487
18959 2.99957 9.00484
18960 2.99957 9.00482
18961 2.99956 9.00481
18962 2.99956 9.00479
18963 2.99956 9.00478
18964 2.99956 9.00476
18965 2.99955 9.00475
18966 2.99955 9.00473
18967 2.99955 9.0047
18968 2.99954 9.00467
18969 2.99954 9.00465
18970 2.99953 9.00461
18971 2.99952 9.00458
18972 2.99952 9.00456
18973 2.99952 9.00453
18974 2.99951 9.00452
18975 2.99951 9.00451
18976 2.99951 9.00451
18977 2.99951 9.00451
18978 2.99951 9.00451
18979 2.99951 9.00449
18980 2.99951 9.00448
18981 2.99951 9.00446
18982 2.9995 9.00445
18983 2.9995 9.00443
18984 2.9995 9.0044
18985 2.99949 9.00437
18986 2.99949 9.00435
18987 2.99948 9.00433
18988 2.99948 9.00431
18989 2.99948 9.00429
18990 2.99948 9.00431
18991 2.99948 9.00432
18992 2.99949 9.00434
18993 2.99949 9.00436
18994 2.99949 9.00439
18995 2.9995 9.00441
18996 2.9995 9.00444
18997 2.99951 9.00448
18998 2.99951 9.00449
18999 2.99951 9.00449
19000 2.99951 9.0045
19001 2.99951 9.0045
19002 2.99951 9.0045
19003 2.99952 9.00452
19004 2.99952 9.00454
19005 2.99952 9.00454
19006 2.99952 9.00454
19007 2.99952 9.00453
19008 2.99952 9.00453
19009 2.99952 9.00452
19010 2.99951 9.00451
19011 2.99951 9.0045
19012 2.99951 9.00447
19013 2.9995 9.00444
19014 2.9995 9.00442
19015 2.9995 9.0044
19016 2.99949 9.00437
19017 2.99949 9.00434
19018 2.99948 9.00431
19019 2.99948 9.00428
19020 2.99947 9.00426
19021 2.99947 9.00426
19022 2.99947 9.00426
19023 2.99947 9.00427
19024 2.99948 9.00429
19025 2.99948 9.00429
19026 2.99948 9.00431
19027 2.99949 9.00433
19028 2.99949 9.00435
19029 2.99949 9.00438
19030 2.9995 9.0044
19031 2.9995 9.00442
19032 2.9995 9.00441
19033 2.9995 9.0044
19034 2.99949 9.00439
19035 2.99949 9.00438
19036 2.99949 9.00437
19037 2.99949 9.00436
19038 2.99949 9.00435
19039 2.99949 9.00434
19040 2.99948 9.00432
19041 2.99948 9.00431
19042 2.99948 9.00429
19043 2.99948 9.00428
19044 2.99947 9.00426
19045 2.99947 9.00423
19046 2.99947 9.00422
19047 2.99947 9.00421
19048 2.99946 9.0042
19049 2.99946 9.0042
19050 2.99947 9.00421
19051 2.99946 9.0042
19052 2.99946 9.00419
19053 2.99946 9.00418
19054 2.99946 9.00418
19055 2.99946 9.00418
19056 2.99946 9.00417
19057 2.99946 9.00419
19058 2.99947 9.0042
19059 2.99947 9.00421
19060 2.99947 9.00421
19061 2.99947 9.00423
19062 2.99948 9.00427
19063 2.99948 9.0043
19064 2.99948 9.00431
19065 2.99949 9.00433
19066 2.99949 9.00433
19067 2.99949 9.00435
19068 2.99949 9.00438
19069 2.9995 9.00438
19070 2.9995 9.0044
19071 2.9995 9.00442
19072 2.9995 9.00441
19073 2.9995 9.00439
19074 2.99949 9.00436
19075 2.99949 9.00434
19076 2.99948 9.00431
19077 2.99948 9.00428
19078 2.99947 9.00426
19079 2.99947 9.00423
19080 2.99947 9.00422
19081 2.99946 9.00419
19082 2.99946 9.00417
19083 2.99946 9.00414
19084 2.99945 9.00412
19085 2.99945 9.0041
19086 2.99944 9.00407
19087 2.99944 9.00402
19088 2.99943 9.004
19089 2.99943 9.00398
19090 2.99942 9.00395
19091 2.99942 9.00392
19092 2.99941 9.0039
19093 2.99941 9.00388
19094 2.99941 9.00386
19095 2.9994 9.00383
19096 2.9994 9.0038
19097 2.99939 9.00378
19098 2.99939 9.00375
19099 2.99939 9.00372
19100 2.99938 9.0037
19101 2.99938 9.00367
19102 2.99937 9.00364
19103 2.99937 9.00362
19104 2.99936 9.00359
19105 2.99936 9.00357
19106 2.99936 9.00355
19107 2.99935 9.00353
19108 2.99935 9.0035
19109 2.99935 9.0035
19110 2.99935 9.0035
19111 2.99935 9.0035
19112 2.99935 9.00349
19113 2.99935 9.00349
19114 2.99934 9.00347
19115 2.99934 9.00345
19116 2.99933 9.0034
19117 2.99933 9.00336
19118 2.99932 9.00332
19119 2.99931 9.00328
19120 2.99931 9.00326
19121 2.99931 9.00324
19122 2.99931 9.00324
19123 2.9993 9.00323
19124 2.9993 9.00321
19125 2.9993 9.00319
19126 2.99929 9.00317
19127 2.99929 9.00316
19128 2.99929 9.00316
19129 2.99929 9.00314
19130 2.99928 9.0031
19131 2.99928 9.00308
19132 2.99927 9.00304
19133 2.99927 9.00301
19134 2.99927 9.003
19135 2.99926 9.00299
19136 2.99926 9.00297
19137 2.99926 9.00294
19138 2.99925 9.00293
19139 2.99925 9.00291
19140 2.99925 9.00289
19141 2.99925 9.00288
19142 2.99924 9.00286
19143 2.99924 9.00284
19144 2.99924 9.00282
19145 2.99923 9.00279
19146 2.99923 9.00279
19147 2.99923 9.00278
19148 2.99923 9.00278
19149 2.99923 9.0028
19150 2.99924 9.00282
19151 2.99924 9.00282
19152 2.99923 9.0028
19153 2.99923 9.00279
19154 2.99923 9.00278
19155 2.99923 9.00277
19156 2.99922 9.00275
19157 2.99922 9.00272
19158 2.99922 9.0027
19159 2.99921 9.00267
19160 2.99921 9.00266
19161 2.99921 9.00264
19162 2.9992 9.00262
19163 2.9992 9.0026
19164 2.9992 9.00258
19165 2.99919 9.00255
19166 2.99919 9.00253
19167 2.99919 9.00251
19168 2.99918 9.00251
19169 2.99918 9.00251
19170 2.99918 9.00251
19171 2.99918 9.00251
19172 2.99919 9.00252
19173 2.99919 9.00256
19174 2.9992 9.0026
19175 2.9992 9.00263
19176 2.99921 9.00265
19177 2.99921 9.00268
19178 2.99922 9.0027
19179 2.99923 9.00275
19180 2.99923 9.00278
19181 2.99923 9.0028
19182 2.99923 9.0028
19183 2.99924 9.00281
19184 2.99924 9.00281
19185 2.99924 9.00281
19186 2.99923 9.00281
19187 2.99923 9.00281
19188 2.99923 9.00279
19189 2.99923 9.00276
19190 2.99922 9.00274
19191 2.99922 9.00272
19192 2.99922 9.00269
19193 2.99921 9.00267
19194 2.99921 9.00264
19195 2.9992 9.0026
19196 2.99919 9.00256
19197 2.99919 9.00252
19198 2.99918 9.00249
19199 2.99918 9.00246
19200 2.99917 9.00243
19201 2.99917 9.0024
19202 2.99916 9.00237
19203 2.99916 9.00235
19204 2.99915 9.00232
19205 2.99915 9.00229
19206 2.99914 9.00227
19207 2.99914 9.00225
19208 2.99914 9.00222
19209 2.99913 9.00219
19210 2.99913 9.00215
19211 2.99912 9.00213
19212 2.99912 9.00211
19213 2.99912 9.00209
19214 2.99911 9.00207
19215 2.99911 9.00204
19216 2.9991 9.00203
19217 2.9991 9.002
19218 2.99909 9.00197
19219 2.99909 9.00193
19220 2.99908 9.00189
19221 2.99908 9.00186
19222 2.99907 9.00182
19223 2.99906 9.00179
19224 2.99906 9.00175
19225 2.99906 9.00173
19226 2.99905 9.00171
19227 2.99905 9.00169
19228 2.99905 9.00168
19229 2.99904 9.00165
19230 2.99904 9.00163
19231 2.99903 9.00161
19232 2.99903 9.00158
19233 2.99903 9.00155
19234 2.99902 9.00152
19235 2.99902 9.0015
19236 2.99901 9.00148
19237 2.99901 9.00148
19238 2.99901 9.00148
19239 2.99901 9.00147
19240 2.99901 9.00146
19241 2.99901 9.00144
19242 2.999 9.00142
19243 2.999 9.00141
19244 2.999 9.00139
19245 2.999 9.00138
19246 2.99899 9.00136
19247 2.99899 9.00135
19248 2.99899 9.00134
19249 2.99899 9.00132
19250 2.99899 9.00131
19251 2.99898 9.0013
19252 2.99898 9.00129
19253 2.99898 9.00128
19254 2.99898 9.00128
19255 2.99898 9.00129
19256 2.99898 9.00128
19257 2.99898 9.00127
19258 2.99898 9.00125
19259 2.99897 9.00122
19260 2.99897 9.00119
19261 2.99896 9.00118
19262 2.99896 9.00115
19263 2.99896 9.00114
19264 2.99896 9.00114
19265 2.99896 9.00113
19266 2.99896 9.00113
19267 2.99896 9.00113
19268 2.99896 9.00117
19269 2.99897 9.00121
19270 2.99898 9.00125
19271 2.99898 9.00129
19272 2.99899 9.00132
19273 2.99899 9.00135
19274 2.999 9.00142
19275 2.99902 9.0015
19276 2.99903 9.00159
19277 2.99904 9.00163
19278 2.99905 9.00167
19279 2.99905 9.00171
19280 2.99906 9.00176
19281 2.99907 9.0018
19282 2.99907 9.00181
19283 2.99907 9.00183
19284 2.99908 9.00186
19285 2.99908 9.00187
19286 2.99908 9.00189
19287 2.99908 9.0019
19288 2.99909 9.00192
19289 2.99909 9.00194
19290 2.99909 9.00195
19291 2.99909 9.00197
19292 2.9991 9.00199
19293 2.9991 9.00202
19294 2.99911 9.00204
19295 2.99911 9.00206
19296 2.99911 9.00206
19297 2.99911 9.00208
19298 2.99911 9.00209
19299 2.99912 9.0021
19300 2.99912 9.00211
19301 2.99912 9.00211
19302 2.99912 9.00212
19303 2.99912 9.00213
19304 2.99912 9.00214
19305 2.99912 9.00214
19306 2.99912 9.00212
19307 2.99912 9.0021
19308 2.99911 9.00207
19309 2.99911 9.00204
19310 2.99911 9.00203
19311 2.9991 9.00201
19312 2.9991 9.00199
19313 2.99909 9.00197
19314 2.99909 9.00194
19315 2.99909 9.00192
19316 2.99908 9.00189
19317 2.99908 9.00187
19318 2.99907 9.00184
19319 2.99907 9.00182
19320 2.99907 9.0018
19321 2.99906 9.00178
19322 2.99906 9.00176
19323 2.99906 9.00176
19324 2.99906 9.00176
19325 2.99906 9.00175
19326 2.99906 9.00177
19327 2.99907 9.0018
19328 2.99908 9.00185
19329 2.99908 9.00189
19330 2.99909 9.00193
19331 2.9991 9.00197
19332 2.9991 9.00202
19333 2.99911 9.00208
19334 2.99912 9.00214
19335 2.99914 9.00222
19336 2.99915 9.00231
19337 2.99916 9.00237
19338 2.99917 9.00242
19339 2.99917 9.00245
19340 2.99918 9.00247
19341 2.99918 9.0025
19342 2.99918 9.0025
19343 2.99918 9.00251
19344 2.99919 9.00252
19345 2.99919 9.00252
19346 2.99919 9.00253
19347 2.99919 9.00253
19348 2.99919 9.00254
19349 2.99919 9.00255
19350 2.99919 9.00257
19351 2.9992 9.00258
19352 2.9992 9.00259
19353 2.9992 9.00262
19354 2.99921 9.00265
19355 2.99921 9.00268
19356 2.99921 9.00269
19357 2.99922 9.00271
19358 2.99922 9.00271
19359 2.99922 9.00274
19360 2.99923 9.00277
19361 2.99923 9.00277
19362 2.99923 9.00276
19363 2.99922 9.00275
19364 2.99922 9.00274
19365 2.99922 9.00274
19366 2.99922 9.00275
19367 2.99923 9.00275
19368 2.99922 9.00275
19369 2.99922 9.00274
19370 2.99922 9.00274
19371 2.99923 9.00275
19372 2.99923 9.0028
19373 2.99924 9.00285
19374 2.99925 9.00289
19375 2.99925 9.00293
19376 2.99926 9.00297
19377 2.99927 9.00303
19378 2.99928 9.00309
19379 2.99929 9.00312
19380 2.99929 9.00313
19381 2.99928 9.0031
19382 2.99928 9.00308
19383 2.99928 9.00306
19384 2.99927 9.00304
19385 2.99927 9.00302
19386 2.99926 9.003
19387 2.99926 9.00297
19388 2.99926 9.00297
19389 2.99926 9.00298
19390 2.99927 9.00302
19391 2.99928 9.00306
19392 2.99928 9.00311
19393 2.99929 9.00315
19394 2.9993 9.00319
19395 2.9993 9.00322
19396 2.99931 9.00326
19397 2.99931 9.00329
19398 2.99932 9.00333
19399 2.99933 9.00337
19400 2.99933 9.00341
19401 2.99934 9.00345
19402 2.99935 9.0035
19403 2.99936 9.00354
19404 2.99936 9.00356
19405 2.99936 9.00358
19406 2.99937 9.00363
19407 2.99938 9.00367
19408 2.99938 9.0037
19409 2.99939 9.00374
19410 2.99939 9.00377
19411 2.99939 9.00378
19412 2.9994 9.00379
19413 2.9994 9.00379
19414 2.9994 9.00379
19415 2.9994 9.0038
19416 2.9994 9.0038
19417 2.9994 9.00379
19418 2.99939 9.00378
19419 2.99939 9.00376
19420 2.99939 9.00373
19421 2.99938 9.00372
19422 2.99938 9.00371
19423 2.99938 9.00371
19424 2.99938 9.0037
19425 2.99938 9.00371
19426 2.99939 9.00373
19427 2.99939 9.00373
19428 2.99939 9.00374
19429 2.99939 9.00374
19430 2.99939 9.00377
19431 2.9994 9.00379
19432 2.9994 9.0038
19433 2.9994 9.00379
19434 2.9994 9.00379
19435 2.9994 9.00378
19436 2.9994 9.00378
19437 2.9994 9.00382
19438 2.99941 9.00386
19439 2.99942 9.0039
19440 2.99942 9.00394
19441 2.99943 9.00398
19442 2.99944 9.00403
19443 2.99944 9.00407
19444 2.99945 9.00409
19445 2.99945 9.00413
19446 2.99946 9.00414
19447 2.99946 9.00417
19448 2.99946 9.0042
19449 2.99947 9.00424
19450 2.99948 9.00428
19451 2.99949 9.00434
19452 2.9995 9.00439
19453 2.9995 9.00441
19454 2.9995 9.00444
19455 2.99951 9.00447
19456 2.99952 9.0045
19457 2.99952 9.00454
19458 2.99953 9.00458
19459 2.99953 9.00462
19460 2.99954 9.00465
19461 2.99954 9.00468
19462 2.99955 9.00471
19463 2.99955 9.00471
19464 2.99955 9.00471
19465 2.99955 9.00472
19466 2.99955 9.00473
19467 2.99955 9.00474
19468 2.99956 9.00475
19469 2.99956 9.00477
19470 2.99956 9.00478
19471 2.99956 9.00479
19472 2.99956 9.0048
19473 2.99957 9.00484
19474 2.99958 9.00488
19475 2.99959 9.00492
19476 2.99959 9.00497
19477 2.9996 9.00504
19478 2.99962 9.00511
19479 2.99963 9.00519
19480 2.99964 9.00527
19481 2.99965 9.00535
19482 2.99967 9.00542
19483 2.99968 9.00551
19484 2.99969 9.00559
19485 2.99971 9.00567
19486 2.99972 9.00575
19487 2.99973 9.00583
19488 2.99974 9.00591
19489 2.99976 9.00599
19490 2.99977 9.00607
19491 2.99978 9.00614
19492 2.99979 9.00619
19493 2.99979 9.00621
19494 2.9998 9.00624
19495 2.9998 9.00627
19496 2.99981 9.00629
19497 2.99981 9.0063
19498 2.99981 9.00632
19499 2.99981 9.00634
19500 2.99982 9.00635
19501 2.99982 9.00636
19502 2.99982 9.00637
19503 2.99982 9.00638
19504 2.99982 9.00638
19505 2.99982 9.00636
19506 2.99981 9.00633
19507 2.99981 9.00632
19508 2.99981 9.00632
19509 2.99981 9.00631
19510 2.99981 9.0063
19511 2.99981 9.00629
19512 2.99981 9.00628
19513 2.9998 9.00627
19514 2.99981 9.00629
19515 2.99981 9.0063
19516 2.99981 9.00631
19517 2.99981 9.00632
19518 2.99981 9.00633
19519 2.99981 9.00632
19520 2.99981 9.00631
19521 2.99981 9.00631
19522 2.99981 9.0063
19523 2.99981 9.00629
19524 2.9998 9.00628
19525 2.9998 9.00627
19526 2.9998 9.00627
