MCC  <E>  <E^2>
18583 3.06302 9.53286
18584 3.06299 9.53265
18585 3.06294 9.53238
18586 3.06289 9.53214
18587 3.06284 9.53185
18588 3.06278 9.53156
18589 3.06273 9.53128
18590 3.06268 9.531
18591 3.06262 9.53071
18592 3.06259 9.53054
18593 3.06256 9.53036
18594 3.06253 9.53019
18595 3.0625 9.53001
18596 3.06249 9.52994
18597 3.06249 9.52991
18598 3.0625 9.52996
18599 3.06251 9.53001
18600 3.06252 9.53005
18601 3.06252 9.5301
18602 3.06253 9.53014
18603 3.06254 9.53017
18604 3.06254 9.53019
18605 3.06255 9.53021
18606 3.06255 9.53023
18607 3.06254 9.53018
18608 3.06256 9.53025
18609 3.06257 9.53032
18610 3.06258 9.53036
18611 3.06258 9.5304
18612 3.06259 9.53042
18613 3.06261 9.53054
18614 3.06263 9.53066
18615 3.06265 9.53078
18616 3.06267 9.5309
18617 3.06269 9.53102
18618 3.06271 9.53117
18619 3.06274 9.53132
18620 3.06275 9.53141
18621 3.06277 9.53149
18622 3.06278 9.53157
18623 3.06279 9.53166
18624 3.06281 9.53174
18625 3.06282 9.53183
18626 3.06283 9.53184
18627 3.06283 9.53185
18628 3.06283 9.53187
18629 3.06284 9.53188
18630 3.06284 9.53187
18631 3.06284 9.53187
18632 3.06284 9.5319
18633 3.06284 9.53185
18634 3.06283 9.53179
18635 3.06282 9.53175
18636 3.06281 9.53169
18637 3.06281 9.53167
18638 3.06281 9.53165
18639 3.06281 9.53162
18640 3.06281 9.53165
18641 3.06282 9.53167
18642 3.06282 9.53169
18643 3.06282 9.53169
18644 3.06282 9.53169
18645 3.06283 9.53169
18646 3.06283 9.5317
18647 3.06282 9.53162
18648 3.06281 9.53156
18649 3.06278 9.53142
18650 3.06276 9.53128
18651 3.06276 9.53125
18652 3.06276 9.53125
18653 3.06276 9.53123
18654 3.06275 9.5312
18655 3.06276 9.53122
18656 3.06276 9.53121
18657 3.06276 9.53122
18658 3.06276 9.53121
18659 3.06275 9.53116
18660 3.06275 9.5311
18661 3.06274 9.53104
18662 3.06273 9.53099
18663 3.06274 9.53103
18664 3.06274 9.53103
18665 3.06274 9.53102
18666 3.06274 9.53102
18667 3.06276 9.53116
18668 3.06278 9.53128
18669 3.0628 9.53139
18670 3.06282 9.53151
18671 3.06284 9.53162
18672 3.06284 9.53166
18673 3.06287 9.53179
18674 3.06289 9.53194
18675 3.06291 9.53209
18676 3.06293 9.53216
18677 3.06294 9.53224
18678 3.06295 9.53229
18679 3.06297 9.53242
18680 3.06299 9.53253
18681 3.06302 9.53271
18682 3.06303 9.53281
18683 3.06305 9.53292
18684 3.06307 9.53305
18685 3.0631 9.53319
18686 3.06312 9.53332
18687 3.06314 9.53346
18688 3.06316 9.53356
18689 3.06318 9.53368
18690 3.0632 9.53379
18691 3.06323 9.53401
18692 3.06325 9.53417
18693 3.06328 9.5343
18694 3.06331 9.5345
18695 3.06334 9.5347
18696 3.06337 9.53491
18697 3.06339 9.53503
18698 3.06341 9.53514
18699 3.06342 9.53524
18700 3.06344 9.53533
18701 3.06346 9.53543
18702 3.06346 9.53543
18703 3.06347 9.53547
18704 3.06347 9.53551
18705 3.06348 9.53555
18706 3.06349 9.53559
18707 3.0635 9.53563
18708 3.0635 9.53567
18709 3.06351 9.53571
18710 3.06351 9.53571
18711 3.0635 9.53562
18712 3.06349 9.53554
18713 3.06347 9.53542
18714 3.06345 9.5353
18715 3.06343 9.53518
18716 3.06341 9.53507
18717 3.06337 9.53486
18718 3.06332 9.53457
18719 3.06326 9.53428
18720 3.0632 9.53396
18721 3.06314 9.53365
18722 3.06308 9.53333
18723 3.06302 9.53302
18724 3.06299 9.53286
18725 3.06299 9.53284
18726 3.063 9.53291
18727 3.06302 9.53302
18728 3.06304 9.53315
18729 3.06306 9.53328
18730 3.06308 9.5334
18731 3.0631 9.53353
18732 3.06312 9.53368
18733 3.06315 9.53382
18734 3.06317 9.53398
18735 3.0632 9.53414
18736 3.06322 9.53429
18737 3.06325 9.53444
18738 3.06327 9.53459
18739 3.06329 9.53474
18740 3.06331 9.53487
18741 3.06333 9.53495
18742 3.06334 9.53504
18743 3.06336 9.53512
18744 3.06338 9.53526
18745 3.0634 9.5354
18746 3.06343 9.53557
18747 3.06346 9.53573
18748 3.06348 9.5359
18749 3.06351 9.53608
18750 3.06354 9.53626
18751 3.06357 9.53643
18752 3.06359 9.53661
18753 3.06361 9.5367
18754 3.06362 9.53675
18755 3.06362 9.53677
18756 3.06363 9.53679
18757 3.06363 9.53682
18758 3.06363 9.53678
18759 3.06362 9.53675
18760 3.06363 9.53676
18761 3.06363 9.53677
18762 3.06363 9.53676
18763 3.06363 9.53677
18764 3.06362 9.53669
18765 3.06362 9.53665
18766 3.06361 9.53661
18767 3.06361 9.53658
18768 3.06361 9.53657
18769 3.06361 9.53656
18770 3.0636 9.53651
18771 3.0636 9.53652
18772 3.0636 9.53647
18773 3.06359 9.53643
18774 3.06357 9.53631
18775 3.06355 9.53619
18776 3.06353 9.53606
18777 3.0635 9.53587
18778 3.06349 9.5358
18779 3.06348 9.53578
18780 3.06348 9.53576
18781 3.06347 9.53568
18782 3.06345 9.53556
18783 3.06345 9.53553
18784 3.06344 9.53551
18785 3.06343 9.53539
18786 3.06341 9.53531
18787 3.0634 9.53523
18788 3.06337 9.53507
18789 3.06336 9.53498
18790 3.06334 9.53487
18791 3.06332 9.53476
18792 3.06331 9.53464
18793 3.06329 9.53453
18794 3.06326 9.53439
18795 3.06323 9.53419
18796 3.06319 9.53398
18797 3.06316 9.53382
18798 3.06315 9.53372
18799 3.06315 9.53374
18800 3.06316 9.53375
18801 3.06316 9.53377
18802 3.06317 9.53382
18803 3.06318 9.53385
18804 3.06318 9.53388
18805 3.06319 9.53391
18806 3.06319 9.53391
18807 3.06318 9.53387
18808 3.06318 9.53382
18809 3.06317 9.53376
18810 3.06316 9.53368
18811 3.06315 9.53363
18812 3.06315 9.5336
18813 3.06315 9.53364
18814 3.06316 9.53369
18815 3.06317 9.53373
18816 3.06318 9.53378
18817 3.06318 9.53378
18818 3.06317 9.53372
18819 3.06316 9.53365
18820 3.06315 9.53357
18821 3.06314 9.53349
18822 3.06311 9.53333
18823 3.06308 9.53318
18824 3.06304 9.53295
18825 3.063 9.53273
18826 3.06298 9.53257
18827 3.06295 9.53242
18828 3.06293 9.53228
18829 3.06291 9.53215
18830 3.06286 9.53189
18831 3.06281 9.53164
18832 3.06277 9.53139
18833 3.06274 9.53121
18834 3.06269 9.53097
18835 3.06265 9.53075
18836 3.06261 9.53053
18837 3.06257 9.5303
18838 3.06255 9.53017
18839 3.06253 9.53004
18840 3.06251 9.52991
18841 3.06248 9.52976
18842 3.06246 9.52961
18843 3.06243 9.52947
18844 3.06242 9.52937
18845 3.0624 9.52926
18846 3.06239 9.52916
18847 3.06237 9.52905
18848 3.06235 9.52895
18849 3.06234 9.52884
18850 3.06232 9.52874
18851 3.0623 9.52863
18852 3.06231 9.52866
18853 3.06231 9.52869
18854 3.06231 9.52868
18855 3.06231 9.52866
18856 3.06231 9.52865
18857 3.06232 9.52869
18858 3.06233 9.52877
18859 3.06235 9.52884
18860 3.06236 9.52892
18861 3.06237 9.52901
18862 3.06238 9.52906
18863 3.06239 9.5291
18864 3.0624 9.52914
18865 3.06241 9.5292
18866 3.06243 9.52932
18867 3.06244 9.52937
18868 3.06245 9.52941
18869 3.06245 9.52946
18870 3.06246 9.52951
18871 3.06247 9.52955
18872 3.06248 9.52956
18873 3.06248 9.52958
18874 3.0625 9.52973
18875 3.06253 9.52989
18876 3.06255 9.53005
18877 3.06258 9.5302
18878 3.0626 9.53036
18879 3.06262 9.53047
18880 3.06265 9.53066
18881 3.06268 9.53083
18882 3.06269 9.5309
18883 3.0627 9.53097
18884 3.0627 9.53093
18885 3.06269 9.5309
18886 3.06269 9.53087
18887 3.06269 9.53085
18888 3.06269 9.53085
18889 3.06269 9.53085
18890 3.0627 9.53088
18891 3.06269 9.53082
18892 3.0627 9.53087
18893 3.06271 9.53097
18894 3.06274 9.53114
18895 3.06277 9.5313
18896 3.06279 9.53147
18897 3.06282 9.53164
18898 3.06285 9.53182
18899 3.06288 9.532
18900 3.0629 9.53217
18901 3.06293 9.53235
18902 3.06295 9.53243
18903 3.06296 9.53252
18904 3.06297 9.53259
18905 3.06299 9.53272
18906 3.06301 9.53284
18907 3.06303 9.53295
18908 3.06305 9.53307
18909 3.06307 9.53318
18910 3.0631 9.53337
18911 3.06312 9.53352
18912 3.06314 9.53364
18913 3.06316 9.53376
18914 3.06318 9.53387
18915 3.0632 9.53396
18916 3.06321 9.53405
18917 3.06323 9.53414
18918 3.06324 9.53423
18919 3.06326 9.53432
18920 3.06327 9.53441
18921 3.06329 9.53452
18922 3.0633 9.53457
18923 3.06332 9.53468
18924 3.06334 9.53478
18925 3.06337 9.53497
18926 3.06337 9.53501
18927 3.06338 9.53504
18928 3.06339 9.53508
18929 3.06339 9.53508
18930 3.06338 9.53505
18931 3.06338 9.53502
18932 3.06337 9.53493
18933 3.06335 9.53483
18934 3.06333 9.53471
18935 3.06331 9.53458
18936 3.06329 9.53448
18937 3.06328 9.53438
18938 3.06326 9.53428
18939 3.06325 9.53418
18940 3.06323 9.53406
18941 3.06321 9.53394
18942 3.06319 9.53381
18943 3.06316 9.53367
18944 3.06317 9.53368
18945 3.06317 9.53369
18946 3.06317 9.5337
18947 3.06317 9.53371
18948 3.06319 9.53383
18949 3.06321 9.53394
18950 3.06323 9.53402
18951 3.06324 9.5341
18952 3.06323 9.53404
18953 3.06322 9.53399
18954 3.06322 9.53393
18955 3.0632 9.53385
18956 3.06319 9.53376
18957 3.06317 9.53364
18958 3.06317 9.53366
18959 3.06319 9.53375
18960 3.06321 9.53385
18961 3.06321 9.53389
18962 3.06322 9.53389
18963 3.06322 9.53394
18964 3.06323 9.53399
18965 3.06322 9.5339
18966 3.06321 9.53381
18967 3.0632 9.53379
18968 3.0632 9.53377
18969 3.0632 9.53378
18970 3.06322 9.53386
18971 3.06323 9.53395
18972 3.06325 9.53403
18973 3.06326 9.53412
18974 3.06328 9.53422
18975 3.0633 9.53432
18976 3.06331 9.53442
18977 3.06332 9.53447
18978 3.06333 9.53452
18979 3.06335 9.53462
18980 3.06338 9.5348
18981 3.0634 9.53497
18982 3.06343 9.53515
18983 3.06346 9.53533
18984 3.06349 9.5355
18985 3.06351 9.53568
18986 3.06354 9.53586
18987 3.06357 9.53606
18988 3.06361 9.53627
18989 3.06364 9.53647
18990 3.06367 9.53665
18991 3.06369 9.53682
18992 3.06371 9.53693
18993 3.06373 9.53704
18994 3.06373 9.53703
18995 3.06373 9.53702
18996 3.06373 9.537
18997 3.06372 9.53698
18998 3.0637 9.53685
18999 3.06368 9.53673
19000 3.06366 9.53661
19001 3.06364 9.53649
19002 3.06362 9.53637
19003 3.06361 9.53629
19004 3.0636 9.53622
19005 3.06359 9.53612
19006 3.06356 9.53597
19007 3.06356 9.53596
19008 3.06355 9.53591
19009 3.06354 9.53585
19010 3.06354 9.53579
19011 3.06353 9.53573
19012 3.06352 9.53568
19013 3.06351 9.53562
19014 3.0635 9.53556
19015 3.06349 9.5355
19016 3.06349 9.53548
19017 3.06349 9.53546
19018 3.06345 9.53526
19019 3.06342 9.53506
19020 3.06338 9.53485
19021 3.06333 9.53457
19022 3.06327 9.53428
19023 3.06324 9.53409
19024 3.06321 9.53391
19025 3.06318 9.53374
19026 3.06315 9.53357
19027 3.06312 9.53337
19028 3.06308 9.53317
19029 3.06305 9.53297
19030 3.06301 9.53277
19031 3.06299 9.53265
19032 3.06297 9.53254
19033 3.06295 9.53242
19034 3.06295 9.53238
19035 3.06295 9.53237
19036 3.06294 9.53234
19037 3.06294 9.53233
19038 3.06295 9.53233
19039 3.06293 9.53225
19040 3.06292 9.53217
19041 3.06291 9.5321
19042 3.0629 9.53202
19043 3.06289 9.53194
19044 3.06287 9.53186
19045 3.06286 9.53178
19046 3.06285 9.53169
19047 3.06284 9.53161
19048 3.06282 9.53153
19049 3.06281 9.53143
19050 3.0628 9.53137
19051 3.06279 9.5313
19052 3.06277 9.53116
19053 3.06274 9.53102
19054 3.06272 9.53088
19055 3.0627 9.53074
19056 3.06267 9.5306
19057 3.06266 9.53054
19058 3.06266 9.53048
19059 3.06266 9.53048
19060 3.06266 9.53048
19061 3.06266 9.53051
19062 3.06267 9.53053
19063 3.06267 9.53056
19064 3.06269 9.53067
19065 3.06271 9.53075
19066 3.06273 9.5309
19067 3.06275 9.53106
19068 3.06278 9.53121
19069 3.0628 9.53137
19070 3.06282 9.53147
19071 3.06284 9.53157
19072 3.06285 9.53164
19073 3.06286 9.53171
19074 3.06287 9.53177
19075 3.06288 9.53184
19076 3.0629 9.53191
19077 3.06291 9.53198
19078 3.06293 9.53211
19079 3.06293 9.5321
19080 3.06293 9.53209
19081 3.06293 9.53208
19082 3.06293 9.53207
19083 3.06293 9.53207
19084 3.06293 9.53207
19085 3.06294 9.53208
19086 3.06294 9.5321
19087 3.06294 9.53212
19088 3.06296 9.53219
19089 3.06297 9.53226
19090 3.06298 9.53229
19091 3.06298 9.53234
19092 3.063 9.53245
19093 3.063 9.53243
19094 3.06299 9.53239
19095 3.063 9.53239
19096 3.063 9.5324
19097 3.06299 9.53235
19098 3.06299 9.53231
19099 3.06297 9.53223
19100 3.06296 9.53215
19101 3.06292 9.53194
19102 3.06287 9.53168
19103 3.06285 9.53153
19104 3.0628 9.53128
19105 3.06277 9.53107
19106 3.06274 9.53093
19107 3.06273 9.53084
19108 3.0627 9.53067
19109 3.06267 9.53049
19110 3.06265 9.53037
19111 3.06263 9.53026
19112 3.06262 9.53016
19113 3.06261 9.53013
19114 3.06261 9.53011
19115 3.06261 9.53008
19116 3.0626 9.53001
19117 3.06258 9.52993
19118 3.06257 9.52985
19119 3.06257 9.52982
19120 3.06256 9.52975
19121 3.06256 9.52975
19122 3.06256 9.52975
19123 3.06254 9.52965
19124 3.06255 9.52967
19125 3.06255 9.5297
19126 3.06256 9.52972
19127 3.06255 9.52967
19128 3.06255 9.52963
19129 3.06252 9.52946
19130 3.06249 9.52929
19131 3.06245 9.52908
19132 3.06241 9.52886
19133 3.06237 9.52865
19134 3.06234 9.52843
19135 3.0623 9.52822
19136 3.06226 9.52801
19137 3.06222 9.52779
19138 3.06219 9.5276
19139 3.06215 9.5274
19140 3.06212 9.52721
19141 3.06207 9.52694
19142 3.06202 9.52668
19143 3.06197 9.52641
19144 3.06192 9.52613
19145 3.06186 9.52585
19146 3.06182 9.52562
19147 3.06178 9.52539
19148 3.06174 9.52519
19149 3.06171 9.52499
19150 3.06169 9.52487
19151 3.06165 9.52467
19152 3.06162 9.52447
19153 3.06159 9.52428
19154 3.06155 9.5241
19155 3.06152 9.52392
19156 3.06149 9.52374
19157 3.06149 9.52371
19158 3.06149 9.52372
19159 3.06151 9.52386
19160 3.06154 9.52402
19161 3.06157 9.52419
19162 3.06159 9.52433
19163 3.0616 9.52438
19164 3.06161 9.52444
19165 3.06162 9.5245
19166 3.06163 9.52456
19167 3.06164 9.52462
19168 3.06165 9.5247
19169 3.06168 9.52483
19170 3.06169 9.52494
19171 3.06171 9.52501
19172 3.06172 9.5251
19173 3.06172 9.52506
19174 3.06171 9.52502
19175 3.06171 9.52498
19176 3.06171 9.525
19177 3.06171 9.52502
19178 3.06172 9.52504
19179 3.06172 9.52505
19180 3.06173 9.52508
19181 3.06173 9.52511
19182 3.06173 9.52509
19183 3.06173 9.52507
19184 3.06173 9.52505
19185 3.06172 9.52503
19186 3.06172 9.52501
19187 3.06172 9.52496
19188 3.06169 9.52482
19189 3.06168 9.52474
19190 3.06167 9.52465
19191 3.06165 9.52457
19192 3.06164 9.52446
19193 3.06162 9.52438
19194 3.06161 9.52429
19195 3.0616 9.52421
19196 3.06159 9.52413
19197 3.06157 9.52405
19198 3.06156 9.52398
19199 3.06155 9.52392
19200 3.06156 9.52395
19201 3.06157 9.52398
19202 3.06157 9.52401
19203 3.06158 9.52404
19204 3.06159 9.52413
19205 3.06161 9.52423
19206 3.06163 9.52437
19207 3.06166 9.52452
19208 3.06168 9.52468
19209 3.06171 9.52484
19210 3.06173 9.52497
19211 3.06175 9.52511
19212 3.06176 9.52517
19213 3.06176 9.52518
19214 3.06175 9.52511
19215 3.06175 9.52504
19216 3.06175 9.52505
19217 3.06175 9.52505
19218 3.06175 9.52505
19219 3.06175 9.52502
19220 3.06174 9.52497
19221 3.06173 9.52492
19222 3.06172 9.52482
19223 3.0617 9.52472
19224 3.06168 9.52459
19225 3.06167 9.52453
19226 3.06166 9.52447
19227 3.06166 9.52447
19228 3.06165 9.52436
19229 3.06164 9.52433
19230 3.06165 9.52434
19231 3.06165 9.52436
19232 3.06165 9.52437
19233 3.06166 9.52438
19234 3.06166 9.52442
19235 3.06167 9.52448
19236 3.06169 9.52455
19237 3.06168 9.52451
19238 3.06167 9.52443
19239 3.06165 9.5243
19240 3.06163 9.52421
19241 3.06161 9.52407
19242 3.06158 9.52392
19243 3.06156 9.52377
19244 3.06153 9.52362
19245 3.06154 9.52363
19246 3.06154 9.52364
19247 3.06154 9.52363
19248 3.06153 9.52357
19249 3.06152 9.52352
19250 3.06151 9.52345
19251 3.0615 9.52338
19252 3.06149 9.52328
19253 3.06143 9.52298
19254 3.06135 9.52262
19255 3.06128 9.52228
19256 3.06123 9.52199
19257 3.06117 9.52171
19258 3.06112 9.52143
19259 3.06108 9.52121
19260 3.06105 9.52101
19261 3.06102 9.52085
19262 3.06099 9.5207
19263 3.06096 9.5205
19264 3.06093 9.52032
19265 3.0609 9.52015
19266 3.06085 9.51989
19267 3.0608 9.51963
19268 3.06075 9.51937
19269 3.0607 9.5191
19270 3.06065 9.51884
19271 3.0606 9.51859
19272 3.06056 9.51833
19273 3.06054 9.51822
19274 3.06053 9.51816
19275 3.06054 9.5182
19276 3.06054 9.51823
19277 3.06055 9.51826
19278 3.06055 9.51827
19279 3.06055 9.51827
19280 3.06054 9.51821
19281 3.06055 9.51823
19282 3.06055 9.51825
19283 3.06056 9.51827
19284 3.06056 9.51829
19285 3.06057 9.51831
19286 3.06056 9.51824
19287 3.06055 9.51817
19288 3.06055 9.51821
19289 3.06057 9.5183
19290 3.06059 9.51843
19291 3.06062 9.51863
19292 3.06065 9.51881
19293 3.06067 9.51892
19294 3.06068 9.51901
19295 3.06071 9.51918
19296 3.06074 9.51935
19297 3.06077 9.51956
19298 3.0608 9.51977
19299 3.06083 9.51999
19300 3.06086 9.52014
19301 3.06089 9.52031
19302 3.0609 9.5204
19303 3.06092 9.52053
19304 3.06094 9.52065
19305 3.06096 9.52078
19306 3.06099 9.52094
19307 3.06101 9.5211
19308 3.06105 9.52131
19309 3.06108 9.52153
19310 3.06111 9.52174
19311 3.06114 9.52195
19312 3.06116 9.52207
19313 3.06118 9.52214
19314 3.06117 9.5221
19315 3.06116 9.52205
19316 3.06116 9.52201
19317 3.06116 9.52201
19318 3.06117 9.52206
19319 3.06119 9.52217
19320 3.06121 9.52229
19321 3.06123 9.52245
19322 3.06124 9.52252
19323 3.06126 9.52261
19324 3.06127 9.5227
19325 3.06129 9.52279
19326 3.06131 9.52288
19327 3.06132 9.52299
19328 3.06134 9.52309
19329 3.06137 9.52329
19330 3.0614 9.52349
19331 3.06143 9.52369
19332 3.06146 9.52386
19333 3.06148 9.524
19334 3.06149 9.52405
19335 3.0615 9.5241
19336 3.06151 9.52416
19337 3.06152 9.52422
19338 3.06153 9.52427
19339 3.06153 9.52423
19340 3.06153 9.52426
19341 3.06154 9.52428
19342 3.06153 9.52424
19343 3.06153 9.52421
19344 3.06152 9.52418
19345 3.06153 9.52422
19346 3.06154 9.52427
19347 3.06155 9.52433
19348 3.06156 9.52439
19349 3.06157 9.52441
19350 3.06157 9.52442
19351 3.06157 9.52442
19352 3.06158 9.5245
19353 3.0616 9.52458
19354 3.06159 9.52453
19355 3.06158 9.52448
19356 3.06157 9.5244
19357 3.06157 9.5244
19358 3.06155 9.52426
19359 3.06153 9.52412
19360 3.0615 9.52398
19361 3.06147 9.52381
19362 3.06146 9.5237
19363 3.06143 9.52353
19364 3.0614 9.52336
19365 3.06133 9.52304
19366 3.06127 9.52271
19367 3.06121 9.52241
19368 3.06115 9.52211
19369 3.0611 9.52183
19370 3.06104 9.52153
19371 3.06097 9.5212
19372 3.06091 9.52087
19373 3.06086 9.52063
19374 3.06081 9.52038
19375 3.06079 9.52022
19376 3.06077 9.52014
19377 3.06076 9.52006
19378 3.06075 9.51999
19379 3.06074 9.51991
19380 3.06075 9.51994
19381 3.06076 9.52001
19382 3.06078 9.52013
19383 3.0608 9.52026
19384 3.06082 9.52039
19385 3.06084 9.52049
19386 3.06085 9.52059
19387 3.06087 9.52069
19388 3.0609 9.52086
19389 3.06092 9.52103
19390 3.06095 9.5212
19391 3.06098 9.52136
19392 3.061 9.52151
19393 3.06102 9.52165
19394 3.06105 9.5218
19395 3.06107 9.52197
19396 3.0611 9.52214
19397 3.06113 9.52232
19398 3.06115 9.52249
19399 3.06117 9.52256
19400 3.06119 9.52269
19401 3.06121 9.52282
19402 3.06123 9.52295
19403 3.06125 9.52308
19404 3.06127 9.5232
19405 3.06129 9.52331
19406 3.06131 9.52341
19407 3.06132 9.52353
19408 3.06133 9.52353
19409 3.06133 9.52354
19410 3.06131 9.52343
19411 3.06129 9.5233
19412 3.06126 9.5231
19413 3.06122 9.5229
19414 3.06117 9.52264
19415 3.06111 9.52232
19416 3.06104 9.522
19417 3.06098 9.52168
19418 3.06095 9.52151
19419 3.06092 9.52135
19420 3.06092 9.5213
19421 3.06091 9.52125
19422 3.06088 9.5211
19423 3.06086 9.52095
19424 3.06085 9.52087
19425 3.06083 9.52078
19426 3.06083 9.52073
19427 3.06082 9.52069
19428 3.06081 9.52065
19429 3.0608 9.52058
19430 3.06079 9.52051
19431 3.0608 9.52054
19432 3.06082 9.52068
19433 3.06085 9.52084
19434 3.06087 9.521
19435 3.0609 9.52115
19436 3.06092 9.5213
19437 3.06095 9.52146
19438 3.06097 9.52161
19439 3.06099 9.52174
19440 3.06101 9.52188
19441 3.06104 9.52202
19442 3.06106 9.52216
19443 3.06109 9.52233
19444 3.0611 9.52243
19445 3.06113 9.5226
19446 3.06116 9.52278
19447 3.06118 9.52293
19448 3.0612 9.52308
19449 3.06123 9.52322
19450 3.06125 9.52337
19451 3.06127 9.52351
19452 3.06129 9.52358
19453 3.0613 9.52368
19454 3.06132 9.52379
19455 3.06134 9.52389
19456 3.06136 9.524
19457 3.06136 9.52399
19458 3.06134 9.52392
19459 3.06133 9.52384
19460 3.06132 9.52377
19461 3.06133 9.5238
19462 3.06133 9.52382
19463 3.06133 9.52377
19464 3.06132 9.52372
19465 3.06132 9.52372
19466 3.06132 9.52372
19467 3.06132 9.52371
19468 3.06132 9.52371
19469 3.06132 9.52371
19470 3.06132 9.5237
19471 3.06134 9.52379
19472 3.06136 9.52395
19473 3.06139 9.52411
19474 3.06142 9.52428
19475 3.06144 9.52444
19476 3.06147 9.52462
19477 3.0615 9.52482
19478 3.06152 9.52497
19479 3.06154 9.52506
19480 3.06157 9.52523
19481 3.06158 9.52531
19482 3.0616 9.5254
19483 3.06161 9.52549
19484 3.06162 9.52557
19485 3.06165 9.52573
19486 3.06168 9.52592
19487 3.0617 9.52607
19488 3.06173 9.52621
19489 3.06175 9.52635
19490 3.06177 9.52649
19491 3.06178 9.52657
19492 3.0618 9.52665
19493 3.06181 9.52673
19494 3.06183 9.52681
19495 3.06184 9.52689
19496 3.06186 9.52704
19497 3.06189 9.52719
19498 3.06192 9.52739
19499 3.06195 9.52757
19500 3.06197 9.52775
19501 3.062 9.52793
19502 3.06203 9.52811
19503 3.06206 9.52829
19504 3.06209 9.52851
19505 3.06212 9.52865
19506 3.06212 9.5287
19507 3.06213 9.52874
19508 3.06215 9.52883
19509 3.06215 9.52887
19510 3.06216 9.5289
19511 3.06217 9.52894
19512 3.06217 9.52897
19513 3.06217 9.52894
19514 3.06217 9.5289
19515 3.06216 9.52888
19516 3.06216 9.52886
19517 3.06217 9.52889
19518 3.06217 9.52892
19519 3.06219 9.52899
19520 3.0622 9.52907
19521 3.06221 9.52914
19522 3.06223 9.52924
19523 3.06226 9.52941
19524 3.06228 9.52958
19525 3.06231 9.52975
19526 3.06234 9.52992
19527 3.06236 9.53009
19528 3.06239 9.53027
19529 3.06242 9.53046
19530 3.06244 9.53058
19531 3.06246 9.5307
19532 3.06249 9.53088
19533 3.06251 9.53105
19534 3.06254 9.53122
19535 3.06256 9.53137
19536 3.06258 9.53149
19537 3.0626 9.5316
19538 3.06262 9.53168
19539 3.06263 9.53177
19540 3.06265 9.53185
19541 3.06267 9.53199
19542 3.06269 9.53213
19543 3.06271 9.53227
19544 3.06273 9.53237
19545 3.06276 9.53253
19546 3.06278 9.53269
19547 3.0628 9.53285
19548 3.06283 9.533
19549 3.06285 9.53315
19550 3.06287 9.53328
19551 3.06289 9.5334
19552 3.06291 9.53348
19553 3.06292 9.53355
19554 3.06293 9.53362
19555 3.06294 9.53369
19556 3.06296 9.53375
19557 3.06296 9.53378
19558 3.06297 9.53382
19559 3.06297 9.53385
19560 3.06298 9.53387
19561 3.06298 9.53388
19562 3.06299 9.5339
19563 3.063 9.53396
19564 3.06299 9.5339
19565 3.06298 9.53384
19566 3.06296 9.53372
19567 3.06294 9.53359
19568 3.06292 9.53347
19569 3.0629 9.53337
19570 3.06289 9.53329
19571 3.06288 9.53321
