MCC  <E>  <E^2>
6645 3.03717 9.36933
6646 3.03715 9.36919
6647 3.03712 9.369
6648 3.03709 9.36881
6649 3.03707 9.36862
6650 3.03702 9.36833
6651 3.03698 9.36805
6652 3.03691 9.36768
6653 3.03687 9.36741
6654 3.03683 9.36714
6655 3.03679 9.36687
6656 3.03673 9.36655
6657 3.03668 9.36624
6658 3.03666 9.36607
6659 3.03663 9.3659
6660 3.03658 9.36556
6661 3.03651 9.36517
6662 3.03645 9.36482
6663 3.03639 9.36446
6664 3.03636 9.36425
6665 3.03635 9.36414
6666 3.03632 9.36399
6667 3.03629 9.36378
6668 3.03629 9.36372
6669 3.03627 9.36359
6670 3.03625 9.36345
6671 3.03627 9.36355
6672 3.03627 9.36355
6673 3.03628 9.36355
6674 3.03628 9.36354
6675 3.03629 9.36357
6676 3.03629 9.36359
6677 3.0363 9.36361
6678 3.03631 9.36363
6679 3.03635 9.36385
6680 3.03638 9.36407
6681 3.03641 9.36423
6682 3.03639 9.36405
6683 3.03638 9.36399
6684 3.03637 9.36392
6685 3.03635 9.36378
6686 3.03637 9.36387
6687 3.03639 9.36396
6688 3.03643 9.3642
6689 3.03645 9.36432
6690 3.03643 9.36416
6691 3.0364 9.364
6692 3.03637 9.36378
6693 3.03633 9.36354
6694 3.03629 9.36329
6695 3.03626 9.36305
6696 3.03622 9.36281
6697 3.03618 9.36256
6698 3.03614 9.36231
6699 3.03613 9.36223
6700 3.03614 9.36226
6701 3.03614 9.36226
6702 3.03614 9.36224
6703 3.03611 9.36203
6704 3.03608 9.36184
6705 3.03605 9.36162
6706 3.036 9.36135
6707 3.03596 9.36106
6708 3.03591 9.36077
6709 3.0359 9.36068
6710 3.03586 9.36042
6711 3.03581 9.36014
6712 3.03578 9.35995
6713 3.03576 9.35976
6714 3.0357 9.35945
6715 3.03568 9.35928
6716 3.03566 9.35911
6717 3.03561 9.35885
6718 3.03557 9.35858
6719 3.03553 9.35832
6720 3.03549 9.35806
6721 3.03545 9.35779
6722 3.03541 9.35756
6723 3.03537 9.35733
6724 3.03536 9.3572
6725 3.03534 9.35707
6726 3.03531 9.35688
6727 3.03528 9.35669
6728 3.03526 9.35654
6729 3.03524 9.3564
6730 3.03521 9.35622
6731 3.03518 9.35603
6732 3.03517 9.35596
6733 3.03518 9.35596
6734 3.03519 9.35604
6735 3.03519 9.35597
6736 3.0352 9.35603
6737 3.03523 9.35622
6738 3.03526 9.35639
6739 3.0353 9.35662
6740 3.03536 9.35694
6741 3.03543 9.35742
6742 3.03551 9.35789
6743 3.03557 9.35829
6744 3.03564 9.35868
6745 3.03571 9.35912
6746 3.0358 9.35972
6747 3.03583 9.35989
6748 3.03586 9.36007
6749 3.03584 9.35995
6750 3.03587 9.36008
6751 3.03589 9.36021
6752 3.0359 9.36024
6753 3.03592 9.36031
6754 3.03594 9.36041
6755 3.03591 9.36023
6756 3.03588 9.36004
6757 3.03586 9.35991
6758 3.03588 9.36003
6759 3.03591 9.36015
6760 3.03596 9.36048
6761 3.03599 9.3606
6762 3.03597 9.36052
6763 3.03596 9.36044
6764 3.03593 9.36024
6765 3.03591 9.36009
6766 3.03588 9.35986
6767 3.03584 9.35964
6768 3.03581 9.35942
6769 3.03577 9.3592
6770 3.03574 9.35898
6771 3.03573 9.35891
6772 3.03573 9.35885
6773 3.03572 9.35878
6774 3.03571 9.35872
6775 3.0357 9.35865
6776 3.0357 9.3586
6777 3.03569 9.35855
6778 3.03569 9.3585
6779 3.03568 9.3584
6780 3.03567 9.35833
6781 3.03566 9.35828
6782 3.03564 9.3581
6783 3.03563 9.35803
6784 3.03565 9.35816
6785 3.03568 9.35829
6786 3.03571 9.35851
6787 3.03573 9.35856
6788 3.03577 9.3588
6789 3.03585 9.35934
6790 3.03593 9.35987
6791 3.03602 9.3604
6792 3.03613 9.36116
6793 3.03627 9.36213
6794 3.03637 9.36276
6795 3.03644 9.36318
6796 3.0365 9.3636
6797 3.03653 9.36373
6798 3.03653 9.36369
6799 3.03652 9.36366
6800 3.0365 9.36351
6801 3.03648 9.36337
6802 3.03644 9.36309
6803 3.03639 9.36281
6804 3.03637 9.36263
6805 3.03634 9.36244
6806 3.03636 9.36256
6807 3.03637 9.36258
6808 3.03637 9.36261
6809 3.03634 9.36238
6810 3.0363 9.36213
6811 3.03626 9.36189
6812 3.03625 9.36177
6813 3.03623 9.36166
6814 3.03621 9.36152
6815 3.0362 9.36145
6816 3.03618 9.3613
6817 3.03616 9.36115
6818 3.03612 9.36092
6819 3.03608 9.36066
6820 3.03606 9.3605
6821 3.03601 9.36018
6822 3.03595 9.35986
6823 3.0359 9.35954
6824 3.03585 9.35924
6825 3.0358 9.35894
6826 3.03575 9.35863
6827 3.0357 9.35833
6828 3.03567 9.3581
6829 3.03566 9.35802
6830 3.03565 9.35796
6831 3.03563 9.35782
6832 3.03561 9.35768
6833 3.03559 9.35754
6834 3.03559 9.35752
6835 3.03558 9.35745
6836 3.03555 9.35724
6837 3.03551 9.35698
6838 3.03546 9.35669
6839 3.03546 9.35662
6840 3.03545 9.35655
6841 3.03551 9.35692
6842 3.03553 9.35706
6843 3.03552 9.35697
6844 3.03552 9.35694
6845 3.03551 9.35684
6846 3.03548 9.35666
6847 3.03545 9.35649
6848 3.03543 9.35631
6849 3.0354 9.35614
6850 3.03538 9.35597
6851 3.03535 9.3558
6852 3.03529 9.35545
6853 3.03524 9.35511
6854 3.03518 9.35477
6855 3.03512 9.35442
6856 3.03505 9.354
6857 3.03498 9.35359
6858 3.03491 9.35317
6859 3.03484 9.35275
6860 3.03477 9.35236
6861 3.03471 9.35198
6862 3.03465 9.3516
6863 3.03458 9.35122
6864 3.0345 9.35077
6865 3.03443 9.35034
6866 3.03434 9.34984
6867 3.03425 9.34933
6868 3.03417 9.34886
6869 3.03411 9.34848
6870 3.03404 9.34809
6871 3.03397 9.34767
6872 3.03391 9.34733
6873 3.03386 9.347
6874 3.03382 9.34672
6875 3.0338 9.3466
6876 3.03382 9.34674
6877 3.03385 9.34687
6878 3.03387 9.347
6879 3.03387 9.34698
6880 3.03387 9.34696
6881 3.03388 9.34699
6882 3.03388 9.34694
6883 3.03386 9.3468
6884 3.03384 9.34667
6885 3.03382 9.34654
6886 3.03381 9.34644
6887 3.03379 9.34633
6888 3.03378 9.34623
6889 3.03374 9.34598
6890 3.03371 9.34579
6891 3.03374 9.34595
6892 3.03381 9.3464
6893 3.0339 9.34699
6894 3.03399 9.34756
6895 3.03408 9.34818
6896 3.03418 9.3488
6897 3.0343 9.34958
6898 3.0345 9.35104
6899 3.03461 9.35181
6900 3.03473 9.35258
6901 3.03484 9.35334
6902 3.03496 9.35411
6903 3.03502 9.35449
6904 3.03508 9.35486
6905 3.03514 9.35524
6906 3.0352 9.35563
6907 3.03527 9.35603
6908 3.03536 9.3566
6909 3.03547 9.3574
6910 3.03559 9.3582
6911 3.03568 9.35876
6912 3.03581 9.35965
6913 3.03593 9.36049
6914 3.03606 9.36133
6915 3.03618 9.36212
6916 3.0363 9.36292
6917 3.03641 9.36366
6918 3.03653 9.36449
6919 3.03666 9.36539
6920 3.03677 9.36613
6921 3.03691 9.36704
6922 3.03701 9.36773
6923 3.03714 9.36861
6924 3.03727 9.36948
6925 3.03738 9.37025
6926 3.0375 9.37102
6927 3.03761 9.37179
6928 3.03773 9.37255
6929 3.03788 9.37359
6930 3.03803 9.37463
6931 3.03817 9.37566
6932 3.03831 9.37663
6933 3.03841 9.37727
6934 3.03849 9.37778
6935 3.03857 9.37829
6936 3.03865 9.37879
6937 3.03873 9.3793
6938 3.03878 9.37962
6939 3.03881 9.37977
6940 3.03884 9.37991
6941 3.03889 9.3802
6942 3.03893 9.3805
6943 3.03898 9.38079
6944 3.03903 9.3811
6945 3.03909 9.38141
6946 3.03914 9.38175
6947 3.03918 9.38194
6948 3.03922 9.38221
6949 3.03926 9.38245
6950 3.0393 9.38268
6951 3.03933 9.38282
6952 3.03935 9.38296
6953 3.03938 9.3831
6954 3.0394 9.38324
6955 3.03943 9.38338
6956 3.03945 9.38349
6957 3.03947 9.38361
6958 3.03948 9.38364
6959 3.03952 9.38388
6960 3.03956 9.38412
6961 3.03961 9.38437
6962 3.03965 9.38462
6963 3.03969 9.38487
6964 3.03973 9.38512
6965 3.03976 9.38527
6966 3.03982 9.38563
6967 3.03985 9.38579
6968 3.03987 9.38593
6969 3.03989 9.38598
6970 3.0399 9.38605
6971 3.03991 9.38611
6972 3.03993 9.38618
6973 3.03995 9.38629
6974 3.03997 9.38641
6975 3.04001 9.38663
6976 3.04007 9.38697
6977 3.04011 9.38723
6978 3.04015 9.38749
6979 3.04021 9.38783
6980 3.04022 9.3879
6981 3.04024 9.38795
6982 3.04023 9.38789
6983 3.04021 9.38778
6984 3.04017 9.38753
6985 3.04013 9.38727
6986 3.04011 9.38713
6987 3.04009 9.38699
6988 3.04007 9.38681
6989 3.04001 9.38648
6990 3.03996 9.38615
6991 3.0399 9.38582
6992 3.03985 9.3855
6993 3.03984 9.3854
6994 3.03983 9.38535
6995 3.03981 9.38517
6996 3.03978 9.385
6997 3.03975 9.38482
6998 3.03971 9.38457
6999 3.03966 9.38422
7000 3.03959 9.38384
7001 3.03953 9.38346
7002 3.03947 9.38309
7003 3.0394 9.38271
7004 3.03934 9.38234
7005 3.03928 9.38198
7006 3.03922 9.3816
7007 3.03915 9.38122
7008 3.03909 9.38087
7009 3.03908 9.38075
7010 3.03906 9.38065
7011 3.03908 9.38071
7012 3.03909 9.38075
7013 3.03916 9.38118
7014 3.03922 9.3816
7015 3.03924 9.3817
7016 3.03926 9.3818
7017 3.03927 9.38182
7018 3.03924 9.38161
7019 3.0392 9.3814
7020 3.03919 9.38129
7021 3.03924 9.38159
7022 3.03929 9.38189
7023 3.03931 9.38203
7024 3.03933 9.38208
7025 3.03934 9.38213
7026 3.03939 9.38246
7027 3.03945 9.3828
7028 3.0395 9.38314
7029 3.03956 9.38348
7030 3.03962 9.38382
7031 3.03967 9.38416
7032 3.03971 9.38441
7033 3.03976 9.38467
7034 3.0398 9.38491
7035 3.03987 9.38534
7036 3.03993 9.38576
7037 3.03998 9.38604
7038 3.04003 9.38633
7039 3.04007 9.38659
7040 3.04013 9.38695
7041 3.04015 9.38706
7042 3.04018 9.38723
7043 3.04023 9.38749
7044 3.04025 9.38763
7045 3.0403 9.3879
7046 3.04034 9.38817
7047 3.04038 9.38838
7048 3.04041 9.38856
7049 3.04044 9.38873
7050 3.04047 9.38889
7051 3.04052 9.38922
7052 3.04058 9.38955
7053 3.04064 9.38995
7054 3.04073 9.39051
7055 3.04077 9.39077
7056 3.04087 9.39143
7057 3.04095 9.39192
7058 3.041 9.39222
7059 3.04105 9.39251
7060 3.04109 9.39274
7061 3.04113 9.39297
7062 3.04117 9.3932
7063 3.04121 9.39342
7064 3.04126 9.39375
7065 3.04131 9.39407
7066 3.04141 9.39473
7067 3.04151 9.39539
7068 3.04161 9.39604
7069 3.04171 9.3967
7070 3.04181 9.39733
7071 3.0419 9.39796
7072 3.04199 9.39851
7073 3.04208 9.39906
7074 3.04216 9.39961
7075 3.04233 9.40085
7076 3.0425 9.40209
7077 3.04271 9.40362
7078 3.04292 9.40516
7079 3.04312 9.4067
7080 3.04332 9.40817
7081 3.0435 9.40941
7082 3.04367 9.41067
7083 3.04379 9.41149
7084 3.04392 9.4124
7085 3.04406 9.41332
7086 3.04419 9.41425
7087 3.04433 9.41517
7088 3.04448 9.41623
7089 3.04463 9.4173
7090 3.04475 9.41809
7091 3.04486 9.41888
7092 3.04498 9.41967
7093 3.04509 9.42043
7094 3.04518 9.42098
7095 3.04524 9.42137
7096 3.04527 9.42155
7097 3.04528 9.42159
7098 3.0453 9.4217
7099 3.04532 9.4218
7100 3.04534 9.4219
7101 3.04538 9.4221
7102 3.04543 9.42239
7103 3.04548 9.4227
7104 3.04553 9.42301
7105 3.04558 9.42331
7106 3.04564 9.42366
7107 3.04569 9.42401
7108 3.04576 9.4244
7109 3.04579 9.42459
7110 3.0458 9.42464
7111 3.04581 9.4247
7112 3.04583 9.42475
7113 3.04587 9.42499
7114 3.04588 9.42504
7115 3.04589 9.42508
7116 3.04589 9.42505
7117 3.04587 9.42494
7118 3.04586 9.42484
7119 3.04588 9.42497
7120 3.04597 9.42553
7121 3.04606 9.4261
7122 3.04614 9.42666
7123 3.04623 9.42722
7124 3.04626 9.42741
7125 3.04636 9.42805
7126 3.04641 9.42836
7127 3.04649 9.42889
7128 3.04656 9.42933
7129 3.04663 9.42977
7130 3.0467 9.43021
7131 3.04677 9.43065
7132 3.04684 9.43109
7133 3.04693 9.43165
7134 3.04702 9.43221
7135 3.04708 9.43259
7136 3.04715 9.43305
7137 3.0472 9.43335
7138 3.04726 9.43368
7139 3.04727 9.43378
7140 3.04729 9.43387
7141 3.04727 9.4337
7142 3.04723 9.43346
7143 3.04719 9.43324
7144 3.04721 9.43329
7145 3.04722 9.43334
7146 3.04723 9.4334
7147 3.04724 9.43346
7148 3.04724 9.43344
7149 3.04722 9.43328
7150 3.0472 9.43314
7151 3.0472 9.43313
7152 3.04723 9.43328
7153 3.04725 9.4334
7154 3.04727 9.43352
7155 3.04728 9.43354
7156 3.0473 9.43362
7157 3.04731 9.43369
7158 3.04735 9.43391
7159 3.04739 9.43414
7160 3.04743 9.43436
7161 3.04744 9.4344
7162 3.04743 9.43431
7163 3.04739 9.43409
7164 3.04736 9.43392
7165 3.04733 9.43368
7166 3.04734 9.43375
7167 3.04735 9.43379
7168 3.04736 9.43383
7169 3.04737 9.43387
7170 3.04736 9.43379
7171 3.04735 9.43371
7172 3.04732 9.4335
7173 3.04729 9.43328
7174 3.04728 9.43322
7175 3.0473 9.43331
7176 3.04732 9.4334
7177 3.04733 9.43349
7178 3.04733 9.43347
7179 3.04735 9.43357
7180 3.04736 9.43358
7181 3.04734 9.43343
7182 3.04731 9.43328
7183 3.04729 9.43311
7184 3.04723 9.43277
7185 3.04717 9.43238
7186 3.04712 9.43207
7187 3.04707 9.4318
7188 3.04702 9.43149
7189 3.04697 9.43117
7190 3.04691 9.43082
7191 3.04685 9.43047
7192 3.04681 9.43018
7193 3.04676 9.42989
7194 3.04671 9.4296
7195 3.04665 9.42923
7196 3.04659 9.42885
7197 3.04651 9.42841
7198 3.04645 9.42804
7199 3.04641 9.42781
7200 3.04638 9.42757
7201 3.04633 9.42729
7202 3.04629 9.42701
7203 3.04624 9.42673
7204 3.0462 9.42644
7205 3.04614 9.42613
7206 3.04611 9.42589
7207 3.04607 9.42565
7208 3.04602 9.42535
7209 3.04602 9.42533
7210 3.04604 9.42546
7211 3.04607 9.42559
7212 3.04609 9.42573
7213 3.04612 9.42586
7214 3.04612 9.42584
7215 3.04612 9.42582
7216 3.0461 9.42568
7217 3.04611 9.42571
7218 3.04612 9.42575
7219 3.04611 9.42569
7220 3.0461 9.42563
7221 3.04609 9.42556
7222 3.0461 9.42556
7223 3.04607 9.4254
7224 3.04604 9.42519
7225 3.04601 9.42497
7226 3.04595 9.42464
7227 3.0459 9.42431
7228 3.04583 9.42392
7229 3.04577 9.42354
7230 3.0457 9.42315
7231 3.04563 9.42275
7232 3.04559 9.42245
7233 3.04556 9.42228
7234 3.04554 9.42212
7235 3.04551 9.42195
7236 3.0455 9.42184
7237 3.04549 9.42179
7238 3.04549 9.42174
7239 3.04548 9.42169
7240 3.04548 9.42165
7241 3.04546 9.42153
7242 3.04545 9.42141
7243 3.04543 9.4213
7244 3.04542 9.42119
7245 3.04542 9.4212
7246 3.04543 9.42122
7247 3.04548 9.42153
7248 3.04553 9.42182
7249 3.0456 9.42226
7250 3.04567 9.4227
7251 3.04574 9.42317
7252 3.04588 9.42411
7253 3.04602 9.42512
7254 3.04616 9.42612
7255 3.04628 9.42693
7256 3.04636 9.42739
7257 3.04641 9.4277
7258 3.04644 9.42787
7259 3.04646 9.42803
7260 3.0465 9.42824
7261 3.04654 9.42845
7262 3.04657 9.42866
7263 3.04656 9.42857
7264 3.04655 9.42848
7265 3.04652 9.42827
7266 3.04649 9.42806
7267 3.04645 9.42785
7268 3.04642 9.42763
7269 3.04642 9.42762
7270 3.04642 9.42757
7271 3.04641 9.42753
7272 3.04639 9.42739
7273 3.04637 9.42726
7274 3.0464 9.42738
7275 3.04641 9.42748
7276 3.04642 9.42746
7277 3.04643 9.42753
7278 3.04649 9.42793
7279 3.04656 9.42833
7280 3.04662 9.42874
7281 3.04669 9.42915
7282 3.04671 9.42929
7283 3.04676 9.42958
7284 3.04682 9.42991
7285 3.04687 9.43023
7286 3.04692 9.43051
7287 3.04696 9.43079
7288 3.04701 9.43107
7289 3.04709 9.43157
7290 3.04717 9.43208
7291 3.04723 9.43246
7292 3.04725 9.43258
7293 3.0473 9.43291
7294 3.04742 9.43371
7295 3.04753 9.43445
7296 3.04764 9.43518
7297 3.04773 9.43578
7298 3.04781 9.43625
7299 3.04785 9.43653
7300 3.0479 9.4368
7301 3.04794 9.43707
7302 3.04799 9.43734
7303 3.04803 9.43761
7304 3.04808 9.43788
7305 3.04813 9.43816
7306 3.04817 9.43843
7307 3.04821 9.43867
7308 3.04825 9.43891
7309 3.04832 9.43936
7310 3.04839 9.43981
7311 3.04846 9.44026
7312 3.04854 9.4407
7313 3.04861 9.44115
7314 3.04867 9.44153
7315 3.04873 9.4419
7316 3.04876 9.44209
7317 3.04879 9.44229
7318 3.04881 9.44236
7319 3.04882 9.44243
7320 3.04884 9.44251
7321 3.04886 9.4426
7322 3.0489 9.44285
7323 3.04894 9.4431
7324 3.04898 9.44335
7325 3.04903 9.4436
7326 3.04907 9.44384
7327 3.04911 9.44409
7328 3.04912 9.44414
7329 3.04913 9.44419
7330 3.04912 9.44409
7331 3.0491 9.44398
7332 3.04907 9.44378
7333 3.04906 9.44366
7334 3.04902 9.44343
7335 3.04898 9.4432
7336 3.04899 9.4432
7337 3.04899 9.44321
7338 3.04897 9.44307
7339 3.04897 9.44303
7340 3.04899 9.44314
7341 3.04901 9.44325
7342 3.04903 9.44334
7343 3.04904 9.44341
7344 3.0491 9.44379
7345 3.04914 9.444
7346 3.04923 9.44461
7347 3.04926 9.44475
7348 3.04925 9.44469
7349 3.04924 9.4446
7350 3.04923 9.44451
7351 3.04921 9.4444
7352 3.04918 9.44419
7353 3.04915 9.44399
7354 3.04912 9.44378
7355 3.04909 9.44358
7356 3.04905 9.44337
7357 3.04908 9.44353
7358 3.04911 9.4437
7359 3.04914 9.44386
7360 3.04918 9.44409
7361 3.04922 9.44431
7362 3.04926 9.44454
7363 3.04929 9.44473
7364 3.04933 9.44493
7365 3.04936 9.44513
7366 3.04939 9.44533
7367 3.04943 9.44552
7368 3.04946 9.44572
7369 3.04949 9.44588
7370 3.04954 9.44617
7371 3.04958 9.44645
7372 3.04963 9.44673
7373 3.04968 9.44701
7374 3.04967 9.44695
7375 3.04967 9.44689
7376 3.04966 9.44683
7377 3.04962 9.44659
7378 3.04957 9.4463
7379 3.04953 9.44602
7380 3.04949 9.44577
7381 3.04945 9.44552
7382 3.04945 9.44548
7383 3.04946 9.44554
7384 3.04947 9.44562
7385 3.04948 9.4456
7386 3.04948 9.44559
7387 3.04948 9.44558
7388 3.04948 9.44556
7389 3.04948 9.44558
7390 3.04949 9.44559
7391 3.04951 9.4457
7392 3.04953 9.4458
7393 3.04956 9.44596
7394 3.04959 9.44611
7395 3.04962 9.44634
7396 3.04965 9.44647
7397 3.0497 9.44682
7398 3.04976 9.44715
7399 3.04976 9.44714
7400 3.04976 9.44712
7401 3.04976 9.4471
7402 3.04975 9.44705
7403 3.04974 9.44697
7404 3.04972 9.4468
7405 3.04969 9.44663
7406 3.04967 9.44647
7407 3.04965 9.44636
7408 3.04962 9.44615
7409 3.04959 9.44595
7410 3.04956 9.44574
7411 3.04952 9.44548
7412 3.04949 9.44528
7413 3.04946 9.44508
7414 3.04943 9.44488
7415 3.0494 9.44468
7416 3.04936 9.44446
7417 3.04933 9.44423
7418 3.04929 9.44401
7419 3.04926 9.44379
7420 3.04923 9.44359
7421 3.0492 9.44342
7422 3.04917 9.44324
7423 3.04917 9.44323
7424 3.04917 9.44315
7425 3.04916 9.44308
7426 3.04919 9.44326
7427 3.04922 9.44345
7428 3.04923 9.44348
7429 3.04924 9.44353
7430 3.04925 9.4436
7431 3.04927 9.44367
7432 3.04929 9.44376
7433 3.04935 9.44416
7434 3.0494 9.44446
7435 3.04945 9.44475
7436 3.0495 9.44504
7437 3.04952 9.44517
7438 3.04953 9.4452
7439 3.04949 9.44498
7440 3.04945 9.44474
7441 3.04942 9.44454
7442 3.04939 9.44435
7443 3.04936 9.44414
7444 3.04936 9.44408
7445 3.04936 9.44407
7446 3.04942 9.44443
7447 3.04946 9.44472
7448 3.04951 9.445
7449 3.04956 9.44531
7450 3.04957 9.44532
7451 3.04954 9.44517
7452 3.04953 9.44504
7453 3.04951 9.44491
7454 3.0495 9.44487
7455 3.04949 9.44477
7456 3.04948 9.44468
7457 3.04946 9.44454
7458 3.04944 9.44439
7459 3.04942 9.44425
7460 3.04943 9.4443
7461 3.04944 9.44434
7462 3.04945 9.44439
7463 3.04946 9.44447
7464 3.04947 9.44448
7465 3.04947 9.44449
7466 3.04948 9.44449
7467 3.0495 9.44459
7468 3.0495 9.44459
7469 3.0495 9.44459
7470 3.04951 9.44459
7471 3.04955 9.44489
7472 3.0496 9.44519
7473 3.04966 9.4455
7474 3.04971 9.44582
7475 3.0497 9.44575
7476 3.04968 9.44564
7477 3.04967 9.44553
7478 3.0497 9.44569
7479 3.04972 9.44579
7480 3.04975 9.44602
7481 3.04979 9.44624
7482 3.04982 9.44642
7483 3.04989 9.44681
7484 3.04995 9.44719
7485 3.05001 9.44757
7486 3.05007 9.44795
7487 3.0501 9.44812
7488 3.05013 9.44827
7489 3.05014 9.44833
7490 3.05015 9.44839
7491 3.05012 9.44819
7492 3.05009 9.448
7493 3.05006 9.44781
7494 3.05003 9.44761
7495 3.05 9.44742
7496 3.05002 9.44747
7497 3.04999 9.44728
7498 3.04997 9.44717
7499 3.04994 9.44699
7500 3.04992 9.44681
7501 3.04991 9.44677
7502 3.04991 9.44673
7503 3.04986 9.44644
7504 3.04981 9.4461
7505 3.04973 9.44567
7506 3.04966 9.44524
7507 3.04958 9.4448
7508 3.04951 9.44436
7509 3.04942 9.44389
7510 3.04935 9.44344
7511 3.04927 9.443
7512 3.0492 9.44262
7513 3.04919 9.44249
7514 3.04915 9.44227
7515 3.0491 9.44194
7516 3.04904 9.44161
7517 3.04898 9.44126
7518 3.04891 9.44083
7519 3.04884 9.44043
7520 3.04877 9.44003
7521 3.0487 9.43958
7522 3.04865 9.43929
7523 3.0486 9.43898
7524 3.04853 9.43859
7525 3.04846 9.43815
7526 3.04838 9.43771
7527 3.0483 9.43726
7528 3.04822 9.43681
7529 3.04815 9.4364
7530 3.04808 9.436
7531 3.04801 9.43559
7532 3.04794 9.43518
7533 3.04791 9.43497
7534 3.04788 9.43476
7535 3.04785 9.43457
7536 3.04781 9.43432
7537 3.04777 9.4341
7538 3.04775 9.4339
7539 3.04771 9.43365
7540 3.04767 9.4334
7541 3.04762 9.4331
7542 3.0476 9.43297
7543 3.04759 9.43292
7544 3.04762 9.43306
7545 3.04766 9.43334
7546 3.04771 9.43362
7547 3.04776 9.43389
7548 3.04778 9.43404
7549 3.04781 9.4342
7550 3.04786 9.43447
7551 3.04791 9.43483
7552 3.04798 9.43523
7553 3.04808 9.43595
7554 3.04818 9.43658
7555 3.0483 9.43739
7556 3.04842 9.43821
7557 3.04854 9.43903
7558 3.04866 9.43986
7559 3.04883 9.44115
7560 3.04895 9.44193
7561 3.04908 9.4428
7562 3.0492 9.44363
7563 3.04932 9.44447
7564 3.0494 9.44498
7565 3.04948 9.44549
7566 3.04953 9.44583
7567 3.04958 9.44608
7568 3.04962 9.44634
7569 3.04964 9.44649
7570 3.04964 9.44644
7571 3.04964 9.44639
7572 3.04962 9.4463
7573 3.04962 9.44624
7574 3.04961 9.4462
7575 3.04961 9.44617
7576 3.04961 9.44613
7577 3.04961 9.4461
7578 3.04957 9.44589
7579 3.04955 9.44571
7580 3.04951 9.4455
7581 3.04948 9.44527
7582 3.04944 9.44505
7583 3.04942 9.44487
7584 3.04939 9.4447
7585 3.04937 9.44453
7586 3.04933 9.44433
7587 3.04932 9.44425
7588 3.04931 9.44416
7589 3.04933 9.44427
7590 3.04935 9.44438
7591 3.04937 9.44449
7592 3.04939 9.4446
7593 3.04941 9.4447
7594 3.04942 9.44474
7595 3.04944 9.44484
7596 3.04949 9.44515
7597 3.04952 9.44532
7598 3.04955 9.44549
7599 3.04956 9.44551
7600 3.04956 9.44551
7601 3.04956 9.44547
7602 3.04956 9.44546
7603 3.04956 9.44544
7604 3.04954 9.44532
7605 3.04954 9.44529
7606 3.04954 9.44527
7607 3.04956 9.44535
7608 3.04955 9.44529
7609 3.04954 9.44518
7610 3.04952 9.44509
7611 3.04951 9.44498
7612 3.04948 9.44479
7613 3.04945 9.44459
7614 3.0494 9.4443
7615 3.04935 9.444
7616 3.0493 9.44371
7617 3.04925 9.4434
7618 3.0492 9.44306
7619 3.04913 9.44265
7620 3.04906 9.44223
7621 3.04899 9.44184
7622 3.04892 9.44145
7623 3.04886 9.44108
7624 3.0488 9.44072
7625 3.04874 9.44035
7626 3.04869 9.44007
7627 3.04869 9.44003
7628 3.04869 9.44
7629 3.04867 9.43991
7630 3.04864 9.43971
7631 3.0486 9.43945
7632 3.04857 9.43922
7633 3.04856 9.43916
7634 3.04855 9.43906
7635 3.04852 9.43889
7636 3.04849 9.43872
7637 3.04847 9.43855
7638 3.04845 9.43843
7639 3.04844 9.43831
7640 3.04843 9.43824
7641 3.04842 9.43816
7642 3.04841 9.43809
7643 3.0484 9.43802
7644 3.04841 9.43806
7645 3.04842 9.4381
7646 3.04842 9.43812
7647 3.04843 9.43813
7648 3.0484 9.43796
7649 3.04839 9.43784
7650 3.04837 9.43773
7651 3.04839 9.4378
7652 3.04836 9.43764
7653 3.04834 9.43748
7654 3.04832 9.43732
7655 3.04834 9.43749
7656 3.04834 9.43743
7657 3.04835 9.43747
7658 3.04835 9.4375
7659 3.04836 9.43753
7660 3.04834 9.43738
7661 3.0483 9.43713
7662 3.04826 9.43689
7663 3.04822 9.43665
7664 3.04822 9.43658
7665 3.0482 9.43649
7666 3.04819 9.4364
7667 3.0482 9.43646
7668 3.04822 9.4365
7669 3.04821 9.43648
7670 3.04823 9.43653
7671 3.04829 9.43695
7672 3.04836 9.43737
7673 3.04842 9.43778
7674 3.04845 9.43795
7675 3.04848 9.43811
7676 3.04851 9.43824
7677 3.04853 9.43838
7678 3.04856 9.43852
7679 3.04858 9.43865
7680 3.04861 9.43879
7681 3.04859 9.43867
7682 3.04859 9.43864
7683 3.04859 9.43862
7684 3.0486 9.43869
7685 3.04861 9.43874
7686 3.04862 9.43878
7687 3.04863 9.43882
7688 3.04864 9.43886
7689 3.04865 9.43888
7690 3.04865 9.43889
7691 3.04868 9.43904
7692 3.04867 9.439
7693 3.0487 9.43911
7694 3.04872 9.43922
7695 3.04875 9.43945
7696 3.04874 9.43935
7697 3.04873 9.43926
7698 3.04873 9.43927
7699 3.04875 9.43936
7700 3.04878 9.43953
7701 3.04877 9.43946
7702 3.04876 9.43939
7703 3.04876 9.43933
7704 3.04875 9.43926
7705 3.04874 9.43919
7706 3.04873 9.43912
7707 3.04872 9.43905
7708 3.04871 9.43898
7709 3.04868 9.43878
7710 3.04864 9.4385
7711 3.0486 9.43826
7712 3.04856 9.43802
7713 3.04853 9.43779
7714 3.04849 9.43757
7715 3.04845 9.43731
7716 3.04841 9.43706
7717 3.04837 9.43681
7718 3.04835 9.43666
7719 3.0483 9.43637
7720 3.04827 9.43617
7721 3.04823 9.43593
