MCC  <E>  <E^2>
15265 3.06934 9.50505
15266 3.06935 9.5051
15267 3.06935 9.50514
15268 3.06936 9.50519
15269 3.06936 9.50516
15270 3.06936 9.50513
15271 3.06937 9.5052
15272 3.06938 9.50527
15273 3.06939 9.50534
15274 3.0694 9.50536
15275 3.0694 9.50541
15276 3.06941 9.50545
15277 3.06942 9.50552
15278 3.06943 9.50557
15279 3.06944 9.50563
15280 3.06945 9.50569
15281 3.06944 9.50563
15282 3.06944 9.5056
15283 3.06943 9.50556
15284 3.06944 9.50556
15285 3.06944 9.50557
15286 3.06944 9.50558
15287 3.06945 9.50566
15288 3.06947 9.50575
15289 3.06948 9.50583
15290 3.06947 9.50578
15291 3.06946 9.50569
15292 3.06945 9.5056
15293 3.06943 9.50551
15294 3.06942 9.50543
15295 3.06942 9.50544
15296 3.0694 9.5053
15297 3.06939 9.50525
15298 3.06939 9.50525
15299 3.06939 9.50524
15300 3.06941 9.50536
15301 3.06943 9.50548
15302 3.06945 9.50559
15303 3.06946 9.50569
15304 3.06947 9.50574
15305 3.06948 9.50579
15306 3.0695 9.50592
15307 3.06952 9.50605
15308 3.06955 9.50622
15309 3.06958 9.50637
15310 3.06959 9.50646
15311 3.06961 9.50658
15312 3.06961 9.5066
15313 3.06961 9.50655
15314 3.0696 9.5065
15315 3.06961 9.50658
15316 3.06963 9.50671
15317 3.06965 9.50684
15318 3.06966 9.50688
15319 3.06968 9.50697
15320 3.06969 9.50704
15321 3.06971 9.50717
15322 3.06973 9.50733
15323 3.06975 9.50739
15324 3.06976 9.50745
15325 3.06977 9.50752
15326 3.06977 9.50754
15327 3.06975 9.50743
15328 3.06975 9.50738
15329 3.06974 9.50733
15330 3.06974 9.5073
15331 3.06974 9.5073
15332 3.06974 9.50729
15333 3.06973 9.50728
15334 3.06973 9.50727
15335 3.06974 9.5073
15336 3.06974 9.50733
15337 3.06974 9.50728
15338 3.06972 9.50716
15339 3.06973 9.50721
15340 3.06973 9.50722
15341 3.06973 9.50724
15342 3.06972 9.50715
15343 3.06972 9.50716
15344 3.06973 9.50718
15345 3.06973 9.5072
15346 3.06973 9.50721
15347 3.06973 9.50716
15348 3.06972 9.50711
15349 3.06972 9.50712
15350 3.06973 9.50718
15351 3.06974 9.50725
15352 3.06975 9.50728
15353 3.06976 9.50733
15354 3.06976 9.50736
15355 3.06977 9.50742
15356 3.06978 9.50748
15357 3.06979 9.50754
15358 3.0698 9.50757
15359 3.06981 9.5076
15360 3.06981 9.50765
15361 3.06982 9.5077
15362 3.06983 9.50774
15363 3.06985 9.50784
15364 3.06986 9.50794
15365 3.06988 9.50804
15366 3.06988 9.50802
15367 3.06988 9.50805
15368 3.06989 9.50808
15369 3.06989 9.50811
15370 3.0699 9.50814
15371 3.06991 9.50817
15372 3.06991 9.5082
15373 3.06992 9.50823
15374 3.06992 9.50826
15375 3.06993 9.50829
15376 3.06995 9.50839
15377 3.06996 9.50849
15378 3.06998 9.5086
15379 3.06998 9.50857
15380 3.06997 9.50854
15381 3.06997 9.5085
15382 3.06994 9.50836
15383 3.06992 9.50822
15384 3.06991 9.50817
15385 3.06992 9.50822
15386 3.06993 9.50827
15387 3.06994 9.50832
15388 3.06995 9.50842
15389 3.06997 9.50848
15390 3.06997 9.50853
15391 3.06998 9.50857
15392 3.06999 9.50862
15393 3.07 9.50866
15394 3.07002 9.50877
15395 3.07002 9.50876
15396 3.07 9.50864
15397 3.06998 9.50853
15398 3.06998 9.50852
15399 3.06998 9.50852
15400 3.06998 9.50856
15401 3.06999 9.5086
15402 3.07 9.50865
15403 3.07002 9.50876
15404 3.07002 9.50876
15405 3.07002 9.50875
15406 3.07002 9.50875
15407 3.07003 9.50881
15408 3.07004 9.50887
15409 3.07005 9.50891
15410 3.07005 9.50895
15411 3.07006 9.50898
15412 3.07006 9.50898
15413 3.07006 9.50897
15414 3.07006 9.50896
15415 3.07006 9.50895
15416 3.07006 9.50896
15417 3.07006 9.50897
15418 3.07006 9.50895
15419 3.07005 9.50885
15420 3.07003 9.50876
15421 3.07001 9.50861
15422 3.07001 9.50862
15423 3.07001 9.50863
15424 3.07001 9.50864
15425 3.07003 9.50873
15426 3.07004 9.50878
15427 3.07004 9.50879
15428 3.07004 9.5088
15429 3.07002 9.50868
15430 3.07 9.50853
15431 3.06997 9.50837
15432 3.06996 9.50827
15433 3.06994 9.50816
15434 3.06993 9.50812
15435 3.06993 9.50809
15436 3.06993 9.50809
15437 3.06995 9.50824
15438 3.06998 9.50841
15439 3.07001 9.50861
15440 3.07003 9.50872
15441 3.07004 9.50882
15442 3.07006 9.50892
15443 3.07008 9.50907
15444 3.07011 9.50921
15445 3.07013 9.50936
15446 3.07015 9.50947
15447 3.07016 9.50954
15448 3.07017 9.5096
15449 3.07018 9.50965
15450 3.07019 9.5097
15451 3.0702 9.50977
15452 3.07022 9.50992
15453 3.07023 9.50997
15454 3.07024 9.51002
15455 3.07026 9.5101
15456 3.07027 9.51018
15457 3.07029 9.51033
15458 3.07032 9.51049
15459 3.07034 9.51063
15460 3.07036 9.51076
15461 3.07038 9.5109
15462 3.07041 9.51104
15463 3.07043 9.51117
15464 3.07046 9.51135
15465 3.07048 9.51153
15466 3.07051 9.5117
15467 3.07054 9.51186
15468 3.07056 9.51199
15469 3.07058 9.51212
15470 3.0706 9.51225
15471 3.07062 9.51238
15472 3.07064 9.51251
15473 3.07067 9.51267
15474 3.07069 9.51282
15475 3.07071 9.51292
15476 3.07071 9.51296
15477 3.07073 9.51307
15478 3.07075 9.51319
15479 3.07078 9.51336
15480 3.0708 9.51351
15481 3.07082 9.51364
15482 3.07084 9.51372
15483 3.07085 9.5138
15484 3.07085 9.51381
15485 3.07086 9.51383
15486 3.07085 9.51381
15487 3.07085 9.51379
15488 3.07085 9.5138
15489 3.07085 9.51378
15490 3.07085 9.51377
15491 3.07085 9.51376
15492 3.07085 9.51378
15493 3.07086 9.51379
15494 3.07085 9.51373
15495 3.07082 9.51357
15496 3.07079 9.51341
15497 3.07076 9.51324
15498 3.07074 9.51307
15499 3.07071 9.51289
15500 3.07068 9.51276
15501 3.07066 9.51262
15502 3.07061 9.51236
15503 3.07059 9.51224
15504 3.07058 9.51217
15505 3.07057 9.5121
15506 3.07056 9.51202
15507 3.07055 9.51194
15508 3.07054 9.51187
15509 3.07054 9.5119
15510 3.07055 9.51197
15511 3.07056 9.51202
15512 3.07058 9.51213
15513 3.0706 9.51224
15514 3.07062 9.51235
15515 3.07063 9.5124
15516 3.07063 9.51245
15517 3.07064 9.51251
15518 3.07065 9.51256
15519 3.07066 9.5126
15520 3.07066 9.5126
15521 3.07066 9.51256
15522 3.07066 9.51255
15523 3.07066 9.51259
15524 3.07067 9.51263
15525 3.07068 9.51268
15526 3.07069 9.51272
15527 3.07069 9.51276
15528 3.0707 9.5128
15529 3.07071 9.51284
15530 3.07072 9.51289
15531 3.07072 9.51293
15532 3.07073 9.51297
15533 3.07074 9.51301
15534 3.07076 9.51314
15535 3.07078 9.51327
15536 3.0708 9.5134
15537 3.07082 9.51353
15538 3.07084 9.51366
15539 3.07086 9.51379
15540 3.07088 9.51392
15541 3.0709 9.51405
15542 3.07093 9.51417
15543 3.07095 9.5143
15544 3.07096 9.51437
15545 3.07097 9.51443
15546 3.07099 9.51455
15547 3.07099 9.51458
15548 3.071 9.5146
15549 3.071 9.5146
15550 3.071 9.5146
15551 3.071 9.5146
15552 3.07101 9.51463
15553 3.07101 9.51466
15554 3.07102 9.51468
15555 3.07101 9.51465
15556 3.07101 9.51462
15557 3.071 9.51459
15558 3.071 9.51455
15559 3.07098 9.51446
15560 3.07097 9.51436
15561 3.07095 9.51426
15562 3.07096 9.51428
15563 3.07096 9.5143
15564 3.07096 9.51432
15565 3.07097 9.51438
15566 3.07099 9.51445
15567 3.07099 9.51449
15568 3.07101 9.51463
15569 3.07103 9.51475
15570 3.07105 9.51487
15571 3.07107 9.51499
15572 3.07109 9.51507
15573 3.07111 9.51518
15574 3.07112 9.5153
15575 3.07114 9.51538
15576 3.07115 9.51547
15577 3.07117 9.51556
15578 3.07118 9.51566
15579 3.0712 9.51574
15580 3.07121 9.51583
15581 3.07122 9.51586
15582 3.07122 9.51589
15583 3.07123 9.51594
15584 3.07124 9.51598
15585 3.07125 9.51603
15586 3.07125 9.51605
15587 3.07125 9.51602
15588 3.07125 9.516
15589 3.07124 9.51596
15590 3.07124 9.51595
15591 3.07126 9.51604
15592 3.07127 9.51614
15593 3.07129 9.51624
15594 3.07132 9.51642
15595 3.07134 9.51659
15596 3.07137 9.51676
15597 3.07139 9.5169
15598 3.07142 9.51706
15599 3.07144 9.51722
15600 3.07147 9.51741
15601 3.0715 9.51761
15602 3.07153 9.5178
15603 3.07156 9.51798
15604 3.07159 9.51817
15605 3.07161 9.51829
15606 3.07163 9.51842
15607 3.07165 9.51851
15608 3.07166 9.5186
15609 3.07168 9.51872
15610 3.0717 9.51884
15611 3.07172 9.51898
15612 3.07175 9.51916
15613 3.07178 9.51933
15614 3.0718 9.51948
15615 3.07182 9.51963
15616 3.07185 9.51982
15617 3.07188 9.51999
15618 3.0719 9.52011
15619 3.07192 9.52026
15620 3.07195 9.52041
15621 3.07197 9.52053
15622 3.07199 9.5207
15623 3.07202 9.52086
15624 3.07204 9.52099
15625 3.07206 9.52113
15626 3.07208 9.52124
15627 3.0721 9.52135
15628 3.07211 9.52141
15629 3.07212 9.52146
15630 3.07213 9.5215
15631 3.07213 9.52154
15632 3.07215 9.52163
15633 3.07214 9.5216
15634 3.07214 9.52157
15635 3.07214 9.52154
15636 3.07212 9.52146
15637 3.07211 9.52138
15638 3.07209 9.52126
15639 3.07207 9.52114
15640 3.07206 9.52109
15641 3.07207 9.52113
15642 3.07208 9.5212
15643 3.07208 9.52119
15644 3.07209 9.52124
15645 3.0721 9.52129
15646 3.0721 9.5213
15647 3.07211 9.52133
15648 3.07211 9.52136
15649 3.07212 9.52139
15650 3.07213 9.52142
15651 3.07213 9.52146
15652 3.07213 9.52146
15653 3.07214 9.52147
15654 3.07214 9.52147
15655 3.07213 9.52145
15656 3.07214 9.52148
15657 3.07214 9.52151
15658 3.07215 9.52152
15659 3.07215 9.52154
15660 3.07215 9.52152
15661 3.07213 9.52141
15662 3.07211 9.52127
15663 3.07208 9.52113
15664 3.07206 9.52099
15665 3.07205 9.52094
15666 3.07204 9.52083
15667 3.07202 9.52072
15668 3.07199 9.52056
15669 3.07196 9.5204
15670 3.07193 9.52021
15671 3.0719 9.52001
15672 3.07186 9.51982
15673 3.07183 9.51962
15674 3.07181 9.51948
15675 3.07178 9.51933
15676 3.07175 9.51915
15677 3.07172 9.51897
15678 3.07169 9.5188
15679 3.07167 9.51867
15680 3.07165 9.51855
15681 3.07163 9.51843
15682 3.07161 9.5183
15683 3.0716 9.51826
15684 3.0716 9.51826
15685 3.07161 9.51827
15686 3.07161 9.51828
15687 3.07161 9.51828
15688 3.07163 9.51842
15689 3.07164 9.5185
15690 3.07166 9.51857
15691 3.07167 9.51865
15692 3.07169 9.51875
15693 3.0717 9.51885
15694 3.07171 9.51888
15695 3.07171 9.5189
15696 3.07172 9.51891
15697 3.07172 9.51895
15698 3.07173 9.51898
15699 3.07174 9.51906
15700 3.07175 9.51914
15701 3.07177 9.51922
15702 3.07178 9.5193
15703 3.07179 9.51938
15704 3.07181 9.5195
15705 3.07183 9.51962
15706 3.07185 9.51974
15707 3.07187 9.51987
15708 3.0719 9.52004
15709 3.07192 9.52015
15710 3.07191 9.52011
15711 3.07191 9.52008
15712 3.07191 9.52005
15713 3.0719 9.52003
15714 3.0719 9.52002
15715 3.0719 9.52003
15716 3.07191 9.52004
15717 3.07191 9.52002
15718 3.07191 9.52004
15719 3.07192 9.52012
15720 3.07193 9.52019
15721 3.07193 9.52018
15722 3.07193 9.52018
15723 3.07193 9.52017
15724 3.07196 9.52031
15725 3.07196 9.52036
15726 3.07198 9.52044
15727 3.07199 9.52052
15728 3.07201 9.52061
15729 3.07202 9.52069
15730 3.07202 9.5207
15731 3.07203 9.52076
15732 3.07204 9.52082
15733 3.07204 9.52082
15734 3.07204 9.5208
15735 3.07204 9.52079
15736 3.07202 9.52069
15737 3.07202 9.52064
15738 3.072 9.52053
15739 3.07199 9.52046
15740 3.07197 9.52036
15741 3.07197 9.52035
15742 3.07197 9.52035
15743 3.07196 9.52029
15744 3.07194 9.52016
15745 3.07195 9.52019
15746 3.07196 9.52025
15747 3.07197 9.52031
15748 3.07198 9.52037
15749 3.07199 9.52043
15750 3.07199 9.52043
15751 3.07199 9.52043
15752 3.07199 9.52043
15753 3.07199 9.52043
15754 3.07199 9.52043
15755 3.07199 9.52043
15756 3.07201 9.5205
15757 3.07201 9.52049
15758 3.07201 9.5205
15759 3.07201 9.52051
15760 3.07201 9.52052
15761 3.07202 9.52054
15762 3.07202 9.52056
15763 3.07203 9.52059
15764 3.07201 9.5205
15765 3.07201 9.52047
15766 3.072 9.52044
15767 3.07199 9.52033
15768 3.07198 9.52031
15769 3.07198 9.52028
15770 3.07199 9.52032
15771 3.07199 9.52035
15772 3.072 9.52039
15773 3.07201 9.52042
15774 3.07201 9.52046
15775 3.07202 9.52049
15776 3.07202 9.52051
15777 3.07203 9.52054
15778 3.07203 9.52053
15779 3.07203 9.52053
15780 3.07203 9.52052
15781 3.07201 9.52043
15782 3.072 9.52033
15783 3.07199 9.52029
15784 3.07199 9.52025
15785 3.07198 9.52019
15786 3.07197 9.52012
15787 3.07196 9.52005
15788 3.07195 9.52004
15789 3.07193 9.5199
15790 3.07191 9.51977
15791 3.07189 9.51963
15792 3.07188 9.51958
15793 3.07188 9.51957
15794 3.07188 9.51957
15795 3.07188 9.51958
15796 3.07188 9.51958
15797 3.07188 9.51958
15798 3.07189 9.51959
15799 3.07189 9.51962
15800 3.0719 9.51965
15801 3.07188 9.51954
15802 3.07186 9.51944
15803 3.07184 9.51928
15804 3.07179 9.519
15805 3.07175 9.51878
15806 3.07173 9.51868
15807 3.07171 9.51857
15808 3.07169 9.51844
15809 3.07167 9.51834
15810 3.07166 9.51825
15811 3.07164 9.51815
15812 3.07162 9.51801
15813 3.07162 9.51798
15814 3.07162 9.51801
15815 3.07163 9.51805
15816 3.07164 9.51808
15817 3.07164 9.5181
15818 3.07164 9.51812
15819 3.07165 9.51816
15820 3.07165 9.51815
15821 3.07165 9.51813
15822 3.07162 9.51799
15823 3.0716 9.51784
15824 3.07159 9.51776
15825 3.07158 9.5177
15826 3.07157 9.51763
15827 3.07157 9.51765
15828 3.07157 9.51767
15829 3.07158 9.51769
15830 3.07158 9.51771
15831 3.07159 9.51773
15832 3.0716 9.51782
15833 3.07163 9.51799
15834 3.07165 9.51816
15835 3.07168 9.5183
15836 3.0717 9.51844
15837 3.07172 9.51859
15838 3.07174 9.51872
15839 3.07177 9.51886
15840 3.07179 9.51903
15841 3.07181 9.51916
15842 3.07183 9.51929
15843 3.07186 9.51942
15844 3.07188 9.51955
15845 3.0719 9.51968
15846 3.07192 9.51979
15847 3.07193 9.51991
15848 3.07196 9.52006
15849 3.07198 9.52021
15850 3.07201 9.52036
15851 3.07203 9.5205
15852 3.07204 9.52059
15853 3.07206 9.52068
15854 3.07206 9.52069
15855 3.07206 9.52071
15856 3.07207 9.52073
15857 3.07207 9.52075
15858 3.07208 9.52077
15859 3.07208 9.52081
15860 3.07209 9.52084
15861 3.0721 9.52087
15862 3.0721 9.52091
15863 3.07211 9.52094
15864 3.07213 9.52106
15865 3.07215 9.52118
15866 3.07215 9.52118
15867 3.07214 9.52113
15868 3.07213 9.52107
15869 3.07212 9.52102
15870 3.07213 9.52103
15871 3.07214 9.52112
15872 3.07215 9.52118
15873 3.07216 9.52125
15874 3.07217 9.52131
15875 3.07219 9.52138
15876 3.07217 9.52131
15877 3.07218 9.52134
15878 3.07219 9.52137
15879 3.07219 9.5214
15880 3.0722 9.52144
15881 3.0722 9.52144
15882 3.0722 9.52145
15883 3.07222 9.52153
15884 3.07223 9.52163
15885 3.07224 9.5217
15886 3.07224 9.52165
15887 3.07223 9.5216
15888 3.07222 9.52155
15889 3.07221 9.5215
15890 3.07222 9.52155
15891 3.07223 9.52159
15892 3.07225 9.52169
15893 3.07226 9.5218
15894 3.07228 9.52188
15895 3.07229 9.52197
15896 3.07231 9.52204
15897 3.07232 9.52213
15898 3.07233 9.52219
15899 3.07234 9.52228
15900 3.07236 9.52236
15901 3.07237 9.52244
15902 3.0724 9.52261
15903 3.07242 9.52275
15904 3.07244 9.52289
15905 3.07246 9.52298
15906 3.07247 9.52308
15907 3.07249 9.52317
15908 3.07251 9.52327
15909 3.07252 9.52337
15910 3.07255 9.52352
15911 3.07257 9.52367
15912 3.07259 9.52382
15913 3.07262 9.52397
15914 3.07264 9.52412
15915 3.07266 9.52423
15916 3.07268 9.52433
15917 3.07269 9.52444
15918 3.07271 9.52454
15919 3.07271 9.52456
15920 3.07271 9.52456
15921 3.07271 9.52453
15922 3.07271 9.52451
15923 3.0727 9.52443
15924 3.07268 9.52436
15925 3.07266 9.52422
15926 3.07263 9.52406
15927 3.0726 9.52387
15928 3.07259 9.52378
15929 3.07257 9.52369
15930 3.07254 9.52351
15931 3.07253 9.52346
15932 3.07254 9.52346
15933 3.07254 9.52346
15934 3.07254 9.52346
15935 3.07254 9.52346
15936 3.07254 9.52346
15937 3.07254 9.52345
15938 3.07254 9.52343
15939 3.07254 9.52342
15940 3.07255 9.52349
15941 3.07256 9.52356
15942 3.07257 9.52363
15943 3.07259 9.52374
15944 3.07261 9.52386
15945 3.07263 9.52398
15946 3.07264 9.52404
15947 3.07265 9.52411
15948 3.07265 9.52414
15949 3.07266 9.52417
15950 3.07267 9.52419
15951 3.07266 9.52418
15952 3.07266 9.52416
15953 3.07266 9.52414
15954 3.07266 9.52412
15955 3.07266 9.52414
15956 3.07267 9.52416
15957 3.07267 9.5242
15958 3.07269 9.52429
15959 3.0727 9.52435
15960 3.0727 9.52436
15961 3.0727 9.52437
15962 3.0727 9.52438
15963 3.07269 9.52429
15964 3.07266 9.52412
15965 3.07263 9.52394
15966 3.07261 9.5238
15967 3.0726 9.52377
15968 3.0726 9.52374
15969 3.07259 9.52365
15970 3.07255 9.52347
15971 3.07252 9.52326
15972 3.07248 9.52303
15973 3.07244 9.52283
15974 3.07241 9.52263
15975 3.07239 9.52252
15976 3.07237 9.52238
15977 3.07232 9.52215
15978 3.07228 9.52192
15979 3.07223 9.52162
15980 3.07218 9.52136
15981 3.07214 9.52113
15982 3.0721 9.5209
15983 3.07205 9.52062
15984 3.072 9.52035
15985 3.07195 9.52008
15986 3.0719 9.51983
15987 3.07187 9.51965
15988 3.07184 9.51949
15989 3.07183 9.51942
15990 3.07184 9.51945
15991 3.07185 9.51955
15992 3.07186 9.5196
15993 3.07187 9.51964
15994 3.07188 9.51968
15995 3.07188 9.51971
15996 3.07189 9.51975
15997 3.0719 9.51982
15998 3.07191 9.51989
15999 3.07193 9.51995
16000 3.07191 9.51986
16001 3.07192 9.51988
16002 3.07192 9.51989
16003 3.07192 9.51988
16004 3.07192 9.51987
16005 3.07191 9.51981
16006 3.0719 9.51976
16007 3.07189 9.51971
16008 3.07188 9.51966
16009 3.07188 9.5196
16010 3.07188 9.5196
16011 3.07189 9.51967
16012 3.07191 9.51981
16013 3.07193 9.51992
16014 3.07195 9.52003
16015 3.07196 9.52014
16016 3.07197 9.5202
16017 3.07198 9.52024
16018 3.07199 9.52029
16019 3.07201 9.52041
16020 3.07203 9.52054
16021 3.07205 9.52066
16022 3.07207 9.52077
16023 3.07209 9.52088
16024 3.0721 9.52098
16025 3.07211 9.52105
16026 3.07212 9.52109
16027 3.07213 9.52111
16028 3.07212 9.5211
16029 3.07213 9.52115
16030 3.07214 9.52118
16031 3.07215 9.52122
16032 3.07214 9.5212
16033 3.07214 9.52114
16034 3.07213 9.52108
16035 3.07211 9.521
16036 3.0721 9.52091
16037 3.07208 9.5208
16038 3.07206 9.52069
16039 3.07204 9.52058
16040 3.07203 9.52047
16041 3.07201 9.52036
16042 3.07199 9.52024
16043 3.07197 9.52013
16044 3.07197 9.52014
16045 3.07198 9.5202
16046 3.07199 9.52026
16047 3.072 9.5203
16048 3.07201 9.52034
16049 3.07202 9.52038
16050 3.07204 9.52051
16051 3.07206 9.52062
16052 3.07207 9.52074
16053 3.07209 9.52085
16054 3.0721 9.52092
16055 3.07212 9.52098
16056 3.07211 9.52094
16057 3.07211 9.52096
16058 3.07212 9.52098
16059 3.07212 9.521
16060 3.07212 9.52102
16061 3.07213 9.52104
16062 3.07214 9.5211
16063 3.07214 9.52111
16064 3.07216 9.5212
16065 3.07216 9.52124
16066 3.07218 9.52131
16067 3.07218 9.52132
16068 3.07217 9.52128
16069 3.07216 9.52119
16070 3.07214 9.5211
16071 3.07213 9.52101
16072 3.07211 9.52087
16073 3.07208 9.52069
16074 3.07204 9.52051
16075 3.07201 9.52033
16076 3.07198 9.52015
16077 3.07198 9.52013
16078 3.07198 9.52011
16079 3.07198 9.52009
16080 3.07198 9.52014
16081 3.072 9.52022
16082 3.07202 9.52034
16083 3.07203 9.52045
16084 3.07205 9.52056
16085 3.07207 9.52068
16086 3.07209 9.52076
16087 3.0721 9.52084
16088 3.07211 9.52092
16089 3.07212 9.521
16090 3.07214 9.52107
16091 3.07214 9.5211
16092 3.07214 9.52108
16093 3.07214 9.52106
16094 3.07213 9.52101
16095 3.07212 9.52092
16096 3.07211 9.52085
16097 3.07209 9.52078
16098 3.07208 9.52072
16099 3.07207 9.52065
16100 3.07208 9.52066
16101 3.07206 9.52058
16102 3.07205 9.52048
16103 3.07204 9.52044
16104 3.07204 9.52043
16105 3.07204 9.52042
16106 3.07205 9.52044
16107 3.07205 9.52047
16108 3.07206 9.5205
16109 3.07208 9.52064
16110 3.0721 9.52078
16111 3.07212 9.52092
16112 3.07215 9.52109
16113 3.07218 9.52125
16114 3.0722 9.52142
16115 3.07223 9.52158
16116 3.07225 9.52175
16117 3.07228 9.52191
16118 3.0723 9.52204
16119 3.07232 9.52217
16120 3.07234 9.5223
16121 3.07236 9.52245
16122 3.07237 9.5225
16123 3.07237 9.52246
16124 3.07236 9.52242
16125 3.07236 9.52242
16126 3.07237 9.52248
16127 3.07238 9.5225
16128 3.07237 9.52245
16129 3.07236 9.52236
16130 3.07235 9.52231
16131 3.07233 9.5222
16132 3.07231 9.52209
16133 3.0723 9.52201
16134 3.07228 9.5219
16135 3.07226 9.52179
16136 3.07225 9.52168
16137 3.07222 9.52153
16138 3.0722 9.52142
16139 3.07218 9.52131
16140 3.07217 9.5212
16141 3.07215 9.52112
16142 3.07214 9.52105
16143 3.07213 9.52099
16144 3.07213 9.52095
16145 3.07212 9.52091
16146 3.07211 9.52083
16147 3.0721 9.52075
16148 3.0721 9.52077
16149 3.07211 9.52079
16150 3.07211 9.52081
16151 3.07211 9.52083
16152 3.07212 9.52085
16153 3.07212 9.52087
16154 3.07213 9.5209
16155 3.07215 9.52101
16156 3.07216 9.52112
16157 3.07218 9.52123
16158 3.07221 9.52138
16159 3.07222 9.5215
16160 3.07223 9.52153
16161 3.07224 9.52158
16162 3.07225 9.52163
16163 3.07225 9.52166
16164 3.07224 9.52156
16165 3.07222 9.52145
16166 3.07221 9.52138
16167 3.07221 9.52137
16168 3.07221 9.52136
16169 3.07221 9.52135
16170 3.0722 9.52134
16171 3.07221 9.52138
16172 3.07223 9.52151
16173 3.07225 9.52163
16174 3.07227 9.52174
16175 3.07229 9.52186
16176 3.0723 9.52194
16177 3.07232 9.52205
16178 3.07234 9.52215
16179 3.07235 9.52223
16180 3.07236 9.52229
16181 3.07237 9.52235
16182 3.07237 9.52231
16183 3.07235 9.52221
16184 3.07235 9.5222
16185 3.07235 9.52223
16186 3.07236 9.52226
16187 3.07236 9.52228
16188 3.07237 9.52231
16189 3.07238 9.52235
16190 3.07238 9.52239
16191 3.07239 9.52242
16192 3.07239 9.5224
16193 3.07239 9.52242
16194 3.07239 9.5224
16195 3.07239 9.52238
16196 3.07239 9.52239
16197 3.07238 9.52234
16198 3.07237 9.52228
16199 3.07237 9.52227
16200 3.07236 9.52222
16201 3.07236 9.52217
16202 3.07235 9.52215
16203 3.07234 9.52207
16204 3.07234 9.52204
16205 3.07233 9.522
16206 3.07235 9.52209
16207 3.07236 9.52214
16208 3.07236 9.52219
16209 3.07237 9.52224
16210 3.07238 9.5223
16211 3.07239 9.52235
16212 3.0724 9.5224
16213 3.07241 9.52246
16214 3.0724 9.52238
16215 3.07239 9.5223
16216 3.07235 9.5221
16217 3.07231 9.52189
16218 3.07228 9.52168
16219 3.07224 9.52148
16220 3.07221 9.52128
16221 3.07217 9.52106
16222 3.07213 9.52083
16223 3.07209 9.52064
16224 3.07207 9.52048
16225 3.07204 9.52031
16226 3.07202 9.52021
16227 3.07201 9.52011
16228 3.07199 9.51999
16229 3.07197 9.51988
16230 3.07195 9.51975
16231 3.07193 9.51963
16232 3.07191 9.5195
16233 3.0719 9.51944
16234 3.07188 9.51933
16235 3.07188 9.51935
16236 3.07188 9.51936
16237 3.07189 9.51938
16238 3.07189 9.5194
16239 3.0719 9.51942
16240 3.0719 9.51944
16241 3.0719 9.51946
16242 3.0719 9.51943
16243 3.0719 9.5194
16244 3.0719 9.51942
16245 3.0719 9.5194
16246 3.07187 9.51921
16247 3.07183 9.51903
16248 3.0718 9.51884
16249 3.07177 9.51866
16250 3.07174 9.51848
16251 3.07173 9.51843
16252 3.07172 9.51837
16253 3.07171 9.51832
16254 3.0717 9.5182
