MCC  <E>  <E^2>
22303 3.05573 9.43911
22304 3.05569 9.43888
22305 3.05567 9.43876
22306 3.05565 9.43863
22307 3.05564 9.43856
22308 3.05562 9.43849
22309 3.05562 9.43844
22310 3.05561 9.43842
22311 3.05561 9.43838
22312 3.0556 9.43835
22313 3.0556 9.43832
22314 3.0556 9.4383
22315 3.05559 9.43827
22316 3.05559 9.43824
22317 3.05559 9.43822
22318 3.05558 9.43818
22319 3.05557 9.43814
22320 3.05557 9.4381
22321 3.05556 9.43806
22322 3.05556 9.43806
22323 3.05556 9.43805
22324 3.05556 9.43804
22325 3.05556 9.43804
22326 3.05556 9.43803
22327 3.05555 9.43796
22328 3.05554 9.43789
22329 3.05552 9.4378
22330 3.0555 9.43764
22331 3.05547 9.43748
22332 3.05544 9.43734
22333 3.05541 9.43718
22334 3.05539 9.43703
22335 3.05536 9.43687
22336 3.05534 9.43674
22337 3.05533 9.43671
22338 3.05533 9.43669
22339 3.05534 9.43673
22340 3.05534 9.43677
22341 3.05535 9.43681
22342 3.05536 9.43685
22343 3.05537 9.43689
22344 3.05537 9.43688
22345 3.05536 9.43686
22346 3.05535 9.4368
22347 3.05535 9.43678
22348 3.05535 9.43676
22349 3.05534 9.43674
22350 3.05534 9.43668
22351 3.05533 9.43662
22352 3.05533 9.43662
22353 3.05533 9.43662
22354 3.05533 9.43663
22355 3.05533 9.43664
22356 3.05533 9.43664
22357 3.05533 9.43663
22358 3.05533 9.43663
22359 3.05534 9.43664
22360 3.05534 9.43666
22361 3.05534 9.43667
22362 3.05535 9.43668
22363 3.05535 9.43673
22364 3.05536 9.43677
22365 3.05537 9.43682
22366 3.05539 9.43692
22367 3.0554 9.43703
22368 3.05542 9.43712
22369 3.05543 9.43719
22370 3.05544 9.43727
22371 3.05545 9.43735
22372 3.05545 9.43733
22373 3.05546 9.43738
22374 3.05547 9.43744
22375 3.05548 9.43751
22376 3.05549 9.43756
22377 3.0555 9.43761
22378 3.05551 9.43769
22379 3.05551 9.43768
22380 3.05551 9.43768
22381 3.05552 9.43768
22382 3.05552 9.43768
22383 3.05552 9.4377
22384 3.05552 9.43771
22385 3.05553 9.43773
22386 3.05554 9.43784
22387 3.05555 9.4379
22388 3.05556 9.43797
22389 3.05558 9.43803
22390 3.05559 9.4381
22391 3.05559 9.43813
22392 3.0556 9.43817
22393 3.05561 9.4382
22394 3.05562 9.43827
22395 3.05562 9.4383
22396 3.05563 9.43834
22397 3.05564 9.43837
22398 3.05564 9.4384
22399 3.05564 9.43841
22400 3.05565 9.43843
22401 3.05565 9.43844
22402 3.05564 9.43839
22403 3.05564 9.43836
22404 3.05563 9.43832
22405 3.05563 9.43828
22406 3.05562 9.43826
22407 3.05562 9.43823
22408 3.05561 9.43816
22409 3.05559 9.43808
22410 3.0556 9.43809
22411 3.05558 9.43799
22412 3.05556 9.43787
22413 3.05554 9.43774
22414 3.05551 9.43757
22415 3.05548 9.4374
22416 3.05545 9.43727
22417 3.05544 9.4372
22418 3.05544 9.4372
22419 3.05545 9.43722
22420 3.05546 9.43727
22421 3.05547 9.43736
22422 3.05549 9.43744
22423 3.0555 9.43752
22424 3.05551 9.43759
22425 3.05552 9.43767
22426 3.05553 9.4377
22427 3.05553 9.43774
22428 3.05554 9.43779
22429 3.05555 9.43785
22430 3.05556 9.43791
22431 3.05557 9.43796
22432 3.05558 9.43803
22433 3.0556 9.4381
22434 3.05561 9.43816
22435 3.05562 9.43823
22436 3.05563 9.43831
22437 3.05565 9.4384
22438 3.05565 9.43842
22439 3.05566 9.43845
22440 3.05567 9.43855
22441 3.05569 9.43865
22442 3.0557 9.43874
22443 3.05572 9.43884
22444 3.05573 9.43892
22445 3.05574 9.43899
22446 3.05575 9.43905
22447 3.05576 9.4391
22448 3.05577 9.43912
22449 3.05577 9.43912
22450 3.05576 9.4391
22451 3.05576 9.43908
22452 3.05577 9.43914
22453 3.05578 9.43918
22454 3.05579 9.43923
22455 3.05579 9.43927
22456 3.0558 9.43931
22457 3.05581 9.43939
22458 3.05583 9.43945
22459 3.05584 9.43951
22460 3.05584 9.4395
22461 3.05583 9.43946
22462 3.05582 9.43939
22463 3.05581 9.43932
22464 3.05579 9.43925
22465 3.05578 9.43918
22466 3.05577 9.43911
22467 3.05576 9.43903
22468 3.05575 9.43895
22469 3.05574 9.43889
22470 3.05573 9.43882
22471 3.05572 9.43875
22472 3.0557 9.43867
22473 3.05568 9.43856
22474 3.05566 9.43845
22475 3.05564 9.43831
22476 3.05562 9.43818
22477 3.0556 9.43807
22478 3.05558 9.43796
22479 3.05556 9.43785
22480 3.05554 9.43774
22481 3.05554 9.43769
22482 3.05552 9.4376
22483 3.05551 9.4375
22484 3.05549 9.4374
22485 3.05547 9.4373
22486 3.05545 9.4372
22487 3.05544 9.43711
22488 3.05544 9.43713
22489 3.05545 9.43716
22490 3.05545 9.43718
22491 3.05547 9.43725
22492 3.05548 9.43731
22493 3.05549 9.43738
22494 3.0555 9.43743
22495 3.0555 9.43748
22496 3.05551 9.43751
22497 3.05552 9.43759
22498 3.05554 9.43766
22499 3.05555 9.43774
22500 3.05556 9.43784
22501 3.05558 9.43791
22502 3.05559 9.43797
22503 3.05559 9.43801
22504 3.0556 9.43808
22505 3.05562 9.43815
22506 3.05563 9.43822
22507 3.05564 9.43829
22508 3.05565 9.43837
22509 3.05566 9.43843
22510 3.05568 9.43856
22511 3.0557 9.43869
22512 3.05572 9.43881
22513 3.05574 9.43894
22514 3.05576 9.43907
22515 3.05577 9.43912
22516 3.05578 9.43917
22517 3.05579 9.43921
22518 3.0558 9.43925
22519 3.05581 9.43932
22520 3.05581 9.43936
22521 3.05581 9.43935
22522 3.05581 9.43934
22523 3.05581 9.43933
22524 3.05581 9.43933
22525 3.05581 9.43932
22526 3.05581 9.43928
22527 3.05579 9.43921
22528 3.05578 9.4391
22529 3.05576 9.43899
22530 3.05574 9.43888
22531 3.05572 9.43879
22532 3.05571 9.43871
22533 3.0557 9.43863
22534 3.05569 9.43855
22535 3.05567 9.43847
22536 3.05567 9.43843
22537 3.05566 9.43839
22538 3.05564 9.43827
22539 3.05564 9.43825
22540 3.05565 9.4383
22541 3.05565 9.43835
22542 3.05567 9.43845
22543 3.05569 9.43857
22544 3.05571 9.43869
22545 3.05573 9.43881
22546 3.05575 9.43893
22547 3.05577 9.43905
22548 3.05579 9.43917
22549 3.0558 9.43926
22550 3.05581 9.43935
22551 3.05583 9.43944
22552 3.05584 9.43953
22553 3.05585 9.43959
22554 3.05587 9.4397
22555 3.05589 9.43981
22556 3.0559 9.4399
22557 3.05592 9.43999
22558 3.05593 9.44009
22559 3.05595 9.44018
22560 3.05596 9.44026
22561 3.05597 9.44032
22562 3.05598 9.44039
22563 3.056 9.44046
22564 3.05601 9.44055
22565 3.05602 9.44063
22566 3.05604 9.4407
22567 3.05606 9.44083
22568 3.05608 9.44096
22569 3.0561 9.44108
22570 3.05611 9.4412
22571 3.05613 9.44132
22572 3.05615 9.44143
22573 3.05617 9.44152
22574 3.05618 9.44159
22575 3.05619 9.44165
22576 3.0562 9.44171
22577 3.05619 9.44169
22578 3.05619 9.44165
22579 3.05618 9.44162
22580 3.05618 9.44159
22581 3.05618 9.44155
22582 3.05617 9.44152
22583 3.05617 9.44149
22584 3.05616 9.44147
22585 3.05616 9.44145
22586 3.05616 9.44143
22587 3.05617 9.4415
22588 3.05618 9.44156
22589 3.05619 9.44162
22590 3.0562 9.44169
22591 3.05621 9.44175
22592 3.05623 9.44185
22593 3.05624 9.44191
22594 3.05625 9.44195
22595 3.05625 9.44194
22596 3.05625 9.44194
22597 3.05624 9.44193
22598 3.05624 9.44192
22599 3.05625 9.44192
22600 3.05625 9.44196
22601 3.05625 9.44196
22602 3.05626 9.44199
22603 3.05626 9.44203
22604 3.05628 9.4421
22605 3.05628 9.44215
22606 3.05629 9.4422
22607 3.0563 9.44223
22608 3.0563 9.44223
22609 3.0563 9.44224
22610 3.0563 9.44224
22611 3.0563 9.44224
22612 3.0563 9.44224
22613 3.0563 9.44223
22614 3.0563 9.44219
22615 3.0563 9.4422
22616 3.0563 9.44218
22617 3.05629 9.44216
22618 3.05629 9.44213
22619 3.05629 9.44211
22620 3.05629 9.44214
22621 3.0563 9.44216
22622 3.0563 9.44219
22623 3.05631 9.44226
22624 3.05633 9.44233
22625 3.05634 9.44239
22626 3.05634 9.44241
22627 3.05634 9.44242
22628 3.05634 9.4424
22629 3.05634 9.44238
22630 3.05634 9.44236
22631 3.05631 9.44222
22632 3.05628 9.44205
22633 3.05625 9.44189
22634 3.05624 9.44179
22635 3.05622 9.44169
22636 3.0562 9.4416
22637 3.05619 9.4415
22638 3.05617 9.44139
22639 3.05615 9.44128
22640 3.05613 9.44117
22641 3.05611 9.44104
22642 3.0561 9.44101
22643 3.0561 9.44097
22644 3.05609 9.44093
22645 3.05609 9.44089
22646 3.05608 9.44086
22647 3.05608 9.44083
22648 3.05607 9.44077
22649 3.05606 9.44069
22650 3.05604 9.4406
22651 3.05603 9.44051
22652 3.05601 9.44042
22653 3.05599 9.44032
22654 3.05599 9.44028
22655 3.05598 9.44024
22656 3.05596 9.4401
22657 3.05593 9.43995
22658 3.05593 9.43993
22659 3.05593 9.43991
22660 3.05593 9.4399
22661 3.05592 9.43988
22662 3.05594 9.43996
22663 3.05595 9.44004
22664 3.05596 9.44012
22665 3.05597 9.44018
22666 3.05597 9.44017
22667 3.05597 9.44014
22668 3.05597 9.44012
22669 3.05595 9.44003
22670 3.05594 9.43994
22671 3.05591 9.43981
22672 3.0559 9.43974
22673 3.05589 9.43968
22674 3.05588 9.43962
22675 3.05589 9.43963
22676 3.0559 9.43969
22677 3.05591 9.43977
22678 3.05592 9.43984
22679 3.05593 9.43991
22680 3.05595 9.43999
22681 3.05596 9.44004
22682 3.05596 9.44009
22683 3.05597 9.4401
22684 3.05598 9.44018
22685 3.05599 9.44026
22686 3.056 9.44033
22687 3.05602 9.44041
22688 3.05603 9.44048
22689 3.05604 9.44056
22690 3.05605 9.44063
22691 3.05607 9.44071
22692 3.05608 9.4408
22693 3.0561 9.44088
22694 3.05611 9.44097
22695 3.05613 9.44107
22696 3.05614 9.44116
22697 3.05615 9.44121
22698 3.05615 9.44121
22699 3.05615 9.44121
22700 3.05616 9.44126
22701 3.05617 9.44131
22702 3.05618 9.44136
22703 3.05618 9.4414
22704 3.05619 9.44144
22705 3.05619 9.44146
22706 3.05619 9.44144
22707 3.05619 9.44141
22708 3.05619 9.4414
22709 3.05619 9.44139
22710 3.05619 9.44138
22711 3.05618 9.44132
22712 3.05617 9.44126
22713 3.05616 9.4412
22714 3.05615 9.44114
22715 3.05614 9.44108
22716 3.05613 9.44102
22717 3.05612 9.44096
22718 3.05611 9.4409
22719 3.05609 9.44079
22720 3.05607 9.44068
22721 3.05603 9.44047
22722 3.056 9.44027
22723 3.05596 9.44005
22724 3.05591 9.43983
22725 3.05587 9.4396
22726 3.05582 9.43936
22727 3.05578 9.43914
22728 3.05574 9.43893
22729 3.0557 9.43871
22730 3.05567 9.43857
22731 3.05565 9.43842
22732 3.05561 9.43823
22733 3.05557 9.43801
22734 3.05554 9.43781
22735 3.0555 9.43761
22736 3.05546 9.43742
22737 3.05542 9.43722
22738 3.05539 9.43702
22739 3.05535 9.43682
22740 3.05532 9.43665
22741 3.05531 9.43658
22742 3.0553 9.43651
22743 3.05529 9.43645
22744 3.05527 9.43634
22745 3.05525 9.43623
22746 3.05523 9.43612
22747 3.05521 9.43598
22748 3.05518 9.43584
22749 3.05516 9.4357
22750 3.05514 9.43557
22751 3.0551 9.43538
22752 3.05507 9.43519
22753 3.05504 9.43501
22754 3.055 9.43483
22755 3.05498 9.43468
22756 3.05497 9.43463
22757 3.05496 9.43458
22758 3.05495 9.43453
22759 3.05494 9.43443
22760 3.05494 9.43442
22761 3.05493 9.43441
22762 3.05494 9.43446
22763 3.05495 9.43451
22764 3.05497 9.43461
22765 3.05498 9.43471
22766 3.055 9.43481
22767 3.05502 9.43491
22768 3.05503 9.43501
22769 3.05505 9.43511
22770 3.05507 9.43521
22771 3.05508 9.43529
22772 3.05509 9.43537
22773 3.0551 9.43545
22774 3.05512 9.43555
22775 3.05513 9.43563
22776 3.05515 9.43571
22777 3.05516 9.43579
22778 3.05517 9.43583
22779 3.05518 9.43589
22780 3.05518 9.43591
22781 3.05518 9.43592
22782 3.05519 9.43597
22783 3.0552 9.43602
22784 3.0552 9.43602
22785 3.05519 9.43594
22786 3.05517 9.43581
22787 3.05514 9.43564
22788 3.0551 9.43544
22789 3.05506 9.43524
22790 3.05502 9.43504
22791 3.05499 9.43484
22792 3.05495 9.43464
22793 3.05491 9.43444
22794 3.05488 9.43425
22795 3.05484 9.43406
22796 3.05481 9.43388
22797 3.05478 9.4337
22798 3.05474 9.43352
22799 3.0547 9.43329
22800 3.05466 9.43308
22801 3.05463 9.43291
22802 3.0546 9.43274
22803 3.05457 9.43256
22804 3.05454 9.43243
22805 3.05453 9.43231
22806 3.05451 9.4322
22807 3.0545 9.43214
22808 3.05449 9.43207
22809 3.05448 9.43203
22810 3.05447 9.43199
22811 3.05447 9.43195
22812 3.05446 9.43191
22813 3.05446 9.43187
22814 3.05444 9.43179
22815 3.05443 9.43174
22816 3.05443 9.43168
22817 3.05442 9.43165
22818 3.05442 9.43162
22819 3.05441 9.4316
22820 3.05441 9.43157
22821 3.05441 9.43154
22822 3.05441 9.43156
22823 3.05441 9.43157
22824 3.05442 9.43159
22825 3.05442 9.43159
22826 3.05442 9.43159
22827 3.05444 9.4317
22828 3.05445 9.4318
22829 3.05447 9.43189
22830 3.05448 9.43195
22831 3.05449 9.43201
22832 3.0545 9.43207
22833 3.05451 9.43217
22834 3.05453 9.43228
22835 3.05454 9.43235
22836 3.05455 9.43242
22837 3.05456 9.43249
22838 3.05458 9.43257
22839 3.05459 9.43266
22840 3.05461 9.43275
22841 3.05462 9.43281
22842 3.05463 9.43291
22843 3.05465 9.43303
22844 3.05467 9.43314
22845 3.05468 9.43321
22846 3.0547 9.4333
22847 3.05471 9.43339
22848 3.05473 9.43348
22849 3.05475 9.43362
22850 3.05477 9.43374
22851 3.05477 9.43377
22852 3.05478 9.43378
22853 3.05477 9.43376
22854 3.05477 9.43373
22855 3.05477 9.43374
22856 3.05478 9.43381
22857 3.0548 9.43389
22858 3.05481 9.43397
22859 3.05482 9.43401
22860 3.05483 9.43409
22861 3.05484 9.43415
22862 3.05484 9.43417
22863 3.05485 9.43421
22864 3.05486 9.43425
22865 3.05486 9.43429
22866 3.05487 9.43434
22867 3.05489 9.43443
22868 3.0549 9.43453
22869 3.05492 9.43464
22870 3.05494 9.43475
22871 3.05496 9.43488
22872 3.05498 9.43501
22873 3.055 9.43514
22874 3.05502 9.43527
22875 3.05503 9.43535
22876 3.05505 9.43543
22877 3.05506 9.43551
22878 3.05507 9.43556
22879 3.05508 9.43565
22880 3.0551 9.43574
22881 3.05511 9.4358
22882 3.05512 9.43586
22883 3.05513 9.43592
22884 3.05514 9.43598
22885 3.05515 9.43604
22886 3.05517 9.43614
22887 3.05518 9.43624
22888 3.05519 9.43626
22889 3.05519 9.43629
22890 3.0552 9.43632
22891 3.0552 9.43633
22892 3.0552 9.43635
22893 3.05521 9.43636
22894 3.05521 9.43638
22895 3.05521 9.43639
22896 3.05522 9.43643
22897 3.05522 9.43646
22898 3.05524 9.43654
22899 3.05526 9.43667
22900 3.05528 9.43679
22901 3.0553 9.43692
22902 3.05532 9.43704
22903 3.05533 9.43715
22904 3.05535 9.43728
22905 3.05537 9.4374
22906 3.05539 9.43752
22907 3.05541 9.43764
22908 3.05543 9.43776
22909 3.05544 9.43783
22910 3.05545 9.4379
22911 3.05546 9.43797
22912 3.05548 9.43806
22913 3.0555 9.43819
22914 3.05552 9.43833
22915 3.05554 9.43847
22916 3.05557 9.43861
22917 3.05559 9.43875
22918 3.05561 9.43889
22919 3.05563 9.43902
22920 3.05565 9.43912
22921 3.05566 9.43921
22922 3.05568 9.43931
22923 3.05569 9.43938
22924 3.0557 9.43944
22925 3.05571 9.4395
22926 3.05571 9.43953
22927 3.05571 9.43947
22928 3.0557 9.43942
22929 3.05569 9.43938
22930 3.05568 9.43932
22931 3.05567 9.43927
22932 3.05567 9.43921
22933 3.05566 9.43916
22934 3.05565 9.43911
22935 3.05564 9.43905
22936 3.05564 9.43903
22937 3.05562 9.43895
22938 3.05563 9.43897
22939 3.05563 9.43899
22940 3.05564 9.43901
22941 3.05563 9.43897
22942 3.05564 9.43905
22943 3.05566 9.43916
22944 3.05567 9.43922
22945 3.05567 9.43923
22946 3.05568 9.43925
22947 3.05568 9.43926
22948 3.05568 9.43927
22949 3.05568 9.43927
22950 3.05569 9.43928
22951 3.05569 9.43928
22952 3.05568 9.43926
22953 3.05568 9.43925
22954 3.05568 9.43925
22955 3.05568 9.43924
22956 3.05568 9.43923
22957 3.05568 9.43919
22958 3.05567 9.43914
22959 3.05566 9.43908
22960 3.05565 9.43903
22961 3.05565 9.439
22962 3.05564 9.43896
22963 3.05564 9.43893
22964 3.05562 9.43882
22965 3.0556 9.4387
22966 3.05558 9.43859
22967 3.05555 9.43842
22968 3.05552 9.43825
22969 3.05549 9.43808
22970 3.05546 9.43791
22971 3.05543 9.43774
22972 3.05541 9.43763
22973 3.05539 9.43751
22974 3.05537 9.4374
22975 3.05535 9.43731
22976 3.05533 9.43718
22977 3.05532 9.43711
22978 3.05531 9.43706
22979 3.0553 9.43701
22980 3.0553 9.43699
22981 3.0553 9.43697
22982 3.0553 9.43697
22983 3.0553 9.43697
22984 3.0553 9.43698
22985 3.05531 9.437
22986 3.05531 9.43702
22987 3.05532 9.43706
22988 3.05531 9.43701
22989 3.0553 9.43696
22990 3.0553 9.43694
22991 3.05529 9.4369
22992 3.05529 9.43685
22993 3.05528 9.43681
22994 3.05527 9.43676
22995 3.05526 9.43666
22996 3.05524 9.43655
22997 3.05522 9.43644
22998 3.05519 9.43628
22999 3.05516 9.43611
23000 3.05513 9.43595
23001 3.0551 9.43578
23002 3.05508 9.43565
23003 3.05505 9.43551
23004 3.05503 9.43537
23005 3.055 9.43523
23006 3.05498 9.43509
23007 3.05497 9.435
23008 3.05496 9.43495
23009 3.05495 9.4349
23010 3.05494 9.43485
23011 3.05493 9.43479
23012 3.05492 9.43473
23013 3.05492 9.4347
23014 3.05491 9.43465
23015 3.0549 9.4346
23016 3.0549 9.43455
23017 3.05489 9.4345
23018 3.05488 9.43445
23019 3.05487 9.4344
23020 3.05486 9.4343
23021 3.05484 9.43422
23022 3.05484 9.43422
23023 3.05485 9.43422
23024 3.05485 9.43425
23025 3.05486 9.43427
23026 3.05486 9.4343
23027 3.05485 9.43426
23028 3.05486 9.43429
23029 3.05487 9.43432
23030 3.05487 9.43438
23031 3.05488 9.43438
23032 3.05488 9.43439
23033 3.05486 9.4343
23034 3.05485 9.43421
23035 3.05483 9.43412
23036 3.05482 9.43406
23037 3.0548 9.43394
23038 3.05478 9.43382
23039 3.05477 9.43371
23040 3.05475 9.43359
23041 3.05473 9.43348
23042 3.05471 9.43336
23043 3.05469 9.43327
23044 3.05468 9.43318
23045 3.05467 9.43311
23046 3.05466 9.43305
23047 3.05465 9.43301
23048 3.05464 9.43294
23049 3.05463 9.43288
23050 3.05462 9.43282
23051 3.05462 9.43279
23052 3.05461 9.43276
23053 3.0546 9.43272
23054 3.0546 9.43268
23055 3.0546 9.43271
23056 3.05461 9.43273
23057 3.05461 9.43276
23058 3.05462 9.43279
23059 3.05463 9.43282
23060 3.05463 9.43285
23061 3.05463 9.43286
23062 3.05464 9.4329
23063 3.05464 9.43291
23064 3.05465 9.43293
23065 3.05465 9.43296
23066 3.05466 9.43299
23067 3.05466 9.43298
23068 3.05466 9.43302
23069 3.05467 9.43307
23070 3.05468 9.43311
23071 3.05469 9.43315
23072 3.05469 9.4332
23073 3.05471 9.43327
23074 3.05471 9.43331
23075 3.05472 9.43336
23076 3.05473 9.43337
23077 3.05473 9.43339
23078 3.05473 9.4334
23079 3.05473 9.43342
23080 3.05474 9.43345
23081 3.05474 9.43344
23082 3.05474 9.43344
23083 3.05474 9.43344
23084 3.05473 9.43338
23085 3.05472 9.43332
23086 3.05471 9.43325
23087 3.0547 9.43319
23088 3.05469 9.43313
23089 3.05467 9.433
23090 3.05465 9.43287
23091 3.05462 9.43274
23092 3.05461 9.43264
23093 3.0546 9.43258
23094 3.05459 9.43252
23095 3.05457 9.43243
23096 3.05456 9.43233
23097 3.05455 9.43229
23098 3.05453 9.43219
23099 3.05452 9.43208
23100 3.0545 9.43198
23101 3.05449 9.43193
23102 3.05449 9.43189
23103 3.05448 9.43188
23104 3.05448 9.43184
23105 3.05447 9.4318
23106 3.05446 9.43174
23107 3.05446 9.43169
23108 3.05445 9.43168
23109 3.05445 9.43165
23110 3.05445 9.43162
23111 3.05444 9.4316
23112 3.05444 9.43157
23113 3.05444 9.43155
23114 3.05444 9.43157
23115 3.05444 9.43159
23116 3.05445 9.43161
23117 3.05446 9.43166
23118 3.05447 9.43172
23119 3.05448 9.43179
23120 3.05449 9.43188
23121 3.05451 9.43196
23122 3.05452 9.43201
23123 3.05452 9.43206
23124 3.05453 9.43211
23125 3.05454 9.43216
23126 3.05455 9.43221
23127 3.05456 9.4323
23128 3.05457 9.43236
23129 3.05459 9.43242
23130 3.0546 9.43249
23131 3.0546 9.43253
23132 3.05461 9.43257
23133 3.05461 9.43259
23134 3.05462 9.4326
23135 3.05462 9.43262
23136 3.05462 9.43261
23137 3.05462 9.43261
23138 3.05462 9.43258
23139 3.05461 9.43256
23140 3.0546 9.43248
23141 3.0546 9.43248
23142 3.05461 9.4325
23143 3.05461 9.43252
23144 3.05461 9.43251
23145 3.05462 9.43257
23146 3.05463 9.43262
23147 3.05464 9.43268
23148 3.05465 9.43276
23149 3.05466 9.43283
23150 3.05468 9.43291
23151 3.0547 9.43304
23152 3.05471 9.43313
23153 3.05473 9.43322
23154 3.05474 9.43332
23155 3.05476 9.43341
23156 3.05477 9.43347
23157 3.05478 9.43352
23158 3.05479 9.4336
23159 3.0548 9.43368
23160 3.05481 9.43374
23161 3.05482 9.43379
23162 3.05483 9.43386
23163 3.05484 9.43389
23164 3.05484 9.43391
23165 3.05484 9.43392
23166 3.05485 9.43393
23167 3.05486 9.43401
23168 3.05487 9.4341
23169 3.05489 9.43418
23170 3.0549 9.43429
23171 3.05492 9.4344
23172 3.05494 9.4345
23173 3.05496 9.43462
23174 3.05498 9.43474
23175 3.05499 9.43486
23176 3.05501 9.43498
23177 3.05503 9.43507
23178 3.05504 9.43517
23179 3.05506 9.43526
23180 3.05507 9.43531
23181 3.05508 9.43537
23182 3.05509 9.43542
23183 3.0551 9.43547
23184 3.0551 9.43552
23185 3.05511 9.43558
23186 3.05513 9.43567
23187 3.05514 9.43576
23188 3.05516 9.43584
23189 3.05517 9.43592
23190 3.05519 9.43604
23191 3.05521 9.43616
23192 3.05523 9.43628
23193 3.05524 9.43637
23194 3.05526 9.43646
23195 3.05527 9.43655
23196 3.05529 9.43665
23197 3.0553 9.43671
23198 3.05531 9.43677
23199 3.05532 9.43685
23200 3.05533 9.43692
23201 3.05535 9.437
23202 3.05536 9.43706
23203 3.05537 9.43712
23204 3.05538 9.43718
23205 3.05539 9.43724
23206 3.0554 9.4373
23207 3.05541 9.43736
23208 3.05542 9.43741
23209 3.05542 9.43747
23210 3.05542 9.43747
23211 3.05542 9.43746
23212 3.05542 9.43744
23213 3.05542 9.43742
23214 3.05542 9.43741
23215 3.05542 9.43741
23216 3.05542 9.4374
23217 3.05543 9.43744
23218 3.05544 9.43751
23219 3.05545 9.43758
23220 3.05546 9.43765
23221 3.05547 9.43771
23222 3.05548 9.43774
23223 3.05548 9.43778
23224 3.05549 9.43784
23225 3.0555 9.43791
23226 3.05552 9.438
23227 3.05553 9.43805
23228 3.05554 9.43811
23229 3.05555 9.43817
23230 3.05556 9.43823
23231 3.05557 9.43833
23232 3.05559 9.4384
23233 3.0556 9.43846
23234 3.05561 9.43852
23235 3.05562 9.43862
23236 3.05564 9.43872
23237 3.05565 9.4388
23238 3.05566 9.43883
23239 3.05567 9.4389
23240 3.05567 9.43893
23241 3.05568 9.43895
23242 3.05568 9.43898
23243 3.05569 9.43901
23244 3.05569 9.43903
23245 3.05571 9.43914
23246 3.05573 9.43925
23247 3.05575 9.43936
23248 3.05576 9.43947
23249 3.05578 9.43954
23250 3.05579 9.43962
23251 3.0558 9.4397
23252 3.05582 9.43979
23253 3.05583 9.43989
23254 3.05585 9.43999
23255 3.05586 9.44006
23256 3.05587 9.44015
23257 3.05589 9.44024
23258 3.0559 9.44027
23259 3.0559 9.44031
23260 3.05591 9.44035
23261 3.05592 9.4404
23262 3.05593 9.44045
23263 3.05593 9.44049
23264 3.05594 9.44053
23265 3.05594 9.4405
23266 3.05592 9.44038
23267 3.0559 9.44031
23268 3.05589 9.44024
23269 3.05588 9.44016
23270 3.05587 9.44009
23271 3.05586 9.44001
23272 3.05583 9.43988
23273 3.05582 9.43977
23274 3.0558 9.43966
23275 3.05578 9.43956
23276 3.05576 9.43945
23277 3.05575 9.43937
23278 3.05574 9.43931
23279 3.05573 9.43925
23280 3.05572 9.43919
23281 3.05571 9.43915
23282 3.0557 9.43909
23283 3.0557 9.43908
23284 3.0557 9.43904
23285 3.05569 9.439
23286 3.05568 9.43896
23287 3.05568 9.43891
23288 3.05567 9.43885
23289 3.05566 9.43878
23290 3.05565 9.43872
