24531 -1.24124 1.561 0.461921 0.265948 -492
24532 -1.24124 1.561 0.461927 0.265953 -488
24533 -1.24124 1.56101 0.461932 0.265956 -516
24534 -1.24124 1.56101 0.461938 0.265959 -504
24535 -1.24124 1.561 0.461943 0.265962 -472
24536 -1.24124 1.561 0.461949 0.265966 -496
24537 -1.24124 1.56101 0.461956 0.265972 -536
24538 -1.24125 1.56101 0.461961 0.265976 -524
24539 -1.24124 1.561 0.461962 0.265974 -436
24540 -1.24124 1.56099 0.461958 0.265969 -440
24541 -1.24123 1.56097 0.461955 0.265964 -452
24542 -1.24123 1.56096 0.461953 0.26596 -444
24543 -1.24122 1.56095 0.461952 0.265957 -456
24544 -1.24122 1.56095 0.461951 0.265955 -500
24545 -1.24122 1.56095 0.461952 0.265953 -508
24546 -1.24122 1.56095 0.461954 0.265953 -504
24547 -1.24122 1.56095 0.461956 0.265953 -504
24548 -1.24122 1.56094 0.461958 0.265952 -464
24549 -1.24122 1.56095 0.461964 0.265956 -504
24550 -1.24123 1.56095 0.46197 0.265961 -532
24551 -1.24123 1.56097 0.461976 0.265965 -540
24552 -1.24124 1.56098 0.461986 0.265975 -568
24553 -1.24124 1.561 0.461994 0.265982 -560
24554 -1.24125 1.56101 0.461999 0.265985 -520
24555 -1.24124 1.561 0.462003 0.265987 -464
24556 -1.24124 1.56098 0.462007 0.265988 -440
24557 -1.24124 1.56098 0.462011 0.265991 -480
24558 -1.24123 1.56096 0.462013 0.265991 -424
24559 -1.24122 1.56095 0.462017 0.265993 -444
24560 -1.24122 1.56093 0.462016 0.265989 -444
24561 -1.24122 1.56093 0.462016 0.265987 -480
24562 -1.24121 1.56092 0.462019 0.265988 -460
24563 -1.24121 1.56091 0.462022 0.265989 -476
24564 -1.24122 1.56093 0.462028 0.265993 -548
24565 -1.24122 1.56095 0.462035 0.265998 -576
24566 -1.24123 1.56096 0.46204 0.266002 -548
24567 -1.24123 1.56095 0.462043 0.266003 -480
24568 -1.24123 1.56096 0.462047 0.266005 -520
24569 -1.24123 1.56097 0.462051 0.266007 -536
24570 -1.24123 1.56096 0.462053 0.266007 -476
24571 -1.24123 1.56095 0.462054 0.266005 -464
24572 -1.24123 1.56096 0.462055 0.266004 -508
24573 -1.24123 1.56096 0.462057 0.266004 -496
24574 -1.24123 1.56095 0.462059 0.266004 -496
24575 -1.24123 1.56096 0.462061 0.266003 -508
24576 -1.24123 1.56097 0.462063 0.266003 -544
24577 -1.24124 1.56098 0.462064 0.266002 -528
24578 -1.24124 1.56099 0.462064 0.266 -552
24579 -1.24125 1.56099 0.462065 0.265998 -512
24580 -1.24124 1.56098 0.462066 0.265997 -436
24581 -1.24124 1.56098 0.462069 0.265998 -500
24582 -1.24124 1.56098 0.462072 0.265999 -524
24583 -1.24125 1.56099 0.462075 0.266 -540
24584 -1.24125 1.56101 0.462079 0.266002 -540
24585 -1.24126 1.56102 0.462084 0.266005 -560
24586 -1.24126 1.56103 0.462088 0.266007 -536
24587 -1.24126 1.56103 0.462089 0.266006 -492
24588 -1.24126 1.56103 0.462091 0.266006 -516
24589 -1.24126 1.56103 0.462094 0.266007 -492
24590 -1.24126 1.56103 0.462099 0.26601 -508
24591 -1.24127 1.56104 0.462105 0.266014 -520
24592 -1.24126 1.56103 0.462109 0.266016 -480
24593 -1.24127 1.56104 0.462118 0.266024 -520
24594 -1.24127 1.56105 0.462128 0.266033 -536
24595 -1.24128 1.56107 0.462139 0.266045 -564
24596 -1.24129 1.56109 0.462152 0.266058 -572
24597 -1.24129 1.5611 0.462164 0.266071 -564
24598 -1.2413 1.56112 0.462176 0.266084 -548
24599 -1.2413 1.56112 0.462185 0.266092 -524
24600 -1.2413 1.56112 0.462192 0.266098 -504
24601 -1.24131 1.56114 0.462201 0.266106 -556
24602 -1.24132 1.56117 0.462215 0.266121 -616
24603 -1.24132 1.56118 0.462227 0.266134 -548
24604 -1.24133 1.56121 0.46224 0.266149 -580
24605 -1.24134 1.56123 0.462254 0.266163 -576
24606 -1.24135 1.56126 0.462269 0.26618 -620
24607 -1.24137 1.56129 0.462283 0.266196 -612
24608 -1.24137 1.56131 0.462294 0.266208 -560
24609 -1.24138 1.56134 0.462307 0.266221 -596
24610 -1.24139 1.56134 0.462318 0.266232 -536
24611 -1.24139 1.56135 0.462327 0.26624 -508
24612 -1.24139 1.56135 0.462335 0.266247 -492
24613 -1.24138 1.56134 0.46234 0.266251 -468
24614 -1.24138 1.56132 0.462345 0.266253 -444
24615 -1.24137 1.5613 0.462347 0.266253 -404
24616 -1.24136 1.56129 0.462349 0.266253 -444
24617 -1.24136 1.56127 0.462349 0.266251 -416
24618 -1.24135 1.56126 0.462349 0.266249 -448
24619 -1.24135 1.56125 0.462351 0.266249 -484
24620 -1.24134 1.56124 0.462351 0.266247 -452
24621 -1.24134 1.56123 0.46235 0.266243 -464
24622 -1.24134 1.56122 0.462344 0.266237 -468
24623 -1.24133 1.56121 0.46234 0.266231 -440
24624 -1.24133 1.5612 0.462335 0.266225 -436
24625 -1.24132 1.56118 0.46233 0.266219 -428
24626 -1.24132 1.56118 0.462327 0.266214 -512
24627 -1.24132 1.56118 0.46232 0.266207 -484
24628 -1.24132 1.56117 0.462315 0.2662 -464
24629 -1.24131 1.56115 0.462309 0.266194 -424
24630 -1.2413 1.56114 0.462301 0.266186 -444
24631 -1.2413 1.56113 0.46229 0.266177 -456
24632 -1.24129 1.56111 0.462278 0.266167 -408
24633 -1.24128 1.56109 0.46227 0.266159 -432
24634 -1.24128 1.56107 0.462259 0.26615 -432
24635 -1.24127 1.56106 0.462247 0.26614 -428
24636 -1.24126 1.56104 0.462235 0.26613 -420
24637 -1.24126 1.56102 0.462223 0.266121 -416
24638 -1.24125 1.561 0.462212 0.266111 -412
24639 -1.24124 1.56099 0.462201 0.266102 -476
24640 -1.24124 1.56098 0.462185 0.266091 -460
24641 -1.24123 1.56096 0.462167 0.26608 -420
24642 -1.24123 1.56095 0.462149 0.26607 -460
24643 -1.24122 1.56094 0.462132 0.266059 -440
24644 -1.24122 1.56092 0.462116 0.266048 -424
24645 -1.24121 1.56091 0.4621 0.266038 -448
24646 -1.24121 1.5609 0.462083 0.266027 -440
24647 -1.2412 1.56089 0.462066 0.266016 -460
24648 -1.2412 1.56088 0.462048 0.266005 -472
24649 -1.2412 1.56087 0.46203 0.265995 -476
24650 -1.2412 1.56087 0.462013 0.265984 -488
24651 -1.2412 1.56087 0.462002 0.265975 -488
24652 -1.2412 1.56087 0.461992 0.265966 -508
24653 -1.2412 1.56087 0.46198 0.265956 -516
24654 -1.2412 1.56087 0.461966 0.265946 -484
24655 -1.2412 1.56088 0.461955 0.265936 -532
24656 -1.2412 1.56088 0.461945 0.265928 -504
24657 -1.2412 1.56087 0.461937 0.26592 -464
24658 -1.2412 1.56087 0.46193 0.265912 -488
24659 -1.2412 1.56087 0.461921 0.265904 -508
24660 -1.2412 1.56087 0.461913 0.265896 -508
24661 -1.2412 1.56088 0.461906 0.265888 -520
24662 -1.2412 1.56087 0.461904 0.265885 -472
24663 -1.2412 1.56087 0.461901 0.26588 -496
24664 -1.2412 1.56086 0.461902 0.265879 -472
24665 -1.24119 1.56085 0.4619 0.265875 -464
24666 -1.24119 1.56085 0.461897 0.26587 -484
24667 -1.24119 1.56085 0.461894 0.265865 -492
24668 -1.24119 1.56085 0.461891 0.265861 -492
24669 -1.2412 1.56086 0.46189 0.265858 -548
24670 -1.2412 1.56086 0.461889 0.265855 -504
24671 -1.2412 1.56087 0.46189 0.265854 -532
24672 -1.2412 1.56087 0.46189 0.265852 -516
24673 -1.2412 1.56087 0.461891 0.265851 -476
24674 -1.2412 1.56087 0.461892 0.265849 -524
24675 -1.24121 1.56088 0.461894 0.265849 -544
24676 -1.24121 1.56089 0.4619 0.265853 -536
24677 -1.24122 1.56091 0.461908 0.265861 -564
24678 -1.24122 1.56091 0.461915 0.265865 -508
24679 -1.24123 1.56093 0.461921 0.26587 -552
24680 -1.24123 1.56094 0.461926 0.265873 -536
24681 -1.24123 1.56094 0.46193 0.265875 -512
24682 -1.24124 1.56095 0.461935 0.265878 -540
24683 -1.24124 1.56095 0.461941 0.265882 -488
24684 -1.24123 1.56095 0.461946 0.265886 -488
24685 -1.24123 1.56094 0.461952 0.265889 -488
24686 -1.24124 1.56096 0.46196 0.265897 -568
24687 -1.24125 1.56097 0.461967 0.265902 -548
24688 -1.24125 1.56098 0.461974 0.265908 -540
24689 -1.24125 1.56099 0.461982 0.265914 -528
24690 -1.24126 1.56099 0.461986 0.265916 -512
24691 -1.24126 1.56101 0.461989 0.265918 -544
24692 -1.24126 1.56101 0.461991 0.265918 -516
24693 -1.24126 1.56101 0.461995 0.265919 -488
24694 -1.24126 1.56101 0.462 0.265922 -492
24695 -1.24126 1.56099 0.462002 0.265922 -456
24696 -1.24126 1.56099 0.462005 0.265923 -492
24697 -1.24125 1.56099 0.462008 0.265923 -472
24698 -1.24125 1.56098 0.462008 0.265922 -468
24699 -1.24125 1.56098 0.462011 0.265923 -496
24700 -1.24125 1.56098 0.462014 0.265924 -492
24701 -1.24125 1.56098 0.462016 0.265923 -500
24702 -1.24125 1.56096 0.462015 0.265921 -452
24703 -1.24124 1.56096 0.462015 0.265918 -476
24704 -1.24124 1.56095 0.462013 0.265914 -468
24705 -1.24124 1.56095 0.462015 0.265914 -492
24706 -1.24124 1.56094 0.462013 0.26591 -476
24707 -1.24124 1.56095 0.462011 0.265906 -516
24708 -1.24124 1.56095 0.462007 0.265901 -504
24709 -1.24124 1.56094 0.462003 0.265895 -460
24710 -1.24123 1.56092 0.461999 0.26589 -444
24711 -1.24122 1.5609 0.461995 0.265884 -380
24712 -1.24121 1.56088 0.461996 0.265883 -432
24713 -1.24121 1.56087 0.461992 0.265878 -428
24714 -1.2412 1.56085 0.461987 0.265872 -420
24715 -1.24119 1.56082 0.461986 0.265869 -392
24716 -1.24119 1.56082 0.461985 0.265865 -476
24717 -1.24118 1.56081 0.461983 0.265862 -464
24718 -1.24118 1.5608 0.461984 0.265861 -476
24719 -1.24118 1.5608 0.461983 0.265858 -480
24720 -1.24118 1.56079 0.461981 0.265854 -480
24721 -1.24118 1.56078 0.461983 0.265853 -464
24722 -1.24117 1.56077 0.461983 0.265851 -448
24723 -1.24117 1.56077 0.461987 0.265853 -476
24724 -1.24117 1.56076 0.46199 0.265854 -472
24725 -1.24116 1.56075 0.461993 0.265855 -472
24726 -1.24116 1.56075 0.461994 0.265854 -480
24727 -1.24116 1.56075 0.461992 0.26585 -512
24728 -1.24116 1.56074 0.461991 0.265847 -456
24729 -1.24116 1.56073 0.461991 0.265845 -480
24730 -1.24115 1.56073 0.46199 0.265842 -468
24731 -1.24115 1.56071 0.46199 0.26584 -440
24732 -1.24115 1.5607 0.46199 0.265838 -460
24733 -1.24115 1.5607 0.461989 0.265835 -496
24734 -1.24114 1.5607 0.461989 0.265833 -484
24735 -1.24115 1.5607 0.461989 0.265831 -520
24736 -1.24115 1.56071 0.46199 0.265829 -520
24737 -1.24115 1.56071 0.461985 0.265823 -488
24738 -1.24115 1.5607 0.461984 0.26582 -488
24739 -1.24114 1.5607 0.461982 0.265816 -476
24740 -1.24115 1.5607 0.461981 0.265813 -508
24741 -1.24114 1.56069 0.46198 0.26581 -480
24742 -1.24114 1.56069 0.461979 0.265807 -496
24743 -1.24115 1.5607 0.46198 0.265806 -508
24744 -1.24115 1.5607 0.461982 0.265806 -508
24745 -1.24115 1.5607 0.461985 0.265807 -516
24746 -1.24115 1.56071 0.461989 0.265809 -540
24747 -1.24116 1.56072 0.461994 0.265812 -532
24748 -1.24116 1.56072 0.462 0.265815 -500
24749 -1.24116 1.56072 0.462005 0.265819 -500
24750 -1.24116 1.56072 0.462009 0.265821 -480
24751 -1.24115 1.56071 0.462013 0.265823 -460
24752 -1.24116 1.56072 0.462021 0.26583 -556
24753 -1.24116 1.56074 0.46203 0.265838 -556
24754 -1.24117 1.56075 0.462039 0.265846 -552
24755 -1.24118 1.56077 0.462049 0.265856 -560
24756 -1.24118 1.56077 0.462057 0.265863 -532
24757 -1.24118 1.56078 0.462065 0.26587 -532
24758 -1.24119 1.5608 0.462075 0.265879 -556
24759 -1.24119 1.56081 0.462085 0.265889 -544
24760 -1.2412 1.56083 0.462097 0.265901 -572
24761 -1.2412 1.56082 0.462106 0.265909 -472
24762 -1.2412 1.56082 0.462114 0.265916 -496
24763 -1.2412 1.56082 0.462118 0.265919 -504
24764 -1.24121 1.56084 0.462127 0.265926 -556
24765 -1.24121 1.56084 0.462132 0.265929 -512
24766 -1.24121 1.56085 0.462138 0.265934 -536
24767 -1.24122 1.56087 0.462147 0.265942 -560
24768 -1.24122 1.56087 0.462151 0.265944 -508
24769 -1.24122 1.56087 0.462153 0.265944 -496
24770 -1.24121 1.56086 0.462154 0.265942 -456
24771 -1.24121 1.56085 0.462154 0.265941 -464
24772 -1.24121 1.56084 0.462155 0.26594 -456
24773 -1.24121 1.56083 0.462158 0.26594 -476
24774 -1.2412 1.56083 0.46216 0.26594 -484
24775 -1.24121 1.56083 0.462166 0.265945 -524
24776 -1.24121 1.56084 0.462174 0.265951 -532
24777 -1.24121 1.56085 0.462184 0.265961 -536
24778 -1.24122 1.56087 0.462192 0.265968 -556
24779 -1.24123 1.56089 0.4622 0.265975 -568
24780 -1.24123 1.56089 0.462205 0.265978 -508
24781 -1.24123 1.5609 0.462213 0.265985 -556
24782 -1.24124 1.56091 0.462222 0.265993 -532
24783 -1.24124 1.56092 0.46223 0.266 -536
24784 -1.24124 1.56092 0.462237 0.266005 -516
24785 -1.24125 1.56093 0.462246 0.266013 -536
24786 -1.24125 1.56094 0.462255 0.266021 -504
24787 -1.24125 1.56095 0.462262 0.266028 -544
24788 -1.24126 1.56097 0.462273 0.266038 -580
24789 -1.24127 1.56097 0.462282 0.266046 -524
24790 -1.24127 1.56098 0.46229 0.266053 -524
24791 -1.24127 1.56099 0.462296 0.266057 -516
24792 -1.24127 1.56099 0.462302 0.266062 -524
24793 -1.24127 1.56099 0.462306 0.266064 -500
24794 -1.24127 1.56099 0.462308 0.266064 -508
24795 -1.24128 1.561 0.462313 0.266067 -508
24796 -1.24127 1.56099 0.462319 0.266072 -480
24797 -1.24128 1.56099 0.462325 0.266076 -512
24798 -1.24128 1.561 0.462331 0.26608 -536
24799 -1.24128 1.56101 0.462337 0.266084 -532
24800 -1.24128 1.56102 0.462339 0.266084 -512
24801 -1.24128 1.56101 0.462337 0.26608 -480
24802 -1.24128 1.561 0.462335 0.266076 -452
24803 -1.24128 1.56099 0.462332 0.266072 -472
24804 -1.24128 1.56099 0.462332 0.266069 -500
24805 -1.24128 1.561 0.462331 0.266066 -520
24806 -1.24128 1.56099 0.46233 0.266063 -468
24807 -1.24127 1.56098 0.46233 0.266061 -440
24808 -1.24127 1.56096 0.462324 0.266055 -452
24809 -1.24126 1.56095 0.462319 0.266048 -440
24810 -1.24126 1.56094 0.46231 0.26604 -452
24811 -1.24125 1.56093 0.462301 0.266032 -452
24812 -1.24124 1.56091 0.46229 0.266022 -436
24813 -1.24123 1.56089 0.462278 0.266013 -400
24814 -1.24122 1.56086 0.462269 0.266004 -392
24815 -1.24122 1.56085 0.462258 0.265995 -448
24816 -1.24121 1.56083 0.462246 0.265985 -380
24817 -1.2412 1.5608 0.462231 0.265975 -392
24818 -1.24119 1.56078 0.462213 0.265964 -400
24819 -1.24118 1.56076 0.462198 0.265954 -436
24820 -1.24117 1.56074 0.462182 0.265943 -408
24821 -1.24117 1.56073 0.462167 0.265933 -456
24822 -1.24117 1.56072 0.462152 0.265923 -464
24823 -1.24116 1.56072 0.462135 0.265912 -492
24824 -1.24116 1.56072 0.46212 0.265901 -480
24825 -1.24116 1.56071 0.462105 0.265891 -452
24826 -1.24115 1.5607 0.462091 0.265881 -460
24827 -1.24115 1.56068 0.462077 0.265871 -452
24828 -1.24114 1.56067 0.462063 0.265861 -424
24829 -1.24114 1.56065 0.46205 0.265851 -432
24830 -1.24113 1.56064 0.46204 0.265842 -444
24831 -1.24112 1.56062 0.46203 0.265833 -432
24832 -1.24112 1.56061 0.462023 0.265825 -460
24833 -1.24112 1.56061 0.462017 0.265819 -508
24834 -1.24113 1.56063 0.462013 0.265813 -544
24835 -1.24113 1.56063 0.462008 0.265807 -524
24836 -1.24113 1.56063 0.462002 0.265801 -504
24837 -1.24113 1.56064 0.461998 0.265795 -512
24838 -1.24113 1.56064 0.461992 0.265788 -516
24839 -1.24113 1.56064 0.461983 0.26578 -500
24840 -1.24114 1.56065 0.461975 0.265772 -532
24841 -1.24114 1.56064 0.461967 0.265764 -468
24842 -1.24113 1.56062 0.461958 0.265756 -420
24843 -1.24112 1.56061 0.461954 0.26575 -428
24844 -1.24111 1.56059 0.46195 0.265745 -420
24845 -1.24111 1.56058 0.461942 0.265737 -456
24846 -1.2411 1.56057 0.461935 0.265729 -456
24847 -1.2411 1.56056 0.461926 0.265721 -480
24848 -1.2411 1.56055 0.46192 0.265714 -464
24849 -1.24109 1.56054 0.461917 0.26571 -436
24850 -1.24109 1.56054 0.461914 0.265705 -496
24851 -1.24109 1.56053 0.461913 0.265702 -488
24852 -1.24109 1.56053 0.461909 0.265697 -492
24853 -1.24109 1.56053 0.461906 0.265692 -484
24854 -1.24109 1.56052 0.4619 0.265685 -452
24855 -1.24108 1.56051 0.461899 0.265682 -472
24856 -1.24108 1.56051 0.4619 0.265681 -492
24857 -1.24108 1.5605 0.4619 0.265679 -456
24858 -1.24108 1.56049 0.461897 0.265674 -476
24859 -1.24108 1.56049 0.461894 0.26567 -504
24860 -1.24108 1.56049 0.461889 0.265664 -484
24861 -1.24108 1.56049 0.461886 0.265659 -500
24862 -1.24107 1.56048 0.461881 0.265653 -456
24863 -1.24107 1.56047 0.461873 0.265645 -448
24864 -1.24106 1.56045 0.461866 0.265638 -440
24865 -1.24106 1.56044 0.461858 0.265629 -456
24866 -1.24106 1.56043 0.461845 0.26562 -468
24867 -1.24105 1.56042 0.461836 0.265611 -456
24868 -1.24105 1.56041 0.461832 0.265606 -456
24869 -1.24105 1.56041 0.461828 0.2656 -476
24870 -1.24104 1.56039 0.461827 0.265597 -440
24871 -1.24104 1.56039 0.461827 0.265595 -476
24872 -1.24103 1.56037 0.461826 0.265592 -412
24873 -1.24102 1.56035 0.461821 0.265586 -416
24874 -1.24101 1.56033 0.461813 0.265578 -424
24875 -1.24101 1.56033 0.461807 0.265571 -496
24876 -1.24101 1.56033 0.461803 0.265566 -500
24877 -1.24101 1.56033 0.461802 0.265563 -500
24878 -1.24102 1.56033 0.4618 0.265559 -504
24879 -1.24102 1.56034 0.461798 0.265555 -532
24880 -1.24102 1.56035 0.461797 0.265552 -520
24881 -1.24102 1.56034 0.461796 0.265549 -460
24882 -1.24102 1.56033 0.461795 0.265546 -492
24883 -1.24102 1.56034 0.461795 0.265544 -512
24884 -1.24102 1.56033 0.461794 0.265541 -460
24885 -1.24102 1.56034 0.4618 0.265546 -564
24886 -1.24103 1.56036 0.461807 0.265551 -560
24887 -1.24103 1.56035 0.46181 0.265551 -476
24888 -1.24103 1.56036 0.461813 0.265552 -512
24889 -1.24103 1.56035 0.461814 0.265552 -476
24890 -1.24103 1.56035 0.461819 0.265554 -488
24891 -1.24103 1.56035 0.461823 0.265557 -500
24892 -1.24103 1.56035 0.461826 0.265558 -508
24893 -1.24102 1.56034 0.46183 0.265559 -472
24894 -1.24102 1.56033 0.461833 0.26556 -428
24895 -1.24101 1.56031 0.461838 0.265563 -404
24896 -1.24101 1.5603 0.461847 0.265572 -492
24897 -1.24101 1.56032 0.461858 0.265583 -544
24898 -1.24102 1.56033 0.461869 0.265594 -564
24899 -1.24102 1.56034 0.46188 0.265605 -544
24900 -1.24103 1.56036 0.461891 0.265617 -556
24901 -1.24103 1.56037 0.461904 0.26563 -544
24902 -1.24105 1.5604 0.461917 0.265644 -604
24903 -1.24105 1.56042 0.461929 0.265657 -584
24904 -1.24107 1.56046 0.461941 0.265669 -616
24905 -1.24107 1.56047 0.461951 0.265679 -568
24906 -1.24108 1.56048 0.461956 0.265683 -516
24907 -1.24108 1.56048 0.46196 0.265684 -516
24908 -1.24108 1.5605 0.461964 0.265686 -548
24909 -1.24109 1.56051 0.461968 0.265688 -540
24910 -1.24109 1.56051 0.46197 0.265688 -532
24911 -1.24109 1.56052 0.461975 0.265691 -524
24912 -1.24109 1.56052 0.46198 0.265694 -504
24913 -1.24109 1.56052 0.461984 0.265697 -492
24914 -1.24109 1.56051 0.461989 0.265699 -476
24915 -1.24109 1.5605 0.46199 0.265698 -444
24916 -1.24109 1.5605 0.461993 0.265699 -500
24917 -1.24108 1.56049 0.461998 0.265703 -476
24918 -1.24108 1.56049 0.462002 0.265705 -480
24919 -1.24108 1.56048 0.462005 0.265706 -476
24920 -1.24108 1.56048 0.46201 0.265708 -496
24921 -1.24108 1.56049 0.462016 0.265712 -524
24922 -1.24109 1.5605 0.462018 0.265713 -524
24923 -1.24109 1.5605 0.46202 0.265713 -520
24924 -1.24109 1.5605 0.462022 0.265712 -500
24925 -1.24109 1.5605 0.462025 0.265713 -476
24926 -1.24109 1.56049 0.462029 0.265715 -484
24927 -1.24109 1.56049 0.462032 0.265716 -512
24928 -1.24109 1.56049 0.462035 0.265717 -488
24929 -1.24109 1.56049 0.462038 0.265718 -488
24930 -1.24108 1.56048 0.462043 0.265721 -472
24931 -1.24108 1.56048 0.462049 0.265725 -492
24932 -1.24109 1.56049 0.462057 0.265732 -520
24933 -1.24109 1.56051 0.462066 0.265741 -576
24934 -1.2411 1.56053 0.462078 0.265753 -596
24935 -1.24111 1.56055 0.462088 0.265763 -552
24936 -1.24112 1.56058 0.462101 0.265777 -608
24937 -1.24113 1.5606 0.462116 0.265794 -592
24938 -1.24113 1.56061 0.462129 0.265808 -548
24939 -1.24114 1.56062 0.462139 0.265818 -532
24940 -1.24114 1.56063 0.462148 0.265827 -540
24941 -1.24114 1.56063 0.462157 0.265835 -496
24942 -1.24115 1.56065 0.462166 0.265843 -568
24943 -1.24116 1.56067 0.462174 0.265849 -568
24944 -1.24116 1.56069 0.462183 0.265857 -572
24945 -1.24117 1.56069 0.462188 0.265861 -516
24946 -1.24117 1.56069 0.462193 0.265864 -488
24947 -1.24117 1.56069 0.462196 0.265865 -500
24948 -1.24116 1.56068 0.4622 0.265867 -456
24949 -1.24116 1.56066 0.462201 0.265866 -432
24950 -1.24115 1.56065 0.462204 0.265867 -448
24951 -1.24115 1.56064 0.462208 0.265869 -472
24952 -1.24115 1.56064 0.462209 0.265868 -468
24953 -1.24114 1.56063 0.462212 0.265868 -492
24954 -1.24115 1.56065 0.462218 0.265873 -572
24955 -1.24116 1.56066 0.462223 0.265876 -536
24956 -1.24116 1.56066 0.462228 0.265879 -492
24957 -1.24116 1.56067 0.462232 0.265882 -528
24958 -1.24116 1.56067 0.462239 0.265887 -512
24959 -1.24117 1.56069 0.462249 0.265896 -568
24960 -1.24117 1.5607 0.46226 0.265907 -544
24961 -1.24118 1.56071 0.462271 0.265918 -536
24962 -1.24118 1.56072 0.462281 0.265929 -540
24963 -1.24119 1.56074 0.462292 0.26594 -576
24964 -1.2412 1.56076 0.462305 0.265953 -564
24965 -1.24121 1.56079 0.462318 0.265968 -600
24966 -1.24121 1.5608 0.462329 0.265979 -540
24967 -1.24122 1.56082 0.462342 0.265993 -592
24968 -1.24123 1.56084 0.462353 0.266005 -568
24969 -1.24123 1.56084 0.462365 0.266016 -492
24970 -1.24123 1.56085 0.462377 0.266029 -528
24971 -1.24123 1.56085 0.462386 0.266038 -524
24972 -1.24123 1.56085 0.462396 0.266047 -508
24973 -1.24124 1.56086 0.462404 0.266054 -528
24974 -1.24124 1.56087 0.462413 0.266062 -536
24975 -1.24124 1.56088 0.462421 0.266069 -532
24976 -1.24125 1.5609 0.462433 0.266081 -576
24977 -1.24126 1.56091 0.462445 0.266094 -532
24978 -1.24127 1.56093 0.462457 0.266107 -588
24979 -1.24128 1.56096 0.46247 0.266122 -612
24980 -1.24129 1.56099 0.462482 0.266134 -584
24981 -1.24129 1.561 0.462495 0.266148 -560
24982 -1.24131 1.56104 0.46251 0.266164 -632
24983 -1.24132 1.56107 0.462522 0.266178 -600
24984 -1.24132 1.56108 0.462532 0.266187 -536
24985 -1.24133 1.56109 0.462544 0.266199 -556
24986 -1.24133 1.5611 0.462554 0.266209 -528
24987 -1.24133 1.56111 0.462563 0.266217 -548
24988 -1.24134 1.56111 0.46257 0.266223 -512
24989 -1.24134 1.56112 0.462578 0.266231 -504
24990 -1.24133 1.56111 0.462585 0.266236 -484
24991 -1.24134 1.56112 0.462592 0.266242 -524
24992 -1.24134 1.56112 0.462598 0.266246 -520
24993 -1.24134 1.56112 0.462604 0.266251 -484
24994 -1.24134 1.56113 0.462614 0.26626 -552
24995 -1.24135 1.56114 0.462625 0.266271 -532
24996 -1.24136 1.56116 0.462637 0.266284 -584
24997 -1.24136 1.56118 0.462647 0.266293 -544
24998 -1.24137 1.56119 0.462657 0.266303 -552
24999 -1.24137 1.56119 0.462664 0.266309 -500
25000 -1.24137 1.56119 0.462669 0.266312 -492
